satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:08,21.0,NNW,2026-03-16T19:58:18,21.0,N,2026-03-16T20:00:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321612179&type=V,61115.8321612179,2026-03-17,morning,25,86,23,0,6.66,0.95,6
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:28,10.0,NW,2026-03-17T20:35:53,20.0,N,2026-03-17T20:38:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.858256063&type=V,61116.858256063,2026-03-18,morning,95,35,95,36,9.1,0.78,22
48274,CSS (TIANHE),0.2,113,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169543281&type=V,61117.8169543281,2026-03-19,morning,100,0,100,95,11.81,2.25,22
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:37,15.0,NNW,2026-03-19T20:13:23,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426284287&type=V,61118.8426284287,2026-03-20,morning,38,0,21,38,6.22,0.61,4
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018287446&type=V,61119.8018287446,2026-03-21,morning,19,64,8,0,7.49,0.7,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:38,43.0,NNE,2026-03-20T20:53:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685063876&type=V,61119.8685063876,2026-03-21,morning,20,49,20,0,7.09,0.71,5
48274,CSS (TIANHE),-0.5,216,2026-03-21T19:49:53,25.0,NNW,2026-03-21T19:50:39,29.0,NNE,2026-03-21T19:53:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268508343&type=V,61120.8268508343,2026-03-22,morning,100,73,100,34,8.52,0.63,22
48274,CSS (TIANHE),1.5,10,2026-03-22T18:52:58,11.0,ENE,2026-03-22T18:52:58,11.0,ENE,2026-03-22T18:53:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7867931616&type=V,61121.7867931616,2026-03-23,morning,41,73,41,0,9.32,1.08,9
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:11,15.0,WNW,2026-03-22T20:27:43,77.0,NNE,2026-03-22T20:30:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8525818154&type=V,61121.8525818154,2026-03-23,morning,11,14,11,0,9.29,1.02,5
48274,CSS (TIANHE),-0.6,142,2026-03-23T19:28:22,37.0,ENE,2026-03-23T19:28:22,37.0,ENE,2026-03-23T19:30:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113700298&type=V,61122.8113700298,2026-03-24,morning,30,100,0,0,9.15,0.98,3
48274,CSS (TIANHE),-2.0,225,2026-03-24T20:03:52,43.0,WSW,2026-03-24T20:04:31,54.0,SSW,2026-03-24T20:07:37,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8364762421&type=V,61123.8364762421,2026-03-25,morning,0,0,0,0,8.77,0.84,1
48274,CSS (TIANHE),0.9,21,2026-03-25T19:07:18,13.0,ESE,2026-03-25T19:07:18,13.0,ESE,2026-03-25T19:07:39,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967370788&type=V,61124.7967370788,2026-03-26,morning,3,10,0,0,9.64,0.58,2
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:39:32,11.0,WSW,2026-03-25T20:41:00,14.0,SW,2026-03-25T20:42:42,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618094102&type=V,61124.8618094102,2026-03-26,morning,3,11,0,0,10.04,0.7,2
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:36,10.0,NNW,2026-03-16T20:18:59,39.0,NE,2026-03-16T20:22:22,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465264157&type=V,61115.8465264157,2026-03-17,morning,19,65,5,0,6.24,1.01,15
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:43,29.0,NE,2026-03-17T19:45:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213411158&type=V,61116.8213411158,2026-03-18,morning,85,71,85,14,9.01,0.85,21
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965726607&type=V,61117.7965726607,2026-03-19,morning,100,0,100,95,11.81,2.25,22
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:53,32.0,SW,2026-03-18T20:47:05,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638100282&type=V,61117.8638100282,2026-03-19,morning,96,0,65,96,11.49,2.15,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386865938&type=V,61118.8386865938,2026-03-20,morning,38,0,21,38,6.22,0.61,4
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:58,30.0,SSW,2026-03-20T11:16:58,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701244155&type=V,61119.4701244155,2026-03-20,evening,0,0,0,0,10.47,1.15,1
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:35:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150055134&type=V,61119.8150055134,2026-03-21,morning,19,64,8,0,7.49,0.7,3
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:54,10.0,SSW,2026-03-21T10:42:21,49.0,SE,2026-03-21T10:43:39,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460804731&type=V,61120.4460804731,2026-03-21,evening,30,100,0,0,12.12,1.03,3
53807,BLUEWALKER-3,2.5,392,2026-03-22T10:02:53,10.0,SSW,2026-03-22T10:06:09,34.0,SE,2026-03-22T10:09:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209392793&type=V,61121.4209392793,2026-03-22,evening,7,26,0,1,13.14,1.08,2
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:49,10.0,W,2026-03-22T11:43:37,21.0,NW,2026-03-22T11:43:51,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886266817&type=V,61121.4886266817,2026-03-22,evening,18,63,0,3,12.36,1.02,3
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:09,10.0,W,2026-03-23T11:07:16,27.0,NW,2026-03-23T11:10:03,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4633844081&type=V,61122.4633844081,2026-03-23,evening,30,100,0,0,11.66,0.87,3
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:34,10.0,WSW,2026-03-24T10:30:55,37.0,NW,2026-03-24T10:34:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381472814&type=V,61123.4381472814,2026-03-24,evening,0,0,0,0,12.02,1.46,1
53807,BLUEWALKER-3,2.6,419,2026-03-25T09:51:06,10.0,WSW,2026-03-25T09:54:36,52.0,NW,2026-03-25T09:58:06,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.412916887&type=V,61124.412916887,2026-03-25,evening,0,0,0,0,14.11,0.76,1
61047,SPACEMOBILE-001,,43,2026-03-21T11:51:09,10.0,NNW,2026-03-21T11:51:52,14.0,NNW,2026-03-21T11:51:52,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.494363196&type=V,61120.494363196,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:22,10.0,NNW,2026-03-22T11:32:07,20.0,N,2026-03-22T11:32:07,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4806392922&type=V,61121.4806392922,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61047,SPACEMOBILE-001,,167,2026-03-23T11:09:36,10.0,NNW,2026-03-23T11:12:24,26.0,NNE,2026-03-23T11:12:24,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4669489903&type=V,61122.4669489903,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61047,SPACEMOBILE-001,,236,2026-03-24T10:48:49,10.0,NNW,2026-03-24T10:52:11,27.0,NE,2026-03-24T10:52:45,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4529076996&type=V,61123.4529076996,2026-03-24,evening,0,0,0,0,12.02,1.46,1
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:16,10.0,WNW,2026-03-24T12:27:26,11.0,WNW,2026-03-24T12:27:26,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5190617215&type=V,61123.5190617215,2026-03-24,evening,0,0,0,0,10.15,1.26,1
61047,SPACEMOBILE-001,,309,2026-03-25T10:28:02,10.0,NNW,2026-03-25T10:31:25,28.0,NE,2026-03-25T10:33:11,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.438490117&type=V,61124.438490117,2026-03-25,evening,0,0,0,0,13.28,0.6,1
61047,SPACEMOBILE-001,,80,2026-03-25T12:06:32,10.0,WNW,2026-03-25T12:07:52,18.0,W,2026-03-25T12:07:52,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5054736402&type=V,61124.5054736402,2026-03-25,evening,0,0,0,0,11.35,0.37,1
61048,SPACEMOBILE-002,,14,2026-03-20T11:45:54,10.0,N,2026-03-20T11:46:09,11.0,N,2026-03-20T11:46:09,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4903839949&type=V,61119.4903839949,2026-03-20,evening,0,0,0,0,10.47,1.15,1
61048,SPACEMOBILE-002,,74,2026-03-21T11:24:58,10.0,N,2026-03-21T11:26:12,14.0,N,2026-03-21T11:26:12,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4765300406&type=V,61120.4765300406,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:02,10.0,N,2026-03-22T11:06:16,17.0,NNE,2026-03-22T11:06:16,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4626913883&type=V,61121.4626913883,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:04,10.0,N,2026-03-23T10:45:40,17.0,NNE,2026-03-23T10:46:22,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4483885431&type=V,61122.4483885431,2026-03-23,evening,3,10,0,0,12.31,1.13,2
61048,SPACEMOBILE-002,,23,2026-03-23T12:20:39,10.0,NW,2026-03-23T12:21:03,13.0,NW,2026-03-23T12:21:03,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5146231174&type=V,61122.5146231174,2026-03-23,evening,30,100,0,0,11.05,0.71,3
61048,SPACEMOBILE-002,,265,2026-03-24T10:22:05,10.0,N,2026-03-24T10:24:43,17.0,NNE,2026-03-24T10:26:31,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4338356392&type=V,61123.4338356392,2026-03-24,evening,0,0,0,0,12.02,1.46,1
61048,SPACEMOBILE-002,,91,2026-03-24T11:59:41,10.0,NW,2026-03-24T12:01:12,22.0,WNW,2026-03-24T12:01:12,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5008420987&type=V,61123.5008420987,2026-03-24,evening,0,0,0,0,11.03,1.37,1
61048,SPACEMOBILE-002,,319,2026-03-25T10:01:04,10.0,N,2026-03-25T10:03:44,17.0,NNE,2026-03-25T10:06:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4192614782&type=V,61124.4192614782,2026-03-25,evening,0,0,0,0,13.28,0.6,1
61048,SPACEMOBILE-002,,162,2026-03-25T11:38:42,10.0,NW,2026-03-25T11:41:25,40.0,WNW,2026-03-25T11:41:25,40.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4871029374&type=V,61124.4871029374,2026-03-25,evening,0,0,0,0,12.26,0.47,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:14:52,10.0,NNW,2026-03-21T12:14:56,10.0,NNW,2026-03-21T12:14:56,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5103814914&type=V,61120.5103814914,2026-03-21,evening,30,100,0,0,10.51,0.63,3
61045,SPACEMOBILE-003,,64,2026-03-22T11:53:58,10.0,NNW,2026-03-22T11:55:02,17.0,NNW,2026-03-22T11:55:02,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4965548987&type=V,61121.4965548987,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61045,SPACEMOBILE-003,,127,2026-03-23T11:33:02,10.0,NNW,2026-03-23T11:35:09,27.0,N,2026-03-23T11:35:09,27.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4827509509&type=V,61122.4827509509,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61045,SPACEMOBILE-003,,195,2026-03-24T11:12:04,10.0,NNW,2026-03-24T11:15:19,40.0,NNE,2026-03-24T11:15:19,40.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.468977428&type=V,61123.468977428,2026-03-24,evening,0,0,0,0,11.03,1.37,1
61045,SPACEMOBILE-003,,266,2026-03-25T10:51:06,10.0,NNW,2026-03-25T10:54:48,43.0,NE,2026-03-25T10:55:33,38.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.454727686&type=V,61124.454727686,2026-03-25,evening,0,0,0,0,13.28,0.6,1
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:39,10.0,N,2026-03-20T11:24:01,11.0,N,2026-03-20T11:24:01,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4750117458&type=V,61119.4750117458,2026-03-20,evening,0,0,0,0,10.47,1.15,1
61049,SPACEMOBILE-004,,82,2026-03-21T11:02:46,10.0,N,2026-03-21T11:04:08,12.0,NNE,2026-03-21T11:04:08,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4612113017&type=V,61120.4612113017,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61049,SPACEMOBILE-004,,143,2026-03-22T10:41:54,10.0,N,2026-03-22T10:43:29,12.0,NNE,2026-03-22T10:44:18,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4468697983&type=V,61121.4468697983,2026-03-22,evening,7,26,0,1,13.14,1.08,2
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:41,10.0,NW,2026-03-22T12:18:59,12.0,NW,2026-03-22T12:18:59,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5131877658&type=V,61121.5131877658,2026-03-22,evening,27,90,0,3,11.52,0.95,3
61049,SPACEMOBILE-004,,199,2026-03-23T10:21:00,10.0,N,2026-03-23T10:22:40,12.0,NNE,2026-03-23T10:24:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4324174151&type=V,61122.4324174151,2026-03-23,evening,3,10,0,0,12.31,1.13,2
61049,SPACEMOBILE-004,,81,2026-03-23T11:57:51,10.0,NW,2026-03-23T11:59:12,21.0,NW,2026-03-23T11:59:12,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4994513239&type=V,61122.4994513239,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61049,SPACEMOBILE-004,,206,2026-03-24T10:00:07,10.0,N,2026-03-24T10:01:51,12.0,NNE,2026-03-24T10:03:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4179602643&type=V,61123.4179602643,2026-03-24,evening,0,0,0,0,12.02,1.46,1
61049,SPACEMOBILE-004,,147,2026-03-24T11:37:01,10.0,NW,2026-03-24T11:39:29,37.0,NW,2026-03-24T11:39:29,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4857566754&type=V,61123.4857566754,2026-03-24,evening,0,0,0,0,11.03,1.37,1
61049,SPACEMOBILE-004,,220,2026-03-25T11:16:09,10.0,NW,2026-03-25T11:19:50,78.0,N,2026-03-25T11:19:50,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4721149092&type=V,61124.4721149092,2026-03-25,evening,0,0,0,0,12.26,0.47,1
61046,SPACEMOBILE-005,,41,2026-03-21T11:52:38,10.0,NNW,2026-03-21T11:53:19,14.0,NNW,2026-03-21T11:53:19,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4953626651&type=V,61120.4953626651,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61046,SPACEMOBILE-005,,100,2026-03-22T11:31:49,10.0,NNW,2026-03-22T11:33:30,20.0,N,2026-03-22T11:33:30,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4816014979&type=V,61121.4816014979,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61046,SPACEMOBILE-005,,164,2026-03-23T11:10:59,10.0,NNW,2026-03-23T11:13:43,26.0,NNE,2026-03-23T11:13:43,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4678658788&type=V,61122.4678658788,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61046,SPACEMOBILE-005,,230,2026-03-24T10:50:08,10.0,NNW,2026-03-24T10:53:29,27.0,NE,2026-03-24T10:53:59,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4538114109&type=V,61123.4538114109,2026-03-24,evening,0,0,0,0,12.02,1.46,1
61046,SPACEMOBILE-005,,6,2026-03-24T12:28:35,10.0,WNW,2026-03-24T12:28:41,10.0,WNW,2026-03-24T12:28:41,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5199199112&type=V,61123.5199199112,2026-03-24,evening,0,0,0,0,10.15,1.26,1
61046,SPACEMOBILE-005,,304,2026-03-25T10:29:15,10.0,NNW,2026-03-25T10:32:38,28.0,NE,2026-03-25T10:34:19,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4393364766&type=V,61124.4393364766,2026-03-25,evening,0,0,0,0,13.28,0.6,1
