satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195539583&type=V,61170.7195539583,2026-05-11,morning,13,44,0,13,14.69,1.0,5
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881715531&type=V,61170.7881715531,2026-05-11,morning,19,65,0,16,14.37,1.05,6
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930224131&type=V,61171.6930224131,2026-05-12,morning,71,0,71,19,15.93,0.59,7
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620849826&type=V,61171.7620849826,2026-05-12,morning,43,0,43,8,15.45,0.65,7
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358589693&type=V,61172.7358589693,2026-05-13,morning,98,0,0,98,15.47,0.73,16
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041838759&type=V,61172.8041838759,2026-05-13,morning,98,0,0,98,14.85,0.76,16
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094856561&type=V,61173.7094856561,2026-05-14,morning,65,1,65,33,15.9,0.79,7
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781777371&type=V,61173.7781777371,2026-05-14,morning,98,0,67,98,15.06,0.83,16
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520339358&type=V,61174.7520339358,2026-05-15,morning,0,0,0,0,17.24,0.42,13
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257549462&type=V,61175.7257549462,2026-05-16,morning,30,100,0,0,17.72,0.47,15
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942143966&type=V,61175.7942143966,2026-05-16,morning,30,100,0,0,18.28,0.72,3
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993430243&type=V,61176.6993430243,2026-05-17,morning,30,100,0,0,18.17,0.48,15
27386,ENVISAT,3.4,357,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:16,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681613732&type=V,61176.7681613732,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:43:17,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380627692&type=V,61167.7380627692,2026-05-08,morning,68,100,67,68,17.55,2.37,9
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:51,10.0,WNW,2026-05-07T19:17:14,21.0,N,2026-05-07T19:19:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036351371&type=V,61167.8036351371,2026-05-08,morning,49,88,39,49,17.13,2.75,9
48274,CSS (TIANHE),-0.1,131,2026-05-08T18:15:40,25.0,N,2026-05-08T18:15:40,25.0,N,2026-05-08T18:17:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608807437&type=V,61168.7608807437,2026-05-09,morning,30,100,0,5,13.65,1.85,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:06,10.0,NW,2026-05-08T19:52:25,19.0,N,2026-05-08T19:54:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280707265&type=V,61168.8280707265,2026-05-09,morning,30,100,0,0,13.4,1.66,3
48274,CSS (TIANHE),0.3,245,2026-05-09T18:48:29,13.0,NW,2026-05-09T18:50:15,19.0,N,2026-05-09T18:52:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848977117&type=V,61169.7848977117,2026-05-10,morning,26,89,0,0,12.27,0.76,3
48274,CSS (TIANHE),0.8,76,2026-05-10T17:49:16,17.0,NNE,2026-05-10T17:49:16,17.0,NNE,2026-05-10T17:50:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425471825&type=V,61170.7425471825,2026-05-11,morning,13,44,0,13,14.69,1.0,5
48274,CSS (TIANHE),0.3,291,2026-05-10T19:22:56,10.0,NW,2026-05-10T19:25:22,20.0,N,2026-05-10T19:27:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092841159&type=V,61170.8092841159,2026-05-11,morning,22,74,0,12,14.1,1.11,6
48274,CSS (TIANHE),0.3,197,2026-05-11T18:22:07,16.0,NNW,2026-05-11T18:23:08,18.0,N,2026-05-11T18:25:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7660678526&type=V,61171.7660678526,2026-05-12,morning,43,0,43,8,15.45,0.65,7
48274,CSS (TIANHE),1.4,15,2026-05-12T17:22:57,11.0,NE,2026-05-12T17:22:57,11.0,NE,2026-05-12T17:23:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7242818084&type=V,61172.7242818084,2026-05-13,morning,98,0,0,98,15.47,0.73,16
48274,CSS (TIANHE),0.1,314,2026-05-12T18:55:32,10.0,NW,2026-05-12T18:58:08,24.0,NNE,2026-05-12T19:00:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7903809937&type=V,61172.7903809937,2026-05-13,morning,98,0,0,98,15.14,0.76,16
48274,CSS (TIANHE),0.4,137,2026-05-13T17:55:58,20.0,N,2026-05-13T17:55:58,20.0,N,2026-05-13T17:58:15,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7472103123&type=V,61173.7472103123,2026-05-14,morning,98,0,66,98,15.45,0.82,16
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:55,10.0,NW,2026-05-13T19:32:58,51.0,NNE,2026-05-13T19:36:00,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.81456281&type=V,61173.81456281,2026-05-14,morning,98,0,67,98,14.79,0.82,16
48274,CSS (TIANHE),-0.4,264,2026-05-14T18:29:11,19.0,NNW,2026-05-14T18:30:45,31.0,NNE,2026-05-14T18:33:35,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7713655737&type=V,61174.7713655737,2026-05-15,morning,0,0,0,0,17.22,0.48,13
48274,CSS (TIANHE),1.2,27,2026-05-15T17:30:34,13.0,ENE,2026-05-15T17:30:34,13.0,ENE,2026-05-15T17:31:01,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7295716192&type=V,61175.7295716192,2026-05-16,morning,30,100,0,0,17.72,0.47,15
48274,CSS (TIANHE),-2.3,349,2026-05-15T19:02:41,13.0,WNW,2026-05-15T19:05:23,88.0,NNE,2026-05-15T19:08:30,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7954161562&type=V,61175.7954161562,2026-05-16,morning,30,100,0,0,18.28,0.72,3
48274,CSS (TIANHE),-0.2,103,2026-05-16T18:04:29,27.0,E,2026-05-16T18:04:29,27.0,E,2026-05-16T18:06:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7531181339&type=V,61176.7531181339,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),-1.0,308,2026-05-16T19:37:09,10.0,W,2026-05-16T19:39:43,24.0,SW,2026-05-16T19:42:17,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8192510533&type=V,61176.8192510533,2026-05-17,morning,30,100,0,0,18.51,0.58,15
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:29,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.770594146&type=V,61167.770594146,2026-05-08,morning,60,99,57,60,17.36,2.57,9
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.745803892&type=V,61168.745803892,2026-05-09,morning,27,93,0,14,13.9,2.12,6
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210848402&type=V,61169.7210848402,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,3.3,181,2026-05-07T15:38:18,10.0,NNE,2026-05-07T15:41:20,28.0,NE,2026-05-07T15:41:20,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.653712229&type=V,61167.653712229,2026-05-08,morning,62,100,49,62,17.88,1.81,9
59588,ACS3,3.3,206,2026-05-07T17:21:23,10.0,NNW,2026-05-07T17:24:49,22.0,NW,2026-05-07T17:24:49,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7255711562&type=V,61167.7255711562,2026-05-08,morning,68,100,67,68,17.55,2.37,9
59588,ACS3,3.1,199,2026-05-08T15:46:40,10.0,NNE,2026-05-08T15:50:00,33.0,NE,2026-05-08T15:50:00,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6597269772&type=V,61168.6597269772,2026-05-09,morning,21,70,0,0,14.41,2.34,3
59588,ACS3,3.5,192,2026-05-08T17:30:16,10.0,NNW,2026-05-08T17:33:28,19.0,NW,2026-05-08T17:33:28,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7315840979&type=V,61168.7315840979,2026-05-09,morning,27,93,0,14,13.9,2.12,6
59588,ACS3,3.0,215,2026-05-09T15:55:01,10.0,NNE,2026-05-09T15:58:37,37.0,NNE,2026-05-09T15:58:37,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6657158007&type=V,61169.6657158007,2026-05-10,morning,1,4,0,0,13.58,0.62,1
59588,ACS3,3.6,173,2026-05-09T17:39:13,10.0,NNW,2026-05-09T17:42:06,16.0,WNW,2026-05-09T17:42:06,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7375711237&type=V,61169.7375711237,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,2.8,227,2026-05-10T16:03:24,10.0,NNE,2026-05-10T16:07:12,41.0,NNE,2026-05-10T16:07:12,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6716780605&type=V,61170.6716780605,2026-05-11,morning,7,18,0,7,15.09,0.96,2
59588,ACS3,3.8,138,2026-05-10T17:48:22,10.0,NW,2026-05-10T17:50:41,13.0,WNW,2026-05-10T17:50:41,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7435311187&type=V,61170.7435311187,2026-05-11,morning,13,44,0,13,14.69,1.0,5
59588,ACS3,2.7,239,2026-05-11T16:11:46,10.0,N,2026-05-11T16:15:45,44.0,N,2026-05-11T16:15:45,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6776134619&type=V,61171.6776134619,2026-05-12,morning,71,0,71,19,15.93,0.59,7
59588,ACS3,3.9,59,2026-05-11T17:58:13,10.0,NW,2026-05-11T17:59:10,10.0,WNW,2026-05-11T17:59:13,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7494325372&type=V,61171.7494325372,2026-05-12,morning,57,0,57,12,15.7,0.63,7
59588,ACS3,4.2,9,2026-05-12T14:40:38,10.0,ENE,2026-05-12T14:40:48,10.0,ENE,2026-05-12T14:40:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6116722272&type=V,61172.6116722272,2026-05-12,evening,8,0,0,8,16.56,0.73,13
59588,ACS3,2.6,248,2026-05-12T16:20:08,10.0,N,2026-05-12T16:24:16,45.0,N,2026-05-12T16:24:16,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6835221173&type=V,61172.6835221173,2026-05-13,morning,14,0,0,14,15.8,0.72,4
59588,ACS3,4.0,68,2026-05-13T14:48:08,10.0,NE,2026-05-13T14:49:16,13.0,ENE,2026-05-13T14:49:16,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6175563123&type=V,61173.6175563123,2026-05-13,evening,67,1,67,22,16.75,0.74,7
59588,ACS3,2.6,252,2026-05-13T16:28:31,10.0,N,2026-05-13T16:32:44,44.0,NNW,2026-05-13T16:32:44,44.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6894041394&type=V,61173.6894041394,2026-05-14,morning,65,1,65,33,15.9,0.79,7
59588,ACS3,3.9,110,2026-05-14T14:55:51,10.0,NE,2026-05-14T14:57:42,16.0,ENE,2026-05-14T14:57:42,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6234135045&type=V,61174.6234135045,2026-05-14,evening,3,11,0,0,18.46,0.47,2
59588,ACS3,2.6,256,2026-05-14T16:36:53,10.0,N,2026-05-14T16:41:10,41.0,NW,2026-05-14T16:41:10,41.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6952594129&type=V,61174.6952594129,2026-05-15,morning,3,10,0,0,17.57,0.36,2
59588,ACS3,3.7,145,2026-05-15T15:03:40,10.0,NE,2026-05-15T15:06:06,19.0,ENE,2026-05-15T15:06:06,19.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6292441525&type=V,61175.6292441525,2026-05-16,evening,30,100,0,0,18.21,0.24,3
59588,ACS3,2.7,258,2026-05-15T16:45:15,10.0,N,2026-05-15T16:49:34,36.0,NW,2026-05-15T16:49:34,36.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7010880542&type=V,61175.7010880542,2026-05-16,morning,30,100,0,0,17.9,0.33,15
59588,ACS3,3.5,173,2026-05-16T15:11:34,10.0,NE,2026-05-16T15:14:28,23.0,ENE,2026-05-16T15:14:28,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6350478184&type=V,61176.6350478184,2026-05-17,evening,30,100,0,0,18.48,0.49,15
59588,ACS3,2.9,256,2026-05-16T16:53:38,10.0,N,2026-05-16T16:57:55,32.0,NW,2026-05-16T16:57:55,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7068898697&type=V,61176.7068898697,2026-05-17,morning,30,100,0,0,18.17,0.48,15
60235,OBJECT A,2.7,272,2026-05-07T11:53:34,10.0,NW,2026-05-07T11:57:30,66.0,WSW,2026-05-07T11:58:07,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982703718&type=V,61167.4982703718,2026-05-07,evening,42,24,42,39,19.02,1.16,8
60235,OBJECT A,3.5,290,2026-05-08T11:53:13,10.0,NW,2026-05-08T11:56:57,40.0,WSW,2026-05-08T11:58:03,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978845282&type=V,61168.4978845282,2026-05-08,evening,2,9,0,0,15.52,3.22,1
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.497478571&type=V,61169.497478571,2026-05-09,evening,0,1,0,0,15.87,0.87,1
