satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:02,10.0,NW,2026-03-23T12:21:25,12.0,NW,2026-03-23T12:21:25,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5148785716&type=V,61122.5148785716,2026-03-23,evening,100,100,100,100,11.67,1.29,22
61045,SPACEMOBILE-003,,5,2026-03-21T12:14:43,10.0,NNW,2026-03-21T12:14:48,10.0,NNW,2026-03-21T12:14:48,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5102873393&type=V,61120.5102873393,2026-03-21,evening,0,0,0,0,9.47,0.53,1
61045,SPACEMOBILE-003,,64,2026-03-22T11:53:50,10.0,NNW,2026-03-22T11:54:54,17.0,NNW,2026-03-22T11:54:54,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4964665757&type=V,61121.4964665757,2026-03-22,evening,10,0,0,10,12.03,0.41,4
61045,SPACEMOBILE-003,,126,2026-03-23T11:32:55,10.0,NNW,2026-03-23T11:35:02,27.0,N,2026-03-23T11:35:02,27.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4826729272&type=V,61122.4826729272,2026-03-23,evening,100,100,100,100,12.4,1.33,22
61049,SPACEMOBILE-004,,19,2026-03-20T11:23:13,10.0,N,2026-03-20T11:23:33,11.0,N,2026-03-20T11:23:33,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4746989489&type=V,61119.4746989489,2026-03-20,evening,46,20,46,1,10.05,0.86,8
61049,SPACEMOBILE-004,,79,2026-03-21T11:02:13,10.0,N,2026-03-21T11:03:33,12.0,NNE,2026-03-21T11:03:33,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4608076939&type=V,61120.4608076939,2026-03-21,evening,0,0,0,0,10.11,0.82,1
61049,SPACEMOBILE-004,,143,2026-03-22T10:41:11,10.0,N,2026-03-22T10:42:43,12.0,NNE,2026-03-22T10:43:34,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4463412044&type=V,61121.4463412044,2026-03-22,evening,10,0,0,10,13.17,0.31,4
61049,SPACEMOBILE-004,,19,2026-03-22T12:17:55,10.0,NW,2026-03-22T12:18:15,12.0,NW,2026-03-22T12:18:15,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5126744206&type=V,61121.5126744206,2026-03-22,evening,10,0,0,10,11.07,0.58,4
61049,SPACEMOBILE-004,,191,2026-03-23T10:20:08,10.0,N,2026-03-23T10:21:45,12.0,NNE,2026-03-23T10:23:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4317714803&type=V,61122.4317714803,2026-03-23,evening,100,100,100,94,13.26,1.4,22
61049,SPACEMOBILE-004,,82,2026-03-23T11:56:56,10.0,NW,2026-03-23T11:58:18,21.0,NW,2026-03-23T11:58:18,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4988223784&type=V,61122.4988223784,2026-03-23,evening,100,100,100,100,12.4,1.33,22
61046,SPACEMOBILE-005,,42,2026-03-21T11:51:29,10.0,NNW,2026-03-21T11:52:11,14.0,NNW,2026-03-21T11:52:11,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4945778854&type=V,61120.4945778854,2026-03-21,evening,0,0,0,0,10.11,0.82,1
61046,SPACEMOBILE-005,,102,2026-03-22T11:30:27,10.0,NNW,2026-03-22T11:32:10,20.0,N,2026-03-22T11:32:10,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4806732068&type=V,61121.4806732068,2026-03-22,evening,10,0,0,10,12.03,0.41,4
61046,SPACEMOBILE-005,,167,2026-03-23T11:09:23,10.0,NNW,2026-03-23T11:12:10,25.0,NNE,2026-03-23T11:12:10,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4667841291&type=V,61122.4667841291,2026-03-23,evening,100,100,100,100,12.4,1.33,22
67232,SPACEMOBILE-006,,7,2026-03-23T11:46:39,10.0,N,2026-03-23T11:46:46,10.0,N,2026-03-23T11:46:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908156708&type=V,61122.4908156708,2026-03-23,evening,100,100,100,100,12.4,1.33,22
