satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.0,320,2026-05-28T11:20:01,10.0,NW,2026-05-28T11:22:42,23.0,N,2026-05-28T11:25:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740973577&type=V,61188.4740973577,2026-05-28,evening,80,0,30,80,20.9,3.12,19
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:41,10.0,WNW,2026-05-28T12:58:05,23.0,WNW,2026-05-28T12:58:05,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403407637&type=V,61188.5403407637,2026-05-28,evening,81,0,25,81,20.81,3.01,19
48274,CSS (TIANHE),-1.3,234,2026-05-29T11:58:09,10.0,NW,2026-05-29T12:01:17,46.0,NNE,2026-05-29T12:02:04,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008954656&type=V,61189.5008954656,2026-05-29,evening,0,0,0,0,18.75,1.59,1
48274,CSS (TIANHE),-0.6,351,2026-05-30T10:59:38,10.0,NW,2026-05-30T11:02:34,31.0,NNE,2026-05-30T11:05:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.460119246&type=V,61190.460119246,2026-05-30,evening,0,0,0,0,23.05,0.97,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:26,10.0,WNW,2026-05-30T12:38:20,30.0,W,2026-05-30T12:38:20,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5266244766&type=V,61190.5266244766,2026-05-30,evening,0,0,0,0,21.3,0.6,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:44,10.0,WNW,2026-05-31T11:40:58,85.0,NNE,2026-05-31T11:42:20,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4867906877&type=V,61191.4867906877,2026-05-31,evening,0,0,0,0,23.26,1.2,1
48274,CSS (TIANHE),-0.3,134,2026-06-01T12:16:23,10.0,W,2026-06-01T12:18:38,23.0,SW,2026-06-01T12:18:38,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5129399201&type=V,61192.5129399201,2026-06-01,evening,66,17,66,10,23.19,1.61,8
48274,CSS (TIANHE),-1.5,317,2026-06-02T11:17:23,10.0,WNW,2026-06-02T11:20:28,45.0,SSW,2026-06-02T11:22:41,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4725577454&type=V,61193.4725577454,2026-06-02,evening,68,19,68,2,22.41,2.74,8
48274,CSS (TIANHE),0.5,110,2026-06-03T11:57:11,10.0,WSW,2026-06-03T11:58:22,12.0,SW,2026-06-03T11:59:02,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4988663515&type=V,61194.4988663515,2026-06-03,evening,100,59,0,100,21.62,1.48,22
48274,CSS (TIANHE),-0.2,305,2026-06-04T10:57:16,10.0,W,2026-06-04T10:59:49,22.0,SW,2026-06-04T11:02:22,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4582112903&type=V,61195.4582112903,2026-06-04,evening,47,100,47,0,23.29,0.63,9
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:34,15.0,NNW,2026-05-27T11:07:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622102491&type=V,61187.4622102491,2026-05-27,evening,100,0,81,100,22.42,1.11,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:11,10.0,N,2026-06-01T14:33:20,11.0,N,2026-06-01T14:33:20,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064839993&type=V,61192.6064839993,2026-06-01,evening,72,75,72,32,22.12,1.44,9
53807,BLUEWALKER-3,4.9,40,2026-06-02T13:56:40,10.0,N,2026-06-02T13:57:20,12.0,N,2026-06-02T13:57:20,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814889261&type=V,61193.5814889261,2026-06-02,evening,61,6,61,2,21.87,3.05,7
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:31,10.0,NNE,2026-06-03T13:21:23,11.0,NNE,2026-06-03T13:21:23,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5565204314&type=V,61194.5565204314,2026-06-03,evening,100,100,0,100,20.97,1.27,22
53807,BLUEWALKER-3,5.0,14,2026-06-04T14:18:49,10.0,NW,2026-06-04T14:19:04,12.0,NW,2026-06-04T14:19:04,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5965797093&type=V,61195.5965797093,2026-06-04,evening,30,100,0,10,21.37,0.64,6
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:56,10.0,NNW,2026-06-05T13:43:11,19.0,NNW,2026-06-05T13:43:11,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5716607897&type=V,61196.5716607897,2026-06-05,evening,30,100,0,0,21.72,0.27,3
59588,ACS3,3.4,177,2026-05-27T15:00:43,10.0,NE,2026-05-27T15:03:41,23.0,ENE,2026-05-27T15:03:41,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6275652517&type=V,61187.6275652517,2026-05-28,evening,90,0,86,90,22.01,0.83,22
59588,ACS3,2.8,268,2026-05-27T16:42:38,10.0,N,2026-05-27T16:47:06,33.0,NW,2026-05-27T16:47:06,33.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6993833583&type=V,61187.6993833583,2026-05-28,morning,92,0,90,92,21.89,0.84,22
59588,ACS3,3.2,201,2026-05-28T15:08:09,10.0,NNE,2026-05-28T15:11:31,27.0,ENE,2026-05-28T15:11:31,27.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6330023157&type=V,61188.6330023157,2026-05-29,evening,79,0,27,79,20.5,2.9,19
59588,ACS3,2.9,263,2026-05-28T16:50:32,10.0,NNW,2026-05-28T16:54:56,29.0,WNW,2026-05-28T16:54:56,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7048173753&type=V,61188.7048173753,2026-05-29,morning,76,0,28,76,20.36,2.68,19
59588,ACS3,3.0,220,2026-05-29T15:15:36,10.0,NNE,2026-05-29T15:19:17,32.0,ENE,2026-05-29T15:19:17,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.6383988382&type=V,61189.6383988382,2026-05-30,evening,0,0,0,0,17.34,0.82,1
59588,ACS3,3.1,256,2026-05-29T16:58:25,10.0,NNW,2026-05-29T17:02:42,24.0,WNW,2026-05-29T17:02:42,24.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7102111675&type=V,61189.7102111675,2026-05-30,morning,0,0,0,0,17.04,0.86,1
59588,ACS3,2.7,237,2026-05-30T15:23:03,10.0,NNE,2026-05-30T15:27:00,38.0,NE,2026-05-30T15:27:00,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6437555706&type=V,61190.6437555706,2026-05-31,morning,0,0,0,0,19.69,0.59,1
59588,ACS3,3.3,244,2026-05-30T17:06:19,10.0,NNW,2026-05-30T17:10:24,21.0,WNW,2026-05-30T17:10:24,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.7155648094&type=V,61190.7155648094,2026-05-31,morning,0,0,0,0,18.84,0.52,1
59588,ACS3,2.5,250,2026-05-31T15:30:28,10.0,NNE,2026-05-31T15:34:39,44.0,NE,2026-05-31T15:34:39,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6490717601&type=V,61191.6490717601,2026-06-01,morning,0,0,0,0,20.73,1.16,1
59588,ACS3,3.5,227,2026-05-31T17:14:15,10.0,NNW,2026-05-31T17:17:56,18.0,WNW,2026-05-31T17:18:03,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7207938983&type=V,61191.7207938983,2026-06-01,morning,0,0,0,0,19.42,1.07,1
59588,ACS3,2.3,263,2026-06-01T15:37:52,10.0,NNE,2026-06-01T15:42:15,50.0,NE,2026-06-01T15:42:15,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6543479247&type=V,61192.6543479247,2026-06-02,morning,75,100,75,42,21.73,1.41,21
59588,ACS3,3.6,204,2026-06-01T17:22:15,10.0,NNW,2026-06-01T17:25:17,15.0,WNW,2026-06-01T17:25:39,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7258996019&type=V,61192.7258996019,2026-06-02,morning,78,77,78,51,21.06,1.26,21
59588,ACS3,2.2,272,2026-06-02T15:45:15,10.0,NNE,2026-06-02T15:49:48,56.0,NNE,2026-06-02T15:49:48,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6595839345&type=V,61193.6595839345,2026-06-03,morning,41,35,41,0,21.45,3.21,8
59588,ACS3,3.8,166,2026-06-02T17:30:25,10.0,NW,2026-06-02T17:32:34,12.0,WNW,2026-06-02T17:33:11,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7309600923&type=V,61193.7309600923,2026-06-03,morning,22,14,22,13,21.22,3.25,5
59588,ACS3,2.1,279,2026-06-03T15:52:36,10.0,N,2026-06-03T15:57:16,59.0,N,2026-06-03T15:57:16,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6647797765&type=V,61194.6647797765,2026-06-04,morning,100,100,0,100,20.48,1.05,22
59588,ACS3,4.0,34,2026-06-04T14:20:44,10.0,ENE,2026-06-04T14:21:19,11.0,ENE,2026-06-04T14:21:19,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5981399517&type=V,61195.5981399517,2026-06-04,evening,30,100,0,10,21.37,0.64,6
59588,ACS3,2.1,286,2026-06-04T15:59:56,10.0,N,2026-06-04T16:04:42,58.0,NNW,2026-06-04T16:04:42,58.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6699354583&type=V,61195.6699354583,2026-06-05,morning,30,100,0,11,21.05,0.54,6
59588,ACS3,3.8,91,2026-06-05T14:27:10,10.0,NE,2026-06-05T14:28:41,14.0,ENE,2026-06-05T14:28:41,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6032583922&type=V,61196.6032583922,2026-06-05,evening,30,100,0,0,21.34,0.23,3
59588,ACS3,2.2,290,2026-06-05T16:07:14,10.0,N,2026-06-05T16:12:04,54.0,NW,2026-06-05T16:12:04,54.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6750511191&type=V,61196.6750511191,2026-06-06,morning,30,100,0,0,20.77,0.33,15
60235,OBJECT A,5.6,115,2026-05-27T19:05:48,10.0,SE,2026-05-27T19:06:46,11.0,ESE,2026-05-27T19:07:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61187.7963761652&type=V,61187.7963761652,2026-05-28,morning,97,0,84,97,21.32,1.02,16
60235,OBJECT A,5.2,327,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:04,17.0,ESE,2026-05-28T19:08:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.7958803275&type=V,61188.7958803275,2026-05-29,morning,47,0,0,47,19.8,1.83,7
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.7953878686&type=V,61189.7953878686,2026-05-30,morning,0,0,0,0,16.35,0.86,16
60235,OBJECT A,3.8,468,2026-05-30T19:00:47,10.0,S,2026-05-30T19:04:41,40.0,ESE,2026-05-30T19:08:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.794919601&type=V,61190.794919601,2026-05-31,morning,0,0,0,0,18.08,0.64,1
60235,OBJECT A,3.0,448,2026-05-31T19:00:39,15.0,SSW,2026-05-31T19:04:01,63.0,ESE,2026-05-31T19:08:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944641425&type=V,61191.7944641425,2026-06-01,morning,7,26,0,0,18.52,1.01,2
60235,OBJECT A,2.6,426,2026-06-01T19:00:26,19.0,SW,2026-06-01T19:03:24,82.0,WNW,2026-06-01T19:07:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940283387&type=V,61192.7940283387,2026-06-02,morning,64,55,64,52,20.5,1.22,9
