satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:17,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614903157&type=V,61106.8614903157,2026-03-08,morning,40,0,0,40,4.13,1.19,7
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:56,10.0,SW,2026-03-09T10:56:29,45.0,S,2026-03-09T10:56:29,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558959771&type=V,61108.4558959771,2026-03-09,evening,0,0,0,0,9.28,1.91,1
25544,ISS (ZARYA),-2.9,306,2026-03-10T10:07:17,10.0,SSW,2026-03-10T10:10:20,31.0,SE,2026-03-10T10:12:24,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238470341&type=V,61109.4238470341,2026-03-10,evening,0,0,0,0,9.6,1.85,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:29,10.0,W,2026-03-10T11:45:29,15.0,WNW,2026-03-10T11:45:29,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.48991983&type=V,61109.48991983,2026-03-10,evening,0,0,0,0,8.77,1.78,1
48274,CSS (TIANHE),0.5,265,2026-03-07T20:46:28,10.0,S,2026-03-07T20:48:41,17.0,SE,2026-03-07T20:50:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8671415529&type=V,61106.8671415529,2026-03-08,morning,40,0,0,40,4.13,1.19,7
48274,CSS (TIANHE),-0.8,283,2026-03-09T20:25:00,19.0,SSW,2026-03-09T20:26:47,35.0,SE,2026-03-09T20:29:43,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8519334504&type=V,61108.8519334504,2026-03-10,morning,10,10,10,10,6.81,1.05,5
48274,CSS (TIANHE),0.8,61,2026-03-10T19:28:48,15.0,ESE,2026-03-10T19:28:48,15.0,ESE,2026-03-10T19:29:49,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8116775515&type=V,61109.8116775515,2026-03-11,morning,0,0,0,0,6.61,0.85,1
48274,CSS (TIANHE),-2.0,376,2026-03-10T21:01:03,10.0,WSW,2026-03-10T21:04:11,60.0,NNW,2026-03-10T21:07:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8779072487&type=V,61109.8779072487,2026-03-11,morning,0,0,0,0,7.49,0.95,1
60235,OBJECT A,6.1,100,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497535223&type=V,61102.8497535223,2026-03-04,morning,86,0,3,86,8.59,4.95,19
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:22,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495613548&type=V,61103.8495613548,2026-03-05,morning,14,49,3,3,5.67,2.11,2
60235,OBJECT A,4.8,415,2026-03-05T20:19:36,10.0,S,2026-03-05T20:23:06,26.0,ESE,2026-03-05T20:26:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493853102&type=V,61104.8493853102,2026-03-06,morning,55,40,55,20,7.23,1.65,8
60235,OBJECT A,3.9,466,2026-03-06T20:18:56,10.0,S,2026-03-06T20:22:52,41.0,ESE,2026-03-06T20:26:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492191054&type=V,61105.8492191054,2026-03-07,morning,96,0,2,96,5.72,4.37,22
60235,OBJECT A,2.9,460,2026-03-07T20:19:02,13.0,SSW,2026-03-07T20:22:40,67.0,ESE,2026-03-07T20:26:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490755495&type=V,61106.8490755495,2026-03-08,morning,40,0,0,40,4.13,1.19,7
60235,OBJECT A,2.5,386,2026-03-08T20:20:07,25.0,SW,2026-03-08T20:22:28,76.0,WNW,2026-03-08T20:26:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489387499&type=V,61107.8489387499,2026-03-09,morning,100,100,100,47,7.22,0.34,22
60235,OBJECT A,5.8,35,2026-03-09T18:44:53,11.0,E,2026-03-09T18:44:53,11.0,E,2026-03-09T18:45:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811738678&type=V,61108.7811738678,2026-03-10,morning,0,0,0,0,6.31,0.92,1
60235,OBJECT A,2.9,318,2026-03-09T20:20:56,33.0,WSW,2026-03-09T20:22:18,47.0,NW,2026-03-09T20:26:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8488292637&type=V,61108.8488292637,2026-03-10,morning,10,10,10,10,6.81,1.05,5
60235,OBJECT A,5.6,53,2026-03-10T18:45:29,14.0,ENE,2026-03-10T18:45:29,14.0,ENE,2026-03-10T18:46:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815897372&type=V,61109.7815897372,2026-03-11,morning,0,0,0,0,6.44,0.78,1
60235,OBJECT A,3.5,259,2026-03-10T20:21:30,29.0,WNW,2026-03-10T20:22:11,31.0,NW,2026-03-10T20:25:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487420462&type=V,61109.8487420462,2026-03-11,morning,0,0,0,0,6.97,0.94,1
61047,SPACEMOBILE-001,,289,2026-03-01T20:25:32,42.0,WNW,2026-03-01T20:26:35,63.0,SW,2026-03-01T20:30:21,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8518030694&type=V,61100.8518030694,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61047,SPACEMOBILE-001,,184,2026-03-02T20:06:28,50.0,S,2026-03-02T20:06:28,50.0,S,2026-03-02T20:09:33,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8378332772&type=V,61101.8378332772,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61047,SPACEMOBILE-001,,55,2026-03-03T11:22:48,10.0,SW,2026-03-03T11:23:44,17.0,SW,2026-03-03T11:23:44,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4748186149&type=V,61102.4748186149,2026-03-03,evening,93,18,0,93,10.35,6.41,22
61047,SPACEMOBILE-001,,70,2026-03-03T19:47:32,19.0,SSE,2026-03-03T19:47:32,19.0,SSE,2026-03-03T19:48:43,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8246854734&type=V,61102.8246854734,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61047,SPACEMOBILE-001,,177,2026-03-04T11:01:57,10.0,SW,2026-03-04T11:04:55,50.0,SSW,2026-03-04T11:04:55,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.461755843&type=V,61103.461755843,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61047,SPACEMOBILE-001,,294,2026-03-05T10:41:02,10.0,SW,2026-03-05T10:44:54,78.0,SE,2026-03-05T10:45:57,46.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4478538506&type=V,61104.4478538506,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:05,10.0,SW,2026-03-06T10:23:57,80.0,SE,2026-03-06T10:26:48,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4333059344&type=V,61105.4333059344,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61047,SPACEMOBILE-001,,49,2026-03-06T12:00:42,10.0,WNW,2026-03-06T12:01:31,12.0,NW,2026-03-06T12:01:31,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5010597363&type=V,61105.5010597363,2026-03-06,evening,68,0,0,68,8.86,3.6,7
61047,SPACEMOBILE-001,,465,2026-03-07T09:59:05,10.0,SW,2026-03-07T10:02:57,82.0,SE,2026-03-07T10:06:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4187226077&type=V,61106.4187226077,2026-03-07,evening,74,0,0,74,6.26,2.61,7
61047,SPACEMOBILE-001,,143,2026-03-07T11:39:45,10.0,WNW,2026-03-07T11:41:53,14.0,NNW,2026-03-07T11:42:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4874294416&type=V,61106.4874294416,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61047,SPACEMOBILE-001,,228,2026-03-08T11:18:46,10.0,WNW,2026-03-08T11:20:52,14.0,NNW,2026-03-08T11:22:34,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4728307742&type=V,61107.4728307742,2026-03-08,evening,100,100,100,0,8.51,1.51,22
61047,SPACEMOBILE-001,,247,2026-03-09T10:57:44,10.0,WNW,2026-03-09T10:59:47,14.0,NNW,2026-03-09T11:01:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4581922073&type=V,61108.4581922073,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61047,SPACEMOBILE-001,,241,2026-03-10T10:36:40,10.0,WNW,2026-03-10T10:38:41,14.0,NNW,2026-03-10T10:40:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4435338941&type=V,61109.4435338941,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:45,69.0,NNE,2026-03-01T20:01:53,70.0,NE,2026-03-01T20:05:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8346493021&type=V,61100.8346493021,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61048,SPACEMOBILE-002,,132,2026-03-02T19:42:32,33.0,ESE,2026-03-02T19:42:32,33.0,ESE,2026-03-02T19:44:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.821205356&type=V,61101.821205356,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61048,SPACEMOBILE-002,,92,2026-03-03T10:58:08,10.0,SSW,2026-03-03T10:59:40,21.0,S,2026-03-03T10:59:40,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4581114495&type=V,61102.4581114495,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:25,12.0,SE,2026-03-03T19:23:25,12.0,SE,2026-03-03T19:23:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8079294073&type=V,61102.8079294073,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:05,10.0,SSW,2026-03-04T10:40:41,39.0,SE,2026-03-04T10:40:41,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4449208913&type=V,61103.4449208913,2026-03-04,evening,55,83,0,55,8.27,3.93,9
61048,SPACEMOBILE-002,,334,2026-03-05T10:15:58,10.0,SSW,2026-03-05T10:19:36,40.0,SE,2026-03-05T10:21:32,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4302874417&type=V,61104.4302874417,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61048,SPACEMOBILE-002,,64,2026-03-05T11:55:10,10.0,W,2026-03-05T11:56:15,15.0,WNW,2026-03-05T11:56:15,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.497404849&type=V,61104.497404849,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61048,SPACEMOBILE-002,,438,2026-03-06T09:54:49,10.0,SSW,2026-03-06T09:58:28,41.0,SE,2026-03-06T10:02:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4156097907&type=V,61105.4156097907,2026-03-06,evening,87,8,87,84,11.08,3.33,19
61048,SPACEMOBILE-002,,171,2026-03-06T11:34:03,10.0,W,2026-03-06T11:36:55,21.0,NW,2026-03-06T11:36:55,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4839728721&type=V,61105.4839728721,2026-03-06,evening,71,0,24,71,9.54,3.5,7
61048,SPACEMOBILE-002,,266,2026-03-07T11:12:54,10.0,W,2026-03-07T11:15:54,21.0,NW,2026-03-07T11:17:21,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4693796724&type=V,61106.4693796724,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61048,SPACEMOBILE-002,,353,2026-03-08T10:51:42,10.0,W,2026-03-08T10:54:40,21.0,NW,2026-03-08T10:57:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4546383703&type=V,61107.4546383703,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61048,SPACEMOBILE-002,,356,2026-03-09T10:30:26,10.0,W,2026-03-09T10:33:24,20.0,NW,2026-03-09T10:36:22,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4398638529&type=V,61108.4398638529,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61048,SPACEMOBILE-002,,353,2026-03-10T10:09:08,10.0,W,2026-03-10T10:12:04,20.0,NW,2026-03-10T10:15:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.425055829&type=V,61109.425055829,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61045,SPACEMOBILE-003,,83,2026-03-01T19:15:44,18.0,ENE,2026-03-01T19:15:44,18.0,ENE,2026-03-01T19:17:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8026002717&type=V,61100.8026002717,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61045,SPACEMOBILE-003,,330,2026-03-01T20:50:26,20.0,WNW,2026-03-01T20:52:28,33.0,SW,2026-03-01T20:55:56,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8697770605&type=V,61100.8697770605,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61045,SPACEMOBILE-003,,223,2026-03-02T20:31:16,32.0,WSW,2026-03-02T20:31:33,32.0,SW,2026-03-02T20:35:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552479837&type=V,61101.8552479837,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:54,10.0,SE,2026-03-03T10:13:43,11.0,SE,2026-03-03T10:13:43,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4261957822&type=V,61102.4261957822,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61045,SPACEMOBILE-003,,109,2026-03-03T20:12:13,22.0,S,2026-03-03T20:12:13,22.0,S,2026-03-03T20:14:02,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8418282373&type=V,61102.8418282373,2026-03-04,morning,86,0,3,86,8.59,4.95,19
61045,SPACEMOBILE-003,,178,2026-03-04T09:51:50,10.0,SSE,2026-03-04T09:53:25,12.0,ESE,2026-03-04T09:54:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4121005793&type=V,61103.4121005793,2026-03-04,evening,68,100,0,68,8.88,4.14,9
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:40,10.0,SW,2026-03-04T11:29:33,26.0,WSW,2026-03-04T11:29:33,26.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4788628694&type=V,61103.4788628694,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:43,10.0,WSW,2026-03-05T11:10:32,58.0,NW,2026-03-05T11:10:33,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4656482313&type=V,61104.4656482313,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61045,SPACEMOBILE-003,,335,2026-03-06T10:45:44,10.0,WSW,2026-03-06T10:49:32,56.0,NW,2026-03-06T10:51:20,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4510658727&type=V,61105.4510658727,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61045,SPACEMOBILE-003,,433,2026-03-07T10:24:43,10.0,WSW,2026-03-07T10:28:31,55.0,NW,2026-03-07T10:31:57,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4364749324&type=V,61106.4364749324,2026-03-07,evening,77,0,0,77,5.34,2.2,19
61045,SPACEMOBILE-003,,455,2026-03-08T10:03:41,10.0,WSW,2026-03-08T10:07:28,54.0,NW,2026-03-08T10:11:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4218589776&type=V,61107.4218589776,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:42:37,10.0,WSW,2026-03-09T09:46:25,53.0,NW,2026-03-09T09:50:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4072351071&type=V,61108.4072351071,2026-03-09,evening,0,0,0,0,9.98,2.06,1
61049,SPACEMOBILE-004,,167,2026-03-01T19:38:49,35.0,ENE,2026-03-01T19:38:49,35.0,ENE,2026-03-01T19:41:37,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.818634233&type=V,61100.818634233,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61049,SPACEMOBILE-004,,315,2026-03-01T21:13:36,10.0,W,2026-03-01T21:16:14,18.0,SW,2026-03-01T21:18:52,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8862821585&type=V,61100.8862821585,2026-03-02,morning,99,99,99,15,9.48,1.42,22
61049,SPACEMOBILE-004,,66,2026-03-02T19:19:45,17.0,ESE,2026-03-02T19:19:45,17.0,ESE,2026-03-02T19:20:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8053926082&type=V,61101.8053926082,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61049,SPACEMOBILE-004,,211,2026-03-02T20:54:30,16.0,WSW,2026-03-02T20:55:26,17.0,SW,2026-03-02T20:58:01,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8718319779&type=V,61101.8718319779,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61049,SPACEMOBILE-004,,108,2026-03-03T10:35:12,10.0,S,2026-03-03T10:37:01,19.0,SSE,2026-03-03T10:37:01,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4423837207&type=V,61102.4423837207,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:36,15.0,SW,2026-03-03T20:35:36,15.0,SW,2026-03-03T20:37:07,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8580561725&type=V,61102.8580561725,2026-03-04,morning,86,0,3,86,8.59,4.95,19
