satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465945384&type=V,61127.7465945384,2026-03-29,morning,10,0,10,0,10.03,0.82,4
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:58,11.0,NNE,2026-03-29T17:16:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201172268&type=V,61128.7201172268,2026-03-30,morning,3,10,0,0,9.71,1.01,14
27386,ENVISAT,5.2,54,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:06,14.0,NNW,2026-03-29T18:57:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896542975&type=V,61128.7896542975,2026-03-30,morning,3,10,0,0,9.84,0.93,14
48274,CSS (TIANHE),0.8,67,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018352287&type=V,61119.8018352287,2026-03-21,morning,17,59,0,0,5.35,1.19,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685153811&type=V,61119.8685153811,2026-03-21,morning,17,58,0,0,5.06,1.23,3
48274,CSS (TIANHE),-0.5,216,2026-03-21T19:49:54,25.0,NNW,2026-03-21T19:50:41,29.0,NNE,2026-03-21T19:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268691156&type=V,61120.8268691156,2026-03-22,morning,53,30,53,43,8.32,0.86,8
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868196483&type=V,61121.7868196483,2026-03-23,morning,68,32,65,68,11.52,1.2,8
48274,CSS (TIANHE),-2.1,342,2026-03-22T20:25:13,15.0,WNW,2026-03-22T20:27:45,77.0,NNE,2026-03-22T20:30:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526098462&type=V,61121.8526098462,2026-03-23,morning,73,18,15,73,11.4,1.21,17
48274,CSS (TIANHE),-0.6,144,2026-03-23T19:28:25,37.0,ENE,2026-03-23T19:28:25,37.0,ENE,2026-03-23T19:30:49,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8114101726&type=V,61122.8114101726,2026-03-24,morning,12,11,12,11,7.65,1.61,5
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:57,43.0,WSW,2026-03-24T20:04:36,54.0,SSW,2026-03-24T20:07:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365361534&type=V,61123.8365361534,2026-03-25,morning,99,70,99,87,9.81,0.77,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:24,13.0,ESE,2026-03-25T19:07:24,13.0,ESE,2026-03-25T19:07:46,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7968065728&type=V,61124.7968065728,2026-03-26,morning,62,0,0,62,10.03,1.96,31
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:39:38,11.0,WSW,2026-03-25T20:41:06,14.0,SW,2026-03-25T20:42:48,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618863334&type=V,61124.8618863334,2026-03-26,morning,64,0,0,64,10.22,1.97,31
48274,CSS (TIANHE),0.2,44,2026-03-26T19:43:12,15.0,SSE,2026-03-26T19:43:12,15.0,SSE,2026-03-26T19:43:56,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8216776449&type=V,61125.8216776449,2026-03-27,morning,95,100,95,9,9.78,0.68,22
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:02,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701361478&type=V,61119.4701361478,2026-03-20,evening,79,44,79,0,9.57,0.43,20
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:35:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150199287&type=V,61119.8150199287,2026-03-21,morning,17,59,0,0,5.35,1.19,3
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:56,10.0,SSW,2026-03-21T10:42:24,49.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.446113987&type=V,61120.446113987,2026-03-21,evening,0,0,0,0,12.71,0.59,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:57,10.0,SSW,2026-03-22T10:06:12,34.0,SE,2026-03-22T10:09:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209816002&type=V,61121.4209816002,2026-03-22,evening,100,70,100,62,13.06,1.64,33
53807,BLUEWALKER-3,4.1,181,2026-03-22T11:40:53,10.0,W,2026-03-22T11:43:41,21.0,NW,2026-03-22T11:43:55,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886755552&type=V,61121.4886755552,2026-03-22,evening,95,29,95,47,12.62,1.73,33
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:08,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634507552&type=V,61122.4634507552,2026-03-23,evening,48,15,48,35,11.0,2.64,8
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:42,10.0,WSW,2026-03-24T10:31:03,37.0,NW,2026-03-24T10:34:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382342687&type=V,61123.4382342687,2026-03-24,evening,96,7,96,37,12.9,1.58,22
53807,BLUEWALKER-3,2.6,420,2026-03-25T09:51:16,10.0,WSW,2026-03-25T09:54:46,52.0,NW,2026-03-25T09:58:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130361075&type=V,61124.4130361075,2026-03-25,evening,94,0,37,94,12.71,1.66,33
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:41,10.0,NW,2026-03-26T10:56:27,11.0,NNW,2026-03-26T10:57:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558745228&type=V,61125.4558745228,2026-03-26,evening,24,35,24,24,12.21,1.42,5
53807,BLUEWALKER-3,4.6,215,2026-03-27T10:18:14,10.0,WNW,2026-03-27T10:20:01,13.0,NNW,2026-03-27T10:21:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305775933&type=V,61126.4305775933,2026-03-27,evening,84,100,84,10,13.64,1.37,21
59588,ACS3,4.4,3,2026-03-26T17:26:31,10.0,N,2026-03-26T17:26:34,10.0,N,2026-03-26T17:26:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267896074&type=V,61125.7267896074,2026-03-27,morning,87,100,87,11,9.85,0.62,21
59588,ACS3,4.3,3,2026-03-27T17:37:21,10.0,N,2026-03-27T17:37:25,10.0,N,2026-03-27T17:37:25,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7343210817&type=V,61126.7343210817,2026-03-28,morning,100,100,89,100,11.18,0.48,22
59588,ACS3,4.3,2,2026-03-28T17:48:10,10.0,NNW,2026-03-28T17:48:12,10.0,NNW,2026-03-28T17:48:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.741816305&type=V,61127.741816305,2026-03-29,morning,10,0,10,0,10.03,0.82,4
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945493767&type=V,61120.4945493767,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61047,SPACEMOBILE-001,,102,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:26,20.0,N,2026-03-22T11:32:26,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808664413&type=V,61121.4808664413,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:00,10.0,NNW,2026-03-23T11:12:47,26.0,NNE,2026-03-23T11:12:47,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672203224&type=V,61122.4672203224,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:18,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:12,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532437546&type=V,61123.4532437546,2026-03-24,evening,96,7,96,37,12.9,1.58,22
61047,SPACEMOBILE-001,,8,2026-03-24T12:27:46,10.0,WNW,2026-03-24T12:27:54,11.0,WNW,2026-03-24T12:27:54,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193829545&type=V,61123.5193829545,2026-03-24,evening,94,2,94,23,11.58,1.09,22
61047,SPACEMOBILE-001,,308,2026-03-25T10:28:34,10.0,NNW,2026-03-25T10:31:58,28.0,NE,2026-03-25T10:33:42,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388696099&type=V,61124.4388696099,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:05,10.0,WNW,2026-03-25T12:08:24,18.0,W,2026-03-25T12:08:24,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058427742&type=V,61124.5058427742,2026-03-25,evening,79,0,14,79,11.2,1.56,33
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:51,10.0,NNW,2026-03-26T10:11:16,29.0,NE,2026-03-26T10:14:17,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.424496556&type=V,61125.424496556,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:25,10.0,WNW,2026-03-26T11:49:00,25.0,WSW,2026-03-26T11:49:00,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923673442&type=V,61125.4923673442,2026-03-26,evening,23,72,16,23,11.55,1.14,6
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:44,10.0,WNW,2026-03-27T11:28:59,26.0,SW,2026-03-27T11:29:42,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.478471279&type=V,61126.478471279,2026-03-27,evening,100,100,0,100,13.02,1.46,22
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:02,10.0,WNW,2026-03-28T11:08:17,25.0,SW,2026-03-28T11:10:31,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640869097&type=V,61127.4640869097,2026-03-28,evening,0,0,0,0,12.21,0.38,13
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:21,10.0,WNW,2026-03-29T10:47:32,25.0,SW,2026-03-29T10:50:44,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4496854622&type=V,61128.4496854622,2026-03-29,evening,0,0,0,0,12.74,0.49,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:46:18,10.0,N,2026-03-20T11:46:34,11.0,N,2026-03-20T11:46:34,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906725289&type=V,61119.4906725289,2026-03-20,evening,79,44,79,0,9.57,0.43,20
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:31,10.0,N,2026-03-21T11:26:44,14.0,N,2026-03-21T11:26:44,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4769095182&type=V,61120.4769095182,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:43,10.0,N,2026-03-22T11:06:57,17.0,NNE,2026-03-22T11:06:57,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631664133&type=V,61121.4631664133,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:54,10.0,N,2026-03-23T10:46:32,17.0,NNE,2026-03-23T10:47:12,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4489872547&type=V,61122.4489872547,2026-03-23,evening,46,6,46,12,11.65,2.81,7
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:31,10.0,NW,2026-03-23T12:21:53,12.0,NW,2026-03-23T12:21:53,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152059205&type=V,61122.5152059205,2026-03-23,evening,53,19,48,53,10.53,2.44,8
61048,SPACEMOBILE-002,,266,2026-03-24T10:23:04,10.0,N,2026-03-24T10:25:44,18.0,NNE,2026-03-24T10:27:30,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4345424224&type=V,61123.4345424224,2026-03-24,evening,96,7,96,37,12.9,1.58,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:43,10.0,NW,2026-03-24T12:02:12,22.0,WNW,2026-03-24T12:02:12,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5015304471&type=V,61123.5015304471,2026-03-24,evening,94,2,94,23,11.58,1.09,22
61048,SPACEMOBILE-002,,323,2026-03-25T10:02:13,10.0,NNW,2026-03-25T10:04:55,18.0,NNE,2026-03-25T10:07:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4200886344&type=V,61124.4200886344,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:54,10.0,NW,2026-03-25T11:42:34,39.0,WNW,2026-03-25T11:42:34,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4879021825&type=V,61124.4879021825,2026-03-25,evening,83,0,22,83,11.65,1.57,33
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:03,10.0,NW,2026-03-26T11:22:50,53.0,SW,2026-03-26T11:23:01,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4741942639&type=V,61125.4741942639,2026-03-26,evening,23,72,16,23,11.55,1.14,6
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:12,10.0,NW,2026-03-27T11:01:58,52.0,SW,2026-03-27T11:03:35,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4597019409&type=V,61126.4597019409,2026-03-27,evening,84,100,84,10,13.64,1.37,21
61048,SPACEMOBILE-002,,414,2026-03-28T10:37:19,10.0,NW,2026-03-28T10:41:04,50.0,SW,2026-03-28T10:44:14,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4451858147&type=V,61127.4451858147,2026-03-28,evening,18,0,0,18,13.07,0.45,4
61048,SPACEMOBILE-002,,447,2026-03-29T10:16:25,10.0,NW,2026-03-29T10:20:10,49.0,SW,2026-03-29T10:23:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4306775817&type=V,61128.4306775817,2026-03-29,evening,0,0,0,0,12.74,0.49,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:16:17,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5113554139&type=V,61120.5113554139,2026-03-21,evening,0,0,0,0,10.11,0.49,1
61045,SPACEMOBILE-003,,61,2026-03-22T11:56:02,10.0,NNW,2026-03-22T11:57:04,17.0,NNW,2026-03-22T11:57:04,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4979674686&type=V,61121.4979674686,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61045,SPACEMOBILE-003,,124,2026-03-23T11:35:52,10.0,NNW,2026-03-23T11:37:57,27.0,NNW,2026-03-23T11:37:57,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4846880762&type=V,61122.4846880762,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61045,SPACEMOBILE-003,,190,2026-03-24T11:15:49,10.0,NNW,2026-03-24T11:18:59,42.0,NNE,2026-03-24T11:18:59,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4715249834&type=V,61123.4715249834,2026-03-24,evening,95,1,95,29,12.16,1.33,22
61045,SPACEMOBILE-003,,261,2026-03-25T10:55:52,10.0,NW,2026-03-25T10:59:39,48.0,NE,2026-03-25T11:00:13,44.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4580924063&type=V,61124.4580924063,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61045,SPACEMOBILE-003,,338,2026-03-26T10:36:00,10.0,NW,2026-03-26T10:39:49,51.0,NE,2026-03-26T10:41:38,27.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4443188808&type=V,61125.4443188808,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61045,SPACEMOBILE-003,,31,2026-03-26T12:15:53,10.0,W,2026-03-26T12:16:24,12.0,W,2026-03-26T12:16:24,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5113994765&type=V,61125.5113994765,2026-03-26,evening,30,100,16,21,11.17,0.89,6
61045,SPACEMOBILE-003,,422,2026-03-27T10:16:14,10.0,NW,2026-03-27T10:20:05,53.0,NE,2026-03-27T10:23:16,14.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4306193652&type=V,61126.4306193652,2026-03-27,evening,84,100,84,10,13.64,1.37,21
