satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:48,10.0,NW,2026-03-15T20:58:11,19.0,N,2026-03-15T21:00:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737488374&type=V,61114.8737488374,2026-03-16,morning,30,25,29,30,6.22,1.18,5
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:08,21.0,NNW,2026-03-16T19:58:18,21.0,N,2026-03-16T20:00:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321603306&type=V,61115.8321603306,2026-03-17,morning,30,100,2,3,7.28,0.91,3
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:26,10.0,NW,2026-03-17T20:35:51,20.0,N,2026-03-17T20:38:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582396183&type=V,61116.8582396183,2026-03-18,morning,99,100,99,11,9.0,0.79,22
48274,CSS (TIANHE),0.3,113,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:38:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169192959&type=V,61117.8169192959,2026-03-19,morning,76,0,26,76,11.82,2.02,19
48274,CSS (TIANHE),-0.1,259,2026-03-19T20:11:31,15.0,NNW,2026-03-19T20:13:16,22.0,N,2026-03-19T20:15:51,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.842557101&type=V,61118.842557101,2026-03-20,morning,56,0,56,0,6.15,0.33,7
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:29,16.0,NE,2026-03-20T19:14:29,16.0,NE,2026-03-20T19:15:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8017246171&type=V,61119.8017246171,2026-03-21,morning,40,100,13,40,7.96,1.27,9
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:26,10.0,NW,2026-03-20T20:50:28,43.0,NNE,2026-03-20T20:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683905996&type=V,61119.8683905996,2026-03-21,morning,98,100,30,98,7.6,1.2,18
48274,CSS (TIANHE),-0.5,215,2026-03-21T19:49:39,25.0,NNW,2026-03-21T19:50:26,29.0,NNE,2026-03-21T19:53:15,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8266912409&type=V,61120.8266912409,2026-03-22,morning,0,0,0,0,6.59,0.27,1
48274,CSS (TIANHE),1.5,9,2026-03-22T18:52:41,11.0,ENE,2026-03-22T18:52:41,11.0,ENE,2026-03-22T18:52:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7865857292&type=V,61121.7865857292,2026-03-23,morning,0,0,0,0,9.05,1.54,1
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:24:53,15.0,WNW,2026-03-22T20:27:23,76.0,NNE,2026-03-22T20:30:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8523503505&type=V,61121.8523503505,2026-03-23,morning,0,0,0,0,9.58,1.28,1
48274,CSS (TIANHE),-0.6,141,2026-03-23T19:27:58,36.0,ENE,2026-03-23T19:27:58,36.0,ENE,2026-03-23T19:30:19,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8110973481&type=V,61122.8110973481,2026-03-24,morning,3,10,0,0,9.53,1.03,2
48274,CSS (TIANHE),-2.0,221,2026-03-24T20:03:22,44.0,WSW,2026-03-24T20:03:59,54.0,SSW,2026-03-24T20:07:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8361051172&type=V,61123.8361051172,2026-03-25,morning,30,100,0,0,10.56,0.97,3
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:41,10.0,NW,2026-03-15T20:55:13,55.0,NE,2026-03-15T20:58:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716832644&type=V,61114.8716832644,2026-03-16,morning,30,25,29,30,6.22,1.18,5
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:36,10.0,NNW,2026-03-16T20:18:59,39.0,NE,2026-03-16T20:22:22,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465249602&type=V,61115.8465249602,2026-03-17,morning,30,100,0,7,7.05,0.97,3
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:43,29.0,NE,2026-03-17T19:45:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213378023&type=V,61116.8213378023,2026-03-18,morning,94,100,94,5,8.78,0.8,22
53807,BLUEWALKER-3,4.2,134,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:17,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965674086&type=V,61117.7965674086,2026-03-19,morning,76,0,26,76,11.82,2.02,19
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:52,32.0,SW,2026-03-18T20:47:04,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638048333&type=V,61117.8638048333,2026-03-19,morning,82,0,21,82,11.46,1.93,19
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:04,41.0,W,2026-03-19T20:07:41,46.0,SW,2026-03-19T20:11:07,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386771771&type=V,61118.8386771771,2026-03-20,morning,56,0,56,0,6.15,0.33,7
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:00,10.0,SW,2026-03-20T11:16:57,30.0,SSW,2026-03-20T11:16:57,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701133639&type=V,61119.4701133639,2026-03-20,evening,43,0,43,15,9.87,0.74,7
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:35,23.0,SSE,2026-03-20T19:33:35,23.0,SSE,2026-03-20T19:35:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149932117&type=V,61119.8149932117,2026-03-21,morning,40,100,13,40,7.96,1.27,9
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:52,10.0,SSW,2026-03-21T10:42:19,49.0,SE,2026-03-21T10:43:37,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460638322&type=V,61120.4460638322,2026-03-21,evening,13,11,0,13,11.46,1.02,5
53807,BLUEWALKER-3,2.5,391,2026-03-22T10:02:52,10.0,SSW,2026-03-22T10:06:07,34.0,SE,2026-03-22T10:09:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209185876&type=V,61121.4209185876,2026-03-22,evening,0,0,0,0,12.59,1.29,1
53807,BLUEWALKER-3,4.1,181,2026-03-22T11:40:47,10.0,W,2026-03-22T11:43:36,21.0,NW,2026-03-22T11:43:49,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886128303&type=V,61121.4886128303,2026-03-22,evening,0,0,0,0,11.76,1.49,1
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:06,10.0,W,2026-03-23T11:07:13,27.0,NW,2026-03-23T11:10:01,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4633550866&type=V,61122.4633550866,2026-03-23,evening,0,0,0,0,11.97,0.84,1
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:32,10.0,WSW,2026-03-24T10:30:53,37.0,NW,2026-03-24T10:34:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381141173&type=V,61123.4381141173,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61047,SPACEMOBILE-001,,43,2026-03-21T11:51:09,10.0,NNW,2026-03-21T11:51:52,14.0,NNW,2026-03-21T11:51:52,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.494363196&type=V,61120.494363196,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:22,10.0,NNW,2026-03-22T11:32:07,20.0,N,2026-03-22T11:32:07,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4806392922&type=V,61121.4806392922,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61047,SPACEMOBILE-001,,167,2026-03-23T11:09:36,10.0,NNW,2026-03-23T11:12:24,26.0,NNE,2026-03-23T11:12:24,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4669489903&type=V,61122.4669489903,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61047,SPACEMOBILE-001,,236,2026-03-24T10:48:49,10.0,NNW,2026-03-24T10:52:11,27.0,NE,2026-03-24T10:52:45,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4529076996&type=V,61123.4529076996,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:16,10.0,WNW,2026-03-24T12:27:26,11.0,WNW,2026-03-24T12:27:26,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5190617215&type=V,61123.5190617215,2026-03-24,evening,0,0,0,0,11.66,0.92,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:45:47,10.0,N,2026-03-20T11:46:02,11.0,N,2026-03-20T11:46:02,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4903028734&type=V,61119.4903028734,2026-03-20,evening,43,0,43,15,9.87,0.74,7
61048,SPACEMOBILE-002,,72,2026-03-21T11:24:51,10.0,N,2026-03-21T11:26:04,14.0,N,2026-03-21T11:26:04,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4764362532&type=V,61120.4764362532,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61048,SPACEMOBILE-002,,135,2026-03-22T11:03:52,10.0,N,2026-03-22T11:06:07,16.0,NNE,2026-03-22T11:06:07,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4625836559&type=V,61121.4625836559,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61048,SPACEMOBILE-002,,198,2026-03-23T10:42:53,10.0,N,2026-03-23T10:45:29,17.0,NNE,2026-03-23T10:46:12,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4482539524&type=V,61122.4482539524,2026-03-23,evening,0,0,0,0,12.92,0.75,1
61048,SPACEMOBILE-002,,24,2026-03-23T12:20:28,10.0,NW,2026-03-23T12:20:52,13.0,NW,2026-03-23T12:20:52,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5145010588&type=V,61122.5145010588,2026-03-23,evening,0,0,0,0,11.16,0.87,1
61048,SPACEMOBILE-002,,268,2026-03-24T10:21:52,10.0,N,2026-03-24T10:24:30,17.0,NNE,2026-03-24T10:26:20,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4336903098&type=V,61123.4336903098,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61048,SPACEMOBILE-002,,91,2026-03-24T11:59:29,10.0,NW,2026-03-24T12:01:01,22.0,WNW,2026-03-24T12:01:01,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5007062917&type=V,61123.5007062917,2026-03-24,evening,0,0,0,0,12.54,0.89,1
61045,SPACEMOBILE-003,,5,2026-03-21T12:14:38,10.0,NNW,2026-03-21T12:14:43,10.0,NNW,2026-03-21T12:14:43,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5102225855&type=V,61120.5102225855,2026-03-21,evening,12,42,0,12,9.58,0.6,5
61045,SPACEMOBILE-003,,63,2026-03-22T11:53:41,10.0,NNW,2026-03-22T11:54:45,17.0,NNW,2026-03-22T11:54:45,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4963616901&type=V,61121.4963616901,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61045,SPACEMOBILE-003,,127,2026-03-23T11:32:41,10.0,NNW,2026-03-23T11:34:49,27.0,N,2026-03-23T11:34:49,27.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4825206716&type=V,61122.4825206716,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61045,SPACEMOBILE-003,,195,2026-03-24T11:11:40,10.0,NNW,2026-03-24T11:14:56,40.0,NNE,2026-03-24T11:14:56,40.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4687073865&type=V,61123.4687073865,2026-03-24,evening,0,0,0,0,12.54,0.89,1
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:31,10.0,N,2026-03-20T11:23:53,11.0,N,2026-03-20T11:23:53,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4749208006&type=V,61119.4749208006,2026-03-20,evening,43,0,43,15,9.87,0.74,7
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:37,10.0,N,2026-03-21T11:03:58,12.0,NNE,2026-03-21T11:03:58,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4610941331&type=V,61120.4610941331,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61049,SPACEMOBILE-004,,144,2026-03-22T10:41:41,10.0,N,2026-03-22T10:43:16,12.0,NNE,2026-03-22T10:44:05,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4467164486&type=V,61121.4467164486,2026-03-22,evening,0,0,0,0,12.59,1.29,1
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:28,10.0,NW,2026-03-22T12:18:46,12.0,NW,2026-03-22T12:18:46,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.513038537&type=V,61121.513038537,2026-03-22,evening,0,0,0,0,11.05,1.62,1
61049,SPACEMOBILE-004,,197,2026-03-23T10:20:45,10.0,N,2026-03-23T10:22:24,12.0,NNE,2026-03-23T10:24:02,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4322303581&type=V,61122.4322303581,2026-03-23,evening,0,0,0,0,12.92,0.75,1
61049,SPACEMOBILE-004,,82,2026-03-23T11:57:34,10.0,NW,2026-03-23T11:58:56,21.0,NW,2026-03-23T11:58:56,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4992689494&type=V,61122.4992689494,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61049,SPACEMOBILE-004,,206,2026-03-24T09:59:48,10.0,N,2026-03-24T10:01:31,12.0,NNE,2026-03-24T10:03:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.417731361&type=V,61123.417731361,2026-03-24,evening,0,0,0,0,14.52,0.59,1
61049,SPACEMOBILE-004,,148,2026-03-24T11:36:41,10.0,NW,2026-03-24T11:39:10,38.0,NW,2026-03-24T11:39:10,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4855373165&type=V,61123.4855373165,2026-03-24,evening,0,0,0,0,12.54,0.89,1
61046,SPACEMOBILE-005,,41,2026-03-21T11:52:30,10.0,NNW,2026-03-21T11:53:12,14.0,NNW,2026-03-21T11:53:12,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4952788819&type=V,61120.4952788819,2026-03-21,evening,13,28,0,13,10.53,0.78,5
61046,SPACEMOBILE-005,,100,2026-03-22T11:31:42,10.0,NNW,2026-03-22T11:33:23,20.0,N,2026-03-22T11:33:23,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4815241205&type=V,61121.4815241205,2026-03-22,evening,0,0,0,0,11.76,1.49,1
61046,SPACEMOBILE-005,,164,2026-03-23T11:10:53,10.0,NNW,2026-03-23T11:13:37,26.0,NNE,2026-03-23T11:13:37,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4678002511&type=V,61122.4678002511,2026-03-23,evening,0,0,0,0,11.97,0.84,1
61046,SPACEMOBILE-005,,233,2026-03-24T10:50:02,10.0,NNW,2026-03-24T10:53:24,27.0,NE,2026-03-24T10:53:55,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4537615322&type=V,61123.4537615322,2026-03-24,evening,0,0,0,0,13.6,0.77,1
61046,SPACEMOBILE-005,,6,2026-03-24T12:28:30,10.0,WNW,2026-03-24T12:28:36,11.0,WNW,2026-03-24T12:28:36,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5198722947&type=V,61123.5198722947,2026-03-24,evening,0,0,0,0,11.66,0.92,1
67232,SPACEMOBILE-006,,6,2026-03-23T11:46:37,10.0,N,2026-03-23T11:46:44,10.0,N,2026-03-23T11:46:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4907886426&type=V,61122.4907886426,2026-03-23,evening,0,0,0,0,11.97,0.84,1
67232,SPACEMOBILE-006,,63,2026-03-24T11:28:37,10.0,N,2026-03-24T11:29:40,13.0,NNE,2026-03-24T11:29:40,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.478936211&type=V,61123.478936211,2026-03-24,evening,0,0,0,0,12.54,0.89,1
