satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300177469&type=V,61125.7300177469,2026-03-27,morning,0,0,0,0,10.29,0.61,1
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.799552979&type=V,61125.799552979,2026-03-27,morning,0,0,0,0,10.73,0.79,1
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:27,10.0,NW,2026-03-17T20:35:52,20.0,N,2026-03-17T20:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582504813&type=V,61116.8582504813,2026-03-18,morning,98,72,98,0,8.19,0.91,22
48274,CSS (TIANHE),0.2,113,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169489718&type=V,61117.8169489718,2026-03-19,morning,100,68,61,100,11.22,2.21,22
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:37,15.0,NNW,2026-03-19T20:13:22,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426263641&type=V,61118.8426263641,2026-03-20,morning,97,28,97,10,5.34,0.8,22
48274,CSS (TIANHE),0.8,67,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018309227&type=V,61119.8018309227,2026-03-21,morning,30,100,0,0,6.39,0.62,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685100371&type=V,61119.8685100371,2026-03-21,morning,30,100,0,0,6.0,0.71,3
48274,CSS (TIANHE),-0.5,217,2026-03-21T19:49:53,25.0,NNW,2026-03-21T19:50:40,29.0,NNE,2026-03-21T19:53:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268619716&type=V,61120.8268619716,2026-03-22,morning,0,0,0,0,6.99,0.73,1
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:00,11.0,ENE,2026-03-22T18:53:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868121778&type=V,61121.7868121778,2026-03-23,morning,100,46,100,0,10.31,1.11,22
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:13,15.0,WNW,2026-03-22T20:27:44,77.0,NNE,2026-03-22T20:30:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526014762&type=V,61121.8526014762,2026-03-23,morning,98,16,98,0,10.69,1.82,22
48274,CSS (TIANHE),-0.6,142,2026-03-23T19:28:25,37.0,ENE,2026-03-23T19:28:25,37.0,ENE,2026-03-23T19:30:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8114018794&type=V,61122.8114018794,2026-03-24,morning,100,75,100,87,8.13,1.27,33
48274,CSS (TIANHE),-2.0,225,2026-03-24T20:03:56,43.0,WSW,2026-03-24T20:04:35,54.0,SSW,2026-03-24T20:07:41,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365267029&type=V,61123.8365267029,2026-03-25,morning,100,100,100,100,10.55,1.07,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:23,13.0,ESE,2026-03-25T19:07:23,13.0,ESE,2026-03-25T19:07:45,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967989838&type=V,61124.7967989838,2026-03-26,morning,10,0,10,0,10.44,0.95,4
48274,CSS (TIANHE),-0.1,190,2026-03-25T20:39:37,11.0,WSW,2026-03-25T20:41:06,14.0,SW,2026-03-25T20:42:47,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618773912&type=V,61124.8618773912,2026-03-26,morning,10,10,10,0,10.95,1.06,5
48274,CSS (TIANHE),0.2,43,2026-03-26T19:43:12,15.0,SSE,2026-03-26T19:43:12,15.0,SSE,2026-03-26T19:43:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8216712589&type=V,61125.8216712589,2026-03-27,morning,0,0,0,0,10.73,0.79,1
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:43,29.0,NE,2026-03-17T19:45:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213367713&type=V,61116.8213367713,2026-03-18,morning,87,36,87,0,7.89,0.92,20
53807,BLUEWALKER-3,4.2,134,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:17,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965666917&type=V,61117.7965666917,2026-03-19,morning,100,68,61,100,11.22,2.21,22
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:52,32.0,SW,2026-03-18T20:47:04,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638050651&type=V,61117.8638050651,2026-03-19,morning,99,27,32,99,10.87,2.28,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:04,41.0,W,2026-03-19T20:07:41,46.0,SW,2026-03-19T20:11:07,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.838679324&type=V,61118.838679324,2026-03-20,morning,97,28,97,10,5.34,0.8,22
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:58,30.0,SSW,2026-03-20T11:16:58,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701162518&type=V,61119.4701162518,2026-03-20,evening,20,67,7,0,9.25,1.1,3
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:35,23.0,SSE,2026-03-20T19:33:35,23.0,SSE,2026-03-20T19:35:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149966741&type=V,61119.8149966741,2026-03-21,morning,30,100,0,0,6.39,0.62,3
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:53,10.0,SSW,2026-03-21T10:42:20,49.0,SE,2026-03-21T10:43:38,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.446070538&type=V,61120.446070538,2026-03-21,evening,0,0,0,0,11.87,0.9,1
53807,BLUEWALKER-3,2.5,391,2026-03-22T10:02:52,10.0,SSW,2026-03-22T10:06:08,34.0,SE,2026-03-22T10:09:24,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209287638&type=V,61121.4209287638,2026-03-22,evening,83,0,83,0,13.02,1.05,19
53807,BLUEWALKER-3,4.1,181,2026-03-22T11:40:48,10.0,W,2026-03-22T11:43:37,21.0,NW,2026-03-22T11:43:50,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886250036&type=V,61121.4886250036,2026-03-22,evening,84,0,84,0,12.48,1.0,19
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:08,10.0,W,2026-03-23T11:07:15,27.0,NW,2026-03-23T11:10:02,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4633726281&type=V,61122.4633726281,2026-03-23,evening,99,100,99,86,11.09,1.64,33
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:33,10.0,WSW,2026-03-24T10:30:54,37.0,NW,2026-03-24T10:34:16,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381342112&type=V,61123.4381342112,2026-03-24,evening,100,47,100,0,13.72,0.67,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:04,10.0,WSW,2026-03-25T09:54:34,52.0,NW,2026-03-25T09:58:05,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4129008278&type=V,61124.4129008278,2026-03-25,evening,100,0,0,100,14.21,0.81,22
53807,BLUEWALKER-3,4.9,94,2026-03-26T10:55:26,10.0,NW,2026-03-26T10:56:13,11.0,NNW,2026-03-26T10:57:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4557112406&type=V,61125.4557112406,2026-03-26,evening,11,0,10,11,14.75,0.16,4
59588,ACS3,4.4,3,2026-03-26T17:26:33,10.0,N,2026-03-26T17:26:37,10.0,N,2026-03-26T17:26:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7268286536&type=V,61125.7268286536,2026-03-27,morning,0,0,0,0,10.29,0.61,1
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:15,10.0,NNW,2026-03-21T11:51:59,14.0,NNW,2026-03-21T11:51:59,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4944377007&type=V,61120.4944377007,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:30,10.0,NNW,2026-03-22T11:32:14,20.0,N,2026-03-22T11:32:14,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4807286919&type=V,61121.4807286919,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61047,SPACEMOBILE-001,,168,2026-03-23T11:09:45,10.0,NNW,2026-03-23T11:12:33,26.0,NNE,2026-03-23T11:12:33,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4670546041&type=V,61122.4670546041,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:00,10.0,NNW,2026-03-24T10:52:22,27.0,NE,2026-03-24T10:52:55,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4530341077&type=V,61123.4530341077,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:28,10.0,WNW,2026-03-24T12:27:37,11.0,WNW,2026-03-24T12:27:37,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5191864014&type=V,61123.5191864014,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61047,SPACEMOBILE-001,,309,2026-03-25T10:28:14,10.0,NNW,2026-03-25T10:31:37,28.0,NE,2026-03-25T10:33:23,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4386318294&type=V,61124.4386318294,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61047,SPACEMOBILE-001,,81,2026-03-25T12:06:44,10.0,WNW,2026-03-25T12:08:05,18.0,W,2026-03-25T12:08:05,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5056156946&type=V,61124.5056156946,2026-03-25,evening,100,0,0,100,11.85,0.62,22
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:28,10.0,NNW,2026-03-26T10:10:52,29.0,NE,2026-03-26T10:13:55,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4242232374&type=V,61125.4242232374,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61047,SPACEMOBILE-001,,157,2026-03-26T11:46:01,10.0,WNW,2026-03-26T11:48:38,26.0,WSW,2026-03-26T11:48:38,26.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4921068617&type=V,61125.4921068617,2026-03-26,evening,10,0,10,10,13.57,0.17,4
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:13,10.0,N,2026-03-20T11:46:28,11.0,N,2026-03-20T11:46:28,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906079882&type=V,61119.4906079882,2026-03-20,evening,20,67,7,0,9.25,1.1,3
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:24,10.0,N,2026-03-21T11:26:37,14.0,N,2026-03-21T11:26:37,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4768282656&type=V,61120.4768282656,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:35,10.0,N,2026-03-22T11:06:49,17.0,NNE,2026-03-22T11:06:49,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4630729092&type=V,61121.4630729092,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:45,10.0,N,2026-03-23T10:46:23,17.0,NNE,2026-03-23T10:47:03,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4488790552&type=V,61122.4488790552,2026-03-23,evening,99,100,99,87,11.77,1.74,33
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:22,10.0,NW,2026-03-23T12:21:44,12.0,NW,2026-03-23T12:21:44,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.515103792&type=V,61122.515103792,2026-03-23,evening,99,100,99,86,10.51,1.56,33
61048,SPACEMOBILE-002,,266,2026-03-24T10:22:54,10.0,N,2026-03-24T10:25:34,17.0,NNE,2026-03-24T10:27:21,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.43443286&type=V,61123.43443286,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:34,10.0,NW,2026-03-24T12:02:03,22.0,WNW,2026-03-24T12:02:03,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5014262023&type=V,61123.5014262023,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61048,SPACEMOBILE-002,,323,2026-03-25T10:02:03,10.0,NNW,2026-03-25T10:04:46,18.0,NNE,2026-03-25T10:07:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4199818828&type=V,61124.4199818828,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:44,10.0,NW,2026-03-25T11:42:25,39.0,WNW,2026-03-25T11:42:25,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4877980541&type=V,61124.4877980541,2026-03-25,evening,100,0,0,100,12.61,0.7,22
61048,SPACEMOBILE-002,,239,2026-03-26T11:18:54,10.0,NW,2026-03-26T11:22:41,53.0,SW,2026-03-26T11:22:53,53.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4740887171&type=V,61125.4740887171,2026-03-26,evening,10,0,10,10,13.57,0.17,4
61045,SPACEMOBILE-003,,3,2026-03-21T12:17:34,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5122381191&type=V,61120.5122381191,2026-03-21,evening,0,0,0,0,9.93,0.61,1
61045,SPACEMOBILE-003,,59,2026-03-22T11:57:49,10.0,NNW,2026-03-22T11:58:49,17.0,NNW,2026-03-22T11:58:49,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4991788732&type=V,61121.4991788732,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61045,SPACEMOBILE-003,,121,2026-03-23T11:38:14,10.0,NNW,2026-03-23T11:40:15,27.0,NNW,2026-03-23T11:40:15,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4862889003&type=V,61122.4862889003,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61045,SPACEMOBILE-003,,186,2026-03-24T11:18:50,10.0,NW,2026-03-24T11:21:56,43.0,N,2026-03-24T11:21:56,43.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4735671779&type=V,61123.4735671779,2026-03-24,evening,100,0,100,0,12.83,0.89,22
61045,SPACEMOBILE-003,,255,2026-03-25T10:59:36,10.0,NW,2026-03-25T11:03:27,53.0,NE,2026-03-25T11:03:52,50.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4607303543&type=V,61124.4607303543,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61045,SPACEMOBILE-003,,329,2026-03-26T10:40:34,10.0,NW,2026-03-26T10:44:26,57.0,NE,2026-03-26T10:46:04,30.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4475237405&type=V,61125.4475237405,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61045,SPACEMOBILE-003,,1,2026-03-26T12:20:51,10.0,W,2026-03-26T12:20:53,10.0,W,2026-03-26T12:20:53,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5145108586&type=V,61125.5145108586,2026-03-26,evening,10,0,10,10,12.55,0.28,4
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:38,10.0,N,2026-03-20T11:24:00,11.0,N,2026-03-20T11:24:00,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4750000826&type=V,61119.4750000826,2026-03-20,evening,20,67,7,0,9.25,1.1,3
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:42,10.0,N,2026-03-21T11:04:02,12.0,NNE,2026-03-21T11:04:02,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4611439493&type=V,61120.4611439493,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61049,SPACEMOBILE-004,,143,2026-03-22T10:41:42,10.0,N,2026-03-22T10:43:16,12.0,NNE,2026-03-22T10:44:06,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4467230704&type=V,61121.4467230704,2026-03-22,evening,83,0,83,0,13.02,1.05,19
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:28,10.0,NW,2026-03-22T12:18:46,12.0,NW,2026-03-22T12:18:46,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5130387268&type=V,61121.5130387268,2026-03-22,evening,83,1,83,0,11.56,1.09,19
61049,SPACEMOBILE-004,,194,2026-03-23T10:20:41,10.0,N,2026-03-23T10:22:19,12.0,NNE,2026-03-23T10:23:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4321720072&type=V,61122.4321720072,2026-03-23,evening,99,100,99,87,11.77,1.74,33
61049,SPACEMOBILE-004,,82,2026-03-23T11:57:29,10.0,NW,2026-03-23T11:58:51,21.0,NW,2026-03-23T11:58:51,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4992051113&type=V,61122.4992051113,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61049,SPACEMOBILE-004,,203,2026-03-24T09:59:37,10.0,N,2026-03-24T10:01:19,12.0,NNE,2026-03-24T10:03:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.41758734&type=V,61123.41758734,2026-03-24,evening,94,85,94,0,14.6,0.73,22
