satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,3.5,258,2026-03-10T20:21:29,29.0,WNW,2026-03-10T20:22:09,31.0,NW,2026-03-10T20:25:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487268012&type=V,61109.8487268012,2026-03-11,morning,0,0,0,0,6.97,0.94,1
61047,SPACEMOBILE-001,,290,2026-03-01T20:25:36,42.0,WNW,2026-03-01T20:26:40,63.0,SW,2026-03-01T20:30:26,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8518621751&type=V,61100.8518621751,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61047,SPACEMOBILE-001,,185,2026-03-02T20:06:37,50.0,S,2026-03-02T20:06:37,50.0,S,2026-03-02T20:09:43,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.837932996&type=V,61101.837932996,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61047,SPACEMOBILE-001,,55,2026-03-03T11:23:00,10.0,SW,2026-03-03T11:23:55,17.0,SW,2026-03-03T11:23:55,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4749525424&type=V,61102.4749525424,2026-03-03,evening,93,18,0,93,10.35,6.41,22
61047,SPACEMOBILE-001,,70,2026-03-03T19:47:45,19.0,SSE,2026-03-03T19:47:45,19.0,SSE,2026-03-03T19:48:56,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8248305911&type=V,61102.8248305911,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61047,SPACEMOBILE-001,,178,2026-03-04T11:02:13,10.0,SW,2026-03-04T11:05:11,50.0,SSW,2026-03-04T11:05:11,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4619343539&type=V,61103.4619343539,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61047,SPACEMOBILE-001,,294,2026-03-05T10:41:22,10.0,SW,2026-03-05T10:45:13,79.0,SE,2026-03-05T10:46:16,46.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4480743591&type=V,61104.4480743591,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:28,10.0,SW,2026-03-06T10:24:20,81.0,SE,2026-03-06T10:27:10,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4335694964&type=V,61105.4335694964,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61047,SPACEMOBILE-001,,47,2026-03-06T12:01:06,10.0,WNW,2026-03-06T12:01:53,12.0,NW,2026-03-06T12:01:53,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5013152886&type=V,61105.5013152886,2026-03-06,evening,68,0,0,68,8.86,3.6,7
61047,SPACEMOBILE-001,,466,2026-03-07T09:59:31,10.0,SW,2026-03-07T10:03:23,83.0,SE,2026-03-07T10:07:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4190250655&type=V,61106.4190250655,2026-03-07,evening,74,0,0,74,6.26,2.61,7
61047,SPACEMOBILE-001,,140,2026-03-07T11:40:12,10.0,WNW,2026-03-07T11:42:19,14.0,NNW,2026-03-07T11:42:33,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4877310801&type=V,61106.4877310801,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61047,SPACEMOBILE-001,,226,2026-03-08T11:19:16,10.0,WNW,2026-03-08T11:21:21,14.0,NNW,2026-03-08T11:23:02,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.473163606&type=V,61107.473163606,2026-03-08,evening,100,100,100,0,8.51,1.51,22
61047,SPACEMOBILE-001,,244,2026-03-09T10:58:17,10.0,WNW,2026-03-09T11:00:18,14.0,NNW,2026-03-09T11:02:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4585514124&type=V,61108.4585514124,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61047,SPACEMOBILE-001,,238,2026-03-10T10:37:15,10.0,WNW,2026-03-10T10:39:14,13.0,NNW,2026-03-10T10:41:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4439186439&type=V,61109.4439186439,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:46,69.0,NNE,2026-03-01T20:01:54,70.0,NE,2026-03-01T20:05:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8346580807&type=V,61100.8346580807,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61048,SPACEMOBILE-002,,132,2026-03-02T19:42:35,33.0,ESE,2026-03-02T19:42:35,33.0,ESE,2026-03-02T19:44:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8212393689&type=V,61101.8212393689,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61048,SPACEMOBILE-002,,92,2026-03-03T10:58:13,10.0,SSW,2026-03-03T10:59:45,21.0,S,2026-03-03T10:59:45,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4581690736&type=V,61102.4581690736,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:31,12.0,SE,2026-03-03T19:23:31,12.0,SE,2026-03-03T19:23:50,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8080006757&type=V,61102.8080006757,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:13,10.0,SSW,2026-03-04T10:40:50,39.0,SE,2026-03-04T10:40:50,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4450282879&type=V,61103.4450282879,2026-03-04,evening,55,83,0,55,8.27,3.93,9
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:12,10.0,SSW,2026-03-05T10:19:51,41.0,SE,2026-03-05T10:21:47,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4304547665&type=V,61104.4304547665,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61048,SPACEMOBILE-002,,64,2026-03-05T11:55:25,10.0,W,2026-03-05T11:56:30,15.0,WNW,2026-03-05T11:56:30,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4975777534&type=V,61104.4975777534,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61048,SPACEMOBILE-002,,438,2026-03-06T09:55:10,10.0,SSW,2026-03-06T09:58:49,42.0,SE,2026-03-06T10:02:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4158531738&type=V,61105.4158531738,2026-03-06,evening,87,8,87,84,11.08,3.33,19
61048,SPACEMOBILE-002,,170,2026-03-06T11:34:26,10.0,W,2026-03-06T11:37:16,21.0,NW,2026-03-06T11:37:16,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4842174294&type=V,61105.4842174294,2026-03-06,evening,71,0,24,71,9.54,3.5,7
61048,SPACEMOBILE-002,,266,2026-03-07T11:13:24,10.0,W,2026-03-07T11:16:24,21.0,NW,2026-03-07T11:17:50,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4697235867&type=V,61106.4697235867,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61048,SPACEMOBILE-002,,353,2026-03-08T10:52:21,10.0,W,2026-03-08T10:55:19,21.0,NW,2026-03-08T10:58:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.455086775&type=V,61107.455086775,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61048,SPACEMOBILE-002,,354,2026-03-09T10:31:16,10.0,W,2026-03-09T10:34:13,20.0,NW,2026-03-09T10:37:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4404338291&type=V,61108.4404338291,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61048,SPACEMOBILE-002,,350,2026-03-10T10:10:10,10.0,W,2026-03-10T10:13:05,20.0,NW,2026-03-10T10:16:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4257570717&type=V,61109.4257570717,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:45,17.0,ENE,2026-03-01T19:15:45,17.0,ENE,2026-03-01T19:17:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8026113764&type=V,61100.8026113764,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61045,SPACEMOBILE-003,,329,2026-03-01T20:50:27,20.0,WNW,2026-03-01T20:52:29,33.0,SW,2026-03-01T20:55:56,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8697805237&type=V,61100.8697805237,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61045,SPACEMOBILE-003,,221,2026-03-02T20:31:18,32.0,WSW,2026-03-02T20:31:35,32.0,SW,2026-03-02T20:35:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552686862&type=V,61101.8552686862,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61045,SPACEMOBILE-003,,51,2026-03-03T10:12:54,10.0,SE,2026-03-03T10:13:45,11.0,SE,2026-03-03T10:13:45,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4262208497&type=V,61102.4262208497,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:16,22.0,S,2026-03-03T20:12:16,22.0,S,2026-03-03T20:14:04,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8418585512&type=V,61102.8418585512,2026-03-04,morning,86,0,3,86,8.59,4.95,19
61045,SPACEMOBILE-003,,181,2026-03-04T09:51:51,10.0,SSE,2026-03-04T09:53:28,12.0,ESE,2026-03-04T09:54:53,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4121315273&type=V,61103.4121315273,2026-03-04,evening,68,100,0,68,8.88,4.14,9
61045,SPACEMOBILE-003,,115,2026-03-04T11:27:43,10.0,SW,2026-03-04T11:29:38,27.0,WSW,2026-03-04T11:29:38,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4789128974&type=V,61103.4789128974,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:47,10.0,WSW,2026-03-05T11:10:36,58.0,NW,2026-03-05T11:10:37,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4657018405&type=V,61104.4657018405,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:50,10.0,WSW,2026-03-06T10:49:38,56.0,NW,2026-03-06T10:51:27,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4511456899&type=V,61105.4511456899,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61045,SPACEMOBILE-003,,435,2026-03-07T10:24:51,10.0,WSW,2026-03-07T10:28:39,55.0,NW,2026-03-07T10:32:06,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4365730976&type=V,61106.4365730976,2026-03-07,evening,77,0,0,77,5.34,2.2,19
61045,SPACEMOBILE-003,,457,2026-03-08T10:03:52,10.0,WSW,2026-03-08T10:07:39,54.0,NW,2026-03-08T10:11:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4219894687&type=V,61107.4219894687,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:42:51,10.0,WSW,2026-03-09T09:46:38,52.0,NW,2026-03-09T09:50:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4073933303&type=V,61108.4073933303,2026-03-09,evening,0,0,0,0,9.98,2.06,1
61049,SPACEMOBILE-004,,167,2026-03-01T19:38:51,35.0,ENE,2026-03-01T19:38:51,35.0,ENE,2026-03-01T19:41:38,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8186458744&type=V,61100.8186458744,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61049,SPACEMOBILE-004,,315,2026-03-01T21:13:37,10.0,W,2026-03-01T21:16:15,18.0,SW,2026-03-01T21:18:53,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8862946087&type=V,61100.8862946087,2026-03-02,morning,99,99,99,15,9.48,1.42,22
61049,SPACEMOBILE-004,,64,2026-03-02T19:19:49,17.0,ESE,2026-03-02T19:19:49,17.0,ESE,2026-03-02T19:20:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8054336779&type=V,61101.8054336779,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61049,SPACEMOBILE-004,,210,2026-03-02T20:54:33,16.0,WSW,2026-03-02T20:55:29,17.0,SW,2026-03-02T20:58:03,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8718643897&type=V,61101.8718643897,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61049,SPACEMOBILE-004,,110,2026-03-03T10:35:16,10.0,S,2026-03-03T10:37:06,19.0,SSE,2026-03-03T10:37:06,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4424339154&type=V,61102.4424339154,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:40,15.0,SW,2026-03-03T20:35:40,15.0,SW,2026-03-03T20:37:12,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8581112959&type=V,61102.8581112959,2026-03-04,morning,86,0,3,86,8.59,4.95,19
