satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976195237&type=V,61111.7976195237,2026-03-13,morning,50,0,8,50,5.72,2.76,31
48274,CSS (TIANHE),-1.2,287,2026-03-12T20:40:48,19.0,WNW,2026-03-12T20:42:37,35.0,NNW,2026-03-12T20:45:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629347719&type=V,61111.8629347719,2026-03-13,morning,45,0,10,45,5.39,2.76,7
48274,CSS (TIANHE),-0.6,120,2026-03-13T19:44:10,34.0,NE,2026-03-13T19:44:10,34.0,NE,2026-03-13T19:46:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.822342009&type=V,61112.822342009,2026-03-14,morning,68,0,0,68,5.37,3.62,7
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:38,22.0,NW,2026-03-14T20:20:31,25.0,NNW,2026-03-14T20:23:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8475884071&type=V,61113.8475884071,2026-03-15,morning,63,0,63,15,5.18,0.62,7
48274,CSS (TIANHE),0.7,56,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:23:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075084824&type=V,61114.8075084824,2026-03-16,morning,38,0,0,38,5.8,1.04,4
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:46,10.0,NW,2026-03-15T20:58:09,19.0,N,2026-03-15T21:00:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.873725903&type=V,61114.873725903,2026-03-16,morning,26,0,0,26,5.75,1.06,4
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:06,21.0,NNW,2026-03-16T19:58:16,21.0,N,2026-03-16T20:00:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321328438&type=V,61115.8321328438,2026-03-17,morning,28,94,27,0,6.34,0.64,6
48274,CSS (TIANHE),0.0,289,2026-03-17T20:33:24,10.0,NW,2026-03-17T20:35:49,19.0,N,2026-03-17T20:38:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582063124&type=V,61116.8582063124,2026-03-18,morning,100,100,100,88,7.53,0.81,33
48274,CSS (TIANHE),0.3,111,2026-03-18T19:36:18,18.0,NNE,2026-03-18T19:36:18,18.0,NNE,2026-03-18T19:38:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8168861722&type=V,61117.8168861722,2026-03-19,morning,0,0,0,0,8.39,0.73,1
48274,CSS (TIANHE),-0.1,261,2026-03-19T20:11:28,15.0,NNW,2026-03-19T20:13:13,22.0,N,2026-03-19T20:15:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8425190492&type=V,61118.8425190492,2026-03-20,morning,100,100,100,0,8.23,1.44,33
48274,CSS (TIANHE),0.8,65,2026-03-20T19:14:25,16.0,NE,2026-03-20T19:14:25,16.0,NE,2026-03-20T19:15:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8016866995&type=V,61119.8016866995,2026-03-21,morning,0,0,0,0,8.51,1.18,31
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:22,10.0,NW,2026-03-20T20:50:25,43.0,NNE,2026-03-20T20:53:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683486291&type=V,61119.8683486291,2026-03-21,morning,3,10,0,0,8.91,1.17,31
53807,BLUEWALKER-3,4.4,294,2026-03-12T21:03:37,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792278556&type=V,61111.8792278556,2026-03-13,morning,45,0,24,45,5.43,2.81,7
53807,BLUEWALKER-3,4.6,228,2026-03-13T20:27:52,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540165978&type=V,61112.8540165978,2026-03-14,morning,65,1,11,65,5.55,3.6,7
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:26,11.0,NNE,2026-03-14T19:54:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287829762&type=V,61113.8287829762,2026-03-15,morning,59,0,59,7,5.06,0.62,7
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:38,10.0,NW,2026-03-15T20:55:11,55.0,NE,2026-03-15T20:58:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.871659073&type=V,61114.871659073,2026-03-16,morning,26,0,0,26,5.75,1.06,4
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:32,10.0,NNW,2026-03-16T20:18:56,39.0,NE,2026-03-16T20:22:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464837646&type=V,61115.8464837646,2026-03-17,morning,29,99,13,0,6.09,0.7,6
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:40:58,20.0,N,2026-03-17T19:42:39,29.0,NE,2026-03-17T19:45:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8212850521&type=V,61116.8212850521,2026-03-18,morning,99,100,99,91,7.42,0.77,33
53807,BLUEWALKER-3,4.2,132,2026-03-18T19:06:58,21.0,NE,2026-03-18T19:06:58,21.0,NE,2026-03-18T19:09:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.79650667&type=V,61117.79650667,2026-03-19,morning,0,0,0,0,8.39,0.73,1
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:42,11.0,WNW,2026-03-18T20:43:46,32.0,SW,2026-03-18T20:46:58,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637336538&type=V,61117.8637336538,2026-03-19,morning,10,33,0,0,8.79,0.61,2
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:06:58,41.0,W,2026-03-19T20:07:34,46.0,SW,2026-03-19T20:11:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.838594667&type=V,61118.838594667,2026-03-20,morning,100,100,100,0,8.23,1.44,33
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:14:52,10.0,SW,2026-03-20T11:16:49,30.0,SSW,2026-03-20T11:16:49,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4700145529&type=V,61119.4700145529,2026-03-20,evening,0,0,0,0,10.75,1.5,31
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:27,22.0,SSE,2026-03-20T19:33:27,22.0,SSE,2026-03-20T19:34:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149004871&type=V,61119.8149004871,2026-03-21,morning,0,0,0,0,8.51,1.18,31
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818286894&type=V,61110.7818286894,2026-03-12,morning,88,0,88,0,6.12,0.85,22
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.848618158&type=V,61110.848618158,2026-03-12,morning,74,0,74,0,5.63,1.02,7
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819953689&type=V,61111.7819953689,2026-03-13,morning,62,0,1,62,6.16,2.84,31
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486756263&type=V,61111.8486756263,2026-03-13,morning,45,0,10,45,5.39,2.76,7
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820887498&type=V,61112.7820887498,2026-03-14,morning,73,0,0,73,5.32,3.69,7
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487610779&type=V,61112.8487610779,2026-03-14,morning,65,1,11,65,5.55,3.6,7
60235,OBJECT A,5.7,4,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821111214&type=V,61113.7821111214,2026-03-15,morning,53,0,53,1,4.95,0.67,7
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:51,10.0,WNW,2026-03-11T10:20:41,13.0,NNW,2026-03-11T10:22:33,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4310388948&type=V,61110.4310388948,2026-03-11,evening,30,0,30,0,8.75,1.35,4
61047,SPACEMOBILE-001,,212,2026-03-12T09:58:12,10.0,NW,2026-03-12T09:59:58,13.0,NNW,2026-03-12T10:01:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4166544411&type=V,61111.4166544411,2026-03-12,evening,50,0,1,44,9.87,4.17,31
61048,SPACEMOBILE-002,,339,2026-03-11T09:51:48,10.0,W,2026-03-11T09:54:38,19.0,NW,2026-03-11T09:57:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4129465752&type=V,61110.4129465752,2026-03-11,evening,10,0,10,0,9.62,1.48,4
61048,SPACEMOBILE-002,,15,2026-03-20T11:44:00,10.0,N,2026-03-20T11:44:15,11.0,N,2026-03-20T11:44:15,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4890733205&type=V,61119.4890733205,2026-03-20,evening,0,0,0,0,10.75,1.5,31
61049,SPACEMOBILE-004,,20,2026-03-20T11:22:28,10.0,N,2026-03-20T11:22:48,11.0,NNE,2026-03-20T11:22:48,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.474166839&type=V,61119.474166839,2026-03-20,evening,0,0,0,0,10.75,1.5,31
61046,SPACEMOBILE-005,,217,2026-03-11T10:20:27,10.0,WNW,2026-03-11T10:22:17,13.0,NNW,2026-03-11T10:24:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4321466851&type=V,61110.4321466851,2026-03-11,evening,30,0,30,0,8.75,1.35,4
61046,SPACEMOBILE-005,,210,2026-03-12T09:59:47,10.0,NW,2026-03-12T10:01:32,13.0,NNW,2026-03-12T10:03:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4177410412&type=V,61111.4177410412,2026-03-12,evening,50,0,1,44,9.87,4.17,31
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.430944406&type=V,61110.430944406,2026-03-11,evening,30,0,30,0,8.75,1.35,4
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999795011&type=V,61110.4999795011,2026-03-11,evening,90,0,90,0,8.06,1.38,22
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186346267&type=V,61111.4186346267,2026-03-12,evening,50,0,1,44,9.87,4.17,31
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063090915&type=V,61112.4063090915,2026-03-13,evening,30,0,0,30,7.79,6.26,4
