satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581209577&type=V,61179.7581209577,2026-05-20,morning,30,100,0,0,17.52,1.34,15
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.7318715&type=V,61180.7318715,2026-05-21,morning,100,100,100,100,17.52,2.09,22
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.8002477603&type=V,61180.8002477603,2026-05-21,morning,100,100,100,100,18.01,2.13,23
27386,ENVISAT,4.9,243,2026-05-21T16:52:14,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.705490428&type=V,61181.705490428,2026-05-22,morning,100,100,18,100,17.54,2.16,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:52,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742238818&type=V,61181.7742238818,2026-05-22,morning,100,100,0,100,17.62,2.28,22
48274,CSS (TIANHE),1.3,34,2026-05-12T17:27:23,13.0,NE,2026-05-12T17:27:23,13.0,NE,2026-05-12T17:27:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7273584067&type=V,61172.7273584067,2026-05-13,morning,52,0,35,52,14.54,0.61,7
48274,CSS (TIANHE),0.0,324,2026-05-12T19:00:17,10.0,NW,2026-05-12T19:02:59,25.0,NNE,2026-05-12T19:05:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7937453062&type=V,61172.7937453062,2026-05-13,morning,38,0,0,38,14.22,0.62,4
48274,CSS (TIANHE),0.3,168,2026-05-13T18:01:42,20.0,N,2026-05-13T18:02:01,21.0,N,2026-05-13T18:04:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7514050473&type=V,61173.7514050473,2026-05-14,morning,9,0,0,9,15.25,0.73,13
48274,CSS (TIANHE),-1.5,374,2026-05-13T19:36:03,10.0,WNW,2026-05-13T19:39:10,57.0,NNE,2026-05-13T19:42:17,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8188767138&type=V,61173.8188767138,2026-05-14,morning,12,0,0,12,15.24,0.73,4
48274,CSS (TIANHE),-0.5,299,2026-05-14T18:36:11,16.0,NW,2026-05-14T18:38:16,34.0,NNE,2026-05-14T18:41:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7765762384&type=V,61174.7765762384,2026-05-15,morning,26,0,3,26,14.94,1.16,4
48274,CSS (TIANHE),0.8,66,2026-05-15T17:38:46,17.0,NE,2026-05-15T17:38:46,17.0,NE,2026-05-15T17:39:53,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7352627281&type=V,61175.7352627281,2026-05-16,morning,12,0,12,0,16.75,1.07,4
48274,CSS (TIANHE),-2.3,378,2026-05-15T19:11:02,10.0,WNW,2026-05-15T19:14:11,79.0,SSW,2026-05-15T19:17:20,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.8015258267&type=V,61175.8015258267,2026-05-16,morning,0,0,0,0,16.15,1.02,13
48274,CSS (TIANHE),-1.0,145,2026-05-16T18:13:54,43.0,ENE,2026-05-16T18:13:54,43.0,ENE,2026-05-16T18:16:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7596624995&type=V,61176.7596624995,2026-05-17,morning,0,0,0,0,16.76,0.99,13
48274,CSS (TIANHE),-0.7,285,2026-05-16T19:47:23,10.0,W,2026-05-16T19:49:46,20.0,SW,2026-05-16T19:52:09,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8262355317&type=V,61176.8262355317,2026-05-17,morning,0,0,0,0,16.55,1.03,13
48274,CSS (TIANHE),-1.3,136,2026-05-17T18:49:34,34.0,S,2026-05-17T18:49:34,34.0,S,2026-05-17T18:51:51,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.7844297703&type=V,61177.7844297703,2026-05-18,morning,2,0,0,2,16.22,1.32,13
48274,CSS (TIANHE),-1.1,188,2026-05-18T11:17:02,10.0,SSW,2026-05-18T11:19:41,25.0,SE,2026-05-18T11:20:10,24.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.4720052593&type=V,61178.4720052593,2026-05-18,evening,72,100,72,3,19.82,1.45,9
48274,CSS (TIANHE),-2.2,233,2026-05-19T11:52:01,10.0,WSW,2026-05-19T11:55:09,81.0,NNW,2026-05-19T11:55:54,48.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.4966390035&type=V,61179.4966390035,2026-05-19,evening,30,100,0,0,19.68,0.53,3
48274,CSS (TIANHE),-2.0,364,2026-05-20T10:50:59,10.0,SW,2026-05-20T10:54:00,49.0,SSE,2026-05-20T10:57:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4541771862&type=V,61180.4541771862,2026-05-20,evening,100,100,100,100,18.99,1.25,22
48274,CSS (TIANHE),-0.3,177,2026-05-20T12:28:01,10.0,W,2026-05-20T12:30:50,30.0,NNW,2026-05-20T12:30:59,30.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.521415267&type=V,61180.521415267,2026-05-20,evening,100,100,100,100,18.24,1.83,22
48274,CSS (TIANHE),-1.1,363,2026-05-21T11:26:27,10.0,W,2026-05-21T11:29:29,46.0,NNW,2026-05-21T11:32:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.4788151204&type=V,61181.4788151204,2026-05-21,evening,100,100,100,100,18.62,2.26,23
48274,CSS (TIANHE),0.9,72,2026-05-21T13:04:17,10.0,NW,2026-05-21T13:05:29,16.0,NW,2026-05-21T13:05:29,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.545482522&type=V,61181.545482522,2026-05-21,evening,100,100,100,100,18.09,2.34,22
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:09,10.0,N,2026-05-19T19:20:25,16.0,NNE,2026-05-19T19:22:40,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058454562&type=V,61179.8058454562,2026-05-20,morning,30,100,0,0,18.04,1.33,15
53807,BLUEWALKER-3,5.1,22,2026-05-20T13:47:48,11.0,N,2026-05-20T13:47:48,11.0,N,2026-05-20T13:48:11,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5748682341&type=V,61180.5748682341,2026-05-20,evening,100,100,100,100,18.01,1.97,22
53807,BLUEWALKER-3,5.1,192,2026-05-20T18:41:51,10.0,N,2026-05-20T18:43:27,12.0,NNE,2026-05-20T18:45:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.78017961&type=V,61180.78017961,2026-05-21,morning,100,100,100,100,17.62,2.13,22
53807,BLUEWALKER-3,2.0,405,2026-05-21T11:28:24,10.0,SSW,2026-05-21T11:31:46,43.0,SE,2026-05-21T11:35:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.4804024095&type=V,61181.4804024095,2026-05-21,evening,100,100,100,100,18.62,2.26,23
53807,BLUEWALKER-3,4.6,297,2026-05-21T13:06:49,10.0,W,2026-05-21T13:09:18,18.0,NW,2026-05-21T13:11:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.5481323005&type=V,61181.5481323005,2026-05-21,evening,100,100,100,100,18.09,2.34,22
53807,BLUEWALKER-3,2.1,422,2026-05-21T19:40:52,10.0,NW,2026-05-21T19:44:24,70.0,NE,2026-05-21T19:47:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.8225051563&type=V,61181.8225051563,2026-05-22,morning,100,100,0,100,18.15,2.26,22
59588,ACS3,4.2,15,2026-05-12T14:41:56,10.0,ENE,2026-05-12T14:42:12,11.0,ENE,2026-05-12T14:42:12,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6126437879&type=V,61172.6126437879,2026-05-12,evening,50,24,41,50,15.9,0.68,28
59588,ACS3,2.6,245,2026-05-12T16:21:36,10.0,N,2026-05-12T16:25:41,45.0,N,2026-05-12T16:25:41,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6845104839&type=V,61172.6845104839,2026-05-13,morning,58,0,52,58,15.03,0.64,7
59588,ACS3,4.0,73,2026-05-13T14:49:47,10.0,NE,2026-05-13T14:51:01,13.0,ENE,2026-05-13T14:51:01,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6187640711&type=V,61173.6187640711,2026-05-13,evening,1,0,0,1,16.23,0.62,13
59588,ACS3,2.6,250,2026-05-13T16:30:20,10.0,N,2026-05-13T16:34:30,43.0,NNW,2026-05-13T16:34:30,43.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6906287091&type=V,61173.6906287091,2026-05-14,morning,8,0,0,8,15.56,0.66,13
59588,ACS3,3.8,116,2026-05-14T14:57:51,10.0,NE,2026-05-14T14:59:47,17.0,ENE,2026-05-14T14:59:47,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6248594377&type=V,61174.6248594377,2026-05-14,evening,0,0,0,0,16.31,1.56,13
59588,ACS3,2.7,252,2026-05-14T16:39:03,10.0,N,2026-05-14T16:43:16,39.0,NW,2026-05-14T16:43:16,39.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6967224119&type=V,61174.6967224119,2026-05-15,morning,9,0,0,9,15.47,1.34,13
59588,ACS3,3.6,149,2026-05-15T15:06:02,10.0,NE,2026-05-15T15:08:32,20.0,ENE,2026-05-15T15:08:32,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6309312108&type=V,61175.6309312108,2026-05-16,evening,41,0,41,0,17.72,1.15,7
59588,ACS3,2.8,254,2026-05-15T16:47:47,10.0,N,2026-05-15T16:52:01,35.0,NW,2026-05-15T16:52:01,35.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7027920001&type=V,61175.7027920001,2026-05-16,morning,29,0,29,0,17.22,1.08,4
59588,ACS3,3.4,178,2026-05-16T15:14:16,10.0,NNE,2026-05-16T15:17:14,24.0,ENE,2026-05-16T15:17:14,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6369778992&type=V,61176.6369778992,2026-05-17,evening,0,0,0,0,18.05,0.88,1
59588,ACS3,2.9,252,2026-05-16T16:56:31,10.0,N,2026-05-16T17:00:43,30.0,NW,2026-05-16T17:00:43,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7088372104&type=V,61176.7088372104,2026-05-17,morning,0,0,0,0,17.51,0.89,13
59588,ACS3,3.2,201,2026-05-17T15:22:34,10.0,NNE,2026-05-17T15:25:55,29.0,NE,2026-05-17T15:25:55,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6430005981&type=V,61177.6430005981,2026-05-18,morning,0,0,0,0,17.51,1.34,13
59588,ACS3,3.1,246,2026-05-17T17:05:17,10.0,NNW,2026-05-17T17:09:23,26.0,WNW,2026-05-17T17:09:23,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7148582029&type=V,61177.7148582029,2026-05-18,morning,1,0,0,1,16.59,1.34,13
59588,ACS3,3.0,220,2026-05-18T15:30:53,10.0,NNE,2026-05-18T15:34:33,34.0,NE,2026-05-18T15:34:33,34.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6489989253&type=V,61178.6489989253,2026-05-19,morning,83,100,83,0,18.22,0.91,21
59588,ACS3,3.3,236,2026-05-18T17:14:04,10.0,NNW,2026-05-18T17:18:01,22.0,WNW,2026-05-18T17:18:01,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7208547398&type=V,61178.7208547398,2026-05-19,morning,90,100,90,0,17.56,1.05,22
59588,ACS3,2.8,236,2026-05-19T15:39:13,10.0,NNE,2026-05-19T15:43:09,40.0,NE,2026-05-19T15:43:09,40.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.6549726017&type=V,61179.6549726017,2026-05-20,morning,30,100,0,0,18.02,0.94,15
59588,ACS3,3.5,220,2026-05-19T17:22:56,10.0,NNW,2026-05-19T17:26:37,18.0,WNW,2026-05-19T17:26:37,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.7268269161&type=V,61179.7268269161,2026-05-20,morning,30,100,0,0,17.49,1.25,15
59588,ACS3,2.6,251,2026-05-20T15:47:32,10.0,NNE,2026-05-20T15:51:43,45.0,NE,2026-05-20T15:51:43,45.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.6609221165&type=V,61180.6609221165,2026-05-21,morning,100,100,100,100,17.67,1.93,22
59588,ACS3,3.6,198,2026-05-20T17:31:53,10.0,NNW,2026-05-20T17:35:09,15.0,WNW,2026-05-20T17:35:11,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.7327501936&type=V,61180.7327501936,2026-05-21,morning,100,100,100,100,17.52,2.09,22
59588,ACS3,2.4,261,2026-05-21T15:55:53,10.0,NNE,2026-05-21T16:00:15,50.0,NNE,2026-05-21T16:00:15,50.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.6668472576&type=V,61181.6668472576,2026-05-22,morning,100,100,56,100,17.67,2.15,22
59588,ACS3,3.8,157,2026-05-21T17:41:05,10.0,NW,2026-05-21T17:43:23,12.0,WNW,2026-05-21T17:43:43,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.7384667002&type=V,61181.7384667002,2026-05-22,morning,100,100,0,100,17.48,2.25,22
67073,RAISE-4,,249,2026-05-12T17:29:24,15.0,E,2026-05-12T17:30:49,18.0,ENE,2026-05-12T17:33:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7297423705&type=V,61172.7297423705,2026-05-13,morning,52,0,35,52,14.54,0.61,7
67073,RAISE-4,,208,2026-05-12T19:04:54,24.0,WSW,2026-05-12T19:05:09,24.0,W,2026-05-12T19:08:23,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7952451241&type=V,61172.7952451241,2026-05-13,morning,38,0,0,38,14.22,0.62,4
67073,RAISE-4,,234,2026-05-13T17:21:52,12.0,E,2026-05-13T17:23:31,15.0,ENE,2026-05-13T17:25:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7246656792&type=V,61173.7246656792,2026-05-14,morning,9,0,0,9,15.33,0.67,13
67073,RAISE-4,,232,2026-05-13T18:57:22,29.0,WSW,2026-05-13T18:57:45,30.0,W,2026-05-13T19:01:14,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7901063945&type=V,61173.7901063945,2026-05-14,morning,9,0,0,9,15.25,0.73,13
67073,RAISE-4,,195,2026-05-14T17:14:35,10.0,E,2026-05-14T17:16:13,12.0,ENE,2026-05-14T17:17:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.7195971065&type=V,61174.7195971065,2026-05-15,morning,18,0,2,18,15.11,1.19,4
67073,RAISE-4,,251,2026-05-14T18:49:50,35.0,WSW,2026-05-14T18:50:22,37.0,W,2026-05-14T18:54:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.7849795654&type=V,61174.7849795654,2026-05-15,morning,26,0,3,26,14.94,1.16,4
67073,RAISE-4,,266,2026-05-15T18:42:18,42.0,SW,2026-05-15T18:42:58,47.0,W,2026-05-15T18:46:45,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61175.7798478711&type=V,61175.7798478711,2026-05-16,morning,0,0,0,0,16.4,1.03,13
67073,RAISE-4,,280,2026-05-16T18:34:46,48.0,SSW,2026-05-16T18:35:35,60.0,W,2026-05-16T18:39:27,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61176.7747217679&type=V,61176.7747217679,2026-05-17,morning,0,0,0,0,16.76,0.99,13
67073,RAISE-4,,292,2026-05-17T18:27:15,49.0,S,2026-05-17T18:28:12,77.0,WSW,2026-05-17T18:32:07,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61177.7695924548&type=V,61177.7695924548,2026-05-18,morning,2,0,0,2,16.22,1.32,13
