satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:12,10.0,W,2026-03-23T11:07:19,27.0,NW,2026-03-23T11:10:06,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.463417893&type=V,61122.463417893,2026-03-23,evening,77,89,77,0,12.52,1.38,21
53807,BLUEWALKER-3,3.2,401,2026-03-24T10:27:39,10.0,WSW,2026-03-24T10:30:59,37.0,NW,2026-03-24T10:34:21,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381940479&type=V,61123.4381940479,2026-03-24,evening,100,0,97,100,12.81,2.41,33
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:11,10.0,WSW,2026-03-25T09:54:41,52.0,NW,2026-03-25T09:58:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4129788843&type=V,61124.4129788843,2026-03-25,evening,100,0,0,100,14.31,1.19,22
53807,BLUEWALKER-3,4.9,93,2026-03-26T10:55:34,10.0,NW,2026-03-26T10:56:21,11.0,NNW,2026-03-26T10:57:07,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558058413&type=V,61125.4558058413,2026-03-26,evening,0,0,0,0,15.42,0.49,1
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:07,10.0,WNW,2026-03-27T10:19:54,13.0,NNW,2026-03-27T10:21:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4304925668&type=V,61126.4304925668,2026-03-27,evening,29,0,0,29,15.18,0.66,4
59588,ACS3,4.4,3,2026-03-26T17:26:52,10.0,N,2026-03-26T17:26:56,10.0,N,2026-03-26T17:26:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7270402745&type=V,61125.7270402745,2026-03-27,morning,30,100,0,0,11.72,0.56,15
59588,ACS3,4.3,3,2026-03-27T17:37:48,10.0,N,2026-03-27T17:37:52,10.0,N,2026-03-27T17:37:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7346382682&type=V,61126.7346382682,2026-03-28,morning,0,0,0,0,11.31,0.21,13
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:15,10.0,NNW,2026-03-21T11:51:59,14.0,NNW,2026-03-21T11:51:59,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4944377007&type=V,61120.4944377007,2026-03-21,evening,0,0,0,0,11.45,0.76,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:30,10.0,NNW,2026-03-22T11:32:14,20.0,N,2026-03-22T11:32:14,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4807286919&type=V,61121.4807286919,2026-03-22,evening,99,52,99,80,14.07,0.4,22
61047,SPACEMOBILE-001,,168,2026-03-23T11:09:45,10.0,NNW,2026-03-23T11:12:33,26.0,NNE,2026-03-23T11:12:33,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4670546041&type=V,61122.4670546041,2026-03-23,evening,77,89,77,0,12.52,1.38,21
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:00,10.0,NNW,2026-03-24T10:52:22,27.0,NE,2026-03-24T10:52:55,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4530341077&type=V,61123.4530341077,2026-03-24,evening,100,0,97,100,12.81,2.41,33
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:28,10.0,WNW,2026-03-24T12:27:37,11.0,WNW,2026-03-24T12:27:37,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5191864014&type=V,61123.5191864014,2026-03-24,evening,100,0,92,100,11.93,2.6,22
61047,SPACEMOBILE-001,,309,2026-03-25T10:28:14,10.0,NNW,2026-03-25T10:31:37,28.0,NE,2026-03-25T10:33:23,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4386318294&type=V,61124.4386318294,2026-03-25,evening,100,0,0,100,13.57,0.99,22
61047,SPACEMOBILE-001,,81,2026-03-25T12:06:44,10.0,WNW,2026-03-25T12:08:05,18.0,W,2026-03-25T12:08:05,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5056156946&type=V,61124.5056156946,2026-03-25,evening,100,0,0,100,12.18,0.73,22
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:28,10.0,NNW,2026-03-26T10:10:52,29.0,NE,2026-03-26T10:13:55,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4242232374&type=V,61125.4242232374,2026-03-26,evening,0,0,0,0,15.42,0.49,1
61047,SPACEMOBILE-001,,157,2026-03-26T11:46:01,10.0,WNW,2026-03-26T11:48:38,26.0,WSW,2026-03-26T11:48:38,26.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4921068617&type=V,61125.4921068617,2026-03-26,evening,0,0,0,0,14.34,0.47,1
61047,SPACEMOBILE-001,,239,2026-03-27T11:25:17,10.0,WNW,2026-03-27T11:28:34,26.0,SW,2026-03-27T11:29:16,25.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4781741346&type=V,61126.4781741346,2026-03-27,evening,0,0,0,0,14.14,0.52,1
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:15,10.0,N,2026-03-20T11:46:30,11.0,N,2026-03-20T11:46:30,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906329677&type=V,61119.4906329677,2026-03-20,evening,100,70,100,0,9.42,1.01,22
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:27,10.0,N,2026-03-21T11:26:40,14.0,N,2026-03-21T11:26:40,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4768601287&type=V,61120.4768601287,2026-03-21,evening,0,0,0,0,11.45,0.76,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:38,10.0,N,2026-03-22T11:06:52,17.0,NNE,2026-03-22T11:06:52,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631116366&type=V,61121.4631116366,2026-03-22,evening,99,52,99,80,14.07,0.4,22
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:49,10.0,N,2026-03-23T10:46:27,17.0,NNE,2026-03-23T10:47:07,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4489270607&type=V,61122.4489270607,2026-03-23,evening,70,64,70,0,13.41,1.53,9
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:26,10.0,NW,2026-03-23T12:21:48,12.0,NW,2026-03-23T12:21:48,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5151501261&type=V,61122.5151501261,2026-03-23,evening,83,100,83,0,11.85,1.24,21
61048,SPACEMOBILE-002,,266,2026-03-24T10:22:59,10.0,N,2026-03-24T10:25:39,18.0,NNE,2026-03-24T10:27:26,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4344848092&type=V,61123.4344848092,2026-03-24,evening,100,0,97,100,12.81,2.41,33
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:38,10.0,NW,2026-03-24T12:02:07,22.0,WNW,2026-03-24T12:02:07,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5014788114&type=V,61123.5014788114,2026-03-24,evening,100,0,92,100,11.93,2.6,22
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:08,10.0,NNW,2026-03-25T10:04:51,18.0,NNE,2026-03-25T10:07:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.420040746&type=V,61124.420040746,2026-03-25,evening,100,0,0,100,13.57,0.99,22
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:49,10.0,NW,2026-03-25T11:42:30,39.0,WNW,2026-03-25T11:42:30,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4878580555&type=V,61124.4878580555,2026-03-25,evening,100,0,0,100,12.81,0.83,22
61048,SPACEMOBILE-002,,239,2026-03-26T11:19:00,10.0,NW,2026-03-26T11:22:46,53.0,SW,2026-03-26T11:22:59,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4741536538&type=V,61125.4741536538,2026-03-26,evening,0,0,0,0,14.34,0.47,1
61048,SPACEMOBILE-002,,322,2026-03-27T10:58:10,10.0,NW,2026-03-27T11:01:56,52.0,SW,2026-03-27T11:03:33,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4596852289&type=V,61126.4596852289,2026-03-27,evening,29,0,0,29,15.18,0.66,4
61045,SPACEMOBILE-003,,3,2026-03-21T12:17:34,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5122381191&type=V,61120.5122381191,2026-03-21,evening,0,0,0,0,10.34,0.62,1
61045,SPACEMOBILE-003,,59,2026-03-22T11:57:49,10.0,NNW,2026-03-22T11:58:49,17.0,NNW,2026-03-22T11:58:49,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4991788732&type=V,61121.4991788732,2026-03-22,evening,99,52,99,80,14.07,0.4,22
61045,SPACEMOBILE-003,,121,2026-03-23T11:38:14,10.0,NNW,2026-03-23T11:40:15,27.0,NNW,2026-03-23T11:40:15,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4862889003&type=V,61122.4862889003,2026-03-23,evening,77,89,77,0,12.52,1.38,21
61045,SPACEMOBILE-003,,186,2026-03-24T11:18:50,10.0,NW,2026-03-24T11:21:56,43.0,N,2026-03-24T11:21:56,43.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4735671779&type=V,61123.4735671779,2026-03-24,evening,100,0,94,100,12.51,2.46,33
61045,SPACEMOBILE-003,,255,2026-03-25T10:59:36,10.0,NW,2026-03-25T11:03:27,53.0,NE,2026-03-25T11:03:52,50.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4607303543&type=V,61124.4607303543,2026-03-25,evening,100,0,0,100,13.57,0.99,22
61045,SPACEMOBILE-003,,329,2026-03-26T10:40:34,10.0,NW,2026-03-26T10:44:26,57.0,NE,2026-03-26T10:46:04,30.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4475237405&type=V,61125.4475237405,2026-03-26,evening,0,0,0,0,15.42,0.49,1
61045,SPACEMOBILE-003,,1,2026-03-26T12:20:51,10.0,W,2026-03-26T12:20:53,10.0,W,2026-03-26T12:20:53,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5145108586&type=V,61125.5145108586,2026-03-26,evening,0,0,0,0,13.47,0.46,13
61045,SPACEMOBILE-003,,411,2026-03-27T10:21:42,10.0,NW,2026-03-27T10:25:35,61.0,NE,2026-03-27T10:28:34,16.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4344406398&type=V,61126.4344406398,2026-03-27,evening,29,0,0,29,15.18,0.66,4
61045,SPACEMOBILE-003,,66,2026-03-27T12:02:18,10.0,W,2026-03-27T12:03:24,12.0,WSW,2026-03-27T12:03:24,12.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.5023677629&type=V,61126.5023677629,2026-03-27,evening,0,0,0,0,13.28,0.43,1
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:38,10.0,N,2026-03-20T11:24:00,11.0,N,2026-03-20T11:24:00,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4750000826&type=V,61119.4750000826,2026-03-20,evening,100,70,100,0,9.42,1.01,22
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:42,10.0,N,2026-03-21T11:04:02,12.0,NNE,2026-03-21T11:04:02,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4611439493&type=V,61120.4611439493,2026-03-21,evening,0,0,0,0,11.45,0.76,1
