satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339772083&type=V,61193.7339772083,2026-06-03,morning,49,0,44,49,21.32,3.88,7
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023198454&type=V,61193.8023198454,2026-06-03,morning,83,0,32,83,20.88,3.54,19
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076122386&type=V,61194.7076122386,2026-06-04,morning,54,85,54,46,20.8,1.09,9
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763091224&type=V,61194.7763091224,2026-06-04,morning,70,57,70,37,20.11,1.12,9
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501547747&type=V,61195.7501547747,2026-06-05,morning,42,0,0,42,19.94,0.85,7
27386,ENVISAT,4.0,346,2026-06-05T17:17:39,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238605224&type=V,61196.7238605224,2026-06-06,morning,66,100,66,30,20.14,1.3,9
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923413979&type=V,61196.7923413979,2026-06-06,morning,95,100,95,37,19.67,1.21,22
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974364875&type=V,61197.6974364875,2026-06-07,morning,43,6,31,43,20.42,1.76,7
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.766277796&type=V,61197.766277796,2026-06-07,morning,98,40,25,98,19.55,1.89,17
27386,ENVISAT,3.1,381,2026-06-07T17:40:39,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.7400666119&type=V,61198.7400666119,2026-06-08,morning,55,100,33,55,21.05,2.79,31
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083170232&type=V,61198.8083170232,2026-06-08,morning,61,100,38,61,20.6,3.14,31
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:45,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137268231&type=V,61199.7137268231,2026-06-09,morning,30,100,0,0,19.28,0.44,15
27386,ENVISAT,4.1,395,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:52,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7823434926&type=V,61199.7823434926,2026-06-09,morning,30,100,0,10,19.19,0.75,6
27386,ENVISAT,5.5,62,2026-06-09T16:29:07,10.0,E,2026-06-09T16:29:38,10.0,E,2026-06-09T16:30:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.687256253&type=V,61200.687256253,2026-06-10,morning,30,100,0,0,19.28,0.35,15
27386,ENVISAT,2.9,400,2026-06-09T18:03:55,10.0,N,2026-06-09T18:08:57,70.0,WNW,2026-06-09T18:10:36,42.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.7562191883&type=V,61200.7562191883,2026-06-10,morning,30,100,0,0,19.0,0.89,15
27386,ENVISAT,3.7,364,2026-06-10T17:26:16,10.0,NNE,2026-06-10T17:31:08,47.0,E,2026-06-10T17:32:20,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61201.7299636944&type=V,61201.7299636944,2026-06-11,morning,30,100,0,0,19.51,0.62,3
27386,ENVISAT,4.7,360,2026-06-10T19:06:27,10.0,NNW,2026-06-10T19:09:37,17.0,WNW,2026-06-10T19:12:28,11.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61201.7983526367&type=V,61201.7983526367,2026-06-11,morning,30,100,0,0,20.02,1.11,3
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:03,10.0,W,2026-06-01T12:18:18,23.0,SW,2026-06-01T12:18:18,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5127130978&type=V,61192.5127130978,2026-06-01,evening,70,100,70,20,23.24,1.38,9
48274,CSS (TIANHE),-1.5,320,2026-06-02T11:16:55,10.0,WNW,2026-06-02T11:20:01,46.0,SSW,2026-06-02T11:22:15,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4722444466&type=V,61193.4722444466,2026-06-02,evening,55,42,29,55,22.26,4.65,31
48274,CSS (TIANHE),0.5,116,2026-06-03T11:56:32,10.0,WSW,2026-06-03T11:57:46,12.0,SW,2026-06-03T11:58:29,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.498458332&type=V,61194.498458332,2026-06-03,evening,19,23,7,19,22.06,1.63,5
48274,CSS (TIANHE),-0.2,308,2026-06-04T10:56:32,10.0,W,2026-06-04T10:59:06,22.0,SW,2026-06-04T11:01:40,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4577092983&type=V,61195.4577092983,2026-06-04,evening,76,73,11,76,21.8,1.66,21
53807,BLUEWALKER-3,5.2,6,2026-06-01T14:33:09,10.0,N,2026-06-01T14:33:16,11.0,N,2026-06-01T14:33:16,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064427789&type=V,61192.6064427789,2026-06-01,evening,88,100,88,5,22.38,1.39,22
53807,BLUEWALKER-3,4.9,38,2026-06-02T13:56:36,10.0,N,2026-06-02T13:57:15,12.0,N,2026-06-02T13:57:15,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814335574&type=V,61193.5814335574,2026-06-02,evening,70,5,70,65,22.15,4.2,7
53807,BLUEWALKER-3,4.7,50,2026-06-03T13:20:25,10.0,NNE,2026-06-03T13:21:16,11.0,NNE,2026-06-03T13:21:16,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564419353&type=V,61194.5564419353,2026-06-03,evening,49,21,49,23,21.51,1.37,8
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:41,10.0,NW,2026-06-04T14:18:57,12.0,NW,2026-06-04T14:18:57,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964931247&type=V,61195.5964931247,2026-06-04,evening,56,0,0,56,20.77,1.11,7
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:47,10.0,NNW,2026-06-05T13:43:02,19.0,NNW,2026-06-05T13:43:02,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715586038&type=V,61196.5715586038,2026-06-05,evening,14,47,0,2,21.69,1.83,2
53807,BLUEWALKER-3,3.7,133,2026-06-06T13:04:55,10.0,NNW,2026-06-06T13:07:09,25.0,NNE,2026-06-06T13:07:09,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466415793&type=V,61197.5466415793,2026-06-06,evening,52,62,40,52,21.66,1.76,9
53807,BLUEWALKER-3,3.6,192,2026-06-07T12:28:07,10.0,NNW,2026-06-07T12:30:52,21.0,NE,2026-06-07T12:31:19,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.5214375494&type=V,61198.5214375494,2026-06-07,evening,48,100,48,47,23.06,2.63,9
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:24,10.0,N,2026-06-08T11:53:41,16.0,NNE,2026-06-08T11:55:30,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4956167967&type=V,61199.4956167967,2026-06-08,evening,30,100,0,0,21.22,0.66,3
53807,BLUEWALKER-3,4.1,78,2026-06-08T13:27:49,10.0,NW,2026-06-08T13:29:07,20.0,WNW,2026-06-08T13:29:07,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5618936292&type=V,61199.5618936292,2026-06-08,evening,30,100,0,0,20.54,0.21,3
53807,BLUEWALKER-3,4.2,192,2026-06-09T11:14:52,10.0,N,2026-06-09T11:16:28,12.0,NNE,2026-06-09T11:18:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.4697747841&type=V,61200.4697747841,2026-06-09,evening,30,100,0,0,21.29,0.53,3
53807,BLUEWALKER-3,2.6,160,2026-06-09T12:50:41,10.0,NW,2026-06-09T12:53:21,48.0,WNW,2026-06-09T12:53:21,48.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.5370545578&type=V,61200.5370545578,2026-06-09,evening,30,100,0,0,20.87,0.3,3
53807,BLUEWALKER-3,1.7,241,2026-06-10T12:13:36,10.0,NW,2026-06-10T12:17:08,70.0,NE,2026-06-10T12:17:38,59.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61201.5119025278&type=V,61201.5119025278,2026-06-10,evening,0,0,0,0,21.67,0.57,1
59588,ACS3,2.3,258,2026-06-01T15:38:48,10.0,NNE,2026-06-01T15:43:07,50.0,NE,2026-06-01T15:43:07,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.654950239&type=V,61192.654950239,2026-06-02,morning,71,100,71,6,22.14,1.44,9
59588,ACS3,3.6,195,2026-06-01T17:23:18,10.0,NW,2026-06-01T17:26:12,14.0,WNW,2026-06-01T17:26:33,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7265352468&type=V,61192.7265352468,2026-06-02,morning,85,100,85,11,21.49,1.7,21
59588,ACS3,2.2,268,2026-06-02T15:46:32,10.0,NNE,2026-06-02T15:51:01,55.0,NNE,2026-06-02T15:51:01,55.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.660437037&type=V,61193.660437037,2026-06-03,morning,56,0,56,44,21.76,4.56,7
59588,ACS3,3.8,150,2026-06-02T17:31:57,10.0,NW,2026-06-02T17:33:51,12.0,WNW,2026-06-02T17:34:27,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7318404696&type=V,61193.7318404696,2026-06-03,morning,49,0,44,49,21.32,3.88,7
59588,ACS3,2.1,277,2026-06-03T15:54:18,10.0,N,2026-06-03T15:58:55,58.0,N,2026-06-03T15:58:55,58.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6659186531&type=V,61194.6659186531,2026-06-04,morning,53,88,53,52,21.04,1.14,9
59588,ACS3,4.0,46,2026-06-04T14:22:36,10.0,ENE,2026-06-04T14:23:23,11.0,ENE,2026-06-04T14:23:23,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.599575469&type=V,61195.599575469,2026-06-04,evening,56,0,0,56,20.77,1.11,7
59588,ACS3,2.1,283,2026-06-04T16:02:05,10.0,N,2026-06-04T16:06:48,57.0,NNW,2026-06-04T16:06:48,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.671395637&type=V,61195.671395637,2026-06-05,morning,44,0,0,44,20.27,0.9,7
59588,ACS3,3.8,102,2026-06-05T14:29:33,10.0,NE,2026-06-05T14:31:16,14.0,ENE,2026-06-05T14:31:16,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6050478426&type=V,61196.6050478426,2026-06-05,evening,23,77,0,4,21.37,1.65,15
59588,ACS3,2.2,287,2026-06-05T16:09:54,10.0,N,2026-06-05T16:14:41,52.0,NW,2026-06-05T16:14:41,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6768667522&type=V,61196.6768667522,2026-06-06,morning,30,100,28,18,20.61,1.37,6
59588,ACS3,3.6,142,2026-06-06T14:36:45,10.0,NE,2026-06-06T14:39:08,17.0,ENE,2026-06-06T14:39:08,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6105150729&type=V,61197.6105150729,2026-06-06,evening,46,24,37,46,21.38,1.76,8
59588,ACS3,2.3,290,2026-06-06T16:17:43,10.0,N,2026-06-06T16:22:33,46.0,NW,2026-06-06T16:22:33,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6823334912&type=V,61197.6823334912,2026-06-07,morning,43,6,31,43,20.42,1.76,7
59588,ACS3,3.4,175,2026-06-07T14:44:05,10.0,NE,2026-06-07T14:47:00,21.0,ENE,2026-06-07T14:47:00,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6159769745&type=V,61198.6159769745,2026-06-07,evening,54,100,41,54,22.07,3.14,31
59588,ACS3,2.5,289,2026-06-07T16:25:36,10.0,N,2026-06-07T16:30:25,39.0,WNW,2026-06-07T16:30:25,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6877951973&type=V,61198.6877951973,2026-06-08,morning,56,100,35,56,21.35,2.96,31
59588,ACS3,3.2,199,2026-06-08T14:51:31,10.0,NE,2026-06-08T14:54:51,25.0,ENE,2026-06-08T14:54:51,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6214341273&type=V,61199.6214341273,2026-06-08,evening,30,100,0,0,20.21,0.25,3
59588,ACS3,2.7,285,2026-06-08T16:33:30,10.0,N,2026-06-08T16:38:16,34.0,WNW,2026-06-08T16:38:16,34.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6932519076&type=V,61199.6932519076,2026-06-09,morning,30,100,0,0,19.57,0.31,15
59588,ACS3,3.0,222,2026-06-09T14:58:59,10.0,NNE,2026-06-09T15:02:42,30.0,ENE,2026-06-09T15:02:42,30.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6268858134&type=V,61200.6268858134,2026-06-10,evening,30,100,0,0,20.0,0.22,3
59588,ACS3,2.9,281,2026-06-09T16:41:26,10.0,NNW,2026-06-09T16:46:07,29.0,WNW,2026-06-09T16:46:07,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6987034046&type=V,61200.6987034046,2026-06-10,morning,30,100,0,0,19.28,0.35,15
59588,ACS3,2.8,241,2026-06-10T15:06:32,10.0,NNE,2026-06-10T15:10:33,35.0,ENE,2026-06-10T15:10:33,35.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.6323325534&type=V,61201.6323325534,2026-06-11,evening,12,40,0,0,20.17,0.25,2
59588,ACS3,3.1,273,2026-06-10T16:49:25,10.0,NNW,2026-06-10T16:53:58,24.0,WNW,2026-06-10T16:53:58,24.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.7041499482&type=V,61201.7041499482,2026-06-11,morning,25,84,0,0,19.79,0.42,3
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:22,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940142197&type=V,61192.7940142197,2026-06-02,morning,89,100,89,16,20.94,2.15,22
60235,OBJECT A,5.3,97,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:14,12.0,ESE,2026-06-02T17:25:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251627086&type=V,61193.7251627086,2026-06-03,morning,49,0,44,49,21.32,3.88,7
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935959381&type=V,61193.7935959381,2026-06-03,morning,83,0,32,83,20.88,3.54,19
60235,OBJECT A,4.8,155,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248427153&type=V,61194.7248427153,2026-06-04,morning,60,68,60,42,20.46,1.11,9
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7931972398&type=V,61194.7931972398,2026-06-04,morning,70,57,70,37,20.11,1.12,9
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245312946&type=V,61195.7245312946,2026-06-05,morning,42,0,0,42,19.94,0.85,7
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,24.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928182451&type=V,61195.7928182451,2026-06-05,morning,42,0,0,42,19.63,0.83,7
60235,OBJECT A,3.8,191,2026-06-05T17:22:48,38.0,E,2026-06-05T17:22:48,38.0,E,2026-06-05T17:25:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241717957&type=V,61196.7241717957,2026-06-06,morning,66,100,66,30,20.14,1.3,9
60235,OBJECT A,4.7,305,2026-06-05T18:58:46,11.0,W,2026-06-05T19:01:09,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.792469966&type=V,61196.792469966,2026-06-06,morning,95,100,95,37,19.67,1.21,22
60235,OBJECT A,3.4,194,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237671815&type=V,61197.7237671815,2026-06-07,morning,98,28,28,98,19.97,1.83,17
60235,OBJECT A,5.0,182,2026-06-06T18:59:09,10.0,WNW,2026-06-06T19:00:41,12.0,NW,2026-06-06T19:02:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.792142055&type=V,61197.792142055,2026-06-07,morning,98,40,25,98,19.55,1.89,17
