satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912983894&type=V,61192.6912983894,2026-06-02,morning,86,100,86,5,21.95,1.84,21
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602174647&type=V,61192.7602174647,2026-06-02,morning,96,100,96,1,21.26,2.1,33
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339772429&type=V,61193.7339772429,2026-06-03,morning,75,0,62,75,20.88,4.77,19
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023198703&type=V,61193.8023198703,2026-06-03,morning,88,0,5,88,20.22,4.15,22
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076123191&type=V,61194.7076123191,2026-06-04,morning,77,100,77,0,19.97,1.33,21
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763091594&type=V,61194.7763091594,2026-06-04,morning,86,100,86,3,19.33,1.26,21
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501548624&type=V,61195.7501548624,2026-06-05,morning,35,11,0,35,19.26,1.19,5
27386,ENVISAT,4.0,346,2026-06-05T17:17:39,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.723860646&type=V,61196.723860646,2026-06-06,morning,3,0,0,3,19.64,1.61,13
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923415099&type=V,61196.7923415099,2026-06-06,morning,6,0,0,6,19.37,1.43,13
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974366542&type=V,61197.6974366542,2026-06-07,morning,38,0,35,38,21.37,0.46,4
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662779322&type=V,61197.7662779322,2026-06-07,morning,57,0,57,14,20.66,0.65,7
27386,ENVISAT,3.1,381,2026-06-07T17:40:39,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.740066793&type=V,61198.740066793,2026-06-08,morning,100,100,0,100,19.58,0.7,22
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083171829&type=V,61198.8083171829,2026-06-08,morning,100,100,0,100,19.61,0.52,22
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:46,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137270467&type=V,61199.7137270467,2026-06-09,morning,30,100,0,0,18.62,0.53,15
27386,ENVISAT,4.1,396,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:53,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7823436715&type=V,61199.7823436715,2026-06-09,morning,30,100,0,0,18.57,0.34,15
27386,ENVISAT,5.5,62,2026-06-09T16:29:07,10.0,E,2026-06-09T16:29:38,10.0,E,2026-06-09T16:30:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.6872565045&type=V,61200.6872565045,2026-06-10,morning,30,100,0,0,18.83,0.72,3
27386,ENVISAT,2.9,400,2026-06-09T18:03:55,10.0,N,2026-06-09T18:08:57,70.0,WNW,2026-06-09T18:10:36,42.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61200.7562194189&type=V,61200.7562194189,2026-06-10,morning,30,100,0,0,18.57,0.44,15
48274,CSS (TIANHE),-2.2,277,2026-05-31T11:37:30,10.0,WNW,2026-05-31T11:40:44,85.0,NNE,2026-05-31T11:42:07,31.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866274392&type=V,61191.4866274392,2026-05-31,evening,4,0,1,4,23.23,0.82,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:02,10.0,W,2026-06-01T12:18:17,23.0,SW,2026-06-01T12:18:17,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5127079764&type=V,61192.5127079764,2026-06-01,evening,95,100,95,36,22.61,1.57,22
48274,CSS (TIANHE),-1.5,319,2026-06-02T11:16:54,10.0,WNW,2026-06-02T11:20:00,46.0,SSW,2026-06-02T11:22:13,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4722316569&type=V,61193.4722316569,2026-06-02,evening,69,54,45,69,21.93,5.58,31
48274,CSS (TIANHE),0.5,115,2026-06-03T11:56:30,10.0,WSW,2026-06-03T11:57:44,12.0,SW,2026-06-03T11:58:26,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4984335271&type=V,61194.4984335271,2026-06-03,evening,2,1,1,2,22.0,2.11,1
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:28,10.0,W,2026-06-04T10:59:02,22.0,SW,2026-06-04T11:01:36,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4576675799&type=V,61195.4576675799,2026-06-04,evening,30,100,0,7,22.41,0.95,3
53807,BLUEWALKER-3,5.2,7,2026-06-01T14:33:08,10.0,N,2026-06-01T14:33:16,11.0,N,2026-06-01T14:33:16,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064455162&type=V,61192.6064455162,2026-06-01,evening,91,100,91,11,22.23,1.67,22
53807,BLUEWALKER-3,4.9,38,2026-06-02T13:56:36,10.0,N,2026-06-02T13:57:15,12.0,N,2026-06-02T13:57:15,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814339622&type=V,61193.5814339622,2026-06-02,evening,87,17,87,85,21.8,5.42,20
53807,BLUEWALKER-3,4.7,50,2026-06-03T13:20:25,10.0,NNE,2026-06-03T13:21:16,11.0,NNE,2026-06-03T13:21:16,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564376761&type=V,61194.5564376761,2026-06-03,evening,25,35,25,0,20.83,1.75,5
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:40,10.0,NW,2026-06-04T14:18:55,12.0,NW,2026-06-04T14:18:55,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964813985&type=V,61195.5964813985,2026-06-04,evening,28,64,0,28,20.63,1.16,6
53807,BLUEWALKER-3,4.4,74,2026-06-05T13:41:45,10.0,NNW,2026-06-05T13:43:00,19.0,NNW,2026-06-05T13:43:00,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715374255&type=V,61196.5715374255,2026-06-05,evening,33,0,33,33,21.52,2.65,4
53807,BLUEWALKER-3,3.7,133,2026-06-06T13:04:52,10.0,NNW,2026-06-06T13:07:06,25.0,NNE,2026-06-06T13:07:06,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466085989&type=V,61197.5466085989,2026-06-06,evening,53,0,41,53,22.39,0.58,7
53807,BLUEWALKER-3,3.6,191,2026-06-07T12:28:03,10.0,NNW,2026-06-07T12:30:47,21.0,NE,2026-06-07T12:31:15,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.5213878332&type=V,61198.5213878332,2026-06-07,evening,100,100,0,100,21.71,0.47,22
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:19,10.0,N,2026-06-08T11:53:36,16.0,NE,2026-06-08T11:55:25,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4955564051&type=V,61199.4955564051,2026-06-08,evening,30,100,0,0,20.94,1.36,3
53807,BLUEWALKER-3,4.1,78,2026-06-08T13:27:44,10.0,NW,2026-06-08T13:29:02,20.0,WNW,2026-06-08T13:29:02,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5618291153&type=V,61199.5618291153,2026-06-08,evening,30,100,0,0,19.95,1.37,3
53807,BLUEWALKER-3,4.2,191,2026-06-09T11:14:45,10.0,N,2026-06-09T11:16:20,12.0,NNE,2026-06-09T11:17:56,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.4696860198&type=V,61200.4696860198,2026-06-09,evening,30,100,0,0,20.91,1.1,3
53807,BLUEWALKER-3,2.6,160,2026-06-09T12:50:33,10.0,NW,2026-06-09T12:53:14,48.0,WNW,2026-06-09T12:53:14,48.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61200.536971097&type=V,61200.536971097,2026-06-09,evening,30,100,0,0,20.4,1.14,3
59588,ACS3,2.5,249,2026-05-31T15:31:04,10.0,NNE,2026-05-31T15:35:13,44.0,NE,2026-05-31T15:35:13,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6494616935&type=V,61191.6494616935,2026-06-01,morning,0,0,0,0,21.43,0.9,1
59588,ACS3,3.5,223,2026-05-31T17:14:55,10.0,NNW,2026-05-31T17:18:32,17.0,WNW,2026-05-31T17:18:38,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7212057723&type=V,61191.7212057723,2026-06-01,morning,0,0,0,0,20.45,0.85,1
59588,ACS3,2.3,261,2026-06-01T15:38:46,10.0,NNE,2026-06-01T15:43:07,50.0,NE,2026-06-01T15:43:07,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6549460126&type=V,61192.6549460126,2026-06-02,morning,86,100,86,6,22.11,1.75,21
59588,ACS3,3.6,196,2026-06-01T17:23:15,10.0,NW,2026-06-01T17:26:11,14.0,WNW,2026-06-01T17:26:32,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7265212717&type=V,61192.7265212717,2026-06-02,morning,96,100,96,0,21.66,1.99,33
59588,ACS3,2.2,271,2026-06-02T15:46:29,10.0,NNE,2026-06-02T15:51:00,56.0,NNE,2026-06-02T15:51:00,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.66042697&type=V,61193.66042697,2026-06-03,morning,85,0,80,85,21.44,5.24,19
59588,ACS3,3.8,153,2026-06-02T17:31:53,10.0,NW,2026-06-02T17:33:49,12.0,WNW,2026-06-02T17:34:26,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7318210819&type=V,61193.7318210819,2026-06-03,morning,75,0,62,75,20.88,4.77,19
59588,ACS3,2.1,278,2026-06-03T15:54:15,10.0,N,2026-06-03T15:58:54,58.0,N,2026-06-03T15:58:54,58.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6659036085&type=V,61194.6659036085,2026-06-04,morning,67,100,67,0,20.25,1.41,9
59588,ACS3,4.0,47,2026-06-04T14:22:33,10.0,ENE,2026-06-04T14:23:21,12.0,ENE,2026-06-04T14:23:21,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5995566188&type=V,61195.5995566188,2026-06-04,evening,28,64,0,28,20.63,1.16,6
59588,ACS3,2.1,283,2026-06-04T16:02:02,10.0,N,2026-06-04T16:06:46,57.0,NNW,2026-06-04T16:06:46,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.671376238&type=V,61195.671376238,2026-06-05,morning,35,27,0,35,19.71,1.26,5
59588,ACS3,3.8,104,2026-06-05T14:29:30,10.0,NE,2026-06-05T14:31:14,14.0,ENE,2026-06-05T14:31:14,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6050256179&type=V,61196.6050256179,2026-06-05,evening,14,0,14,14,20.91,2.34,4
59588,ACS3,2.2,289,2026-06-05T16:09:50,10.0,N,2026-06-05T16:14:39,52.0,NW,2026-06-05T16:14:39,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6768443917&type=V,61196.6768443917,2026-06-06,morning,0,0,0,0,19.99,1.79,13
59588,ACS3,3.6,145,2026-06-06T14:36:41,10.0,NE,2026-06-06T14:39:06,17.0,ENE,2026-06-06T14:39:06,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6104903605&type=V,61197.6104903605,2026-06-06,evening,52,0,32,52,21.89,0.57,7
59588,ACS3,2.3,291,2026-06-06T16:17:40,10.0,N,2026-06-06T16:22:31,46.0,NW,2026-06-06T16:22:31,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.682308718&type=V,61197.682308718,2026-06-07,morning,38,0,35,38,21.37,0.46,4
59588,ACS3,3.4,176,2026-06-07T14:44:02,10.0,NE,2026-06-07T14:46:58,21.0,ENE,2026-06-07T14:46:58,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6159507068&type=V,61198.6159507068,2026-06-07,evening,100,100,0,100,20.82,0.8,22
59588,ACS3,2.5,290,2026-06-07T16:25:32,10.0,N,2026-06-07T16:30:23,39.0,WNW,2026-06-07T16:30:23,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6877688927&type=V,61198.6877688927,2026-06-08,morning,100,100,0,100,19.98,0.77,22
59588,ACS3,3.2,201,2026-06-08T14:51:27,10.0,NE,2026-06-08T14:54:49,25.0,ENE,2026-06-08T14:54:49,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6214071441&type=V,61199.6214071441,2026-06-08,evening,30,100,0,0,19.53,1.26,3
59588,ACS3,2.7,288,2026-06-08T16:33:26,10.0,N,2026-06-08T16:38:14,34.0,WNW,2026-06-08T16:38:14,34.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6932249547&type=V,61199.6932249547,2026-06-09,morning,30,100,0,0,18.87,0.78,15
59588,ACS3,3.0,223,2026-06-09T14:58:57,10.0,NNE,2026-06-09T15:02:40,30.0,ENE,2026-06-09T15:02:40,30.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6268589853&type=V,61200.6268589853,2026-06-10,evening,30,100,0,0,19.51,1.08,3
59588,ACS3,2.9,283,2026-06-09T16:41:22,10.0,NNW,2026-06-09T16:46:05,29.0,WNW,2026-06-09T16:46:05,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6986766739&type=V,61200.6986766739,2026-06-10,morning,30,100,0,0,18.83,0.72,3
60235,OBJECT A,3.0,449,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,63.0,ESE,2026-05-31T19:08:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944533048&type=V,61191.7944533048,2026-06-01,morning,0,0,0,0,19.73,0.85,13
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:22,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940145601&type=V,61192.7940145601,2026-06-02,morning,96,100,96,37,21.06,2.26,33
60235,OBJECT A,5.3,97,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:13,12.0,ESE,2026-06-02T17:25:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251620158&type=V,61193.7251620158,2026-06-03,morning,75,0,62,75,20.88,4.77,19
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935952247&type=V,61193.7935952247,2026-06-03,morning,88,0,5,88,20.22,4.15,22
60235,OBJECT A,4.8,155,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248401175&type=V,61194.7248401175,2026-06-04,morning,83,100,83,1,19.66,1.31,21
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7931947959&type=V,61194.7931947959,2026-06-04,morning,86,100,86,3,19.33,1.26,21
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245267183&type=V,61195.7245267183,2026-06-05,morning,35,11,0,35,19.26,1.19,5
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,24.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.792813756&type=V,61195.792813756,2026-06-05,morning,32,0,0,32,18.89,1.21,4
60235,OBJECT A,3.8,191,2026-06-05T17:22:47,38.0,E,2026-06-05T17:22:47,38.0,E,2026-06-05T17:25:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241647019&type=V,61196.7241647019,2026-06-06,morning,3,0,0,3,19.64,1.61,13
60235,OBJECT A,4.7,305,2026-06-05T18:58:45,11.0,W,2026-06-05T19:01:08,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924631079&type=V,61196.7924631079,2026-06-06,morning,6,0,0,6,19.37,1.43,13
60235,OBJECT A,3.4,195,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237563035&type=V,61197.7237563035,2026-06-07,morning,48,0,48,25,21.03,0.43,7
