satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.6,293,2026-05-26T11:24:17,10.0,NNW,2026-05-26T11:27:20,32.0,NE,2026-05-26T11:29:10,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4773251716&type=V,61186.4773251716,2026-05-26,evening,100,100,100,100,20.86,1.33,22
25544,ISS (ZARYA),-0.8,31,2026-05-26T13:01:34,10.0,W,2026-05-26T13:02:06,13.0,W,2026-05-26T13:02:06,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5431344047&type=V,61186.5431344047,2026-05-26,evening,100,100,100,100,20.41,1.45,22
25544,ISS (ZARYA),-2.7,184,2026-05-27T12:13:13,10.0,WNW,2026-05-27T12:16:17,34.0,SW,2026-05-27T12:16:17,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.511311933&type=V,61187.511311933,2026-05-27,evening,100,100,0,100,19.31,0.4,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:15,10.0,NW,2026-05-28T11:28:34,70.0,SW,2026-05-28T11:30:30,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4781813886&type=V,61188.4781813886,2026-05-28,evening,30,100,0,0,19.83,0.61,15
27386,ENVISAT,5.6,85,2026-05-19T16:31:11,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891744893&type=V,61179.6891744893,2026-05-20,morning,74,92,74,54,19.73,0.66,9
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581222003&type=V,61179.7581222003,2026-05-20,morning,81,74,81,39,19.23,0.98,33
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.7318727777&type=V,61180.7318727777,2026-05-21,morning,98,84,98,70,21.29,2.9,33
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.800249188&type=V,61180.800249188,2026-05-21,morning,100,100,100,89,21.52,3.4,33
27386,ENVISAT,4.9,243,2026-05-21T16:52:14,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7054919042&type=V,61181.7054919042,2026-05-22,morning,93,0,25,93,17.05,2.03,33
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:53,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742254469&type=V,61181.7742254469,2026-05-22,morning,90,0,21,90,16.64,2.09,22
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480615047&type=V,61182.7480615047,2026-05-23,morning,24,69,0,24,15.9,1.37,6
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217656076&type=V,61183.7217656076,2026-05-24,morning,96,0,96,88,18.1,0.68,22
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902731501&type=V,61183.7902731501,2026-05-24,morning,96,0,96,90,18.05,0.55,22
27386,ENVISAT,5.3,183,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:45,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953349481&type=V,61184.6953349481,2026-05-25,morning,63,0,52,63,19.48,1.03,7
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641967457&type=V,61184.7641967457,2026-05-25,morning,59,0,53,59,19.02,1.03,7
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379805358&type=V,61185.7379805358,2026-05-26,morning,72,84,72,33,21.94,1.08,9
27386,ENVISAT,5.0,271,2026-05-25T19:18:45,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062646173&type=V,61185.8062646173,2026-05-26,morning,66,87,66,29,22.17,1.31,9
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.711630883&type=V,61186.711630883,2026-05-27,morning,100,100,100,100,19.83,1.61,22
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802803499&type=V,61186.7802803499,2026-05-27,morning,100,100,100,100,19.98,1.68,22
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,49.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.75414525&type=V,61187.75414525,2026-05-28,morning,100,0,0,100,18.67,0.63,22
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278729165&type=V,61188.7278729165,2026-05-29,morning,30,100,0,0,18.07,0.19,15
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:41,18.0,WNW,2026-05-28T19:09:11,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963086322&type=V,61188.7963086322,2026-05-29,morning,30,100,0,0,19.26,0.3,15
48274,CSS (TIANHE),-1.8,213,2026-05-19T12:03:03,10.0,WSW,2026-05-19T12:06:13,66.0,NNW,2026-05-19T12:06:36,58.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.5043250171&type=V,61179.5043250171,2026-05-19,evening,94,84,94,45,21.39,0.72,22
48274,CSS (TIANHE),-2.2,381,2026-05-20T11:03:44,10.0,SW,2026-05-20T11:06:54,66.0,SSE,2026-05-20T11:10:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4631345591&type=V,61180.4631345591,2026-05-20,evening,96,94,96,82,23.32,1.3,28
48274,CSS (TIANHE),0.1,146,2026-05-20T12:41:08,10.0,WNW,2026-05-20T12:43:34,26.0,NNW,2026-05-20T12:43:34,26.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.5302585007&type=V,61180.5302585007,2026-05-20,evening,94,88,94,75,22.82,1.44,33
48274,CSS (TIANHE),-0.7,362,2026-05-21T11:41:27,10.0,W,2026-05-21T11:44:28,38.0,NNW,2026-05-21T11:47:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.4892206247&type=V,61181.4892206247,2026-05-21,evening,77,2,0,77,18.8,2.68,33
48274,CSS (TIANHE),1.3,34,2026-05-21T13:19:25,10.0,NW,2026-05-21T13:20:00,13.0,NW,2026-05-21T13:20:00,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.5555556713&type=V,61181.5555556713,2026-05-21,evening,90,0,7,90,18.01,2.28,33
48274,CSS (TIANHE),-1.6,381,2026-05-22T10:41:52,10.0,WSW,2026-05-22T10:45:02,64.0,NNW,2026-05-22T10:48:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.4479456649&type=V,61182.4479456649,2026-05-22,evening,21,73,0,20,18.57,3.2,6
48274,CSS (TIANHE),0.4,245,2026-05-22T12:19:43,10.0,WNW,2026-05-22T12:22:16,21.0,N,2026-05-22T12:23:48,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.5154703578&type=V,61182.5154703578,2026-05-22,evening,13,0,0,13,17.7,2.4,4
48274,CSS (TIANHE),0.0,332,2026-05-23T11:19:56,10.0,WNW,2026-05-23T11:22:42,26.0,NNW,2026-05-23T11:25:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.474107574&type=V,61183.474107574,2026-05-23,evening,95,100,95,90,19.82,1.47,22
48274,CSS (TIANHE),0.6,111,2026-05-23T12:57:45,10.0,NW,2026-05-23T12:59:37,19.0,NNW,2026-05-23T12:59:37,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.5414088457&type=V,61183.5414088457,2026-05-23,evening,94,99,94,86,19.59,1.26,22
48274,CSS (TIANHE),0.5,289,2026-05-24T11:58:10,10.0,NW,2026-05-24T12:00:33,19.0,N,2026-05-24T12:02:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5003923188&type=V,61184.5003923188,2026-05-24,evening,51,72,51,32,20.33,1.49,9
48274,CSS (TIANHE),1.5,2,2026-05-24T13:35:13,10.0,NW,2026-05-24T13:35:15,10.0,NW,2026-05-24T13:35:15,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5661478057&type=V,61184.5661478057,2026-05-24,evening,57,35,57,52,19.92,1.18,8
48274,CSS (TIANHE),0.3,305,2026-05-25T10:58:24,10.0,WNW,2026-05-25T11:00:56,21.0,N,2026-05-25T11:03:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4589904517&type=V,61185.4589904517,2026-05-25,evening,84,100,84,59,23.58,1.11,21
48274,CSS (TIANHE),0.1,160,2026-05-25T12:35:52,10.0,NW,2026-05-25T12:38:26,22.0,N,2026-05-25T12:38:32,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5266986727&type=V,61185.5266986727,2026-05-25,evening,97,100,97,79,22.65,0.84,22
48274,CSS (TIANHE),0.3,289,2026-05-26T11:36:23,10.0,NW,2026-05-26T11:38:47,19.0,N,2026-05-26T11:41:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4852768177&type=V,61186.4852768177,2026-05-26,evening,100,100,100,100,20.86,1.33,22
48274,CSS (TIANHE),0.9,52,2026-05-26T13:13:06,10.0,NW,2026-05-26T13:13:59,17.0,NW,2026-05-26T13:13:59,17.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5513854606&type=V,61186.5513854606,2026-05-26,evening,100,100,100,100,20.41,1.45,22
48274,CSS (TIANHE),-0.5,204,2026-05-27T12:13:46,10.0,NW,2026-05-27T12:16:35,28.0,NNE,2026-05-27T12:17:10,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5115247747&type=V,61187.5115247747,2026-05-27,evening,100,100,0,100,19.31,0.4,22
48274,CSS (TIANHE),0.0,310,2026-05-28T11:14:21,10.0,NW,2026-05-28T11:16:57,22.0,N,2026-05-28T11:19:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4701051964&type=V,61188.4701051964,2026-05-28,evening,30,100,0,0,19.83,0.61,15
48274,CSS (TIANHE),0.1,94,2026-05-28T12:50:57,10.0,WNW,2026-05-28T12:52:32,26.0,NW,2026-05-28T12:52:32,26.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5364845101&type=V,61188.5364845101,2026-05-28,evening,30,100,0,0,19.41,0.55,15
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:11,10.0,N,2026-05-19T19:20:27,16.0,NNE,2026-05-19T19:22:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058682434&type=V,61179.8058682434,2026-05-20,morning,95,82,95,34,19.56,1.13,33
53807,BLUEWALKER-3,5.1,21,2026-05-20T13:47:52,11.0,N,2026-05-20T13:47:52,11.0,N,2026-05-20T13:48:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5749134025&type=V,61180.5749134025,2026-05-20,evening,100,75,100,67,22.44,1.64,33
53807,BLUEWALKER-3,5.1,190,2026-05-20T18:41:53,10.0,N,2026-05-20T18:43:29,12.0,NNE,2026-05-20T18:45:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.7802059209&type=V,61180.7802059209,2026-05-21,morning,99,100,99,71,21.26,3.12,33
53807,BLUEWALKER-3,2.0,403,2026-05-21T11:28:27,10.0,SSW,2026-05-21T11:31:49,43.0,SE,2026-05-21T11:35:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.4804316731&type=V,61181.4804316731,2026-05-21,evening,77,2,0,77,18.8,2.68,33
53807,BLUEWALKER-3,4.6,297,2026-05-21T13:06:52,10.0,W,2026-05-21T13:09:21,18.0,NW,2026-05-21T13:11:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.5481615852&type=V,61181.5481615852,2026-05-21,evening,90,0,7,90,18.01,2.28,33
53807,BLUEWALKER-3,2.1,422,2026-05-21T19:40:55,10.0,NW,2026-05-21T19:44:27,70.0,NE,2026-05-21T19:47:58,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.822534839&type=V,61181.822534839,2026-05-22,morning,82,0,6,82,16.94,2.37,19
53807,BLUEWALKER-3,2.5,373,2026-05-22T10:51:56,10.0,S,2026-05-22T10:55:03,29.0,SE,2026-05-22T10:58:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.4548961229&type=V,61182.4548961229,2026-05-22,evening,21,73,0,20,18.57,3.2,6
53807,BLUEWALKER-3,4.2,346,2026-05-22T12:29:31,10.0,W,2026-05-22T12:32:24,23.0,NW,2026-05-22T12:35:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.5225093157&type=V,61182.5225093157,2026-05-22,evening,13,0,0,13,17.7,2.4,4
53807,BLUEWALKER-3,2.8,412,2026-05-22T19:04:09,10.0,NNW,2026-05-22T19:07:35,47.0,NE,2026-05-22T19:11:01,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969420331&type=V,61182.7969420331,2026-05-23,morning,30,100,0,19,16.33,1.38,6
53807,BLUEWALKER-3,3.7,381,2026-05-23T11:52:19,10.0,WSW,2026-05-23T11:55:31,31.0,NW,2026-05-23T11:58:41,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968870359&type=V,61183.4968870359,2026-05-23,evening,95,100,95,90,19.82,1.47,22
53807,BLUEWALKER-3,3.5,390,2026-05-23T18:27:27,10.0,NNW,2026-05-23T18:30:43,34.0,NE,2026-05-23T18:33:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.771335362&type=V,61183.771335362,2026-05-24,morning,96,0,96,90,18.05,0.55,22
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:13,10.0,WSW,2026-05-24T11:18:36,43.0,NW,2026-05-24T11:22:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.4712613344&type=V,61184.4712613344,2026-05-24,evening,51,72,51,32,20.33,1.49,9
53807,BLUEWALKER-3,4.0,358,2026-05-24T17:50:49,10.0,NNW,2026-05-24T17:53:48,25.0,NE,2026-05-24T17:56:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456977366&type=V,61184.7456977366,2026-05-25,morning,61,0,53,61,19.16,0.97,7
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:08,10.0,WNW,2026-05-24T19:31:08,26.0,SW,2026-05-24T19:34:07,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132883175&type=V,61184.8132883175,2026-05-25,morning,54,1,49,54,19.25,1.02,7
53807,BLUEWALKER-3,4.5,312,2026-05-25T17:14:15,10.0,NNW,2026-05-25T17:16:52,19.0,NE,2026-05-25T17:19:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200472336&type=V,61185.7200472336,2026-05-26,morning,72,84,72,33,21.94,1.08,9
53807,BLUEWALKER-3,2.1,394,2026-05-25T18:51:03,10.0,WNW,2026-05-25T18:54:20,38.0,SW,2026-05-25T18:57:38,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.787740377&type=V,61185.787740377,2026-05-26,morning,63,83,63,31,21.92,1.19,9
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:22,10.0,NW,2026-05-26T11:42:42,12.0,NNW,2026-05-26T11:44:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879943753&type=V,61186.4879943753,2026-05-26,evening,100,100,100,100,20.86,1.33,22
