satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829712185&type=V,61123.7829712185,2026-03-25,morning,98,100,98,0,10.4,1.38,33
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564963304&type=V,61124.7564963304,2026-03-26,morning,64,96,0,64,8.8,1.96,9
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300167122&type=V,61125.7300167122,2026-03-27,morning,55,60,55,0,8.18,0.46,9
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995519354&type=V,61125.7995519354,2026-03-27,morning,77,60,77,10,8.56,0.46,21
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730721416&type=V,61126.7730721416,2026-03-28,morning,80,0,80,25,10.31,0.82,19
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465933689&type=V,61127.7465933689,2026-03-29,morning,98,77,85,98,9.69,0.49,18
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:57,11.0,NNE,2026-03-29T17:16:57,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.720115676&type=V,61128.720115676,2026-03-30,morning,28,48,28,4,10.42,0.89,5
27386,ENVISAT,5.2,53,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:05,14.0,NNW,2026-03-29T18:57:05,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896527539&type=V,61128.7896527539,2026-03-30,morning,45,70,45,2,10.34,0.85,9
27386,ENVISAT,5.1,82,2026-03-30T18:17:34,10.0,N,2026-03-30T18:18:57,19.0,N,2026-03-30T18:18:57,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61129.7631611977&type=V,61129.7631611977,2026-03-31,morning,100,100,100,0,10.39,0.92,22
27386,ENVISAT,5.5,66,2026-03-31T17:39:43,10.0,NNE,2026-03-31T17:40:49,17.0,NNE,2026-03-31T17:40:49,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.7366795154&type=V,61130.7366795154,2026-04-01,morning,100,100,100,0,9.62,1.29,22
27386,ENVISAT,5.3,6,2026-03-31T19:20:50,10.0,NW,2026-03-31T19:20:57,10.0,NW,2026-03-31T19:20:57,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.8062204262&type=V,61130.8062204262,2026-04-01,morning,100,100,100,0,9.98,1.21,22
27386,ENVISAT,5.0,92,2026-04-01T18:41:16,10.0,N,2026-04-01T18:42:49,18.0,NNW,2026-04-01T18:42:49,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61131.7797401121&type=V,61131.7797401121,2026-04-02,morning,0,0,0,0,9.47,0.4,13
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:23,37.0,ENE,2026-03-23T19:28:23,37.0,ENE,2026-03-23T19:30:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113817587&type=V,61122.8113817587,2026-03-24,morning,30,100,2,11,6.9,1.73,6
48274,CSS (TIANHE),-2.0,223,2026-03-24T20:03:52,43.0,WSW,2026-03-24T20:04:31,54.0,SSW,2026-03-24T20:07:36,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.836471133&type=V,61123.836471133,2026-03-25,morning,99,100,99,3,9.88,1.82,33
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:15,13.0,ESE,2026-03-25T19:07:15,13.0,ESE,2026-03-25T19:07:37,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967070334&type=V,61124.7967070334,2026-03-26,morning,65,74,0,65,8.77,2.01,9
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:39:29,11.0,WSW,2026-03-25T20:40:57,14.0,SW,2026-03-25T20:42:39,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8617773543&type=V,61124.8617773543,2026-03-26,morning,64,34,0,64,8.94,2.07,8
48274,CSS (TIANHE),0.3,43,2026-03-26T19:42:59,15.0,SSE,2026-03-26T19:42:59,15.0,SSE,2026-03-26T19:43:42,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8215270152&type=V,61125.8215270152,2026-03-27,morning,77,60,77,10,8.56,0.46,21
48274,CSS (TIANHE),-1.6,197,2026-03-30T10:45:26,10.0,SW,2026-03-30T10:48:22,38.0,SSE,2026-03-30T10:48:43,36.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61129.4502639799&type=V,61129.4502639799,2026-03-30,evening,30,100,0,10,13.76,0.21,6
48274,CSS (TIANHE),-1.1,151,2026-03-31T11:21:37,10.0,WSW,2026-03-31T11:24:09,46.0,WNW,2026-03-31T11:24:09,46.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61130.4751085428&type=V,61130.4751085428,2026-03-31,evening,100,100,100,100,12.25,1.38,22
48274,CSS (TIANHE),-2.2,359,2026-04-01T10:21:08,10.0,WSW,2026-04-01T10:24:15,77.0,SSE,2026-04-01T10:27:08,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61131.4335140306&type=V,61131.4335140306,2026-04-01,evening,11,0,0,11,13.02,0.97,4
48274,CSS (TIANHE),1.1,45,2026-04-01T11:58:35,10.0,WNW,2026-04-01T11:59:20,15.0,WNW,2026-04-01T11:59:20,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61131.4995454937&type=V,61131.4995454937,2026-04-01,evening,10,0,0,10,12.1,0.73,4
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:08,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634524693&type=V,61122.4634524693,2026-03-23,evening,37,0,37,0,11.32,2.74,4
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:41,10.0,WSW,2026-03-24T10:31:02,37.0,NW,2026-03-24T10:34:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382212398&type=V,61123.4382212398,2026-03-24,evening,91,46,91,0,13.32,1.18,22
53807,BLUEWALKER-3,2.6,419,2026-03-25T09:51:14,10.0,WSW,2026-03-25T09:54:44,52.0,NW,2026-03-25T09:58:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130094836&type=V,61124.4130094836,2026-03-25,evening,82,0,43,82,11.45,3.57,33
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:37,10.0,NW,2026-03-26T10:56:23,11.0,NNW,2026-03-26T10:57:09,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558304983&type=V,61125.4558304983,2026-03-26,evening,61,58,61,2,12.44,1.16,9
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:08,10.0,WNW,2026-03-27T10:19:55,13.0,NNW,2026-03-27T10:21:43,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.430508349&type=V,61126.430508349,2026-03-27,evening,100,99,100,50,14.68,0.73,22
59588,ACS3,4.4,3,2026-03-26T17:26:44,10.0,N,2026-03-26T17:26:47,10.0,N,2026-03-26T17:26:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7269398088&type=V,61125.7269398088,2026-03-27,morning,55,60,55,0,8.18,0.46,9
59588,ACS3,4.3,2,2026-03-27T17:37:38,10.0,N,2026-03-27T17:37:41,10.0,N,2026-03-27T17:37:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7345115816&type=V,61126.7345115816,2026-03-28,morning,86,0,86,32,10.57,0.76,19
59588,ACS3,4.3,0,2026-03-28T17:48:32,10.0,NNW,2026-03-28T17:48:33,10.0,NNW,2026-03-28T17:48:33,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7420523389&type=V,61127.7420523389,2026-03-29,morning,98,77,85,98,9.69,0.49,18
59588,ACS3,4.5,6,2026-03-30T16:26:23,10.0,NNE,2026-03-30T16:26:30,11.0,NNE,2026-03-30T16:26:30,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61129.6850760161&type=V,61129.6850760161,2026-03-31,morning,93,100,93,0,10.56,0.89,22
59588,ACS3,4.4,26,2026-03-31T16:36:48,10.0,NNE,2026-03-31T16:37:14,12.0,NNE,2026-03-31T16:37:14,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61130.6925240859&type=V,61130.6925240859,2026-04-01,morning,100,100,100,29,9.74,1.24,22
59588,ACS3,4.3,41,2026-04-01T16:47:13,10.0,N,2026-04-01T16:47:54,14.0,N,2026-04-01T16:47:54,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61131.6999390182&type=V,61131.6999390182,2026-04-02,morning,0,0,0,0,9.5,0.39,13
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:00,10.0,NNW,2026-03-23T11:12:47,26.0,NNE,2026-03-23T11:12:47,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672163544&type=V,61122.4672163544,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61047,SPACEMOBILE-001,,233,2026-03-24T10:49:17,10.0,NNW,2026-03-24T10:52:39,27.0,NE,2026-03-24T10:53:11,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532327896&type=V,61123.4532327896,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61047,SPACEMOBILE-001,,7,2026-03-24T12:27:45,10.0,WNW,2026-03-24T12:27:53,11.0,WNW,2026-03-24T12:27:53,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193721713&type=V,61123.5193721713,2026-03-24,evening,90,65,90,0,12.29,0.81,22
61047,SPACEMOBILE-001,,306,2026-03-25T10:28:33,10.0,NNW,2026-03-25T10:31:56,28.0,NE,2026-03-25T10:33:40,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388482116&type=V,61124.4388482116,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61047,SPACEMOBILE-001,,79,2026-03-25T12:07:03,10.0,WNW,2026-03-25T12:08:23,18.0,W,2026-03-25T12:08:23,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.505823189&type=V,61124.505823189,2026-03-25,evening,62,0,45,62,10.36,3.02,31
61047,SPACEMOBILE-001,,387,2026-03-26T10:07:48,10.0,NNW,2026-03-26T10:11:13,29.0,NE,2026-03-26T10:14:15,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244654879&type=V,61125.4244654879,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:22,10.0,WNW,2026-03-26T11:48:57,25.0,WSW,2026-03-26T11:48:57,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923366221&type=V,61125.4923366221,2026-03-26,evening,42,82,42,0,11.22,0.92,9
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:40,10.0,WNW,2026-03-27T11:28:56,26.0,SW,2026-03-27T11:29:38,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784363883&type=V,61126.4784363883,2026-03-27,evening,100,94,100,59,13.85,0.68,22
61047,SPACEMOBILE-001,,328,2026-03-28T11:04:57,10.0,WNW,2026-03-28T11:08:11,25.0,SW,2026-03-28T11:10:26,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.464026708&type=V,61127.464026708,2026-03-28,evening,55,29,4,55,12.86,0.68,8
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:13,10.0,WNW,2026-03-29T10:47:25,25.0,SW,2026-03-29T10:50:37,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4496058553&type=V,61128.4496058553,2026-03-29,evening,15,0,15,13,14.84,1.22,4
61047,SPACEMOBILE-001,,377,2026-03-30T10:23:30,10.0,WNW,2026-03-30T10:26:40,24.0,SW,2026-03-30T10:29:48,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61129.435190385&type=V,61129.435190385,2026-03-30,evening,30,100,0,10,13.76,0.21,6
61047,SPACEMOBILE-001,,373,2026-03-31T10:02:46,10.0,WNW,2026-03-31T10:05:54,23.0,SW,2026-03-31T10:09:00,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61130.4207651929&type=V,61130.4207651929,2026-03-31,evening,100,100,100,100,13.25,1.5,22
61048,SPACEMOBILE-002,,197,2026-03-23T10:44:00,10.0,N,2026-03-23T10:46:38,17.0,NNE,2026-03-23T10:47:18,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4490611693&type=V,61122.4490611693,2026-03-23,evening,42,0,42,2,12.26,2.94,7
61048,SPACEMOBILE-002,,20,2026-03-23T12:21:38,10.0,NW,2026-03-23T12:21:59,12.0,NW,2026-03-23T12:21:59,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152765399&type=V,61122.5152765399,2026-03-23,evening,21,0,21,2,10.48,2.59,4
61048,SPACEMOBILE-002,,266,2026-03-24T10:23:11,10.0,N,2026-03-24T10:25:51,18.0,NNE,2026-03-24T10:27:38,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4346268949&type=V,61123.4346268949,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:51,10.0,NW,2026-03-24T12:02:19,22.0,WNW,2026-03-24T12:02:19,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5016160006&type=V,61123.5016160006,2026-03-24,evening,90,65,90,0,12.29,0.81,22
61048,SPACEMOBILE-002,,325,2026-03-25T10:02:20,10.0,NNW,2026-03-25T10:05:03,18.0,NNE,2026-03-25T10:07:45,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201829723&type=V,61124.4201829723,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61048,SPACEMOBILE-002,,160,2026-03-25T11:40:02,10.0,NW,2026-03-25T11:42:42,39.0,WNW,2026-03-25T11:42:42,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.487995335&type=V,61124.487995335,2026-03-25,evening,81,0,62,81,10.64,3.25,33
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:11,10.0,NW,2026-03-26T11:22:58,53.0,SW,2026-03-26T11:23:09,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.474288358&type=V,61125.474288358,2026-03-26,evening,42,82,42,0,11.22,0.92,9
61048,SPACEMOBILE-002,,322,2026-03-27T10:58:18,10.0,NW,2026-03-27T11:02:04,51.0,SW,2026-03-27T11:03:41,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4597736596&type=V,61126.4597736596,2026-03-27,evening,100,99,100,50,14.68,0.73,22
61048,SPACEMOBILE-002,,414,2026-03-28T10:37:23,10.0,NW,2026-03-28T10:41:08,50.0,SW,2026-03-28T10:44:18,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4452429541&type=V,61127.4452429541,2026-03-28,evening,48,50,1,48,14.17,1.01,9
61048,SPACEMOBILE-002,,447,2026-03-29T10:16:26,10.0,NW,2026-03-29T10:20:11,49.0,SW,2026-03-29T10:23:54,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4306887682&type=V,61128.4306887682,2026-03-29,evening,15,0,15,13,14.84,1.22,4
61048,SPACEMOBILE-002,,444,2026-03-30T09:55:28,10.0,NW,2026-03-30T09:59:12,47.0,SW,2026-03-30T10:02:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61129.4161116216&type=V,61129.4161116216,2026-03-30,evening,30,100,0,11,14.72,0.39,6
61045,SPACEMOBILE-003,,126,2026-03-23T11:34:03,10.0,NNW,2026-03-23T11:36:10,27.0,NNW,2026-03-23T11:36:10,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4834495396&type=V,61122.4834495396,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61045,SPACEMOBILE-003,,192,2026-03-24T11:13:22,10.0,NNW,2026-03-24T11:16:35,41.0,NNE,2026-03-24T11:16:35,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4698598315&type=V,61123.4698598315,2026-03-24,evening,93,55,93,0,12.73,0.98,22
61045,SPACEMOBILE-003,,266,2026-03-25T10:52:43,10.0,NNW,2026-03-25T10:56:28,45.0,NE,2026-03-25T10:57:09,40.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4558828789&type=V,61124.4558828789,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61045,SPACEMOBILE-003,,343,2026-03-26T10:32:08,10.0,NNW,2026-03-26T10:35:54,46.0,NE,2026-03-26T10:37:51,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4416003531&type=V,61125.4416003531,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61045,SPACEMOBILE-003,,50,2026-03-26T12:11:44,10.0,W,2026-03-26T12:12:35,13.0,W,2026-03-26T12:12:35,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5087385094&type=V,61125.5087385094,2026-03-26,evening,30,100,27,0,10.17,0.68,6
61045,SPACEMOBILE-003,,428,2026-03-27T10:11:35,10.0,NNW,2026-03-27T10:15:22,48.0,NE,2026-03-27T10:18:43,12.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4273407492&type=V,61126.4273407492,2026-03-27,evening,100,99,100,50,14.68,0.73,22
61045,SPACEMOBILE-003,,130,2026-03-27T11:51:16,10.0,W,2026-03-27T11:53:27,15.0,WSW,2026-03-27T11:53:27,15.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4954554986&type=V,61126.4954554986,2026-03-27,evening,100,94,100,59,13.85,0.68,22
