satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:23,16.0,SW,2026-03-07T20:40:23,16.0,SW,2026-03-07T20:42:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8613851898&type=V,61106.8613851898,2026-03-08,morning,47,100,0,47,6.74,2.26,31
48274,CSS (TIANHE),0.5,263,2026-03-07T20:46:14,10.0,S,2026-03-07T20:48:25,17.0,SE,2026-03-07T20:50:37,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8669623179&type=V,61106.8669623179,2026-03-08,morning,47,100,0,47,6.74,2.26,31
53807,BLUEWALKER-3,3.8,126,2026-02-27T20:42:26,14.0,NW,2026-02-27T20:42:36,14.0,NNW,2026-02-27T20:44:33,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61098.8629209812&type=V,61098.8629209812,2026-02-28,morning,100,0,0,100,9.76,4.85,33
53807,BLUEWALKER-3,4.1,56,2026-02-28T20:08:03,14.0,N,2026-02-28T20:08:03,14.0,N,2026-02-28T20:09:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61099.8389304289&type=V,61099.8389304289,2026-03-01,morning,29,90,0,29,6.09,2.33,6
60235,OBJECT A,6.1,101,2026-03-03T20:22:49,10.0,ESE,2026-03-03T20:23:39,11.0,ESE,2026-03-03T20:24:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497632114&type=V,61102.8497632114,2026-03-04,morning,83,34,24,83,7.75,3.86,20
60235,OBJECT A,5.6,322,2026-03-04T20:20:40,10.0,SSE,2026-03-04T20:23:23,17.0,ESE,2026-03-04T20:26:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495756781&type=V,61103.8495756781,2026-03-05,morning,31,0,0,31,6.9,2.16,4
60235,OBJECT A,4.8,416,2026-03-05T20:19:38,10.0,S,2026-03-05T20:23:08,26.0,ESE,2026-03-05T20:26:34,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8494047453&type=V,61104.8494047453,2026-03-06,morning,7,23,0,0,7.45,2.29,14
60235,OBJECT A,3.9,468,2026-03-06T20:18:58,10.0,S,2026-03-06T20:22:54,41.0,ESE,2026-03-06T20:26:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.849245256&type=V,61105.849245256,2026-03-07,morning,100,0,100,100,9.76,1.25,33
60235,OBJECT A,2.9,462,2026-03-07T20:19:04,13.0,SSW,2026-03-07T20:22:42,67.0,ESE,2026-03-07T20:26:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.849102399&type=V,61106.849102399,2026-03-08,morning,47,100,0,47,6.74,2.26,31
60235,OBJECT A,2.5,385,2026-03-08T20:20:11,25.0,SW,2026-03-08T20:22:32,76.0,WNW,2026-03-08T20:26:37,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489832292&type=V,61107.8489832292,2026-03-09,morning,10,0,0,10,6.62,2.29,4
61047,SPACEMOBILE-001,,136,2026-02-27T19:29:14,16.0,NE,2026-02-27T19:29:14,16.0,NE,2026-02-27T19:31:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8119765944&type=V,61098.8119765944,2026-02-28,morning,100,0,0,100,10.02,4.9,33
61047,SPACEMOBILE-001,,456,2026-02-27T21:04:09,10.0,NW,2026-02-27T21:07:58,68.0,SW,2026-02-27T21:11:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8805395271&type=V,61098.8805395271,2026-02-28,morning,100,0,0,100,9.64,4.83,33
61047,SPACEMOBILE-001,,53,2026-02-28T19:09:48,13.0,ENE,2026-02-28T19:09:48,13.0,ENE,2026-02-28T19:10:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.798479769&type=V,61099.798479769,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61047,SPACEMOBILE-001,,384,2026-02-28T20:44:30,19.0,NW,2026-02-28T20:47:07,65.0,SW,2026-02-28T20:50:54,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8660581565&type=V,61099.8660581565,2026-03-01,morning,29,90,0,29,6.09,2.33,6
61047,SPACEMOBILE-001,,287,2026-03-01T20:25:11,43.0,WNW,2026-03-01T20:26:13,63.0,SW,2026-03-01T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8515508783&type=V,61100.8515508783,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61047,SPACEMOBILE-001,,184,2026-03-02T20:05:59,50.0,S,2026-03-02T20:05:59,50.0,S,2026-03-02T20:09:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8374930821&type=V,61101.8374930821,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61047,SPACEMOBILE-001,,55,2026-03-03T11:22:13,10.0,SW,2026-03-03T11:23:09,17.0,SW,2026-03-03T11:23:09,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4744127279&type=V,61102.4744127279,2026-03-03,evening,96,0,23,96,10.35,6.45,22
61047,SPACEMOBILE-001,,69,2026-03-03T19:46:54,19.0,SSE,2026-03-03T19:46:54,19.0,SSE,2026-03-03T19:48:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8242383117&type=V,61102.8242383117,2026-03-04,morning,90,76,63,90,8.24,4.18,22
61047,SPACEMOBILE-001,,179,2026-03-04T11:01:11,10.0,SW,2026-03-04T11:04:11,51.0,SSW,2026-03-04T11:04:11,51.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4612456016&type=V,61103.4612456016,2026-03-04,evening,56,0,0,56,8.92,2.38,7
61047,SPACEMOBILE-001,,295,2026-03-05T10:40:08,10.0,SW,2026-03-05T10:43:59,76.0,SE,2026-03-05T10:45:04,45.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4472193027&type=V,61104.4472193027,2026-03-05,evening,0,0,0,0,9.87,3.21,1
61047,SPACEMOBILE-001,,403,2026-03-06T10:19:01,10.0,SW,2026-03-06T10:22:53,78.0,SE,2026-03-06T10:25:45,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4325606253&type=V,61105.4325606253,2026-03-06,evening,100,100,100,100,12.05,1.34,33
61047,SPACEMOBILE-001,,55,2026-03-06T11:59:33,10.0,WNW,2026-03-06T12:00:28,13.0,NW,2026-03-06T12:00:28,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5003337307&type=V,61105.5003337307,2026-03-06,evening,100,100,100,100,11.5,1.49,33
61047,SPACEMOBILE-001,,465,2026-03-07T09:57:51,10.0,SW,2026-03-07T10:01:43,80.0,SE,2026-03-07T10:05:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4178676526&type=V,61106.4178676526,2026-03-07,evening,39,0,0,39,9.52,3.54,31
61047,SPACEMOBILE-001,,149,2026-03-07T11:38:27,10.0,WNW,2026-03-07T11:40:38,14.0,NNW,2026-03-07T11:40:56,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4865510288&type=V,61106.4865510288,2026-03-07,evening,7,24,0,0,8.25,3.19,31
61047,SPACEMOBILE-001,,236,2026-03-08T11:17:17,10.0,WNW,2026-03-08T11:19:26,14.0,NNW,2026-03-08T11:21:13,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4718388095&type=V,61107.4718388095,2026-03-08,evening,100,100,100,0,8.17,3.13,22
61048,SPACEMOBILE-002,,414,2026-02-27T20:40:31,15.0,NW,2026-02-27T20:43:38,66.0,NE,2026-02-27T20:47:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61098.8636343247&type=V,61098.8636343247,2026-02-28,morning,100,0,0,100,9.76,4.85,33
61048,SPACEMOBILE-002,,329,2026-02-28T20:20:59,31.0,NNW,2026-02-28T20:22:41,68.0,NE,2026-02-28T20:26:29,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.8490879119&type=V,61099.8490879119,2026-03-01,morning,29,90,0,29,6.09,2.33,6
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:35,69.0,NNE,2026-03-01T20:01:43,70.0,NE,2026-03-01T20:05:31,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8345342196&type=V,61100.8345342196,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61048,SPACEMOBILE-002,,130,2026-03-02T19:42:21,32.0,ESE,2026-03-02T19:42:21,32.0,ESE,2026-03-02T19:44:32,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8210786107&type=V,61101.8210786107,2026-03-03,morning,100,70,86,100,9.37,4.28,22
61048,SPACEMOBILE-002,,93,2026-03-03T10:57:56,10.0,SSW,2026-03-03T10:59:29,21.0,S,2026-03-03T10:59:29,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4579754089&type=V,61102.4579754089,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:14,12.0,SE,2026-03-03T19:23:14,12.0,SE,2026-03-03T19:23:32,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8078070361&type=V,61102.8078070361,2026-03-04,morning,90,76,63,90,8.24,4.18,22
61048,SPACEMOBILE-002,,217,2026-03-04T10:36:55,10.0,SSW,2026-03-04T10:40:32,39.0,SE,2026-03-04T10:40:32,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4448166588&type=V,61103.4448166588,2026-03-04,evening,58,0,0,58,9.39,2.76,7
61048,SPACEMOBILE-002,,334,2026-03-05T10:15:51,10.0,SSW,2026-03-05T10:19:30,40.0,SE,2026-03-05T10:21:26,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4302112281&type=V,61104.4302112281,2026-03-05,evening,0,0,0,0,9.87,3.21,1
61048,SPACEMOBILE-002,,66,2026-03-05T11:55:03,10.0,W,2026-03-05T11:56:10,15.0,WNW,2026-03-05T11:56:10,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4973448802&type=V,61104.4973448802,2026-03-05,evening,0,0,0,0,9.1,2.99,1
61048,SPACEMOBILE-002,,439,2026-03-06T09:54:47,10.0,SSW,2026-03-06T09:58:27,41.0,SE,2026-03-06T10:02:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4155922891&type=V,61105.4155922891,2026-03-06,evening,100,100,100,100,12.69,1.22,33
61048,SPACEMOBILE-002,,171,2026-03-06T11:34:02,10.0,W,2026-03-06T11:36:54,21.0,NW,2026-03-06T11:36:54,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4839637317&type=V,61105.4839637317,2026-03-06,evening,100,100,100,100,11.5,1.49,33
61048,SPACEMOBILE-002,,266,2026-03-07T11:13:00,10.0,W,2026-03-07T11:16:00,21.0,NW,2026-03-07T11:17:27,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4694490742&type=V,61106.4694490742,2026-03-07,evening,7,24,0,0,8.25,3.19,31
61048,SPACEMOBILE-002,,355,2026-03-08T10:51:56,10.0,W,2026-03-08T10:54:55,21.0,NW,2026-03-08T10:57:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4548115299&type=V,61107.4548115299,2026-03-08,evening,100,100,100,0,8.8,3.26,22
61045,SPACEMOBILE-003,,255,2026-02-27T19:54:32,20.0,N,2026-02-27T19:55:40,23.0,NE,2026-02-27T19:58:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61098.8303278914&type=V,61098.8303278914,2026-02-28,morning,100,0,0,100,10.02,4.9,33
61045,SPACEMOBILE-003,,174,2026-02-28T19:35:01,24.0,NE,2026-02-28T19:35:01,24.0,NE,2026-02-28T19:37:55,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8159928657&type=V,61099.8159928657,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61045,SPACEMOBILE-003,,416,2026-02-28T21:09:49,10.0,WNW,2026-02-28T21:13:19,34.0,SW,2026-02-28T21:16:46,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842527019&type=V,61099.8842527019,2026-03-01,morning,28,94,0,22,6.12,2.3,6
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:39,18.0,ENE,2026-03-01T19:15:39,18.0,ENE,2026-03-01T19:17:02,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8025434588&type=V,61100.8025434588,2026-03-02,morning,98,84,98,20,9.09,1.45,33
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:22,20.0,WNW,2026-03-01T20:52:23,33.0,SW,2026-03-01T20:55:50,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8697168119&type=V,61100.8697168119,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61045,SPACEMOBILE-003,,221,2026-03-02T20:31:11,32.0,WSW,2026-03-02T20:31:26,32.0,SW,2026-03-02T20:34:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8551732942&type=V,61101.8551732942,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61045,SPACEMOBILE-003,,51,2026-03-03T10:12:46,10.0,SE,2026-03-03T10:13:37,11.0,SE,2026-03-03T10:13:37,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4261241865&type=V,61102.4261241865,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:07,22.0,S,2026-03-03T20:12:07,22.0,S,2026-03-03T20:13:54,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8417562201&type=V,61102.8417562201,2026-03-04,morning,83,34,24,83,7.75,3.86,20
61045,SPACEMOBILE-003,,181,2026-03-04T09:51:42,10.0,SSE,2026-03-04T09:53:17,12.0,ESE,2026-03-04T09:54:43,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4120103958&type=V,61103.4120103958,2026-03-04,evening,58,0,0,58,10.11,3.23,7
61045,SPACEMOBILE-003,,115,2026-03-04T11:27:32,10.0,SW,2026-03-04T11:29:27,27.0,WSW,2026-03-04T11:29:27,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4787860343&type=V,61103.4787860343,2026-03-04,evening,56,0,0,56,8.92,2.38,7
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:35,10.0,WSW,2026-03-05T11:10:24,58.0,NW,2026-03-05T11:10:25,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4655591053&type=V,61104.4655591053,2026-03-05,evening,0,0,0,0,9.1,2.99,1
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:36,10.0,WSW,2026-03-06T10:49:25,57.0,NW,2026-03-06T10:51:13,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4509838913&type=V,61105.4509838913,2026-03-06,evening,100,100,100,100,12.05,1.34,33
61045,SPACEMOBILE-003,,436,2026-03-07T10:24:35,10.0,WSW,2026-03-07T10:28:24,55.0,NW,2026-03-07T10:31:52,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4364002235&type=V,61106.4364002235,2026-03-07,evening,0,0,0,0,8.87,3.36,31
61045,SPACEMOBILE-003,,457,2026-03-08T10:03:35,10.0,WSW,2026-03-08T10:07:23,54.0,NW,2026-03-08T10:11:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4217972185&type=V,61107.4217972185,2026-03-08,evening,100,100,100,0,8.8,3.26,22
61049,SPACEMOBILE-004,,343,2026-02-27T20:17:21,20.0,NNW,2026-02-27T20:19:29,38.0,NE,2026-02-27T20:23:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61098.8468712687&type=V,61098.8468712687,2026-02-28,morning,100,0,0,100,9.76,4.85,33
61049,SPACEMOBILE-004,,258,2026-02-28T19:57:57,35.0,NNE,2026-02-28T19:58:39,39.0,NE,2026-02-28T20:02:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8324027108&type=V,61099.8324027108,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61049,SPACEMOBILE-004,,166,2026-03-01T19:38:39,35.0,ENE,2026-03-01T19:38:39,35.0,ENE,2026-03-01T19:41:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8185153388&type=V,61100.8185153388,2026-03-02,morning,98,84,98,20,9.09,1.45,33
61049,SPACEMOBILE-004,,318,2026-03-01T21:13:24,10.0,W,2026-03-01T21:16:03,18.0,SW,2026-03-01T21:18:42,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8861546267&type=V,61100.8861546267,2026-03-02,morning,98,53,98,35,8.87,1.59,22
61049,SPACEMOBILE-004,,63,2026-03-02T19:19:31,17.0,ESE,2026-03-02T19:19:31,17.0,ESE,2026-03-02T19:20:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8052247649&type=V,61101.8052247649,2026-03-03,morning,100,70,86,100,9.37,4.28,22
61049,SPACEMOBILE-004,,211,2026-03-02T20:54:15,16.0,WSW,2026-03-02T20:55:10,17.0,SW,2026-03-02T20:57:46,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8716512663&type=V,61101.8716512663,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61049,SPACEMOBILE-004,,108,2026-03-03T10:34:55,10.0,S,2026-03-03T10:36:44,19.0,SSE,2026-03-03T10:36:44,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4421810523&type=V,61102.4421810523,2026-03-03,evening,95,0,26,95,10.6,6.73,22
61049,SPACEMOBILE-004,,93,2026-03-03T20:35:15,16.0,SW,2026-03-03T20:35:15,16.0,SW,2026-03-03T20:36:48,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8578167305&type=V,61102.8578167305,2026-03-04,morning,83,34,24,83,7.75,3.86,20
61049,SPACEMOBILE-004,,236,2026-03-04T10:13:57,10.0,S,2026-03-04T10:17:02,23.0,SE,2026-03-04T10:17:53,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4285069034&type=V,61103.4285069034,2026-03-04,evening,58,0,0,58,9.39,2.76,7
61049,SPACEMOBILE-004,,45,2026-03-04T11:51:50,10.0,WSW,2026-03-04T11:52:36,15.0,W,2026-03-04T11:52:36,15.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4948679648&type=V,61103.4948679648,2026-03-04,evening,56,0,0,56,8.92,2.38,7
