satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.8,171,2026-05-23T12:11:10,10.0,NNW,2026-05-23T12:13:45,20.0,NE,2026-05-23T12:14:01,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095533653&type=V,61183.5095533653,2026-05-23,evening,79,100,79,74,20.49,1.53,33
25544,ISS (ZARYA),-1.2,209,2026-05-24T11:24:05,10.0,N,2026-05-24T11:25:50,13.0,NNE,2026-05-24T11:27:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762771921&type=V,61184.4762771921,2026-05-24,evening,47,29,41,47,20.75,1.42,8
25544,ISS (ZARYA),-1.4,82,2026-05-24T12:59:37,10.0,NW,2026-05-24T13:01:00,23.0,NW,2026-05-24T13:01:00,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.5423699062&type=V,61184.5423699062,2026-05-24,evening,50,0,45,50,20.51,1.33,7
25544,ISS (ZARYA),-3.5,191,2026-05-25T12:11:54,10.0,NW,2026-05-25T12:15:05,59.0,NNE,2026-05-25T12:15:05,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104854726&type=V,61185.5104854726,2026-05-25,evening,30,100,0,0,21.97,0.91,15
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:21,10.0,NNW,2026-05-26T11:27:24,32.0,NE,2026-05-26T11:29:13,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4773653059&type=V,61186.4773653059,2026-05-26,evening,100,100,100,100,21.17,1.77,22
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:38,10.0,W,2026-05-26T13:02:10,13.0,W,2026-05-26T13:02:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5431758051&type=V,61186.5431758051,2026-05-26,evening,100,100,100,100,20.41,1.86,22
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:18,10.0,WNW,2026-05-27T12:16:21,34.0,SW,2026-05-27T12:16:21,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5113595513&type=V,61187.5113595513,2026-05-27,evening,29,99,0,0,20.26,0.49,3
27386,ENVISAT,4.4,280,2026-05-18T17:06:11,10.0,NE,2026-05-18T17:10:30,28.0,E,2026-05-18T17:10:51,28.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7156351456&type=V,61178.7156351456,2026-05-19,morning,0,0,0,0,16.93,0.96,1
27386,ENVISAT,4.1,353,2026-05-18T18:45:04,10.0,NNW,2026-05-18T18:49:17,27.0,WNW,2026-05-18T18:50:58,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61178.7842341642&type=V,61178.7842341642,2026-05-19,morning,0,0,0,0,16.37,0.99,1
27386,ENVISAT,5.6,87,2026-05-19T16:31:10,10.0,ENE,2026-05-19T16:32:24,11.0,E,2026-05-19T16:32:37,11.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.6891744012&type=V,61179.6891744012,2026-05-20,morning,98,100,98,69,20.3,1.12,22
27386,ENVISAT,3.0,365,2026-05-19T18:06:40,10.0,N,2026-05-19T18:11:41,66.0,WNW,2026-05-19T18:12:45,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61179.7581220804&type=V,61179.7581220804,2026-05-20,morning,97,100,97,45,19.95,1.09,22
27386,ENVISAT,3.5,333,2026-05-20T17:28:59,10.0,NNE,2026-05-20T17:33:53,49.0,E,2026-05-20T17:34:32,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.7318727023&type=V,61180.7318727023,2026-05-21,morning,93,99,93,71,21.02,1.83,22
27386,ENVISAT,4.8,319,2026-05-20T19:09:19,10.0,NNW,2026-05-20T19:12:21,16.0,WNW,2026-05-20T19:14:39,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61180.8002490994&type=V,61180.8002490994,2026-05-21,morning,95,97,95,84,21.12,2.05,33
27386,ENVISAT,4.9,243,2026-05-21T16:52:14,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7054918813&type=V,61181.7054918813,2026-05-22,morning,92,0,1,92,17.71,2.52,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:53,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742253964&type=V,61181.7742253964,2026-05-22,morning,91,0,5,91,17.37,2.48,22
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.748061511&type=V,61182.748061511,2026-05-23,morning,1,0,0,1,17.41,1.03,13
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.721765687&type=V,61183.721765687,2026-05-24,morning,100,100,92,100,18.48,1.21,28
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.79027321&type=V,61183.79027321,2026-05-24,morning,100,100,94,100,18.03,1.22,28
27386,ENVISAT,5.3,183,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:45,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953351047&type=V,61184.6953351047,2026-05-25,morning,98,30,27,98,19.6,0.51,17
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641968774&type=V,61184.7641968774,2026-05-25,morning,98,97,4,98,19.06,0.65,18
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379807574&type=V,61185.7379807574,2026-05-26,morning,30,100,0,0,20.1,1.08,15
27386,ENVISAT,5.0,271,2026-05-25T19:18:45,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062648169&type=V,61185.8062648169,2026-05-26,morning,30,100,0,0,20.62,1.27,15
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116312313&type=V,61186.7116312313,2026-05-27,morning,100,100,100,100,19.15,1.1,22
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802801458&type=V,61186.7802801458,2026-05-27,morning,100,100,100,100,19.21,0.81,22
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,49.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541456633&type=V,61187.7541456633,2026-05-28,morning,30,100,10,0,18.4,0.4,6
48274,CSS (TIANHE),-1.4,186,2026-05-18T11:25:54,10.0,SSW,2026-05-18T11:28:46,31.0,SE,2026-05-18T11:29:01,31.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61178.478318404&type=V,61178.478318404,2026-05-18,evening,0,0,0,0,21.85,0.69,1
48274,CSS (TIANHE),-1.8,213,2026-05-19T12:03:03,10.0,WSW,2026-05-19T12:06:13,66.0,NNW,2026-05-19T12:06:36,58.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61179.5043229219&type=V,61179.5043229219,2026-05-19,evening,87,92,87,27,21.56,1.0,21
48274,CSS (TIANHE),-2.2,380,2026-05-20T11:03:44,10.0,SW,2026-05-20T11:06:54,66.0,SSE,2026-05-20T11:10:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.4631293791&type=V,61180.4631293791,2026-05-20,evening,84,90,83,84,22.38,1.22,21
48274,CSS (TIANHE),0.1,145,2026-05-20T12:41:08,10.0,WNW,2026-05-20T12:43:33,26.0,NNW,2026-05-20T12:43:33,26.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61180.5302500991&type=V,61180.5302500991,2026-05-20,evening,92,99,90,92,22.03,1.11,22
48274,CSS (TIANHE),-0.7,362,2026-05-21T11:41:26,10.0,W,2026-05-21T11:44:27,38.0,NNW,2026-05-21T11:47:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.4892097456&type=V,61181.4892097456,2026-05-21,evening,76,4,0,76,19.12,2.76,19
48274,CSS (TIANHE),1.3,34,2026-05-21T13:19:24,10.0,NW,2026-05-21T13:19:58,13.0,NW,2026-05-21T13:19:58,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.555543079&type=V,61181.555543079,2026-05-21,evening,82,7,0,82,18.48,2.71,19
48274,CSS (TIANHE),-1.6,380,2026-05-22T10:41:51,10.0,WSW,2026-05-22T10:45:00,64.0,NNW,2026-05-22T10:48:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.4479261821&type=V,61182.4479261821,2026-05-22,evening,25,0,0,25,20.05,2.21,4
48274,CSS (TIANHE),0.4,245,2026-05-22T12:19:41,10.0,WNW,2026-05-22T12:22:14,21.0,N,2026-05-22T12:23:46,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.5154473811&type=V,61182.5154473811,2026-05-22,evening,20,0,0,20,19.4,1.74,4
48274,CSS (TIANHE),0.0,333,2026-05-23T11:19:54,10.0,WNW,2026-05-23T11:22:40,26.0,NNW,2026-05-23T11:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.4740778857&type=V,61183.4740778857,2026-05-23,evening,84,100,84,68,20.72,1.54,21
48274,CSS (TIANHE),0.7,110,2026-05-23T12:57:43,10.0,NW,2026-05-23T12:59:34,19.0,NNW,2026-05-23T12:59:34,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.5413664275&type=V,61183.5413664275,2026-05-23,evening,79,100,79,74,20.49,1.53,33
48274,CSS (TIANHE),0.5,288,2026-05-24T11:58:06,10.0,NW,2026-05-24T12:00:30,19.0,N,2026-05-24T12:02:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5003503712&type=V,61184.5003503712,2026-05-24,evening,47,29,41,47,20.75,1.42,8
48274,CSS (TIANHE),1.5,1,2026-05-24T13:35:10,10.0,NW,2026-05-24T13:35:11,10.0,NW,2026-05-24T13:35:11,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5661044519&type=V,61184.5661044519,2026-05-24,evening,50,0,45,50,20.31,0.61,7
48274,CSS (TIANHE),0.3,305,2026-05-25T10:58:19,10.0,WNW,2026-05-25T11:00:51,21.0,N,2026-05-25T11:03:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.458926319&type=V,61185.458926319,2026-05-25,evening,30,100,0,0,23.14,0.97,3
48274,CSS (TIANHE),0.1,160,2026-05-25T12:35:47,10.0,NW,2026-05-25T12:38:22,22.0,N,2026-05-25T12:38:28,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5266443119&type=V,61185.5266443119,2026-05-25,evening,30,100,0,0,21.97,0.91,15
48274,CSS (TIANHE),0.3,291,2026-05-26T11:36:16,10.0,NW,2026-05-26T11:38:41,19.0,N,2026-05-26T11:41:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4852064715&type=V,61186.4852064715,2026-05-26,evening,100,100,100,100,21.17,1.77,22
48274,CSS (TIANHE),0.9,52,2026-05-26T13:13:00,10.0,NW,2026-05-26T13:13:53,17.0,NW,2026-05-26T13:13:53,17.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5513136657&type=V,61186.5513136657,2026-05-26,evening,100,100,100,100,20.41,1.86,22
48274,CSS (TIANHE),-0.5,204,2026-05-27T12:13:38,10.0,NW,2026-05-27T12:16:27,28.0,NNE,2026-05-27T12:17:02,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5114290491&type=V,61187.5114290491,2026-05-27,evening,29,99,0,0,20.26,0.49,3
53807,BLUEWALKER-3,4.8,271,2026-05-19T19:18:11,10.0,N,2026-05-19T19:20:26,16.0,NNE,2026-05-19T19:22:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61179.8058676239&type=V,61179.8058676239,2026-05-20,morning,95,100,95,44,20.17,1.07,22
53807,BLUEWALKER-3,5.1,21,2026-05-20T13:47:52,11.0,N,2026-05-20T13:47:52,11.0,N,2026-05-20T13:48:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.5749075057&type=V,61180.5749075057,2026-05-20,evening,92,100,92,78,21.79,1.19,22
53807,BLUEWALKER-3,5.1,190,2026-05-20T18:41:53,10.0,N,2026-05-20T18:43:29,12.0,NNE,2026-05-20T18:45:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61180.7802026968&type=V,61180.7802026968,2026-05-21,morning,97,99,97,79,20.96,1.94,22
53807,BLUEWALKER-3,2.0,403,2026-05-21T11:28:26,10.0,SSW,2026-05-21T11:31:48,43.0,SE,2026-05-21T11:35:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.4804257542&type=V,61181.4804257542,2026-05-21,evening,76,4,0,76,19.12,2.76,19
53807,BLUEWALKER-3,4.6,297,2026-05-21T13:06:51,10.0,W,2026-05-21T13:09:20,18.0,NW,2026-05-21T13:11:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.5481553988&type=V,61181.5481553988,2026-05-21,evening,82,7,0,82,18.48,2.71,19
53807,BLUEWALKER-3,2.1,421,2026-05-21T19:40:55,10.0,NW,2026-05-21T19:44:26,70.0,NE,2026-05-21T19:47:57,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.8225276227&type=V,61181.8225276227,2026-05-22,morning,87,0,6,87,17.6,2.41,19
53807,BLUEWALKER-3,2.5,372,2026-05-22T10:51:55,10.0,S,2026-05-22T10:55:02,29.0,SE,2026-05-22T10:58:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.4548859913&type=V,61182.4548859913,2026-05-22,evening,25,0,0,25,20.05,2.21,4
53807,BLUEWALKER-3,4.2,346,2026-05-22T12:29:30,10.0,W,2026-05-22T12:32:23,23.0,NW,2026-05-22T12:35:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.5224985129&type=V,61182.5224985129,2026-05-22,evening,20,0,0,20,19.4,1.74,4
53807,BLUEWALKER-3,2.8,412,2026-05-22T19:04:08,10.0,NNW,2026-05-22T19:07:35,47.0,NE,2026-05-22T19:11:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969328966&type=V,61182.7969328966,2026-05-23,morning,8,29,0,0,17.51,1.03,14
53807,BLUEWALKER-3,3.7,383,2026-05-23T11:52:17,10.0,WSW,2026-05-23T11:55:28,31.0,NW,2026-05-23T11:58:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968593595&type=V,61183.4968593595,2026-05-23,evening,84,100,84,68,20.72,1.54,21
53807,BLUEWALKER-3,3.5,389,2026-05-23T18:27:26,10.0,NNW,2026-05-23T18:30:41,34.0,NE,2026-05-23T18:33:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.771316749&type=V,61183.771316749,2026-05-24,morning,100,100,94,100,18.03,1.22,28
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:11,10.0,WSW,2026-05-24T11:18:34,43.0,NW,2026-05-24T11:21:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.4712362821&type=V,61184.4712362821,2026-05-24,evening,47,29,41,47,20.75,1.42,8
53807,BLUEWALKER-3,4.0,356,2026-05-24T17:50:47,10.0,NNW,2026-05-24T17:53:46,25.0,NE,2026-05-24T17:56:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456729987&type=V,61184.7456729987,2026-05-25,morning,98,71,14,98,19.29,0.59,18
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:05,10.0,WNW,2026-05-24T19:31:05,26.0,SW,2026-05-24T19:34:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132618308&type=V,61184.8132618308,2026-05-25,morning,98,89,1,98,19.1,0.68,18
53807,BLUEWALKER-3,4.5,312,2026-05-25T17:14:12,10.0,NNW,2026-05-25T17:16:49,19.0,NE,2026-05-25T17:19:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200206285&type=V,61185.7200206285,2026-05-26,morning,30,100,0,0,20.1,1.08,15
53807,BLUEWALKER-3,2.1,394,2026-05-25T18:51:00,10.0,WNW,2026-05-25T18:54:18,38.0,SW,2026-05-25T18:57:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877106291&type=V,61185.7877106291,2026-05-26,morning,30,100,0,0,20.11,1.09,15
53807,BLUEWALKER-3,5.1,162,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:39,12.0,NNW,2026-05-26T11:43:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.487951905&type=V,61186.487951905,2026-05-26,evening,100,100,100,100,21.17,1.77,22
53807,BLUEWALKER-3,4.9,62,2026-05-26T16:37:44,10.0,N,2026-05-26T16:38:46,13.0,NNE,2026-05-26T16:38:46,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935896915&type=V,61186.6935896915,2026-05-27,morning,100,100,100,100,19.37,1.44,22
53807,BLUEWALKER-3,4.9,254,2026-05-27T11:03:30,10.0,WNW,2026-05-27T11:05:37,15.0,NNW,2026-05-27T11:07:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622381723&type=V,61187.4622381723,2026-05-27,evening,29,99,0,0,20.68,0.54,3
59588,ACS3,3.1,212,2026-05-18T15:29:12,10.0,NNE,2026-05-18T15:32:44,32.0,NE,2026-05-18T15:32:44,32.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.6477357496&type=V,61178.6477357496,2026-05-19,morning,0,0,0,0,18.48,0.8,1
