satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131180598&type=V,61165.7131180598,2026-05-06,morning,5,0,0,5,12.6,0.88,13
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821246316&type=V,61165.7821246316,2026-05-06,morning,2,0,0,2,12.28,0.98,13
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560017787&type=V,61166.7560017787,2026-05-07,morning,98,0,0,98,14.14,0.97,16
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296044032&type=V,61167.7296044032,2026-05-08,morning,98,100,98,22,15.33,3.46,22
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981559106&type=V,61167.7981559106,2026-05-08,morning,97,100,97,51,14.82,3.47,22
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030797531&type=V,61168.7030797531,2026-05-09,morning,35,92,35,1,14.43,0.31,6
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721112613&type=V,61168.7721112613,2026-05-09,morning,67,53,67,11,14.33,1.87,9
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.745942338&type=V,61169.745942338,2026-05-10,morning,30,100,0,0,14.21,0.26,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195551234&type=V,61170.7195551234,2026-05-11,morning,30,100,0,0,15.25,0.5,3
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881720896&type=V,61170.7881720896,2026-05-11,morning,30,100,0,0,15.37,0.68,3
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930237951&type=V,61171.6930237951,2026-05-12,morning,0,0,0,0,15.86,0.86,1
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620856837&type=V,61171.7620856837,2026-05-12,morning,0,0,0,0,15.78,1.38,1
48274,CSS (TIANHE),-2.2,310,2026-05-02T19:33:43,19.0,WSW,2026-05-02T19:35:46,79.0,SSE,2026-05-02T19:38:54,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61162.8165059023&type=V,61162.8165059023,2026-05-03,morning,99,100,99,0,15.79,1.59,22
48274,CSS (TIANHE),-0.7,129,2026-05-03T18:34:54,31.0,ESE,2026-05-03T18:34:54,31.0,ESE,2026-05-03T18:37:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7742398043&type=V,61163.7742398043,2026-05-04,morning,73,100,53,73,14.58,3.74,9
48274,CSS (TIANHE),-1.9,246,2026-05-04T19:08:03,36.0,W,2026-05-04T19:09:03,58.0,NNW,2026-05-04T19:12:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979545788&type=V,61164.7979545788,2026-05-05,morning,0,0,0,0,11.8,1.07,13
48274,CSS (TIANHE),0.2,80,2026-05-05T18:09:03,23.0,ENE,2026-05-05T18:09:03,23.0,ENE,2026-05-05T18:10:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.75629193&type=V,61165.75629193,2026-05-06,morning,2,0,0,2,12.28,0.98,13
48274,CSS (TIANHE),-0.4,322,2026-05-05T19:41:29,10.0,WNW,2026-05-05T19:44:10,25.0,NNW,2026-05-05T19:46:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223400972&type=V,61165.8223400972,2026-05-06,morning,2,0,0,2,12.05,1.02,13
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:42:02,36.0,NNW,2026-05-06T18:42:12,37.0,NNW,2026-05-06T18:45:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7793106835&type=V,61166.7793106835,2026-05-07,morning,98,0,0,98,14.14,0.97,16
48274,CSS (TIANHE),1.1,30,2026-05-07T17:42:53,14.0,ENE,2026-05-07T17:42:53,14.0,ENE,2026-05-07T17:43:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7381186766&type=V,61167.7381186766,2026-05-08,morning,98,100,98,22,15.33,3.46,22
48274,CSS (TIANHE),0.0,291,2026-05-07T19:14:56,10.0,WNW,2026-05-07T19:17:19,21.0,N,2026-05-07T19:19:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.803694812&type=V,61167.803694812,2026-05-08,morning,97,100,97,51,14.82,3.47,22
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:44,25.0,N,2026-05-08T18:15:44,25.0,N,2026-05-08T18:17:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7609329083&type=V,61168.7609329083,2026-05-09,morning,67,53,67,11,14.33,1.87,9
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:11,10.0,NW,2026-05-08T19:52:30,19.0,N,2026-05-08T19:54:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8281250338&type=V,61168.8281250338,2026-05-09,morning,75,57,75,18,14.37,1.94,21
48274,CSS (TIANHE),0.3,243,2026-05-09T18:48:33,13.0,NW,2026-05-09T18:50:18,19.0,N,2026-05-09T18:52:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7849365744&type=V,61169.7849365744,2026-05-10,morning,30,100,0,0,14.28,0.41,3
48274,CSS (TIANHE),0.8,78,2026-05-10T17:49:17,17.0,NNE,2026-05-10T17:49:17,17.0,NNE,2026-05-10T17:50:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425657905&type=V,61170.7425657905,2026-05-11,morning,30,100,0,0,15.25,0.5,3
48274,CSS (TIANHE),0.3,291,2026-05-10T19:22:57,10.0,NW,2026-05-10T19:25:23,20.0,N,2026-05-10T19:27:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8093014607&type=V,61170.8093014607,2026-05-11,morning,30,100,0,0,15.89,0.76,3
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:05,16.0,NNW,2026-05-11T18:23:07,18.0,N,2026-05-11T18:25:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.766053634&type=V,61171.766053634,2026-05-12,morning,0,0,0,0,15.78,1.38,1
53807,BLUEWALKER-3,3.5,145,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:18:53,25.0,ESE,2026-05-02T18:21:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.7631246588&type=V,61162.7631246588,2026-05-03,morning,98,100,98,0,15.95,1.47,22
53807,BLUEWALKER-3,3.2,357,2026-05-02T19:52:41,10.0,W,2026-05-02T19:55:39,25.0,NW,2026-05-02T19:58:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.830318031&type=V,61162.830318031,2026-05-03,morning,99,100,99,0,15.79,1.59,22
53807,BLUEWALKER-3,4.7,30,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7386972728&type=V,61163.7386972728,2026-05-04,morning,61,95,43,61,14.84,3.7,9
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:54,33.0,NW,2026-05-03T19:22:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8047991106&type=V,61163.8047991106,2026-05-04,morning,68,100,60,68,14.38,3.65,9
53807,BLUEWALKER-3,2.2,209,2026-05-04T18:42:06,47.0,NW,2026-05-04T18:42:10,47.0,NW,2026-05-04T18:45:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792866402&type=V,61164.7792866402,2026-05-05,morning,0,0,0,0,12.13,1.19,13
53807,BLUEWALKER-3,3.2,133,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:08:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7546954113&type=V,61165.7546954113,2026-05-06,morning,2,0,0,2,12.28,0.98,13
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:32:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300986989&type=V,61166.7300986989,2026-05-07,morning,98,0,0,98,14.38,0.99,16
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:31,12.0,NNW,2026-05-06T19:08:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962014202&type=V,61166.7962014202,2026-05-07,morning,98,30,0,98,13.99,0.94,17
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:29,16.0,NW,2026-05-07T18:29:38,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.770589807&type=V,61167.770589807,2026-05-08,morning,96,100,96,36,15.08,3.58,22
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:56,17.0,N,2026-05-08T17:53:56,17.0,N,2026-05-08T17:55:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7457908868&type=V,61168.7457908868,2026-05-09,morning,53,68,53,5,14.36,0.76,9
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:19,14.0,NNE,2026-05-09T17:18:19,14.0,NNE,2026-05-09T17:18:59,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210621215&type=V,61169.7210621215,2026-05-10,morning,30,100,0,0,14.21,0.26,3
59588,ACS3,4.2,27,2026-05-02T14:56:43,10.0,NE,2026-05-02T14:57:11,11.0,ENE,2026-05-02T14:57:11,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.623044945&type=V,61162.623044945,2026-05-02,evening,82,99,82,0,16.62,1.02,21
59588,ACS3,2.9,214,2026-05-02T16:37:07,10.0,N,2026-05-02T16:40:41,36.0,NNW,2026-05-02T16:40:41,36.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6949302258&type=V,61162.6949302258,2026-05-03,morning,85,98,85,0,16.17,1.26,21
59588,ACS3,4.1,74,2026-05-03T15:05:05,10.0,NE,2026-05-03T15:06:20,14.0,NE,2026-05-03T15:06:20,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6294021546&type=V,61163.6294021546,2026-05-04,evening,62,87,0,62,15.51,3.58,9
59588,ACS3,2.9,218,2026-05-03T16:46:11,10.0,N,2026-05-03T16:49:50,35.0,NNW,2026-05-03T16:49:50,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7012822895&type=V,61163.7012822895,2026-05-04,morning,72,90,4,72,15.15,3.53,9
59588,ACS3,3.9,112,2026-05-04T15:13:32,10.0,NE,2026-05-04T15:15:24,17.0,NE,2026-05-04T15:15:24,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6356947384&type=V,61164.6356947384,2026-05-05,evening,0,0,0,0,13.2,1.44,13
59588,ACS3,3.0,222,2026-05-04T16:55:12,10.0,N,2026-05-04T16:58:54,32.0,NNW,2026-05-04T16:58:54,32.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7075702005&type=V,61164.7075702005,2026-05-05,morning,0,0,0,0,12.84,1.36,13
59588,ACS3,3.7,141,2026-05-05T15:22:01,10.0,NE,2026-05-05T15:24:22,21.0,NE,2026-05-05T15:24:22,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6419231417&type=V,61165.6419231417,2026-05-06,morning,13,0,0,13,13.3,0.76,4
59588,ACS3,3.1,220,2026-05-05T17:04:10,10.0,N,2026-05-05T17:07:51,29.0,NW,2026-05-05T17:07:51,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.713794026&type=V,61165.713794026,2026-05-06,morning,5,0,0,5,12.6,0.88,13
59588,ACS3,3.5,165,2026-05-06T15:30:28,10.0,NNE,2026-05-06T15:33:14,25.0,NE,2026-05-06T15:33:14,25.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6480869247&type=V,61166.6480869247,2026-05-07,morning,0,0,0,0,14.96,0.95,13
59588,ACS3,3.2,216,2026-05-06T17:13:07,10.0,NNW,2026-05-06T17:16:43,25.0,NW,2026-05-06T17:16:43,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7199535056&type=V,61166.7199535056,2026-05-07,morning,98,0,0,98,14.38,0.99,16
59588,ACS3,3.3,186,2026-05-07T15:38:54,10.0,NNE,2026-05-07T15:42:01,29.0,NE,2026-05-07T15:42:01,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6541864418&type=V,61167.6541864418,2026-05-08,morning,94,100,94,0,15.7,3.29,22
59588,ACS3,3.4,209,2026-05-07T17:22:01,10.0,NNW,2026-05-07T17:25:30,22.0,NW,2026-05-07T17:25:30,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.726047879&type=V,61167.726047879,2026-05-08,morning,98,100,98,22,15.33,3.46,22
59588,ACS3,3.1,205,2026-05-08T15:47:18,10.0,NNE,2026-05-08T15:50:43,33.0,NE,2026-05-08T15:50:43,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6602215268&type=V,61168.6602215268,2026-05-09,morning,29,99,20,1,14.66,0.53,6
59588,ACS3,3.5,195,2026-05-08T17:30:56,10.0,NNW,2026-05-08T17:34:11,19.0,NW,2026-05-08T17:34:11,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7320781602&type=V,61168.7320781602,2026-05-09,morning,53,68,53,5,14.36,0.76,9
59588,ACS3,2.9,218,2026-05-09T15:55:39,10.0,NNE,2026-05-09T15:59:18,38.0,NNE,2026-05-09T15:59:18,38.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6661920185&type=V,61169.6661920185,2026-05-10,morning,56,100,56,0,14.76,0.19,9
