satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,1.7,241,2026-06-10T12:13:33,10.0,NW,2026-06-10T12:17:05,70.0,NE,2026-06-10T12:17:35,59.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61201.5118707305&type=V,61201.5118707305,2026-06-10,evening,29,99,0,0,22.16,0.91,3
53807,BLUEWALKER-3,2.3,322,2026-06-11T11:36:31,10.0,NNW,2026-06-11T11:39:58,47.0,NE,2026-06-11T11:41:54,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61202.486089882&type=V,61202.486089882,2026-06-11,evening,30,100,0,0,23.58,0.48,3
53807,BLUEWALKER-3,4.6,8,2026-06-11T13:15:22,10.0,W,2026-06-11T13:15:31,10.0,W,2026-06-11T13:15:31,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61202.552447296&type=V,61202.552447296,2026-06-11,evening,30,100,0,0,22.27,1.19,3
53807,BLUEWALKER-3,2.8,388,2026-06-12T10:59:32,10.0,NNW,2026-06-12T11:02:47,33.0,NE,2026-06-12T11:06:01,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61203.460269298&type=V,61203.460269298,2026-06-12,evening,30,100,0,0,24.26,0.58,3
53807,BLUEWALKER-3,3.8,147,2026-06-12T12:37:26,10.0,W,2026-06-12T12:39:53,18.0,SW,2026-06-12T12:39:53,18.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61203.5277011918&type=V,61203.5277011918,2026-06-12,evening,30,100,0,0,22.87,1.47,3
59588,ACS3,2.1,273,2026-06-03T15:54:10,10.0,N,2026-06-03T15:58:43,58.0,N,2026-06-03T15:58:43,58.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6657842122&type=V,61194.6657842122,2026-06-04,morning,84,93,84,32,20.32,0.66,21
59588,ACS3,4.0,38,2026-06-04T14:22:22,10.0,ENE,2026-06-04T14:23:01,11.0,ENE,2026-06-04T14:23:01,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5993250131&type=V,61195.5993250131,2026-06-04,evening,94,100,94,90,21.1,1.61,23
59588,ACS3,2.1,278,2026-06-04T16:01:46,10.0,N,2026-06-04T16:06:25,56.0,NNW,2026-06-04T16:06:25,56.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6711340699&type=V,61195.6711340699,2026-06-05,morning,95,66,95,95,20.6,1.58,22
59588,ACS3,3.8,94,2026-06-05T14:29:04,10.0,NE,2026-06-05T14:30:39,14.0,ENE,2026-06-05T14:30:39,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6046265625&type=V,61196.6046265625,2026-06-05,evening,26,87,0,13,19.82,1.09,6
59588,ACS3,2.2,283,2026-06-05T16:09:19,10.0,N,2026-06-05T16:14:03,52.0,NW,2026-06-05T16:14:03,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.676431806&type=V,61196.676431806,2026-06-06,morning,30,100,0,28,18.74,0.96,6
59588,ACS3,3.6,135,2026-06-06T14:35:57,10.0,NE,2026-06-06T14:38:13,17.0,ENE,2026-06-06T14:38:13,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6098750784&type=V,61197.6098750784,2026-06-06,evening,100,100,100,56,21.53,1.75,33
59588,ACS3,2.3,285,2026-06-06T16:16:50,10.0,N,2026-06-06T16:21:36,46.0,NW,2026-06-06T16:21:36,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6816766278&type=V,61197.6816766278,2026-06-07,morning,99,100,99,54,20.84,1.71,33
59588,ACS3,3.5,167,2026-06-07T14:42:55,10.0,NE,2026-06-07T14:45:42,20.0,ENE,2026-06-07T14:45:42,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6150713056&type=V,61198.6150713056,2026-06-07,evening,89,51,89,89,20.89,2.46,22
59588,ACS3,2.5,286,2026-06-07T16:24:19,10.0,N,2026-06-07T16:29:05,40.0,WNW,2026-06-07T16:29:05,40.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6868689431&type=V,61198.6868689431,2026-06-08,morning,92,88,92,89,20.03,2.6,28
59588,ACS3,3.3,192,2026-06-08T14:49:54,10.0,NE,2026-06-08T14:53:06,24.0,ENE,2026-06-08T14:53:06,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6202147023&type=V,61199.6202147023,2026-06-08,evening,47,100,39,47,20.1,2.17,9
59588,ACS3,2.7,283,2026-06-08T16:31:45,10.0,N,2026-06-08T16:36:29,35.0,WNW,2026-06-08T16:36:29,35.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.692008652&type=V,61199.692008652,2026-06-09,morning,49,100,34,49,19.3,2.04,9
59588,ACS3,3.1,214,2026-06-09T14:56:51,10.0,NNE,2026-06-09T15:00:26,28.0,ENE,2026-06-09T15:00:26,28.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6253054795&type=V,61200.6253054795,2026-06-10,evening,29,97,0,0,19.3,1.37,3
59588,ACS3,2.9,280,2026-06-09T16:39:09,10.0,NNW,2026-06-09T16:43:49,30.0,WNW,2026-06-09T16:43:49,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61200.6970956497&type=V,61200.6970956497,2026-06-10,morning,30,100,0,0,18.62,1.53,3
59588,ACS3,2.9,231,2026-06-10T15:03:49,10.0,NNE,2026-06-10T15:07:41,33.0,ENE,2026-06-10T15:07:41,33.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.6303439347&type=V,61201.6303439347,2026-06-11,evening,29,99,0,0,20.58,1.45,3
59588,ACS3,3.1,273,2026-06-10T16:46:31,10.0,NNW,2026-06-10T16:51:04,25.0,WNW,2026-06-10T16:51:04,25.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61201.7021301426&type=V,61201.7021301426,2026-06-11,morning,30,100,0,0,20.07,1.4,3
59588,ACS3,2.7,247,2026-06-11T15:10:45,10.0,NNE,2026-06-11T15:14:52,38.0,ENE,2026-06-11T15:14:52,38.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61202.6353297853&type=V,61202.6353297853,2026-06-12,evening,30,100,0,0,21.17,1.12,3
59588,ACS3,3.2,261,2026-06-11T16:53:52,10.0,NNW,2026-06-11T16:58:10,22.0,WNW,2026-06-11T16:58:14,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61202.7070643414&type=V,61202.7070643414,2026-06-12,morning,30,100,0,0,20.7,0.98,3
59588,ACS3,2.5,260,2026-06-12T15:17:38,10.0,NNE,2026-06-12T15:21:58,44.0,NE,2026-06-12T15:21:58,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61203.6402619962&type=V,61203.6402619962,2026-06-13,evening,30,100,0,0,21.27,1.31,3
59588,ACS3,3.4,248,2026-06-12T17:01:12,10.0,NNW,2026-06-12T17:05:04,19.0,WNW,2026-06-12T17:05:20,19.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61203.7118623184&type=V,61203.7118623184,2026-06-13,morning,30,100,0,0,20.5,0.91,15
60235,OBJECT A,4.8,155,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248424891&type=V,61194.7248424891,2026-06-04,morning,83,66,83,44,19.61,0.84,21
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7931961927&type=V,61194.7931961927,2026-06-04,morning,85,58,85,49,19.52,0.95,21
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245314462&type=V,61195.7245314462,2026-06-05,morning,96,23,71,96,20.28,1.69,22
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,23.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928177513&type=V,61195.7928177513,2026-06-05,morning,91,2,41,91,20.1,1.66,22
60235,OBJECT A,3.8,191,2026-06-05T17:22:48,38.0,E,2026-06-05T17:22:48,38.0,E,2026-06-05T17:25:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241726088&type=V,61196.7241726088,2026-06-06,morning,30,100,0,29,18.3,0.99,18
60235,OBJECT A,4.7,305,2026-06-05T18:58:46,11.0,W,2026-06-05T19:01:09,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924702865&type=V,61196.7924702865,2026-06-06,morning,32,100,0,32,18.11,1.03,18
60235,OBJECT A,3.4,195,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:25:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237688861&type=V,61197.7237688861,2026-06-07,morning,99,100,99,52,20.51,1.89,33
60235,OBJECT A,5.0,182,2026-06-06T18:59:09,10.0,WNW,2026-06-06T19:00:41,12.0,NW,2026-06-06T19:02:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7921434469&type=V,61197.7921434469,2026-06-07,morning,98,100,98,49,20.36,1.98,33
60235,OBJECT A,3.4,194,2026-06-07T17:21:35,52.0,NNE,2026-06-07T17:21:35,52.0,NNE,2026-06-07T17:24:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61198.7233224937&type=V,61198.7233224937,2026-06-08,morning,97,96,97,95,19.62,2.79,28
60235,OBJECT A,3.7,190,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:24:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61199.7228347367&type=V,61199.7228347367,2026-06-09,morning,57,100,49,57,18.83,1.96,9
60235,OBJECT A,4.1,182,2026-06-09T17:20:07,30.0,NNW,2026-06-09T17:20:07,30.0,NNW,2026-06-09T17:23:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61200.7223068629&type=V,61200.7223068629,2026-06-10,morning,30,100,0,0,18.33,1.56,3
