satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-0.2,71,2026-05-11T12:00:10,10.0,NW,2026-05-11T12:00:46,10.0,NNW,2026-05-11T12:01:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005390949&type=V,61171.5005390949,2026-05-11,evening,19,0,18,19,17.58,0.61,4
25544,ISS (ZARYA),-0.6,246,2026-05-12T11:10:52,10.0,WNW,2026-05-12T11:12:55,15.0,NNW,2026-05-12T11:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4673115048&type=V,61172.4673115048,2026-05-12,evening,13,6,0,13,18.45,1.13,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296037223&type=V,61167.7296037223,2026-05-08,morning,68,100,67,68,17.55,2.37,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981559532&type=V,61167.7981559532,2026-05-08,morning,49,88,39,49,17.13,2.75,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030790009&type=V,61168.7030790009,2026-05-09,morning,24,82,0,0,14.16,2.15,3
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721112646&type=V,61168.7721112646,2026-05-09,morning,30,100,0,5,13.65,1.85,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459422412&type=V,61169.7459422412,2026-05-10,morning,19,63,0,0,12.64,0.72,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195542515&type=V,61170.7195542515,2026-05-11,morning,13,44,0,13,14.69,1.0,5
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.788171993&type=V,61170.788171993,2026-05-11,morning,19,65,0,16,14.37,1.05,6
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.693022858&type=V,61171.693022858,2026-05-12,morning,71,0,71,19,15.93,0.59,7
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620855173&type=V,61171.7620855173,2026-05-12,morning,43,0,43,8,15.45,0.65,7
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.735859665&type=V,61172.735859665,2026-05-13,morning,98,0,0,98,15.47,0.73,16
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041841361&type=V,61172.8041841361,2026-05-13,morning,98,0,0,98,14.85,0.76,16
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094865071&type=V,61173.7094865071,2026-05-14,morning,65,1,65,33,15.9,0.79,7
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781786112&type=V,61173.7781786112,2026-05-14,morning,98,0,67,98,15.06,0.83,16
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520350008&type=V,61174.7520350008,2026-05-15,morning,0,0,0,0,17.24,0.42,13
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257562551&type=V,61175.7257562551,2026-05-16,morning,30,100,0,0,17.72,0.47,15
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942156759&type=V,61175.7942156759,2026-05-16,morning,30,100,0,0,18.28,0.72,3
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993445415&type=V,61176.6993445415,2026-05-17,morning,30,100,0,0,18.17,0.48,15
27386,ENVISAT,3.4,358,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:17,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681630056&type=V,61176.7681630056,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:43:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380600124&type=V,61167.7380600124,2026-05-08,morning,68,100,67,68,17.55,2.37,9
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:51,10.0,WNW,2026-05-07T19:17:13,21.0,N,2026-05-07T19:19:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.803631288&type=V,61167.803631288,2026-05-08,morning,49,88,39,49,17.13,2.75,9
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:39,25.0,N,2026-05-08T18:15:39,25.0,N,2026-05-08T18:17:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608732378&type=V,61168.7608732378,2026-05-09,morning,30,100,0,5,13.65,1.85,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:05,10.0,NW,2026-05-08T19:52:24,19.0,N,2026-05-08T19:54:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280625374&type=V,61168.8280625374,2026-05-09,morning,30,100,0,0,13.4,1.66,3
48274,CSS (TIANHE),0.3,243,2026-05-09T18:48:28,13.0,NW,2026-05-09T18:50:13,19.0,N,2026-05-09T18:52:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848806601&type=V,61169.7848806601,2026-05-10,morning,26,89,0,0,12.27,0.76,3
48274,CSS (TIANHE),0.8,77,2026-05-10T17:49:14,17.0,NNE,2026-05-10T17:49:14,17.0,NNE,2026-05-10T17:50:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425243145&type=V,61170.7425243145,2026-05-11,morning,13,44,0,13,14.69,1.0,5
48274,CSS (TIANHE),0.3,292,2026-05-10T19:22:54,10.0,NW,2026-05-10T19:25:20,20.0,N,2026-05-10T19:27:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092593803&type=V,61170.8092593803,2026-05-11,morning,22,74,0,12,14.1,1.11,6
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:04,16.0,NNW,2026-05-11T18:23:05,18.0,N,2026-05-11T18:25:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7660315595&type=V,61171.7660315595,2026-05-12,morning,43,0,43,8,15.45,0.65,7
48274,CSS (TIANHE),1.4,13,2026-05-12T17:22:53,11.0,NE,2026-05-12T17:22:53,11.0,NE,2026-05-12T17:23:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7242337896&type=V,61172.7242337896,2026-05-13,morning,98,0,0,98,15.47,0.73,16
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:27,10.0,NW,2026-05-12T18:58:04,24.0,NNE,2026-05-12T19:00:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7903315164&type=V,61172.7903315164,2026-05-13,morning,98,0,0,98,15.14,0.76,16
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:53,20.0,N,2026-05-13T17:55:53,20.0,N,2026-05-13T17:58:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7471458341&type=V,61173.7471458341,2026-05-14,morning,98,0,66,98,15.45,0.82,16
48274,CSS (TIANHE),-1.3,364,2026-05-13T19:29:49,10.0,NW,2026-05-13T19:32:51,51.0,NNE,2026-05-13T19:35:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.814490652&type=V,61173.814490652,2026-05-14,morning,98,0,67,98,14.79,0.82,16
48274,CSS (TIANHE),-0.4,262,2026-05-14T18:29:04,19.0,NNW,2026-05-14T18:30:38,31.0,NNE,2026-05-14T18:33:27,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7712775093&type=V,61174.7712775093,2026-05-15,morning,0,0,0,0,17.22,0.48,13
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:26,12.0,ENE,2026-05-15T17:30:26,12.0,ENE,2026-05-15T17:30:52,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7294684057&type=V,61175.7294684057,2026-05-16,morning,30,100,0,0,17.72,0.47,15
48274,CSS (TIANHE),-2.2,348,2026-05-15T19:02:32,13.0,WNW,2026-05-15T19:05:14,87.0,NNE,2026-05-15T19:08:21,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7953038065&type=V,61175.7953038065,2026-05-16,morning,30,100,0,0,18.28,0.72,3
48274,CSS (TIANHE),-0.2,101,2026-05-16T18:04:18,27.0,E,2026-05-16T18:04:18,27.0,E,2026-05-16T18:06:00,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7529925842&type=V,61176.7529925842,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),-1.0,309,2026-05-16T19:36:56,10.0,W,2026-05-16T19:39:31,24.0,SW,2026-05-16T19:42:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8191178188&type=V,61176.8191178188,2026-05-17,morning,30,100,0,0,18.51,0.58,15
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:29,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705930753&type=V,61167.7705930753,2026-05-08,morning,60,99,57,60,17.36,2.57,9
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.745803255&type=V,61168.745803255,2026-05-09,morning,27,93,0,14,13.9,2.12,6
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.721084823&type=V,61169.721084823,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,3.3,181,2026-05-07T15:38:21,10.0,NNE,2026-05-07T15:41:23,28.0,NE,2026-05-07T15:41:23,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6537402586&type=V,61167.6537402586,2026-05-08,morning,62,100,49,62,17.88,1.81,9
59588,ACS3,3.3,205,2026-05-07T17:21:27,10.0,NNW,2026-05-07T17:24:52,22.0,NW,2026-05-07T17:24:52,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7256020449&type=V,61167.7256020449,2026-05-08,morning,68,100,67,68,17.55,2.37,9
59588,ACS3,3.1,199,2026-05-08T15:46:46,10.0,NNE,2026-05-08T15:50:06,33.0,NE,2026-05-08T15:50:06,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6598019539&type=V,61168.6598019539,2026-05-09,morning,21,70,0,0,14.41,2.34,3
59588,ACS3,3.5,191,2026-05-08T17:30:23,10.0,NNW,2026-05-08T17:33:35,19.0,NW,2026-05-08T17:33:35,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7316631075&type=V,61168.7316631075,2026-05-09,morning,27,93,0,14,13.9,2.12,6
59588,ACS3,2.9,214,2026-05-09T15:55:14,10.0,NNE,2026-05-09T15:58:49,37.0,NNE,2026-05-09T15:58:49,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.665856045&type=V,61169.665856045,2026-05-10,morning,1,4,0,0,13.58,0.62,1
59588,ACS3,3.6,170,2026-05-09T17:39:27,10.0,NNW,2026-05-09T17:42:18,16.0,WNW,2026-05-09T17:42:18,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7377167604&type=V,61169.7377167604,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,2.8,229,2026-05-10T16:03:43,10.0,NNE,2026-05-10T16:07:32,41.0,NNE,2026-05-10T16:07:32,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6719017847&type=V,61170.6719017847,2026-05-11,morning,7,18,0,7,15.09,0.96,2
59588,ACS3,3.8,136,2026-05-10T17:48:44,10.0,NW,2026-05-10T17:51:01,13.0,WNW,2026-05-10T17:51:01,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7437617969&type=V,61170.7437617969,2026-05-11,morning,13,44,0,13,14.69,1.0,5
59588,ACS3,2.7,239,2026-05-11T16:12:14,10.0,N,2026-05-11T16:16:13,44.0,N,2026-05-11T16:16:13,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6779397564&type=V,61171.6779397564,2026-05-12,morning,71,0,71,19,15.93,0.59,7
59588,ACS3,3.9,50,2026-05-11T17:58:52,10.0,NW,2026-05-11T17:59:38,10.0,WNW,2026-05-11T17:59:42,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.749753732&type=V,61171.749753732,2026-05-12,morning,57,0,57,12,15.7,0.63,7
59588,ACS3,4.2,15,2026-05-12T14:41:11,10.0,ENE,2026-05-12T14:41:26,11.0,ENE,2026-05-12T14:41:26,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6121096653&type=V,61172.6121096653,2026-05-12,evening,8,0,0,8,16.56,0.73,13
59588,ACS3,2.6,246,2026-05-12T16:20:47,10.0,N,2026-05-12T16:24:54,45.0,N,2026-05-12T16:24:54,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6839690756&type=V,61172.6839690756,2026-05-13,morning,14,0,0,14,15.8,0.72,4
59588,ACS3,4.0,72,2026-05-13T14:48:53,10.0,NE,2026-05-13T14:50:06,13.0,ENE,2026-05-13T14:50:06,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.618131315&type=V,61173.618131315,2026-05-13,evening,67,1,67,22,16.75,0.74,7
59588,ACS3,2.6,253,2026-05-13T16:29:21,10.0,N,2026-05-13T16:33:35,44.0,NNW,2026-05-13T16:33:35,44.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6899897712&type=V,61173.6899897712,2026-05-14,morning,65,1,65,33,15.9,0.79,7
59588,ACS3,3.8,117,2026-05-14T14:56:49,10.0,NE,2026-05-14T14:58:46,16.0,ENE,2026-05-14T14:58:46,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6241448511&type=V,61174.6241448511,2026-05-14,evening,3,11,0,0,18.46,0.47,2
59588,ACS3,2.7,257,2026-05-14T16:37:57,10.0,N,2026-05-14T16:42:14,40.0,NW,2026-05-14T16:42:14,40.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6960025585&type=V,61174.6960025585,2026-05-15,morning,3,10,0,0,17.57,0.36,2
59588,ACS3,3.7,148,2026-05-15T15:04:55,10.0,NE,2026-05-15T15:07:24,20.0,ENE,2026-05-15T15:07:24,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6301495901&type=V,61175.6301495901,2026-05-16,evening,30,100,0,0,18.21,0.24,3
59588,ACS3,2.8,258,2026-05-15T16:46:34,10.0,N,2026-05-15T16:50:53,36.0,NW,2026-05-15T16:50:53,36.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.702006717&type=V,61175.702006717,2026-05-16,morning,30,100,0,0,17.9,0.33,15
59588,ACS3,3.5,177,2026-05-16T15:13:05,10.0,NE,2026-05-16T15:16:03,24.0,ENE,2026-05-16T15:16:03,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6361461775&type=V,61176.6361461775,2026-05-17,evening,30,100,0,0,18.48,0.49,15
59588,ACS3,2.9,256,2026-05-16T16:55:14,10.0,N,2026-05-16T16:59:31,31.0,NW,2026-05-16T16:59:31,31.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7080026695&type=V,61176.7080026695,2026-05-17,morning,30,100,0,0,18.17,0.48,15
60235,OBJECT A,2.7,272,2026-05-07T11:53:34,10.0,NW,2026-05-07T11:57:30,66.0,WSW,2026-05-07T11:58:07,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982701797&type=V,61167.4982701797,2026-05-07,evening,42,24,42,39,19.02,1.16,8
60235,OBJECT A,3.5,290,2026-05-08T11:53:13,10.0,NW,2026-05-08T11:56:57,40.0,WSW,2026-05-08T11:58:04,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978846217&type=V,61168.4978846217,2026-05-08,evening,2,9,0,0,15.52,3.22,1
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.497479132&type=V,61169.497479132,2026-05-09,evening,0,1,0,0,15.87,0.87,1
