satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.6,154,2026-03-17T11:11:08,10.0,WSW,2026-03-17T11:13:43,18.0,SSW,2026-03-17T11:13:43,18.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61116.4678622826&type=V,61116.4678622826,2026-03-17,evening,0,0,0,0,9.89,0.25,1
20580,HST,2.6,268,2026-03-18T10:40:22,10.0,WSW,2026-03-18T10:43:03,19.0,SSW,2026-03-18T10:44:50,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61117.4465719642&type=V,61117.4465719642,2026-03-18,evening,0,0,0,0,11.27,0.26,1
20580,HST,2.7,321,2026-03-19T10:09:36,10.0,WSW,2026-03-19T10:12:17,19.0,SSW,2026-03-19T10:14:58,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252012608&type=V,61118.4252012608,2026-03-19,evening,100,100,100,0,11.54,0.93,33
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:16,10.0,SSW,2026-03-10T10:10:19,31.0,SE,2026-03-10T10:12:23,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238375887&type=V,61109.4238375887,2026-03-10,evening,0,0,0,0,7.12,1.68,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:28,10.0,W,2026-03-10T11:45:28,15.0,WNW,2026-03-10T11:45:28,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899084176&type=V,61109.4899084176,2026-03-10,evening,0,0,0,0,6.37,1.55,1
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:53,10.0,WSW,2026-03-11T11:00:02,35.0,NW,2026-03-11T11:01:12,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583659664&type=V,61110.4583659664,2026-03-11,evening,34,0,34,0,8.66,1.16,4
25544,ISS (ZARYA),-3.3,404,2026-03-12T10:09:34,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256530696&type=V,61111.4256530696,2026-03-12,evening,74,0,33,74,8.74,3.65,7
25544,ISS (ZARYA),-0.9,228,2026-03-13T11:01:06,10.0,WNW,2026-03-13T11:03:00,14.0,NNW,2026-03-13T11:04:55,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604233504&type=V,61112.4604233504,2026-03-13,evening,73,0,0,73,6.9,5.37,7
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:04,10.0,W,2026-03-14T10:15:45,21.0,NW,2026-03-14T10:18:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4276048445&type=V,61113.4276048445,2026-03-14,evening,33,0,33,14,7.74,2.45,4
48274,CSS (TIANHE),0.8,63,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:30:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8119157355&type=V,61109.8119157355,2026-03-11,morning,0,0,0,0,2.87,0.81,1
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:24,10.0,WSW,2026-03-10T21:04:33,59.0,NNW,2026-03-10T21:07:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8781663579&type=V,61109.8781663579,2026-03-11,morning,0,0,0,0,2.84,0.74,1
48274,CSS (TIANHE),-2.2,197,2026-03-11T20:05:04,73.0,S,2026-03-11T20:05:10,74.0,SSE,2026-03-11T20:08:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8369222941&type=V,61110.8369222941,2026-03-12,morning,68,0,68,0,5.35,0.78,7
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:45,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976364695&type=V,61111.7976364695,2026-03-13,morning,84,0,43,84,6.14,3.45,33
48274,CSS (TIANHE),-1.2,289,2026-03-12T20:40:49,19.0,WNW,2026-03-12T20:42:39,35.0,NNW,2026-03-12T20:45:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629524959&type=V,61111.8629524959,2026-03-13,morning,82,0,49,82,5.83,3.74,33
48274,CSS (TIANHE),-0.6,120,2026-03-13T19:44:12,34.0,NE,2026-03-13T19:44:12,34.0,NE,2026-03-13T19:46:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223706907&type=V,61112.8223706907,2026-03-14,morning,76,0,0,76,4.74,3.21,19
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:42,22.0,NW,2026-03-14T20:20:36,25.0,NNW,2026-03-14T20:23:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.84764294&type=V,61113.84764294,2026-03-15,morning,77,77,77,5,4.28,0.6,21
48274,CSS (TIANHE),0.7,55,2026-03-15T19:22:53,17.0,NE,2026-03-15T19:22:53,17.0,NE,2026-03-15T19:23:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075686742&type=V,61114.8075686742,2026-03-16,morning,32,12,0,32,5.66,1.11,5
48274,CSS (TIANHE),0.0,286,2026-03-15T20:55:52,10.0,NW,2026-03-15T20:58:15,19.0,N,2026-03-15T21:00:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737888805&type=V,61114.8737888805,2026-03-16,morning,27,12,0,27,5.46,1.09,5
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:13,21.0,NNW,2026-03-16T19:58:23,21.0,N,2026-03-16T20:00:53,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.832221908&type=V,61115.832221908,2026-03-17,morning,44,36,44,36,6.88,0.77,8
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:33,10.0,NW,2026-03-17T20:35:58,19.0,N,2026-03-17T20:38:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8583185949&type=V,61116.8583185949,2026-03-18,morning,22,10,22,0,8.16,0.94,5
48274,CSS (TIANHE),0.2,111,2026-03-18T19:36:30,18.0,NNE,2026-03-18T19:36:30,18.0,NNE,2026-03-18T19:38:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8170159624&type=V,61117.8170159624,2026-03-19,morning,4,14,0,0,7.59,0.82,2
48274,CSS (TIANHE),-0.1,261,2026-03-19T20:11:42,15.0,NNW,2026-03-19T20:13:27,22.0,N,2026-03-19T20:16:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426824376&type=V,61118.8426824376,2026-03-20,morning,100,100,100,29,8.41,1.44,33
53807,BLUEWALKER-3,4.4,295,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:06,17.0,NE,2026-03-12T21:08:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792385991&type=V,61111.8792385991,2026-03-13,morning,70,0,22,70,5.87,4.01,7
53807,BLUEWALKER-3,4.6,229,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:48,14.0,NNE,2026-03-13T20:31:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540315024&type=V,61112.8540315024,2026-03-14,morning,69,0,0,69,4.95,3.26,7
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:27,10.0,NNE,2026-03-14T19:53:28,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287995849&type=V,61113.8287995849,2026-03-15,morning,74,33,74,2,4.59,0.57,8
53807,BLUEWALKER-3,2.4,423,2026-03-15T20:51:40,10.0,NW,2026-03-15T20:55:12,55.0,NE,2026-03-15T20:58:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716746943&type=V,61114.8716746943,2026-03-16,morning,27,12,0,27,5.46,1.09,5
53807,BLUEWALKER-3,3.1,405,2026-03-16T20:15:34,10.0,NNW,2026-03-16T20:18:58,39.0,NE,2026-03-16T20:22:20,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465066232&type=V,61115.8465066232,2026-03-17,morning,42,14,42,20,6.9,0.82,8
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:00,20.0,N,2026-03-17T19:42:41,29.0,NE,2026-03-17T19:45:50,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213097289&type=V,61116.8213097289,2026-03-18,morning,12,10,12,0,7.76,1.03,5
53807,BLUEWALKER-3,4.2,134,2026-03-18T19:07:00,21.0,NE,2026-03-18T19:07:00,21.0,NE,2026-03-18T19:09:14,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965333586&type=V,61117.7965333586,2026-03-19,morning,4,14,0,0,7.59,0.82,2
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:45,11.0,WNW,2026-03-18T20:43:48,32.0,SW,2026-03-18T20:47:01,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637580149&type=V,61117.8637580149,2026-03-19,morning,0,0,0,0,7.94,0.79,1
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:00,41.0,W,2026-03-19T20:07:37,46.0,SW,2026-03-19T20:11:02,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386274602&type=V,61118.8386274602,2026-03-20,morning,100,100,100,29,8.41,1.44,33
60235,OBJECT A,5.6,53,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:46:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815507378&type=V,61109.7815507378,2026-03-11,morning,0,0,0,0,3.16,0.86,1
60235,OBJECT A,3.5,257,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:07,31.0,NW,2026-03-10T20:25:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486939905&type=V,61109.8486939905,2026-03-11,morning,0,0,0,0,2.63,0.75,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818281619&type=V,61110.7818281619,2026-03-12,morning,70,0,70,0,5.73,0.6,7
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486182599&type=V,61110.8486182599,2026-03-12,morning,68,0,68,0,5.35,0.78,7
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819936619&type=V,61111.7819936619,2026-03-13,morning,81,0,36,81,6.49,3.37,19
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486738188&type=V,61111.8486738188,2026-03-13,morning,82,0,49,82,5.83,3.74,33
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820850989&type=V,61112.7820850989,2026-03-14,morning,80,0,0,80,4.5,3.26,19
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487572708&type=V,61112.8487572708,2026-03-14,morning,69,0,0,69,4.95,3.26,7
60235,OBJECT A,5.7,3,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821047643&type=V,61113.7821047643,2026-03-15,morning,69,0,69,0,4.9,0.6,7
61047,SPACEMOBILE-001,,228,2026-03-10T10:39:28,10.0,WNW,2026-03-10T10:41:23,13.0,NNW,2026-03-10T10:43:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4454077493&type=V,61109.4454077493,2026-03-10,evening,0,0,0,0,7.12,1.68,1
61047,SPACEMOBILE-001,,220,2026-03-11T10:18:48,10.0,WNW,2026-03-11T10:20:39,13.0,NNW,2026-03-11T10:22:29,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4310081503&type=V,61110.4310081503,2026-03-11,evening,34,0,34,0,8.66,1.16,4
61047,SPACEMOBILE-001,,212,2026-03-12T09:58:06,10.0,NW,2026-03-12T09:59:53,13.0,NNW,2026-03-12T10:01:39,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4165864045&type=V,61111.4165864045,2026-03-12,evening,66,0,37,66,9.47,3.77,7
61048,SPACEMOBILE-002,,343,2026-03-10T10:12:30,10.0,W,2026-03-10T10:15:22,19.0,NW,2026-03-10T10:18:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4273442875&type=V,61109.4273442875,2026-03-10,evening,0,0,0,0,7.12,1.68,1
61048,SPACEMOBILE-002,,339,2026-03-11T09:51:48,10.0,W,2026-03-11T09:54:38,19.0,NW,2026-03-11T09:57:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4129406238&type=V,61110.4129406238,2026-03-11,evening,57,0,57,0,9.57,1.35,7
61049,SPACEMOBILE-004,,410,2026-03-10T09:48:34,10.0,W,2026-03-10T09:51:59,28.0,NW,2026-03-10T09:55:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4111022652&type=V,61109.4111022652,2026-03-10,evening,0,0,0,0,8.05,1.91,1
61046,SPACEMOBILE-005,,226,2026-03-10T10:41:06,10.0,WNW,2026-03-10T10:42:59,13.0,NNW,2026-03-10T10:44:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4465190501&type=V,61109.4465190501,2026-03-10,evening,0,0,0,0,7.12,1.68,1
61046,SPACEMOBILE-005,,218,2026-03-11T10:20:25,10.0,WNW,2026-03-11T10:22:15,13.0,NNW,2026-03-11T10:24:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.432124071&type=V,61110.432124071,2026-03-11,evening,34,0,34,0,8.66,1.16,4
61046,SPACEMOBILE-005,,209,2026-03-12T09:59:44,10.0,NW,2026-03-12T10:01:29,13.0,NNW,2026-03-12T10:03:14,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.417700907&type=V,61111.417700907,2026-03-12,evening,66,0,37,66,9.47,3.77,7
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432468758&type=V,61109.4432468758,2026-03-10,evening,0,0,0,0,7.12,1.68,1
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309442017&type=V,61110.4309442017,2026-03-11,evening,34,0,34,0,8.66,1.16,4
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999798843&type=V,61110.4999798843,2026-03-11,evening,27,0,27,0,7.9,1.11,4
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186344016&type=V,61111.4186344016,2026-03-12,evening,66,0,37,66,9.47,3.77,7
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063092316&type=V,61112.4063092316,2026-03-13,evening,59,0,0,59,7.78,6.21,7
