satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.9,306,2026-03-10T10:07:20,10.0,SSW,2026-03-10T10:10:23,31.0,SE,2026-03-10T10:12:27,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238825518&type=V,61109.4238825518,2026-03-10,evening,0,0,0,0,9.6,1.85,1
25544,ISS (ZARYA),-0.6,58,2026-03-10T11:44:33,10.0,W,2026-03-10T11:45:31,15.0,WNW,2026-03-10T11:45:31,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899453733&type=V,61109.4899453733,2026-03-10,evening,0,0,0,0,8.77,1.78,1
48274,CSS (TIANHE),0.5,267,2026-03-07T20:46:34,10.0,S,2026-03-07T20:48:47,18.0,SE,2026-03-07T20:51:01,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8672136859&type=V,61106.8672136859,2026-03-08,morning,40,0,0,40,4.13,1.19,7
48274,CSS (TIANHE),-0.8,283,2026-03-09T20:25:09,19.0,SSW,2026-03-09T20:26:57,35.0,SE,2026-03-09T20:29:53,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8520524465&type=V,61108.8520524465,2026-03-10,morning,10,10,10,10,6.81,1.05,5
48274,CSS (TIANHE),0.8,62,2026-03-10T19:29:00,15.0,ESE,2026-03-10T19:29:00,15.0,ESE,2026-03-10T19:30:02,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8118128321&type=V,61109.8118128321,2026-03-11,morning,0,0,0,0,6.61,0.85,1
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:15,10.0,WSW,2026-03-10T21:04:23,59.0,NNW,2026-03-10T21:07:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8780517089&type=V,61109.8780517089,2026-03-11,morning,0,0,0,0,7.49,0.95,1
60235,OBJECT A,6.1,100,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.849755292&type=V,61102.849755292,2026-03-04,morning,86,0,3,86,8.59,4.95,19
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:22,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.849564138&type=V,61103.849564138,2026-03-05,morning,14,49,3,3,5.67,2.11,2
60235,OBJECT A,4.8,416,2026-03-05T20:19:36,10.0,S,2026-03-05T20:23:07,26.0,ESE,2026-03-05T20:26:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493892429&type=V,61104.8493892429,2026-03-06,morning,55,40,55,20,7.23,1.65,8
60235,OBJECT A,3.9,467,2026-03-06T20:18:56,10.0,S,2026-03-06T20:22:53,41.0,ESE,2026-03-06T20:26:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492246287&type=V,61105.8492246287,2026-03-07,morning,96,0,2,96,5.72,4.37,22
60235,OBJECT A,2.9,460,2026-03-07T20:19:03,13.0,SSW,2026-03-07T20:22:40,67.0,ESE,2026-03-07T20:26:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490796969&type=V,61106.8490796969,2026-03-08,morning,40,0,0,40,4.13,1.19,7
60235,OBJECT A,2.5,385,2026-03-08T20:20:08,25.0,SW,2026-03-08T20:22:29,76.0,WNW,2026-03-08T20:26:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489507324&type=V,61107.8489507324,2026-03-09,morning,100,100,100,47,7.22,0.34,22
60235,OBJECT A,5.8,36,2026-03-09T18:44:54,11.0,E,2026-03-09T18:44:54,11.0,E,2026-03-09T18:45:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.781184087&type=V,61108.781184087,2026-03-10,morning,0,0,0,0,6.31,0.92,1
60235,OBJECT A,2.9,318,2026-03-09T20:20:57,33.0,WSW,2026-03-09T20:22:19,47.0,NW,2026-03-09T20:26:16,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8488402688&type=V,61108.8488402688,2026-03-10,morning,10,10,10,10,6.81,1.05,5
60235,OBJECT A,5.6,53,2026-03-10T18:45:30,14.0,ENE,2026-03-10T18:45:30,14.0,ENE,2026-03-10T18:46:24,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7816023249&type=V,61109.7816023249,2026-03-11,morning,0,0,0,0,6.44,0.78,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:32,29.0,WNW,2026-03-10T20:22:12,31.0,NW,2026-03-10T20:25:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487556483&type=V,61109.8487556483,2026-03-11,morning,0,0,0,0,6.97,0.94,1
61047,SPACEMOBILE-001,,289,2026-03-01T20:25:32,42.0,WNW,2026-03-01T20:26:35,63.0,SW,2026-03-01T20:30:21,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8518030556&type=V,61100.8518030556,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61047,SPACEMOBILE-001,,184,2026-03-02T20:06:28,50.0,S,2026-03-02T20:06:28,50.0,S,2026-03-02T20:09:33,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8378332827&type=V,61101.8378332827,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61047,SPACEMOBILE-001,,55,2026-03-03T11:22:48,10.0,SW,2026-03-03T11:23:44,17.0,SW,2026-03-03T11:23:44,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4748186035&type=V,61102.4748186035,2026-03-03,evening,93,18,0,93,10.35,6.41,22
61047,SPACEMOBILE-001,,70,2026-03-03T19:47:32,19.0,SSE,2026-03-03T19:47:32,19.0,SSE,2026-03-03T19:48:43,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8246854621&type=V,61102.8246854621,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61047,SPACEMOBILE-001,,177,2026-03-04T11:01:57,10.0,SW,2026-03-04T11:04:55,50.0,SSW,2026-03-04T11:04:55,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4617558316&type=V,61103.4617558316,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61047,SPACEMOBILE-001,,294,2026-03-05T10:41:02,10.0,SW,2026-03-05T10:44:54,78.0,SE,2026-03-05T10:45:57,46.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4478538386&type=V,61104.4478538386,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:05,10.0,SW,2026-03-06T10:23:57,80.0,SE,2026-03-06T10:26:48,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4333059223&type=V,61105.4333059223,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61047,SPACEMOBILE-001,,49,2026-03-06T12:00:42,10.0,WNW,2026-03-06T12:01:31,12.0,NW,2026-03-06T12:01:31,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5010597246&type=V,61105.5010597246,2026-03-06,evening,68,0,0,68,8.86,3.6,7
61047,SPACEMOBILE-001,,465,2026-03-07T09:59:05,10.0,SW,2026-03-07T10:02:57,82.0,SE,2026-03-07T10:06:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4187225972&type=V,61106.4187225972,2026-03-07,evening,74,0,0,74,6.26,2.61,7
61047,SPACEMOBILE-001,,143,2026-03-07T11:39:45,10.0,WNW,2026-03-07T11:41:53,14.0,NNW,2026-03-07T11:42:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4874294292&type=V,61106.4874294292,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61047,SPACEMOBILE-001,,228,2026-03-08T11:18:46,10.0,WNW,2026-03-08T11:20:52,14.0,NNW,2026-03-08T11:22:34,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4728307647&type=V,61107.4728307647,2026-03-08,evening,100,100,100,0,8.51,1.51,22
61047,SPACEMOBILE-001,,247,2026-03-09T10:57:44,10.0,WNW,2026-03-09T10:59:47,14.0,NNW,2026-03-09T11:01:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4581921928&type=V,61108.4581921928,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61047,SPACEMOBILE-001,,241,2026-03-10T10:36:40,10.0,WNW,2026-03-10T10:38:41,14.0,NNW,2026-03-10T10:40:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4435338821&type=V,61109.4435338821,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:43,69.0,NNE,2026-03-01T20:01:51,70.0,NE,2026-03-01T20:05:39,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8346273793&type=V,61100.8346273793,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61048,SPACEMOBILE-002,,131,2026-03-02T19:42:31,32.0,ESE,2026-03-02T19:42:31,32.0,ESE,2026-03-02T19:44:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8211938409&type=V,61101.8211938409,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61048,SPACEMOBILE-002,,93,2026-03-03T10:58:08,10.0,SSW,2026-03-03T10:59:41,21.0,S,2026-03-03T10:59:41,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4581153752&type=V,61102.4581153752,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:26,12.0,SE,2026-03-03T19:23:26,12.0,SE,2026-03-03T19:23:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8079430253&type=V,61102.8079430253,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:07,10.0,SSW,2026-03-04T10:40:44,39.0,SE,2026-03-04T10:40:44,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4449601797&type=V,61103.4449601797,2026-03-04,evening,55,83,0,55,8.27,3.93,9
61048,SPACEMOBILE-002,,335,2026-03-05T10:16:06,10.0,SSW,2026-03-05T10:19:44,40.0,SE,2026-03-05T10:21:41,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4303753664&type=V,61104.4303753664,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61048,SPACEMOBILE-002,,66,2026-03-05T11:55:18,10.0,W,2026-03-05T11:56:24,15.0,WNW,2026-03-05T11:56:24,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4975055698&type=V,61104.4975055698,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61048,SPACEMOBILE-002,,439,2026-03-06T09:55:03,10.0,SSW,2026-03-06T09:58:42,41.0,SE,2026-03-06T10:02:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4157726588&type=V,61105.4157726588,2026-03-06,evening,87,8,87,84,11.08,3.33,19
61048,SPACEMOBILE-002,,171,2026-03-06T11:34:18,10.0,W,2026-03-06T11:37:09,21.0,NW,2026-03-06T11:37:09,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4841418204&type=V,61105.4841418204,2026-03-06,evening,71,0,24,71,9.54,3.5,7
61048,SPACEMOBILE-002,,265,2026-03-07T11:13:17,10.0,W,2026-03-07T11:16:17,21.0,NW,2026-03-07T11:17:43,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4696437902&type=V,61106.4696437902,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61048,SPACEMOBILE-002,,353,2026-03-08T10:52:14,10.0,W,2026-03-08T10:55:12,21.0,NW,2026-03-08T10:58:07,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4550103838&type=V,61107.4550103838,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61048,SPACEMOBILE-002,,354,2026-03-09T10:31:10,10.0,W,2026-03-09T10:34:07,20.0,NW,2026-03-09T10:37:04,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4403636374&type=V,61108.4403636374,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61048,SPACEMOBILE-002,,350,2026-03-10T10:10:05,10.0,W,2026-03-10T10:13:00,20.0,NW,2026-03-10T10:15:55,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4256993794&type=V,61109.4256993794,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:43,17.0,ENE,2026-03-01T19:15:43,17.0,ENE,2026-03-01T19:17:05,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8025876055&type=V,61100.8025876055,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:25,20.0,WNW,2026-03-01T20:52:26,33.0,SW,2026-03-01T20:55:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8697550187&type=V,61100.8697550187,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61045,SPACEMOBILE-003,,222,2026-03-02T20:31:13,32.0,WSW,2026-03-02T20:31:29,32.0,SW,2026-03-02T20:34:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552069492&type=V,61101.8552069492,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:48,10.0,SE,2026-03-03T10:13:38,11.0,SE,2026-03-03T10:13:38,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4261371311&type=V,61102.4261371311,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:08,22.0,S,2026-03-03T20:12:08,22.0,S,2026-03-03T20:13:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8417600087&type=V,61102.8417600087,2026-03-04,morning,86,0,3,86,8.59,4.95,19
61045,SPACEMOBILE-003,,179,2026-03-04T09:51:41,10.0,SSE,2026-03-04T09:53:16,12.0,ESE,2026-03-04T09:54:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4119970714&type=V,61103.4119970714,2026-03-04,evening,68,100,0,68,8.88,4.14,9
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:31,10.0,SW,2026-03-04T11:29:25,27.0,WSW,2026-03-04T11:29:25,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4787680774&type=V,61103.4787680774,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:29,10.0,WSW,2026-03-05T11:10:19,58.0,NW,2026-03-05T11:10:20,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4654984025&type=V,61104.4654984025,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:26,10.0,WSW,2026-03-06T10:49:14,57.0,NW,2026-03-06T10:51:04,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4508636246&type=V,61105.4508636246,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61045,SPACEMOBILE-003,,437,2026-03-07T10:24:20,10.0,WSW,2026-03-07T10:28:08,55.0,NW,2026-03-07T10:31:37,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4362111203&type=V,61106.4362111203,2026-03-07,evening,77,0,0,77,5.34,2.2,19
61045,SPACEMOBILE-003,,457,2026-03-08T10:03:12,10.0,WSW,2026-03-08T10:07:00,54.0,NW,2026-03-08T10:10:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4215311781&type=V,61107.4215311781,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:42:02,10.0,WSW,2026-03-09T09:45:50,53.0,NW,2026-03-09T09:49:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4068308351&type=V,61108.4068308351,2026-03-09,evening,0,0,0,0,9.98,2.06,1
61049,SPACEMOBILE-004,,167,2026-03-01T19:38:46,35.0,ENE,2026-03-01T19:38:46,35.0,ENE,2026-03-01T19:41:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.818596848&type=V,61100.818596848,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61049,SPACEMOBILE-004,,317,2026-03-01T21:13:32,10.0,W,2026-03-01T21:16:11,18.0,SW,2026-03-01T21:18:49,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8862419228&type=V,61100.8862419228,2026-03-02,morning,99,99,99,15,9.48,1.42,22
61049,SPACEMOBILE-004,,65,2026-03-02T19:19:40,17.0,ESE,2026-03-02T19:19:40,17.0,ESE,2026-03-02T19:20:45,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8053294755&type=V,61101.8053294755,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61049,SPACEMOBILE-004,,209,2026-03-02T20:54:25,16.0,WSW,2026-03-02T20:55:20,17.0,SW,2026-03-02T20:57:55,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8717644893&type=V,61101.8717644893,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61049,SPACEMOBILE-004,,110,2026-03-03T10:35:05,10.0,S,2026-03-03T10:36:55,19.0,SSE,2026-03-03T10:36:55,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4423046159&type=V,61102.4423046159,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:27,16.0,SW,2026-03-03T20:35:27,16.0,SW,2026-03-03T20:36:59,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8579574292&type=V,61102.8579574292,2026-03-04,morning,86,0,3,86,8.59,4.95,19
