satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,3.3,45,2026-03-16T11:41:57,10.0,WSW,2026-03-16T11:42:42,13.0,SW,2026-03-16T11:42:42,13.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61115.4879906953&type=V,61115.4879906953,2026-03-16,evening,15,51,0,0,10.42,2.33,3
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:40:32,16.0,SW,2026-03-07T20:42:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614874208&type=V,61106.8614874208,2026-03-08,morning,6,21,0,4,3.8,1.01,2
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:53,10.0,SW,2026-03-09T10:56:26,44.0,SSW,2026-03-09T10:56:26,44.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558580946&type=V,61108.4558580946,2026-03-09,evening,21,71,0,17,8.08,2.08,6
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:13,10.0,SSW,2026-03-10T10:10:16,31.0,SE,2026-03-10T10:12:20,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4237988313&type=V,61109.4237988313,2026-03-10,evening,1,0,0,1,7.96,2.33,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:24,10.0,W,2026-03-10T11:45:24,15.0,WNW,2026-03-10T11:45:24,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4898673341&type=V,61109.4898673341,2026-03-10,evening,4,0,0,4,7.19,2.1,1
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:47,10.0,WSW,2026-03-11T10:59:56,35.0,NW,2026-03-11T11:01:06,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4582912682&type=V,61110.4582912682,2026-03-11,evening,100,82,100,20,8.95,1.54,22
25544,ISS (ZARYA),-3.3,405,2026-03-12T10:09:25,10.0,SW,2026-03-12T10:12:47,64.0,NW,2026-03-12T10:16:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4255478449&type=V,61111.4255478449,2026-03-12,evening,20,0,19,20,9.26,4.95,4
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:00:52,10.0,WNW,2026-03-13T11:02:47,14.0,NNW,2026-03-13T11:04:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4602763643&type=V,61112.4602763643,2026-03-13,evening,0,0,0,0,7.65,3.61,1
25544,ISS (ZARYA),-1.3,321,2026-03-14T10:12:46,10.0,W,2026-03-14T10:15:26,21.0,NW,2026-03-14T10:18:07,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4273926192&type=V,61113.4273926192,2026-03-14,evening,0,0,0,0,11.03,1.06,1
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:43,10.0,S,2026-03-07T20:48:56,18.0,SE,2026-03-07T20:51:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.867321555&type=V,61106.867321555,2026-03-08,morning,6,21,0,4,3.8,1.01,2
48274,CSS (TIANHE),-0.8,285,2026-03-09T20:25:17,19.0,SSW,2026-03-09T20:27:06,35.0,SE,2026-03-09T20:30:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521556047&type=V,61108.8521556047,2026-03-10,morning,71,0,50,71,4.92,1.79,7
48274,CSS (TIANHE),0.8,63,2026-03-10T19:29:07,15.0,ESE,2026-03-10T19:29:07,15.0,ESE,2026-03-10T19:30:10,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8118941474&type=V,61109.8118941474,2026-03-11,morning,25,0,25,3,3.6,0.68,4
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:22,10.0,WSW,2026-03-10T21:04:31,59.0,NNW,2026-03-10T21:07:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.878140572&type=V,61109.878140572,2026-03-11,morning,98,0,23,98,4.78,0.73,16
48274,CSS (TIANHE),-2.2,195,2026-03-11T20:05:01,73.0,S,2026-03-11T20:05:06,74.0,SSE,2026-03-11T20:08:17,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8368814235&type=V,61110.8368814235,2026-03-12,morning,98,0,98,45,6.29,0.88,22
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:30,11.0,E,2026-03-12T19:08:30,11.0,E,2026-03-12T19:08:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7975799663&type=V,61111.7975799663,2026-03-13,morning,0,0,0,0,5.38,4.14,1
48274,CSS (TIANHE),-1.2,287,2026-03-12T20:40:44,19.0,WNW,2026-03-12T20:42:33,35.0,NNW,2026-03-12T20:45:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8628847112&type=V,61111.8628847112,2026-03-13,morning,0,0,0,0,5.32,4.25,1
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:05,33.0,NE,2026-03-13T19:44:05,33.0,NE,2026-03-13T19:46:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.822289391&type=V,61112.822289391,2026-03-14,morning,4,2,0,4,5.38,1.16,1
48274,CSS (TIANHE),-0.6,215,2026-03-14T20:19:33,22.0,NW,2026-03-14T20:20:25,25.0,NNW,2026-03-14T20:23:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8475167888&type=V,61113.8475167888,2026-03-15,morning,0,0,0,0,8.41,0.53,1
48274,CSS (TIANHE),0.7,53,2026-03-15T19:22:41,17.0,NE,2026-03-15T19:22:41,17.0,NE,2026-03-15T19:23:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8074259136&type=V,61114.8074259136,2026-03-16,morning,0,0,0,0,7.89,1.35,13
48274,CSS (TIANHE),0.0,285,2026-03-15T20:55:39,10.0,NW,2026-03-15T20:58:02,19.0,N,2026-03-15T21:00:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8736355765&type=V,61114.8736355765,2026-03-16,morning,0,0,0,0,8.5,1.41,1
48274,CSS (TIANHE),-0.2,157,2026-03-16T19:57:57,21.0,NNW,2026-03-16T19:58:07,21.0,N,2026-03-16T20:00:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8320263638&type=V,61115.8320263638,2026-03-17,morning,0,0,0,0,7.76,1.69,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:36,10.0,N,2026-03-12T21:06:03,17.0,NE,2026-03-12T21:08:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792041377&type=V,61111.8792041377,2026-03-13,morning,1,0,0,1,5.66,4.34,1
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:50,10.0,N,2026-03-13T20:29:44,14.0,NNE,2026-03-13T20:31:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8539815451&type=V,61112.8539815451,2026-03-14,morning,7,6,0,7,5.67,1.31,1
53807,BLUEWALKER-3,4.8,119,2026-03-14T19:52:23,10.0,NNE,2026-03-14T19:53:23,11.0,NNE,2026-03-14T19:54:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287411476&type=V,61113.8287411476,2026-03-15,morning,0,0,0,0,7.66,0.5,1
53807,BLUEWALKER-3,2.4,421,2026-03-15T20:51:34,10.0,NW,2026-03-15T20:55:06,55.0,NE,2026-03-15T20:58:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8715987839&type=V,61114.8715987839,2026-03-16,morning,0,0,0,0,8.5,1.41,1
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:26,10.0,NNW,2026-03-16T20:18:49,39.0,NE,2026-03-16T20:22:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464115006&type=V,61115.8464115006,2026-03-17,morning,0,0,0,0,8.33,1.73,1
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490493364&type=V,61106.8490493364,2026-03-08,morning,6,21,0,4,3.8,1.01,2
60235,OBJECT A,2.5,384,2026-03-08T20:20:06,25.0,SW,2026-03-08T20:22:25,76.0,WNW,2026-03-08T20:26:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.848909648&type=V,61107.848909648,2026-03-09,morning,50,36,4,50,4.8,0.91,8
60235,OBJECT A,5.8,34,2026-03-09T18:44:50,11.0,E,2026-03-09T18:44:50,11.0,E,2026-03-09T18:45:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811449535&type=V,61108.7811449535,2026-03-10,morning,70,0,35,70,5.12,1.68,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:15,47.0,NW,2026-03-09T20:26:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487928618&type=V,61108.8487928618,2026-03-10,morning,71,0,50,71,4.92,1.79,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:45:26,14.0,ENE,2026-03-10T18:46:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815509864&type=V,61109.7815509864,2026-03-11,morning,25,1,25,0,3.66,0.69,4
60235,OBJECT A,3.5,258,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:07,31.0,NW,2026-03-10T20:25:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.848696212&type=V,61109.848696212,2026-03-11,morning,98,0,24,98,3.94,0.71,16
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818282773&type=V,61110.7818282773,2026-03-12,morning,99,0,99,49,6.02,0.7,22
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486199302&type=V,61110.8486199302,2026-03-12,morning,98,0,98,45,6.29,0.88,22
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819931195&type=V,61111.7819931195,2026-03-13,morning,0,0,0,0,5.73,4.14,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486732488&type=V,61111.8486732488,2026-03-13,morning,0,0,0,0,5.32,4.25,1
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820833919&type=V,61112.7820833919,2026-03-14,morning,2,0,0,2,5.35,1.12,1
60235,OBJECT A,4.9,10,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:23,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487554849&type=V,61112.8487554849,2026-03-14,morning,7,6,0,7,5.67,1.31,1
60235,OBJECT A,5.7,3,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821013926&type=V,61113.7821013926,2026-03-15,morning,0,0,0,0,7.24,0.48,1
61047,SPACEMOBILE-001,,465,2026-03-07T10:00:33,10.0,SW,2026-03-07T10:04:26,85.0,SE,2026-03-07T10:08:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4197454079&type=V,61106.4197454079,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61047,SPACEMOBILE-001,,135,2026-03-07T11:41:19,10.0,WNW,2026-03-07T11:43:24,14.0,NNW,2026-03-07T11:43:35,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4884729832&type=V,61106.4884729832,2026-03-07,evening,12,0,0,12,5.35,1.6,4
61047,SPACEMOBILE-001,,219,2026-03-08T11:20:40,10.0,WNW,2026-03-08T11:22:42,14.0,NNW,2026-03-08T11:24:20,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4741043018&type=V,61107.4741043018,2026-03-08,evening,8,0,8,6,7.18,0.62,1
61047,SPACEMOBILE-001,,236,2026-03-09T11:00:00,10.0,WNW,2026-03-09T11:01:57,13.0,NNW,2026-03-09T11:03:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4596983313&type=V,61108.4596983313,2026-03-09,evening,24,31,13,24,7.5,1.81,5
61047,SPACEMOBILE-001,,229,2026-03-10T10:39:16,10.0,WNW,2026-03-10T10:41:11,13.0,NNW,2026-03-10T10:43:06,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.445272112&type=V,61109.445272112,2026-03-10,evening,1,0,0,1,7.96,2.33,1
61047,SPACEMOBILE-001,,223,2026-03-11T10:18:30,10.0,WNW,2026-03-11T10:20:21,13.0,NNW,2026-03-11T10:22:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4308074636&type=V,61110.4308074636,2026-03-11,evening,100,82,100,20,8.95,1.54,22
61047,SPACEMOBILE-001,,216,2026-03-12T09:57:42,10.0,WNW,2026-03-12T09:59:30,13.0,NNW,2026-03-12T10:01:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4163268246&type=V,61111.4163268246,2026-03-12,evening,33,0,31,33,9.91,5.12,4
61048,SPACEMOBILE-002,,261,2026-03-07T11:14:33,10.0,W,2026-03-07T11:17:31,21.0,NW,2026-03-07T11:18:55,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4704992881&type=V,61106.4704992881,2026-03-07,evening,12,0,0,12,5.35,1.6,4
61048,SPACEMOBILE-002,,346,2026-03-08T10:53:47,10.0,W,2026-03-08T10:56:43,20.0,NW,2026-03-08T10:59:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4560578927&type=V,61107.4560578927,2026-03-08,evening,1,0,0,1,7.9,0.77,1
61048,SPACEMOBILE-002,,348,2026-03-09T10:32:58,10.0,W,2026-03-09T10:35:52,20.0,NW,2026-03-09T10:38:46,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4415754809&type=V,61108.4415754809,2026-03-09,evening,21,71,0,17,8.08,2.08,6
61048,SPACEMOBILE-002,,343,2026-03-10T10:12:05,10.0,W,2026-03-10T10:14:57,19.0,NW,2026-03-10T10:17:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4270539562&type=V,61109.4270539562,2026-03-10,evening,1,0,0,1,7.96,2.33,1
61048,SPACEMOBILE-002,,340,2026-03-11T09:51:09,10.0,W,2026-03-11T09:53:59,19.0,NW,2026-03-11T09:56:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4124925465&type=V,61110.4124925465,2026-03-11,evening,100,100,100,9,9.73,1.65,22
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:29,10.0,WSW,2026-03-07T10:29:18,54.0,NW,2026-03-07T10:32:43,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.437015347&type=V,61106.437015347,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:41,10.0,WSW,2026-03-08T10:08:29,53.0,NW,2026-03-08T10:12:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4225631648&type=V,61107.4225631648,2026-03-08,evening,1,0,0,1,7.9,0.77,1
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:51,10.0,WSW,2026-03-09T09:47:38,51.0,NW,2026-03-09T09:51:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4080864319&type=V,61108.4080864319,2026-03-09,evening,31,100,15,31,8.74,2.41,6
61049,SPACEMOBILE-004,,358,2026-03-07T10:50:35,10.0,WSW,2026-03-07T10:54:04,31.0,NW,2026-03-07T10:56:33,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4542244371&type=V,61106.4542244371,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61049,SPACEMOBILE-004,,415,2026-03-08T10:29:53,10.0,W,2026-03-08T10:33:21,30.0,NW,2026-03-08T10:36:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4398322825&type=V,61107.4398322825,2026-03-08,evening,1,0,0,1,7.9,0.77,1
61049,SPACEMOBILE-004,,412,2026-03-09T10:09:10,10.0,W,2026-03-09T10:12:36,29.0,NW,2026-03-09T10:16:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.425418191&type=V,61108.425418191,2026-03-09,evening,21,71,0,17,8.08,2.08,6
61049,SPACEMOBILE-004,,410,2026-03-10T09:48:24,10.0,W,2026-03-10T09:51:48,29.0,NW,2026-03-10T09:55:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4109823713&type=V,61109.4109823713,2026-03-10,evening,3,0,0,3,8.77,2.59,1
61046,SPACEMOBILE-005,,466,2026-03-07T10:02:12,10.0,SW,2026-03-07T10:06:05,87.0,SE,2026-03-07T10:09:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.420893416&type=V,61106.420893416,2026-03-07,evening,14,0,0,14,5.95,1.92,4
61046,SPACEMOBILE-005,,129,2026-03-07T11:43:00,10.0,WNW,2026-03-07T11:45:03,14.0,NNW,2026-03-07T11:45:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4896269864&type=V,61106.4896269864,2026-03-07,evening,12,0,0,12,5.35,1.6,4
61046,SPACEMOBILE-005,,467,2026-03-08T09:41:28,10.0,SW,2026-03-08T09:45:22,89.0,SE,2026-03-08T09:49:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4065092319&type=V,61107.4065092319,2026-03-08,evening,15,0,15,0,8.66,1.01,4
