satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61045,SPACEMOBILE-003,,5,2026-03-21T12:14:02,10.0,NNW,2026-03-21T12:14:07,10.0,NNW,2026-03-21T12:14:07,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5098098597&type=V,61120.5098098597,2026-03-21,evening,0,0,0,0,9.47,0.53,1
61045,SPACEMOBILE-003,,64,2026-03-22T11:52:57,10.0,NNW,2026-03-22T11:54:02,17.0,NNW,2026-03-22T11:54:02,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4958662112&type=V,61121.4958662112,2026-03-22,evening,10,0,0,10,12.03,0.41,4
61045,SPACEMOBILE-003,,129,2026-03-23T11:31:50,10.0,NNW,2026-03-23T11:33:59,27.0,N,2026-03-23T11:33:59,27.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4819342896&type=V,61122.4819342896,2026-03-23,evening,100,100,100,100,12.4,1.33,22
61049,SPACEMOBILE-004,,21,2026-03-20T11:23:27,10.0,N,2026-03-20T11:23:48,11.0,N,2026-03-20T11:23:48,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4748676467&type=V,61119.4748676467,2026-03-20,evening,46,20,46,1,10.05,0.86,8
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:32,10.0,N,2026-03-21T11:03:53,12.0,NNE,2026-03-21T11:03:53,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4610361713&type=V,61120.4610361713,2026-03-21,evening,0,0,0,0,10.11,0.82,1
61049,SPACEMOBILE-004,,144,2026-03-22T10:41:36,10.0,N,2026-03-22T10:43:10,12.0,NNE,2026-03-22T10:44:00,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4466513693&type=V,61121.4466513693,2026-03-22,evening,10,0,0,10,13.17,0.31,4
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:22,10.0,NW,2026-03-22T12:18:41,12.0,NW,2026-03-22T12:18:41,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5129763959&type=V,61121.5129763959,2026-03-22,evening,10,0,0,10,11.07,0.58,4
61049,SPACEMOBILE-004,,195,2026-03-23T10:20:40,10.0,N,2026-03-23T10:22:18,12.0,NNE,2026-03-23T10:23:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4321625879&type=V,61122.4321625879,2026-03-23,evening,100,100,100,94,13.26,1.4,22
61049,SPACEMOBILE-004,,82,2026-03-23T11:57:29,10.0,NW,2026-03-23T11:58:51,21.0,NW,2026-03-23T11:58:51,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.499203835&type=V,61122.499203835,2026-03-23,evening,100,100,100,100,12.4,1.33,22
61046,SPACEMOBILE-005,,43,2026-03-21T11:51:31,10.0,NNW,2026-03-21T11:52:14,14.0,NNW,2026-03-21T11:52:14,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4946069283&type=V,61120.4946069283,2026-03-21,evening,0,0,0,0,10.11,0.82,1
61046,SPACEMOBILE-005,,102,2026-03-22T11:30:33,10.0,NNW,2026-03-22T11:32:16,20.0,N,2026-03-22T11:32:16,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4807428629&type=V,61121.4807428629,2026-03-22,evening,10,0,0,10,12.03,0.41,4
61046,SPACEMOBILE-005,,167,2026-03-23T11:09:33,10.0,NNW,2026-03-23T11:12:20,25.0,NNE,2026-03-23T11:12:20,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4669024449&type=V,61122.4669024449,2026-03-23,evening,100,100,100,100,12.4,1.33,22
67232,SPACEMOBILE-006,,7,2026-03-23T11:46:41,10.0,N,2026-03-23T11:46:48,10.0,N,2026-03-23T11:46:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908402238&type=V,61122.4908402238,2026-03-23,evening,100,100,100,100,12.4,1.33,22
