satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:52,10.0,WSW,2026-03-11T11:00:01,35.0,NW,2026-03-11T11:01:10,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583473321&type=V,61110.4583473321,2026-03-11,evening,17,0,17,6,9.09,1.53,4
25544,ISS (ZARYA),-3.3,404,2026-03-12T10:09:32,10.0,SW,2026-03-12T10:12:53,64.0,NW,2026-03-12T10:16:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256229443&type=V,61111.4256229443,2026-03-12,evening,11,0,9,11,8.95,4.69,4
25544,ISS (ZARYA),-0.9,229,2026-03-13T11:01:02,10.0,WNW,2026-03-13T11:02:57,14.0,NNW,2026-03-13T11:04:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.460383283&type=V,61112.460383283,2026-03-13,evening,72,0,0,72,6.43,4.6,7
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:12:59,10.0,W,2026-03-14T10:15:39,21.0,NW,2026-03-14T10:18:19,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4275348209&type=V,61113.4275348209,2026-03-14,evening,34,0,34,16,8.15,1.54,4
48274,CSS (TIANHE),-0.8,286,2026-03-09T20:25:19,19.0,SSW,2026-03-09T20:27:07,35.0,SSE,2026-03-09T20:30:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521675805&type=V,61108.8521675805,2026-03-10,morning,55,0,16,55,5.99,2.53,7
48274,CSS (TIANHE),0.8,63,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:30:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8119202426&type=V,61109.8119202426,2026-03-11,morning,100,17,100,0,3.52,0.79,22
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:25,10.0,WSW,2026-03-10T21:04:34,59.0,NNW,2026-03-10T21:07:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8781740362&type=V,61109.8781740362,2026-03-11,morning,83,42,83,9,3.27,0.82,20
48274,CSS (TIANHE),-2.2,197,2026-03-11T20:05:04,73.0,S,2026-03-11T20:05:10,74.0,SSE,2026-03-11T20:08:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8369246209&type=V,61110.8369246209,2026-03-12,morning,75,0,75,0,5.82,0.67,19
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:45,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976383968&type=V,61111.7976383968,2026-03-13,morning,63,0,1,63,7.7,4.53,7
48274,CSS (TIANHE),-1.2,289,2026-03-12T20:40:49,19.0,WNW,2026-03-12T20:42:39,35.0,NNW,2026-03-12T20:45:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629528681&type=V,61111.8629528681,2026-03-13,morning,62,0,2,62,7.53,4.49,7
48274,CSS (TIANHE),-0.6,120,2026-03-13T19:44:12,33.0,NE,2026-03-13T19:44:12,33.0,NE,2026-03-13T19:46:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223693502&type=V,61112.8223693502,2026-03-14,morning,38,26,38,8,4.18,2.1,5
48274,CSS (TIANHE),-0.6,216,2026-03-14T20:19:42,22.0,NW,2026-03-14T20:20:35,25.0,NNW,2026-03-14T20:23:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8476357424&type=V,61113.8476357424,2026-03-15,morning,15,4,0,15,5.7,0.86,4
48274,CSS (TIANHE),0.7,56,2026-03-15T19:22:52,17.0,NE,2026-03-15T19:22:52,17.0,NE,2026-03-15T19:23:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075572627&type=V,61114.8075572627,2026-03-16,morning,3,10,0,0,7.9,1.59,2
48274,CSS (TIANHE),0.0,286,2026-03-15T20:55:51,10.0,NW,2026-03-15T20:58:14,19.0,N,2026-03-15T21:00:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737751671&type=V,61114.8737751671,2026-03-16,morning,3,10,0,0,8.18,1.61,2
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:11,21.0,NNW,2026-03-16T19:58:21,21.0,N,2026-03-16T20:00:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321960924&type=V,61115.8321960924,2026-03-17,morning,3,10,0,0,7.34,1.59,2
48274,CSS (TIANHE),0.0,289,2026-03-17T20:33:31,10.0,NW,2026-03-17T20:35:56,19.0,N,2026-03-17T20:38:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582881471&type=V,61116.8582881471,2026-03-18,morning,30,100,0,0,8.69,0.69,3
53807,BLUEWALKER-3,4.4,294,2026-03-12T21:03:36,10.0,N,2026-03-12T21:06:03,17.0,NE,2026-03-12T21:08:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792118005&type=V,61111.8792118005,2026-03-13,morning,61,0,3,61,7.43,4.59,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:50,10.0,N,2026-03-13T20:29:44,14.0,NNE,2026-03-13T20:31:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.853989084&type=V,61112.853989084,2026-03-14,morning,23,49,23,3,3.97,2.04,5
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:23,10.0,NNE,2026-03-14T19:53:23,11.0,NNE,2026-03-14T19:54:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287464884&type=V,61113.8287464884,2026-03-15,morning,98,8,0,98,5.6,0.88,16
53807,BLUEWALKER-3,2.4,420,2026-03-15T20:51:35,10.0,NW,2026-03-15T20:55:06,55.0,NE,2026-03-15T20:58:36,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716019577&type=V,61114.8716019577,2026-03-16,morning,3,10,0,0,8.18,1.61,2
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:26,10.0,NNW,2026-03-16T20:18:49,39.0,NE,2026-03-16T20:22:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464118953&type=V,61115.8464118953,2026-03-17,morning,3,11,0,0,7.67,1.53,2
53807,BLUEWALKER-3,3.6,289,2026-03-17T19:40:51,20.0,N,2026-03-17T19:42:31,29.0,NE,2026-03-17T19:45:40,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.821198955&type=V,61116.821198955,2026-03-18,morning,30,100,0,0,8.36,0.73,3
60235,OBJECT A,2.5,384,2026-03-08T20:20:06,25.0,SW,2026-03-08T20:22:25,76.0,WNW,2026-03-08T20:26:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489094724&type=V,61107.8489094724,2026-03-09,morning,53,12,19,53,4.38,0.8,8
60235,OBJECT A,5.8,34,2026-03-09T18:44:50,11.0,E,2026-03-09T18:44:50,11.0,E,2026-03-09T18:45:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811435047&type=V,61108.7811435047,2026-03-10,morning,61,0,34,61,6.43,2.46,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:15,47.0,NW,2026-03-09T20:26:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487902041&type=V,61108.8487902041,2026-03-10,morning,55,0,16,55,5.99,2.53,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:46:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815469841&type=V,61109.7815469841,2026-03-11,morning,99,3,99,0,3.91,0.79,22
60235,OBJECT A,3.5,257,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:06,31.0,NW,2026-03-10T20:25:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486907085&type=V,61109.8486907085,2026-03-11,morning,88,34,88,1,3.17,0.8,22
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818208569&type=V,61110.7818208569,2026-03-12,morning,55,0,55,0,6.34,0.54,7
60235,OBJECT A,4.0,198,2026-03-11T20:21:50,21.0,NW,2026-03-11T20:21:59,21.0,NW,2026-03-11T20:25:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486110261&type=V,61110.8486110261,2026-03-12,morning,75,0,75,0,5.82,0.67,19
60235,OBJECT A,5.6,37,2026-03-12T18:46:03,14.0,NE,2026-03-12T18:46:03,14.0,NE,2026-03-12T18:46:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819814509&type=V,61111.7819814509,2026-03-13,morning,63,0,3,63,7.75,4.53,7
60235,OBJECT A,4.5,132,2026-03-12T20:22:04,15.0,NW,2026-03-12T20:22:04,15.0,NW,2026-03-12T20:24:16,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486611651&type=V,61111.8486611651,2026-03-13,morning,62,0,2,62,7.53,4.49,7
60235,OBJECT A,5.6,22,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820666271&type=V,61112.7820666271,2026-03-14,morning,45,8,45,15,4.41,2.26,7
60235,OBJECT A,4.9,12,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487382985&type=V,61112.8487382985,2026-03-14,morning,23,49,23,3,3.97,2.04,5
60235,OBJECT A,5.7,3,2026-03-14T18:46:11,10.0,NNE,2026-03-14T18:46:11,10.0,NNE,2026-03-14T18:46:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7820786912&type=V,61113.7820786912,2026-03-15,morning,98,10,0,98,5.63,0.85,17
61047,SPACEMOBILE-001,,219,2026-03-08T11:20:42,10.0,WNW,2026-03-08T11:22:44,14.0,NNW,2026-03-08T11:24:21,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.47412298&type=V,61107.47412298,2026-03-08,evening,38,15,38,6,7.44,0.53,5
61047,SPACEMOBILE-001,,236,2026-03-09T11:00:04,10.0,WNW,2026-03-09T11:02:02,13.0,NNW,2026-03-09T11:04:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4597466362&type=V,61108.4597466362,2026-03-09,evening,39,0,39,38,7.99,2.03,4
61047,SPACEMOBILE-001,,228,2026-03-10T10:39:23,10.0,WNW,2026-03-10T10:41:17,13.0,NNW,2026-03-10T10:43:12,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4453446004&type=V,61109.4453446004,2026-03-10,evening,21,0,0,21,7.42,2.24,4
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:39,10.0,WNW,2026-03-11T10:20:30,13.0,NNW,2026-03-11T10:22:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4309045429&type=V,61110.4309045429,2026-03-11,evening,17,0,17,6,9.09,1.53,4
61047,SPACEMOBILE-001,,214,2026-03-12T09:57:53,10.0,WNW,2026-03-12T09:59:40,13.0,NNW,2026-03-12T10:01:27,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4164424525&type=V,61111.4164424525,2026-03-12,evening,16,0,16,0,9.52,4.87,4
61048,SPACEMOBILE-002,,346,2026-03-08T10:53:52,10.0,W,2026-03-08T10:56:48,20.0,NW,2026-03-08T10:59:39,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4561174935&type=V,61107.4561174935,2026-03-08,evening,96,38,96,7,8.09,0.75,22
61048,SPACEMOBILE-002,,348,2026-03-09T10:33:08,10.0,W,2026-03-09T10:36:02,20.0,NW,2026-03-09T10:38:56,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4416965181&type=V,61108.4416965181,2026-03-09,evening,54,0,54,44,8.35,2.27,7
61048,SPACEMOBILE-002,,343,2026-03-10T10:12:21,10.0,W,2026-03-10T10:15:13,19.0,NW,2026-03-10T10:18:05,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.427234948&type=V,61109.427234948,2026-03-10,evening,21,0,0,21,7.42,2.24,4
61048,SPACEMOBILE-002,,340,2026-03-11T09:51:30,10.0,W,2026-03-11T09:54:20,19.0,NW,2026-03-11T09:57:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4127369525&type=V,61110.4127369525,2026-03-11,evening,9,0,9,8,10.09,1.69,1
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:44,10.0,WSW,2026-03-08T10:08:32,52.0,NW,2026-03-08T10:12:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4225960869&type=V,61107.4225960869,2026-03-08,evening,96,38,96,7,8.09,0.75,22
61045,SPACEMOBILE-003,,454,2026-03-09T09:43:58,10.0,WSW,2026-03-09T09:47:46,51.0,NW,2026-03-09T09:51:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4081723868&type=V,61108.4081723868,2026-03-09,evening,52,0,52,48,8.9,2.6,7
61049,SPACEMOBILE-004,,415,2026-03-08T10:29:56,10.0,W,2026-03-08T10:33:23,30.0,NW,2026-03-08T10:36:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4398553689&type=V,61107.4398553689,2026-03-08,evening,96,38,96,7,8.09,0.75,22
61049,SPACEMOBILE-004,,413,2026-03-09T10:09:12,10.0,W,2026-03-09T10:12:38,29.0,NW,2026-03-09T10:16:05,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4254441112&type=V,61108.4254441112,2026-03-09,evening,54,0,54,44,8.35,2.27,7
61049,SPACEMOBILE-004,,410,2026-03-10T09:48:24,10.0,W,2026-03-10T09:51:49,29.0,NW,2026-03-10T09:55:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4109852517&type=V,61109.4109852517,2026-03-10,evening,23,0,0,23,8.29,2.53,4
61046,SPACEMOBILE-005,,468,2026-03-08T09:41:29,10.0,SW,2026-03-08T09:45:23,89.0,SSE,2026-03-08T09:49:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4065172843&type=V,61107.4065172843,2026-03-08,evening,100,59,100,10,8.83,0.99,22
61046,SPACEMOBILE-005,,211,2026-03-08T11:22:23,10.0,WNW,2026-03-08T11:24:22,13.0,NNW,2026-03-08T11:25:55,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4752651723&type=V,61107.4752651723,2026-03-08,evening,38,15,38,6,7.44,0.53,5
61046,SPACEMOBILE-005,,233,2026-03-09T11:01:42,10.0,WNW,2026-03-09T11:03:38,13.0,NNW,2026-03-09T11:05:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4608659114&type=V,61108.4608659114,2026-03-09,evening,39,0,39,38,7.99,2.03,4
61046,SPACEMOBILE-005,,225,2026-03-10T10:40:59,10.0,WNW,2026-03-10T10:42:51,13.0,NNW,2026-03-10T10:44:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4464307356&type=V,61109.4464307356,2026-03-10,evening,21,0,0,21,7.42,2.24,4
61046,SPACEMOBILE-005,,217,2026-03-11T10:20:11,10.0,WNW,2026-03-11T10:22:00,13.0,NNW,2026-03-11T10:23:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4319483806&type=V,61110.4319483806,2026-03-11,evening,17,0,17,6,9.09,1.53,4
61046,SPACEMOBILE-005,,211,2026-03-12T09:59:20,10.0,NW,2026-03-12T10:01:06,13.0,NNW,2026-03-12T10:02:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4174370748&type=V,61111.4174370748,2026-03-12,evening,16,0,16,0,9.52,4.87,4
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675822346&type=V,61107.4675822346,2026-03-08,evening,38,15,38,6,7.44,0.53,5
67232,SPACEMOBILE-006,,319,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.4555525908&type=V,61108.4555525908,2026-03-09,evening,54,0,54,44,8.35,2.27,7
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432429417&type=V,61109.4432429417,2026-03-10,evening,21,0,0,21,7.42,2.24,4
