satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030789918&type=V,61168.7030789918,2026-05-09,morning,5,18,0,0,14.34,2.55,2
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721112978&type=V,61168.7721112978,2026-05-09,morning,20,67,0,0,13.73,1.99,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459422577&type=V,61169.7459422577,2026-05-10,morning,20,68,0,0,12.5,0.83,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195542056&type=V,61170.7195542056,2026-05-11,morning,57,70,0,57,14.27,1.09,9
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881719915&type=V,61170.7881719915,2026-05-11,morning,54,100,0,54,13.88,1.18,9
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930227925&type=V,61171.6930227925,2026-05-12,morning,43,43,14,43,16.08,0.76,8
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620854998&type=V,61171.7620854998,2026-05-12,morning,45,35,45,5,15.33,0.77,8
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358596262&type=V,61172.7358596262,2026-05-13,morning,53,17,53,6,15.9,0.74,8
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041841173&type=V,61172.8041841173,2026-05-13,morning,57,0,57,16,15.73,0.7,7
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094864452&type=V,61173.7094864452,2026-05-14,morning,0,0,0,0,16.69,0.86,13
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781785559&type=V,61173.7781785559,2026-05-14,morning,0,0,0,0,15.96,0.88,13
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520349246&type=V,61174.7520349246,2026-05-15,morning,5,0,5,5,16.45,2.48,13
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257561518&type=V,61175.7257561518,2026-05-16,morning,0,0,0,0,17.8,0.59,13
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942155812&type=V,61175.7942155812,2026-05-16,morning,0,0,0,0,18.5,0.68,1
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993444134&type=V,61176.6993444134,2026-05-17,morning,3,10,0,0,17.83,0.23,14
27386,ENVISAT,3.4,357,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:16,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681628766&type=V,61176.7681628766,2026-05-17,morning,3,10,0,0,17.87,0.42,14
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.741962079&type=V,61177.741962079,2026-05-18,morning,30,100,0,0,18.19,0.86,15
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8101984208&type=V,61177.8101984208,2026-05-18,morning,30,100,0,0,18.75,1.08,15
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:39,25.0,N,2026-05-08T18:15:39,25.0,N,2026-05-08T18:17:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608732378&type=V,61168.7608732378,2026-05-09,morning,20,67,0,0,13.73,1.99,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:05,10.0,NW,2026-05-08T19:52:24,19.0,N,2026-05-08T19:54:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280625374&type=V,61168.8280625374,2026-05-09,morning,25,86,0,0,13.43,1.78,3
48274,CSS (TIANHE),0.3,243,2026-05-09T18:48:28,13.0,NW,2026-05-09T18:50:13,19.0,N,2026-05-09T18:52:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848806601&type=V,61169.7848806601,2026-05-10,morning,24,82,0,0,12.41,0.86,3
48274,CSS (TIANHE),0.8,77,2026-05-10T17:49:14,17.0,NNE,2026-05-10T17:49:14,17.0,NNE,2026-05-10T17:50:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425243145&type=V,61170.7425243145,2026-05-11,morning,57,70,0,57,14.27,1.09,9
48274,CSS (TIANHE),0.3,292,2026-05-10T19:22:54,10.0,NW,2026-05-10T19:25:20,20.0,N,2026-05-10T19:27:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092593803&type=V,61170.8092593803,2026-05-11,morning,48,100,0,48,13.6,1.13,9
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:04,16.0,NNW,2026-05-11T18:23:05,18.0,N,2026-05-11T18:25:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7660315595&type=V,61171.7660315595,2026-05-12,morning,45,35,45,5,15.33,0.77,8
48274,CSS (TIANHE),1.4,13,2026-05-12T17:22:53,11.0,NE,2026-05-12T17:22:53,11.0,NE,2026-05-12T17:23:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7242337896&type=V,61172.7242337896,2026-05-13,morning,53,17,53,6,15.9,0.74,8
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:27,10.0,NW,2026-05-12T18:58:04,24.0,NNE,2026-05-12T19:00:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7903315164&type=V,61172.7903315164,2026-05-13,morning,51,0,51,4,15.82,0.72,7
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:53,20.0,N,2026-05-13T17:55:53,20.0,N,2026-05-13T17:58:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7471458341&type=V,61173.7471458341,2026-05-14,morning,0,0,0,0,16.33,0.83,13
48274,CSS (TIANHE),-1.3,364,2026-05-13T19:29:49,10.0,NW,2026-05-13T19:32:51,51.0,NNE,2026-05-13T19:35:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.814490652&type=V,61173.814490652,2026-05-14,morning,1,0,0,1,15.6,0.95,13
48274,CSS (TIANHE),-0.4,262,2026-05-14T18:29:04,19.0,NNW,2026-05-14T18:30:38,31.0,NNE,2026-05-14T18:33:27,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7712775093&type=V,61174.7712775093,2026-05-15,morning,5,0,5,5,16.28,2.48,13
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:26,12.0,ENE,2026-05-15T17:30:26,12.0,ENE,2026-05-15T17:30:52,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7294684057&type=V,61175.7294684057,2026-05-16,morning,0,0,0,0,17.8,0.59,13
48274,CSS (TIANHE),-2.2,348,2026-05-15T19:02:32,13.0,WNW,2026-05-15T19:05:14,87.0,NNE,2026-05-15T19:08:21,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7953038065&type=V,61175.7953038065,2026-05-16,morning,0,0,0,0,18.5,0.68,1
48274,CSS (TIANHE),-0.2,101,2026-05-16T18:04:18,27.0,E,2026-05-16T18:04:18,27.0,E,2026-05-16T18:06:00,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7529925842&type=V,61176.7529925842,2026-05-17,morning,3,10,0,0,17.87,0.42,14
48274,CSS (TIANHE),-1.0,309,2026-05-16T19:36:56,10.0,W,2026-05-16T19:39:31,24.0,SW,2026-05-16T19:42:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8191178188&type=V,61176.8191178188,2026-05-17,morning,3,10,0,0,18.54,0.52,14
48274,CSS (TIANHE),-0.8,103,2026-05-17T18:38:42,28.0,SSE,2026-05-17T18:38:42,28.0,SSE,2026-05-17T18:40:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.776884313&type=V,61177.776884313,2026-05-18,morning,30,100,0,0,18.28,1.01,15
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.745803255&type=V,61168.745803255,2026-05-09,morning,13,45,0,0,14.03,2.27,2
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.721084823&type=V,61169.721084823,2026-05-10,morning,20,68,0,0,12.5,0.83,3
59588,ACS3,3.1,199,2026-05-08T15:46:47,10.0,NNE,2026-05-08T15:50:07,33.0,NE,2026-05-08T15:50:07,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6598139448&type=V,61168.6598139448,2026-05-09,morning,0,0,0,0,14.64,2.76,1
59588,ACS3,3.5,192,2026-05-08T17:30:24,10.0,NNW,2026-05-08T17:33:36,19.0,NW,2026-05-08T17:33:36,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7316758989&type=V,61168.7316758989,2026-05-09,morning,13,45,0,0,14.03,2.27,2
59588,ACS3,2.9,216,2026-05-09T15:55:16,10.0,NNE,2026-05-09T15:58:52,37.0,NNE,2026-05-09T15:58:52,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6658812706&type=V,61169.6658812706,2026-05-10,morning,11,37,0,0,12.99,0.77,2
59588,ACS3,3.6,171,2026-05-09T17:39:29,10.0,NNW,2026-05-09T17:42:21,16.0,WNW,2026-05-09T17:42:21,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7377430692&type=V,61169.7377430692,2026-05-10,morning,20,68,0,0,12.5,0.83,3
59588,ACS3,2.8,229,2026-05-10T16:03:47,10.0,NNE,2026-05-10T16:07:36,41.0,NNE,2026-05-10T16:07:36,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6719444915&type=V,61170.6719444915,2026-05-11,morning,53,29,1,53,14.77,0.99,8
59588,ACS3,3.8,135,2026-05-10T17:48:48,10.0,NW,2026-05-10T17:51:04,13.0,WNW,2026-05-10T17:51:04,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7438059782&type=V,61170.7438059782,2026-05-11,morning,57,70,0,57,14.27,1.09,9
59588,ACS3,2.7,239,2026-05-11T16:12:20,10.0,N,2026-05-11T16:16:19,44.0,N,2026-05-11T16:16:19,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6780043537&type=V,61171.6780043537,2026-05-12,morning,43,43,14,43,16.08,0.76,8
59588,ACS3,3.9,47,2026-05-11T17:59:00,10.0,NW,2026-05-11T17:59:44,10.0,WNW,2026-05-11T17:59:48,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7498177711&type=V,61171.7498177711,2026-05-12,morning,34,37,34,21,15.68,0.75,5
59588,ACS3,4.2,15,2026-05-12T14:41:18,10.0,ENE,2026-05-12T14:41:33,11.0,ENE,2026-05-12T14:41:33,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6121985584&type=V,61172.6121985584,2026-05-12,evening,61,38,61,20,16.7,0.81,8
59588,ACS3,2.6,248,2026-05-12T16:20:54,10.0,N,2026-05-12T16:25:02,45.0,N,2026-05-12T16:25:02,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6840598127&type=V,61172.6840598127,2026-05-13,morning,59,40,59,14,16.03,0.72,8
59588,ACS3,4.0,74,2026-05-13T14:49:02,10.0,NE,2026-05-13T14:50:16,13.0,ENE,2026-05-13T14:50:16,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6182505514&type=V,61173.6182505514,2026-05-13,evening,0,0,0,0,17.59,0.9,13
59588,ACS3,2.6,253,2026-05-13T16:29:31,10.0,N,2026-05-13T16:33:45,43.0,NNW,2026-05-13T16:33:45,43.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6901112705&type=V,61173.6901112705,2026-05-14,morning,0,0,0,0,16.69,0.86,13
59588,ACS3,3.8,116,2026-05-14T14:57:02,10.0,NE,2026-05-14T14:58:59,16.0,ENE,2026-05-14T14:58:59,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6242986093&type=V,61174.6242986093,2026-05-14,evening,6,0,2,6,16.85,2.16,13
59588,ACS3,2.7,258,2026-05-14T16:38:10,10.0,N,2026-05-14T16:42:28,40.0,NW,2026-05-14T16:42:28,40.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6961589837&type=V,61174.6961589837,2026-05-15,morning,6,0,4,6,16.61,2.46,13
59588,ACS3,3.7,151,2026-05-15T15:05:10,10.0,NE,2026-05-15T15:07:41,20.0,ENE,2026-05-15T15:07:41,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6303423285&type=V,61175.6303423285,2026-05-16,evening,0,0,0,0,18.46,0.47,1
59588,ACS3,2.8,258,2026-05-15T16:46:52,10.0,N,2026-05-15T16:51:10,36.0,NW,2026-05-15T16:51:10,36.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7022024347&type=V,61175.7022024347,2026-05-16,morning,0,0,0,0,18.06,0.51,13
59588,ACS3,3.5,179,2026-05-16T15:13:24,10.0,NE,2026-05-16T15:16:23,24.0,ENE,2026-05-16T15:16:23,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6363822837&type=V,61176.6363822837,2026-05-17,evening,0,0,0,0,18.15,0.22,13
59588,ACS3,2.9,256,2026-05-16T16:55:35,10.0,N,2026-05-16T16:59:52,31.0,NW,2026-05-16T16:59:52,31.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7082420247&type=V,61176.7082420247,2026-05-17,morning,3,10,0,0,17.83,0.23,14
59588,ACS3,3.2,201,2026-05-17T15:21:43,10.0,NNE,2026-05-17T15:25:04,29.0,NE,2026-05-17T15:25:04,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6424179861&type=V,61177.6424179861,2026-05-18,morning,16,56,0,0,18.62,0.61,15
59588,ACS3,3.1,250,2026-05-17T17:04:22,10.0,NNW,2026-05-17T17:08:33,27.0,WNW,2026-05-17T17:08:33,27.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7142775348&type=V,61177.7142775348,2026-05-18,morning,30,100,0,0,18.19,0.86,15
60235,OBJECT A,3.5,290,2026-05-08T11:53:13,10.0,NW,2026-05-08T11:56:57,40.0,WSW,2026-05-08T11:58:04,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978845383&type=V,61168.4978845383,2026-05-08,evening,7,25,0,0,15.8,3.36,2
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974790812&type=V,61169.4974790812,2026-05-09,evening,23,77,0,0,15.59,0.98,3
60235,OBJECT A,5.0,293,2026-05-10T11:53:14,10.0,WNW,2026-05-10T11:55:44,16.0,WSW,2026-05-10T11:58:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61170.4970444878&type=V,61170.4970444878,2026-05-10,evening,5,0,0,5,17.59,0.9,1
60235,OBJECT A,5.5,34,2026-05-11T11:54:47,10.0,WSW,2026-05-11T11:55:04,10.0,WSW,2026-05-11T11:55:22,10.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61171.496580388&type=V,61171.496580388,2026-05-11,evening,10,0,1,10,18.4,0.92,4
67073,RAISE-4,,257,2026-05-08T17:59:30,39.0,E,2026-05-08T18:00:04,42.0,ENE,2026-05-08T18:03:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.7500464364&type=V,61168.7500464364,2026-05-09,morning,13,45,0,0,14.03,2.27,2
67073,RAISE-4,,18,2026-05-08T19:35:00,10.0,W,2026-05-08T19:35:00,10.0,W,2026-05-08T19:35:19,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.815972338&type=V,61168.815972338,2026-05-09,morning,25,86,0,0,13.43,1.78,3
67073,RAISE-4,,260,2026-05-09T17:51:58,31.0,E,2026-05-09T17:52:44,34.0,ENE,2026-05-09T17:56:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.7449644515&type=V,61169.7449644515,2026-05-10,morning,20,68,0,0,12.5,0.83,3
