satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.5,266,2026-03-07T20:46:34,10.0,S,2026-03-07T20:48:47,18.0,SE,2026-03-07T20:51:00,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8672127848&type=V,61106.8672127848,2026-03-08,morning,0,0,0,0,4.84,2.48,1
48274,CSS (TIANHE),-0.8,283,2026-03-09T20:25:09,19.0,SSW,2026-03-09T20:26:57,35.0,SE,2026-03-09T20:29:53,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8520499657&type=V,61108.8520499657,2026-03-10,morning,100,10,0,100,6.68,0.87,22
53807,BLUEWALKER-3,4.1,56,2026-02-28T20:08:03,14.0,N,2026-02-28T20:08:03,14.0,N,2026-02-28T20:09:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61099.8389351292&type=V,61099.8389351292,2026-03-01,morning,12,0,0,12,5.37,2.51,4
60235,OBJECT A,6.1,102,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497562914&type=V,61102.8497562914,2026-03-04,morning,86,76,75,86,8.82,4.7,21
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:22,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495657346&type=V,61103.8495657346,2026-03-05,morning,3,0,0,3,5.59,2.35,1
60235,OBJECT A,4.8,416,2026-03-05T20:19:37,10.0,S,2026-03-05T20:23:07,26.0,ESE,2026-03-05T20:26:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493915346&type=V,61104.8493915346,2026-03-06,morning,29,97,18,21,7.76,1.66,6
60235,OBJECT A,3.9,466,2026-03-06T20:18:57,10.0,S,2026-03-06T20:22:53,41.0,ESE,2026-03-06T20:26:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492278303&type=V,61105.8492278303,2026-03-07,morning,84,9,0,84,6.43,4.04,19
60235,OBJECT A,2.9,460,2026-03-07T20:19:03,13.0,SSW,2026-03-07T20:22:40,67.0,ESE,2026-03-07T20:26:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490838622&type=V,61106.8490838622,2026-03-08,morning,0,0,0,0,4.84,2.48,1
60235,OBJECT A,2.5,385,2026-03-08T20:20:08,25.0,SW,2026-03-08T20:22:29,76.0,WNW,2026-03-08T20:26:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489563968&type=V,61107.8489563968,2026-03-09,morning,100,100,100,0,6.14,1.08,22
60235,OBJECT A,5.8,37,2026-03-09T18:44:54,11.0,E,2026-03-09T18:44:54,11.0,E,2026-03-09T18:45:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811901131&type=V,61108.7811901131,2026-03-10,morning,100,0,0,100,6.48,0.82,22
60235,OBJECT A,2.9,319,2026-03-09T20:20:58,33.0,WSW,2026-03-09T20:22:20,47.0,NW,2026-03-09T20:26:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8488470047&type=V,61108.8488470047,2026-03-10,morning,100,10,0,100,6.68,0.87,22
61047,SPACEMOBILE-001,,54,2026-02-28T19:10:00,13.0,ENE,2026-02-28T19:10:00,13.0,ENE,2026-02-28T19:10:55,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.7986161445&type=V,61099.7986161445,2026-03-01,morning,23,0,0,23,5.76,2.59,4
61047,SPACEMOBILE-001,,384,2026-02-28T20:44:42,19.0,NW,2026-02-28T20:47:20,65.0,SW,2026-02-28T20:51:07,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8662126502&type=V,61099.8662126502,2026-03-01,morning,12,0,0,12,5.37,2.51,4
61047,SPACEMOBILE-001,,289,2026-03-01T20:25:32,42.0,WNW,2026-03-01T20:26:35,63.0,SW,2026-03-01T20:30:21,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8518051374&type=V,61100.8518051374,2026-03-02,morning,98,82,98,12,8.71,1.3,22
61047,SPACEMOBILE-001,,185,2026-03-02T20:06:29,50.0,S,2026-03-02T20:06:29,50.0,S,2026-03-02T20:09:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8378425373&type=V,61101.8378425373,2026-03-03,morning,96,29,85,96,8.79,3.57,22
61047,SPACEMOBILE-001,,56,2026-03-03T11:22:49,10.0,SW,2026-03-03T11:23:45,17.0,SW,2026-03-03T11:23:45,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.474826595&type=V,61102.474826595,2026-03-03,evening,99,12,2,99,10.38,6.09,33
61047,SPACEMOBILE-001,,70,2026-03-03T19:47:33,19.0,SSE,2026-03-03T19:47:33,19.0,SSE,2026-03-03T19:48:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8246950797&type=V,61102.8246950797,2026-03-04,morning,84,36,45,84,8.92,4.87,20
61047,SPACEMOBILE-001,,178,2026-03-04T11:01:58,10.0,SW,2026-03-04T11:04:56,50.0,SSW,2026-03-04T11:04:56,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.46176991&type=V,61103.46176991,2026-03-04,evening,72,0,0,72,7.89,3.37,7
61047,SPACEMOBILE-001,,294,2026-03-05T10:41:04,10.0,SW,2026-03-05T10:44:56,78.0,SE,2026-03-05T10:45:59,46.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4478765147&type=V,61104.4478765147,2026-03-05,evening,0,0,0,0,9.85,1.96,1
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:08,10.0,SW,2026-03-06T10:24:00,80.0,SE,2026-03-06T10:26:51,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4333385711&type=V,61105.4333385711,2026-03-06,evening,84,51,76,84,10.23,3.16,33
61047,SPACEMOBILE-001,,50,2026-03-06T12:00:44,10.0,WNW,2026-03-06T12:01:34,12.0,NW,2026-03-06T12:01:34,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5010926067&type=V,61105.5010926067,2026-03-06,evening,84,0,24,84,9.13,3.64,19
61047,SPACEMOBILE-001,,466,2026-03-07T09:59:09,10.0,SW,2026-03-07T10:03:02,82.0,SE,2026-03-07T10:06:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4187751258&type=V,61106.4187751258,2026-03-07,evening,0,0,0,0,7.67,4.52,31
61047,SPACEMOBILE-001,,141,2026-03-07T11:39:50,10.0,WNW,2026-03-07T11:41:57,14.0,NNW,2026-03-07T11:42:12,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4874756609&type=V,61106.4874756609,2026-03-07,evening,0,0,0,0,6.87,3.89,31
61047,SPACEMOBILE-001,,228,2026-03-08T11:18:51,10.0,WNW,2026-03-08T11:20:57,14.0,NNW,2026-03-08T11:22:39,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4728903577&type=V,61107.4728903577,2026-03-08,evening,100,100,100,0,8.15,2.24,22
61047,SPACEMOBILE-001,,246,2026-03-09T10:57:51,10.0,WNW,2026-03-09T10:59:54,14.0,NNW,2026-03-09T11:01:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4582713447&type=V,61108.4582713447,2026-03-09,evening,18,0,18,0,9.57,1.59,4
61048,SPACEMOBILE-002,,330,2026-02-28T20:21:04,31.0,NNW,2026-02-28T20:22:46,68.0,NE,2026-02-28T20:26:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.8491528736&type=V,61099.8491528736,2026-03-01,morning,12,0,0,12,5.37,2.51,4
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:43,69.0,NNE,2026-03-01T20:01:51,70.0,NE,2026-03-01T20:05:39,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8346273793&type=V,61100.8346273793,2026-03-02,morning,98,82,98,12,8.71,1.3,22
61048,SPACEMOBILE-002,,131,2026-03-02T19:42:31,32.0,ESE,2026-03-02T19:42:31,32.0,ESE,2026-03-02T19:44:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8211938409&type=V,61101.8211938409,2026-03-03,morning,98,70,95,98,9.12,3.47,22
61048,SPACEMOBILE-002,,93,2026-03-03T10:58:08,10.0,SSW,2026-03-03T10:59:41,21.0,S,2026-03-03T10:59:41,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4581153752&type=V,61102.4581153752,2026-03-03,evening,97,29,0,97,10.56,6.23,33
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:26,12.0,SE,2026-03-03T19:23:26,12.0,SE,2026-03-03T19:23:45,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8079430253&type=V,61102.8079430253,2026-03-04,morning,84,36,45,84,8.92,4.87,20
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:07,10.0,SSW,2026-03-04T10:40:44,39.0,SE,2026-03-04T10:40:44,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4449601797&type=V,61103.4449601797,2026-03-04,evening,77,0,0,77,8.31,3.74,19
61048,SPACEMOBILE-002,,335,2026-03-05T10:16:06,10.0,SSW,2026-03-05T10:19:44,40.0,SE,2026-03-05T10:21:41,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4303753664&type=V,61104.4303753664,2026-03-05,evening,0,0,0,0,9.85,1.96,1
61048,SPACEMOBILE-002,,66,2026-03-05T11:55:18,10.0,W,2026-03-05T11:56:24,15.0,WNW,2026-03-05T11:56:24,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4975055698&type=V,61104.4975055698,2026-03-05,evening,0,0,0,0,9.02,1.53,1
61048,SPACEMOBILE-002,,439,2026-03-06T09:55:03,10.0,SSW,2026-03-06T09:58:42,41.0,SE,2026-03-06T10:02:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4157726588&type=V,61105.4157726588,2026-03-06,evening,97,68,97,84,10.53,3.12,33
61048,SPACEMOBILE-002,,171,2026-03-06T11:34:18,10.0,W,2026-03-06T11:37:09,21.0,NW,2026-03-06T11:37:09,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4841418204&type=V,61105.4841418204,2026-03-06,evening,84,21,47,84,9.78,3.43,33
61048,SPACEMOBILE-002,,265,2026-03-07T11:13:17,10.0,W,2026-03-07T11:16:17,21.0,NW,2026-03-07T11:17:43,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4696437902&type=V,61106.4696437902,2026-03-07,evening,0,0,0,0,6.87,3.89,31
61048,SPACEMOBILE-002,,353,2026-03-08T10:52:14,10.0,W,2026-03-08T10:55:12,21.0,NW,2026-03-08T10:58:07,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4550103838&type=V,61107.4550103838,2026-03-08,evening,94,95,94,10,8.99,2.33,22
61048,SPACEMOBILE-002,,354,2026-03-09T10:31:10,10.0,W,2026-03-09T10:34:07,20.0,NW,2026-03-09T10:37:04,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4403636374&type=V,61108.4403636374,2026-03-09,evening,18,0,18,0,9.57,1.59,4
61045,SPACEMOBILE-003,,174,2026-02-28T19:35:04,24.0,NE,2026-02-28T19:35:04,24.0,NE,2026-02-28T19:37:58,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8160207619&type=V,61099.8160207619,2026-03-01,morning,23,0,0,23,5.76,2.59,4
61045,SPACEMOBILE-003,,418,2026-02-28T21:09:51,10.0,WNW,2026-02-28T21:13:21,34.0,SW,2026-02-28T21:16:49,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842809268&type=V,61099.8842809268,2026-03-01,morning,17,0,0,17,5.37,2.39,4
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:43,17.0,ENE,2026-03-01T19:15:43,17.0,ENE,2026-03-01T19:17:05,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8025876055&type=V,61100.8025876055,2026-03-02,morning,89,58,89,10,8.89,1.26,22
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:25,20.0,WNW,2026-03-01T20:52:26,33.0,SW,2026-03-01T20:55:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8697550187&type=V,61100.8697550187,2026-03-02,morning,98,82,98,12,8.71,1.3,22
61045,SPACEMOBILE-003,,222,2026-03-02T20:31:13,32.0,WSW,2026-03-02T20:31:29,32.0,SW,2026-03-02T20:34:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552069492&type=V,61101.8552069492,2026-03-03,morning,96,29,85,96,8.79,3.57,22
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:48,10.0,SE,2026-03-03T10:13:38,11.0,SE,2026-03-03T10:13:38,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4261371311&type=V,61102.4261371311,2026-03-03,evening,97,29,0,97,10.56,6.23,33
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:08,22.0,S,2026-03-03T20:12:08,22.0,S,2026-03-03T20:13:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8417600087&type=V,61102.8417600087,2026-03-04,morning,86,76,75,86,8.82,4.7,21
61045,SPACEMOBILE-003,,179,2026-03-04T09:51:41,10.0,SSE,2026-03-04T09:53:16,12.0,ESE,2026-03-04T09:54:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4119970714&type=V,61103.4119970714,2026-03-04,evening,81,0,0,81,9.24,4.09,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:31,10.0,SW,2026-03-04T11:29:25,27.0,WSW,2026-03-04T11:29:25,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4787680774&type=V,61103.4787680774,2026-03-04,evening,72,0,0,72,7.89,3.37,7
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:29,10.0,WSW,2026-03-05T11:10:19,58.0,NW,2026-03-05T11:10:20,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4654984025&type=V,61104.4654984025,2026-03-05,evening,0,0,0,0,9.02,1.53,1
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:26,10.0,WSW,2026-03-06T10:49:14,57.0,NW,2026-03-06T10:51:04,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4508636246&type=V,61105.4508636246,2026-03-06,evening,84,51,76,84,10.23,3.16,33
61045,SPACEMOBILE-003,,437,2026-03-07T10:24:20,10.0,WSW,2026-03-07T10:28:08,55.0,NW,2026-03-07T10:31:37,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4362111203&type=V,61106.4362111203,2026-03-07,evening,0,0,0,0,7.24,4.2,31
61045,SPACEMOBILE-003,,457,2026-03-08T10:03:12,10.0,WSW,2026-03-08T10:07:00,54.0,NW,2026-03-08T10:10:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4215311781&type=V,61107.4215311781,2026-03-08,evening,94,95,94,10,8.99,2.33,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:42:02,10.0,WSW,2026-03-09T09:45:50,53.0,NW,2026-03-09T09:49:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4068308351&type=V,61108.4068308351,2026-03-09,evening,56,0,56,0,10.21,1.73,7
61049,SPACEMOBILE-004,,259,2026-02-28T19:58:01,35.0,NNE,2026-02-28T19:58:44,39.0,NE,2026-02-28T20:02:21,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8324615713&type=V,61099.8324615713,2026-03-01,morning,23,0,0,23,5.76,2.59,4
61049,SPACEMOBILE-004,,167,2026-03-01T19:38:46,35.0,ENE,2026-03-01T19:38:46,35.0,ENE,2026-03-01T19:41:34,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.818596848&type=V,61100.818596848,2026-03-02,morning,89,58,89,10,8.89,1.26,22
61049,SPACEMOBILE-004,,317,2026-03-01T21:13:32,10.0,W,2026-03-01T21:16:11,18.0,SW,2026-03-01T21:18:49,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8862419228&type=V,61100.8862419228,2026-03-02,morning,99,100,99,14,8.8,1.44,22
61049,SPACEMOBILE-004,,65,2026-03-02T19:19:40,17.0,ESE,2026-03-02T19:19:40,17.0,ESE,2026-03-02T19:20:45,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8053294755&type=V,61101.8053294755,2026-03-03,morning,98,70,95,98,9.12,3.47,22
61049,SPACEMOBILE-004,,209,2026-03-02T20:54:25,16.0,WSW,2026-03-02T20:55:20,17.0,SW,2026-03-02T20:57:55,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8717644893&type=V,61101.8717644893,2026-03-03,morning,96,29,85,96,8.79,3.57,22
61049,SPACEMOBILE-004,,110,2026-03-03T10:35:05,10.0,S,2026-03-03T10:36:55,19.0,SSE,2026-03-03T10:36:55,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4423046159&type=V,61102.4423046159,2026-03-03,evening,97,29,0,97,10.56,6.23,33
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:27,16.0,SW,2026-03-03T20:35:27,16.0,SW,2026-03-03T20:36:59,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8579574292&type=V,61102.8579574292,2026-03-04,morning,86,76,75,86,8.82,4.7,21
61049,SPACEMOBILE-004,,236,2026-03-04T10:14:09,10.0,S,2026-03-04T10:17:15,23.0,SE,2026-03-04T10:18:05,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4286548691&type=V,61103.4286548691,2026-03-04,evening,77,0,0,77,8.31,3.74,19
