satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.4,281,2026-05-09T18:29:28,31.0,NNW,2026-05-09T18:30:50,64.0,NE,2026-05-09T18:34:10,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714216709&type=V,61169.7714216709,2026-05-10,morning,15,50,0,0,13.28,1.26,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:55,10.0,WSW,2026-05-10T11:11:05,39.0,NW,2026-05-10T11:14:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660301259&type=V,61170.4660301259,2026-05-10,evening,0,0,0,0,18.38,0.07,1
25544,ISS (ZARYA),-1.6,26,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:22:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.806696566&type=V,61170.806696566,2026-05-11,morning,0,0,0,0,15.81,0.79,1
25544,ISS (ZARYA),-0.2,73,2026-05-11T12:00:06,10.0,NW,2026-05-11T12:00:44,10.0,NNW,2026-05-11T12:01:20,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005108616&type=V,61171.5005108616,2026-05-11,evening,0,0,0,0,18.2,0.61,1
25544,ISS (ZARYA),-0.6,247,2026-05-12T11:10:48,10.0,WNW,2026-05-12T11:12:52,15.0,NNW,2026-05-12T11:14:55,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.4672707124&type=V,61172.4672707124,2026-05-12,evening,30,100,0,0,19.71,0.46,3
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966262566&type=V,61163.6966262566,2026-05-04,morning,57,15,0,57,14.6,5.16,8
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660376228&type=V,61163.7660376228,2026-05-04,morning,63,80,0,63,14.1,5.22,9
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396403773&type=V,61164.7396403773,2026-05-05,morning,5,7,0,5,12.6,1.34,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.808099884&type=V,61164.808099884,2026-05-05,morning,15,0,0,15,12.31,1.32,4
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131180598&type=V,61165.7131180598,2026-05-06,morning,12,28,0,12,12.42,0.88,5
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821246316&type=V,61165.7821246316,2026-05-06,morning,6,16,0,6,12.22,0.94,2
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560017787&type=V,61166.7560017787,2026-05-07,morning,36,0,0,36,14.07,0.54,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296044032&type=V,61167.7296044032,2026-05-08,morning,42,67,1,42,16.03,1.37,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981559106&type=V,61167.7981559106,2026-05-08,morning,43,100,28,43,16.16,1.41,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030797531&type=V,61168.7030797531,2026-05-09,morning,65,84,65,0,14.82,1.29,9
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721112613&type=V,61168.7721112613,2026-05-09,morning,72,91,72,0,13.94,1.36,9
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.745942338&type=V,61169.745942338,2026-05-10,morning,11,37,0,0,13.48,1.21,2
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195551234&type=V,61170.7195551234,2026-05-11,morning,0,0,0,0,14.94,0.6,1
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881720896&type=V,61170.7881720896,2026-05-11,morning,0,0,0,0,15.04,0.73,1
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930237951&type=V,61171.6930237951,2026-05-12,morning,0,0,0,0,15.75,0.58,1
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620856837&type=V,61171.7620856837,2026-05-12,morning,0,0,0,0,15.63,1.01,13
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358599073&type=V,61172.7358599073,2026-05-13,morning,30,100,0,0,16.19,0.59,15
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041841682&type=V,61172.8041841682,2026-05-13,morning,30,100,0,0,17.07,0.84,3
48274,CSS (TIANHE),-0.7,129,2026-05-03T18:34:54,31.0,ESE,2026-05-03T18:34:54,31.0,ESE,2026-05-03T18:37:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7742398043&type=V,61163.7742398043,2026-05-04,morning,63,80,0,63,14.1,5.22,9
48274,CSS (TIANHE),-1.9,246,2026-05-04T19:08:03,36.0,W,2026-05-04T19:09:03,58.0,NNW,2026-05-04T19:12:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979545788&type=V,61164.7979545788,2026-05-05,morning,15,0,0,15,12.31,1.32,4
48274,CSS (TIANHE),0.2,80,2026-05-05T18:09:03,23.0,ENE,2026-05-05T18:09:03,23.0,ENE,2026-05-05T18:10:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.75629193&type=V,61165.75629193,2026-05-06,morning,6,16,0,6,12.22,0.94,2
48274,CSS (TIANHE),-0.4,322,2026-05-05T19:41:29,10.0,WNW,2026-05-05T19:44:10,25.0,NNW,2026-05-05T19:46:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223400972&type=V,61165.8223400972,2026-05-06,morning,6,8,0,6,12.43,0.98,1
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:42:02,36.0,NNW,2026-05-06T18:42:12,37.0,NNW,2026-05-06T18:45:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7793106835&type=V,61166.7793106835,2026-05-07,morning,36,0,0,36,14.07,0.54,4
48274,CSS (TIANHE),1.1,30,2026-05-07T17:42:53,14.0,ENE,2026-05-07T17:42:53,14.0,ENE,2026-05-07T17:43:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7381186766&type=V,61167.7381186766,2026-05-08,morning,42,67,1,42,16.03,1.37,9
48274,CSS (TIANHE),0.0,291,2026-05-07T19:14:56,10.0,WNW,2026-05-07T19:17:19,21.0,N,2026-05-07T19:19:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.803694812&type=V,61167.803694812,2026-05-08,morning,43,100,28,43,16.16,1.41,9
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:44,25.0,N,2026-05-08T18:15:44,25.0,N,2026-05-08T18:17:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7609329083&type=V,61168.7609329083,2026-05-09,morning,72,91,72,0,13.94,1.36,9
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:11,10.0,NW,2026-05-08T19:52:30,19.0,N,2026-05-08T19:54:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8281250338&type=V,61168.8281250338,2026-05-09,morning,61,97,61,5,13.85,1.34,9
48274,CSS (TIANHE),0.3,243,2026-05-09T18:48:33,13.0,NW,2026-05-09T18:50:18,19.0,N,2026-05-09T18:52:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7849365744&type=V,61169.7849365744,2026-05-10,morning,15,50,0,0,13.28,1.26,3
48274,CSS (TIANHE),0.8,78,2026-05-10T17:49:17,17.0,NNE,2026-05-10T17:49:17,17.0,NNE,2026-05-10T17:50:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425657905&type=V,61170.7425657905,2026-05-11,morning,0,0,0,0,14.94,0.6,1
48274,CSS (TIANHE),0.3,291,2026-05-10T19:22:57,10.0,NW,2026-05-10T19:25:23,20.0,N,2026-05-10T19:27:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8093014607&type=V,61170.8093014607,2026-05-11,morning,0,0,0,0,15.81,0.79,1
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:05,16.0,NNW,2026-05-11T18:23:07,18.0,N,2026-05-11T18:25:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.766053634&type=V,61171.766053634,2026-05-12,morning,0,0,0,0,15.63,1.01,13
48274,CSS (TIANHE),1.4,13,2026-05-12T17:22:53,11.0,NE,2026-05-12T17:22:53,11.0,NE,2026-05-12T17:23:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7242302719&type=V,61172.7242302719,2026-05-13,morning,30,100,0,0,16.19,0.59,15
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:27,10.0,NW,2026-05-12T18:58:04,24.0,NNE,2026-05-12T19:00:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7903252946&type=V,61172.7903252946,2026-05-13,morning,30,100,0,0,16.34,0.75,15
53807,BLUEWALKER-3,4.7,30,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7386972728&type=V,61163.7386972728,2026-05-04,morning,61,51,0,61,14.31,5.18,9
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:54,33.0,NW,2026-05-03T19:22:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8047991106&type=V,61163.8047991106,2026-05-04,morning,59,92,9,59,14.11,5.37,9
53807,BLUEWALKER-3,2.2,209,2026-05-04T18:42:06,47.0,NW,2026-05-04T18:42:10,47.0,NW,2026-05-04T18:45:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792866402&type=V,61164.7792866402,2026-05-05,morning,8,1,0,8,12.33,1.29,13
53807,BLUEWALKER-3,3.2,133,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:08:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7546954113&type=V,61165.7546954113,2026-05-06,morning,6,16,0,6,12.22,0.94,2
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:32:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300986989&type=V,61166.7300986989,2026-05-07,morning,25,0,0,25,14.41,0.49,4
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:31,12.0,NNW,2026-05-06T19:08:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962014202&type=V,61166.7962014202,2026-05-07,morning,46,0,0,46,14.12,0.59,7
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:29,16.0,NW,2026-05-07T18:29:38,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.770589807&type=V,61167.770589807,2026-05-08,morning,44,100,8,44,15.95,1.42,9
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:56,17.0,N,2026-05-08T17:53:56,17.0,N,2026-05-08T17:55:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7457908868&type=V,61168.7457908868,2026-05-09,morning,72,88,72,0,14.36,1.32,9
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:19,14.0,NNE,2026-05-09T17:18:19,14.0,NNE,2026-05-09T17:18:59,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210621215&type=V,61169.7210621215,2026-05-10,morning,11,37,0,0,13.48,1.21,2
59588,ACS3,4.1,74,2026-05-03T15:05:05,10.0,NE,2026-05-03T15:06:20,14.0,NE,2026-05-03T15:06:20,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6294021546&type=V,61163.6294021546,2026-05-04,evening,59,0,7,59,14.96,5.12,7
59588,ACS3,2.9,218,2026-05-03T16:46:11,10.0,N,2026-05-03T16:49:50,35.0,NNW,2026-05-03T16:49:50,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7012822895&type=V,61163.7012822895,2026-05-04,morning,57,15,0,57,14.6,5.16,8
59588,ACS3,3.9,112,2026-05-04T15:13:32,10.0,NE,2026-05-04T15:15:24,17.0,NE,2026-05-04T15:15:24,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6356947384&type=V,61164.6356947384,2026-05-05,evening,8,28,0,4,13.26,1.58,2
59588,ACS3,3.0,222,2026-05-04T16:55:12,10.0,N,2026-05-04T16:58:54,32.0,NNW,2026-05-04T16:58:54,32.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7075702005&type=V,61164.7075702005,2026-05-05,morning,6,15,0,6,12.92,1.44,14
59588,ACS3,3.7,141,2026-05-05T15:22:01,10.0,NE,2026-05-05T15:24:22,21.0,NE,2026-05-05T15:24:22,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6419231417&type=V,61165.6419231417,2026-05-06,morning,37,57,0,37,13.3,0.74,6
59588,ACS3,3.1,220,2026-05-05T17:04:10,10.0,N,2026-05-05T17:07:51,29.0,NW,2026-05-05T17:07:51,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.713794026&type=V,61165.713794026,2026-05-06,morning,12,28,0,12,12.42,0.88,5
59588,ACS3,3.5,165,2026-05-06T15:30:28,10.0,NNE,2026-05-06T15:33:14,25.0,NE,2026-05-06T15:33:14,25.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6480869247&type=V,61166.6480869247,2026-05-07,morning,4,0,0,4,15.31,0.46,13
59588,ACS3,3.2,216,2026-05-06T17:13:07,10.0,NNW,2026-05-06T17:16:43,25.0,NW,2026-05-06T17:16:43,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7199535056&type=V,61166.7199535056,2026-05-07,morning,25,0,0,25,14.41,0.49,4
59588,ACS3,3.3,186,2026-05-07T15:38:54,10.0,NNE,2026-05-07T15:42:01,29.0,NE,2026-05-07T15:42:01,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6541864418&type=V,61167.6541864418,2026-05-08,morning,30,2,0,30,16.61,1.24,4
59588,ACS3,3.4,209,2026-05-07T17:22:01,10.0,NNW,2026-05-07T17:25:30,22.0,NW,2026-05-07T17:25:30,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.726047879&type=V,61167.726047879,2026-05-08,morning,42,67,1,42,16.03,1.37,9
59588,ACS3,3.1,205,2026-05-08T15:47:18,10.0,NNE,2026-05-08T15:50:43,33.0,NE,2026-05-08T15:50:43,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6602215268&type=V,61168.6602215268,2026-05-09,morning,59,76,59,0,15.3,1.28,9
59588,ACS3,3.5,195,2026-05-08T17:30:56,10.0,NNW,2026-05-08T17:34:11,19.0,NW,2026-05-08T17:34:11,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7320781602&type=V,61168.7320781602,2026-05-09,morning,72,88,72,0,14.36,1.32,9
59588,ACS3,2.9,218,2026-05-09T15:55:39,10.0,NNE,2026-05-09T15:59:18,38.0,NNE,2026-05-09T15:59:18,38.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6661920185&type=V,61169.6661920185,2026-05-10,morning,3,11,0,0,14.17,1.13,2
59588,ACS3,3.6,173,2026-05-09T17:39:53,10.0,NNW,2026-05-09T17:42:46,16.0,WNW,2026-05-09T17:42:46,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7380437367&type=V,61169.7380437367,2026-05-10,morning,11,37,0,0,13.48,1.21,2
59588,ACS3,2.8,232,2026-05-10T16:03:57,10.0,NNE,2026-05-10T16:07:49,42.0,NNE,2026-05-10T16:07:49,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6720969563&type=V,61170.6720969563,2026-05-11,morning,0,0,0,0,15.27,0.47,1
