satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.7,321,2026-03-19T10:09:36,10.0,WSW,2026-03-19T10:12:17,19.0,SSW,2026-03-19T10:14:58,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.425201273&type=V,61118.425201273,2026-03-19,evening,100,100,100,0,11.54,0.93,33
25544,ISS (ZARYA),-2.9,307,2026-03-10T10:07:16,10.0,SSW,2026-03-10T10:10:19,31.0,SE,2026-03-10T10:12:23,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238380119&type=V,61109.4238380119,2026-03-10,evening,0,0,0,0,7.12,1.68,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:28,10.0,W,2026-03-10T11:45:28,15.0,WNW,2026-03-10T11:45:28,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4899087352&type=V,61109.4899087352,2026-03-10,evening,0,0,0,0,6.37,1.55,1
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:54,10.0,WSW,2026-03-11T11:00:02,35.0,NW,2026-03-11T11:01:12,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583671453&type=V,61110.4583671453,2026-03-11,evening,34,0,34,0,8.66,1.16,4
25544,ISS (ZARYA),-3.3,403,2026-03-12T10:09:35,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256542637&type=V,61111.4256542637,2026-03-12,evening,74,0,33,74,8.74,3.65,7
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:06,10.0,WNW,2026-03-13T11:03:00,14.0,NNW,2026-03-13T11:04:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604269152&type=V,61112.4604269152,2026-03-13,evening,73,0,0,73,6.9,5.37,7
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:05,10.0,W,2026-03-14T10:15:45,21.0,NW,2026-03-14T10:18:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4276089826&type=V,61113.4276089826,2026-03-14,evening,33,0,33,14,7.74,2.45,4
48274,CSS (TIANHE),0.8,63,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:29:09,15.0,ESE,2026-03-10T19:30:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8119144903&type=V,61109.8119144903,2026-03-11,morning,0,0,0,0,2.87,0.81,1
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:24,10.0,WSW,2026-03-10T21:04:33,59.0,NNW,2026-03-10T21:07:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.878170296&type=V,61109.878170296,2026-03-11,morning,0,0,0,0,2.84,0.74,1
48274,CSS (TIANHE),-2.2,197,2026-03-11T20:05:04,73.0,S,2026-03-11T20:05:09,74.0,SSE,2026-03-11T20:08:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8369183616&type=V,61110.8369183616,2026-03-12,morning,68,0,68,0,5.35,0.78,7
48274,CSS (TIANHE),1.5,8,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.797627395&type=V,61111.797627395,2026-03-13,morning,84,0,43,84,6.14,3.45,33
48274,CSS (TIANHE),-1.2,288,2026-03-12T20:40:48,19.0,WNW,2026-03-12T20:42:38,35.0,NNW,2026-03-12T20:45:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.862942589&type=V,61111.862942589,2026-03-13,morning,82,0,49,82,5.83,3.74,33
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:46:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223543933&type=V,61112.8223543933,2026-03-14,morning,76,0,0,76,4.74,3.21,19
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:40,22.0,NW,2026-03-14T20:20:34,25.0,NNW,2026-03-14T20:23:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8476172025&type=V,61113.8476172025,2026-03-15,morning,77,77,77,5,4.28,0.6,21
48274,CSS (TIANHE),0.7,55,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:23:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075321766&type=V,61114.8075321766,2026-03-16,morning,32,12,0,32,5.66,1.11,5
48274,CSS (TIANHE),0.0,286,2026-03-15T20:55:49,10.0,NW,2026-03-15T20:58:12,19.0,N,2026-03-15T21:00:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737502616&type=V,61114.8737502616,2026-03-16,morning,27,12,0,27,5.46,1.09,5
48274,CSS (TIANHE),-0.2,160,2026-03-16T19:58:08,21.0,NNW,2026-03-16T19:58:18,21.0,N,2026-03-16T20:00:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321641739&type=V,61115.8321641739,2026-03-17,morning,44,36,44,36,6.88,0.77,8
48274,CSS (TIANHE),0.0,289,2026-03-17T20:33:27,10.0,NW,2026-03-17T20:35:52,19.0,N,2026-03-17T20:38:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582474965&type=V,61116.8582474965,2026-03-18,morning,22,10,22,0,8.16,0.94,5
48274,CSS (TIANHE),0.3,112,2026-03-18T19:36:23,18.0,NNE,2026-03-18T19:36:23,18.0,NNE,2026-03-18T19:38:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169333507&type=V,61117.8169333507,2026-03-19,morning,4,14,0,0,7.59,0.82,2
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:33,15.0,NNW,2026-03-19T20:13:18,22.0,N,2026-03-19T20:15:53,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8425769698&type=V,61118.8425769698,2026-03-20,morning,100,100,100,29,8.41,1.44,33
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792334456&type=V,61111.8792334456,2026-03-13,morning,70,0,22,70,5.87,4.01,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540242748&type=V,61112.8540242748,2026-03-14,morning,69,0,0,69,4.95,3.26,7
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287912879&type=V,61113.8287912879,2026-03-15,morning,74,33,74,2,4.59,0.57,8
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:39,10.0,NW,2026-03-15T20:55:11,55.0,NE,2026-03-15T20:58:42,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716650289&type=V,61114.8716650289,2026-03-16,morning,27,12,0,27,5.46,1.09,5
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:33,10.0,NNW,2026-03-16T20:18:57,39.0,NE,2026-03-16T20:22:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464942883&type=V,61115.8464942883,2026-03-17,morning,42,14,42,20,6.9,0.82,8
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:40:59,20.0,N,2026-03-17T19:42:39,29.0,NE,2026-03-17T19:45:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8212958341&type=V,61116.8212958341,2026-03-18,morning,12,10,12,0,7.76,1.03,5
53807,BLUEWALKER-3,4.2,132,2026-03-18T19:06:59,21.0,NE,2026-03-18T19:06:59,21.0,NE,2026-03-18T19:09:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965178489&type=V,61117.7965178489,2026-03-19,morning,4,14,0,0,7.59,0.82,2
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:43,11.0,WNW,2026-03-18T20:43:47,32.0,SW,2026-03-18T20:46:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637437679&type=V,61117.8637437679,2026-03-19,morning,0,0,0,0,7.94,0.79,1
53807,BLUEWALKER-3,2.0,241,2026-03-19T20:06:59,41.0,W,2026-03-19T20:07:35,46.0,SW,2026-03-19T20:11:01,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386033735&type=V,61118.8386033735,2026-03-20,morning,100,100,100,29,8.41,1.44,33
60235,OBJECT A,5.6,53,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:45:25,14.0,ENE,2026-03-10T18:46:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815505341&type=V,61109.7815505341,2026-03-11,morning,0,0,0,0,3.16,0.86,1
60235,OBJECT A,3.5,257,2026-03-10T20:21:27,29.0,WNW,2026-03-10T20:22:07,31.0,NW,2026-03-10T20:25:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486935341&type=V,61109.8486935341,2026-03-11,morning,0,0,0,0,2.63,0.75,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818280325&type=V,61110.7818280325,2026-03-12,morning,70,0,70,0,5.73,0.6,7
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486179482&type=V,61110.8486179482,2026-03-12,morning,68,0,68,0,5.35,0.78,7
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819938562&type=V,61111.7819938562,2026-03-13,morning,81,0,36,81,6.49,3.37,19
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486740404&type=V,61111.8486740404,2026-03-13,morning,82,0,49,82,5.83,3.74,33
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820858656&type=V,61112.7820858656,2026-03-14,morning,80,0,0,80,4.5,3.26,19
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487580839&type=V,61112.8487580839,2026-03-14,morning,69,0,0,69,4.95,3.26,7
60235,OBJECT A,5.7,3,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:13,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821063521&type=V,61113.7821063521,2026-03-15,morning,69,0,69,0,4.9,0.6,7
61047,SPACEMOBILE-001,,229,2026-03-10T10:39:27,10.0,WNW,2026-03-10T10:41:23,13.0,NNW,2026-03-10T10:43:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4454078015&type=V,61109.4454078015,2026-03-10,evening,0,0,0,0,7.12,1.68,1
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:48,10.0,WNW,2026-03-11T10:20:39,13.0,NNW,2026-03-11T10:22:30,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.431008717&type=V,61110.431008717,2026-03-11,evening,34,0,34,0,8.66,1.16,4
61047,SPACEMOBILE-001,,214,2026-03-12T09:58:06,10.0,NW,2026-03-12T09:59:53,13.0,NNW,2026-03-12T10:01:40,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4165874883&type=V,61111.4165874883,2026-03-12,evening,66,0,37,66,9.47,3.77,7
61048,SPACEMOBILE-002,,343,2026-03-10T10:12:30,10.0,W,2026-03-10T10:15:22,19.0,NW,2026-03-10T10:18:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4273448407&type=V,61109.4273448407,2026-03-10,evening,0,0,0,0,7.12,1.68,1
61048,SPACEMOBILE-002,,340,2026-03-11T09:51:47,10.0,W,2026-03-11T09:54:37,19.0,NW,2026-03-11T09:57:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4129330127&type=V,61110.4129330127,2026-03-11,evening,57,0,57,0,9.57,1.35,7
61049,SPACEMOBILE-004,,410,2026-03-10T09:48:34,10.0,W,2026-03-10T09:51:59,28.0,NW,2026-03-10T09:55:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.411102442&type=V,61109.411102442,2026-03-10,evening,0,0,0,0,8.05,1.91,1
61046,SPACEMOBILE-005,,226,2026-03-10T10:41:06,10.0,WNW,2026-03-10T10:42:59,13.0,NNW,2026-03-10T10:44:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4465197602&type=V,61109.4465197602,2026-03-10,evening,0,0,0,0,7.12,1.68,1
61046,SPACEMOBILE-005,,217,2026-03-11T10:20:26,10.0,WNW,2026-03-11T10:22:15,13.0,NNW,2026-03-11T10:24:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.432129407&type=V,61110.432129407,2026-03-11,evening,34,0,34,0,8.66,1.16,4
61046,SPACEMOBILE-005,,209,2026-03-12T09:59:45,10.0,NW,2026-03-12T10:01:30,13.0,NNW,2026-03-12T10:03:15,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4177140713&type=V,61111.4177140713,2026-03-12,evening,66,0,37,66,9.47,3.77,7
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432468025&type=V,61109.4432468025,2026-03-10,evening,0,0,0,0,7.12,1.68,1
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309439214&type=V,61110.4309439214,2026-03-11,evening,34,0,34,0,8.66,1.16,4
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999795103&type=V,61110.4999795103,2026-03-11,evening,27,0,27,0,7.9,1.11,4
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:49,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186332019&type=V,61111.4186332019,2026-03-12,evening,66,0,37,66,9.47,3.77,7
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063083343&type=V,61112.4063083343,2026-03-13,evening,59,0,0,59,7.78,6.21,7
