satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.6,27,2026-05-10T19:21:40,12.0,SSW,2026-05-10T19:21:40,12.0,SSW,2026-05-10T19:22:07,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8067188167&type=V,61170.8067188167,2026-05-11,morning,30,100,27,0,14.37,1.38,6
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:10,10.0,NW,2026-05-11T12:00:47,10.0,NNW,2026-05-11T12:01:22,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005447722&type=V,61171.5005447722,2026-05-11,evening,85,100,85,22,17.3,0.49,21
25544,ISS (ZARYA),-0.6,246,2026-05-12T11:10:52,10.0,WNW,2026-05-12T11:12:56,15.0,NNW,2026-05-12T11:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.467315519&type=V,61172.467315519,2026-05-12,evening,0,0,0,0,19.2,0.31,1
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131177697&type=V,61165.7131177697,2026-05-06,morning,20,66,0,0,13.4,0.75,3
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821246807&type=V,61165.7821246807,2026-05-06,morning,30,100,0,0,13.64,0.82,3
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.756001726&type=V,61166.756001726,2026-05-07,morning,7,0,0,7,15.5,0.59,13
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296038987&type=V,61167.7296038987,2026-05-08,morning,72,100,72,58,16.68,2.02,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981557578&type=V,61167.7981557578,2026-05-08,morning,79,100,79,35,16.82,2.23,21
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030791261&type=V,61168.7030791261,2026-05-09,morning,28,96,0,0,12.89,1.17,3
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721109985&type=V,61168.7721109985,2026-05-09,morning,30,100,0,0,12.39,0.99,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459419125&type=V,61169.7459419125,2026-05-10,morning,23,79,0,0,13.25,0.95,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195542261&type=V,61170.7195542261,2026-05-11,morning,30,100,27,8,14.75,1.07,6
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881714915&type=V,61170.7881714915,2026-05-11,morning,30,100,21,2,14.4,1.32,6
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.693022701&type=V,61171.693022701,2026-05-12,morning,98,96,98,96,15.62,0.66,22
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620849539&type=V,61171.7620849539,2026-05-12,morning,91,77,91,84,15.07,0.81,23
27386,ENVISAT,3.3,314,2026-05-12T17:34:38,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358589676&type=V,61172.7358589676,2026-05-13,morning,0,0,0,0,16.31,0.53,1
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041838611&type=V,61172.8041838611,2026-05-13,morning,3,10,0,0,17.43,0.79,2
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094856801&type=V,61173.7094856801,2026-05-14,morning,0,0,0,0,17.21,0.59,1
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.778177718&type=V,61173.778177718,2026-05-14,morning,0,0,0,0,17.35,0.83,13
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520339407&type=V,61174.7520339407,2026-05-15,morning,0,0,0,0,17.7,0.65,13
48274,CSS (TIANHE),0.2,78,2026-05-05T18:09:01,23.0,ENE,2026-05-05T18:09:01,23.0,ENE,2026-05-05T18:10:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7562616992&type=V,61165.7562616992,2026-05-06,morning,30,100,0,0,13.64,0.82,3
48274,CSS (TIANHE),-0.4,322,2026-05-05T19:41:26,10.0,WNW,2026-05-05T19:44:07,25.0,NNW,2026-05-05T19:46:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223074918&type=V,61165.8223074918,2026-05-06,morning,30,100,0,0,14.05,0.76,3
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:58,36.0,NNW,2026-05-06T18:42:08,37.0,NNW,2026-05-06T18:45:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792633047&type=V,61166.7792633047,2026-05-07,morning,7,0,0,7,15.5,0.59,13
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:47,14.0,ENE,2026-05-07T17:42:47,14.0,ENE,2026-05-07T17:43:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380537885&type=V,61167.7380537885,2026-05-08,morning,72,100,72,58,16.68,2.02,9
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:51,10.0,WNW,2026-05-07T19:17:12,21.0,N,2026-05-07T19:19:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036215775&type=V,61167.8036215775,2026-05-08,morning,79,100,79,35,16.82,2.23,21
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:36,25.0,N,2026-05-08T18:15:36,25.0,N,2026-05-08T18:17:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608448889&type=V,61168.7608448889,2026-05-09,morning,30,100,0,0,12.39,0.99,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:04,10.0,NW,2026-05-08T19:52:21,19.0,N,2026-05-08T19:54:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280312255&type=V,61168.8280312255,2026-05-09,morning,30,100,0,0,12.59,0.98,3
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:23,13.0,NW,2026-05-09T18:50:08,19.0,N,2026-05-09T18:52:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848161975&type=V,61169.7848161975,2026-05-10,morning,20,69,0,0,12.94,0.93,3
48274,CSS (TIANHE),0.8,77,2026-05-10T17:49:05,17.0,NNE,2026-05-10T17:49:05,17.0,NNE,2026-05-10T17:50:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7424263506&type=V,61170.7424263506,2026-05-11,morning,30,100,27,8,14.75,1.07,6
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:45,10.0,NW,2026-05-10T19:25:10,20.0,N,2026-05-10T19:27:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8091520292&type=V,61170.8091520292,2026-05-11,morning,30,100,27,0,14.37,1.38,6
48274,CSS (TIANHE),0.3,196,2026-05-11T18:21:51,16.0,NNW,2026-05-11T18:22:51,18.0,N,2026-05-11T18:25:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7658715204&type=V,61171.7658715204,2026-05-12,morning,91,77,91,84,15.07,0.81,23
48274,CSS (TIANHE),1.5,12,2026-05-12T17:22:35,11.0,NE,2026-05-12T17:22:35,11.0,NE,2026-05-12T17:22:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7240260807&type=V,61172.7240260807,2026-05-13,morning,0,0,0,0,16.31,0.53,1
48274,CSS (TIANHE),0.1,312,2026-05-12T18:55:08,10.0,NW,2026-05-12T18:57:44,24.0,NNE,2026-05-12T19:00:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7901019563&type=V,61172.7901019563,2026-05-13,morning,3,10,0,0,16.56,0.65,2
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:28,20.0,N,2026-05-13T17:55:28,20.0,N,2026-05-13T17:57:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7468633033&type=V,61173.7468633033,2026-05-14,morning,0,0,0,0,17.08,0.7,13
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:23,10.0,NW,2026-05-13T19:32:25,50.0,NNE,2026-05-13T19:35:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8141874501&type=V,61173.8141874501,2026-05-14,morning,0,0,0,0,18.19,0.95,1
48274,CSS (TIANHE),-0.4,261,2026-05-14T18:28:32,20.0,NNW,2026-05-14T18:30:04,31.0,NNE,2026-05-14T18:32:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7708893172&type=V,61174.7708893172,2026-05-15,morning,0,0,0,0,17.96,0.79,13
53807,BLUEWALKER-3,3.2,133,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:06:45,35.0,NNE,2026-05-05T18:08:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7546946346&type=V,61165.7546946346,2026-05-06,morning,30,100,0,0,13.64,0.82,3
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:32:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7301018986&type=V,61166.7301018986,2026-05-07,morning,2,0,0,2,15.65,0.58,13
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:32,12.0,NNW,2026-05-06T19:08:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962043689&type=V,61166.7962043689,2026-05-07,morning,26,9,0,26,15.58,0.58,4
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:30,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705989991&type=V,61167.7705989991,2026-05-08,morning,98,100,98,42,16.71,2.14,22
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458084644&type=V,61168.7458084644,2026-05-09,morning,29,98,0,0,12.56,1.04,3
53807,BLUEWALKER-3,4.8,38,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.721089735&type=V,61169.721089735,2026-05-10,morning,23,79,0,0,13.25,0.95,3
59588,ACS3,3.7,138,2026-05-05T15:21:41,10.0,NE,2026-05-05T15:23:59,21.0,NE,2026-05-05T15:23:59,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6416606592&type=V,61165.6416606592,2026-05-06,morning,7,0,0,7,13.54,0.69,1
59588,ACS3,3.1,219,2026-05-05T17:03:49,10.0,N,2026-05-05T17:07:28,29.0,NW,2026-05-05T17:07:28,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.713522948&type=V,61165.713522948,2026-05-06,morning,20,66,0,0,13.4,0.75,3
59588,ACS3,3.5,164,2026-05-06T15:29:57,10.0,NNE,2026-05-06T15:32:41,24.0,NE,2026-05-06T15:32:41,24.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6476967948&type=V,61166.6476967948,2026-05-07,morning,3,0,0,3,16.15,0.55,1
59588,ACS3,3.2,214,2026-05-06T17:12:34,10.0,NNW,2026-05-06T17:16:09,25.0,NW,2026-05-06T17:16:09,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.719553217&type=V,61166.719553217,2026-05-07,morning,2,0,0,2,15.65,0.58,13
59588,ACS3,3.3,184,2026-05-07T15:38:11,10.0,NNE,2026-05-07T15:41:15,28.0,NE,2026-05-07T15:41:15,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6536475271&type=V,61167.6536475271,2026-05-08,morning,56,100,0,56,16.71,1.88,9
59588,ACS3,3.3,207,2026-05-07T17:21:15,10.0,NNW,2026-05-07T17:24:42,22.0,NW,2026-05-07T17:24:42,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7254973588&type=V,61167.7254973588,2026-05-08,morning,72,100,72,58,16.68,2.02,9
59588,ACS3,3.1,201,2026-05-08T15:46:19,10.0,NNE,2026-05-08T15:49:41,33.0,NE,2026-05-08T15:49:41,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6595110406&type=V,61168.6595110406,2026-05-09,morning,28,95,0,0,13.23,1.26,3
59588,ACS3,3.5,195,2026-05-08T17:29:53,10.0,NNW,2026-05-08T17:33:09,19.0,NW,2026-05-08T17:33:09,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7313549747&type=V,61168.7313549747,2026-05-09,morning,29,98,0,0,12.56,1.04,3
59588,ACS3,3.0,215,2026-05-09T15:54:24,10.0,NNE,2026-05-09T15:58:00,37.0,NNE,2026-05-09T15:58:00,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6652887658&type=V,61169.6652887658,2026-05-10,morning,30,100,0,0,14.01,1.01,3
59588,ACS3,3.6,174,2026-05-09T17:38:32,10.0,NNW,2026-05-09T17:41:27,16.0,WNW,2026-05-09T17:41:27,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7371266845&type=V,61169.7371266845,2026-05-10,morning,23,79,0,0,13.25,0.95,3
59588,ACS3,2.8,228,2026-05-10T16:02:23,10.0,NNE,2026-05-10T16:06:12,41.0,NNE,2026-05-10T16:06:12,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6709803796&type=V,61170.6709803796,2026-05-11,morning,40,100,40,16,15.18,0.94,9
59588,ACS3,3.8,144,2026-05-10T17:47:14,10.0,NW,2026-05-10T17:49:38,13.0,WNW,2026-05-10T17:49:38,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7428118284&type=V,61170.7428118284,2026-05-11,morning,30,100,27,8,14.75,1.07,6
59588,ACS3,2.7,238,2026-05-11T16:10:18,10.0,N,2026-05-11T16:14:16,44.0,N,2026-05-11T16:14:16,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6765853263&type=V,61171.6765853263,2026-05-12,morning,98,96,98,96,15.62,0.66,22
59588,ACS3,3.9,83,2026-05-11T17:56:18,10.0,NW,2026-05-11T17:57:41,11.0,WNW,2026-05-11T17:57:42,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.748394277&type=V,61171.748394277,2026-05-12,morning,94,89,94,90,15.31,0.76,22
59588,ACS3,2.6,246,2026-05-12T16:18:07,10.0,N,2026-05-12T16:22:13,45.0,N,2026-05-12T16:22:13,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.682104205&type=V,61172.682104205,2026-05-13,morning,0,0,0,0,16.48,0.47,1
59588,ACS3,4.1,53,2026-05-13T14:45:44,10.0,NE,2026-05-13T14:46:38,12.0,ENE,2026-05-13T14:46:38,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.615722781&type=V,61173.615722781,2026-05-13,evening,0,0,0,0,18.04,0.55,1
59588,ACS3,2.6,252,2026-05-13T16:25:51,10.0,N,2026-05-13T16:30:03,45.0,NNW,2026-05-13T16:30:03,45.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6875366279&type=V,61173.6875366279,2026-05-14,morning,0,0,0,0,17.21,0.59,1
59588,ACS3,3.9,97,2026-05-14T14:52:43,10.0,NE,2026-05-14T14:54:20,15.0,ENE,2026-05-14T14:54:20,15.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6210751727&type=V,61174.6210751727,2026-05-14,evening,3,11,0,0,18.7,0.46,2
59588,ACS3,2.6,256,2026-05-14T16:33:28,10.0,N,2026-05-14T16:37:45,42.0,NNW,2026-05-14T16:37:45,42.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6928827299&type=V,61174.6928827299,2026-05-15,morning,3,10,0,0,17.85,0.5,14
60235,OBJECT A,3.0,228,2026-05-05T11:54:39,10.0,NNW,2026-05-05T11:58:27,47.0,NE,2026-05-05T11:58:27,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61165.4989278078&type=V,61165.4989278078,2026-05-05,evening,28,95,0,5,16.4,0.6,3
60235,OBJECT A,2.4,251,2026-05-06T11:54:03,10.0,NNW,2026-05-06T11:58:01,76.0,ENE,2026-05-06T11:58:15,72.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61166.4986256808&type=V,61166.4986256808,2026-05-06,evening,24,27,19,24,18.14,0.64,5
