satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.7,320,2026-03-19T10:09:39,10.0,WSW,2026-03-19T10:12:19,19.0,SSW,2026-03-19T10:15:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61118.4252311827&type=V,61118.4252311827,2026-03-19,evening,100,79,100,0,10.64,1.22,33
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:54,10.0,WSW,2026-03-11T11:00:02,35.0,NW,2026-03-11T11:01:12,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.4583674257&type=V,61110.4583674257,2026-03-11,evening,30,0,30,0,8.75,1.35,4
25544,ISS (ZARYA),-3.3,403,2026-03-12T10:09:35,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256543754&type=V,61111.4256543754,2026-03-12,evening,62,0,15,62,9.21,4.03,7
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:06,10.0,WNW,2026-03-13T11:03:00,14.0,NNW,2026-03-13T11:04:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604265997&type=V,61112.4604265997,2026-03-13,evening,29,0,0,29,6.76,5.58,4
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:04,10.0,W,2026-03-14T10:15:45,21.0,NW,2026-03-14T10:18:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.427608109&type=V,61113.427608109,2026-03-14,evening,15,0,15,11,8.53,2.65,4
48274,CSS (TIANHE),-2.2,196,2026-03-11T20:05:03,73.0,S,2026-03-11T20:05:09,74.0,SSE,2026-03-11T20:08:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.836913568&type=V,61110.836913568,2026-03-12,morning,74,0,74,0,5.63,1.02,7
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976177616&type=V,61111.7976177616,2026-03-13,morning,50,0,8,50,5.72,2.76,31
48274,CSS (TIANHE),-1.2,289,2026-03-12T20:40:47,19.0,WNW,2026-03-12T20:42:37,35.0,NNW,2026-03-12T20:45:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629323556&type=V,61111.8629323556,2026-03-13,morning,45,0,10,45,5.39,2.76,7
48274,CSS (TIANHE),-0.6,120,2026-03-13T19:44:10,33.0,NE,2026-03-13T19:44:10,33.0,NE,2026-03-13T19:46:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223391054&type=V,61112.8223391054,2026-03-14,morning,68,0,0,68,5.37,3.62,7
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:38,22.0,NW,2026-03-14T20:20:31,25.0,NNW,2026-03-14T20:23:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8475838015&type=V,61113.8475838015,2026-03-15,morning,63,0,63,15,5.18,0.62,7
48274,CSS (TIANHE),0.7,54,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:23:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075028798&type=V,61114.8075028798,2026-03-16,morning,38,0,0,38,5.8,1.04,4
48274,CSS (TIANHE),0.0,286,2026-03-15T20:55:46,10.0,NW,2026-03-15T20:58:09,19.0,N,2026-03-15T21:00:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737196042&type=V,61114.8737196042,2026-03-16,morning,26,0,0,26,5.75,1.06,4
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:05,21.0,NNW,2026-03-16T19:58:15,21.0,N,2026-03-16T20:00:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321249934&type=V,61115.8321249934,2026-03-17,morning,28,94,27,0,6.34,0.64,6
48274,CSS (TIANHE),0.0,288,2026-03-17T20:33:23,10.0,NW,2026-03-17T20:35:48,19.0,N,2026-03-17T20:38:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8581961761&type=V,61116.8581961761,2026-03-18,morning,100,100,100,88,7.53,0.81,33
48274,CSS (TIANHE),0.3,110,2026-03-18T19:36:18,18.0,NNE,2026-03-18T19:36:18,18.0,NNE,2026-03-18T19:38:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8168752541&type=V,61117.8168752541,2026-03-19,morning,0,0,0,0,8.39,0.73,1
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:27,15.0,NNW,2026-03-19T20:13:12,22.0,N,2026-03-19T20:15:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8425053193&type=V,61118.8425053193,2026-03-20,morning,100,100,100,0,8.23,1.44,33
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:24,16.0,NE,2026-03-20T19:14:24,16.0,NE,2026-03-20T19:15:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8016715108&type=V,61119.8016715108,2026-03-21,morning,0,0,0,0,8.51,1.18,31
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:21,10.0,NW,2026-03-20T20:50:23,43.0,NNE,2026-03-20T20:53:26,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683320258&type=V,61119.8683320258,2026-03-21,morning,3,10,0,0,8.91,1.17,31
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792295574&type=V,61111.8792295574,2026-03-13,morning,45,0,24,45,5.43,2.81,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540190581&type=V,61112.8540190581,2026-03-14,morning,65,1,11,65,5.55,3.6,7
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287857336&type=V,61113.8287857336,2026-03-15,morning,59,0,59,7,5.06,0.62,7
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:39,10.0,NW,2026-03-15T20:55:11,55.0,NE,2026-03-15T20:58:41,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716610686&type=V,61114.8716610686,2026-03-16,morning,26,0,0,26,5.75,1.06,4
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:32,10.0,NNW,2026-03-16T20:18:56,39.0,NE,2026-03-16T20:22:18,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8464874804&type=V,61115.8464874804,2026-03-17,morning,29,99,13,0,6.09,0.7,6
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:40:58,20.0,N,2026-03-17T19:42:39,29.0,NE,2026-03-17T19:45:48,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8212889856&type=V,61116.8212889856,2026-03-18,morning,99,100,99,91,7.42,0.77,33
53807,BLUEWALKER-3,4.2,132,2026-03-18T19:06:58,21.0,NE,2026-03-18T19:06:58,21.0,NE,2026-03-18T19:09:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965110346&type=V,61117.7965110346,2026-03-19,morning,0,0,0,0,8.39,0.73,1
53807,BLUEWALKER-3,2.5,375,2026-03-18T20:40:43,11.0,WNW,2026-03-18T20:43:46,32.0,SW,2026-03-18T20:46:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637374974&type=V,61117.8637374974,2026-03-19,morning,10,33,0,0,8.79,0.61,2
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:06:58,41.0,W,2026-03-19T20:07:34,46.0,SW,2026-03-19T20:11:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8385980886&type=V,61118.8385980886,2026-03-20,morning,100,100,100,0,8.23,1.44,33
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:14:52,10.0,SW,2026-03-20T11:16:49,30.0,SSW,2026-03-20T11:16:49,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4700192467&type=V,61119.4700192467,2026-03-20,evening,0,0,0,0,10.75,1.5,31
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:27,22.0,SSE,2026-03-20T19:33:27,22.0,SSE,2026-03-20T19:34:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149053693&type=V,61119.8149053693,2026-03-21,morning,0,0,0,0,8.51,1.18,31
60235,OBJECT A,5.6,47,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:45:49,15.0,ENE,2026-03-11T18:46:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818285593&type=V,61110.7818285593,2026-03-12,morning,88,0,88,0,6.12,0.85,22
60235,OBJECT A,4.0,198,2026-03-11T20:21:51,21.0,NW,2026-03-11T20:22:00,21.0,NW,2026-03-11T20:25:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486181666&type=V,61110.8486181666,2026-03-12,morning,74,0,74,0,5.63,1.02,7
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819948183&type=V,61111.7819948183,2026-03-13,morning,62,0,1,62,6.16,2.84,31
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.848675037&type=V,61111.848675037,2026-03-13,morning,45,0,10,45,5.39,2.76,7
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820874772&type=V,61112.7820874772,2026-03-14,morning,73,0,0,73,5.32,3.69,7
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487597456&type=V,61112.8487597456,2026-03-14,morning,65,1,11,65,5.55,3.6,7
60235,OBJECT A,5.7,3,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821088255&type=V,61113.7821088255,2026-03-15,morning,53,0,53,1,4.95,0.67,7
61047,SPACEMOBILE-001,,222,2026-03-11T10:18:48,10.0,WNW,2026-03-11T10:20:39,13.0,NNW,2026-03-11T10:22:30,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.431008717&type=V,61110.431008717,2026-03-11,evening,30,0,30,0,8.75,1.35,4
61047,SPACEMOBILE-001,,214,2026-03-12T09:58:06,10.0,NW,2026-03-12T09:59:53,13.0,NNW,2026-03-12T10:01:40,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4165874883&type=V,61111.4165874883,2026-03-12,evening,50,0,1,44,9.87,4.17,31
61048,SPACEMOBILE-002,,339,2026-03-11T09:51:48,10.0,W,2026-03-11T09:54:38,19.0,NW,2026-03-11T09:57:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4129448086&type=V,61110.4129448086,2026-03-11,evening,10,0,10,0,9.62,1.48,4
61048,SPACEMOBILE-002,,15,2026-03-20T11:44:50,10.0,N,2026-03-20T11:45:06,11.0,N,2026-03-20T11:45:06,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4896601096&type=V,61119.4896601096,2026-03-20,evening,0,0,0,0,10.75,1.5,31
61049,SPACEMOBILE-004,,18,2026-03-20T11:22:31,10.0,N,2026-03-20T11:22:50,11.0,NNE,2026-03-20T11:22:50,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4741997766&type=V,61119.4741997766,2026-03-20,evening,0,0,0,0,10.75,1.5,31
61046,SPACEMOBILE-005,,217,2026-03-11T10:20:27,10.0,WNW,2026-03-11T10:22:17,13.0,NNW,2026-03-11T10:24:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4321433348&type=V,61110.4321433348,2026-03-11,evening,30,0,30,0,8.75,1.35,4
61046,SPACEMOBILE-005,,209,2026-03-12T09:59:45,10.0,NW,2026-03-12T10:01:31,13.0,NNW,2026-03-12T10:03:15,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4177204425&type=V,61111.4177204425,2026-03-12,evening,50,0,1,44,9.87,4.17,31
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309444544&type=V,61110.4309444544,2026-03-11,evening,30,0,30,0,8.75,1.35,4
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999796695&type=V,61110.4999796695,2026-03-11,evening,90,0,90,0,8.06,1.38,22
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186350195&type=V,61111.4186350195,2026-03-12,evening,50,0,1,44,9.87,4.17,31
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063094681&type=V,61112.4063094681,2026-03-13,evening,30,0,0,30,7.79,6.26,4
