satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-1.1,366,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:43,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685169327&type=V,61119.8685169327,2026-03-21,morning,9,30,0,0,5.49,1.27,2
48274,CSS (TIANHE),-0.5,216,2026-03-21T19:49:54,25.0,NNW,2026-03-21T19:50:42,29.0,NNE,2026-03-21T19:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268762474&type=V,61120.8268762474,2026-03-22,morning,66,38,66,25,6.86,0.81,8
48274,CSS (TIANHE),1.5,10,2026-03-22T18:53:02,11.0,ENE,2026-03-22T18:53:02,11.0,ENE,2026-03-22T18:53:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868344617&type=V,61121.7868344617,2026-03-23,morning,98,100,12,98,10.69,0.9,18
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:15,15.0,WNW,2026-03-22T20:27:46,77.0,NNE,2026-03-22T20:30:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526256676&type=V,61121.8526256676,2026-03-23,morning,98,45,40,98,10.02,0.9,17
48274,CSS (TIANHE),-0.6,142,2026-03-23T19:28:28,37.0,ENE,2026-03-23T19:28:28,37.0,ENE,2026-03-23T19:30:51,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8114374737&type=V,61122.8114374737,2026-03-24,morning,83,81,83,0,7.58,1.38,21
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:04:01,43.0,WSW,2026-03-24T20:04:40,53.0,SSW,2026-03-24T20:07:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365777238&type=V,61123.8365777238,2026-03-25,morning,100,80,100,100,9.94,1.2,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:29,13.0,ESE,2026-03-25T19:07:29,13.0,ESE,2026-03-25T19:07:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7968660286&type=V,61124.7968660286,2026-03-26,morning,66,5,0,66,9.59,1.46,7
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:43,11.0,WSW,2026-03-25T20:41:12,14.0,SW,2026-03-25T20:42:54,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8619507739&type=V,61124.8619507739,2026-03-26,morning,65,13,0,65,9.6,1.44,8
48274,CSS (TIANHE),0.3,44,2026-03-26T19:43:20,15.0,SSE,2026-03-26T19:43:20,15.0,SSE,2026-03-26T19:44:04,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8217704926&type=V,61125.8217704926,2026-03-27,morning,30,100,0,18,11.06,1.3,6
53807,BLUEWALKER-3,2.0,244,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:43,46.0,SW,2026-03-19T20:11:09,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386943638&type=V,61118.8386943638,2026-03-20,morning,54,0,54,32,5.22,0.7,7
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:02,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701354601&type=V,61119.4701354601,2026-03-20,evening,29,97,0,0,9.45,0.74,3
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:35:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150190614&type=V,61119.8150190614,2026-03-21,morning,21,71,0,0,5.73,1.19,3
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:56,10.0,SSW,2026-03-21T10:42:24,49.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461135275&type=V,61120.4461135275,2026-03-21,evening,0,0,0,0,12.64,0.68,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:57,10.0,SSW,2026-03-22T10:06:12,34.0,SE,2026-03-22T10:09:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209796766&type=V,61121.4209796766,2026-03-22,evening,96,0,96,88,12.49,1.18,23
53807,BLUEWALKER-3,4.1,181,2026-03-22T11:40:53,10.0,W,2026-03-22T11:43:41,21.0,NW,2026-03-22T11:43:55,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886735941&type=V,61121.4886735941,2026-03-22,evening,91,0,91,86,12.3,1.17,33
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:14,10.0,W,2026-03-23T11:07:21,27.0,NW,2026-03-23T11:10:08,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.463448464&type=V,61122.463448464,2026-03-23,evening,72,89,72,0,11.38,1.71,9
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:42,10.0,WSW,2026-03-24T10:31:03,37.0,NW,2026-03-24T10:34:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382341719&type=V,61123.4382341719,2026-03-24,evening,97,2,97,84,13.26,1.63,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:15,10.0,WSW,2026-03-25T09:54:45,52.0,NW,2026-03-25T09:58:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130299567&type=V,61124.4130299567,2026-03-25,evening,75,0,0,75,12.55,2.04,19
53807,BLUEWALKER-3,4.9,92,2026-03-26T10:55:40,10.0,NW,2026-03-26T10:56:27,11.0,NNW,2026-03-26T10:57:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558685066&type=V,61125.4558685066,2026-03-26,evening,3,10,0,0,14.65,1.4,2
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:13,10.0,WNW,2026-03-27T10:20:01,13.0,NNW,2026-03-27T10:21:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305694266&type=V,61126.4305694266,2026-03-27,evening,0,0,0,0,14.46,1.69,1
59588,ACS3,4.4,3,2026-03-26T17:26:50,10.0,N,2026-03-26T17:26:54,10.0,N,2026-03-26T17:26:54,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.727015758&type=V,61125.727015758,2026-03-27,morning,30,100,0,0,10.8,1.15,15
59588,ACS3,4.3,4,2026-03-27T17:37:45,10.0,N,2026-03-27T17:37:50,10.0,N,2026-03-27T17:37:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7346074603&type=V,61126.7346074603,2026-03-28,morning,30,100,0,0,11.28,0.98,15
59588,ACS3,4.3,1,2026-03-28T17:48:41,10.0,NNW,2026-03-28T17:48:43,10.0,NNW,2026-03-28T17:48:43,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7421749451&type=V,61127.7421749451,2026-03-29,morning,30,100,0,0,11.59,1.33,15
61047,SPACEMOBILE-001,,43,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:08,14.0,NNW,2026-03-21T11:52:08,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945474254&type=V,61120.4945474254,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:42,10.0,NNW,2026-03-22T11:32:26,20.0,N,2026-03-22T11:32:26,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808641587&type=V,61121.4808641587,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:00,10.0,NNW,2026-03-23T11:12:47,26.0,NNE,2026-03-23T11:12:47,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672178389&type=V,61122.4672178389,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:17,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:12,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532407698&type=V,61123.4532407698,2026-03-24,evening,97,2,97,84,13.26,1.63,22
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:45,10.0,WNW,2026-03-24T12:27:54,11.0,WNW,2026-03-24T12:27:54,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193804012&type=V,61123.5193804012,2026-03-24,evening,98,0,98,81,11.87,1.03,22
61047,SPACEMOBILE-001,,308,2026-03-25T10:28:34,10.0,NNW,2026-03-25T10:31:58,28.0,NE,2026-03-25T10:33:42,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388667234&type=V,61124.4388667234,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:05,10.0,WNW,2026-03-25T12:08:24,18.0,W,2026-03-25T12:08:24,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058402939&type=V,61124.5058402939,2026-03-25,evening,63,0,35,63,11.09,1.76,7
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:50,10.0,NNW,2026-03-26T10:11:16,29.0,NE,2026-03-26T10:14:17,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244938379&type=V,61125.4244938379,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:25,10.0,WNW,2026-03-26T11:49:00,25.0,WSW,2026-03-26T11:49:00,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923650876&type=V,61125.4923650876,2026-03-26,evening,8,26,0,0,13.54,1.34,14
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:44,10.0,WNW,2026-03-27T11:28:59,26.0,SW,2026-03-27T11:29:42,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784687915&type=V,61126.4784687915,2026-03-27,evening,0,0,0,0,13.57,1.67,13
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:02,10.0,WNW,2026-03-28T11:08:16,25.0,SW,2026-03-28T11:10:31,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640850388&type=V,61127.4640850388,2026-03-28,evening,30,100,0,0,14.02,1.52,15
61048,SPACEMOBILE-002,,15,2026-03-20T11:46:18,10.0,N,2026-03-20T11:46:34,11.0,N,2026-03-20T11:46:34,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906714611&type=V,61119.4906714611,2026-03-20,evening,29,97,0,0,9.45,0.74,3
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:32,10.0,N,2026-03-21T11:26:45,14.0,N,2026-03-21T11:26:45,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4769171107&type=V,61120.4769171107,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:45,10.0,N,2026-03-22T11:06:59,17.0,NNE,2026-03-22T11:06:59,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631898205&type=V,61121.4631898205,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:58,10.0,N,2026-03-23T10:46:36,17.0,NNE,2026-03-23T10:47:16,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.449029733&type=V,61122.449029733,2026-03-23,evening,78,96,78,0,12.34,1.84,21
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:35,10.0,NW,2026-03-23T12:21:57,12.0,NW,2026-03-23T12:21:57,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152540323&type=V,61122.5152540323,2026-03-23,evening,67,77,67,0,10.44,1.6,9
61048,SPACEMOBILE-002,,266,2026-03-24T10:23:10,10.0,N,2026-03-24T10:25:51,18.0,NNE,2026-03-24T10:27:37,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4346184162&type=V,61123.4346184162,2026-03-24,evening,97,2,97,84,13.26,1.63,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:50,10.0,NW,2026-03-24T12:02:18,21.0,WNW,2026-03-24T12:02:18,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5016036752&type=V,61123.5016036752,2026-03-24,evening,98,0,98,81,11.87,1.03,22
61048,SPACEMOBILE-002,,325,2026-03-25T10:02:22,10.0,NNW,2026-03-25T10:05:05,18.0,NNE,2026-03-25T10:07:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4202070881&type=V,61124.4202070881,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61048,SPACEMOBILE-002,,160,2026-03-25T11:40:04,10.0,NW,2026-03-25T11:42:45,38.0,WNW,2026-03-25T11:42:45,38.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4880212536&type=V,61124.4880212536,2026-03-25,evening,66,0,25,66,11.53,1.89,7
61048,SPACEMOBILE-002,,236,2026-03-26T11:19:18,10.0,NW,2026-03-26T11:23:05,53.0,SW,2026-03-26T11:23:15,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.474364962&type=V,61125.474364962,2026-03-26,evening,8,26,0,0,13.54,1.34,14
61048,SPACEMOBILE-002,,321,2026-03-27T10:58:31,10.0,NW,2026-03-27T11:02:16,51.0,SW,2026-03-27T11:03:53,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4599188514&type=V,61126.4599188514,2026-03-27,evening,0,0,0,0,14.46,1.69,1
61048,SPACEMOBILE-002,,413,2026-03-28T10:37:43,10.0,NW,2026-03-28T10:41:28,50.0,SW,2026-03-28T10:44:37,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4454740839&type=V,61127.4454740839,2026-03-28,evening,24,83,0,0,14.98,1.52,3
61045,SPACEMOBILE-003,,3,2026-03-21T12:16:17,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5113554139&type=V,61120.5113554139,2026-03-21,evening,52,0,52,8,10.37,0.6,7
61045,SPACEMOBILE-003,,61,2026-03-22T11:56:02,10.0,NNW,2026-03-22T11:57:04,17.0,NNW,2026-03-22T11:57:04,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4979674686&type=V,61121.4979674686,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61045,SPACEMOBILE-003,,124,2026-03-23T11:35:52,10.0,NNW,2026-03-23T11:37:57,27.0,NNW,2026-03-23T11:37:57,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4846880762&type=V,61122.4846880762,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61045,SPACEMOBILE-003,,190,2026-03-24T11:15:49,10.0,NNW,2026-03-24T11:18:59,42.0,NNE,2026-03-24T11:18:59,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4715249834&type=V,61123.4715249834,2026-03-24,evening,98,0,98,82,12.5,1.3,22
61045,SPACEMOBILE-003,,261,2026-03-25T10:55:52,10.0,NW,2026-03-25T10:59:39,48.0,NE,2026-03-25T11:00:13,44.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4580924063&type=V,61124.4580924063,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61045,SPACEMOBILE-003,,338,2026-03-26T10:36:00,10.0,NW,2026-03-26T10:39:49,51.0,NE,2026-03-26T10:41:38,27.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4443188808&type=V,61125.4443188808,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61045,SPACEMOBILE-003,,31,2026-03-26T12:15:53,10.0,W,2026-03-26T12:16:24,12.0,W,2026-03-26T12:16:24,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5113994765&type=V,61125.5113994765,2026-03-26,evening,13,44,0,0,12.64,1.21,14
61045,SPACEMOBILE-003,,422,2026-03-27T10:16:14,10.0,NW,2026-03-27T10:20:05,53.0,NE,2026-03-27T10:23:16,14.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4306193652&type=V,61126.4306193652,2026-03-27,evening,0,0,0,0,14.46,1.69,1
61045,SPACEMOBILE-003,,105,2026-03-27T11:56:17,10.0,W,2026-03-27T11:58:03,14.0,WSW,2026-03-27T11:58:03,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4986523883&type=V,61126.4986523883,2026-03-27,evening,0,0,0,0,13.57,1.67,13
61045,SPACEMOBILE-003,,460,2026-03-28T09:56:36,10.0,NW,2026-03-28T10:00:28,57.0,NE,2026-03-28T10:04:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4169919967&type=V,61127.4169919967,2026-03-28,evening,11,39,0,0,15.85,1.41,2
