satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358599013&type=V,61172.7358599013,2026-05-13,morning,53,17,53,6,15.9,0.74,8
27386,ENVISAT,4.9,274,2026-05-12T19:15:25,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041842234&type=V,61172.8041842234,2026-05-13,morning,57,0,57,16,15.73,0.7,7
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094867933&type=V,61173.7094867933,2026-05-14,morning,0,0,0,0,16.69,0.86,13
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781789171&type=V,61173.7781789171,2026-05-14,morning,0,0,0,0,15.96,0.88,13
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.752035379&type=V,61174.752035379,2026-05-15,morning,5,0,5,5,16.45,2.48,13
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257567243&type=V,61175.7257567243,2026-05-16,morning,0,0,0,0,17.8,0.59,13
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942161438&type=V,61175.7942161438,2026-05-16,morning,0,0,0,0,18.5,0.68,1
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993450916&type=V,61176.6993450916,2026-05-17,morning,3,10,0,0,17.83,0.23,14
27386,ENVISAT,3.4,358,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:17,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681636103&type=V,61176.7681636103,2026-05-17,morning,3,10,0,0,17.87,0.42,14
27386,ENVISAT,3.0,343,2026-05-17T17:43:21,10.0,NNE,2026-05-17T17:48:25,71.0,ESE,2026-05-17T17:49:04,63.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.7419628399&type=V,61177.7419628399,2026-05-18,morning,30,100,0,0,18.19,0.86,15
27386,ENVISAT,5.0,186,2026-05-17T19:25:07,10.0,NW,2026-05-17T19:26:41,11.0,WNW,2026-05-17T19:28:14,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61177.8101992266&type=V,61177.8101992266,2026-05-18,morning,30,100,0,0,18.75,1.08,15
48274,CSS (TIANHE),-0.1,130,2026-05-08T18:15:39,25.0,N,2026-05-08T18:15:39,25.0,N,2026-05-08T18:17:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608706984&type=V,61168.7608706984,2026-05-09,morning,20,67,0,0,13.73,1.99,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:05,10.0,NW,2026-05-08T19:52:24,19.0,N,2026-05-08T19:54:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280596763&type=V,61168.8280596763,2026-05-09,morning,25,86,0,0,13.43,1.78,3
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:27,13.0,NW,2026-05-09T18:50:12,19.0,N,2026-05-09T18:52:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848726442&type=V,61169.7848726442,2026-05-10,morning,24,82,0,0,12.41,0.86,3
48274,CSS (TIANHE),0.8,77,2026-05-10T17:49:12,17.0,NNE,2026-05-10T17:49:12,17.0,NNE,2026-05-10T17:50:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425110609&type=V,61170.7425110609,2026-05-11,morning,57,70,0,57,14.27,1.09,9
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:53,10.0,NW,2026-05-10T19:25:18,20.0,N,2026-05-10T19:27:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092449171&type=V,61170.8092449171,2026-05-11,morning,48,100,0,48,13.6,1.13,9
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:02,16.0,NNW,2026-05-11T18:23:03,18.0,N,2026-05-11T18:25:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7660079714&type=V,61171.7660079714,2026-05-12,morning,45,35,45,5,15.33,0.77,8
48274,CSS (TIANHE),1.4,13,2026-05-12T17:22:50,11.0,NE,2026-05-12T17:22:50,11.0,NE,2026-05-12T17:23:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7242007092&type=V,61172.7242007092,2026-05-13,morning,53,17,53,6,15.9,0.74,8
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:24,10.0,NW,2026-05-12T18:58:01,24.0,NNE,2026-05-12T19:00:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7902965512&type=V,61172.7902965512,2026-05-13,morning,51,0,51,4,15.82,0.72,7
48274,CSS (TIANHE),0.4,136,2026-05-13T17:55:49,20.0,N,2026-05-13T17:55:49,20.0,N,2026-05-13T17:58:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7470991444&type=V,61173.7470991444,2026-05-14,morning,0,0,0,0,16.33,0.83,13
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:44,10.0,NW,2026-05-13T19:32:47,51.0,NNE,2026-05-13T19:35:49,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8144412142&type=V,61173.8144412142,2026-05-14,morning,1,0,0,1,15.6,0.95,13
48274,CSS (TIANHE),-0.4,264,2026-05-14T18:28:58,19.0,NNW,2026-05-14T18:30:32,31.0,NNE,2026-05-14T18:33:22,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7712110222&type=V,61174.7712110222,2026-05-15,morning,5,0,5,5,16.28,2.48,13
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:19,12.0,ENE,2026-05-15T17:30:19,12.0,ENE,2026-05-15T17:30:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7293898068&type=V,61175.7293898068,2026-05-16,morning,0,0,0,0,17.8,0.59,13
48274,CSS (TIANHE),-2.2,348,2026-05-15T19:02:25,13.0,WNW,2026-05-15T19:05:07,87.0,NNE,2026-05-15T19:08:13,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7952233078&type=V,61175.7952233078,2026-05-16,morning,0,0,0,0,18.5,0.68,1
48274,CSS (TIANHE),-0.2,101,2026-05-16T18:04:09,27.0,E,2026-05-16T18:04:09,27.0,E,2026-05-16T18:05:51,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7528865222&type=V,61176.7528865222,2026-05-17,morning,3,10,0,0,17.87,0.42,14
48274,CSS (TIANHE),-1.0,309,2026-05-16T19:36:48,10.0,W,2026-05-16T19:39:22,24.0,SW,2026-05-16T19:41:57,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8190126824&type=V,61176.8190126824,2026-05-17,morning,3,10,0,0,18.54,0.52,14
48274,CSS (TIANHE),-0.8,101,2026-05-17T18:38:32,28.0,SSE,2026-05-17T18:38:32,28.0,SSE,2026-05-17T18:40:14,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61177.7767613755&type=V,61177.7767613755,2026-05-18,morning,30,100,0,0,18.28,1.01,15
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.745803255&type=V,61168.745803255,2026-05-09,morning,13,45,0,0,14.03,2.27,2
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.721084823&type=V,61169.721084823,2026-05-10,morning,20,68,0,0,12.5,0.83,3
59588,ACS3,3.1,198,2026-05-08T15:46:51,10.0,NNE,2026-05-08T15:50:10,33.0,NE,2026-05-08T15:50:10,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.659844932&type=V,61168.659844932,2026-05-09,morning,0,0,0,0,14.64,2.76,1
59588,ACS3,3.5,191,2026-05-08T17:30:28,10.0,NNW,2026-05-08T17:33:39,19.0,NW,2026-05-08T17:33:39,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7317093798&type=V,61168.7317093798,2026-05-09,morning,13,45,0,0,14.03,2.27,2
59588,ACS3,2.9,216,2026-05-09T15:55:22,10.0,NNE,2026-05-09T15:58:58,37.0,NNE,2026-05-09T15:58:58,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6659536584&type=V,61169.6659536584,2026-05-10,morning,11,37,0,0,12.99,0.77,2
59588,ACS3,3.6,170,2026-05-09T17:39:37,10.0,NNW,2026-05-09T17:42:27,16.0,WNW,2026-05-09T17:42:27,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.737819048&type=V,61169.737819048,2026-05-10,morning,20,68,0,0,12.5,0.83,3
59588,ACS3,2.8,228,2026-05-10T16:03:58,10.0,NNE,2026-05-10T16:07:47,41.0,NNE,2026-05-10T16:07:47,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6720728595&type=V,61170.6720728595,2026-05-11,morning,53,29,1,53,14.77,0.99,8
59588,ACS3,3.8,135,2026-05-10T17:49:01,10.0,NW,2026-05-10T17:51:16,13.0,WNW,2026-05-10T17:51:16,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7439388682&type=V,61170.7439388682,2026-05-11,morning,57,70,0,57,14.27,1.09,9
59588,ACS3,2.7,239,2026-05-11T16:12:36,10.0,N,2026-05-11T16:16:36,44.0,N,2026-05-11T16:16:36,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6782025415&type=V,61171.6782025415,2026-05-12,morning,43,43,14,43,16.08,0.76,8
59588,ACS3,3.9,39,2026-05-11T17:59:26,10.0,WNW,2026-05-11T18:00:01,10.0,WNW,2026-05-11T18:00:05,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7500168468&type=V,61171.7500168468,2026-05-12,morning,34,37,34,21,15.68,0.75,5
59588,ACS3,4.2,18,2026-05-12T14:41:39,10.0,ENE,2026-05-12T14:41:57,11.0,ENE,2026-05-12T14:41:57,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6124750792&type=V,61172.6124750792,2026-05-12,evening,61,38,61,20,16.7,0.81,8
59588,ACS3,2.6,247,2026-05-12T16:21:19,10.0,N,2026-05-12T16:25:27,45.0,N,2026-05-12T16:25:27,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.684342701&type=V,61172.684342701,2026-05-13,morning,59,40,59,14,16.03,0.72,8
59588,ACS3,4.0,76,2026-05-13T14:49:32,10.0,NE,2026-05-13T14:50:49,14.0,ENE,2026-05-13T14:50:49,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6186250741&type=V,61173.6186250741,2026-05-13,evening,0,0,0,0,17.59,0.9,13
59588,ACS3,2.6,254,2026-05-13T16:30:04,10.0,N,2026-05-13T16:34:18,43.0,NNW,2026-05-13T16:34:18,43.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6904932005&type=V,61173.6904932005,2026-05-14,morning,0,0,0,0,16.69,0.86,13
59588,ACS3,3.8,119,2026-05-14T14:57:41,10.0,NE,2026-05-14T14:59:41,17.0,ENE,2026-05-14T14:59:41,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6247850595&type=V,61174.6247850595,2026-05-14,evening,6,0,2,6,16.85,2.16,13
59588,ACS3,2.7,256,2026-05-14T16:38:53,10.0,N,2026-05-14T16:43:10,40.0,NW,2026-05-14T16:43:10,40.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6966539523&type=V,61174.6966539523,2026-05-15,morning,6,0,4,6,16.61,2.46,13
59588,ACS3,3.6,154,2026-05-15T15:06:00,10.0,NE,2026-05-15T15:08:34,20.0,ENE,2026-05-15T15:08:34,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6309557398&type=V,61175.6309557398,2026-05-16,evening,0,0,0,0,18.46,0.47,1
59588,ACS3,2.8,258,2026-05-15T16:47:46,10.0,N,2026-05-15T16:52:04,35.0,NW,2026-05-15T16:52:04,35.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7028251836&type=V,61175.7028251836,2026-05-16,morning,0,0,0,0,18.06,0.51,13
59588,ACS3,3.4,181,2026-05-16T15:14:26,10.0,NNE,2026-05-16T15:17:28,24.0,ENE,2026-05-16T15:17:28,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6371362992&type=V,61176.6371362992,2026-05-17,evening,0,0,0,0,18.15,0.22,13
59588,ACS3,2.9,255,2026-05-16T16:56:42,10.0,N,2026-05-16T17:00:58,30.0,NW,2026-05-16T17:00:58,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7090066919&type=V,61176.7090066919,2026-05-17,morning,3,10,0,0,17.83,0.23,14
59588,ACS3,3.2,205,2026-05-17T15:22:58,10.0,NNE,2026-05-17T15:26:23,29.0,NE,2026-05-17T15:26:23,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.6433273914&type=V,61177.6433273914,2026-05-18,morning,16,56,0,0,18.62,0.61,15
59588,ACS3,3.1,251,2026-05-17T17:05:42,10.0,NNW,2026-05-17T17:09:53,26.0,WNW,2026-05-17T17:09:53,26.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61177.7151985018&type=V,61177.7151985018,2026-05-18,morning,30,100,0,0,18.19,0.86,15
60235,OBJECT A,3.5,290,2026-05-08T11:53:13,10.0,NW,2026-05-08T11:56:57,40.0,WSW,2026-05-08T11:58:04,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978843752&type=V,61168.4978843752,2026-05-08,evening,7,25,0,0,15.8,3.36,2
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974789719&type=V,61169.4974789719,2026-05-09,evening,23,77,0,0,15.59,0.98,3
60235,OBJECT A,5.0,293,2026-05-10T11:53:14,10.0,WNW,2026-05-10T11:55:44,16.0,WSW,2026-05-10T11:58:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61170.4970444702&type=V,61170.4970444702,2026-05-10,evening,5,0,0,5,17.59,0.9,1
60235,OBJECT A,5.5,34,2026-05-11T11:54:47,10.0,WSW,2026-05-11T11:55:04,10.0,WSW,2026-05-11T11:55:22,10.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61171.4965805694&type=V,61171.4965805694,2026-05-11,evening,10,0,1,10,18.4,0.92,4
67073,RAISE-4,,257,2026-05-08T17:59:30,39.0,E,2026-05-08T18:00:04,42.0,ENE,2026-05-08T18:03:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.750046683&type=V,61168.750046683,2026-05-09,morning,13,45,0,0,14.03,2.27,2
67073,RAISE-4,,18,2026-05-08T19:35:00,10.0,W,2026-05-08T19:35:00,10.0,W,2026-05-08T19:35:19,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.815972338&type=V,61168.815972338,2026-05-09,morning,25,86,0,0,13.43,1.78,3
67073,RAISE-4,,260,2026-05-09T17:51:58,31.0,E,2026-05-09T17:52:44,34.0,ENE,2026-05-09T17:56:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.7449651943&type=V,61169.7449651943,2026-05-10,morning,20,68,0,0,12.5,0.83,3
