satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.6,26,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:21:38,12.0,SSW,2026-05-10T19:22:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8066950579&type=V,61170.8066950579,2026-05-11,morning,98,100,98,3,14.29,1.06,22
25544,ISS (ZARYA),-0.2,72,2026-05-11T12:00:07,10.0,NW,2026-05-11T12:00:44,10.0,NNW,2026-05-11T12:01:20,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61171.5005165264&type=V,61171.5005165264,2026-05-11,evening,100,10,100,93,17.54,0.37,22
25544,ISS (ZARYA),-0.6,246,2026-05-12T11:10:49,10.0,WNW,2026-05-12T11:12:52,15.0,NNW,2026-05-12T11:14:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61172.46727796&type=V,61172.46727796,2026-05-12,evening,1,6,0,0,18.17,0.98,1
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560017279&type=V,61166.7560017279,2026-05-07,morning,18,1,0,18,14.47,0.63,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296037199&type=V,61167.7296037199,2026-05-08,morning,83,78,83,45,17.21,1.78,21
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981557547&type=V,61167.7981557547,2026-05-08,morning,74,78,74,58,17.03,1.95,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030789368&type=V,61168.7030789368,2026-05-09,morning,22,74,0,0,13.09,1.71,3
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721109923&type=V,61168.7721109923,2026-05-09,morning,26,86,0,0,12.47,1.43,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459418924&type=V,61169.7459418924,2026-05-10,morning,22,74,0,0,13.0,0.77,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195540258&type=V,61170.7195540258,2026-05-11,morning,95,100,95,3,14.75,0.95,22
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881714849&type=V,61170.7881714849,2026-05-11,morning,96,100,96,2,14.49,1.02,22
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930224963&type=V,61171.6930224963,2026-05-12,morning,93,0,53,93,15.54,0.61,22
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620849401&type=V,61171.7620849401,2026-05-12,morning,82,0,45,82,14.9,0.72,19
27386,ENVISAT,3.3,314,2026-05-12T17:34:38,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358589491&type=V,61172.7358589491,2026-05-13,morning,98,0,0,98,15.32,1.17,16
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041838625&type=V,61172.8041838625,2026-05-13,morning,98,0,0,98,15.05,1.2,16
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094856603&type=V,61173.7094856603,2026-05-14,morning,0,0,0,0,17.1,0.49,1
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781777255&type=V,61173.7781777255,2026-05-14,morning,0,0,0,0,17.02,0.93,1
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.75203395&type=V,61174.75203395,2026-05-15,morning,0,0,0,0,17.89,0.86,1
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257549865&type=V,61175.7257549865,2026-05-16,morning,0,0,0,0,18.32,0.72,1
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942144188&type=V,61175.7942144188,2026-05-16,morning,0,0,0,0,18.96,0.91,1
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:57,36.0,NNW,2026-05-06T18:42:07,37.0,NNW,2026-05-06T18:45:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792559164&type=V,61166.7792559164,2026-05-07,morning,18,1,0,18,14.47,0.63,4
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:47,14.0,ENE,2026-05-07T17:42:47,14.0,ENE,2026-05-07T17:43:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380511768&type=V,61167.7380511768,2026-05-08,morning,83,78,83,45,17.21,1.78,21
48274,CSS (TIANHE),0.0,291,2026-05-07T19:14:50,10.0,WNW,2026-05-07T19:17:12,21.0,N,2026-05-07T19:19:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036192461&type=V,61167.8036192461,2026-05-08,morning,74,78,74,58,17.03,1.95,9
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:37,25.0,N,2026-05-08T18:15:37,25.0,N,2026-05-08T18:17:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608513399&type=V,61168.7608513399,2026-05-09,morning,26,86,0,0,12.47,1.43,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:04,10.0,NW,2026-05-08T19:52:22,19.0,N,2026-05-08T19:54:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280392733&type=V,61168.8280392733,2026-05-09,morning,26,87,0,0,12.16,1.27,3
48274,CSS (TIANHE),0.3,243,2026-05-09T18:48:25,13.0,NW,2026-05-09T18:50:10,19.0,N,2026-05-09T18:52:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848395213&type=V,61169.7848395213,2026-05-10,morning,20,68,0,0,12.81,0.83,3
48274,CSS (TIANHE),0.8,75,2026-05-10T17:49:09,17.0,NNE,2026-05-10T17:49:09,17.0,NNE,2026-05-10T17:50:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7424673242&type=V,61170.7424673242,2026-05-11,morning,95,100,95,3,14.75,0.95,22
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:48,10.0,NW,2026-05-10T19:25:14,20.0,N,2026-05-10T19:27:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8091949614&type=V,61170.8091949614,2026-05-11,morning,98,100,98,3,14.29,1.06,22
48274,CSS (TIANHE),0.3,198,2026-05-11T18:21:56,16.0,NNW,2026-05-11T18:22:57,18.0,N,2026-05-11T18:25:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7659444498&type=V,61171.7659444498,2026-05-12,morning,82,0,45,82,14.9,0.72,19
48274,CSS (TIANHE),1.4,12,2026-05-12T17:22:44,11.0,NE,2026-05-12T17:22:44,11.0,NE,2026-05-12T17:22:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7241224042&type=V,61172.7241224042,2026-05-13,morning,98,0,0,98,15.32,1.17,16
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:17,10.0,NW,2026-05-12T18:57:54,24.0,NNE,2026-05-12T19:00:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.790211184&type=V,61172.790211184,2026-05-13,morning,98,0,0,98,15.15,1.21,16
48274,CSS (TIANHE),0.4,134,2026-05-13T17:55:40,20.0,N,2026-05-13T17:55:40,20.0,N,2026-05-13T17:57:55,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7470001323&type=V,61173.7470001323,2026-05-14,morning,0,0,0,0,16.91,0.72,13
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:36,10.0,NW,2026-05-13T19:32:38,51.0,NNE,2026-05-13T19:35:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8143356938&type=V,61173.8143356938,2026-05-14,morning,0,0,0,0,17.65,1.04,1
48274,CSS (TIANHE),-0.4,261,2026-05-14T18:28:48,20.0,NNW,2026-05-14T18:30:21,31.0,NNE,2026-05-14T18:33:10,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7710768653&type=V,61174.7710768653,2026-05-15,morning,0,0,0,0,18.02,1.03,1
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:06,12.0,ENE,2026-05-15T17:30:06,12.0,ENE,2026-05-15T17:30:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7292462171&type=V,61175.7292462171,2026-05-16,morning,0,0,0,0,18.32,0.72,1
48274,CSS (TIANHE),-2.2,348,2026-05-15T19:02:12,13.0,WNW,2026-05-15T19:04:53,87.0,NE,2026-05-15T19:08:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7950685702&type=V,61175.7950685702,2026-05-16,morning,0,0,0,0,18.96,0.91,1
53807,BLUEWALKER-3,4.6,54,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:31:20,17.0,NE,2026-05-06T17:32:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7301003161&type=V,61166.7301003161,2026-05-07,morning,23,0,0,23,14.73,0.59,4
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:31,12.0,NNW,2026-05-06T19:08:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962021&type=V,61166.7962021,2026-05-07,morning,16,1,0,16,14.31,0.62,4
53807,BLUEWALKER-3,4.0,141,2026-05-07T18:29:30,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705971147&type=V,61167.7705971147,2026-05-08,morning,79,71,79,48,17.15,1.86,21
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458080315&type=V,61168.7458080315,2026-05-09,morning,24,81,0,0,12.78,1.59,3
53807,BLUEWALKER-3,4.8,38,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210907232&type=V,61169.7210907232,2026-05-10,morning,22,74,0,0,13.0,0.77,3
59588,ACS3,3.5,161,2026-05-06T15:29:55,10.0,NNE,2026-05-06T15:32:37,24.0,NE,2026-05-06T15:32:37,24.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6476576589&type=V,61166.6476576589,2026-05-07,morning,5,0,0,5,15.32,0.54,13
59588,ACS3,3.2,214,2026-05-06T17:12:32,10.0,NNW,2026-05-06T17:16:06,25.0,NW,2026-05-06T17:16:06,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7195158708&type=V,61166.7195158708,2026-05-07,morning,23,0,0,23,14.73,0.59,4
59588,ACS3,3.3,182,2026-05-07T15:38:12,10.0,NNE,2026-05-07T15:41:15,28.0,NE,2026-05-07T15:41:15,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6536484578&type=V,61167.6536484578,2026-05-08,morning,30,100,7,19,17.28,1.69,6
59588,ACS3,3.3,207,2026-05-07T17:21:16,10.0,NNW,2026-05-07T17:24:43,22.0,NW,2026-05-07T17:24:43,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7255023245&type=V,61167.7255023245,2026-05-08,morning,83,78,83,45,17.21,1.78,21
59588,ACS3,3.1,201,2026-05-08T15:46:26,10.0,NNE,2026-05-08T15:49:47,33.0,NE,2026-05-08T15:49:47,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6595822129&type=V,61168.6595822129,2026-05-09,morning,20,69,0,0,13.39,1.89,3
59588,ACS3,3.5,192,2026-05-08T17:30:02,10.0,NNW,2026-05-08T17:33:15,19.0,NW,2026-05-08T17:33:15,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7314325174&type=V,61168.7314325174,2026-05-09,morning,24,81,0,0,12.78,1.59,3
59588,ACS3,3.0,215,2026-05-09T15:54:39,10.0,NNE,2026-05-09T15:58:15,37.0,NNE,2026-05-09T15:58:15,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6654609261&type=V,61169.6654609261,2026-05-10,morning,25,84,0,0,13.42,0.77,3
59588,ACS3,3.6,174,2026-05-09T17:38:48,10.0,NNW,2026-05-09T17:41:43,16.0,WNW,2026-05-09T17:41:43,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.737307203&type=V,61169.737307203,2026-05-10,morning,22,74,0,0,13.0,0.77,3
59588,ACS3,2.8,229,2026-05-10T16:02:49,10.0,NNE,2026-05-10T16:06:38,41.0,NNE,2026-05-10T16:06:38,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6712839234&type=V,61170.6712839234,2026-05-11,morning,94,100,94,6,15.0,0.82,22
59588,ACS3,3.8,141,2026-05-10T17:47:44,10.0,NW,2026-05-10T17:50:06,13.0,WNW,2026-05-10T17:50:06,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7431255775&type=V,61170.7431255775,2026-05-11,morning,95,100,95,3,14.75,0.95,22
59588,ACS3,2.7,239,2026-05-11T16:10:57,10.0,N,2026-05-11T16:14:57,44.0,N,2026-05-11T16:14:57,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6770500458&type=V,61171.6770500458,2026-05-12,morning,93,0,53,93,15.54,0.61,22
59588,ACS3,3.9,73,2026-05-11T17:57:09,10.0,NW,2026-05-11T17:58:21,11.0,WNW,2026-05-11T17:58:23,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7488628543&type=V,61171.7488628543,2026-05-12,morning,88,0,49,88,15.23,0.66,22
59588,ACS3,4.2,0,2026-05-12T14:39:42,10.0,ENE,2026-05-12T14:39:43,10.0,ENE,2026-05-12T14:39:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6109217867&type=V,61172.6109217867,2026-05-12,evening,7,0,0,7,16.1,1.07,1
59588,ACS3,2.6,246,2026-05-12T16:19:03,10.0,N,2026-05-12T16:23:10,45.0,N,2026-05-12T16:23:10,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6827605028&type=V,61172.6827605028,2026-05-13,morning,14,0,0,14,15.54,1.15,4
59588,ACS3,4.1,60,2026-05-13T14:46:51,10.0,NE,2026-05-13T14:47:52,13.0,ENE,2026-05-13T14:47:52,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6165844051&type=V,61173.6165844051,2026-05-13,evening,0,0,0,0,17.81,0.42,1
59588,ACS3,2.6,252,2026-05-13T16:27:06,10.0,N,2026-05-13T16:31:19,44.0,NNW,2026-05-13T16:31:19,44.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6884151809&type=V,61173.6884151809,2026-05-14,morning,0,0,0,0,17.1,0.49,1
59588,ACS3,3.9,104,2026-05-14T14:54:12,10.0,NE,2026-05-14T14:55:56,15.0,ENE,2026-05-14T14:55:56,15.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6221869724&type=V,61174.6221869724,2026-05-14,evening,0,0,0,0,18.85,0.7,1
59588,ACS3,2.6,256,2026-05-14T16:35:05,10.0,N,2026-05-14T16:39:22,41.0,NNW,2026-05-14T16:39:22,41.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6940134786&type=V,61174.6940134786,2026-05-15,morning,0,0,0,0,18.05,0.67,1
59588,ACS3,3.7,138,2026-05-15T15:01:37,10.0,NE,2026-05-15T15:03:56,19.0,ENE,2026-05-15T15:03:56,19.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6277334732&type=V,61175.6277334732,2026-05-16,evening,0,0,0,0,18.78,0.61,1
59588,ACS3,2.7,258,2026-05-15T16:43:03,10.0,N,2026-05-15T16:47:21,37.0,NW,2026-05-15T16:47:21,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6995560071&type=V,61175.6995560071,2026-05-16,morning,0,0,0,0,18.48,0.6,1
60235,OBJECT A,2.4,251,2026-05-06T11:54:03,10.0,NNW,2026-05-06T11:58:01,76.0,ENE,2026-05-06T11:58:15,72.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61166.498624686&type=V,61166.498624686,2026-05-06,evening,8,29,0,0,17.56,0.71,2
60235,OBJECT A,2.7,272,2026-05-07T11:53:34,10.0,NW,2026-05-07T11:57:30,66.0,WSW,2026-05-07T11:58:07,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982701432&type=V,61167.4982701432,2026-05-07,evening,26,89,2,6,18.99,1.44,3
