satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.5,268,2026-03-07T20:46:41,10.0,S,2026-03-07T20:48:54,18.0,SE,2026-03-07T20:51:09,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8672970681&type=V,61106.8672970681,2026-03-08,morning,23,0,0,23,3.16,1.21,4
48274,CSS (TIANHE),-0.8,284,2026-03-09T20:25:17,19.0,SSW,2026-03-09T20:27:05,35.0,SSE,2026-03-09T20:30:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521418812&type=V,61108.8521418812,2026-03-10,morning,68,0,42,68,4.39,3.0,7
48274,CSS (TIANHE),0.8,61,2026-03-10T19:29:08,15.0,ESE,2026-03-10T19:29:08,15.0,ESE,2026-03-10T19:30:10,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8118988429&type=V,61109.8118988429,2026-03-11,morning,2,0,0,2,3.36,1.06,1
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:23,10.0,WSW,2026-03-10T21:04:31,59.0,NNW,2026-03-10T21:07:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8781445908&type=V,61109.8781445908,2026-03-11,morning,3,0,0,3,3.82,1.16,1
48274,CSS (TIANHE),-2.2,195,2026-03-11T20:05:03,73.0,S,2026-03-11T20:05:08,74.0,SSE,2026-03-11T20:08:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.836908055&type=V,61110.836908055,2026-03-12,morning,0,0,0,0,6.15,0.98,1
48274,CSS (TIANHE),1.5,8,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:35,11.0,E,2026-03-12T19:08:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976351942&type=V,61111.7976351942,2026-03-13,morning,0,0,0,0,6.29,0.62,1
48274,CSS (TIANHE),-1.2,287,2026-03-12T20:40:49,19.0,WNW,2026-03-12T20:42:38,35.0,NNW,2026-03-12T20:45:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629476175&type=V,61111.8629476175,2026-03-13,morning,0,0,0,0,6.79,0.64,1
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:13,33.0,NE,2026-03-13T19:44:13,33.0,NE,2026-03-13T19:46:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223815285&type=V,61112.8223815285,2026-03-14,morning,0,0,0,0,7.31,0.63,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:23,10.0,N,2026-03-12T21:05:50,17.0,NE,2026-03-12T21:08:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8790535874&type=V,61111.8790535874,2026-03-13,morning,0,0,0,0,7.43,0.66,1
53807,BLUEWALKER-3,4.6,225,2026-03-13T20:27:35,10.0,N,2026-03-13T20:29:28,14.0,NNE,2026-03-13T20:31:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8538006749&type=V,61112.8538006749,2026-03-14,morning,0,0,0,0,7.85,0.73,1
60235,OBJECT A,5.6,322,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:01,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495555261&type=V,61103.8495555261,2026-03-05,morning,62,80,62,7,5.46,1.77,9
60235,OBJECT A,4.8,416,2026-03-05T20:19:35,10.0,S,2026-03-05T20:23:05,26.0,ESE,2026-03-05T20:26:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493744176&type=V,61104.8493744176,2026-03-06,morning,69,1,69,45,10.06,1.46,7
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:51,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492058398&type=V,61105.8492058398,2026-03-07,morning,76,70,0,76,6.4,2.97,21
60235,OBJECT A,2.9,460,2026-03-07T20:19:00,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490442812&type=V,61106.8490442812,2026-03-08,morning,23,0,0,23,3.16,1.21,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:04,25.0,SW,2026-03-08T20:22:24,76.0,WNW,2026-03-08T20:26:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8488997888&type=V,61107.8488997888,2026-03-09,morning,35,64,0,35,4.7,1.13,6
60235,OBJECT A,5.8,34,2026-03-09T18:44:49,11.0,E,2026-03-09T18:44:49,11.0,E,2026-03-09T18:45:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811285626&type=V,61108.7811285626,2026-03-10,morning,71,0,35,71,4.76,3.17,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:52,33.0,WSW,2026-03-09T20:22:14,47.0,NW,2026-03-09T20:26:11,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487786746&type=V,61108.8487786746,2026-03-10,morning,68,0,42,68,4.39,3.0,7
60235,OBJECT A,5.6,52,2026-03-10T18:45:24,14.0,ENE,2026-03-10T18:45:24,14.0,ENE,2026-03-10T18:46:17,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815301635&type=V,61109.7815301635,2026-03-11,morning,2,0,0,2,3.4,1.06,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:25,29.0,WNW,2026-03-10T20:22:05,31.0,NW,2026-03-10T20:25:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.848675559&type=V,61109.848675559,2026-03-11,morning,3,0,0,3,3.47,1.1,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:47,15.0,ENE,2026-03-11T18:45:47,15.0,ENE,2026-03-11T18:46:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818021498&type=V,61110.7818021498,2026-03-12,morning,0,0,0,0,5.36,0.98,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:48,21.0,NW,2026-03-11T20:21:58,21.0,NW,2026-03-11T20:25:07,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8485935352&type=V,61110.8485935352,2026-03-12,morning,0,0,0,0,6.15,0.98,1
60235,OBJECT A,5.6,37,2026-03-12T18:46:01,14.0,NE,2026-03-12T18:46:01,14.0,NE,2026-03-12T18:46:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819609605&type=V,61111.7819609605,2026-03-13,morning,0,0,0,0,5.98,0.65,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:02,15.0,NW,2026-03-12T20:22:02,15.0,NW,2026-03-12T20:24:14,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.848640476&type=V,61111.848640476,2026-03-13,morning,0,0,0,0,6.79,0.64,1
60235,OBJECT A,5.6,22,2026-03-13T18:46:08,12.0,NE,2026-03-13T18:46:08,12.0,NE,2026-03-13T18:46:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820444952&type=V,61112.7820444952,2026-03-14,morning,0,0,0,0,6.98,0.54,1
60235,OBJECT A,4.9,12,2026-03-13T20:22:09,10.0,NW,2026-03-13T20:22:09,10.0,NW,2026-03-13T20:22:21,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487160405&type=V,61112.8487160405,2026-03-14,morning,0,0,0,0,7.85,0.73,1
61047,SPACEMOBILE-001,,178,2026-03-04T11:02:32,10.0,SW,2026-03-04T11:05:30,50.0,SSW,2026-03-04T11:05:30,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4621626651&type=V,61103.4621626651,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61047,SPACEMOBILE-001,,294,2026-03-05T10:41:50,10.0,SW,2026-03-05T10:45:42,80.0,SE,2026-03-05T10:46:44,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.448412775&type=V,61104.448412775,2026-03-05,evening,87,0,87,0,11.31,1.03,19
61047,SPACEMOBILE-001,,400,2026-03-06T10:21:03,10.0,SW,2026-03-06T10:24:56,82.0,SE,2026-03-06T10:27:44,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4339852672&type=V,61105.4339852672,2026-03-06,evening,57,17,0,57,8.78,3.06,31
61047,SPACEMOBILE-001,,44,2026-03-06T12:01:44,10.0,WNW,2026-03-06T12:02:28,12.0,NW,2026-03-06T12:02:28,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5017202213&type=V,61105.5017202213,2026-03-06,evening,64,85,0,64,8.46,3.09,9
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:12,10.0,SW,2026-03-07T10:04:05,84.0,SE,2026-03-07T10:07:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4195076082&type=V,61106.4195076082,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61047,SPACEMOBILE-001,,137,2026-03-07T11:40:56,10.0,WNW,2026-03-07T11:43:02,14.0,NNW,2026-03-07T11:43:14,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4882243065&type=V,61106.4882243065,2026-03-07,evening,25,0,25,14,5.68,1.99,4
61047,SPACEMOBILE-001,,221,2026-03-08T11:20:05,10.0,WNW,2026-03-08T11:22:07,14.0,NNW,2026-03-08T11:23:46,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4737019995&type=V,61107.4737019995,2026-03-08,evening,82,29,82,8,7.18,0.94,20
61047,SPACEMOBILE-001,,239,2026-03-09T10:59:09,10.0,WNW,2026-03-09T11:01:09,13.0,NNW,2026-03-09T11:03:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4591326697&type=V,61108.4591326697,2026-03-09,evening,36,0,24,36,7.84,2.96,4
61047,SPACEMOBILE-001,,234,2026-03-10T10:38:08,10.0,WNW,2026-03-10T10:40:05,13.0,NNW,2026-03-10T10:42:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4445075545&type=V,61109.4445075545,2026-03-10,evening,47,0,0,47,6.91,2.68,7
61047,SPACEMOBILE-001,,229,2026-03-11T10:17:03,10.0,WNW,2026-03-11T10:18:58,13.0,NNW,2026-03-11T10:20:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4298422109&type=V,61110.4298422109,2026-03-11,evening,0,0,0,0,8.69,2.3,1
61047,SPACEMOBILE-001,,222,2026-03-12T09:55:54,10.0,WNW,2026-03-12T09:57:45,13.0,NNW,2026-03-12T09:59:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4151154691&type=V,61111.4151154691,2026-03-12,evening,0,0,0,0,10.55,2.16,1
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:34,10.0,SSW,2026-03-04T10:41:10,40.0,SE,2026-03-04T10:41:10,40.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4452646265&type=V,61103.4452646265,2026-03-04,evening,78,0,0,78,8.8,2.89,19
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:42,10.0,SSW,2026-03-05T10:20:22,41.0,SE,2026-03-05T10:22:16,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4308115018&type=V,61104.4308115018,2026-03-05,evening,87,0,87,0,11.31,1.03,19
61048,SPACEMOBILE-002,,61,2026-03-05T11:55:58,10.0,W,2026-03-05T11:57:00,15.0,WNW,2026-03-05T11:57:00,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4979274046&type=V,61104.4979274046,2026-03-05,evening,65,0,65,0,10.36,1.0,7
61048,SPACEMOBILE-002,,440,2026-03-06T09:55:50,10.0,SSW,2026-03-06T09:59:30,42.0,SE,2026-03-06T10:03:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4163207961&type=V,61105.4163207961,2026-03-06,evening,54,0,21,54,9.16,2.95,31
61048,SPACEMOBILE-002,,167,2026-03-06T11:35:08,10.0,W,2026-03-06T11:37:55,21.0,NW,2026-03-06T11:37:55,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4846752937&type=V,61105.4846752937,2026-03-06,evening,60,54,0,60,8.67,3.05,31
61048,SPACEMOBILE-002,,263,2026-03-07T11:14:16,10.0,W,2026-03-07T11:17:14,21.0,NW,2026-03-07T11:18:39,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4703106804&type=V,61106.4703106804,2026-03-07,evening,25,0,25,14,5.68,1.99,4
61048,SPACEMOBILE-002,,347,2026-03-08T10:53:23,10.0,W,2026-03-08T10:56:19,20.0,NW,2026-03-08T10:59:11,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4557853564&type=V,61107.4557853564,2026-03-08,evening,91,70,91,5,7.78,1.14,22
61048,SPACEMOBILE-002,,348,2026-03-09T10:32:28,10.0,W,2026-03-09T10:35:22,20.0,NW,2026-03-09T10:38:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4412363531&type=V,61108.4412363531,2026-03-09,evening,36,0,24,36,7.84,2.96,4
61048,SPACEMOBILE-002,,345,2026-03-10T10:11:31,10.0,W,2026-03-10T10:14:24,20.0,NW,2026-03-10T10:17:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4266683943&type=V,61109.4266683943,2026-03-10,evening,47,0,0,47,6.91,2.68,7
61048,SPACEMOBILE-002,,343,2026-03-11T09:50:31,10.0,W,2026-03-11T09:53:23,19.0,NW,2026-03-11T09:56:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4120763286&type=V,61110.4120763286,2026-03-11,evening,0,0,0,0,9.36,2.59,1
61045,SPACEMOBILE-003,,180,2026-03-04T09:51:59,10.0,SSE,2026-03-04T09:53:36,12.0,ESE,2026-03-04T09:55:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.412222744&type=V,61103.412222744,2026-03-04,evening,76,0,0,76,9.31,3.19,19
61045,SPACEMOBILE-003,,112,2026-03-04T11:27:52,10.0,SW,2026-03-04T11:29:45,27.0,WSW,2026-03-04T11:29:45,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4789995679&type=V,61103.4789995679,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61045,SPACEMOBILE-003,,227,2026-03-05T11:07:00,10.0,WSW,2026-03-05T11:10:48,57.0,NW,2026-03-05T11:10:48,57.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4658374962&type=V,61104.4658374962,2026-03-05,evening,65,0,65,0,10.36,1.0,7
61045,SPACEMOBILE-003,,337,2026-03-06T10:46:04,10.0,WSW,2026-03-06T10:49:52,56.0,NW,2026-03-06T10:51:41,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.451305325&type=V,61105.451305325,2026-03-06,evening,57,17,0,57,8.78,3.06,31
61045,SPACEMOBILE-003,,434,2026-03-07T10:25:06,10.0,WSW,2026-03-07T10:28:54,55.0,NW,2026-03-07T10:32:21,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4367444893&type=V,61106.4367444893,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:06,10.0,WSW,2026-03-08T10:07:53,53.0,NW,2026-03-08T10:11:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.422150367&type=V,61107.422150367,2026-03-08,evening,91,70,91,5,7.78,1.14,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:02,10.0,WSW,2026-03-09T09:46:49,52.0,NW,2026-03-09T09:50:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.407519511&type=V,61108.407519511,2026-03-09,evening,33,0,21,33,8.45,3.32,4
61049,SPACEMOBILE-004,,234,2026-03-04T10:14:38,10.0,S,2026-03-04T10:17:45,23.0,SE,2026-03-04T10:18:33,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4289966665&type=V,61103.4289966665,2026-03-04,evening,78,0,0,78,8.8,2.89,19
