satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116299218&type=V,61186.7116299218,2026-05-27,morning,100,100,100,56,21.5,2.01,22
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802808407&type=V,61186.7802808407,2026-05-27,morning,100,100,100,52,21.04,2.1,22
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541440647&type=V,61187.7541440647,2026-05-28,morning,93,0,81,93,21.28,1.28,16
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.727871284&type=V,61188.727871284,2026-05-29,morning,87,0,62,87,20.18,2.83,19
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963071153&type=V,61188.7963071153,2026-05-29,morning,78,0,27,78,19.53,2.42,19
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014806255&type=V,61189.7014806255,2026-05-30,morning,6,0,0,6,17.12,0.94,13
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702536014&type=V,61189.7702536014,2026-05-30,morning,20,0,1,20,16.28,0.97,4
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,E,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440675129&type=V,61190.7440675129,2026-05-31,morning,0,0,0,0,18.75,0.9,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122726149&type=V,61190.8122726149,2026-05-31,morning,1,4,0,0,18.14,0.86,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177576395&type=V,61191.7177576395,2026-06-01,morning,8,27,1,3,19.77,1.13,2
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863175365&type=V,61191.7863175365,2026-06-01,morning,4,9,1,4,19.28,1.13,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.691300307&type=V,61192.691300307,2026-06-02,morning,48,14,48,38,21.06,0.93,8
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602191878&type=V,61192.7602191878,2026-06-02,morning,47,2,47,28,20.61,0.92,7
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339796103&type=V,61193.7339796103,2026-06-03,morning,100,100,0,100,20.79,0.27,22
27386,ENVISAT,4.9,331,2026-06-02T19:12:35,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:06,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023221503&type=V,61193.8023221503,2026-06-03,morning,100,100,0,100,21.13,0.13,22
27386,ENVISAT,4.8,283,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:49,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076156633&type=V,61194.7076156633,2026-06-04,morning,100,100,100,100,20.28,0.21,22
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763114522&type=V,61194.7763114522,2026-06-04,morning,100,100,100,100,20.15,0.13,22
27386,ENVISAT,2.9,393,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:41,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501587225&type=V,61195.7501587225,2026-06-05,morning,30,100,0,0,19.64,0.46,15
48274,CSS (TIANHE),0.3,298,2026-05-26T11:40:12,10.0,NW,2026-05-26T11:42:41,20.0,N,2026-05-26T11:45:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4879799657&type=V,61186.4879799657,2026-05-26,evening,95,100,95,66,23.24,1.57,22
48274,CSS (TIANHE),1.0,48,2026-05-26T13:16:59,10.0,NW,2026-05-26T13:17:47,16.0,NW,2026-05-26T13:17:47,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5540175106&type=V,61186.5540175106,2026-05-26,evening,93,100,93,41,22.9,1.86,22
48274,CSS (TIANHE),-0.6,197,2026-05-27T12:18:31,10.0,NW,2026-05-27T12:21:25,29.0,NNE,2026-05-27T12:21:48,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5148819813&type=V,61187.5148819813,2026-05-27,evening,95,0,95,91,22.85,1.2,16
48274,CSS (TIANHE),0.0,318,2026-05-28T11:20:01,10.0,NW,2026-05-28T11:22:40,23.0,N,2026-05-28T11:25:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740818973&type=V,61188.4740818973,2026-05-28,evening,81,0,41,81,21.48,2.94,19
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:40,10.0,WNW,2026-05-28T12:58:04,23.0,WNW,2026-05-28T12:58:04,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403248866&type=V,61188.5403248866,2026-05-28,evening,93,0,44,93,21.43,2.97,22
48274,CSS (TIANHE),-1.3,236,2026-05-29T11:58:06,10.0,NW,2026-05-29T12:01:15,46.0,NNE,2026-05-29T12:02:02,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008696672&type=V,61189.5008696672,2026-05-29,evening,0,0,0,0,19.97,1.93,1
48274,CSS (TIANHE),-0.6,350,2026-05-30T10:59:34,10.0,NW,2026-05-30T11:02:30,31.0,NNE,2026-05-30T11:05:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600709481&type=V,61190.4600709481,2026-05-30,evening,0,0,0,0,21.97,1.38,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:22,10.0,WNW,2026-05-30T12:38:16,30.0,W,2026-05-30T12:38:16,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265745749&type=V,61190.5265745749,2026-05-30,evening,0,0,0,0,20.31,0.93,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:38,10.0,WNW,2026-05-31T11:40:52,85.0,NNE,2026-05-31T11:42:14,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4867171593&type=V,61191.4867171593,2026-05-31,evening,25,84,0,0,23.47,1.28,3
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:14,10.0,W,2026-06-01T12:18:29,23.0,SW,2026-06-01T12:18:29,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5128406012&type=V,61192.5128406012,2026-06-01,evening,78,68,78,42,22.52,1.03,21
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:17:11,10.0,WNW,2026-06-02T11:20:17,45.0,SSW,2026-06-02T11:22:29,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4724249148&type=V,61193.4724249148,2026-06-02,evening,30,100,10,0,22.64,0.92,6
48274,CSS (TIANHE),0.5,112,2026-06-03T11:56:55,10.0,WSW,2026-06-03T11:58:07,12.0,SW,2026-06-03T11:58:48,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4986931789&type=V,61194.4986931789,2026-06-03,evening,100,100,100,100,21.86,0.42,22
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:57,10.0,W,2026-06-04T10:59:31,22.0,SW,2026-06-04T11:02:04,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4579995239&type=V,61195.4579995239,2026-06-04,evening,30,100,18,0,21.95,0.53,6
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:16,10.0,NW,2026-05-26T11:42:37,12.0,NNW,2026-05-26T11:43:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879371585&type=V,61186.4879371585,2026-05-26,evening,95,100,95,66,23.24,1.57,22
53807,BLUEWALKER-3,4.9,62,2026-05-26T16:37:42,10.0,N,2026-05-26T16:38:44,13.0,NNE,2026-05-26T16:38:44,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935741577&type=V,61186.6935741577,2026-05-27,morning,100,100,100,44,21.89,2.02,22
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:34,15.0,NNW,2026-05-27T11:07:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622104938&type=V,61187.4622104938,2026-05-27,evening,98,0,98,94,22.75,1.26,16
53807,BLUEWALKER-3,5.2,8,2026-06-01T14:33:12,10.0,N,2026-06-01T14:33:20,11.0,N,2026-06-01T14:33:20,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064916606&type=V,61192.6064916606,2026-06-01,evening,60,37,60,43,21.62,0.95,8
53807,BLUEWALKER-3,4.9,39,2026-06-02T13:56:41,10.0,N,2026-06-02T13:57:21,12.0,N,2026-06-02T13:57:21,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814989237&type=V,61193.5814989237,2026-06-02,evening,30,100,10,0,21.84,0.59,6
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:32,10.0,NNE,2026-06-03T13:21:24,11.0,NNE,2026-06-03T13:21:24,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5565323999&type=V,61194.5565323999,2026-06-03,evening,100,100,100,100,21.03,0.14,22
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:50,10.0,NW,2026-06-04T14:19:05,12.0,NW,2026-06-04T14:19:05,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5965955991&type=V,61195.5965955991,2026-06-04,evening,30,100,0,0,20.38,0.28,15
59588,ACS3,3.5,160,2026-05-26T14:54:17,10.0,NE,2026-05-26T14:56:58,20.0,ENE,2026-05-26T14:56:58,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.622900738&type=V,61186.622900738,2026-05-26,evening,99,100,99,50,22.56,1.9,22
59588,ACS3,2.6,274,2026-05-26T16:35:51,10.0,N,2026-05-26T16:40:26,38.0,NW,2026-05-26T16:40:26,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.694745887&type=V,61186.694745887,2026-05-27,morning,100,100,100,44,21.89,2.02,22
59588,ACS3,3.3,189,2026-05-27T15:02:13,10.0,NE,2026-05-27T15:05:22,24.0,ENE,2026-05-27T15:05:22,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6287314182&type=V,61187.6287314182,2026-05-28,evening,93,0,93,93,22.26,1.13,16
59588,ACS3,2.8,273,2026-05-27T16:44:16,10.0,N,2026-05-27T16:48:49,33.0,WNW,2026-05-27T16:48:49,33.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.7005762548&type=V,61187.7005762548,2026-05-28,morning,89,0,89,89,21.94,1.19,16
59588,ACS3,3.1,212,2026-05-28T15:10:13,10.0,NNE,2026-05-28T15:13:45,29.0,ENE,2026-05-28T15:13:45,29.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6345568408&type=V,61188.6345568408,2026-05-29,evening,83,0,44,83,20.68,3.21,19
59588,ACS3,3.0,268,2026-05-28T16:52:45,10.0,NNW,2026-05-28T16:57:13,28.0,WNW,2026-05-28T16:57:13,28.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7064012429&type=V,61188.7064012429,2026-05-29,morning,84,0,50,84,20.42,3.05,19
59588,ACS3,2.9,232,2026-05-29T15:18:16,10.0,NNE,2026-05-29T15:22:08,34.0,ENE,2026-05-29T15:22:08,34.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.640376877&type=V,61189.640376877,2026-05-30,morning,0,0,0,0,17.62,0.96,1
59588,ACS3,3.2,258,2026-05-29T17:01:16,10.0,NNW,2026-05-29T17:05:35,23.0,WNW,2026-05-29T17:05:35,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7122207045&type=V,61189.7122207045,2026-05-30,morning,15,0,0,15,16.73,0.95,4
59588,ACS3,2.6,247,2026-05-30T15:26:22,10.0,NNE,2026-05-30T15:30:30,41.0,NE,2026-05-30T15:30:30,41.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6461909474&type=V,61190.6461909474,2026-05-31,morning,0,0,0,0,19.25,0.94,1
59588,ACS3,3.4,246,2026-05-30T17:09:52,10.0,NNW,2026-05-30T17:13:56,20.0,WNW,2026-05-30T17:13:58,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.718016676&type=V,61190.718016676,2026-05-31,morning,0,0,0,0,18.75,0.9,1
59588,ACS3,2.4,261,2026-05-31T15:34:30,10.0,NNE,2026-05-31T15:38:52,48.0,NE,2026-05-31T15:38:52,48.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6519996934&type=V,61191.6519996934,2026-06-01,morning,23,78,0,0,20.76,1.16,3
59588,ACS3,3.5,224,2026-05-31T17:18:35,10.0,NNW,2026-05-31T17:22:03,16.0,WNW,2026-05-31T17:22:20,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7236525433&type=V,61191.7236525433,2026-06-01,morning,8,27,1,3,19.77,1.13,2
59588,ACS3,2.2,273,2026-06-01T15:42:40,10.0,NNE,2026-06-01T15:47:14,54.0,NNE,2026-06-01T15:47:14,54.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6578027447&type=V,61192.6578027447,2026-06-02,morning,52,24,52,43,21.32,0.92,8
59588,ACS3,3.7,192,2026-06-01T17:27:29,10.0,NW,2026-06-01T17:30:08,13.0,WNW,2026-06-01T17:30:41,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7292697561&type=V,61192.7292697561,2026-06-02,morning,47,6,47,31,20.85,0.95,7
59588,ACS3,2.1,282,2026-06-02T15:50:52,10.0,N,2026-06-02T15:55:35,59.0,N,2026-06-02T15:55:35,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6636003184&type=V,61193.6636003184,2026-06-03,morning,55,100,11,55,21.26,0.35,9
59588,ACS3,3.9,126,2026-06-02T17:36:55,10.0,NW,2026-06-02T17:38:13,11.0,WNW,2026-06-02T17:39:02,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7348755464&type=V,61193.7348755464,2026-06-03,morning,100,100,0,100,20.79,0.27,22
59588,ACS3,4.0,25,2026-06-03T14:20:02,10.0,ENE,2026-06-03T14:20:28,11.0,ENE,2026-06-03T14:20:28,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.5975500361&type=V,61194.5975500361,2026-06-03,evening,100,100,100,100,20.72,0.1,22
59588,ACS3,2.1,289,2026-06-03T15:59:06,10.0,N,2026-06-03T16:03:55,59.0,NNW,2026-06-03T16:03:55,59.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6693921636&type=V,61194.6693921636,2026-06-04,morning,100,100,100,100,20.46,0.21,22
59588,ACS3,3.9,94,2026-06-04T14:27:14,10.0,NE,2026-06-04T14:28:48,14.0,ENE,2026-06-04T14:28:48,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6033367079&type=V,61195.6033367079,2026-06-04,evening,30,100,0,0,20.38,0.28,15
