satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,105,2026-03-07T20:40:25,16.0,SW,2026-03-07T20:40:25,16.0,SW,2026-03-07T20:42:10,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614041162&type=V,61106.8614041162,2026-03-08,morning,10,10,10,0,6.84,2.3,31
48274,CSS (TIANHE),0.5,272,2026-03-07T20:47:47,10.0,S,2026-03-07T20:50:03,18.0,SE,2026-03-07T20:52:20,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8680990486&type=V,61106.8680990486,2026-03-08,morning,10,10,10,0,6.84,2.3,31
53807,BLUEWALKER-3,4.0,82,2026-02-26T19:42:59,22.0,NE,2026-02-26T19:42:59,22.0,NE,2026-02-26T19:44:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61097.821526409&type=V,61097.821526409,2026-02-27,morning,100,96,100,43,10.47,1.25,22
53807,BLUEWALKER-3,4.0,132,2026-02-26T21:17:36,10.0,NW,2026-02-26T21:18:42,11.0,NNW,2026-02-26T21:19:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61097.8879949154&type=V,61097.8879949154,2026-02-27,morning,89,81,89,49,10.24,1.22,22
53807,BLUEWALKER-3,3.8,126,2026-02-27T20:42:27,14.0,NW,2026-02-27T20:42:37,14.0,NNW,2026-02-27T20:44:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61098.862930315&type=V,61098.862930315,2026-02-28,morning,100,100,0,100,9.92,4.84,22
53807,BLUEWALKER-3,4.1,56,2026-02-28T20:08:04,14.0,N,2026-02-28T20:08:04,14.0,N,2026-02-28T20:09:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61099.8389431352&type=V,61099.8389431352,2026-03-01,morning,16,0,5,16,4.89,2.46,4
60235,OBJECT A,5.8,256,2026-02-26T09:43:51,10.0,W,2026-02-26T09:45:59,14.0,WSW,2026-02-26T09:48:07,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61097.4069371523&type=V,61097.4069371523,2026-02-26,evening,98,96,98,51,13.38,2.55,22
60235,OBJECT A,6.1,101,2026-03-03T20:22:49,10.0,ESE,2026-03-03T20:23:39,11.0,ESE,2026-03-03T20:24:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497646611&type=V,61102.8497646611,2026-03-04,morning,95,0,14,95,8.45,4.38,22
60235,OBJECT A,5.6,324,2026-03-04T20:20:40,10.0,SSE,2026-03-04T20:23:23,17.0,ESE,2026-03-04T20:26:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.849577776&type=V,61103.849577776,2026-03-05,morning,72,0,0,72,8.78,4.41,7
60235,OBJECT A,4.8,416,2026-03-05T20:19:38,10.0,S,2026-03-05T20:23:08,26.0,ESE,2026-03-05T20:26:34,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8494075348&type=V,61104.8494075348,2026-03-06,morning,30,100,30,0,9.42,1.81,6
60235,OBJECT A,3.9,468,2026-03-06T20:18:58,10.0,S,2026-03-06T20:22:55,41.0,ESE,2026-03-06T20:26:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492489354&type=V,61105.8492489354,2026-03-07,morning,100,94,100,100,8.69,2.34,33
60235,OBJECT A,2.9,462,2026-03-07T20:19:04,13.0,SSW,2026-03-07T20:22:42,67.0,ESE,2026-03-07T20:26:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8491078239&type=V,61106.8491078239,2026-03-08,morning,10,10,10,0,6.84,2.3,31
61047,SPACEMOBILE-001,,207,2026-02-26T19:48:44,14.0,N,2026-02-26T19:49:51,15.0,NNE,2026-02-26T19:52:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61097.8262888052&type=V,61097.8262888052,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61047,SPACEMOBILE-001,,455,2026-02-26T21:24:54,10.0,NW,2026-02-26T21:28:42,70.0,SW,2026-02-26T21:32:30,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61097.8949415832&type=V,61097.8949415832,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61047,SPACEMOBILE-001,,135,2026-02-27T19:29:09,16.0,NE,2026-02-27T19:29:09,16.0,NE,2026-02-27T19:31:24,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8119178825&type=V,61098.8119178825,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61047,SPACEMOBILE-001,,456,2026-02-27T21:04:04,10.0,NW,2026-02-27T21:07:52,68.0,SW,2026-02-27T21:11:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8804723866&type=V,61098.8804723866,2026-02-28,morning,100,100,0,100,9.83,4.91,22
61047,SPACEMOBILE-001,,53,2026-02-28T19:09:41,13.0,ENE,2026-02-28T19:09:41,13.0,ENE,2026-02-28T19:10:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.7983992665&type=V,61099.7983992665,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61047,SPACEMOBILE-001,,382,2026-02-28T20:44:23,19.0,NW,2026-02-28T20:47:00,66.0,SW,2026-02-28T20:50:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8659742043&type=V,61099.8659742043,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61047,SPACEMOBILE-001,,288,2026-03-01T20:25:02,43.0,WNW,2026-03-01T20:26:05,64.0,SW,2026-03-01T20:29:51,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8514471121&type=V,61100.8514471121,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61047,SPACEMOBILE-001,,184,2026-03-02T20:05:49,50.0,S,2026-03-02T20:05:49,50.0,S,2026-03-02T20:08:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8373833582&type=V,61101.8373833582,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61047,SPACEMOBILE-001,,55,2026-03-03T11:22:03,10.0,SW,2026-03-03T11:22:58,17.0,SW,2026-03-03T11:22:58,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4742902875&type=V,61102.4742902875,2026-03-03,evening,100,15,4,100,9.06,5.76,22
61047,SPACEMOBILE-001,,69,2026-03-03T19:46:43,19.0,SSE,2026-03-03T19:46:43,19.0,SSE,2026-03-03T19:47:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.824119702&type=V,61102.824119702,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61047,SPACEMOBILE-001,,179,2026-03-04T11:01:01,10.0,SW,2026-03-04T11:04:00,51.0,SSW,2026-03-04T11:04:00,51.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4611192175&type=V,61103.4611192175,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61047,SPACEMOBILE-001,,296,2026-03-05T10:39:57,10.0,SW,2026-03-05T10:43:48,76.0,SE,2026-03-05T10:44:54,45.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4470948745&type=V,61104.4470948745,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61047,SPACEMOBILE-001,,405,2026-03-06T10:18:51,10.0,SW,2026-03-06T10:22:43,78.0,SE,2026-03-06T10:25:36,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4324470444&type=V,61105.4324470444,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61047,SPACEMOBILE-001,,55,2026-03-06T11:59:23,10.0,WNW,2026-03-06T12:00:18,13.0,NW,2026-03-06T12:00:18,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5002192315&type=V,61105.5002192315,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61047,SPACEMOBILE-001,,465,2026-03-07T09:57:42,10.0,SW,2026-03-07T10:01:34,80.0,SE,2026-03-07T10:05:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4177655359&type=V,61106.4177655359,2026-03-07,evening,78,0,0,78,9.96,3.26,33
61047,SPACEMOBILE-001,,151,2026-03-07T11:38:17,10.0,WNW,2026-03-07T11:40:29,14.0,NNW,2026-03-07T11:40:48,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4864469212&type=V,61106.4864469212,2026-03-07,evening,21,0,0,21,8.66,3.07,31
61048,SPACEMOBILE-002,,50,2026-02-26T19:25:30,11.0,NNE,2026-02-26T19:25:30,11.0,NNE,2026-02-26T19:26:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61097.8093836041&type=V,61097.8093836041,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61048,SPACEMOBILE-002,,455,2026-02-26T21:00:45,10.0,NW,2026-02-26T21:04:33,64.0,NE,2026-02-26T21:08:20,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61097.878164586&type=V,61097.878164586,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61048,SPACEMOBILE-002,,414,2026-02-27T20:40:31,15.0,NW,2026-02-27T20:43:38,66.0,NE,2026-02-27T20:47:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61098.8636343247&type=V,61098.8636343247,2026-02-28,morning,100,100,0,100,9.92,4.84,22
61048,SPACEMOBILE-002,,329,2026-02-28T20:20:59,31.0,NNW,2026-02-28T20:22:41,68.0,NE,2026-02-28T20:26:29,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.8490879119&type=V,61099.8490879119,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:35,69.0,NNE,2026-03-01T20:01:43,70.0,NE,2026-03-01T20:05:31,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8345342196&type=V,61100.8345342196,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61048,SPACEMOBILE-002,,130,2026-03-02T19:42:21,32.0,ESE,2026-03-02T19:42:21,32.0,ESE,2026-03-02T19:44:32,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8210786107&type=V,61101.8210786107,2026-03-03,morning,87,100,87,83,11.16,3.4,33
61048,SPACEMOBILE-002,,93,2026-03-03T10:57:56,10.0,SSW,2026-03-03T10:59:29,21.0,S,2026-03-03T10:59:29,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4579754089&type=V,61102.4579754089,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:14,12.0,SE,2026-03-03T19:23:14,12.0,SE,2026-03-03T19:23:32,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8078070361&type=V,61102.8078070361,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61048,SPACEMOBILE-002,,217,2026-03-04T10:36:55,10.0,SSW,2026-03-04T10:40:32,39.0,SE,2026-03-04T10:40:32,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4448166588&type=V,61103.4448166588,2026-03-04,evening,76,0,0,76,9.97,4.11,19
61048,SPACEMOBILE-002,,334,2026-03-05T10:15:51,10.0,SSW,2026-03-05T10:19:30,40.0,SE,2026-03-05T10:21:26,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4302112281&type=V,61104.4302112281,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61048,SPACEMOBILE-002,,66,2026-03-05T11:55:03,10.0,W,2026-03-05T11:56:10,15.0,WNW,2026-03-05T11:56:10,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4973448802&type=V,61104.4973448802,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61048,SPACEMOBILE-002,,439,2026-03-06T09:54:47,10.0,SSW,2026-03-06T09:58:27,41.0,SE,2026-03-06T10:02:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4155922891&type=V,61105.4155922891,2026-03-06,evening,100,100,27,100,11.51,3.24,33
61048,SPACEMOBILE-002,,171,2026-03-06T11:34:02,10.0,W,2026-03-06T11:36:54,21.0,NW,2026-03-06T11:36:54,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4839637317&type=V,61105.4839637317,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61048,SPACEMOBILE-002,,266,2026-03-07T11:13:00,10.0,W,2026-03-07T11:16:00,21.0,NW,2026-03-07T11:17:27,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4694490742&type=V,61106.4694490742,2026-03-07,evening,21,0,0,21,8.66,3.07,31
61045,SPACEMOBILE-003,,328,2026-02-26T20:14:10,14.0,N,2026-02-26T20:16:32,23.0,NE,2026-02-26T20:19:39,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61097.8448249482&type=V,61097.8448249482,2026-02-27,morning,98,91,98,43,10.22,1.23,22
61045,SPACEMOBILE-003,,255,2026-02-27T19:54:32,20.0,N,2026-02-27T19:55:40,23.0,NE,2026-02-27T19:58:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61098.8303278914&type=V,61098.8303278914,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61045,SPACEMOBILE-003,,174,2026-02-28T19:35:01,24.0,NE,2026-02-28T19:35:01,24.0,NE,2026-02-28T19:37:55,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8159928657&type=V,61099.8159928657,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61045,SPACEMOBILE-003,,416,2026-02-28T21:09:49,10.0,WNW,2026-02-28T21:13:19,34.0,SW,2026-02-28T21:16:46,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842527019&type=V,61099.8842527019,2026-03-01,morning,84,0,84,11,4.93,2.31,19
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:39,18.0,ENE,2026-03-01T19:15:39,18.0,ENE,2026-03-01T19:17:02,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8025434588&type=V,61100.8025434588,2026-03-02,morning,96,97,96,21,8.77,1.54,22
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:22,20.0,WNW,2026-03-01T20:52:23,33.0,SW,2026-03-01T20:55:50,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8697168119&type=V,61100.8697168119,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61045,SPACEMOBILE-003,,221,2026-03-02T20:31:11,32.0,WSW,2026-03-02T20:31:26,32.0,SW,2026-03-02T20:34:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8551732942&type=V,61101.8551732942,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61045,SPACEMOBILE-003,,51,2026-03-03T10:12:46,10.0,SE,2026-03-03T10:13:37,11.0,SE,2026-03-03T10:13:37,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4261241865&type=V,61102.4261241865,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:07,22.0,S,2026-03-03T20:12:07,22.0,S,2026-03-03T20:13:54,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8417562201&type=V,61102.8417562201,2026-03-04,morning,95,0,14,95,8.45,4.38,22
61045,SPACEMOBILE-003,,181,2026-03-04T09:51:42,10.0,SSE,2026-03-04T09:53:17,12.0,ESE,2026-03-04T09:54:43,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4120103958&type=V,61103.4120103958,2026-03-04,evening,82,0,0,82,10.36,4.39,19
61045,SPACEMOBILE-003,,115,2026-03-04T11:27:32,10.0,SW,2026-03-04T11:29:27,27.0,WSW,2026-03-04T11:29:27,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4787860343&type=V,61103.4787860343,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:35,10.0,WSW,2026-03-05T11:10:24,58.0,NW,2026-03-05T11:10:25,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4655591053&type=V,61104.4655591053,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:36,10.0,WSW,2026-03-06T10:49:25,57.0,NW,2026-03-06T10:51:13,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4509838913&type=V,61105.4509838913,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61045,SPACEMOBILE-003,,436,2026-03-07T10:24:35,10.0,WSW,2026-03-07T10:28:24,55.0,NW,2026-03-07T10:31:52,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4364002235&type=V,61106.4364002235,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61049,SPACEMOBILE-004,,417,2026-02-26T20:36:54,11.0,NNW,2026-02-26T20:40:17,37.0,NE,2026-02-26T20:43:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61097.8613173628&type=V,61097.8613173628,2026-02-27,morning,98,91,98,43,10.22,1.23,22
61049,SPACEMOBILE-004,,343,2026-02-27T20:17:21,20.0,NNW,2026-02-27T20:19:29,38.0,NE,2026-02-27T20:23:05,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61098.8468712687&type=V,61098.8468712687,2026-02-28,morning,100,100,0,100,9.92,4.84,22
61049,SPACEMOBILE-004,,258,2026-02-28T19:57:57,35.0,NNE,2026-02-28T19:58:39,39.0,NE,2026-02-28T20:02:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8324027108&type=V,61099.8324027108,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61049,SPACEMOBILE-004,,166,2026-03-01T19:38:39,35.0,ENE,2026-03-01T19:38:39,35.0,ENE,2026-03-01T19:41:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8185153388&type=V,61100.8185153388,2026-03-02,morning,96,97,96,21,8.77,1.54,22
61049,SPACEMOBILE-004,,318,2026-03-01T21:13:24,10.0,W,2026-03-01T21:16:03,18.0,SW,2026-03-01T21:18:42,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8861546267&type=V,61100.8861546267,2026-03-02,morning,99,97,99,1,8.61,1.59,22
61049,SPACEMOBILE-004,,63,2026-03-02T19:19:31,17.0,ESE,2026-03-02T19:19:31,17.0,ESE,2026-03-02T19:20:35,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8052247649&type=V,61101.8052247649,2026-03-03,morning,87,100,87,83,11.16,3.4,33
