satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),0.5,272,2026-03-07T20:47:47,10.0,S,2026-03-07T20:50:03,18.0,SE,2026-03-07T20:52:20,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8680990486&type=V,61106.8680990486,2026-03-08,morning,10,10,10,0,6.84,2.3,31
53807,BLUEWALKER-3,4.0,82,2026-02-26T19:42:59,22.0,NE,2026-02-26T19:42:59,22.0,NE,2026-02-26T19:44:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61097.821526409&type=V,61097.821526409,2026-02-27,morning,100,96,100,43,10.47,1.25,22
53807,BLUEWALKER-3,4.0,132,2026-02-26T21:17:36,10.0,NW,2026-02-26T21:18:42,11.0,NNW,2026-02-26T21:19:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61097.8879949154&type=V,61097.8879949154,2026-02-27,morning,89,81,89,49,10.24,1.22,22
53807,BLUEWALKER-3,3.8,126,2026-02-27T20:42:27,14.0,NW,2026-02-27T20:42:37,14.0,NNW,2026-02-27T20:44:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61098.862930315&type=V,61098.862930315,2026-02-28,morning,100,100,0,100,9.92,4.84,22
53807,BLUEWALKER-3,4.1,56,2026-02-28T20:08:04,14.0,N,2026-02-28T20:08:04,14.0,N,2026-02-28T20:09:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61099.8389431352&type=V,61099.8389431352,2026-03-01,morning,16,0,5,16,4.89,2.46,4
60235,OBJECT A,5.8,256,2026-02-26T09:43:51,10.0,W,2026-02-26T09:45:59,14.0,WSW,2026-02-26T09:48:07,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61097.406937882&type=V,61097.406937882,2026-02-26,evening,98,96,98,51,13.38,2.55,22
60235,OBJECT A,6.1,102,2026-03-03T20:22:49,10.0,ESE,2026-03-03T20:23:40,11.0,ESE,2026-03-03T20:24:32,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497746989&type=V,61102.8497746989,2026-03-04,morning,95,0,14,95,8.45,4.38,22
60235,OBJECT A,5.6,324,2026-03-04T20:20:41,10.0,SSE,2026-03-04T20:23:24,17.0,ESE,2026-03-04T20:26:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495907884&type=V,61103.8495907884,2026-03-05,morning,72,0,0,72,8.78,4.41,7
60235,OBJECT A,4.8,417,2026-03-05T20:19:39,10.0,S,2026-03-05T20:23:10,26.0,ESE,2026-03-05T20:26:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8494235065&type=V,61104.8494235065,2026-03-06,morning,30,100,30,0,9.42,1.81,6
60235,OBJECT A,3.9,467,2026-03-06T20:19:00,10.0,S,2026-03-06T20:22:56,41.0,ESE,2026-03-06T20:26:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492687355&type=V,61105.8492687355,2026-03-07,morning,100,94,100,100,8.69,2.34,33
60235,OBJECT A,2.9,461,2026-03-07T20:19:06,13.0,SSW,2026-03-07T20:22:45,67.0,ESE,2026-03-07T20:26:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8491334676&type=V,61106.8491334676,2026-03-08,morning,10,10,10,0,6.84,2.3,31
61047,SPACEMOBILE-001,,207,2026-02-26T19:48:44,14.0,N,2026-02-26T19:49:51,15.0,NNE,2026-02-26T19:52:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61097.8262888052&type=V,61097.8262888052,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61047,SPACEMOBILE-001,,455,2026-02-26T21:24:54,10.0,NW,2026-02-26T21:28:42,70.0,SW,2026-02-26T21:32:30,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61097.8949415832&type=V,61097.8949415832,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61047,SPACEMOBILE-001,,135,2026-02-27T19:29:09,16.0,NE,2026-02-27T19:29:09,16.0,NE,2026-02-27T19:31:24,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8119178825&type=V,61098.8119178825,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61047,SPACEMOBILE-001,,456,2026-02-27T21:04:04,10.0,NW,2026-02-27T21:07:52,68.0,SW,2026-02-27T21:11:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8804723866&type=V,61098.8804723866,2026-02-28,morning,100,100,0,100,9.83,4.91,22
61047,SPACEMOBILE-001,,53,2026-02-28T19:09:41,13.0,ENE,2026-02-28T19:09:41,13.0,ENE,2026-02-28T19:10:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.7983992665&type=V,61099.7983992665,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61047,SPACEMOBILE-001,,382,2026-02-28T20:44:23,19.0,NW,2026-02-28T20:47:00,66.0,SW,2026-02-28T20:50:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8659742043&type=V,61099.8659742043,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61047,SPACEMOBILE-001,,288,2026-03-01T20:25:02,43.0,WNW,2026-03-01T20:26:05,64.0,SW,2026-03-01T20:29:51,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8514471121&type=V,61100.8514471121,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61047,SPACEMOBILE-001,,184,2026-03-02T20:05:49,50.0,S,2026-03-02T20:05:49,50.0,S,2026-03-02T20:08:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8373833582&type=V,61101.8373833582,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61047,SPACEMOBILE-001,,55,2026-03-03T11:22:03,10.0,SW,2026-03-03T11:22:58,17.0,SW,2026-03-03T11:22:58,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4742902875&type=V,61102.4742902875,2026-03-03,evening,100,15,4,100,9.06,5.76,22
61047,SPACEMOBILE-001,,69,2026-03-03T19:46:43,19.0,SSE,2026-03-03T19:46:43,19.0,SSE,2026-03-03T19:47:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.824119702&type=V,61102.824119702,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61047,SPACEMOBILE-001,,179,2026-03-04T11:01:01,10.0,SW,2026-03-04T11:04:00,51.0,SSW,2026-03-04T11:04:00,51.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4611192175&type=V,61103.4611192175,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61047,SPACEMOBILE-001,,296,2026-03-05T10:39:57,10.0,SW,2026-03-05T10:43:48,76.0,SE,2026-03-05T10:44:54,45.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4470948745&type=V,61104.4470948745,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61047,SPACEMOBILE-001,,405,2026-03-06T10:18:51,10.0,SW,2026-03-06T10:22:43,78.0,SE,2026-03-06T10:25:36,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4324470444&type=V,61105.4324470444,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61047,SPACEMOBILE-001,,55,2026-03-06T11:59:23,10.0,WNW,2026-03-06T12:00:18,13.0,NW,2026-03-06T12:00:18,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5002192315&type=V,61105.5002192315,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61047,SPACEMOBILE-001,,465,2026-03-07T09:57:42,10.0,SW,2026-03-07T10:01:34,80.0,SE,2026-03-07T10:05:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4177655359&type=V,61106.4177655359,2026-03-07,evening,78,0,0,78,9.96,3.26,33
61047,SPACEMOBILE-001,,151,2026-03-07T11:38:17,10.0,WNW,2026-03-07T11:40:29,14.0,NNW,2026-03-07T11:40:48,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4864469212&type=V,61106.4864469212,2026-03-07,evening,21,0,0,21,8.66,3.07,31
61048,SPACEMOBILE-002,,49,2026-02-26T19:25:30,11.0,NNE,2026-02-26T19:25:30,11.0,NNE,2026-02-26T19:26:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61097.8093839259&type=V,61097.8093839259,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61048,SPACEMOBILE-002,,455,2026-02-26T21:00:45,10.0,NW,2026-02-26T21:04:33,64.0,NE,2026-02-26T21:08:20,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61097.8781627253&type=V,61097.8781627253,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61048,SPACEMOBILE-002,,413,2026-02-27T20:40:31,15.0,NW,2026-02-27T20:43:37,66.0,NE,2026-02-27T20:47:24,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61098.8636279456&type=V,61098.8636279456,2026-02-28,morning,100,100,0,100,9.92,4.84,22
61048,SPACEMOBILE-002,,329,2026-02-28T20:20:58,31.0,NNW,2026-02-28T20:22:40,68.0,NE,2026-02-28T20:26:27,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.8490741142&type=V,61099.8490741142,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61048,SPACEMOBILE-002,,234,2026-03-01T20:01:34,69.0,NNE,2026-03-01T20:01:41,69.0,NE,2026-03-01T20:05:28,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8345087328&type=V,61100.8345087328,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61048,SPACEMOBILE-002,,129,2026-03-02T19:42:18,32.0,ESE,2026-03-02T19:42:18,32.0,ESE,2026-03-02T19:44:28,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8210453956&type=V,61101.8210453956,2026-03-03,morning,87,100,87,83,11.16,3.4,33
61048,SPACEMOBILE-002,,93,2026-03-03T10:57:52,10.0,SSW,2026-03-03T10:59:25,21.0,S,2026-03-03T10:59:25,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4579323977&type=V,61102.4579323977,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61048,SPACEMOBILE-002,,16,2026-03-03T19:23:10,12.0,SE,2026-03-03T19:23:10,12.0,SE,2026-03-03T19:23:27,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8077585438&type=V,61102.8077585438,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61048,SPACEMOBILE-002,,217,2026-03-04T10:36:48,10.0,SSW,2026-03-04T10:40:26,39.0,SE,2026-03-04T10:40:26,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4447506993&type=V,61103.4447506993,2026-03-04,evening,76,0,0,76,9.97,4.11,19
61048,SPACEMOBILE-002,,335,2026-03-05T10:15:44,10.0,SSW,2026-03-05T10:19:22,40.0,SE,2026-03-05T10:21:19,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4301195902&type=V,61104.4301195902,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61048,SPACEMOBILE-002,,66,2026-03-05T11:54:55,10.0,W,2026-03-05T11:56:02,15.0,WNW,2026-03-05T11:56:02,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4972502569&type=V,61104.4972502569,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61048,SPACEMOBILE-002,,440,2026-03-06T09:54:37,10.0,SSW,2026-03-06T09:58:17,41.0,SE,2026-03-06T10:01:57,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4154773707&type=V,61105.4154773707,2026-03-06,evening,100,100,27,100,11.51,3.24,33
61048,SPACEMOBILE-002,,173,2026-03-06T11:33:51,10.0,W,2026-03-06T11:36:45,21.0,NW,2026-03-06T11:36:45,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4838564929&type=V,61105.4838564929,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61048,SPACEMOBILE-002,,269,2026-03-07T11:12:47,10.0,W,2026-03-07T11:15:48,21.0,NW,2026-03-07T11:17:17,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4693060161&type=V,61106.4693060161,2026-03-07,evening,21,0,0,21,8.66,3.07,31
61045,SPACEMOBILE-003,,328,2026-02-26T20:14:09,14.0,N,2026-02-26T20:16:32,23.0,NE,2026-02-26T20:19:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61097.8448252471&type=V,61097.8448252471,2026-02-27,morning,98,91,98,43,10.22,1.23,22
61045,SPACEMOBILE-003,,255,2026-02-27T19:54:32,20.0,N,2026-02-27T19:55:40,23.0,NE,2026-02-27T19:58:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61098.8303243889&type=V,61098.8303243889,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61045,SPACEMOBILE-003,,173,2026-02-28T19:35:00,24.0,NE,2026-02-28T19:35:00,24.0,NE,2026-02-28T19:37:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8159797891&type=V,61099.8159797891,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61045,SPACEMOBILE-003,,418,2026-02-28T21:09:48,10.0,WNW,2026-02-28T21:13:17,34.0,SW,2026-02-28T21:16:46,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842305144&type=V,61099.8842305144,2026-03-01,morning,84,0,84,11,4.93,2.31,19
61045,SPACEMOBILE-003,,84,2026-03-01T19:15:37,18.0,ENE,2026-03-01T19:15:37,18.0,ENE,2026-03-01T19:17:01,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8025206121&type=V,61100.8025206121,2026-03-02,morning,96,97,96,21,8.77,1.54,22
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:20,20.0,WNW,2026-03-01T20:52:22,33.0,SW,2026-03-01T20:55:49,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8696999969&type=V,61100.8696999969,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61045,SPACEMOBILE-003,,222,2026-03-02T20:31:07,32.0,WSW,2026-03-02T20:31:24,32.0,SW,2026-03-02T20:34:50,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8551409572&type=V,61101.8551409572,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:43,10.0,SE,2026-03-03T10:13:32,11.0,SE,2026-03-03T10:13:32,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4260757386&type=V,61102.4260757386,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:03,22.0,S,2026-03-03T20:12:03,22.0,S,2026-03-03T20:13:50,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8417031034&type=V,61102.8417031034,2026-03-04,morning,95,0,14,95,8.45,4.38,22
61045,SPACEMOBILE-003,,179,2026-03-04T09:51:38,10.0,SSE,2026-03-04T09:53:12,12.0,ESE,2026-03-04T09:54:37,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4119461306&type=V,61103.4119461306,2026-03-04,evening,82,0,0,82,10.36,4.39,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:27,10.0,SW,2026-03-04T11:29:21,27.0,WSW,2026-03-04T11:29:21,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4787192672&type=V,61103.4787192672,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:27,10.0,WSW,2026-03-05T11:10:16,58.0,NW,2026-03-05T11:10:17,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4654715173&type=V,61104.4654715173,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:26,10.0,WSW,2026-03-06T10:49:14,57.0,NW,2026-03-06T10:51:04,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4508635504&type=V,61105.4508635504,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61045,SPACEMOBILE-003,,436,2026-03-07T10:24:23,10.0,WSW,2026-03-07T10:28:12,55.0,NW,2026-03-07T10:31:39,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4362510304&type=V,61106.4362510304,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61049,SPACEMOBILE-004,,416,2026-02-26T20:36:54,11.0,NNW,2026-02-26T20:40:17,37.0,NE,2026-02-26T20:43:51,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61097.8613127191&type=V,61097.8613127191,2026-02-27,morning,98,91,98,43,10.22,1.23,22
61049,SPACEMOBILE-004,,341,2026-02-27T20:17:21,21.0,NNW,2026-02-27T20:19:28,38.0,NE,2026-02-27T20:23:03,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61098.8468593155&type=V,61098.8468593155,2026-02-28,morning,100,100,0,100,9.92,4.84,22
61049,SPACEMOBILE-004,,258,2026-02-28T19:57:55,35.0,NNE,2026-02-28T19:58:38,39.0,NE,2026-02-28T20:02:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8323855004&type=V,61099.8323855004,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61049,SPACEMOBILE-004,,166,2026-03-01T19:38:37,35.0,ENE,2026-03-01T19:38:37,35.0,ENE,2026-03-01T19:41:23,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8184859893&type=V,61100.8184859893,2026-03-02,morning,96,97,96,21,8.77,1.54,22
61049,SPACEMOBILE-004,,317,2026-03-01T21:13:22,10.0,W,2026-03-01T21:16:00,18.0,SW,2026-03-01T21:18:39,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8861207645&type=V,61100.8861207645,2026-03-02,morning,99,97,99,1,8.61,1.59,22
61049,SPACEMOBILE-004,,63,2026-03-02T19:19:27,17.0,ESE,2026-03-02T19:19:27,17.0,ESE,2026-03-02T19:20:30,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8051823202&type=V,61101.8051823202,2026-03-03,morning,87,100,87,83,11.16,3.4,33
