satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,5.8,36,2026-03-09T18:44:55,11.0,E,2026-03-09T18:44:55,11.0,E,2026-03-09T18:45:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811926875&type=V,61108.7811926875,2026-03-10,morning,100,0,0,100,6.48,0.82,22
60235,OBJECT A,2.9,319,2026-03-09T20:20:58,33.0,WSW,2026-03-09T20:22:20,47.0,NW,2026-03-09T20:26:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.848850101&type=V,61108.848850101,2026-03-10,morning,100,10,0,100,6.68,0.87,22
61047,SPACEMOBILE-001,,54,2026-02-28T19:09:58,13.0,ENE,2026-02-28T19:09:58,13.0,ENE,2026-02-28T19:10:53,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.7985939036&type=V,61099.7985939036,2026-03-01,morning,23,0,0,23,5.76,2.59,4
61047,SPACEMOBILE-001,,384,2026-02-28T20:44:40,19.0,NW,2026-02-28T20:47:17,65.0,SW,2026-02-28T20:51:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8661752247&type=V,61099.8661752247,2026-03-01,morning,12,0,0,12,5.37,2.51,4
61047,SPACEMOBILE-001,,288,2026-03-01T20:25:27,42.0,WNW,2026-03-01T20:26:30,63.0,SW,2026-03-01T20:30:16,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8517397803&type=V,61100.8517397803,2026-03-02,morning,98,82,98,12,8.71,1.3,22
61047,SPACEMOBILE-001,,184,2026-03-02T20:06:21,50.0,S,2026-03-02T20:06:21,50.0,S,2026-03-02T20:09:25,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8377457839&type=V,61101.8377457839,2026-03-03,morning,96,29,85,96,8.79,3.57,22
61047,SPACEMOBILE-001,,56,2026-03-03T11:22:38,10.0,SW,2026-03-03T11:23:34,17.0,SW,2026-03-03T11:23:34,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4747096995&type=V,61102.4747096995,2026-03-03,evening,99,12,2,99,10.38,6.09,33
61047,SPACEMOBILE-001,,71,2026-03-03T19:47:21,19.0,SSE,2026-03-03T19:47:21,19.0,SSE,2026-03-03T19:48:32,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8245567117&type=V,61102.8245567117,2026-03-04,morning,84,36,45,84,8.92,4.87,20
61047,SPACEMOBILE-001,,179,2026-03-04T11:01:44,10.0,SW,2026-03-04T11:04:43,51.0,SSW,2026-03-04T11:04:43,51.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4616148395&type=V,61103.4616148395,2026-03-04,evening,72,0,0,72,7.89,3.37,7
61047,SPACEMOBILE-001,,294,2026-03-05T10:40:47,10.0,SW,2026-03-05T10:44:38,78.0,SE,2026-03-05T10:45:42,46.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4476723035&type=V,61104.4476723035,2026-03-05,evening,0,0,0,0,9.85,1.96,1
61047,SPACEMOBILE-001,,403,2026-03-06T10:19:46,10.0,SW,2026-03-06T10:23:39,80.0,SE,2026-03-06T10:26:30,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4330912881&type=V,61105.4330912881,2026-03-06,evening,84,51,76,84,10.23,3.16,33
61047,SPACEMOBILE-001,,50,2026-03-06T12:00:22,10.0,WNW,2026-03-06T12:01:13,13.0,NW,2026-03-06T12:01:13,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5008474931&type=V,61105.5008474931,2026-03-06,evening,84,0,24,84,9.13,3.64,19
61047,SPACEMOBILE-001,,465,2026-03-07T09:58:44,10.0,SW,2026-03-07T10:02:36,82.0,SE,2026-03-07T10:06:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4184766933&type=V,61106.4184766933,2026-03-07,evening,0,0,0,0,7.67,4.52,31
61047,SPACEMOBILE-001,,146,2026-03-07T11:39:22,10.0,WNW,2026-03-07T11:41:32,14.0,NNW,2026-03-07T11:41:48,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4871789839&type=V,61106.4871789839,2026-03-07,evening,0,0,0,0,6.87,3.89,31
61047,SPACEMOBILE-001,,230,2026-03-08T11:18:20,10.0,WNW,2026-03-08T11:20:27,14.0,NNW,2026-03-08T11:22:11,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4725375077&type=V,61107.4725375077,2026-03-08,evening,100,100,100,0,8.15,2.24,22
61047,SPACEMOBILE-001,,248,2026-03-09T10:57:16,10.0,WNW,2026-03-09T10:59:20,14.0,NNW,2026-03-09T11:01:24,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4578717813&type=V,61108.4578717813,2026-03-09,evening,18,0,18,0,9.57,1.59,4
61048,SPACEMOBILE-002,,329,2026-02-28T20:21:04,31.0,NNW,2026-02-28T20:22:46,68.0,NE,2026-02-28T20:26:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.849146415&type=V,61099.849146415,2026-03-01,morning,12,0,0,12,5.37,2.51,4
61048,SPACEMOBILE-002,,235,2026-03-01T20:01:42,69.0,NNE,2026-03-01T20:01:50,70.0,NE,2026-03-01T20:05:37,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8346117963&type=V,61100.8346117963,2026-03-02,morning,98,82,98,12,8.71,1.3,22
61048,SPACEMOBILE-002,,131,2026-03-02T19:42:29,32.0,ESE,2026-03-02T19:42:29,32.0,ESE,2026-03-02T19:44:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8211743002&type=V,61101.8211743002,2026-03-03,morning,98,70,95,98,9.12,3.47,22
61048,SPACEMOBILE-002,,94,2026-03-03T10:58:05,10.0,SSW,2026-03-03T10:59:39,21.0,S,2026-03-03T10:59:39,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4580929916&type=V,61102.4580929916,2026-03-03,evening,97,29,0,97,10.56,6.23,33
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:24,12.0,SE,2026-03-03T19:23:24,12.0,SE,2026-03-03T19:23:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8079190004&type=V,61102.8079190004,2026-03-04,morning,84,36,45,84,8.92,4.87,20
61048,SPACEMOBILE-002,,217,2026-03-04T10:37:05,10.0,SSW,2026-03-04T10:40:42,39.0,SE,2026-03-04T10:40:42,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4449414454&type=V,61103.4449414454,2026-03-04,evening,77,0,0,77,8.31,3.74,19
61048,SPACEMOBILE-002,,335,2026-03-05T10:16:03,10.0,SSW,2026-03-05T10:19:42,40.0,SE,2026-03-05T10:21:38,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4303481755&type=V,61104.4303481755,2026-03-05,evening,0,0,0,0,9.85,1.96,1
61048,SPACEMOBILE-002,,66,2026-03-05T11:55:15,10.0,W,2026-03-05T11:56:21,15.0,WNW,2026-03-05T11:56:21,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4974759168&type=V,61104.4974759168,2026-03-05,evening,0,0,0,0,9.02,1.53,1
61048,SPACEMOBILE-002,,439,2026-03-06T09:55:00,10.0,SSW,2026-03-06T09:58:39,41.0,SE,2026-03-06T10:02:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4157392833&type=V,61105.4157392833,2026-03-06,evening,97,68,97,84,10.53,3.12,33
61048,SPACEMOBILE-002,,171,2026-03-06T11:34:15,10.0,W,2026-03-06T11:37:07,21.0,NW,2026-03-06T11:37:07,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4841107614&type=V,61105.4841107614,2026-03-06,evening,84,21,47,84,9.78,3.43,33
61048,SPACEMOBILE-002,,266,2026-03-07T11:13:14,10.0,W,2026-03-07T11:16:14,21.0,NW,2026-03-07T11:17:41,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4696092603&type=V,61106.4696092603,2026-03-07,evening,0,0,0,0,6.87,3.89,31
61048,SPACEMOBILE-002,,353,2026-03-08T10:52:11,10.0,W,2026-03-08T10:55:10,21.0,NW,2026-03-08T10:58:05,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4549772463&type=V,61107.4549772463,2026-03-08,evening,94,95,94,10,8.99,2.33,22
61048,SPACEMOBILE-002,,354,2026-03-09T10:31:07,10.0,W,2026-03-09T10:34:04,20.0,NW,2026-03-09T10:37:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4403284171&type=V,61108.4403284171,2026-03-09,evening,18,0,18,0,9.57,1.59,4
61045,SPACEMOBILE-003,,173,2026-02-28T19:35:03,24.0,NE,2026-02-28T19:35:03,24.0,NE,2026-02-28T19:37:57,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8160117387&type=V,61099.8160117387,2026-03-01,morning,23,0,0,23,5.76,2.59,4
61045,SPACEMOBILE-003,,417,2026-02-28T21:09:51,10.0,WNW,2026-02-28T21:13:21,34.0,SW,2026-02-28T21:16:48,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842720796&type=V,61099.8842720796,2026-03-01,morning,17,0,0,17,5.37,2.39,4
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:42,17.0,ENE,2026-03-01T19:15:42,17.0,ENE,2026-03-01T19:17:04,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8025760702&type=V,61100.8025760702,2026-03-02,morning,89,58,89,10,8.89,1.26,22
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:24,20.0,WNW,2026-03-01T20:52:26,33.0,SW,2026-03-01T20:55:52,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.869746045&type=V,61100.869746045,2026-03-02,morning,98,82,98,12,8.71,1.3,22
61045,SPACEMOBILE-003,,223,2026-03-02T20:31:12,32.0,WSW,2026-03-02T20:31:29,32.0,SW,2026-03-02T20:34:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552037399&type=V,61101.8552037399,2026-03-03,morning,96,29,85,96,8.79,3.57,22
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:48,10.0,SE,2026-03-03T10:13:38,11.0,SE,2026-03-03T10:13:38,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4261434506&type=V,61102.4261434506,2026-03-03,evening,97,29,0,97,10.56,6.23,33
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:09,22.0,S,2026-03-03T20:12:09,22.0,S,2026-03-03T20:13:56,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8417728724&type=V,61102.8417728724,2026-03-04,morning,86,76,75,86,8.82,4.7,21
61045,SPACEMOBILE-003,,180,2026-03-04T09:51:43,10.0,SSE,2026-03-04T09:53:18,12.0,ESE,2026-03-04T09:54:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4120253018&type=V,61103.4120253018,2026-03-04,evening,81,0,0,81,9.24,4.09,19
61045,SPACEMOBILE-003,,115,2026-03-04T11:27:33,10.0,SW,2026-03-04T11:29:28,27.0,WSW,2026-03-04T11:29:28,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4787989265&type=V,61103.4787989265,2026-03-04,evening,72,0,0,72,7.89,3.37,7
61045,SPACEMOBILE-003,,230,2026-03-05T11:06:35,10.0,WSW,2026-03-05T11:10:24,58.0,NW,2026-03-05T11:10:26,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.46556462&type=V,61104.46556462,2026-03-05,evening,0,0,0,0,9.02,1.53,1
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:35,10.0,WSW,2026-03-06T10:49:24,57.0,NW,2026-03-06T10:51:13,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4509809521&type=V,61105.4509809521,2026-03-06,evening,84,51,76,84,10.23,3.16,33
61045,SPACEMOBILE-003,,436,2026-03-07T10:24:33,10.0,WSW,2026-03-07T10:28:23,55.0,NW,2026-03-07T10:31:50,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4363790712&type=V,61106.4363790712,2026-03-07,evening,0,0,0,0,7.24,4.2,31
61045,SPACEMOBILE-003,,457,2026-03-08T10:03:31,10.0,WSW,2026-03-08T10:07:19,54.0,NW,2026-03-08T10:11:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4217560016&type=V,61107.4217560016,2026-03-08,evening,94,95,94,10,8.99,2.33,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:42:28,10.0,WSW,2026-03-09T09:46:16,53.0,NW,2026-03-09T09:50:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4071297011&type=V,61108.4071297011,2026-03-09,evening,56,0,56,0,10.21,1.73,7
61049,SPACEMOBILE-004,,258,2026-02-28T19:58:00,35.0,NNE,2026-02-28T19:58:43,39.0,NE,2026-02-28T20:02:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8324481992&type=V,61099.8324481992,2026-03-01,morning,23,0,0,23,5.76,2.59,4
61049,SPACEMOBILE-004,,167,2026-03-01T19:38:44,35.0,ENE,2026-03-01T19:38:44,35.0,ENE,2026-03-01T19:41:31,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8185665584&type=V,61100.8185665584,2026-03-02,morning,89,58,89,10,8.89,1.26,22
61049,SPACEMOBILE-004,,317,2026-03-01T21:13:29,10.0,W,2026-03-01T21:16:08,18.0,SW,2026-03-01T21:18:46,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8862076381&type=V,61100.8862076381,2026-03-02,morning,99,100,99,14,8.8,1.44,22
61049,SPACEMOBILE-004,,63,2026-03-02T19:19:36,17.0,ESE,2026-03-02T19:19:36,17.0,ESE,2026-03-02T19:20:40,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8052815234&type=V,61101.8052815234,2026-03-03,morning,98,70,95,98,9.12,3.47,22
61049,SPACEMOBILE-004,,210,2026-03-02T20:54:20,16.0,WSW,2026-03-02T20:55:15,17.0,SW,2026-03-02T20:57:50,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8717113326&type=V,61101.8717113326,2026-03-03,morning,96,29,85,96,8.79,3.57,22
61049,SPACEMOBILE-004,,108,2026-03-03T10:35:00,10.0,S,2026-03-03T10:36:49,19.0,SSE,2026-03-03T10:36:49,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4422403538&type=V,61102.4422403538,2026-03-03,evening,97,29,0,97,10.56,6.23,33
61049,SPACEMOBILE-004,,92,2026-03-03T20:35:20,16.0,SW,2026-03-03T20:35:20,16.0,SW,2026-03-03T20:36:53,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.857876173&type=V,61102.857876173,2026-03-04,morning,86,76,75,86,8.82,4.7,21
61049,SPACEMOBILE-004,,235,2026-03-04T10:14:02,10.0,S,2026-03-04T10:17:08,23.0,SE,2026-03-04T10:17:58,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4285686605&type=V,61103.4285686605,2026-03-04,evening,77,0,0,77,8.31,3.74,19
