satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.8,398,2026-05-08T19:15:04,10.0,NW,2026-05-08T19:18:23,65.0,SW,2026-05-08T19:21:43,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61168.8044431992&type=V,61168.8044431992,2026-05-09,morning,30,100,0,0,15.76,0.2,15
25544,ISS (ZARYA),-1.2,329,2026-05-09T11:56:01,10.0,W,2026-05-09T11:58:45,23.0,NW,2026-05-09T12:01:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.4991323739&type=V,61169.4991323739,2026-05-09,evening,100,100,100,0,19.12,0.43,22
25544,ISS (ZARYA),-3.4,283,2026-05-09T18:29:26,31.0,NNW,2026-05-09T18:30:49,64.0,NE,2026-05-09T18:34:09,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61169.7714100551&type=V,61169.7714100551,2026-05-10,morning,30,100,0,0,15.72,0.32,3
25544,ISS (ZARYA),-2.2,378,2026-05-10T11:07:54,10.0,WSW,2026-05-10T11:11:03,39.0,NW,2026-05-10T11:14:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.4660100908&type=V,61170.4660100908,2026-05-10,evening,100,100,100,0,18.56,0.7,22
25544,ISS (ZARYA),-1.6,25,2026-05-10T19:21:37,12.0,SSW,2026-05-10T19:21:37,12.0,SSW,2026-05-10T19:22:03,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61170.8066817097&type=V,61170.8066817097,2026-05-11,morning,30,100,0,0,16.18,0.75,15
27386,ENVISAT,3.0,285,2026-05-01T17:54:46,10.0,NNE,2026-05-01T17:59:31,78.0,N,2026-05-01T17:59:31,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61161.7496649617&type=V,61161.7496649617,2026-05-02,morning,41,45,41,0,13.75,2.27,8
27386,ENVISAT,4.3,239,2026-05-02T17:17:20,10.0,NNE,2026-05-02T17:21:19,35.0,E,2026-05-02T17:21:19,35.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7231477303&type=V,61162.7231477303,2026-05-03,morning,99,78,99,0,15.52,1.34,22
27386,ENVISAT,4.3,274,2026-05-02T18:56:52,10.0,NNW,2026-05-02T19:00:38,21.0,WNW,2026-05-02T19:01:27,20.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.792111911&type=V,61162.792111911,2026-05-03,morning,89,100,89,3,15.37,1.47,22
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966261513&type=V,61163.6966261513,2026-05-04,morning,84,98,84,54,16.15,3.53,33
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.766037364&type=V,61163.766037364,2026-05-04,morning,83,95,83,83,15.38,3.74,33
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396401706&type=V,61164.7396401706,2026-05-05,morning,0,0,0,0,11.41,1.29,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8080995402&type=V,61164.8080995402,2026-05-05,morning,0,0,0,0,10.76,1.07,13
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131177358&type=V,61165.7131177358,2026-05-06,morning,72,100,72,6,12.94,0.88,9
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821241263&type=V,61165.7821241263,2026-05-06,morning,100,100,100,6,12.59,0.98,22
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560011998&type=V,61166.7560011998,2026-05-07,morning,19,0,0,19,14.68,0.97,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296037704&type=V,61167.7296037704,2026-05-08,morning,71,100,71,27,13.01,1.93,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981551348&type=V,61167.7981551348,2026-05-08,morning,98,99,98,18,12.62,2.14,22
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030789318&type=V,61168.7030789318,2026-05-09,morning,30,100,10,0,15.61,0.49,6
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721102931&type=V,61168.7721102931,2026-05-09,morning,30,100,0,0,15.32,0.32,15
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459411646&type=V,61169.7459411646,2026-05-10,morning,30,100,0,0,15.71,0.38,15
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195539229&type=V,61170.7195539229,2026-05-11,morning,30,100,0,0,15.75,0.69,15
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:57,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.788170551&type=V,61170.788170551,2026-05-11,morning,30,100,0,0,15.82,0.74,15
48274,CSS (TIANHE),-0.2,176,2026-05-01T19:00:20,19.0,SSE,2026-05-01T19:00:54,20.0,SE,2026-05-01T19:03:17,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61161.7922977421&type=V,61161.7922977421,2026-05-02,morning,45,34,45,0,12.95,2.17,8
48274,CSS (TIANHE),-2.2,312,2026-05-02T19:33:42,19.0,WSW,2026-05-02T19:35:45,79.0,SSE,2026-05-02T19:38:54,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61162.8165023225&type=V,61162.8165023225,2026-05-03,morning,90,100,90,5,15.28,1.59,22
48274,CSS (TIANHE),-0.7,129,2026-05-03T18:34:53,31.0,ESE,2026-05-03T18:34:53,31.0,ESE,2026-05-03T18:37:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7742283253&type=V,61163.7742283253,2026-05-04,morning,83,95,83,83,15.38,3.74,33
48274,CSS (TIANHE),-1.9,245,2026-05-04T19:08:01,36.0,W,2026-05-04T19:09:00,58.0,NNW,2026-05-04T19:12:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979280872&type=V,61164.7979280872,2026-05-05,morning,0,0,0,0,10.76,1.07,13
48274,CSS (TIANHE),0.2,79,2026-05-05T18:08:59,23.0,ENE,2026-05-05T18:08:59,23.0,ENE,2026-05-05T18:10:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7562461509&type=V,61165.7562461509,2026-05-06,morning,100,100,100,6,12.59,0.98,22
48274,CSS (TIANHE),-0.4,322,2026-05-05T19:41:24,10.0,WNW,2026-05-05T19:44:05,25.0,NNW,2026-05-05T19:46:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8222898678&type=V,61165.8222898678,2026-05-06,morning,100,100,100,5,12.34,1.02,22
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:56,36.0,NNW,2026-05-06T18:42:06,37.0,NNW,2026-05-06T18:45:02,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792368342&type=V,61166.7792368342,2026-05-07,morning,19,0,0,19,14.68,0.97,4
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:44,14.0,ENE,2026-05-07T17:42:44,14.0,ENE,2026-05-07T17:43:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380158251&type=V,61167.7380158251,2026-05-08,morning,71,100,71,27,13.01,1.93,9
48274,CSS (TIANHE),0.0,289,2026-05-07T19:14:47,11.0,WNW,2026-05-07T19:17:09,21.0,N,2026-05-07T19:19:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8035878887&type=V,61167.8035878887,2026-05-08,morning,98,99,98,18,12.62,2.14,22
48274,CSS (TIANHE),-0.1,131,2026-05-08T18:15:32,25.0,N,2026-05-08T18:15:32,25.0,N,2026-05-08T18:17:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7607928746&type=V,61168.7607928746,2026-05-09,morning,30,100,0,0,15.32,0.32,15
48274,CSS (TIANHE),0.3,277,2026-05-08T19:49:58,10.0,NW,2026-05-08T19:52:17,19.0,N,2026-05-08T19:54:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8279752091&type=V,61168.8279752091,2026-05-09,morning,30,100,0,0,15.76,0.2,15
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:17,13.0,NW,2026-05-09T18:50:01,19.0,N,2026-05-09T18:52:21,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7847413852&type=V,61169.7847413852,2026-05-10,morning,30,100,0,0,15.72,0.32,3
48274,CSS (TIANHE),0.8,75,2026-05-10T17:48:57,17.0,NNE,2026-05-10T17:48:57,17.0,NNE,2026-05-10T17:50:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7423375948&type=V,61170.7423375948,2026-05-11,morning,30,100,0,0,15.75,0.69,15
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:36,10.0,NW,2026-05-10T19:25:02,20.0,N,2026-05-10T19:27:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8090555137&type=V,61170.8090555137,2026-05-11,morning,30,100,0,0,16.18,0.75,15
53807,BLUEWALKER-3,2.7,255,2026-05-01T18:53:58,31.0,SSE,2026-05-01T18:54:55,38.0,SE,2026-05-01T18:58:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61161.7881405155&type=V,61161.7881405155,2026-05-02,morning,26,43,26,0,13.32,2.22,5
53807,BLUEWALKER-3,3.5,144,2026-05-02T18:18:54,25.0,ESE,2026-05-02T18:18:54,25.0,ESE,2026-05-02T18:21:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.7631255188&type=V,61162.7631255188,2026-05-03,morning,89,100,89,3,15.37,1.47,22
53807,BLUEWALKER-3,3.2,357,2026-05-02T19:52:41,10.0,W,2026-05-02T19:55:39,25.0,NW,2026-05-02T19:58:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.8303194786&type=V,61162.8303194786,2026-05-03,morning,90,100,90,5,15.28,1.59,22
53807,BLUEWALKER-3,4.7,31,2026-05-03T17:43:43,12.0,E,2026-05-03T17:43:43,12.0,E,2026-05-03T17:44:14,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7387000792&type=V,61163.7387000792,2026-05-04,morning,84,96,84,61,15.75,3.7,33
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:22,23.0,W,2026-05-03T19:18:54,33.0,NW,2026-05-03T19:22:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8048026474&type=V,61163.8048026474,2026-05-04,morning,85,98,79,85,15.06,3.65,21
53807,BLUEWALKER-3,2.2,208,2026-05-04T18:42:07,47.0,NW,2026-05-04T18:42:10,47.0,NW,2026-05-04T18:45:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792931095&type=V,61164.7792931095,2026-05-05,morning,0,0,0,0,11.06,1.19,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:46,35.0,NNE,2026-05-05T18:06:46,35.0,NNE,2026-05-05T18:08:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7547053786&type=V,61165.7547053786,2026-05-06,morning,100,100,100,6,12.59,0.98,22
53807,BLUEWALKER-3,4.6,56,2026-05-06T17:31:21,17.0,NE,2026-05-06T17:31:21,17.0,NE,2026-05-06T17:32:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7301136528&type=V,61166.7301136528,2026-05-07,morning,17,0,0,17,14.83,0.99,4
53807,BLUEWALKER-3,4.2,185,2026-05-06T19:05:00,10.0,WNW,2026-05-06T19:06:33,12.0,NNW,2026-05-06T19:08:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962185262&type=V,61166.7962185262,2026-05-07,morning,17,30,0,17,14.62,0.94,5
53807,BLUEWALKER-3,4.0,143,2026-05-07T18:29:31,16.0,NW,2026-05-07T18:29:40,16.0,NNW,2026-05-07T18:31:54,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7706126637&type=V,61167.7706126637,2026-05-08,morning,92,100,92,21,12.77,1.86,22
53807,BLUEWALKER-3,4.2,93,2026-05-08T17:53:58,17.0,N,2026-05-08T17:53:58,17.0,N,2026-05-08T17:55:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458192451&type=V,61168.7458192451,2026-05-09,morning,30,100,0,0,15.33,0.41,15
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:18:22,14.0,NNE,2026-05-09T17:19:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210986086&type=V,61169.7210986086,2026-05-10,morning,30,100,0,0,15.71,0.38,15
59588,ACS3,3.0,208,2026-05-01T16:28:02,10.0,N,2026-05-01T16:31:30,36.0,N,2026-05-01T16:31:30,36.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61161.6885456384&type=V,61161.6885456384,2026-05-02,morning,14,47,1,0,14.12,2.32,14
59588,ACS3,4.2,31,2026-05-02T14:56:49,10.0,NE,2026-05-02T14:57:20,11.0,ENE,2026-05-02T14:57:20,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6231521975&type=V,61162.6231521975,2026-05-02,evening,84,21,84,0,16.37,1.02,20
59588,ACS3,2.9,215,2026-05-02T16:37:15,10.0,N,2026-05-02T16:40:51,36.0,NNW,2026-05-02T16:40:51,36.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6950462764&type=V,61162.6950462764,2026-05-03,morning,81,49,81,0,15.73,1.26,20
59588,ACS3,4.1,78,2026-05-03T15:05:23,10.0,NE,2026-05-03T15:06:41,14.0,NE,2026-05-03T15:06:41,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6296506553&type=V,61163.6296506553,2026-05-04,evening,90,100,90,53,16.57,3.58,33
59588,ACS3,2.9,222,2026-05-03T16:46:31,10.0,N,2026-05-03T16:50:13,35.0,NNW,2026-05-03T16:50:13,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.7015428263&type=V,61163.7015428263,2026-05-04,morning,84,98,84,54,16.15,3.53,33
59588,ACS3,3.9,116,2026-05-04T15:14:06,10.0,NE,2026-05-04T15:16:02,18.0,NE,2026-05-04T15:16:02,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6361456964&type=V,61164.6361456964,2026-05-05,evening,0,0,0,0,12.13,1.44,13
59588,ACS3,3.0,223,2026-05-04T16:55:50,10.0,N,2026-05-04T16:59:34,32.0,NW,2026-05-04T16:59:34,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7080388872&type=V,61164.7080388872,2026-05-05,morning,0,0,0,0,11.74,1.36,13
59588,ACS3,3.7,145,2026-05-05T15:22:57,10.0,NNE,2026-05-05T15:25:23,21.0,NE,2026-05-05T15:25:23,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.642637118&type=V,61165.642637118,2026-05-06,morning,30,100,6,2,13.71,0.76,3
59588,ACS3,3.1,222,2026-05-05T17:05:12,10.0,N,2026-05-05T17:08:55,29.0,NW,2026-05-05T17:08:55,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7145291766&type=V,61165.7145291766,2026-05-06,morning,72,100,72,6,12.94,0.88,9
59588,ACS3,3.5,172,2026-05-06T15:31:52,10.0,NNE,2026-05-06T15:34:44,26.0,NE,2026-05-06T15:34:44,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6491253147&type=V,61166.6491253147,2026-05-07,morning,15,0,0,15,15.27,0.95,4
59588,ACS3,3.2,217,2026-05-06T17:14:37,10.0,NNW,2026-05-06T17:18:15,25.0,NW,2026-05-06T17:18:15,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7210174716&type=V,61166.7210174716,2026-05-07,morning,17,0,0,17,14.83,0.99,4
59588,ACS3,3.3,192,2026-05-07T15:40:51,10.0,NNE,2026-05-07T15:44:04,30.0,NE,2026-05-07T15:44:04,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.655612115&type=V,61167.655612115,2026-05-08,morning,41,100,25,41,13.79,2.11,9
59588,ACS3,3.4,209,2026-05-07T17:24:07,10.0,NNW,2026-05-07T17:27:36,21.0,NW,2026-05-07T17:27:36,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7275030982&type=V,61167.7275030982,2026-05-08,morning,71,100,71,27,13.01,1.93,9
59588,ACS3,3.1,211,2026-05-08T15:49:52,10.0,NNE,2026-05-08T15:53:24,35.0,NE,2026-05-08T15:53:24,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6620937425&type=V,61168.6620937425,2026-05-09,morning,30,100,11,0,16.0,0.54,6
