satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177581669&type=V,61191.7177581669,2026-06-01,morning,0,0,0,0,19.86,0.89,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863163858&type=V,61191.7863163858,2026-06-01,morning,0,0,0,0,19.42,0.72,13
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912986495&type=V,61192.6912986495,2026-06-02,morning,84,100,84,21,21.76,1.28,33
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602176673&type=V,61192.7602176673,2026-06-02,morning,98,100,98,15,21.17,1.4,33
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339776028&type=V,61193.7339776028,2026-06-03,morning,86,29,46,86,20.94,5.48,20
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023202003&type=V,61193.8023202003,2026-06-03,morning,86,0,53,86,20.49,5.77,19
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076129018&type=V,61194.7076129018,2026-06-04,morning,98,100,0,98,19.65,1.68,18
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763095099&type=V,61194.7763095099,2026-06-04,morning,98,96,0,98,19.09,1.51,18
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.75015558&type=V,61195.75015558,2026-06-05,morning,22,73,6,8,19.95,0.76,15
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238615441&type=V,61196.7238615441,2026-06-06,morning,30,100,0,0,19.9,0.38,15
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923424197&type=V,61196.7923424197,2026-06-06,morning,30,100,0,0,19.81,0.31,15
27386,ENVISAT,5.2,225,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:10,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974378116&type=V,61197.6974378116,2026-06-07,morning,39,100,0,39,19.12,0.99,6
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662789922&type=V,61197.7662789922,2026-06-07,morning,30,100,0,0,18.78,0.98,15
27386,ENVISAT,3.1,381,2026-06-07T17:40:39,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.7400681521&type=V,61198.7400681521,2026-06-08,morning,30,100,0,0,18.36,0.42,15
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083184888&type=V,61198.8083184888,2026-06-08,morning,30,100,0,10,18.83,0.24,6
48274,CSS (TIANHE),-1.3,236,2026-05-29T11:58:05,10.0,NW,2026-05-29T12:01:13,45.0,NNE,2026-05-29T12:02:01,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008563232&type=V,61189.5008563232,2026-05-29,evening,0,0,0,0,19.35,1.5,13
48274,CSS (TIANHE),-0.6,351,2026-05-30T10:59:31,10.0,NW,2026-05-30T11:02:27,31.0,NNE,2026-05-30T11:05:22,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600351071&type=V,61190.4600351071,2026-05-30,evening,21,0,21,0,23.28,1.05,4
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:19,10.0,WNW,2026-05-30T12:38:12,30.0,W,2026-05-30T12:38:12,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265391657&type=V,61190.5265391657,2026-05-30,evening,0,0,0,0,21.41,0.8,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:32,10.0,WNW,2026-05-31T11:40:46,85.0,NNE,2026-05-31T11:42:08,31.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866437315&type=V,61191.4866437315,2026-05-31,evening,6,0,6,0,24.08,0.78,1
48274,CSS (TIANHE),-0.3,134,2026-06-01T12:16:04,10.0,W,2026-06-01T12:18:19,23.0,SW,2026-06-01T12:18:19,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5127267256&type=V,61192.5127267256,2026-06-01,evening,73,100,73,49,22.79,1.24,27
48274,CSS (TIANHE),-1.5,318,2026-06-02T11:16:56,10.0,WNW,2026-06-02T11:20:02,46.0,SSW,2026-06-02T11:22:15,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4722524251&type=V,61193.4722524251,2026-06-02,evening,100,100,100,58,22.28,4.73,23
48274,CSS (TIANHE),0.5,116,2026-06-03T11:56:32,10.0,WSW,2026-06-03T11:57:46,12.0,SW,2026-06-03T11:58:28,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.498451679&type=V,61194.498451679,2026-06-03,evening,5,18,0,3,21.78,2.35,14
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:29,10.0,W,2026-06-04T10:59:03,22.0,SW,2026-06-04T11:01:37,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4576822238&type=V,61195.4576822238,2026-06-04,evening,23,56,6,23,23.23,1.44,6
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:08,10.0,N,2026-06-01T14:33:17,11.0,N,2026-06-01T14:33:17,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.60644764&type=V,61192.60644764,2026-06-01,evening,74,100,74,33,22.19,1.17,31
53807,BLUEWALKER-3,4.9,40,2026-06-02T13:56:36,10.0,N,2026-06-02T13:57:16,12.0,N,2026-06-02T13:57:16,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814364189&type=V,61193.5814364189,2026-06-02,evening,91,100,91,57,21.95,4.98,33
53807,BLUEWALKER-3,4.7,50,2026-06-03T13:20:25,10.0,NNE,2026-06-03T13:21:16,11.0,NNE,2026-06-03T13:21:16,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564401438&type=V,61194.5564401438,2026-06-03,evening,7,24,0,5,20.71,2.23,14
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:40,10.0,NW,2026-06-04T14:18:56,12.0,NW,2026-06-04T14:18:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.596484019&type=V,61195.596484019,2026-06-04,evening,26,86,13,26,20.79,0.82,6
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:45,10.0,NNW,2026-06-05T13:43:01,19.0,NNW,2026-06-05T13:43:01,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715398733&type=V,61196.5715398733,2026-06-05,evening,30,100,0,0,21.52,0.27,3
53807,BLUEWALKER-3,3.7,135,2026-06-06T13:04:52,10.0,NNW,2026-06-06T13:07:07,25.0,NNE,2026-06-06T13:07:07,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5466107094&type=V,61197.5466107094,2026-06-06,evening,100,100,0,100,20.34,0.64,22
53807,BLUEWALKER-3,3.6,191,2026-06-07T12:28:03,10.0,NNW,2026-06-07T12:30:48,21.0,NE,2026-06-07T12:31:15,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.521389385&type=V,61198.521389385,2026-06-07,evening,30,100,0,10,20.19,0.82,6
59588,ACS3,3.0,218,2026-05-29T15:15:45,10.0,NNE,2026-05-29T15:19:24,32.0,ENE,2026-05-29T15:19:24,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.6384820888&type=V,61189.6384820888,2026-05-30,evening,5,0,0,5,17.65,0.71,13
59588,ACS3,3.1,252,2026-05-29T16:58:36,10.0,NNW,2026-05-29T17:02:49,24.0,WNW,2026-05-29T17:02:49,24.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7103002763&type=V,61189.7103002763,2026-05-30,morning,7,0,5,7,17.34,0.74,13
59588,ACS3,2.7,236,2026-05-30T15:23:20,10.0,NNE,2026-05-30T15:27:16,38.0,NE,2026-05-30T15:27:16,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6439361312&type=V,61190.6439361312,2026-05-31,morning,1,3,0,0,20.2,0.74,1
59588,ACS3,3.3,242,2026-05-30T17:06:38,10.0,NNW,2026-05-30T17:10:41,21.0,WNW,2026-05-30T17:10:41,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.715753403&type=V,61190.715753403,2026-05-31,morning,22,76,0,0,19.46,0.79,3
59588,ACS3,2.5,250,2026-05-31T15:30:56,10.0,NNE,2026-05-31T15:35:06,44.0,NE,2026-05-31T15:35:06,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6493816664&type=V,61191.6493816664,2026-06-01,morning,0,0,0,0,21.08,1.27,1
59588,ACS3,3.5,224,2026-05-31T17:14:46,10.0,NNW,2026-05-31T17:18:24,17.0,WNW,2026-05-31T17:18:31,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7211163096&type=V,61191.7211163096,2026-06-01,morning,0,0,0,0,19.86,0.89,1
59588,ACS3,2.3,261,2026-06-01T15:38:34,10.0,NNE,2026-06-01T15:42:56,50.0,NE,2026-06-01T15:42:56,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6548180453&type=V,61192.6548180453,2026-06-02,morning,77,100,77,26,21.98,1.21,33
59588,ACS3,3.6,200,2026-06-01T17:23:01,10.0,NW,2026-06-01T17:25:59,14.0,WNW,2026-06-01T17:26:21,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7263832016&type=V,61192.7263832016,2026-06-02,morning,93,100,93,18,21.49,1.32,33
59588,ACS3,2.2,271,2026-06-02T15:46:13,10.0,NNE,2026-06-02T15:50:45,56.0,NNE,2026-06-02T15:50:45,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6602464794&type=V,61193.6602464794,2026-06-03,morning,83,100,69,83,21.47,5.12,33
59588,ACS3,3.8,157,2026-06-02T17:31:33,10.0,NW,2026-06-02T17:33:33,12.0,WNW,2026-06-02T17:34:10,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7316336018&type=V,61193.7316336018,2026-06-03,morning,86,29,46,86,20.94,5.48,20
59588,ACS3,2.1,280,2026-06-03T15:53:53,10.0,N,2026-06-03T15:58:33,59.0,N,2026-06-03T15:58:33,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.665666493&type=V,61194.665666493,2026-06-04,morning,98,100,0,98,19.97,1.88,18
59588,ACS3,4.0,47,2026-06-04T14:22:09,10.0,ENE,2026-06-04T14:22:56,11.0,ENE,2026-06-04T14:22:56,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5992631849&type=V,61195.5992631849,2026-06-04,evening,26,86,13,26,20.79,0.82,6
59588,ACS3,2.1,286,2026-06-04T16:01:35,10.0,N,2026-06-04T16:06:21,57.0,NNW,2026-06-04T16:06:21,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6710781206&type=V,61195.6710781206,2026-06-05,morning,27,91,7,16,20.21,0.83,6
59588,ACS3,3.8,103,2026-06-05T14:29:00,10.0,NE,2026-06-05T14:30:43,14.0,ENE,2026-06-05T14:30:43,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6046669406&type=V,61196.6046669406,2026-06-05,evening,30,100,0,0,21.05,0.32,3
59588,ACS3,2.2,290,2026-06-05T16:09:17,10.0,N,2026-06-05T16:14:07,52.0,NW,2026-06-05T16:14:07,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6764811686&type=V,61196.6764811686,2026-06-06,morning,30,100,0,0,20.24,0.41,15
59588,ACS3,3.6,143,2026-06-06T14:36:06,10.0,NE,2026-06-06T14:38:29,17.0,ENE,2026-06-06T14:38:29,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6100620026&type=V,61197.6100620026,2026-06-06,evening,100,100,0,100,19.86,0.77,22
59588,ACS3,2.3,292,2026-06-06T16:17:02,10.0,N,2026-06-06T16:21:54,46.0,NW,2026-06-06T16:21:54,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6818756104&type=V,61197.6818756104,2026-06-07,morning,39,100,0,39,19.12,0.99,6
59588,ACS3,3.5,173,2026-06-07T14:43:20,10.0,NE,2026-06-07T14:46:14,21.0,ENE,2026-06-07T14:46:14,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6154487289&type=V,61198.6154487289,2026-06-07,evening,30,100,0,10,19.24,0.68,6
59588,ACS3,2.5,291,2026-06-07T16:24:47,10.0,N,2026-06-07T16:29:39,40.0,WNW,2026-06-07T16:29:39,40.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6872616214&type=V,61198.6872616214,2026-06-08,morning,30,100,0,0,18.58,0.54,15
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.7953850024&type=V,61189.7953850024,2026-05-30,morning,11,0,3,11,16.51,0.84,16
60235,OBJECT A,3.8,467,2026-05-30T19:00:46,10.0,S,2026-05-30T19:04:40,40.0,ESE,2026-05-30T19:08:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949145344&type=V,61190.7949145344,2026-05-31,morning,22,74,3,0,18.84,0.92,3
60235,OBJECT A,3.0,450,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,63.0,ESE,2026-05-31T19:08:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944552688&type=V,61191.7944552688,2026-06-01,morning,0,0,0,0,19.27,0.67,13
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:23,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940171666&type=V,61192.7940171666,2026-06-02,morning,95,100,95,14,21.0,1.49,33
60235,OBJECT A,5.3,98,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:14,12.0,ESE,2026-06-02T17:25:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251653152&type=V,61193.7251653152,2026-06-03,morning,86,29,46,86,20.94,5.48,20
60235,OBJECT A,3.0,402,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:50,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935987132&type=V,61193.7935987132,2026-06-03,morning,86,0,53,86,20.49,5.77,19
60235,OBJECT A,4.8,157,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:23:46,18.0,ESE,2026-06-03T17:26:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248433687&type=V,61194.7248433687,2026-06-04,morning,98,100,0,98,19.38,1.59,18
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:12,34.0,NW,2026-06-03T19:06:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.793199721&type=V,61194.793199721,2026-06-04,morning,98,96,0,98,19.09,1.51,18
60235,OBJECT A,4.3,179,2026-06-04T17:23:19,27.0,E,2026-06-04T17:23:19,27.0,E,2026-06-04T17:26:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245313958&type=V,61195.7245313958,2026-06-05,morning,22,73,6,8,19.95,0.76,15
60235,OBJECT A,4.2,343,2026-06-04T18:59:17,15.0,W,2026-06-04T19:01:39,24.0,NW,2026-06-04T19:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.792819798&type=V,61195.792819798,2026-06-05,morning,19,63,5,6,19.65,0.76,15
60235,OBJECT A,3.8,191,2026-06-05T17:22:48,38.0,E,2026-06-05T17:22:48,38.0,E,2026-06-05T17:25:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241710054&type=V,61196.7241710054,2026-06-06,morning,30,100,0,0,19.9,0.38,15
