satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-0.8,286,2026-03-09T20:25:34,19.0,SSW,2026-03-09T20:27:23,35.0,SE,2026-03-09T20:30:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.852353063&type=V,61108.852353063,2026-03-10,morning,60,0,29,60,6.28,2.96,7
48274,CSS (TIANHE),0.8,65,2026-03-10T19:29:30,15.0,ESE,2026-03-10T19:29:30,15.0,ESE,2026-03-10T19:30:35,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8121608424&type=V,61109.8121608424,2026-03-11,morning,0,0,0,0,5.7,0.81,1
48274,CSS (TIANHE),-1.9,378,2026-03-10T21:01:47,10.0,WSW,2026-03-10T21:04:55,59.0,NNW,2026-03-10T21:08:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8784180326&type=V,61109.8784180326,2026-03-11,morning,0,0,0,0,6.9,0.89,1
48274,CSS (TIANHE),-2.2,197,2026-03-11T20:05:33,74.0,S,2026-03-11T20:05:39,75.0,SSE,2026-03-11T20:08:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8372634676&type=V,61110.8372634676,2026-03-12,morning,0,0,0,0,7.32,0.39,1
48274,CSS (TIANHE),1.4,11,2026-03-12T19:09:12,11.0,E,2026-03-12T19:09:12,11.0,E,2026-03-12T19:09:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7980567767&type=V,61111.7980567767,2026-03-13,morning,0,0,0,0,7.35,0.76,1
48274,CSS (TIANHE),-1.2,290,2026-03-12T20:41:26,18.0,WNW,2026-03-12T20:43:18,35.0,NNW,2026-03-12T20:46:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8634037278&type=V,61111.8634037278,2026-03-13,morning,0,0,0,0,7.86,0.74,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:41,10.0,N,2026-03-12T21:06:08,17.0,NE,2026-03-12T21:08:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792691982&type=V,61111.8792691982,2026-03-13,morning,0,0,0,0,8.48,0.7,1
60235,OBJECT A,6.1,100,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497515096&type=V,61102.8497515096,2026-03-04,morning,88,0,0,88,9.27,4.3,22
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495574724&type=V,61103.8495574724,2026-03-05,morning,48,25,48,0,5.98,1.34,8
60235,OBJECT A,4.8,415,2026-03-05T20:19:36,10.0,S,2026-03-05T20:23:06,26.0,ESE,2026-03-05T20:26:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493790018&type=V,61104.8493790018,2026-03-06,morning,100,13,100,45,8.82,1.4,33
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:51,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492065464&type=V,61105.8492065464,2026-03-07,morning,98,100,98,58,6.85,2.54,22
60235,OBJECT A,2.9,460,2026-03-07T20:19:01,13.0,SSW,2026-03-07T20:22:38,67.0,ESE,2026-03-07T20:26:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490541261&type=V,61106.8490541261,2026-03-08,morning,14,0,0,14,4.48,1.6,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:06,25.0,SW,2026-03-08T20:22:26,76.0,WNW,2026-03-08T20:26:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489224176&type=V,61107.8489224176,2026-03-09,morning,77,0,77,22,3.7,1.25,19
60235,OBJECT A,5.8,36,2026-03-09T18:44:51,11.0,E,2026-03-09T18:44:51,11.0,E,2026-03-09T18:45:27,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811533014&type=V,61108.7811533014,2026-03-10,morning,70,0,58,70,6.11,2.74,31
60235,OBJECT A,2.9,318,2026-03-09T20:20:54,33.0,WSW,2026-03-09T20:22:16,47.0,NW,2026-03-09T20:26:13,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8488062243&type=V,61108.8488062243,2026-03-10,morning,60,0,29,60,6.28,2.96,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:27,14.0,ENE,2026-03-10T18:45:27,14.0,ENE,2026-03-10T18:46:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815632974&type=V,61109.7815632974,2026-03-11,morning,0,0,0,0,5.43,0.77,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:28,29.0,WNW,2026-03-10T20:22:08,31.0,NW,2026-03-10T20:25:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487124964&type=V,61109.8487124964,2026-03-11,morning,0,0,0,0,6.23,0.87,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:45:51,15.0,ENE,2026-03-11T18:46:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818452218&type=V,61110.7818452218,2026-03-12,morning,0,0,0,0,6.46,0.32,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:52,21.0,NW,2026-03-11T20:22:02,21.0,NW,2026-03-11T20:25:11,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.8486403604&type=V,61110.8486403604,2026-03-12,morning,0,0,0,0,7.32,0.39,1
60235,OBJECT A,5.6,37,2026-03-12T18:46:06,14.0,NE,2026-03-12T18:46:06,14.0,NE,2026-03-12T18:46:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7820151858&type=V,61111.7820151858,2026-03-13,morning,0,0,0,0,7.07,0.78,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:07,15.0,NW,2026-03-12T20:22:07,15.0,NW,2026-03-12T20:24:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486958858&type=V,61111.8486958858,2026-03-13,morning,0,0,0,0,7.86,0.74,1
61047,SPACEMOBILE-001,,53,2026-03-03T11:23:10,10.0,SW,2026-03-03T11:24:04,16.0,SW,2026-03-03T11:24:04,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4750560219&type=V,61102.4750560219,2026-03-03,evening,78,3,0,78,9.48,6.44,33
61047,SPACEMOBILE-001,,72,2026-03-03T19:47:55,19.0,SSE,2026-03-03T19:47:55,19.0,SSE,2026-03-03T19:49:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8249507129&type=V,61102.8249507129,2026-03-04,morning,93,0,0,93,9.21,4.4,22
61047,SPACEMOBILE-001,,176,2026-03-04T11:02:27,10.0,SW,2026-03-04T11:05:24,50.0,SSW,2026-03-04T11:05:24,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4620946115&type=V,61103.4620946115,2026-03-04,evening,62,0,0,62,8.3,1.87,7
61047,SPACEMOBILE-001,,293,2026-03-05T10:41:41,10.0,SW,2026-03-05T10:45:32,79.0,SE,2026-03-05T10:46:34,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4482955466&type=V,61104.4482955466,2026-03-05,evening,47,0,47,0,11.09,1.18,7
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:51,10.0,SW,2026-03-06T10:24:44,82.0,SE,2026-03-06T10:27:33,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4338426655&type=V,61105.4338426655,2026-03-06,evening,64,0,0,64,9.15,3.12,7
61047,SPACEMOBILE-001,,44,2026-03-06T12:01:31,10.0,WNW,2026-03-06T12:02:16,12.0,NW,2026-03-06T12:02:16,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5015817125&type=V,61105.5015817125,2026-03-06,evening,60,1,0,60,9.04,3.04,7
61047,SPACEMOBILE-001,,467,2026-03-07T09:59:58,10.0,SW,2026-03-07T10:03:51,84.0,SE,2026-03-07T10:07:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4193505059&type=V,61106.4193505059,2026-03-07,evening,36,1,0,36,6.98,2.77,4
61047,SPACEMOBILE-001,,138,2026-03-07T11:40:42,10.0,WNW,2026-03-07T11:42:48,14.0,NNW,2026-03-07T11:43:01,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4880640575&type=V,61106.4880640575,2026-03-07,evening,47,0,0,47,5.9,2.3,7
61047,SPACEMOBILE-001,,222,2026-03-08T11:19:50,10.0,WNW,2026-03-08T11:21:54,14.0,NNW,2026-03-08T11:23:33,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.473544686&type=V,61107.473544686,2026-03-08,evening,57,100,57,11,6.97,1.38,9
61047,SPACEMOBILE-001,,241,2026-03-09T10:58:56,10.0,WNW,2026-03-09T11:00:56,14.0,NNW,2026-03-09T11:02:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4589919228&type=V,61108.4589919228,2026-03-09,evening,25,0,21,25,8.29,2.84,4
61047,SPACEMOBILE-001,,234,2026-03-10T10:37:58,10.0,WNW,2026-03-10T10:39:56,13.0,NNW,2026-03-10T10:41:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4443996551&type=V,61109.4443996551,2026-03-10,evening,0,0,0,0,8.28,2.59,1
61047,SPACEMOBILE-001,,228,2026-03-11T10:16:58,10.0,WNW,2026-03-11T10:18:52,13.0,NNW,2026-03-11T10:20:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.4297713395&type=V,61110.4297713395,2026-03-11,evening,0,0,0,0,9.85,1.38,1
61047,SPACEMOBILE-001,,222,2026-03-12T09:55:54,10.0,WNW,2026-03-12T09:57:46,13.0,NNW,2026-03-12T09:59:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4151167535&type=V,61111.4151167535,2026-03-12,evening,0,0,0,0,11.05,1.5,1
61048,SPACEMOBILE-002,,93,2026-03-03T10:58:20,10.0,SSW,2026-03-03T10:59:53,21.0,S,2026-03-03T10:59:53,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4582555904&type=V,61102.4582555904,2026-03-03,evening,73,9,0,73,9.55,6.71,31
61048,SPACEMOBILE-002,,21,2026-03-03T19:23:39,12.0,SE,2026-03-03T19:23:39,12.0,SE,2026-03-03T19:24:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8081006846&type=V,61102.8081006846,2026-03-04,morning,93,0,0,93,9.21,4.4,22
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:25,10.0,SSW,2026-03-04T10:41:01,40.0,SE,2026-03-04T10:41:01,40.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4451539957&type=V,61103.4451539957,2026-03-04,evening,69,0,0,69,8.71,2.25,7
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:27,10.0,SSW,2026-03-05T10:20:06,41.0,SE,2026-03-05T10:22:01,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.43063084&type=V,61104.43063084,2026-03-05,evening,47,0,47,0,11.09,1.18,7
61048,SPACEMOBILE-002,,63,2026-03-05T11:55:41,10.0,W,2026-03-05T11:56:45,15.0,WNW,2026-03-05T11:56:45,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4977454552&type=V,61104.4977454552,2026-03-05,evening,87,0,87,0,10.33,1.0,19
61048,SPACEMOBILE-002,,440,2026-03-06T09:55:27,10.0,SSW,2026-03-06T09:59:07,42.0,SE,2026-03-06T10:02:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4160592083&type=V,61105.4160592083,2026-03-06,evening,69,0,0,69,9.61,3.09,7
61048,SPACEMOBILE-002,,168,2026-03-06T11:34:44,10.0,W,2026-03-06T11:37:33,21.0,NW,2026-03-06T11:37:33,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4844174005&type=V,61105.4844174005,2026-03-06,evening,61,0,0,61,9.09,3.08,7
61048,SPACEMOBILE-002,,264,2026-03-07T11:13:45,10.0,W,2026-03-07T11:16:44,21.0,NW,2026-03-07T11:18:10,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4699616661&type=V,61106.4699616661,2026-03-07,evening,47,0,0,47,5.9,2.3,7
61048,SPACEMOBILE-002,,349,2026-03-08T10:52:45,10.0,W,2026-03-08T10:55:42,20.0,NW,2026-03-08T10:58:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.455353768&type=V,61107.455353768,2026-03-08,evening,56,100,56,9,7.55,1.56,9
61048,SPACEMOBILE-002,,351,2026-03-09T10:31:41,10.0,W,2026-03-09T10:34:37,20.0,NW,2026-03-09T10:37:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4407136455&type=V,61108.4407136455,2026-03-09,evening,25,0,21,25,8.29,2.84,4
61048,SPACEMOBILE-002,,348,2026-03-10T10:10:36,10.0,W,2026-03-10T10:13:31,20.0,NW,2026-03-10T10:16:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4260532553&type=V,61109.4260532553,2026-03-10,evening,0,0,0,0,8.28,2.59,1
61048,SPACEMOBILE-002,,345,2026-03-11T09:49:29,10.0,W,2026-03-11T09:52:22,20.0,NW,2026-03-11T09:55:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4113665692&type=V,61110.4113665692,2026-03-11,evening,0,0,0,0,10.64,1.46,1
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:56,10.0,SE,2026-03-03T10:13:46,11.0,SE,2026-03-03T10:13:46,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4262346897&type=V,61102.4262346897,2026-03-03,evening,73,9,0,73,9.55,6.71,31
61045,SPACEMOBILE-003,,107,2026-03-03T20:12:18,22.0,S,2026-03-03T20:12:18,22.0,S,2026-03-03T20:14:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.841877566&type=V,61102.841877566,2026-03-04,morning,88,0,0,88,9.27,4.3,22
61045,SPACEMOBILE-003,,180,2026-03-04T09:51:54,10.0,SSE,2026-03-04T09:53:31,12.0,ESE,2026-03-04T09:54:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4121657525&type=V,61103.4121657525,2026-03-04,evening,76,0,0,76,9.18,2.69,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:46,10.0,SW,2026-03-04T11:29:40,27.0,WSW,2026-03-04T11:29:40,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4789431482&type=V,61103.4789431482,2026-03-04,evening,62,0,0,62,8.3,1.87,7
61045,SPACEMOBILE-003,,228,2026-03-05T11:06:52,10.0,WSW,2026-03-05T11:10:41,58.0,NW,2026-03-05T11:10:41,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4657602733&type=V,61104.4657602733,2026-03-05,evening,87,0,87,0,10.33,1.0,19
61045,SPACEMOBILE-003,,336,2026-03-06T10:45:57,10.0,WSW,2026-03-06T10:49:45,56.0,NW,2026-03-06T10:51:34,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4512267462&type=V,61105.4512267462,2026-03-06,evening,64,0,0,64,9.15,3.12,7
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:02,10.0,WSW,2026-03-07T10:28:50,55.0,NW,2026-03-07T10:32:16,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4366900117&type=V,61106.4366900117,2026-03-07,evening,40,0,0,40,6.38,2.53,7
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:05,10.0,WSW,2026-03-08T10:07:52,53.0,NW,2026-03-08T10:11:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4221392987&type=V,61107.4221392987,2026-03-08,evening,56,100,56,9,7.55,1.56,9
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:07,10.0,WSW,2026-03-09T09:46:54,52.0,NW,2026-03-09T09:50:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4075765878&type=V,61108.4075765878,2026-03-09,evening,32,0,32,21,9.0,3.13,4
