satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.3,403,2026-03-12T10:09:35,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256547359&type=V,61111.4256547359,2026-03-12,evening,38,0,4,38,8.8,4.8,4
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:06,10.0,WNW,2026-03-13T11:03:01,14.0,NNW,2026-03-13T11:04:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604296174&type=V,61112.4604296174,2026-03-13,evening,48,0,0,48,6.47,5.68,7
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:05,10.0,W,2026-03-14T10:15:45,21.0,NW,2026-03-14T10:18:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4276134983&type=V,61113.4276134983,2026-03-14,evening,77,0,0,77,8.44,2.73,19
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976192458&type=V,61111.7976192458,2026-03-13,morning,12,0,12,7,4.93,3.15,4
48274,CSS (TIANHE),-1.2,287,2026-03-12T20:40:48,19.0,WNW,2026-03-12T20:42:37,35.0,NNW,2026-03-12T20:45:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629346287&type=V,61111.8629346287,2026-03-13,morning,22,0,7,22,4.57,3.29,4
48274,CSS (TIANHE),-0.6,120,2026-03-13T19:44:10,34.0,NE,2026-03-13T19:44:10,34.0,NE,2026-03-13T19:46:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223420648&type=V,61112.8223420648,2026-03-14,morning,98,0,0,98,6.08,3.81,22
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:38,22.0,NW,2026-03-14T20:20:31,25.0,NNW,2026-03-14T20:23:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8475892687&type=V,61113.8475892687,2026-03-15,morning,46,0,46,28,4.23,0.96,7
48274,CSS (TIANHE),0.7,56,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:22:48,17.0,NE,2026-03-15T19:23:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075101531&type=V,61114.8075101531,2026-03-16,morning,23,1,23,11,5.81,1.07,4
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:46,10.0,NW,2026-03-15T20:58:10,19.0,N,2026-03-15T21:00:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737278547&type=V,61114.8737278547,2026-03-16,morning,22,3,22,16,5.43,1.16,4
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:06,21.0,NNW,2026-03-16T19:58:16,21.0,N,2026-03-16T20:00:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321360713&type=V,61115.8321360713,2026-03-17,morning,36,0,23,36,6.59,0.49,4
48274,CSS (TIANHE),0.0,289,2026-03-17T20:33:24,10.0,NW,2026-03-17T20:35:49,19.0,N,2026-03-17T20:38:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582114907&type=V,61116.8582114907,2026-03-18,morning,91,100,91,1,9.21,1.06,22
48274,CSS (TIANHE),0.3,112,2026-03-18T19:36:19,18.0,NNE,2026-03-18T19:36:19,18.0,NNE,2026-03-18T19:38:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8168927294&type=V,61117.8168927294,2026-03-19,morning,100,100,100,92,10.81,1.32,33
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:29,15.0,NNW,2026-03-19T20:13:14,22.0,N,2026-03-19T20:15:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8425282785&type=V,61118.8425282785,2026-03-20,morning,100,100,94,100,9.06,0.49,33
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:26,16.0,NE,2026-03-20T19:14:26,16.0,NE,2026-03-20T19:15:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8016980542&type=V,61119.8016980542,2026-03-21,morning,10,0,10,0,7.77,0.36,4
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:23,10.0,NW,2026-03-20T20:50:26,43.0,NNE,2026-03-20T20:53:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8683609966&type=V,61119.8683609966,2026-03-21,morning,10,10,10,10,8.14,0.3,5
48274,CSS (TIANHE),-0.5,214,2026-03-21T19:49:37,26.0,NNW,2026-03-21T19:50:22,29.0,NNE,2026-03-21T19:53:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.826653787&type=V,61120.826653787,2026-03-22,morning,0,0,0,0,8.11,0.88,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792298114&type=V,61111.8792298114,2026-03-13,morning,43,0,26,43,4.62,3.56,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.854022826&type=V,61112.854022826,2026-03-14,morning,100,0,0,100,6.14,3.72,22
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287942622&type=V,61113.8287942622,2026-03-15,morning,43,0,43,15,4.4,0.96,7
53807,BLUEWALKER-3,2.4,423,2026-03-15T20:51:40,10.0,NW,2026-03-15T20:55:12,55.0,NE,2026-03-15T20:58:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716744773&type=V,61114.8716744773,2026-03-16,morning,22,3,22,16,5.43,1.16,4
53807,BLUEWALKER-3,3.1,404,2026-03-16T20:15:35,10.0,NNW,2026-03-16T20:18:58,39.0,NE,2026-03-16T20:22:20,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465131287&type=V,61115.8465131287,2026-03-17,morning,37,0,10,37,6.35,0.47,4
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:01,20.0,N,2026-03-17T19:42:42,29.0,NE,2026-03-17T19:45:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213245922&type=V,61116.8213245922,2026-03-18,morning,83,100,83,1,9.06,0.91,21
53807,BLUEWALKER-3,4.2,134,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:09:16,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965553833&type=V,61117.7965553833,2026-03-19,morning,100,100,100,92,10.81,1.32,33
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:47,11.0,WNW,2026-03-18T20:43:51,32.0,SW,2026-03-18T20:47:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637923565&type=V,61117.8637923565,2026-03-19,morning,100,100,100,89,10.76,1.24,33
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:03,41.0,W,2026-03-19T20:07:40,46.0,SW,2026-03-19T20:11:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386615921&type=V,61118.8386615921,2026-03-20,morning,100,100,94,100,9.06,0.49,33
53807,BLUEWALKER-3,3.1,118,2026-03-20T11:14:58,10.0,SW,2026-03-20T11:16:56,30.0,SSW,2026-03-20T11:16:56,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701010064&type=V,61119.4701010064,2026-03-20,evening,0,0,0,0,9.47,1.14,1
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:34,22.0,SSE,2026-03-20T19:33:34,22.0,SSE,2026-03-20T19:35:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149806903&type=V,61119.8149806903,2026-03-21,morning,10,0,10,0,7.77,0.36,4
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:51,10.0,SSW,2026-03-21T10:42:18,49.0,SE,2026-03-21T10:43:36,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460491193&type=V,61120.4460491193,2026-03-21,evening,0,0,0,0,11.1,0.4,1
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819954269&type=V,61111.7819954269,2026-03-13,morning,10,0,2,10,5.41,3.11,4
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486756829&type=V,61111.8486756829,2026-03-13,morning,22,0,7,22,4.57,3.29,4
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820889183&type=V,61112.7820889183,2026-03-14,morning,94,0,0,94,6.08,3.94,22
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487612541&type=V,61112.8487612541,2026-03-14,morning,100,0,0,100,6.14,3.72,22
60235,OBJECT A,5.7,4,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821114941&type=V,61113.7821114941,2026-03-15,morning,43,0,43,8,4.72,1.02,7
61047,SPACEMOBILE-001,,212,2026-03-12T09:58:12,10.0,NW,2026-03-12T09:59:58,13.0,NNW,2026-03-12T10:01:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4166544524&type=V,61111.4166544524,2026-03-12,evening,23,0,4,23,9.4,4.96,4
61047,SPACEMOBILE-001,,47,2026-03-21T11:49:12,10.0,NNW,2026-03-21T11:49:59,14.0,NNW,2026-03-21T11:49:59,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4930555556&type=V,61120.4930555556,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:44:54,10.0,N,2026-03-20T11:45:10,11.0,N,2026-03-20T11:45:10,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4896993137&type=V,61119.4896993137,2026-03-20,evening,0,0,0,0,9.47,1.14,1
61048,SPACEMOBILE-002,,74,2026-03-21T11:23:49,10.0,N,2026-03-21T11:25:03,14.0,N,2026-03-21T11:25:03,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4757348941&type=V,61120.4757348941,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61045,SPACEMOBILE-003,,6,2026-03-21T12:13:21,10.0,NNW,2026-03-21T12:13:28,11.0,NNW,2026-03-21T12:13:28,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.509356093&type=V,61120.509356093,2026-03-21,evening,0,0,0,0,9.48,0.53,1
61049,SPACEMOBILE-004,,20,2026-03-20T11:22:28,10.0,N,2026-03-20T11:22:48,11.0,NNE,2026-03-20T11:22:48,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.474166839&type=V,61119.474166839,2026-03-20,evening,0,0,0,0,9.47,1.14,1
61049,SPACEMOBILE-004,,78,2026-03-21T11:01:21,10.0,N,2026-03-21T11:02:40,12.0,NNE,2026-03-21T11:02:40,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4601940493&type=V,61120.4601940493,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61046,SPACEMOBILE-005,,210,2026-03-12T09:59:47,10.0,NW,2026-03-12T10:01:32,13.0,NNW,2026-03-12T10:03:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4177410412&type=V,61111.4177410412,2026-03-12,evening,23,0,4,23,9.4,4.96,4
61046,SPACEMOBILE-005,,44,2026-03-21T11:50:33,10.0,NNW,2026-03-21T11:51:17,14.0,NNW,2026-03-21T11:51:17,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4939469665&type=V,61120.4939469665,2026-03-21,evening,0,0,0,0,10.25,0.49,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186351798&type=V,61111.4186351798,2026-03-12,evening,23,0,4,23,9.4,4.96,4
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.406309664&type=V,61112.406309664,2026-03-13,evening,38,0,0,38,7.35,6.13,4
