satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829709617&type=V,61123.7829709617,2026-03-25,morning,93,11,93,38,10.72,0.95,33
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564960966&type=V,61124.7564960966,2026-03-26,morning,59,9,0,59,8.99,2.76,7
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300165175&type=V,61125.7300165175,2026-03-27,morning,92,100,92,2,7.42,0.35,22
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.799551741&type=V,61125.799551741,2026-03-27,morning,95,100,95,3,7.35,0.39,22
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730720017&type=V,61126.7730720017,2026-03-28,morning,90,0,90,13,9.99,0.95,22
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465932968&type=V,61127.7465932968,2026-03-29,morning,38,13,0,38,9.62,0.76,5
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:57,11.0,NNE,2026-03-29T17:16:57,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201157083&type=V,61128.7201157083,2026-03-30,morning,10,0,10,0,9.66,1.08,4
27386,ENVISAT,5.2,55,2026-03-29T18:56:10,10.0,NNW,2026-03-29T18:57:05,14.0,NNW,2026-03-29T18:57:05,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896527771&type=V,61128.7896527771,2026-03-30,morning,10,0,10,0,9.67,1.09,4
27386,ENVISAT,5.1,83,2026-03-30T18:17:33,10.0,N,2026-03-30T18:18:57,19.0,N,2026-03-30T18:18:57,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61129.7631613199&type=V,61129.7631613199,2026-03-31,morning,100,100,100,0,10.35,0.83,22
27386,ENVISAT,5.5,66,2026-03-31T17:39:43,10.0,NNE,2026-03-31T17:40:49,17.0,NNE,2026-03-31T17:40:49,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.7366797524&type=V,61130.7366797524,2026-04-01,morning,30,100,0,0,9.65,0.32,15
27386,ENVISAT,5.3,6,2026-03-31T19:20:50,10.0,NW,2026-03-31T19:20:57,10.0,NW,2026-03-31T19:20:57,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.8062206721&type=V,61130.8062206721,2026-04-01,morning,30,100,0,0,9.91,0.33,15
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868211394&type=V,61121.7868211394,2026-03-23,morning,32,91,6,32,10.37,0.62,6
48274,CSS (TIANHE),-2.1,342,2026-03-22T20:25:13,15.0,WNW,2026-03-22T20:27:45,77.0,NNE,2026-03-22T20:30:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526104652&type=V,61121.8526104652,2026-03-23,morning,78,28,78,67,9.59,0.7,17
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:30:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113959526&type=V,61122.8113959526,2026-03-24,morning,30,71,22,30,7.55,1.89,6
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:53,43.0,WSW,2026-03-24T20:04:33,54.0,SSW,2026-03-24T20:07:38,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8364971767&type=V,61123.8364971767,2026-03-25,morning,99,0,99,60,10.1,1.36,33
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:17,13.0,ESE,2026-03-25T19:07:17,13.0,ESE,2026-03-25T19:07:39,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7967359597&type=V,61124.7967359597,2026-03-26,morning,60,13,4,60,8.77,2.81,8
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:31,11.0,WSW,2026-03-25T20:41:00,14.0,SW,2026-03-25T20:42:42,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618083858&type=V,61124.8618083858,2026-03-26,morning,61,17,11,61,8.55,2.88,8
48274,CSS (TIANHE),0.3,42,2026-03-26T19:43:03,15.0,SSE,2026-03-26T19:43:03,15.0,SSE,2026-03-26T19:43:45,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8215641395&type=V,61125.8215641395,2026-03-27,morning,95,100,95,3,7.35,0.39,22
48274,CSS (TIANHE),-1.6,195,2026-03-30T10:45:33,10.0,SW,2026-03-30T10:48:28,38.0,SSE,2026-03-30T10:48:49,36.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61129.4503313092&type=V,61129.4503313092,2026-03-30,evening,30,100,0,10,14.6,0.32,6
48274,CSS (TIANHE),-1.1,152,2026-03-31T11:21:44,10.0,WSW,2026-03-31T11:24:16,46.0,WNW,2026-03-31T11:24:16,46.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61130.47518969&type=V,61130.47518969,2026-03-31,evening,100,100,100,100,12.22,0.33,22
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:58,10.0,SSW,2026-03-22T10:06:13,34.0,SE,2026-03-22T10:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209897541&type=V,61121.4209897541,2026-03-22,evening,99,0,99,43,12.58,0.85,22
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:53,10.0,W,2026-03-22T11:43:42,21.0,NW,2026-03-22T11:43:56,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886835796&type=V,61121.4886835796,2026-03-22,evening,78,0,74,78,12.42,0.97,19
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:09,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634579153&type=V,61122.4634579153,2026-03-23,evening,2,9,0,1,11.32,2.62,1
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:43,10.0,WSW,2026-03-24T10:31:04,37.0,NW,2026-03-24T10:34:26,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382464449&type=V,61123.4382464449,2026-03-24,evening,94,24,94,31,13.49,1.33,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:16,10.0,WSW,2026-03-25T09:54:46,52.0,NW,2026-03-25T09:58:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130354085&type=V,61124.4130354085,2026-03-25,evening,65,0,5,65,11.34,3.36,7
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:41,10.0,NW,2026-03-26T10:56:28,11.0,NNW,2026-03-26T10:57:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558802668&type=V,61125.4558802668,2026-03-26,evening,22,75,0,0,11.8,1.26,3
53807,BLUEWALKER-3,4.6,215,2026-03-27T10:18:14,10.0,WNW,2026-03-27T10:20:02,13.0,NNW,2026-03-27T10:21:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305816&type=V,61126.4305816,2026-03-27,evening,96,96,96,16,14.12,0.56,22
59588,ACS3,4.4,3,2026-03-26T17:26:29,10.0,N,2026-03-26T17:26:32,10.0,N,2026-03-26T17:26:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267688375&type=V,61125.7267688375,2026-03-27,morning,92,100,92,2,7.42,0.35,22
59588,ACS3,4.3,3,2026-03-27T17:37:17,10.0,N,2026-03-27T17:37:21,10.0,N,2026-03-27T17:37:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7342744012&type=V,61126.7342744012,2026-03-28,morning,97,20,97,21,10.28,0.85,22
59588,ACS3,4.3,2,2026-03-28T17:48:04,10.0,NNW,2026-03-28T17:48:06,10.0,NNW,2026-03-28T17:48:06,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7417422338&type=V,61127.7417422338,2026-03-29,morning,38,13,0,38,9.62,0.76,5
59588,ACS3,4.5,6,2026-03-30T16:25:42,10.0,NNE,2026-03-30T16:25:48,11.0,NNE,2026-03-30T16:25:48,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61129.6845851023&type=V,61129.6845851023,2026-03-31,morning,94,100,94,0,10.54,0.66,22
59588,ACS3,4.4,25,2026-03-31T16:35:57,10.0,NNE,2026-03-31T16:36:22,12.0,NNE,2026-03-31T16:36:22,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61130.6919273065&type=V,61130.6919273065,2026-04-01,morning,30,100,18,29,9.77,0.23,6
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:27,20.0,N,2026-03-22T11:32:27,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808693261&type=V,61121.4808693261,2026-03-22,evening,78,0,74,78,12.42,0.97,19
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:48,26.0,NNE,2026-03-23T11:12:48,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672236003&type=V,61122.4672236003,2026-03-23,evening,2,9,0,1,11.32,2.62,1
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:18,10.0,NNW,2026-03-24T10:52:40,27.0,NE,2026-03-24T10:53:13,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532473745&type=V,61123.4532473745,2026-03-24,evening,94,24,94,31,13.49,1.33,22
61047,SPACEMOBILE-001,,8,2026-03-24T12:27:46,10.0,WNW,2026-03-24T12:27:54,11.0,WNW,2026-03-24T12:27:54,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193864429&type=V,61123.5193864429,2026-03-24,evening,85,100,85,39,12.31,0.83,21
61047,SPACEMOBILE-001,,308,2026-03-25T10:28:34,10.0,NNW,2026-03-25T10:31:58,28.0,NE,2026-03-25T10:33:42,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388731378&type=V,61124.4388731378,2026-03-25,evening,59,0,0,59,11.12,3.26,7
61047,SPACEMOBILE-001,,79,2026-03-25T12:07:05,10.0,WNW,2026-03-25T12:08:25,18.0,W,2026-03-25T12:08:25,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058462513&type=V,61124.5058462513,2026-03-25,evening,50,0,0,50,10.78,3.0,7
61047,SPACEMOBILE-001,,387,2026-03-26T10:07:51,10.0,NNW,2026-03-26T10:11:16,29.0,NE,2026-03-26T10:14:18,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244998681&type=V,61125.4244998681,2026-03-26,evening,22,75,0,0,11.8,1.26,3
61047,SPACEMOBILE-001,,155,2026-03-26T11:46:25,10.0,WNW,2026-03-26T11:49:00,25.0,WSW,2026-03-26T11:49:00,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923705966&type=V,61125.4923705966,2026-03-26,evening,26,89,0,1,10.81,0.91,3
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:44,10.0,WNW,2026-03-27T11:29:00,26.0,SW,2026-03-27T11:29:42,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784743367&type=V,61126.4784743367,2026-03-27,evening,91,91,91,5,13.3,0.57,22
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:02,10.0,WNW,2026-03-28T11:08:17,25.0,SW,2026-03-28T11:10:31,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640891147&type=V,61127.4640891147,2026-03-28,evening,32,70,0,32,14.12,0.81,6
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:21,10.0,WNW,2026-03-29T10:47:32,25.0,SW,2026-03-29T10:50:44,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4496868746&type=V,61128.4496868746,2026-03-29,evening,3,10,0,0,13.38,1.68,2
61047,SPACEMOBILE-001,,378,2026-03-30T10:23:39,10.0,WNW,2026-03-30T10:26:49,24.0,SW,2026-03-30T10:29:57,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61129.4352919021&type=V,61129.4352919021,2026-03-30,evening,30,100,0,10,14.6,0.32,6
61047,SPACEMOBILE-001,,373,2026-03-31T10:02:57,10.0,WNW,2026-03-31T10:06:04,23.0,SW,2026-03-31T10:09:11,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61130.4208896719&type=V,61130.4208896719,2026-03-31,evening,100,100,100,100,13.01,0.49,22
61048,SPACEMOBILE-002,,132,2026-03-22T11:04:46,10.0,N,2026-03-22T11:06:59,17.0,NNE,2026-03-22T11:06:59,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631932236&type=V,61121.4631932236,2026-03-22,evening,78,0,74,78,12.42,0.97,19
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:57,10.0,N,2026-03-23T10:46:35,17.0,NNE,2026-03-23T10:47:15,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.449021936&type=V,61122.449021936,2026-03-23,evening,13,16,0,13,12.22,2.79,5
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:34,10.0,NW,2026-03-23T12:21:56,12.0,NW,2026-03-23T12:21:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152358749&type=V,61122.5152358749,2026-03-23,evening,12,3,0,12,10.5,2.47,4
61048,SPACEMOBILE-002,,267,2026-03-24T10:23:06,10.0,N,2026-03-24T10:25:46,18.0,NNE,2026-03-24T10:27:33,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4345715895&type=V,61123.4345715895,2026-03-24,evening,94,24,94,31,13.49,1.33,22
61048,SPACEMOBILE-002,,87,2026-03-24T12:00:46,10.0,NW,2026-03-24T12:02:14,22.0,WNW,2026-03-24T12:02:14,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5015591594&type=V,61123.5015591594,2026-03-24,evening,85,100,85,39,12.31,0.83,21
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:15,10.0,NNW,2026-03-25T10:04:57,18.0,NNE,2026-03-25T10:07:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201140797&type=V,61124.4201140797,2026-03-25,evening,59,0,0,59,11.12,3.26,7
61048,SPACEMOBILE-002,,159,2026-03-25T11:39:56,10.0,NW,2026-03-25T11:42:36,39.0,WNW,2026-03-25T11:42:36,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4879253167&type=V,61124.4879253167,2026-03-25,evening,54,0,0,54,11.0,3.11,7
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:05,10.0,NW,2026-03-26T11:22:51,53.0,SW,2026-03-26T11:23:03,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4742101149&type=V,61125.4742101149,2026-03-26,evening,26,89,0,1,10.81,0.91,3
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:12,10.0,NW,2026-03-27T11:01:58,52.0,SW,2026-03-27T11:03:35,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4597041886&type=V,61126.4597041886,2026-03-27,evening,96,96,96,16,14.12,0.56,22
61048,SPACEMOBILE-002,,416,2026-03-28T10:37:17,10.0,NW,2026-03-28T10:41:03,50.0,SW,2026-03-28T10:44:13,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4451802195&type=V,61127.4451802195,2026-03-28,evening,40,30,0,40,15.07,0.88,8
61048,SPACEMOBILE-002,,447,2026-03-29T10:16:22,10.0,NW,2026-03-29T10:20:06,49.0,SW,2026-03-29T10:23:50,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4306351528&type=V,61128.4306351528,2026-03-29,evening,3,10,0,0,13.38,1.68,2
61048,SPACEMOBILE-002,,446,2026-03-30T09:55:25,10.0,NW,2026-03-30T09:59:09,47.0,SW,2026-03-30T10:02:51,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61129.4160825924&type=V,61129.4160825924,2026-03-30,evening,23,78,0,11,15.57,0.57,6
61045,SPACEMOBILE-003,,64,2026-03-22T11:54:51,10.0,NNW,2026-03-22T11:55:55,17.0,NNW,2026-03-22T11:55:55,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4971682121&type=V,61121.4971682121,2026-03-22,evening,78,0,74,78,12.42,0.97,19
61045,SPACEMOBILE-003,,126,2026-03-23T11:34:16,10.0,NNW,2026-03-23T11:36:22,27.0,NNW,2026-03-23T11:36:22,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4835978306&type=V,61122.4835978306,2026-03-23,evening,2,9,0,1,11.32,2.62,1
61045,SPACEMOBILE-003,,193,2026-03-24T11:13:45,10.0,NNW,2026-03-24T11:16:58,41.0,NNE,2026-03-24T11:16:58,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4701240718&type=V,61123.4701240718,2026-03-24,evening,93,67,93,35,12.84,1.07,22
61045,SPACEMOBILE-003,,264,2026-03-25T10:53:18,10.0,NNW,2026-03-25T10:57:03,45.0,NE,2026-03-25T10:57:43,41.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4562949433&type=V,61124.4562949433,2026-03-25,evening,59,0,0,59,11.12,3.26,7
61045,SPACEMOBILE-003,,341,2026-03-26T10:32:56,10.0,NNW,2026-03-26T10:36:42,47.0,NE,2026-03-26T10:38:38,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4421603297&type=V,61125.4421603297,2026-03-26,evening,22,75,0,0,11.8,1.26,3
