satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459421735&type=V,61169.7459421735,2026-05-10,morning,21,73,0,4,13.26,1.07,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195546995&type=V,61170.7195546995,2026-05-11,morning,0,0,0,0,15.4,0.94,1
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881718664&type=V,61170.7881718664,2026-05-11,morning,0,0,0,0,15.08,0.9,1
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.6930232951&type=V,61171.6930232951,2026-05-12,morning,0,0,0,0,16.34,0.66,1
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620854048&type=V,61171.7620854048,2026-05-12,morning,0,0,0,0,16.07,0.73,1
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358595457&type=V,61172.7358595457,2026-05-13,morning,0,0,0,0,16.36,0.58,1
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041840602&type=V,61172.8041840602,2026-05-13,morning,0,0,0,0,17.03,0.6,1
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7094863755&type=V,61173.7094863755,2026-05-14,morning,0,0,0,0,17.16,0.62,1
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781783986&type=V,61173.7781783986,2026-05-14,morning,0,0,0,0,17.07,0.68,1
48274,CSS (TIANHE),-1.9,245,2026-05-04T19:08:02,36.0,W,2026-05-04T19:09:01,58.0,NNW,2026-05-04T19:12:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7979368378&type=V,61164.7979368378,2026-05-05,morning,28,96,0,13,11.84,1.29,6
48274,CSS (TIANHE),0.2,80,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:09:00,23.0,ENE,2026-05-05T18:10:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7562574045&type=V,61165.7562574045,2026-05-06,morning,5,0,0,5,13.12,0.94,1
48274,CSS (TIANHE),-0.4,321,2026-05-05T19:41:25,10.0,WNW,2026-05-05T19:44:06,25.0,NNW,2026-05-05T19:46:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8223024632&type=V,61165.8223024632,2026-05-06,morning,14,0,0,14,13.19,0.91,4
48274,CSS (TIANHE),-1.1,186,2026-05-06T18:41:57,36.0,NNW,2026-05-06T18:42:07,37.0,NNW,2026-05-06T18:45:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7792481608&type=V,61166.7792481608,2026-05-07,morning,51,0,0,51,14.76,0.83,16
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:42:46,14.0,ENE,2026-05-07T17:43:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380372476&type=V,61167.7380372476,2026-05-08,morning,38,100,32,38,17.57,2.11,6
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:49,11.0,WNW,2026-05-07T19:17:12,21.0,N,2026-05-07T19:19:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036125521&type=V,61167.8036125521,2026-05-08,morning,55,100,35,55,17.31,2.11,9
48274,CSS (TIANHE),-0.1,132,2026-05-08T18:15:34,25.0,N,2026-05-08T18:15:34,25.0,N,2026-05-08T18:17:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608198794&type=V,61168.7608198794,2026-05-09,morning,83,77,83,0,12.6,1.43,21
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:01,10.0,NW,2026-05-08T19:52:19,19.0,N,2026-05-08T19:54:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.828003571&type=V,61168.828003571,2026-05-09,morning,85,81,85,0,12.3,1.37,21
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:20,13.0,NW,2026-05-09T18:50:04,19.0,N,2026-05-09T18:52:24,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.784777658&type=V,61169.784777658,2026-05-10,morning,28,96,0,5,12.87,1.02,3
48274,CSS (TIANHE),0.8,75,2026-05-10T17:49:01,17.0,NNE,2026-05-10T17:49:01,17.0,NNE,2026-05-10T17:50:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7423772833&type=V,61170.7423772833,2026-05-11,morning,0,0,0,0,15.4,0.94,1
48274,CSS (TIANHE),0.3,290,2026-05-10T19:22:41,10.0,NW,2026-05-10T19:25:05,20.0,N,2026-05-10T19:27:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8090952546&type=V,61170.8090952546,2026-05-11,morning,0,0,0,0,14.73,0.87,1
48274,CSS (TIANHE),0.3,196,2026-05-11T18:21:45,16.0,NNW,2026-05-11T18:22:45,18.0,N,2026-05-11T18:25:02,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7658003222&type=V,61171.7658003222,2026-05-12,morning,0,0,0,0,16.07,0.73,1
48274,CSS (TIANHE),1.5,12,2026-05-12T17:22:28,11.0,NE,2026-05-12T17:22:28,11.0,NE,2026-05-12T17:22:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7239438771&type=V,61172.7239438771,2026-05-13,morning,0,0,0,0,16.36,0.58,1
48274,CSS (TIANHE),0.1,312,2026-05-12T18:55:01,10.0,NW,2026-05-12T18:57:37,24.0,NNE,2026-05-12T19:00:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7900190151&type=V,61172.7900190151,2026-05-13,morning,0,0,0,0,16.47,0.58,1
48274,CSS (TIANHE),0.4,134,2026-05-13T17:55:20,20.0,N,2026-05-13T17:55:20,20.0,N,2026-05-13T17:57:34,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7467636334&type=V,61173.7467636334,2026-05-14,morning,0,0,0,0,16.96,0.66,1
48274,CSS (TIANHE),-1.3,364,2026-05-13T19:29:14,10.0,NW,2026-05-13T19:32:16,50.0,NNE,2026-05-13T19:35:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8140822773&type=V,61173.8140822773,2026-05-14,morning,0,0,0,0,17.63,0.74,1
53807,BLUEWALKER-3,2.2,208,2026-05-04T18:42:06,47.0,NW,2026-05-04T18:42:09,47.0,NW,2026-05-04T18:45:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7792775956&type=V,61164.7792775956,2026-05-05,morning,28,96,0,19,12.16,1.28,6
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:44,35.0,NNE,2026-05-05T18:06:44,35.0,NNE,2026-05-05T18:08:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.754686586&type=V,61165.754686586,2026-05-06,morning,5,0,0,5,13.12,0.94,1
53807,BLUEWALKER-3,4.6,55,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:31:19,17.0,NE,2026-05-06T17:32:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7300860026&type=V,61166.7300860026,2026-05-07,morning,40,0,0,40,15.09,0.82,16
53807,BLUEWALKER-3,4.2,184,2026-05-06T19:04:58,10.0,WNW,2026-05-06T19:06:30,12.0,NNW,2026-05-06T19:08:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7961868625&type=V,61166.7961868625,2026-05-07,morning,52,33,0,52,14.47,0.81,17
53807,BLUEWALKER-3,4.0,143,2026-05-07T18:29:27,16.0,NW,2026-05-07T18:29:37,16.0,NNW,2026-05-07T18:31:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7705709674&type=V,61167.7705709674,2026-05-08,morning,50,100,24,43,17.44,2.14,31
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:54,17.0,N,2026-05-08T17:53:54,17.0,N,2026-05-08T17:55:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.745768237&type=V,61168.745768237,2026-05-09,morning,82,58,82,0,12.89,1.52,21
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:17,14.0,NNE,2026-05-09T17:18:17,14.0,NNE,2026-05-09T17:18:56,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210335969&type=V,61169.7210335969,2026-05-10,morning,21,73,0,4,13.26,1.07,3
59588,ACS3,3.9,110,2026-05-04T15:13:22,10.0,NE,2026-05-04T15:15:12,17.0,NE,2026-05-04T15:15:12,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6355591519&type=V,61164.6355591519,2026-05-05,evening,30,100,0,23,13.28,1.5,6
59588,ACS3,3.0,220,2026-05-04T16:55:01,10.0,N,2026-05-04T16:58:41,32.0,NNW,2026-05-04T16:58:41,32.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7074290668&type=V,61164.7074290668,2026-05-05,morning,29,99,0,27,12.87,1.36,6
59588,ACS3,3.7,138,2026-05-05T15:21:44,10.0,NE,2026-05-05T15:24:02,21.0,NE,2026-05-05T15:24:02,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.641700993&type=V,61165.641700993,2026-05-06,morning,5,0,0,5,13.72,0.81,1
59588,ACS3,3.1,219,2026-05-05T17:03:52,10.0,N,2026-05-05T17:07:31,29.0,NW,2026-05-05T17:07:31,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7135647712&type=V,61165.7135647712,2026-05-06,morning,8,0,0,8,13.24,0.9,1
59588,ACS3,3.5,164,2026-05-06T15:30:02,10.0,NNE,2026-05-06T15:32:46,24.0,NE,2026-05-06T15:32:46,24.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6477591665&type=V,61166.6477591665,2026-05-07,morning,1,0,0,1,15.78,0.73,1
59588,ACS3,3.2,214,2026-05-06T17:12:39,10.0,NNW,2026-05-06T17:16:14,25.0,NW,2026-05-06T17:16:14,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7196174128&type=V,61166.7196174128,2026-05-07,morning,40,0,0,40,15.09,0.82,16
59588,ACS3,3.3,183,2026-05-07T15:38:18,10.0,NNE,2026-05-07T15:41:22,29.0,NE,2026-05-07T15:41:22,29.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6537357356&type=V,61167.6537357356,2026-05-08,morning,57,100,57,33,17.81,1.98,9
59588,ACS3,3.3,208,2026-05-07T17:21:22,10.0,NNW,2026-05-07T17:24:50,22.0,NW,2026-05-07T17:24:50,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7255878466&type=V,61167.7255878466,2026-05-08,morning,38,100,32,38,17.57,2.11,6
59588,ACS3,3.1,201,2026-05-08T15:46:29,10.0,NNE,2026-05-08T15:49:51,33.0,NE,2026-05-08T15:49:51,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6596286918&type=V,61168.6596286918,2026-05-09,morning,77,22,77,0,13.48,1.68,20
59588,ACS3,3.5,194,2026-05-08T17:30:04,10.0,NNW,2026-05-08T17:33:19,19.0,NW,2026-05-08T17:33:19,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7314750878&type=V,61168.7314750878,2026-05-09,morning,82,58,82,0,12.89,1.52,21
59588,ACS3,3.0,217,2026-05-09T15:54:36,10.0,NNE,2026-05-09T15:58:14,37.0,NNE,2026-05-09T15:58:14,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6654399626&type=V,61169.6654399626,2026-05-10,morning,0,0,0,0,14.05,1.19,1
59588,ACS3,3.6,176,2026-05-09T17:38:45,10.0,NNW,2026-05-09T17:41:41,16.0,WNW,2026-05-09T17:41:41,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7372804037&type=V,61169.7372804037,2026-05-10,morning,21,73,0,4,13.26,1.07,3
59588,ACS3,2.8,228,2026-05-10T16:02:39,10.0,NNE,2026-05-10T16:06:28,41.0,NNE,2026-05-10T16:06:28,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6711685282&type=V,61170.6711685282,2026-05-11,morning,0,0,0,0,15.76,0.92,1
59588,ACS3,3.8,143,2026-05-10T17:47:31,10.0,NW,2026-05-10T17:49:55,13.0,WNW,2026-05-10T17:49:55,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7430029249&type=V,61170.7430029249,2026-05-11,morning,0,0,0,0,15.4,0.94,1
59588,ACS3,2.7,239,2026-05-11T16:10:37,10.0,N,2026-05-11T16:14:36,44.0,N,2026-05-11T16:14:36,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.6768149533&type=V,61171.6768149533,2026-05-12,morning,0,0,0,0,16.34,0.66,1
59588,ACS3,3.9,81,2026-05-11T17:56:41,10.0,NW,2026-05-11T17:58:00,11.0,WNW,2026-05-11T17:58:02,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7486189543&type=V,61171.7486189543,2026-05-12,morning,0,0,0,0,16.04,0.7,1
59588,ACS3,2.6,247,2026-05-12T16:18:30,10.0,N,2026-05-12T16:22:37,45.0,N,2026-05-12T16:22:37,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6823779197&type=V,61172.6823779197,2026-05-13,morning,0,0,0,0,16.57,0.55,1
59588,ACS3,4.1,55,2026-05-13T14:46:09,10.0,NE,2026-05-13T14:47:05,12.0,ENE,2026-05-13T14:47:05,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6160415151&type=V,61173.6160415151,2026-05-13,evening,0,0,0,0,17.96,0.59,1
