satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-0.5,215,2026-03-21T19:49:39,25.0,NNW,2026-03-21T19:50:26,29.0,NNE,2026-03-21T19:53:15,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8266912409&type=V,61120.8266912409,2026-03-22,morning,100,73,100,34,8.52,0.63,22
48274,CSS (TIANHE),1.5,9,2026-03-22T18:52:41,11.0,ENE,2026-03-22T18:52:41,11.0,ENE,2026-03-22T18:52:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7865857292&type=V,61121.7865857292,2026-03-23,morning,41,73,41,0,9.32,1.08,9
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:24:53,15.0,WNW,2026-03-22T20:27:23,76.0,NNE,2026-03-22T20:30:33,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8523503505&type=V,61121.8523503505,2026-03-23,morning,11,14,11,0,9.29,1.02,5
48274,CSS (TIANHE),-0.6,141,2026-03-23T19:27:58,36.0,ENE,2026-03-23T19:27:58,36.0,ENE,2026-03-23T19:30:19,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8110973481&type=V,61122.8110973481,2026-03-24,morning,30,100,0,0,9.15,0.98,3
48274,CSS (TIANHE),-2.0,221,2026-03-24T20:03:22,44.0,WSW,2026-03-24T20:03:59,54.0,SSW,2026-03-24T20:07:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8361051172&type=V,61123.8361051172,2026-03-25,morning,0,0,0,0,8.77,0.84,1
48274,CSS (TIANHE),1.0,18,2026-03-25T19:06:41,12.0,ESE,2026-03-25T19:06:41,12.0,ESE,2026-03-25T19:07:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7963084377&type=V,61124.7963084377,2026-03-26,morning,3,10,0,0,9.64,0.58,2
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:38:54,11.0,WSW,2026-03-25T20:40:20,14.0,SW,2026-03-25T20:42:04,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8613487387&type=V,61124.8613487387,2026-03-26,morning,3,11,0,0,10.04,0.7,2
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:36,10.0,NNW,2026-03-16T20:18:59,39.0,NE,2026-03-16T20:22:22,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465264157&type=V,61115.8465264157,2026-03-17,morning,19,65,5,0,6.24,1.01,15
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:43,29.0,NE,2026-03-17T19:45:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213411158&type=V,61116.8213411158,2026-03-18,morning,85,71,85,14,9.01,0.85,21
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965726607&type=V,61117.7965726607,2026-03-19,morning,100,0,100,95,11.81,2.25,22
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:53,32.0,SW,2026-03-18T20:47:05,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638100282&type=V,61117.8638100282,2026-03-19,morning,96,0,65,96,11.49,2.15,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386865938&type=V,61118.8386865938,2026-03-20,morning,38,0,21,38,6.22,0.61,4
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:58,30.0,SSW,2026-03-20T11:16:58,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701244155&type=V,61119.4701244155,2026-03-20,evening,0,0,0,0,10.47,1.15,1
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:35:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150055134&type=V,61119.8150055134,2026-03-21,morning,19,64,8,0,7.49,0.7,3
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:54,10.0,SSW,2026-03-21T10:42:21,49.0,SE,2026-03-21T10:43:39,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460804731&type=V,61120.4460804731,2026-03-21,evening,30,100,0,0,12.12,1.03,3
53807,BLUEWALKER-3,2.5,392,2026-03-22T10:02:53,10.0,SSW,2026-03-22T10:06:09,34.0,SE,2026-03-22T10:09:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209392793&type=V,61121.4209392793,2026-03-22,evening,7,26,0,1,13.14,1.08,2
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:49,10.0,W,2026-03-22T11:43:37,21.0,NW,2026-03-22T11:43:51,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886266817&type=V,61121.4886266817,2026-03-22,evening,18,63,0,3,12.36,1.02,3
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:09,10.0,W,2026-03-23T11:07:16,27.0,NW,2026-03-23T11:10:03,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4633844081&type=V,61122.4633844081,2026-03-23,evening,30,100,0,0,11.66,0.87,3
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:34,10.0,WSW,2026-03-24T10:30:55,37.0,NW,2026-03-24T10:34:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381472814&type=V,61123.4381472814,2026-03-24,evening,0,0,0,0,12.02,1.46,1
53807,BLUEWALKER-3,2.6,419,2026-03-25T09:51:06,10.0,WSW,2026-03-25T09:54:36,52.0,NW,2026-03-25T09:58:06,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.412916887&type=V,61124.412916887,2026-03-25,evening,0,0,0,0,14.11,0.76,1
61047,SPACEMOBILE-001,,43,2026-03-21T11:51:09,10.0,NNW,2026-03-21T11:51:52,14.0,NNW,2026-03-21T11:51:52,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.494363196&type=V,61120.494363196,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:22,10.0,NNW,2026-03-22T11:32:07,20.0,N,2026-03-22T11:32:07,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4806392922&type=V,61121.4806392922,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61047,SPACEMOBILE-001,,167,2026-03-23T11:09:36,10.0,NNW,2026-03-23T11:12:24,26.0,NNE,2026-03-23T11:12:24,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4669489903&type=V,61122.4669489903,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61047,SPACEMOBILE-001,,236,2026-03-24T10:48:49,10.0,NNW,2026-03-24T10:52:11,27.0,NE,2026-03-24T10:52:45,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4529076996&type=V,61123.4529076996,2026-03-24,evening,0,0,0,0,12.02,1.46,1
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:16,10.0,WNW,2026-03-24T12:27:26,11.0,WNW,2026-03-24T12:27:26,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5190617215&type=V,61123.5190617215,2026-03-24,evening,0,0,0,0,10.15,1.26,1
61047,SPACEMOBILE-001,,309,2026-03-25T10:28:02,10.0,NNW,2026-03-25T10:31:25,28.0,NE,2026-03-25T10:33:11,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.438490117&type=V,61124.438490117,2026-03-25,evening,0,0,0,0,13.28,0.6,1
61047,SPACEMOBILE-001,,80,2026-03-25T12:06:32,10.0,WNW,2026-03-25T12:07:52,18.0,W,2026-03-25T12:07:52,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5054736402&type=V,61124.5054736402,2026-03-25,evening,0,0,0,0,11.35,0.37,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:45:54,10.0,N,2026-03-20T11:46:10,11.0,N,2026-03-20T11:46:10,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.490394087&type=V,61119.490394087,2026-03-20,evening,0,0,0,0,10.47,1.15,1
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:01,10.0,N,2026-03-21T11:26:14,14.0,N,2026-03-21T11:26:14,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4765541024&type=V,61120.4765541024,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:06,10.0,N,2026-03-22T11:06:20,17.0,NNE,2026-03-22T11:06:20,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4627334363&type=V,61121.4627334363,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:10,10.0,N,2026-03-23T10:45:46,17.0,NNE,2026-03-23T10:46:28,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4484491449&type=V,61122.4484491449,2026-03-23,evening,3,10,0,0,12.31,1.13,2
61048,SPACEMOBILE-002,,23,2026-03-23T12:20:45,10.0,NW,2026-03-23T12:21:09,13.0,NW,2026-03-23T12:21:09,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.514688658&type=V,61122.514688658,2026-03-23,evening,30,100,0,0,11.05,0.71,3
61048,SPACEMOBILE-002,,267,2026-03-24T10:22:12,10.0,N,2026-03-24T10:24:50,17.0,NNE,2026-03-24T10:26:39,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4339234431&type=V,61123.4339234431,2026-03-24,evening,0,0,0,0,12.02,1.46,1
61048,SPACEMOBILE-002,,91,2026-03-24T11:59:49,10.0,NW,2026-03-24T12:01:20,22.0,WNW,2026-03-24T12:01:20,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5009343716&type=V,61123.5009343716,2026-03-24,evening,0,0,0,0,11.03,1.37,1
61048,SPACEMOBILE-002,,319,2026-03-25T10:01:14,10.0,N,2026-03-25T10:03:55,18.0,NNE,2026-03-25T10:06:34,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4193903075&type=V,61124.4193903075,2026-03-25,evening,0,0,0,0,13.28,0.6,1
61048,SPACEMOBILE-002,,162,2026-03-25T11:38:53,10.0,NW,2026-03-25T11:41:36,40.0,WNW,2026-03-25T11:41:36,40.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4872243877&type=V,61124.4872243877,2026-03-25,evening,0,0,0,0,12.26,0.47,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:14:52,10.0,NNW,2026-03-21T12:14:56,10.0,NNW,2026-03-21T12:14:56,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5103814914&type=V,61120.5103814914,2026-03-21,evening,30,100,0,0,10.51,0.63,3
61045,SPACEMOBILE-003,,64,2026-03-22T11:53:58,10.0,NNW,2026-03-22T11:55:02,17.0,NNW,2026-03-22T11:55:02,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4965548987&type=V,61121.4965548987,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61045,SPACEMOBILE-003,,127,2026-03-23T11:33:02,10.0,NNW,2026-03-23T11:35:09,27.0,N,2026-03-23T11:35:09,27.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4827509509&type=V,61122.4827509509,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61045,SPACEMOBILE-003,,195,2026-03-24T11:12:04,10.0,NNW,2026-03-24T11:15:19,40.0,NNE,2026-03-24T11:15:19,40.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.468977428&type=V,61123.468977428,2026-03-24,evening,0,0,0,0,11.03,1.37,1
61045,SPACEMOBILE-003,,266,2026-03-25T10:51:06,10.0,NNW,2026-03-25T10:54:48,43.0,NE,2026-03-25T10:55:33,38.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.454727686&type=V,61124.454727686,2026-03-25,evening,0,0,0,0,13.28,0.6,1
61049,SPACEMOBILE-004,,20,2026-03-20T11:23:23,10.0,N,2026-03-20T11:23:44,11.0,N,2026-03-20T11:23:44,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4748220774&type=V,61119.4748220774,2026-03-20,evening,0,0,0,0,10.47,1.15,1
61049,SPACEMOBILE-004,,81,2026-03-21T11:02:25,10.0,N,2026-03-21T11:03:46,12.0,NNE,2026-03-21T11:03:46,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4609581619&type=V,61120.4609581619,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61049,SPACEMOBILE-004,,143,2026-03-22T10:41:26,10.0,N,2026-03-22T10:43:00,12.0,NNE,2026-03-22T10:43:50,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4465294452&type=V,61121.4465294452,2026-03-22,evening,7,26,0,1,13.14,1.08,2
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:12,10.0,NW,2026-03-22T12:18:30,12.0,NW,2026-03-22T12:18:30,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5128563801&type=V,61121.5128563801,2026-03-22,evening,27,90,0,3,11.52,0.95,3
61049,SPACEMOBILE-004,,193,2026-03-23T10:20:26,10.0,N,2026-03-23T10:22:04,12.0,NNE,2026-03-23T10:23:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4319937594&type=V,61122.4319937594,2026-03-23,evening,3,10,0,0,12.31,1.13,2
61049,SPACEMOBILE-004,,81,2026-03-23T11:57:15,10.0,NW,2026-03-23T11:58:36,21.0,NW,2026-03-23T11:58:36,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4990376823&type=V,61122.4990376823,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61049,SPACEMOBILE-004,,201,2026-03-24T09:59:25,10.0,N,2026-03-24T10:01:06,12.0,NNE,2026-03-24T10:02:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4174326503&type=V,61123.4174326503,2026-03-24,evening,0,0,0,0,12.84,1.6,1
61049,SPACEMOBILE-004,,149,2026-03-24T11:36:16,10.0,NW,2026-03-24T11:38:45,38.0,NW,2026-03-24T11:38:45,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.485250912&type=V,61123.485250912,2026-03-24,evening,0,0,0,0,11.03,1.37,1
61049,SPACEMOBILE-004,,222,2026-03-25T11:15:16,10.0,NW,2026-03-25T11:18:58,78.0,N,2026-03-25T11:18:58,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4715074963&type=V,61124.4715074963,2026-03-25,evening,0,0,0,0,12.26,0.47,1
61046,SPACEMOBILE-005,,41,2026-03-21T11:52:30,10.0,NNW,2026-03-21T11:53:12,14.0,NNW,2026-03-21T11:53:12,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4952788819&type=V,61120.4952788819,2026-03-21,evening,30,100,0,0,11.24,0.8,3
61046,SPACEMOBILE-005,,100,2026-03-22T11:31:42,10.0,NNW,2026-03-22T11:33:23,20.0,N,2026-03-22T11:33:23,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4815241205&type=V,61121.4815241205,2026-03-22,evening,18,63,0,3,12.36,1.02,3
61046,SPACEMOBILE-005,,164,2026-03-23T11:10:53,10.0,NNW,2026-03-23T11:13:37,26.0,NNE,2026-03-23T11:13:37,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4678002511&type=V,61122.4678002511,2026-03-23,evening,30,100,0,0,11.66,0.87,3
61046,SPACEMOBILE-005,,233,2026-03-24T10:50:02,10.0,NNW,2026-03-24T10:53:24,27.0,NE,2026-03-24T10:53:55,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4537615322&type=V,61123.4537615322,2026-03-24,evening,0,0,0,0,12.02,1.46,1
61046,SPACEMOBILE-005,,6,2026-03-24T12:28:30,10.0,WNW,2026-03-24T12:28:36,11.0,WNW,2026-03-24T12:28:36,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5198722947&type=V,61123.5198722947,2026-03-24,evening,0,0,0,0,10.15,1.26,1
61046,SPACEMOBILE-005,,304,2026-03-25T10:29:12,10.0,NNW,2026-03-25T10:32:35,28.0,NE,2026-03-25T10:34:17,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4393044807&type=V,61124.4393044807,2026-03-25,evening,0,0,0,0,13.28,0.6,1
