satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,1.7,384,2026-05-30T19:37:40,10.0,WSW,2026-05-30T19:40:52,27.0,SSW,2026-05-30T19:44:04,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61190.8200486702&type=V,61190.8200486702,2026-05-31,morning,0,0,0,0,20.43,0.91,1
20580,HST,1.6,296,2026-05-31T19:07:31,19.0,SW,2026-05-31T19:09:14,27.0,SSW,2026-05-31T19:12:27,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61191.7980832393&type=V,61191.7980832393,2026-06-01,morning,30,100,0,0,21.04,0.53,3
25544,ISS (ZARYA),-1.3,88,2026-05-22T12:58:30,10.0,NNW,2026-05-22T12:59:58,21.0,N,2026-05-22T12:59:58,21.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61182.5416519979&type=V,61182.5416519979,2026-05-22,evening,71,0,0,71,17.47,3.31,7
25544,ISS (ZARYA),-1.8,170,2026-05-23T12:11:08,10.0,NNW,2026-05-23T12:13:42,20.0,NE,2026-05-23T12:13:58,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61183.5095200371&type=V,61183.5095200371,2026-05-23,evening,55,0,15,55,20.02,1.75,7
25544,ISS (ZARYA),-1.2,208,2026-05-24T11:24:02,10.0,N,2026-05-24T11:25:46,13.0,NNE,2026-05-24T11:27:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.4762331139&type=V,61184.4762331139,2026-05-24,evening,48,99,12,48,22.08,1.27,9
25544,ISS (ZARYA),-1.4,82,2026-05-24T12:59:33,10.0,NW,2026-05-24T13:00:56,23.0,NW,2026-05-24T13:00:56,23.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61184.54232565&type=V,61184.54232565,2026-05-24,evening,32,100,22,32,21.63,1.11,6
25544,ISS (ZARYA),-3.5,190,2026-05-25T12:11:49,10.0,NW,2026-05-25T12:15:00,59.0,NNE,2026-05-25T12:15:00,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104278762&type=V,61185.5104278762,2026-05-25,evening,81,100,81,28,23.23,1.06,33
25544,ISS (ZARYA),-2.6,293,2026-05-26T11:24:14,10.0,NNW,2026-05-26T11:27:17,32.0,NE,2026-05-26T11:29:07,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772865175&type=V,61186.4772865175,2026-05-26,evening,90,43,89,90,22.36,3.26,33
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:30,10.0,W,2026-05-26T13:02:03,13.0,W,2026-05-26T13:02:03,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.5431016241&type=V,61186.5431016241,2026-05-26,evening,93,44,93,84,22.03,3.14,33
25544,ISS (ZARYA),-2.7,183,2026-05-27T12:13:09,10.0,WNW,2026-05-27T12:16:13,34.0,SW,2026-05-27T12:16:13,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112658182&type=V,61187.5112658182,2026-05-27,evening,98,0,80,98,23.06,2.08,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:10,10.0,NW,2026-05-28T11:28:29,70.0,SW,2026-05-28T11:30:25,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4781241165&type=V,61188.4781241165,2026-05-28,evening,37,1,19,37,21.07,2.19,4
25544,ISS (ZARYA),-1.5,288,2026-05-30T11:26:59,10.0,W,2026-05-30T11:29:23,19.0,SW,2026-05-30T11:31:47,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4787486626&type=V,61190.4787486626,2026-05-30,evening,3,10,0,0,22.63,0.63,2
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480614885&type=V,61182.7480614885,2026-05-23,morning,60,0,9,60,16.26,1.33,7
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217654315&type=V,61183.7217654315,2026-05-24,morning,78,36,7,78,19.39,1.01,20
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902730181&type=V,61183.7902730181,2026-05-24,morning,79,55,7,79,19.34,1.02,21
27386,ENVISAT,5.3,182,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:44,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953346018&type=V,61184.6953346018,2026-05-25,morning,40,100,37,40,20.59,0.92,6
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641964629&type=V,61184.7641964629,2026-05-25,morning,45,100,45,33,20.28,0.91,9
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379800548&type=V,61185.7379800548,2026-05-26,morning,98,100,98,55,21.34,0.95,33
27386,ENVISAT,5.0,271,2026-05-25T19:18:45,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062641834&type=V,61185.8062641834,2026-05-26,morning,100,100,100,75,21.3,1.14,33
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116301157&type=V,61186.7116301157,2026-05-27,morning,89,67,85,89,20.94,2.52,33
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802807754&type=V,61186.7802807754,2026-05-27,morning,96,46,79,96,20.82,2.47,33
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,49.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541443441&type=V,61187.7541443441,2026-05-28,morning,97,0,20,97,22.05,1.98,22
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278717475&type=V,61188.7278717475,2026-05-29,morning,17,0,0,17,19.42,2.65,4
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963075271&type=V,61188.7963075271,2026-05-29,morning,10,0,0,10,19.06,2.34,4
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014812938&type=V,61189.7014812938,2026-05-30,morning,22,73,0,0,19.71,0.74,3
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702542465&type=V,61189.7702542465,2026-05-30,morning,0,0,0,0,19.56,1.0,1
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,E,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440687393&type=V,61190.7440687393,2026-05-31,morning,0,0,0,0,19.51,0.74,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122733701&type=V,61190.8122733701,2026-05-31,morning,0,0,0,0,20.43,0.91,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177571501&type=V,61191.7177571501,2026-06-01,morning,30,100,0,0,20.09,0.34,3
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863185079&type=V,61191.7863185079,2026-06-01,morning,30,100,0,0,20.26,0.45,3
48274,CSS (TIANHE),-1.6,381,2026-05-22T10:41:50,10.0,WSW,2026-05-22T10:45:00,64.0,NNW,2026-05-22T10:48:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.4479257371&type=V,61182.4479257371,2026-05-22,evening,72,0,0,72,18.19,4.1,7
48274,CSS (TIANHE),0.4,246,2026-05-22T12:19:41,10.0,WNW,2026-05-22T12:22:14,21.0,N,2026-05-22T12:23:47,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.5154469048&type=V,61182.5154469048,2026-05-22,evening,71,0,0,71,17.47,3.31,7
48274,CSS (TIANHE),0.0,334,2026-05-23T11:19:53,10.0,WNW,2026-05-23T11:22:39,26.0,NNW,2026-05-23T11:25:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.4740740192&type=V,61183.4740740192,2026-05-23,evening,50,0,33,50,20.45,1.91,7
48274,CSS (TIANHE),0.7,111,2026-05-23T12:57:42,10.0,NW,2026-05-23T12:59:34,19.0,NNW,2026-05-23T12:59:34,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.541366588&type=V,61183.541366588,2026-05-23,evening,55,0,15,55,20.02,1.75,7
48274,CSS (TIANHE),0.5,289,2026-05-24T11:58:05,10.0,NW,2026-05-24T12:00:29,19.0,N,2026-05-24T12:02:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5003423212&type=V,61184.5003423212,2026-05-24,evening,48,99,12,48,22.08,1.27,9
48274,CSS (TIANHE),1.5,2,2026-05-24T13:35:09,10.0,NW,2026-05-24T13:35:11,10.0,NW,2026-05-24T13:35:11,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5661002404&type=V,61184.5661002404,2026-05-24,evening,35,100,34,35,21.32,0.97,6
48274,CSS (TIANHE),0.3,305,2026-05-25T10:58:17,10.0,WNW,2026-05-25T11:00:50,21.0,N,2026-05-25T11:03:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4589151597&type=V,61185.4589151597,2026-05-25,evening,95,100,95,38,24.56,1.37,33
48274,CSS (TIANHE),0.1,160,2026-05-25T12:35:46,10.0,NW,2026-05-25T12:38:20,22.0,N,2026-05-25T12:38:27,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5266311685&type=V,61185.5266311685,2026-05-25,evening,81,100,81,28,23.23,1.06,33
48274,CSS (TIANHE),0.3,290,2026-05-26T11:36:14,10.0,NW,2026-05-26T11:38:40,19.0,N,2026-05-26T11:41:05,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4851879139&type=V,61186.4851879139,2026-05-26,evening,90,43,89,90,22.36,3.26,33
48274,CSS (TIANHE),0.9,53,2026-05-26T13:12:58,10.0,NW,2026-05-26T13:13:52,17.0,NW,2026-05-26T13:13:52,17.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5512983184&type=V,61186.5512983184,2026-05-26,evening,93,44,93,84,22.03,3.14,33
48274,CSS (TIANHE),-0.5,203,2026-05-27T12:13:36,10.0,NW,2026-05-27T12:16:25,28.0,NNE,2026-05-27T12:17:00,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5114040729&type=V,61187.5114040729,2026-05-27,evening,98,0,80,98,23.06,2.08,22
48274,CSS (TIANHE),0.0,309,2026-05-28T11:14:10,10.0,NW,2026-05-28T11:16:44,22.0,N,2026-05-28T11:19:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4699594966&type=V,61188.4699594966,2026-05-28,evening,37,1,19,37,21.07,2.19,4
48274,CSS (TIANHE),0.1,95,2026-05-28T12:50:44,10.0,WNW,2026-05-28T12:52:20,26.0,NW,2026-05-28T12:52:20,26.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5363478832&type=V,61188.5363478832,2026-05-28,evening,41,0,1,41,20.83,2.03,7
48274,CSS (TIANHE),-1.2,249,2026-05-29T11:51:17,10.0,NW,2026-05-29T11:54:21,41.0,NNE,2026-05-29T11:55:26,29.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.4960778646&type=V,61189.4960778646,2026-05-29,evening,30,100,0,0,22.08,0.77,3
48274,CSS (TIANHE),-0.5,339,2026-05-30T10:51:51,10.0,NW,2026-05-30T10:54:41,28.0,NNE,2026-05-30T10:57:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4546432461&type=V,61190.4546432461,2026-05-30,evening,3,11,0,0,23.56,0.97,2
48274,CSS (TIANHE),-0.9,134,2026-05-30T12:28:31,10.0,WNW,2026-05-30T12:30:45,39.0,W,2026-05-30T12:30:45,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5213557187&type=V,61190.5213557187,2026-05-30,evening,0,0,0,0,21.86,0.39,1
48274,CSS (TIANHE),-2.0,294,2026-05-31T11:28:56,10.0,WNW,2026-05-31T11:32:06,72.0,NNE,2026-05-31T11:33:51,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4806364283&type=V,61191.4806364283,2026-05-31,evening,30,100,0,0,23.17,0.68,3
53807,BLUEWALKER-3,2.5,373,2026-05-22T10:51:56,10.0,S,2026-05-22T10:55:02,29.0,SE,2026-05-22T10:58:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.4548917714&type=V,61182.4548917714,2026-05-22,evening,72,0,0,72,18.19,4.1,7
53807,BLUEWALKER-3,4.2,346,2026-05-22T12:29:31,10.0,W,2026-05-22T12:32:24,23.0,NW,2026-05-22T12:35:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.5225044439&type=V,61182.5225044439,2026-05-22,evening,71,0,0,71,17.47,3.31,7
53807,BLUEWALKER-3,2.8,412,2026-05-22T19:04:09,10.0,NNW,2026-05-22T19:07:35,47.0,NE,2026-05-22T19:11:01,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969369473&type=V,61182.7969369473,2026-05-23,morning,61,34,12,61,16.88,1.08,8
53807,BLUEWALKER-3,3.7,381,2026-05-23T11:52:18,10.0,WSW,2026-05-23T11:55:29,31.0,NW,2026-05-23T11:58:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968642978&type=V,61183.4968642978,2026-05-23,evening,50,0,33,50,20.45,1.91,7
53807,BLUEWALKER-3,3.5,389,2026-05-23T18:27:26,10.0,NNW,2026-05-23T18:30:42,33.0,NE,2026-05-23T18:33:56,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.7713208463&type=V,61183.7713208463,2026-05-24,morning,79,55,7,79,19.34,1.02,21
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:11,10.0,WSW,2026-05-24T11:18:35,43.0,NW,2026-05-24T11:21:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.471239164&type=V,61184.471239164,2026-05-24,evening,48,99,12,48,22.08,1.27,9
53807,BLUEWALKER-3,4.0,357,2026-05-24T17:50:47,10.0,NNW,2026-05-24T17:53:46,25.0,NE,2026-05-24T17:56:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.745674102&type=V,61184.745674102,2026-05-25,morning,40,100,40,36,20.35,0.89,9
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:05,10.0,WNW,2026-05-24T19:31:05,26.0,SW,2026-05-24T19:34:05,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132629269&type=V,61184.8132629269,2026-05-25,morning,60,100,60,59,20.62,0.84,9
53807,BLUEWALKER-3,4.5,312,2026-05-25T17:14:12,10.0,NNW,2026-05-25T17:16:49,19.0,NE,2026-05-25T17:19:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200157133&type=V,61185.7200157133,2026-05-26,morning,98,100,98,55,21.34,0.95,33
53807,BLUEWALKER-3,2.1,395,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:35,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877064007&type=V,61185.7877064007,2026-05-26,morning,100,100,100,70,21.14,1.05,33
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:38,12.0,NNW,2026-05-26T11:43:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879443395&type=V,61186.4879443395,2026-05-26,evening,90,43,89,90,22.36,3.26,33
53807,BLUEWALKER-3,4.9,61,2026-05-26T16:37:43,10.0,N,2026-05-26T16:38:45,13.0,NNE,2026-05-26T16:38:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935804904&type=V,61186.6935804904,2026-05-27,morning,91,89,91,80,21.22,2.63,33
53807,BLUEWALKER-3,4.9,252,2026-05-27T11:03:29,10.0,WNW,2026-05-27T11:05:35,15.0,NNW,2026-05-27T11:07:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622218338&type=V,61187.4622218338,2026-05-27,evening,97,0,79,97,23.32,2.2,22
59588,ACS3,2.3,261,2026-05-22T16:02:31,10.0,N,2026-05-22T16:06:52,52.0,N,2026-05-22T16:06:52,52.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61182.671439449&type=V,61182.671439449,2026-05-23,morning,56,0,21,56,16.37,1.54,7
59588,ACS3,3.9,10,2026-05-22T17:49:44,10.0,WNW,2026-05-22T17:49:50,10.0,WNW,2026-05-22T17:49:55,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61182.7429435062&type=V,61182.7429435062,2026-05-23,morning,60,0,9,60,16.26,1.33,7
