satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
53807,BLUEWALKER-3,2.4,423,2026-03-15T20:51:40,10.0,NW,2026-03-15T20:55:12,55.0,NE,2026-03-15T20:58:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716744793&type=V,61114.8716744793,2026-03-16,morning,22,3,22,16,5.43,1.16,4
53807,BLUEWALKER-3,3.1,404,2026-03-16T20:15:35,10.0,NNW,2026-03-16T20:18:58,39.0,NE,2026-03-16T20:22:20,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465131324&type=V,61115.8465131324,2026-03-17,morning,37,0,10,37,6.35,0.47,4
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:01,20.0,N,2026-03-17T19:42:42,29.0,NE,2026-03-17T19:45:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213245961&type=V,61116.8213245961,2026-03-18,morning,83,100,83,1,9.06,0.91,21
53807,BLUEWALKER-3,4.2,134,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:09:16,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965553877&type=V,61117.7965553877,2026-03-19,morning,100,100,100,92,10.81,1.32,33
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:47,11.0,WNW,2026-03-18T20:43:51,32.0,SW,2026-03-18T20:47:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637923616&type=V,61117.8637923616,2026-03-19,morning,100,100,100,89,10.76,1.24,33
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:03,41.0,W,2026-03-19T20:07:40,46.0,SW,2026-03-19T20:11:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386615982&type=V,61118.8386615982,2026-03-20,morning,100,100,94,100,9.06,0.49,33
53807,BLUEWALKER-3,3.1,118,2026-03-20T11:14:58,10.0,SW,2026-03-20T11:16:56,30.0,SSW,2026-03-20T11:16:56,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.470101012&type=V,61119.470101012,2026-03-20,evening,0,0,0,0,9.47,1.14,1
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:34,22.0,SSE,2026-03-20T19:33:34,22.0,SSE,2026-03-20T19:35:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149806961&type=V,61119.8149806961,2026-03-21,morning,10,0,10,0,7.77,0.36,4
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:51,10.0,SSW,2026-03-21T10:42:18,49.0,SE,2026-03-21T10:43:36,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460491252&type=V,61120.4460491252,2026-03-21,evening,0,0,0,0,11.1,0.4,1
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819954657&type=V,61111.7819954657,2026-03-13,morning,10,0,2,10,5.41,3.11,4
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486757182&type=V,61111.8486757182,2026-03-13,morning,22,0,7,22,4.57,3.29,4
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820889522&type=V,61112.7820889522,2026-03-14,morning,94,0,0,94,6.08,3.94,22
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487612865&type=V,61112.8487612865,2026-03-14,morning,100,0,0,100,6.14,3.72,22
60235,OBJECT A,5.7,4,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821115351&type=V,61113.7821115351,2026-03-15,morning,43,0,43,8,4.72,1.02,7
61047,SPACEMOBILE-001,,212,2026-03-12T09:58:12,10.0,NW,2026-03-12T09:59:58,13.0,NNW,2026-03-12T10:01:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4166544524&type=V,61111.4166544524,2026-03-12,evening,23,0,4,23,9.4,4.96,4
61047,SPACEMOBILE-001,,47,2026-03-21T11:49:12,10.0,NNW,2026-03-21T11:49:59,14.0,NNW,2026-03-21T11:49:59,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4930555556&type=V,61120.4930555556,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:44:52,10.0,N,2026-03-20T11:45:08,11.0,N,2026-03-20T11:45:08,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4896777796&type=V,61119.4896777796,2026-03-20,evening,0,0,0,0,9.47,1.14,1
61048,SPACEMOBILE-002,,74,2026-03-21T11:23:47,10.0,N,2026-03-21T11:25:01,14.0,N,2026-03-21T11:25:01,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4757061343&type=V,61120.4757061343,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61045,SPACEMOBILE-003,,6,2026-03-21T12:13:43,10.0,NNW,2026-03-21T12:13:50,11.0,NNW,2026-03-21T12:13:50,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5096098818&type=V,61120.5096098818,2026-03-21,evening,0,0,0,0,9.48,0.53,1
61049,SPACEMOBILE-004,,20,2026-03-20T11:22:46,10.0,N,2026-03-20T11:23:06,11.0,NNE,2026-03-20T11:23:06,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.474386415&type=V,61119.474386415,2026-03-20,evening,0,0,0,0,9.47,1.14,1
61049,SPACEMOBILE-004,,80,2026-03-21T11:01:42,10.0,N,2026-03-21T11:03:02,12.0,NNE,2026-03-21T11:03:02,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4604491249&type=V,61120.4604491249,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61046,SPACEMOBILE-005,,209,2026-03-12T09:59:49,10.0,NW,2026-03-12T10:01:34,13.0,NNW,2026-03-12T10:03:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4177594502&type=V,61111.4177594502,2026-03-12,evening,23,0,4,23,9.4,4.96,4
61046,SPACEMOBILE-005,,42,2026-03-21T11:51:04,10.0,NNW,2026-03-21T11:51:47,14.0,NNW,2026-03-21T11:51:47,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4943011306&type=V,61120.4943011306,2026-03-21,evening,0,0,0,0,10.25,0.49,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.418634608&type=V,61111.418634608,2026-03-12,evening,23,0,4,23,9.4,4.96,4
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063084578&type=V,61112.4063084578,2026-03-13,evening,38,0,0,38,7.35,6.13,4
