satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.729603719&type=V,61167.729603719,2026-05-08,morning,68,100,67,68,17.55,2.37,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981559162&type=V,61167.7981559162,2026-05-08,morning,49,88,39,49,17.13,2.75,9
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030789901&type=V,61168.7030789901,2026-05-09,morning,24,82,0,0,14.16,2.15,3
27386,ENVISAT,3.5,325,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:33,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721112148&type=V,61168.7721112148,2026-05-09,morning,30,100,0,5,13.65,1.85,3
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.745942179&type=V,61169.745942179,2026-05-10,morning,19,63,0,0,12.64,0.72,3
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195542157&type=V,61170.7195542157,2026-05-11,morning,13,44,0,13,14.69,1.0,5
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881719018&type=V,61170.7881719018,2026-05-11,morning,19,65,0,16,14.37,1.05,6
27386,ENVISAT,5.5,116,2026-05-11T16:36:01,10.0,ENE,2026-05-11T16:37:57,13.0,E,2026-05-11T16:37:57,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.693022798&type=V,61171.693022798,2026-05-12,morning,71,0,71,19,15.93,0.59,7
27386,ENVISAT,3.0,337,2026-05-11T18:12:26,10.0,N,2026-05-11T18:17:24,58.0,WNW,2026-05-11T18:18:04,53.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61171.7620854135&type=V,61171.7620854135,2026-05-12,morning,43,0,43,8,15.45,0.65,7
27386,ENVISAT,3.3,312,2026-05-12T17:34:39,10.0,NNE,2026-05-12T17:39:38,57.0,E,2026-05-12T17:39:52,56.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.7358595349&type=V,61172.7358595349,2026-05-13,morning,98,0,0,98,15.47,0.73,16
27386,ENVISAT,4.9,276,2026-05-12T19:15:24,10.0,NW,2026-05-12T19:18:01,14.0,WNW,2026-05-12T19:20:00,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61172.8041840795&type=V,61172.8041840795,2026-05-13,morning,98,0,0,98,14.85,0.76,16
27386,ENVISAT,4.8,236,2026-05-13T16:57:43,10.0,NE,2026-05-13T17:01:39,23.0,E,2026-05-13T17:01:39,23.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.709486353&type=V,61173.709486353,2026-05-14,morning,65,1,65,33,15.9,0.79,7
27386,ENVISAT,3.8,343,2026-05-13T18:36:04,10.0,N,2026-05-13T18:40:34,33.0,WNW,2026-05-13T18:41:48,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61173.7781784475&type=V,61173.7781784475,2026-05-14,morning,98,0,67,98,15.06,0.83,16
27386,ENVISAT,2.8,343,2026-05-14T17:57:51,10.0,N,2026-05-14T18:02:55,82.0,WNW,2026-05-14T18:03:35,67.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61174.7520348031&type=V,61174.7520348031,2026-05-15,morning,0,0,0,0,17.24,0.42,13
27386,ENVISAT,3.9,302,2026-05-15T17:20:20,10.0,NNE,2026-05-15T17:25:05,39.0,E,2026-05-15T17:25:22,39.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7257560142&type=V,61175.7257560142,2026-05-16,morning,30,100,0,0,17.72,0.47,15
27386,ENVISAT,4.5,324,2026-05-15T19:00:05,10.0,NNW,2026-05-15T19:03:40,20.0,WNW,2026-05-15T19:05:29,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61175.7942154381&type=V,61175.7942154381,2026-05-16,morning,30,100,0,0,18.28,0.72,3
27386,ENVISAT,5.2,189,2026-05-16T16:43:59,10.0,NE,2026-05-16T16:47:03,16.0,E,2026-05-16T16:47:09,16.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.6993442643&type=V,61176.6993442643,2026-05-17,morning,30,100,0,0,18.17,0.48,15
27386,ENVISAT,3.4,357,2026-05-16T18:21:19,10.0,N,2026-05-16T18:26:09,46.0,WNW,2026-05-16T18:27:16,39.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61176.7681627001&type=V,61176.7681627001,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),1.1,28,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:42:48,14.0,ENE,2026-05-07T17:43:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.7380601152&type=V,61167.7380601152,2026-05-08,morning,68,100,67,68,17.55,2.37,9
48274,CSS (TIANHE),0.0,290,2026-05-07T19:14:51,10.0,WNW,2026-05-07T19:17:13,21.0,N,2026-05-07T19:19:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8036312577&type=V,61167.8036312577,2026-05-08,morning,49,88,39,49,17.13,2.75,9
48274,CSS (TIANHE),-0.1,130,2026-05-08T18:15:39,25.0,N,2026-05-08T18:15:39,25.0,N,2026-05-08T18:17:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7608702854&type=V,61168.7608702854,2026-05-09,morning,30,100,0,5,13.65,1.85,3
48274,CSS (TIANHE),0.3,277,2026-05-08T19:50:05,10.0,NW,2026-05-08T19:52:24,19.0,N,2026-05-08T19:54:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8280593484&type=V,61168.8280593484,2026-05-09,morning,30,100,0,0,13.4,1.66,3
48274,CSS (TIANHE),0.3,244,2026-05-09T18:48:27,13.0,NW,2026-05-09T18:50:12,19.0,N,2026-05-09T18:52:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7848715202&type=V,61169.7848715202,2026-05-10,morning,26,89,0,0,12.27,0.76,3
48274,CSS (TIANHE),0.8,76,2026-05-10T17:49:12,17.0,NNE,2026-05-10T17:49:12,17.0,NNE,2026-05-10T17:50:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7425089824&type=V,61170.7425089824,2026-05-11,morning,13,44,0,13,14.69,1.0,5
48274,CSS (TIANHE),0.3,292,2026-05-10T19:22:52,10.0,NW,2026-05-10T19:25:18,20.0,N,2026-05-10T19:27:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8092428244&type=V,61170.8092428244,2026-05-11,morning,22,74,0,12,14.1,1.11,6
48274,CSS (TIANHE),0.3,198,2026-05-11T18:22:01,16.0,NNW,2026-05-11T18:23:02,18.0,N,2026-05-11T18:25:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61171.7660045898&type=V,61171.7660045898,2026-05-12,morning,43,0,43,8,15.45,0.65,7
48274,CSS (TIANHE),1.4,13,2026-05-12T17:22:50,11.0,NE,2026-05-12T17:22:50,11.0,NE,2026-05-12T17:23:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7241958744&type=V,61172.7241958744,2026-05-13,morning,98,0,0,98,15.47,0.73,16
48274,CSS (TIANHE),0.1,313,2026-05-12T18:55:24,10.0,NW,2026-05-12T18:58:01,24.0,NNE,2026-05-12T19:00:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61172.7902915582&type=V,61172.7902915582,2026-05-13,morning,98,0,0,98,15.14,0.76,16
48274,CSS (TIANHE),0.4,135,2026-05-13T17:55:48,20.0,N,2026-05-13T17:55:48,20.0,N,2026-05-13T17:58:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.7470925222&type=V,61173.7470925222,2026-05-14,morning,98,0,66,98,15.45,0.82,16
48274,CSS (TIANHE),-1.3,365,2026-05-13T19:29:44,10.0,NW,2026-05-13T19:32:47,51.0,NNE,2026-05-13T19:35:49,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61173.8144343069&type=V,61173.8144343069,2026-05-14,morning,98,0,67,98,14.79,0.82,16
48274,CSS (TIANHE),-0.4,263,2026-05-14T18:28:57,19.0,NNW,2026-05-14T18:30:31,31.0,NNE,2026-05-14T18:33:21,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61174.7712018525&type=V,61174.7712018525,2026-05-15,morning,0,0,0,0,17.22,0.48,13
48274,CSS (TIANHE),1.2,25,2026-05-15T17:30:18,12.0,ENE,2026-05-15T17:30:18,12.0,ENE,2026-05-15T17:30:43,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.729379169&type=V,61175.729379169,2026-05-16,morning,30,100,0,0,17.72,0.47,15
48274,CSS (TIANHE),-2.2,347,2026-05-15T19:02:24,13.0,WNW,2026-05-15T19:05:06,87.0,NNE,2026-05-15T19:08:12,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61175.7952108384&type=V,61175.7952108384,2026-05-16,morning,30,100,0,0,18.28,0.72,3
48274,CSS (TIANHE),-0.2,101,2026-05-16T18:04:08,27.0,E,2026-05-16T18:04:08,27.0,E,2026-05-16T18:05:50,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.7528738962&type=V,61176.7528738962,2026-05-17,morning,30,100,0,0,18.02,0.57,15
48274,CSS (TIANHE),-1.0,309,2026-05-16T19:36:46,10.0,W,2026-05-16T19:39:21,24.0,SW,2026-05-16T19:41:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61176.8189983243&type=V,61176.8189983243,2026-05-17,morning,30,100,0,0,18.51,0.58,15
53807,BLUEWALKER-3,4.0,142,2026-05-07T18:29:29,16.0,NW,2026-05-07T18:29:39,16.0,NNW,2026-05-07T18:31:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.770594146&type=V,61167.770594146,2026-05-08,morning,60,99,57,60,17.36,2.57,9
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:53:57,17.0,N,2026-05-08T17:53:57,17.0,N,2026-05-08T17:55:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.745803892&type=V,61168.745803892,2026-05-09,morning,27,93,0,14,13.9,2.12,6
53807,BLUEWALKER-3,4.8,39,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:18:21,14.0,NNE,2026-05-09T17:19:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7210848402&type=V,61169.7210848402,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,3.3,182,2026-05-07T15:38:20,10.0,NNE,2026-05-07T15:41:22,28.0,NE,2026-05-07T15:41:22,28.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6537374607&type=V,61167.6537374607,2026-05-08,morning,62,100,49,62,17.88,1.81,9
59588,ACS3,3.3,203,2026-05-07T17:21:27,10.0,NNW,2026-05-07T17:24:51,22.0,NW,2026-05-07T17:24:51,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7255987972&type=V,61167.7255987972,2026-05-08,morning,68,100,67,68,17.55,2.37,9
59588,ACS3,3.1,200,2026-05-08T15:46:45,10.0,NNE,2026-05-08T15:50:05,33.0,NE,2026-05-08T15:50:05,33.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6597910543&type=V,61168.6597910543,2026-05-09,morning,21,70,0,0,14.41,2.34,3
59588,ACS3,3.5,192,2026-05-08T17:30:22,10.0,NNW,2026-05-08T17:33:34,19.0,NW,2026-05-08T17:33:34,19.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7316514659&type=V,61168.7316514659,2026-05-09,morning,27,93,0,14,13.9,2.12,6
59588,ACS3,2.9,214,2026-05-09T15:55:12,10.0,NNE,2026-05-09T15:58:47,37.0,NNE,2026-05-09T15:58:47,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6658327514&type=V,61169.6658327514,2026-05-10,morning,1,4,0,0,13.58,0.62,1
59588,ACS3,3.6,171,2026-05-09T17:39:25,10.0,NNW,2026-05-09T17:42:16,16.0,WNW,2026-05-09T17:42:16,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7376924416&type=V,61169.7376924416,2026-05-10,morning,19,63,0,0,12.64,0.72,3
59588,ACS3,2.8,227,2026-05-10T16:03:40,10.0,NNE,2026-05-10T16:07:28,41.0,NNE,2026-05-10T16:07:28,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.6718619073&type=V,61170.6718619073,2026-05-11,morning,7,18,0,7,15.09,0.96,2
59588,ACS3,3.8,137,2026-05-10T17:48:40,10.0,NW,2026-05-10T17:50:57,13.0,WNW,2026-05-10T17:50:57,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61170.7437205168&type=V,61170.7437205168,2026-05-11,morning,13,44,0,13,14.69,1.0,5
59588,ACS3,2.7,239,2026-05-11T16:12:09,10.0,N,2026-05-11T16:16:08,44.0,N,2026-05-11T16:16:08,44.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.677878958&type=V,61171.677878958,2026-05-12,morning,71,0,71,19,15.93,0.59,7
59588,ACS3,3.9,53,2026-05-11T17:58:44,10.0,NW,2026-05-11T17:59:33,10.0,WNW,2026-05-11T17:59:37,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61171.7496937034&type=V,61171.7496937034,2026-05-12,morning,57,0,57,12,15.7,0.63,7
59588,ACS3,4.2,14,2026-05-12T14:41:05,10.0,ENE,2026-05-12T14:41:19,10.0,ENE,2026-05-12T14:41:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.612025553&type=V,61172.612025553,2026-05-12,evening,8,0,0,8,16.56,0.73,13
59588,ACS3,2.6,247,2026-05-12T16:20:40,10.0,N,2026-05-12T16:24:47,45.0,N,2026-05-12T16:24:47,45.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61172.6838831971&type=V,61172.6838831971,2026-05-13,morning,14,0,0,14,15.8,0.72,4
59588,ACS3,4.0,72,2026-05-13T14:48:44,10.0,NE,2026-05-13T14:49:56,13.0,ENE,2026-05-13T14:49:56,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6180179994&type=V,61173.6180179994,2026-05-13,evening,67,1,67,22,16.75,0.74,7
59588,ACS3,2.6,254,2026-05-13T16:29:11,10.0,N,2026-05-13T16:33:25,44.0,NNW,2026-05-13T16:33:25,44.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61173.6898742352&type=V,61173.6898742352,2026-05-14,morning,65,1,65,33,15.9,0.79,7
59588,ACS3,3.9,114,2026-05-14T14:56:38,10.0,NE,2026-05-14T14:58:33,16.0,ENE,2026-05-14T14:58:33,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.623998168&type=V,61174.623998168,2026-05-14,evening,3,11,0,0,18.46,0.47,2
59588,ACS3,2.7,258,2026-05-14T16:37:43,10.0,N,2026-05-14T16:42:01,40.0,NW,2026-05-14T16:42:01,40.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61174.6958531179&type=V,61174.6958531179,2026-05-15,morning,3,10,0,0,17.57,0.36,2
59588,ACS3,3.7,149,2026-05-15T15:04:39,10.0,NE,2026-05-15T15:07:08,20.0,ENE,2026-05-15T15:07:08,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.6299651772&type=V,61175.6299651772,2026-05-16,evening,30,100,0,0,18.21,0.24,3
59588,ACS3,2.8,258,2026-05-15T16:46:18,10.0,N,2026-05-15T16:50:37,36.0,NW,2026-05-15T16:50:37,36.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61175.7018219224&type=V,61175.7018219224,2026-05-16,morning,30,100,0,0,17.9,0.33,15
59588,ACS3,3.5,176,2026-05-16T15:12:46,10.0,NE,2026-05-16T15:15:43,24.0,ENE,2026-05-16T15:15:43,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.6359196928&type=V,61176.6359196928,2026-05-17,evening,30,100,0,0,18.48,0.49,15
59588,ACS3,2.9,255,2026-05-16T16:54:55,10.0,N,2026-05-16T16:59:11,31.0,NW,2026-05-16T16:59:11,31.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61176.7077730748&type=V,61176.7077730748,2026-05-17,morning,30,100,0,0,18.17,0.48,15
60235,OBJECT A,2.7,272,2026-05-07T11:53:34,10.0,NW,2026-05-07T11:57:30,66.0,WSW,2026-05-07T11:58:07,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982702364&type=V,61167.4982702364,2026-05-07,evening,42,24,42,39,19.02,1.16,8
60235,OBJECT A,3.5,290,2026-05-08T11:53:13,10.0,NW,2026-05-08T11:56:57,40.0,WSW,2026-05-08T11:58:03,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978844682&type=V,61168.4978844682,2026-05-08,evening,2,9,0,0,15.52,3.22,1
60235,OBJECT A,4.3,299,2026-05-09T11:53:04,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974786614&type=V,61169.4974786614,2026-05-09,evening,0,1,0,0,15.87,0.87,1
