satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,105,2026-03-07T20:40:31,16.0,SW,2026-03-07T20:40:31,16.0,SW,2026-03-07T20:42:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8614795962&type=V,61106.8614795962,2026-03-08,morning,40,0,0,40,4.13,1.19,7
25544,ISS (ZARYA),-3.1,152,2026-03-09T10:53:54,10.0,SW,2026-03-09T10:56:27,44.0,SSW,2026-03-09T10:56:27,44.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558684437&type=V,61108.4558684437,2026-03-09,evening,0,0,0,0,9.28,1.91,1
25544,ISS (ZARYA),-2.9,308,2026-03-10T10:07:15,10.0,SSW,2026-03-10T10:10:18,31.0,SE,2026-03-10T10:12:23,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238271483&type=V,61109.4238271483,2026-03-10,evening,0,0,0,0,9.6,1.85,1
25544,ISS (ZARYA),-0.6,59,2026-03-10T11:44:27,10.0,W,2026-03-10T11:45:27,15.0,WNW,2026-03-10T11:45:27,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4898991339&type=V,61109.4898991339,2026-03-10,evening,0,0,0,0,8.77,1.78,1
48274,CSS (TIANHE),0.5,266,2026-03-07T20:46:37,10.0,S,2026-03-07T20:48:50,18.0,SE,2026-03-07T20:51:03,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8672475709&type=V,61106.8672475709,2026-03-08,morning,40,0,0,40,4.13,1.19,7
48274,CSS (TIANHE),-0.8,285,2026-03-09T20:25:13,19.0,SSW,2026-03-09T20:27:01,35.0,SSE,2026-03-09T20:29:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8521010873&type=V,61108.8521010873,2026-03-10,morning,10,10,10,10,6.81,1.05,5
48274,CSS (TIANHE),0.8,63,2026-03-10T19:29:05,15.0,ESE,2026-03-10T19:29:05,15.0,ESE,2026-03-10T19:30:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8118708077&type=V,61109.8118708077,2026-03-11,morning,0,0,0,0,6.61,0.85,1
48274,CSS (TIANHE),-1.9,376,2026-03-10T21:01:21,10.0,WSW,2026-03-10T21:04:29,59.0,NNW,2026-03-10T21:07:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8781186047&type=V,61109.8781186047,2026-03-11,morning,0,0,0,0,7.49,0.95,1
60235,OBJECT A,6.1,100,2026-03-03T20:22:48,10.0,ESE,2026-03-03T20:23:38,11.0,ESE,2026-03-03T20:24:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.8497529379&type=V,61102.8497529379,2026-03-04,morning,86,0,3,86,8.59,4.95,19
60235,OBJECT A,5.6,323,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495601277&type=V,61103.8495601277,2026-03-05,morning,14,49,3,3,5.67,2.11,2
60235,OBJECT A,4.8,415,2026-03-05T20:19:36,10.0,S,2026-03-05T20:23:06,26.0,ESE,2026-03-05T20:26:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493832814&type=V,61104.8493832814,2026-03-06,morning,55,40,55,20,7.23,1.65,8
60235,OBJECT A,3.9,466,2026-03-06T20:18:56,10.0,S,2026-03-06T20:22:52,41.0,ESE,2026-03-06T20:26:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.849215102&type=V,61105.849215102,2026-03-07,morning,96,0,2,96,5.72,4.37,22
60235,OBJECT A,2.9,460,2026-03-07T20:19:02,13.0,SSW,2026-03-07T20:22:39,67.0,ESE,2026-03-07T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490723539&type=V,61106.8490723539,2026-03-08,morning,40,0,0,40,4.13,1.19,7
60235,OBJECT A,2.5,384,2026-03-08T20:20:07,25.0,SW,2026-03-08T20:22:28,76.0,NW,2026-03-08T20:26:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.8489421632&type=V,61107.8489421632,2026-03-09,morning,100,100,100,47,7.22,0.34,22
60235,OBJECT A,5.8,36,2026-03-09T18:44:52,11.0,E,2026-03-09T18:44:52,11.0,E,2026-03-09T18:45:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.781167232&type=V,61108.781167232,2026-03-10,morning,0,0,0,0,6.31,0.92,1
60235,OBJECT A,2.9,318,2026-03-09T20:20:56,33.0,WSW,2026-03-09T20:22:18,47.0,NW,2026-03-09T20:26:15,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8488219422&type=V,61108.8488219422,2026-03-10,morning,10,10,10,10,6.81,1.05,5
60235,OBJECT A,5.6,53,2026-03-10T18:45:28,14.0,ENE,2026-03-10T18:45:28,14.0,ENE,2026-03-10T18:46:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.7815812619&type=V,61109.7815812619,2026-03-11,morning,0,0,0,0,6.44,0.78,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:30,29.0,WNW,2026-03-10T20:22:10,31.0,NW,2026-03-10T20:25:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8487327085&type=V,61109.8487327085,2026-03-11,morning,0,0,0,0,6.97,0.94,1
61047,SPACEMOBILE-001,,290,2026-03-01T20:25:37,42.0,WNW,2026-03-01T20:26:41,63.0,SW,2026-03-01T20:30:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8518645067&type=V,61100.8518645067,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61047,SPACEMOBILE-001,,184,2026-03-02T20:06:38,50.0,S,2026-03-02T20:06:38,50.0,S,2026-03-02T20:09:43,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.837941925&type=V,61101.837941925,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61047,SPACEMOBILE-001,,55,2026-03-03T11:23:01,10.0,SW,2026-03-03T11:23:56,17.0,SW,2026-03-03T11:23:56,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4749645134&type=V,61102.4749645134,2026-03-03,evening,93,18,0,93,10.35,6.41,22
61047,SPACEMOBILE-001,,72,2026-03-03T19:47:46,19.0,SSE,2026-03-03T19:47:46,19.0,SSE,2026-03-03T19:48:58,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.8248440929&type=V,61102.8248440929,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61047,SPACEMOBILE-001,,178,2026-03-04T11:02:14,10.0,SW,2026-03-04T11:05:12,50.0,SSW,2026-03-04T11:05:12,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4619507222&type=V,61103.4619507222,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61047,SPACEMOBILE-001,,294,2026-03-05T10:41:23,10.0,SW,2026-03-05T10:45:15,79.0,SE,2026-03-05T10:46:18,46.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4481003945&type=V,61104.4481003945,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61047,SPACEMOBILE-001,,401,2026-03-06T10:20:30,10.0,SW,2026-03-06T10:24:22,81.0,SE,2026-03-06T10:27:12,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4335906201&type=V,61105.4335906201,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61047,SPACEMOBILE-001,,46,2026-03-06T12:01:08,10.0,WNW,2026-03-06T12:01:55,12.0,NW,2026-03-06T12:01:55,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5013377594&type=V,61105.5013377594,2026-03-06,evening,68,0,0,68,8.86,3.6,7
61047,SPACEMOBILE-001,,465,2026-03-07T09:59:33,10.0,SW,2026-03-07T10:03:25,83.0,SE,2026-03-07T10:07:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4190500985&type=V,61106.4190500985,2026-03-07,evening,74,0,0,74,6.26,2.61,7
61047,SPACEMOBILE-001,,140,2026-03-07T11:40:15,10.0,WNW,2026-03-07T11:42:22,14.0,NNW,2026-03-07T11:42:36,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4877560955&type=V,61106.4877560955,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61047,SPACEMOBILE-001,,225,2026-03-08T11:19:18,10.0,WNW,2026-03-08T11:21:23,14.0,NNW,2026-03-08T11:23:04,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4731914737&type=V,61107.4731914737,2026-03-08,evening,100,100,100,0,8.51,1.51,22
61047,SPACEMOBILE-001,,244,2026-03-09T10:58:19,10.0,WNW,2026-03-09T11:00:21,14.0,NNW,2026-03-09T11:02:23,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.458585179&type=V,61108.458585179,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61047,SPACEMOBILE-001,,238,2026-03-10T10:37:18,10.0,WNW,2026-03-10T10:39:17,13.0,NNW,2026-03-10T10:41:16,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4439473642&type=V,61109.4439473642,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61048,SPACEMOBILE-002,,236,2026-03-01T20:01:46,69.0,NNE,2026-03-01T20:01:54,70.0,NE,2026-03-01T20:05:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8346580807&type=V,61100.8346580807,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61048,SPACEMOBILE-002,,132,2026-03-02T19:42:35,33.0,ESE,2026-03-02T19:42:35,33.0,ESE,2026-03-02T19:44:47,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8212393689&type=V,61101.8212393689,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61048,SPACEMOBILE-002,,92,2026-03-03T10:58:13,10.0,SSW,2026-03-03T10:59:45,21.0,S,2026-03-03T10:59:45,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.4581690736&type=V,61102.4581690736,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61048,SPACEMOBILE-002,,18,2026-03-03T19:23:31,12.0,SE,2026-03-03T19:23:31,12.0,SE,2026-03-03T19:23:50,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8080006757&type=V,61102.8080006757,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:13,10.0,SSW,2026-03-04T10:40:50,39.0,SE,2026-03-04T10:40:50,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4450282879&type=V,61103.4450282879,2026-03-04,evening,55,83,0,55,8.27,3.93,9
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:12,10.0,SSW,2026-03-05T10:19:51,41.0,SE,2026-03-05T10:21:47,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4304547665&type=V,61104.4304547665,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61048,SPACEMOBILE-002,,64,2026-03-05T11:55:25,10.0,W,2026-03-05T11:56:30,15.0,WNW,2026-03-05T11:56:30,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4975777534&type=V,61104.4975777534,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61048,SPACEMOBILE-002,,438,2026-03-06T09:55:10,10.0,SSW,2026-03-06T09:58:49,42.0,SE,2026-03-06T10:02:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4158531738&type=V,61105.4158531738,2026-03-06,evening,87,8,87,84,11.08,3.33,19
61048,SPACEMOBILE-002,,170,2026-03-06T11:34:26,10.0,W,2026-03-06T11:37:16,21.0,NW,2026-03-06T11:37:16,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4842174294&type=V,61105.4842174294,2026-03-06,evening,71,0,24,71,9.54,3.5,7
61048,SPACEMOBILE-002,,266,2026-03-07T11:13:24,10.0,W,2026-03-07T11:16:24,21.0,NW,2026-03-07T11:17:50,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4697235867&type=V,61106.4697235867,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61048,SPACEMOBILE-002,,353,2026-03-08T10:52:21,10.0,W,2026-03-08T10:55:19,21.0,NW,2026-03-08T10:58:14,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.455086775&type=V,61107.455086775,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61048,SPACEMOBILE-002,,354,2026-03-09T10:31:16,10.0,W,2026-03-09T10:34:13,20.0,NW,2026-03-09T10:37:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4404338291&type=V,61108.4404338291,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61048,SPACEMOBILE-002,,350,2026-03-10T10:10:10,10.0,W,2026-03-10T10:13:05,20.0,NW,2026-03-10T10:16:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4257570717&type=V,61109.4257570717,2026-03-10,evening,0,0,0,0,9.6,1.85,1
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:45,17.0,ENE,2026-03-01T19:15:45,17.0,ENE,2026-03-01T19:17:07,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8026087004&type=V,61100.8026087004,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:27,20.0,WNW,2026-03-01T20:52:28,33.0,SW,2026-03-01T20:55:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8697755233&type=V,61100.8697755233,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61045,SPACEMOBILE-003,,221,2026-03-02T20:31:17,32.0,WSW,2026-03-02T20:31:33,32.0,SW,2026-03-02T20:34:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8552463274&type=V,61101.8552463274,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61045,SPACEMOBILE-003,,50,2026-03-03T10:12:53,10.0,SE,2026-03-03T10:13:44,12.0,SE,2026-03-03T10:13:44,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4262047436&type=V,61102.4262047436,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61045,SPACEMOBILE-003,,108,2026-03-03T20:12:14,22.0,S,2026-03-03T20:12:14,22.0,S,2026-03-03T20:14:02,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8418390551&type=V,61102.8418390551,2026-03-04,morning,86,0,3,86,8.59,4.95,19
61045,SPACEMOBILE-003,,181,2026-03-04T09:51:49,10.0,SSE,2026-03-04T09:53:25,12.0,ESE,2026-03-04T09:54:50,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.412103072&type=V,61103.412103072,2026-03-04,evening,68,100,0,68,8.88,4.14,9
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:40,10.0,SW,2026-03-04T11:29:34,27.0,WSW,2026-03-04T11:29:34,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4788754167&type=V,61103.4788754167,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61045,SPACEMOBILE-003,,229,2026-03-05T11:06:44,10.0,WSW,2026-03-05T11:10:32,58.0,NW,2026-03-05T11:10:33,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4656575875&type=V,61104.4656575875,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61045,SPACEMOBILE-003,,337,2026-03-06T10:45:45,10.0,WSW,2026-03-06T10:49:33,56.0,NW,2026-03-06T10:51:22,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4510855641&type=V,61105.4510855641,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61045,SPACEMOBILE-003,,436,2026-03-07T10:24:45,10.0,WSW,2026-03-07T10:28:34,55.0,NW,2026-03-07T10:32:01,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4365121789&type=V,61106.4365121789,2026-03-07,evening,77,0,0,77,5.34,2.2,19
61045,SPACEMOBILE-003,,456,2026-03-08T10:03:44,10.0,WSW,2026-03-08T10:07:32,54.0,NW,2026-03-08T10:11:21,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4219047091&type=V,61107.4219047091,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:42:43,10.0,WSW,2026-03-09T09:46:29,52.0,NW,2026-03-09T09:50:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4072916498&type=V,61108.4072916498,2026-03-09,evening,0,0,0,0,9.98,2.06,1
61049,SPACEMOBILE-004,,168,2026-03-01T19:38:51,35.0,ENE,2026-03-01T19:38:51,35.0,ENE,2026-03-01T19:41:39,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8186511788&type=V,61100.8186511788,2026-03-02,morning,99,100,99,10,9.43,1.39,22
61049,SPACEMOBILE-004,,317,2026-03-01T21:13:37,10.0,W,2026-03-01T21:16:16,18.0,SW,2026-03-01T21:18:54,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8863022828&type=V,61100.8863022828,2026-03-02,morning,99,99,99,15,9.48,1.42,22
61049,SPACEMOBILE-004,,64,2026-03-02T19:19:49,17.0,ESE,2026-03-02T19:19:49,17.0,ESE,2026-03-02T19:20:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8054299738&type=V,61101.8054299738,2026-03-03,morning,100,39,96,100,9.59,2.58,33
61049,SPACEMOBILE-004,,210,2026-03-02T20:54:33,16.0,WSW,2026-03-02T20:55:28,17.0,SW,2026-03-02T20:58:03,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8718611727&type=V,61101.8718611727,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61049,SPACEMOBILE-004,,108,2026-03-03T10:35:15,10.0,S,2026-03-03T10:37:04,19.0,SSE,2026-03-03T10:37:04,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4424110608&type=V,61102.4424110608,2026-03-03,evening,93,43,0,93,10.57,6.5,22
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:37,16.0,SW,2026-03-03T20:35:37,16.0,SW,2026-03-03T20:37:09,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8580766117&type=V,61102.8580766117,2026-03-04,morning,86,0,3,86,8.59,4.95,19
