satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339769683&type=V,61193.7339769683,2026-06-03,morning,94,85,94,89,21.1,5.05,27
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023195868&type=V,61193.8023195868,2026-06-03,morning,87,75,81,87,20.32,4.9,12
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.707611933&type=V,61194.707611933,2026-06-04,morning,67,98,67,8,19.82,1.47,9
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763089031&type=V,61194.7763089031,2026-06-04,morning,100,100,100,29,19.2,1.21,22
27386,ENVISAT,2.9,392,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:40,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501543831&type=V,61195.7501543831,2026-06-05,morning,29,0,0,29,19.85,1.09,4
27386,ENVISAT,4.0,346,2026-06-05T17:17:39,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7238600928&type=V,61196.7238600928,2026-06-06,morning,0,0,0,0,20.17,1.21,13
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923409095&type=V,61196.7923409095,2026-06-06,morning,0,0,0,0,19.93,1.09,13
27386,ENVISAT,5.2,223,2026-06-06T16:41:25,10.0,ENE,2026-06-06T16:44:18,15.0,E,2026-06-06T16:45:09,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.6974359685&type=V,61197.6974359685,2026-06-07,morning,26,44,0,26,20.39,0.22,5
27386,ENVISAT,3.3,403,2026-06-06T18:18:34,10.0,N,2026-06-06T18:23:26,49.0,WNW,2026-06-06T18:25:17,33.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61197.7662772739&type=V,61197.7662772739,2026-06-07,morning,30,100,0,0,20.08,0.19,15
27386,ENVISAT,3.1,382,2026-06-07T17:40:38,10.0,NNE,2026-06-07T17:45:41,67.0,ESE,2026-06-07T17:47:01,47.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.7400659884&type=V,61198.7400659884,2026-06-08,morning,30,100,0,0,19.62,0.72,15
27386,ENVISAT,5.0,223,2026-06-07T19:22:07,10.0,NW,2026-06-07T19:23:58,12.0,WNW,2026-06-07T19:25:50,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61198.8083163651&type=V,61198.8083163651,2026-06-08,morning,35,100,0,35,19.95,0.6,6
27386,ENVISAT,4.5,313,2026-06-08T17:03:31,10.0,NE,2026-06-08T17:07:45,27.0,E,2026-06-08T17:08:45,25.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.7137260938&type=V,61199.7137260938,2026-06-09,morning,29,99,0,0,19.15,0.65,15
27386,ENVISAT,4.1,395,2026-06-08T18:42:17,10.0,NNW,2026-06-08T18:46:34,28.0,WNW,2026-06-08T18:48:52,20.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61199.782342825&type=V,61199.782342825,2026-06-09,morning,29,99,0,0,19.17,0.47,15
48274,CSS (TIANHE),-0.6,351,2026-05-30T10:59:30,10.0,NW,2026-05-30T11:02:26,31.0,NNE,2026-05-30T11:05:21,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4600242004&type=V,61190.4600242004,2026-05-30,evening,69,15,69,21,23.54,1.03,8
48274,CSS (TIANHE),-0.4,115,2026-05-30T12:36:17,10.0,WNW,2026-05-30T12:38:12,30.0,W,2026-05-30T12:38:12,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5265281705&type=V,61190.5265281705,2026-05-30,evening,100,76,100,10,22.06,0.62,22
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:29,10.0,WNW,2026-05-31T11:40:43,85.0,NNE,2026-05-31T11:42:05,31.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4866130064&type=V,61191.4866130064,2026-05-31,evening,0,0,0,0,24.04,0.87,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:15:59,10.0,W,2026-06-01T12:18:14,23.0,SW,2026-06-01T12:18:14,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5126678558&type=V,61192.5126678558,2026-06-01,evening,80,100,80,73,23.24,1.4,21
48274,CSS (TIANHE),-1.5,319,2026-06-02T11:16:48,10.0,WNW,2026-06-02T11:19:53,46.0,SSW,2026-06-02T11:22:07,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4721510899&type=V,61193.4721510899,2026-06-02,evening,88,100,87,88,22.01,5.08,23
48274,CSS (TIANHE),0.5,116,2026-06-03T11:56:19,10.0,WSW,2026-06-03T11:57:33,12.0,SW,2026-06-03T11:58:16,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4983052396&type=V,61194.4983052396,2026-06-03,evening,12,42,0,0,21.38,2.01,14
48274,CSS (TIANHE),-0.2,307,2026-06-04T10:56:12,10.0,W,2026-06-04T10:58:45,22.0,SW,2026-06-04T11:01:20,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4574749178&type=V,61195.4574749178,2026-06-04,evening,20,0,0,20,23.74,1.25,4
53807,BLUEWALKER-3,5.2,6,2026-06-01T14:33:09,10.0,N,2026-06-01T14:33:16,11.0,N,2026-06-01T14:33:16,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064436166&type=V,61192.6064436166,2026-06-01,evening,86,100,86,56,22.57,1.34,21
53807,BLUEWALKER-3,4.9,38,2026-06-02T13:56:36,10.0,N,2026-06-02T13:57:15,12.0,N,2026-06-02T13:57:15,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814293385&type=V,61193.5814293385,2026-06-02,evening,91,77,84,91,22.2,5.02,23
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:24,10.0,NNE,2026-06-03T13:21:15,11.0,NNE,2026-06-03T13:21:15,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.5564295508&type=V,61194.5564295508,2026-06-03,evening,23,77,12,0,20.77,1.84,6
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:39,10.0,NW,2026-06-04T14:18:54,12.0,NW,2026-06-04T14:18:54,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5964679224&type=V,61195.5964679224,2026-06-04,evening,9,0,0,9,20.74,1.0,13
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:43,10.0,NNW,2026-06-05T13:42:59,19.0,NNW,2026-06-05T13:42:59,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715180643&type=V,61196.5715180643,2026-06-05,evening,0,0,0,0,21.18,1.32,13
53807,BLUEWALKER-3,3.7,134,2026-06-06T13:04:50,10.0,NNW,2026-06-06T13:07:04,25.0,NNE,2026-06-06T13:07:04,25.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61197.5465823347&type=V,61197.5465823347,2026-06-06,evening,90,0,0,90,21.64,0.07,22
53807,BLUEWALKER-3,3.6,191,2026-06-07T12:28:00,10.0,NNW,2026-06-07T12:30:44,21.0,NE,2026-06-07T12:31:12,20.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61198.521351849&type=V,61198.521351849,2026-06-07,evening,30,100,0,0,21.38,0.22,3
53807,BLUEWALKER-3,4.0,246,2026-06-08T11:51:15,10.0,N,2026-06-08T11:53:31,16.0,NE,2026-06-08T11:55:21,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.4955073776&type=V,61199.4955073776,2026-06-08,evening,30,100,0,0,21.47,1.19,3
53807,BLUEWALKER-3,4.1,77,2026-06-08T13:27:40,10.0,NW,2026-06-08T13:28:58,20.0,WNW,2026-06-08T13:28:58,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61199.5617855024&type=V,61199.5617855024,2026-06-08,evening,29,99,0,0,20.42,0.9,3
59588,ACS3,2.7,234,2026-05-30T15:23:23,10.0,NNE,2026-05-30T15:27:18,38.0,NE,2026-05-30T15:27:18,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.643964003&type=V,61190.643964003,2026-05-31,morning,100,100,100,0,20.95,0.59,22
59588,ACS3,3.3,241,2026-05-30T17:06:42,10.0,NNW,2026-05-30T17:10:43,21.0,WNW,2026-05-30T17:10:43,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.7157832941&type=V,61190.7157832941,2026-05-31,morning,98,100,98,0,20.34,0.55,22
59588,ACS3,2.5,249,2026-05-31T15:31:02,10.0,NNE,2026-05-31T15:35:11,44.0,NE,2026-05-31T15:35:11,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6494424453&type=V,61191.6494424453,2026-06-01,morning,0,0,0,0,21.67,0.79,1
59588,ACS3,3.5,223,2026-05-31T17:14:53,10.0,NNW,2026-05-31T17:18:30,17.0,WNW,2026-05-31T17:18:37,17.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.721184686&type=V,61191.721184686,2026-06-01,morning,0,0,0,0,20.62,0.81,1
59588,ACS3,2.3,261,2026-06-01T15:38:44,10.0,NNE,2026-06-01T15:43:05,50.0,NE,2026-06-01T15:43:05,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6549211443&type=V,61192.6549211443,2026-06-02,morning,90,100,90,59,22.26,1.32,22
59588,ACS3,3.6,198,2026-06-01T17:23:12,10.0,NW,2026-06-01T17:26:09,14.0,WNW,2026-06-01T17:26:30,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.726493597&type=V,61192.726493597,2026-06-02,morning,70,100,70,50,21.56,1.45,9
59588,ACS3,2.2,270,2026-06-02T15:46:27,10.0,NNE,2026-06-02T15:50:58,56.0,NNE,2026-06-02T15:50:58,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6604014019&type=V,61193.6604014019,2026-06-03,morning,95,33,83,95,21.91,5.0,33
59588,ACS3,3.8,153,2026-06-02T17:31:50,10.0,NW,2026-06-02T17:33:47,12.0,WNW,2026-06-02T17:34:23,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7317944464&type=V,61193.7317944464,2026-06-03,morning,94,85,94,89,21.1,5.05,27
59588,ACS3,2.1,279,2026-06-03T15:54:13,10.0,N,2026-06-03T15:58:52,59.0,N,2026-06-03T15:58:52,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6658821568&type=V,61194.6658821568,2026-06-04,morning,47,94,47,0,20.14,1.63,9
59588,ACS3,4.0,49,2026-06-04T14:22:31,10.0,ENE,2026-06-04T14:23:20,12.0,ENE,2026-06-04T14:23:20,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5995433413&type=V,61195.5995433413,2026-06-04,evening,9,0,0,9,20.74,1.0,13
59588,ACS3,2.1,283,2026-06-04T16:02:01,10.0,N,2026-06-04T16:06:45,57.0,NNW,2026-06-04T16:06:45,57.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6713635387&type=V,61195.6713635387,2026-06-05,morning,14,0,0,14,20.04,1.06,4
59588,ACS3,3.8,104,2026-06-05T14:29:29,10.0,NE,2026-06-05T14:31:14,14.0,ENE,2026-06-05T14:31:14,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6050257918&type=V,61196.6050257918,2026-06-05,evening,0,0,0,0,21.06,1.38,13
59588,ACS3,2.2,289,2026-06-05T16:09:50,10.0,N,2026-06-05T16:14:39,52.0,NW,2026-06-05T16:14:39,52.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6768457245&type=V,61196.6768457245,2026-06-06,morning,0,0,0,0,20.47,1.29,13
59588,ACS3,3.6,144,2026-06-06T14:36:43,10.0,NE,2026-06-06T14:39:07,17.0,ENE,2026-06-06T14:39:07,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6105088498&type=V,61197.6105088498,2026-06-06,evening,69,0,0,69,21.16,0.09,7
59588,ACS3,2.3,291,2026-06-06T16:17:41,10.0,N,2026-06-06T16:22:33,46.0,NW,2026-06-06T16:22:33,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61197.6823287083&type=V,61197.6823287083,2026-06-07,morning,26,44,0,26,20.39,0.22,5
59588,ACS3,3.4,176,2026-06-07T14:44:05,10.0,NE,2026-06-07T14:47:01,21.0,ENE,2026-06-07T14:47:01,21.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6159923399&type=V,61198.6159923399,2026-06-07,evening,30,100,0,0,20.53,0.26,15
59588,ACS3,2.5,290,2026-06-07T16:25:36,10.0,N,2026-06-07T16:30:26,39.0,WNW,2026-06-07T16:30:26,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61198.6878123888&type=V,61198.6878123888,2026-06-08,morning,30,100,0,0,19.86,0.64,15
59588,ACS3,3.2,201,2026-06-08T14:51:33,10.0,NE,2026-06-08T14:54:55,25.0,ENE,2026-06-08T14:54:55,25.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.6214766993&type=V,61199.6214766993,2026-06-08,evening,29,99,0,0,20.01,0.86,3
59588,ACS3,2.7,288,2026-06-08T16:33:32,10.0,N,2026-06-08T16:38:20,34.0,WNW,2026-06-08T16:38:20,34.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61199.693296731&type=V,61199.693296731,2026-06-09,morning,29,99,0,0,19.37,0.79,15
60235,OBJECT A,3.8,467,2026-05-30T19:00:46,10.0,S,2026-05-30T19:04:40,40.0,ESE,2026-05-30T19:08:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949132978&type=V,61190.7949132978,2026-05-31,morning,100,100,100,0,19.92,0.64,22
60235,OBJECT A,3.0,449,2026-05-31T19:00:38,15.0,SSW,2026-05-31T19:04:00,63.0,ESE,2026-05-31T19:08:07,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944527778&type=V,61191.7944527778,2026-06-01,morning,5,2,0,5,19.98,0.79,1
60235,OBJECT A,2.6,427,2026-06-01T19:00:25,19.0,SW,2026-06-01T19:03:22,82.0,WNW,2026-06-01T19:07:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940134605&type=V,61192.7940134605,2026-06-02,morning,89,100,89,32,20.99,1.71,22
60235,OBJECT A,5.3,97,2026-06-02T17:24:08,12.0,ESE,2026-06-02T17:24:13,12.0,ESE,2026-06-02T17:25:46,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251602658&type=V,61193.7251602658,2026-06-03,morning,94,85,94,89,21.1,5.05,27
60235,OBJECT A,3.0,401,2026-06-02T19:00:07,20.0,SW,2026-06-02T19:02:46,52.0,NW,2026-06-02T19:06:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7935934467&type=V,61193.7935934467,2026-06-03,morning,87,75,81,87,20.32,4.9,12
60235,OBJECT A,4.8,157,2026-06-03T17:23:45,18.0,ESE,2026-06-03T17:23:45,18.0,ESE,2026-06-03T17:26:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248374252&type=V,61194.7248374252,2026-06-04,morning,88,99,88,20,19.51,1.32,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:44,19.0,WSW,2026-06-03T19:02:11,34.0,NW,2026-06-03T19:05:59,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7931919598&type=V,61194.7931919598,2026-06-04,morning,100,100,100,29,19.2,1.21,22
60235,OBJECT A,4.3,179,2026-06-04T17:23:18,27.0,E,2026-06-04T17:23:18,27.0,E,2026-06-04T17:26:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.724523019&type=V,61195.724523019,2026-06-05,morning,29,0,0,29,19.85,1.09,4
60235,OBJECT A,4.2,343,2026-06-04T18:59:16,15.0,W,2026-06-04T19:01:38,24.0,NW,2026-06-04T19:05:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928099544&type=V,61195.7928099544,2026-06-05,morning,40,0,0,40,19.63,1.11,7
60235,OBJECT A,3.8,191,2026-06-05T17:22:47,38.0,E,2026-06-05T17:22:47,38.0,E,2026-06-05T17:25:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241598204&type=V,61196.7241598204,2026-06-06,morning,0,0,0,0,20.17,1.21,13
