satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730734543&type=V,61126.7730734543,2026-03-28,morning,100,100,100,100,11.24,0.47,22
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465951292&type=V,61127.7465951292,2026-03-29,morning,10,0,10,0,10.03,0.82,4
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:58,11.0,NNE,2026-03-29T17:16:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201178608&type=V,61128.7201178608,2026-03-30,morning,3,10,0,0,9.71,1.01,14
27386,ENVISAT,5.2,54,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:06,14.0,NNW,2026-03-29T18:57:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896549392&type=V,61128.7896549392,2026-03-30,morning,3,10,0,0,9.84,0.93,14
48274,CSS (TIANHE),0.8,68,2026-03-20T19:14:42,16.0,NE,2026-03-20T19:14:42,16.0,NE,2026-03-20T19:15:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.80188186&type=V,61119.80188186,2026-03-21,morning,17,59,0,0,5.35,1.19,3
48274,CSS (TIANHE),-1.1,366,2026-03-20T20:47:41,10.0,NW,2026-03-20T20:50:44,43.0,NNE,2026-03-20T20:53:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685717594&type=V,61119.8685717594,2026-03-21,morning,17,58,0,0,5.06,1.23,3
48274,CSS (TIANHE),-0.5,217,2026-03-21T19:50:09,25.0,NNW,2026-03-21T19:50:57,29.0,NNE,2026-03-21T19:53:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8270548711&type=V,61120.8270548711,2026-03-22,morning,53,30,53,43,8.32,0.86,8
48274,CSS (TIANHE),1.5,14,2026-03-22T18:53:26,11.0,ENE,2026-03-22T18:53:26,11.0,ENE,2026-03-22T18:53:40,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7871180285&type=V,61121.7871180285,2026-03-23,morning,68,32,65,68,11.52,1.2,8
48274,CSS (TIANHE),-2.1,343,2026-03-22T20:25:40,15.0,WNW,2026-03-22T20:28:13,77.0,NNE,2026-03-22T20:31:23,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.852936257&type=V,61121.852936257,2026-03-23,morning,73,18,15,73,11.4,1.21,17
48274,CSS (TIANHE),-0.7,145,2026-03-23T19:29:03,38.0,NE,2026-03-23T19:29:03,38.0,NE,2026-03-23T19:31:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8118445528&type=V,61122.8118445528,2026-03-24,morning,12,11,12,11,7.65,1.61,5
48274,CSS (TIANHE),-2.0,227,2026-03-24T20:04:47,41.0,WSW,2026-03-24T20:05:29,53.0,SSW,2026-03-24T20:08:34,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8371493829&type=V,61123.8371493829,2026-03-25,morning,99,70,99,87,9.81,0.77,22
48274,CSS (TIANHE),0.9,27,2026-03-25T19:08:25,13.0,ESE,2026-03-25T19:08:25,13.0,ESE,2026-03-25T19:08:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7975217724&type=V,61124.7975217724,2026-03-26,morning,62,0,0,62,10.03,1.96,31
48274,CSS (TIANHE),0.0,189,2026-03-25T20:40:41,10.0,WSW,2026-03-25T20:42:12,13.0,SW,2026-03-25T20:43:51,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8626463737&type=V,61124.8626463737,2026-03-26,morning,64,0,0,64,10.22,1.97,31
48274,CSS (TIANHE),0.2,46,2026-03-26T19:44:28,15.0,SSE,2026-03-26T19:44:28,15.0,SSE,2026-03-26T19:45:14,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8225489003&type=V,61125.8225489003,2026-03-27,morning,95,100,95,9,9.78,0.68,22
48274,CSS (TIANHE),0.2,61,2026-03-29T10:14:11,10.0,SSE,2026-03-29T10:14:42,10.0,SE,2026-03-29T10:15:12,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61128.4268775348&type=V,61128.4268775348,2026-03-29,evening,0,0,0,0,12.74,0.49,1
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:03,10.0,SW,2026-03-20T11:17:00,30.0,SSW,2026-03-20T11:17:00,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.470140229&type=V,61119.470140229,2026-03-20,evening,79,44,79,0,9.57,0.43,20
53807,BLUEWALKER-3,3.6,87,2026-03-20T19:33:38,23.0,SSE,2026-03-20T19:33:38,23.0,SSE,2026-03-20T19:35:05,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150245084&type=V,61119.8150245084,2026-03-21,morning,17,59,0,0,5.35,1.19,3
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:57,10.0,SSW,2026-03-21T10:42:25,50.0,SE,2026-03-21T10:43:41,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4461234443&type=V,61120.4461234443,2026-03-21,evening,0,0,0,0,12.71,0.59,1
53807,BLUEWALKER-3,2.4,391,2026-03-22T10:02:58,10.0,SSW,2026-03-22T10:06:13,34.0,SE,2026-03-22T10:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209936303&type=V,61121.4209936303,2026-03-22,evening,100,70,100,62,13.06,1.64,33
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:54,10.0,W,2026-03-22T11:43:42,21.0,NW,2026-03-22T11:43:56,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886877157&type=V,61121.4886877157,2026-03-22,evening,95,29,95,47,12.62,1.73,33
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:16,10.0,W,2026-03-23T11:07:23,27.0,NW,2026-03-23T11:10:10,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634651633&type=V,61122.4634651633,2026-03-23,evening,48,15,48,35,11.0,2.64,8
53807,BLUEWALKER-3,3.2,402,2026-03-24T10:27:44,10.0,WSW,2026-03-24T10:31:05,37.0,NW,2026-03-24T10:34:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4382567479&type=V,61123.4382567479,2026-03-24,evening,96,7,96,37,12.9,1.58,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:18,10.0,WSW,2026-03-25T09:54:48,52.0,NW,2026-03-25T09:58:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130588506&type=V,61124.4130588506,2026-03-25,evening,94,0,37,94,12.71,1.66,33
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:44,10.0,NW,2026-03-26T10:56:30,10.0,NNW,2026-03-26T10:57:16,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4559125268&type=V,61125.4559125268,2026-03-26,evening,24,35,24,24,12.21,1.42,5
53807,BLUEWALKER-3,4.6,214,2026-03-27T10:18:18,10.0,WNW,2026-03-27T10:20:05,13.0,NNW,2026-03-27T10:21:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4306217871&type=V,61126.4306217871,2026-03-27,evening,84,100,84,10,13.64,1.37,21
59588,ACS3,4.4,3,2026-03-26T17:26:31,10.0,N,2026-03-26T17:26:35,10.0,N,2026-03-26T17:26:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267940752&type=V,61125.7267940752,2026-03-27,morning,87,100,87,11,9.85,0.62,21
59588,ACS3,4.3,3,2026-03-27T17:37:21,10.0,N,2026-03-27T17:37:25,10.0,N,2026-03-27T17:37:25,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7343266802&type=V,61126.7343266802,2026-03-28,morning,100,100,89,100,11.18,0.48,22
59588,ACS3,4.3,2,2026-03-28T17:48:11,10.0,NNW,2026-03-28T17:48:13,10.0,NNW,2026-03-28T17:48:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7418232603&type=V,61127.7418232603,2026-03-29,morning,10,0,10,0,10.03,0.82,4
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:25,10.0,NNW,2026-03-21T11:52:09,14.0,NNW,2026-03-21T11:52:09,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4945518406&type=V,61120.4945518406,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:43,10.0,NNW,2026-03-22T11:32:27,20.0,N,2026-03-22T11:32:27,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4808707233&type=V,61121.4808707233,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:01,10.0,NNW,2026-03-23T11:12:48,26.0,NNE,2026-03-23T11:12:48,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4672268497&type=V,61122.4672268497,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:18,10.0,NNW,2026-03-24T10:52:41,27.0,NE,2026-03-24T10:53:13,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532534831&type=V,61123.4532534831,2026-03-24,evening,96,7,96,37,12.9,1.58,22
61047,SPACEMOBILE-001,,7,2026-03-24T12:27:47,10.0,WNW,2026-03-24T12:27:55,11.0,WNW,2026-03-24T12:27:55,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193923695&type=V,61123.5193923695,2026-03-24,evening,94,2,94,23,11.58,1.09,22
61047,SPACEMOBILE-001,,307,2026-03-25T10:28:35,10.0,NNW,2026-03-25T10:31:59,28.0,NE,2026-03-25T10:33:43,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388823104&type=V,61124.4388823104,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:06,10.0,WNW,2026-03-25T12:08:25,18.0,W,2026-03-25T12:08:25,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058553329&type=V,61124.5058553329,2026-03-25,evening,79,0,14,79,11.2,1.56,33
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:52,10.0,NNW,2026-03-26T10:11:17,29.0,NE,2026-03-26T10:14:19,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4245129101&type=V,61125.4245129101,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61047,SPACEMOBILE-001,,154,2026-03-26T11:46:26,10.0,WNW,2026-03-26T11:49:01,25.0,WSW,2026-03-26T11:49:01,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923833954&type=V,61125.4923833954,2026-03-26,evening,23,72,16,23,11.55,1.14,6
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:46,10.0,WNW,2026-03-27T11:29:01,26.0,SW,2026-03-27T11:29:44,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784934247&type=V,61126.4784934247,2026-03-27,evening,100,100,0,100,13.02,1.46,22
61047,SPACEMOBILE-001,,328,2026-03-28T11:05:05,10.0,WNW,2026-03-28T11:08:19,25.0,SW,2026-03-28T11:10:33,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4641114828&type=V,61127.4641114828,2026-03-28,evening,0,0,0,0,12.21,0.38,13
61047,SPACEMOBILE-001,,383,2026-03-29T10:44:23,10.0,WNW,2026-03-29T10:47:35,25.0,SW,2026-03-29T10:50:46,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.4497157668&type=V,61128.4497157668,2026-03-29,evening,0,0,0,0,12.74,0.49,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:46:19,10.0,N,2026-03-20T11:46:34,11.0,N,2026-03-20T11:46:34,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906757447&type=V,61119.4906757447,2026-03-20,evening,79,44,79,0,9.57,0.43,20
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:32,10.0,N,2026-03-21T11:26:45,14.0,N,2026-03-21T11:26:45,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.476920947&type=V,61120.476920947,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:45,10.0,N,2026-03-22T11:06:59,17.0,NNE,2026-03-22T11:06:59,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631915976&type=V,61121.4631915976,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:58,10.0,N,2026-03-23T10:46:35,17.0,NNE,2026-03-23T10:47:16,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4490274251&type=V,61122.4490274251,2026-03-23,evening,46,6,46,12,11.65,2.81,7
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:35,10.0,NW,2026-03-23T12:21:57,12.0,NW,2026-03-23T12:21:57,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152518412&type=V,61122.5152518412,2026-03-23,evening,53,19,48,53,10.53,2.44,8
61048,SPACEMOBILE-002,,267,2026-03-24T10:23:09,10.0,N,2026-03-24T10:25:50,18.0,NNE,2026-03-24T10:27:36,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4346111799&type=V,61123.4346111799,2026-03-24,evening,96,7,96,37,12.9,1.58,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:50,10.0,NW,2026-03-24T12:02:18,22.0,WNW,2026-03-24T12:02:18,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5016011899&type=V,61123.5016011899,2026-03-24,evening,94,2,94,23,11.58,1.09,22
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:21,10.0,NNW,2026-03-25T10:05:04,18.0,NNE,2026-03-25T10:07:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201924158&type=V,61124.4201924158,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61048,SPACEMOBILE-002,,159,2026-03-25T11:40:03,10.0,NW,2026-03-25T11:42:43,38.0,WNW,2026-03-25T11:42:43,38.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4880069442&type=V,61124.4880069442,2026-03-25,evening,83,0,22,83,11.65,1.57,33
61048,SPACEMOBILE-002,,237,2026-03-26T11:19:16,10.0,NW,2026-03-26T11:23:02,53.0,SW,2026-03-26T11:23:13,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4743331947&type=V,61125.4743331947,2026-03-26,evening,23,72,16,23,11.55,1.14,6
61048,SPACEMOBILE-002,,321,2026-03-27T10:58:28,10.0,NW,2026-03-27T11:02:14,51.0,SW,2026-03-27T11:03:50,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.4598864388&type=V,61126.4598864388,2026-03-27,evening,84,100,84,10,13.64,1.37,21
61048,SPACEMOBILE-002,,414,2026-03-28T10:37:39,10.0,NW,2026-03-28T10:41:24,50.0,SW,2026-03-28T10:44:33,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.4454279066&type=V,61127.4454279066,2026-03-28,evening,18,0,0,18,13.07,0.45,4
61048,SPACEMOBILE-002,,447,2026-03-29T10:16:50,10.0,NW,2026-03-29T10:20:35,48.0,SW,2026-03-29T10:24:18,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4309669691&type=V,61128.4309669691,2026-03-29,evening,0,0,0,0,12.74,0.49,1
61045,SPACEMOBILE-003,,3,2026-03-21T12:16:17,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,2026-03-21T12:16:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5113554139&type=V,61120.5113554139,2026-03-21,evening,0,0,0,0,10.11,0.49,1
61045,SPACEMOBILE-003,,61,2026-03-22T11:56:02,10.0,NNW,2026-03-22T11:57:04,17.0,NNW,2026-03-22T11:57:04,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4979674686&type=V,61121.4979674686,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61045,SPACEMOBILE-003,,124,2026-03-23T11:35:52,10.0,NNW,2026-03-23T11:37:57,27.0,NNW,2026-03-23T11:37:57,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4846880762&type=V,61122.4846880762,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61045,SPACEMOBILE-003,,190,2026-03-24T11:15:49,10.0,NNW,2026-03-24T11:18:59,42.0,NNE,2026-03-24T11:18:59,42.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4715249834&type=V,61123.4715249834,2026-03-24,evening,95,1,95,29,12.16,1.33,22
61045,SPACEMOBILE-003,,261,2026-03-25T10:55:52,10.0,NW,2026-03-25T10:59:39,48.0,NE,2026-03-25T11:00:13,44.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4580924063&type=V,61124.4580924063,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61045,SPACEMOBILE-003,,338,2026-03-26T10:36:00,10.0,NW,2026-03-26T10:39:49,51.0,NE,2026-03-26T10:41:38,27.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4443188808&type=V,61125.4443188808,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61045,SPACEMOBILE-003,,31,2026-03-26T12:15:53,10.0,W,2026-03-26T12:16:24,12.0,W,2026-03-26T12:16:24,12.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5113994765&type=V,61125.5113994765,2026-03-26,evening,30,100,16,21,11.17,0.89,6
