satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
48274,CSS (TIANHE),-2.1,340,2026-03-22T20:25:13,15.0,WNW,2026-03-22T20:27:44,77.0,NNE,2026-03-22T20:30:54,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526013563&type=V,61121.8526013563,2026-03-23,morning,98,16,98,0,10.69,1.82,22
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:30:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113995012&type=V,61122.8113995012,2026-03-24,morning,100,75,100,87,8.13,1.27,33
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:56,43.0,WSW,2026-03-24T20:04:35,54.0,SSW,2026-03-24T20:07:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365202038&type=V,61123.8365202038,2026-03-25,morning,100,100,100,100,10.55,1.07,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:22,13.0,ESE,2026-03-25T19:07:22,13.0,ESE,2026-03-25T19:07:44,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.796789716&type=V,61124.796789716,2026-03-26,morning,10,0,10,0,10.44,0.95,4
48274,CSS (TIANHE),-0.1,191,2026-03-25T20:39:36,11.0,WSW,2026-03-25T20:41:05,14.0,SW,2026-03-25T20:42:47,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618669521&type=V,61124.8618669521,2026-03-26,morning,10,10,10,0,10.95,1.06,5
48274,CSS (TIANHE),0.2,42,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:11,15.0,SSE,2026-03-26T19:43:54,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.821657387&type=V,61125.821657387,2026-03-27,morning,0,0,0,0,10.73,0.79,1
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:43,29.0,NE,2026-03-17T19:45:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213411158&type=V,61116.8213411158,2026-03-18,morning,87,36,87,0,7.89,0.92,20
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965726607&type=V,61117.7965726607,2026-03-19,morning,100,68,61,100,11.22,2.21,22
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:53,32.0,SW,2026-03-18T20:47:05,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638100282&type=V,61117.8638100282,2026-03-19,morning,99,27,32,99,10.87,2.28,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386865938&type=V,61118.8386865938,2026-03-20,morning,97,28,97,10,5.34,0.8,22
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:58,30.0,SSW,2026-03-20T11:16:58,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701244155&type=V,61119.4701244155,2026-03-20,evening,20,67,7,0,9.25,1.1,3
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:35:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150055134&type=V,61119.8150055134,2026-03-21,morning,30,100,0,0,6.39,0.62,3
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:54,10.0,SSW,2026-03-21T10:42:21,49.0,SE,2026-03-21T10:43:39,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460804731&type=V,61120.4460804731,2026-03-21,evening,0,0,0,0,11.87,0.9,1
53807,BLUEWALKER-3,2.5,392,2026-03-22T10:02:53,10.0,SSW,2026-03-22T10:06:09,34.0,SE,2026-03-22T10:09:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209392793&type=V,61121.4209392793,2026-03-22,evening,83,0,83,0,13.02,1.05,19
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:49,10.0,W,2026-03-22T11:43:37,21.0,NW,2026-03-22T11:43:51,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886266817&type=V,61121.4886266817,2026-03-22,evening,84,0,84,0,12.48,1.0,19
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:09,10.0,W,2026-03-23T11:07:16,27.0,NW,2026-03-23T11:10:03,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4633844081&type=V,61122.4633844081,2026-03-23,evening,99,100,99,86,11.09,1.64,33
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:34,10.0,WSW,2026-03-24T10:30:55,37.0,NW,2026-03-24T10:34:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381472814&type=V,61123.4381472814,2026-03-24,evening,100,47,100,0,13.72,0.67,22
53807,BLUEWALKER-3,2.6,419,2026-03-25T09:51:06,10.0,WSW,2026-03-25T09:54:36,52.0,NW,2026-03-25T09:58:06,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.412916887&type=V,61124.412916887,2026-03-25,evening,100,0,0,100,14.21,0.81,22
53807,BLUEWALKER-3,4.9,94,2026-03-26T10:55:27,10.0,NW,2026-03-26T10:56:14,11.0,NNW,2026-03-26T10:57:02,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4557268328&type=V,61125.4557268328,2026-03-26,evening,11,0,10,11,14.75,0.16,4
59588,ACS3,4.4,3,2026-03-26T17:26:47,10.0,N,2026-03-26T17:26:51,10.0,N,2026-03-26T17:26:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7269879712&type=V,61125.7269879712,2026-03-27,morning,0,0,0,0,10.29,0.61,1
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:15,10.0,NNW,2026-03-21T11:51:59,14.0,NNW,2026-03-21T11:51:59,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4944377007&type=V,61120.4944377007,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:30,10.0,NNW,2026-03-22T11:32:14,20.0,N,2026-03-22T11:32:14,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4807286919&type=V,61121.4807286919,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61047,SPACEMOBILE-001,,168,2026-03-23T11:09:45,10.0,NNW,2026-03-23T11:12:33,26.0,NNE,2026-03-23T11:12:33,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4670546041&type=V,61122.4670546041,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:00,10.0,NNW,2026-03-24T10:52:22,27.0,NE,2026-03-24T10:52:55,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4530341077&type=V,61123.4530341077,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:28,10.0,WNW,2026-03-24T12:27:37,11.0,WNW,2026-03-24T12:27:37,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5191864014&type=V,61123.5191864014,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61047,SPACEMOBILE-001,,309,2026-03-25T10:28:14,10.0,NNW,2026-03-25T10:31:37,28.0,NE,2026-03-25T10:33:23,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4386318294&type=V,61124.4386318294,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61047,SPACEMOBILE-001,,81,2026-03-25T12:06:44,10.0,WNW,2026-03-25T12:08:05,18.0,W,2026-03-25T12:08:05,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5056156946&type=V,61124.5056156946,2026-03-25,evening,100,0,0,100,11.85,0.62,22
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:28,10.0,NNW,2026-03-26T10:10:52,29.0,NE,2026-03-26T10:13:55,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4242232374&type=V,61125.4242232374,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61047,SPACEMOBILE-001,,157,2026-03-26T11:46:01,10.0,WNW,2026-03-26T11:48:38,26.0,WSW,2026-03-26T11:48:38,26.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4921068617&type=V,61125.4921068617,2026-03-26,evening,10,0,10,10,13.57,0.17,4
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:07,10.0,N,2026-03-20T11:46:21,11.0,N,2026-03-20T11:46:21,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.490530754&type=V,61119.490530754,2026-03-20,evening,20,67,7,0,9.25,1.1,3
61048,SPACEMOBILE-002,,73,2026-03-21T11:25:14,10.0,N,2026-03-21T11:26:27,14.0,N,2026-03-21T11:26:27,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4767078059&type=V,61120.4767078059,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61048,SPACEMOBILE-002,,132,2026-03-22T11:04:21,10.0,N,2026-03-22T11:06:34,17.0,NNE,2026-03-22T11:06:34,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4628993512&type=V,61121.4628993512,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:25,10.0,N,2026-03-23T10:46:02,17.0,NNE,2026-03-23T10:46:43,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4486384672&type=V,61122.4486384672,2026-03-23,evening,99,100,99,87,11.77,1.74,33
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:01,10.0,NW,2026-03-23T12:21:24,12.0,NW,2026-03-23T12:21:24,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5148622031&type=V,61122.5148622031,2026-03-23,evening,99,100,99,86,10.51,1.56,33
61048,SPACEMOBILE-002,,266,2026-03-24T10:22:28,10.0,N,2026-03-24T10:25:07,17.0,NNE,2026-03-24T10:26:54,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4341125871&type=V,61123.4341125871,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61048,SPACEMOBILE-002,,89,2026-03-24T12:00:06,10.0,NW,2026-03-24T12:01:36,22.0,WNW,2026-03-24T12:01:36,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5011133462&type=V,61123.5011133462,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61048,SPACEMOBILE-002,,320,2026-03-25T10:01:30,10.0,N,2026-03-25T10:04:11,18.0,NNE,2026-03-25T10:06:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.419572205&type=V,61124.419572205,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61048,SPACEMOBILE-002,,161,2026-03-25T11:39:09,10.0,NW,2026-03-25T11:41:51,39.0,WNW,2026-03-25T11:41:51,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4873986107&type=V,61124.4873986107,2026-03-25,evening,100,0,0,100,12.61,0.7,22
61048,SPACEMOBILE-002,,240,2026-03-26T11:18:10,10.0,NW,2026-03-26T11:21:57,54.0,SW,2026-03-26T11:22:10,53.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4735843914&type=V,61125.4735843914,2026-03-26,evening,10,0,10,10,13.57,0.17,4
61045,SPACEMOBILE-003,,3,2026-03-21T12:17:34,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5122381076&type=V,61120.5122381076,2026-03-21,evening,0,0,0,0,9.93,0.61,1
61045,SPACEMOBILE-003,,59,2026-03-22T11:57:49,10.0,NNW,2026-03-22T11:58:49,17.0,NNW,2026-03-22T11:58:49,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4991788616&type=V,61121.4991788616,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61045,SPACEMOBILE-003,,121,2026-03-23T11:38:14,10.0,NNW,2026-03-23T11:40:15,27.0,NNW,2026-03-23T11:40:15,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4862888886&type=V,61122.4862888886,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61045,SPACEMOBILE-003,,186,2026-03-24T11:18:50,10.0,NW,2026-03-24T11:21:56,43.0,N,2026-03-24T11:21:56,43.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4735671663&type=V,61123.4735671663,2026-03-24,evening,100,0,100,0,12.83,0.89,22
61045,SPACEMOBILE-003,,255,2026-03-25T10:59:36,10.0,NW,2026-03-25T11:03:27,53.0,NE,2026-03-25T11:03:52,50.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4607303424&type=V,61124.4607303424,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61045,SPACEMOBILE-003,,329,2026-03-26T10:40:34,10.0,NW,2026-03-26T10:44:26,57.0,NE,2026-03-26T10:46:04,30.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4475237287&type=V,61125.4475237287,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61045,SPACEMOBILE-003,,1,2026-03-26T12:20:51,10.0,W,2026-03-26T12:20:53,10.0,W,2026-03-26T12:20:53,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.514510845&type=V,61125.514510845,2026-03-26,evening,10,0,10,10,12.55,0.28,4
61049,SPACEMOBILE-004,,20,2026-03-20T11:23:24,10.0,N,2026-03-20T11:23:45,11.0,N,2026-03-20T11:23:45,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4748315269&type=V,61119.4748315269,2026-03-20,evening,20,67,7,0,9.25,1.1,3
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:23,10.0,N,2026-03-21T11:03:43,12.0,NNE,2026-03-21T11:03:43,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4609210794&type=V,61120.4609210794,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61049,SPACEMOBILE-004,,141,2026-03-22T10:41:19,10.0,N,2026-03-22T10:42:51,12.0,NNE,2026-03-22T10:43:41,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4464271586&type=V,61121.4464271586,2026-03-22,evening,83,0,83,0,13.02,1.05,19
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:03,10.0,NW,2026-03-22T12:18:21,12.0,NW,2026-03-22T12:18:21,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5127515659&type=V,61121.5127515659,2026-03-22,evening,83,1,83,0,11.56,1.09,19
61049,SPACEMOBILE-004,,190,2026-03-23T10:20:12,10.0,N,2026-03-23T10:21:48,12.0,NNE,2026-03-23T10:23:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4318082801&type=V,61122.4318082801,2026-03-23,evening,99,100,99,87,11.77,1.74,33
61049,SPACEMOBILE-004,,81,2026-03-23T11:56:59,10.0,NW,2026-03-23T11:58:20,21.0,NW,2026-03-23T11:58:20,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4988507902&type=V,61122.4988507902,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61049,SPACEMOBILE-004,,197,2026-03-24T09:59:02,10.0,N,2026-03-24T10:00:41,12.0,NNE,2026-03-24T10:02:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4171435205&type=V,61123.4171435205,2026-03-24,evening,94,85,94,0,14.6,0.73,22
