satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.799552386&type=V,61125.799552386,2026-03-27,morning,0,0,0,0,10.73,0.79,1
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:27,10.0,NW,2026-03-17T20:35:52,20.0,N,2026-03-17T20:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582502026&type=V,61116.8582502026,2026-03-18,morning,98,72,98,0,8.19,0.91,22
48274,CSS (TIANHE),0.2,113,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:36:24,18.0,NNE,2026-03-18T19:38:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.816949042&type=V,61117.816949042,2026-03-19,morning,100,68,61,100,11.22,2.21,22
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:37,15.0,NNW,2026-03-19T20:13:23,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426276031&type=V,61118.8426276031,2026-03-20,morning,97,28,97,10,5.34,0.8,22
48274,CSS (TIANHE),0.8,67,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:14:38,16.0,NE,2026-03-20T19:15:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018336683&type=V,61119.8018336683,2026-03-21,morning,30,100,0,0,6.39,0.62,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:36,10.0,NW,2026-03-20T20:50:39,43.0,NNE,2026-03-20T20:53:42,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8685132064&type=V,61119.8685132064,2026-03-21,morning,30,100,0,0,6.0,0.71,3
48274,CSS (TIANHE),-0.5,216,2026-03-21T19:49:54,25.0,NNW,2026-03-21T19:50:41,29.0,NNE,2026-03-21T19:53:31,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268675487&type=V,61120.8268675487,2026-03-22,morning,0,0,0,0,6.99,0.73,1
48274,CSS (TIANHE),1.5,11,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:01,11.0,ENE,2026-03-22T18:53:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7868202604&type=V,61121.7868202604,2026-03-23,morning,100,46,100,0,10.31,1.11,22
48274,CSS (TIANHE),-2.1,342,2026-03-22T20:25:13,15.0,WNW,2026-03-22T20:27:45,77.0,NNE,2026-03-22T20:30:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8526101114&type=V,61121.8526101114,2026-03-23,morning,98,16,98,0,10.69,1.82,22
48274,CSS (TIANHE),-0.6,143,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:28:26,37.0,ENE,2026-03-23T19:30:49,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8114139381&type=V,61122.8114139381,2026-03-24,morning,100,75,100,87,8.13,1.27,33
48274,CSS (TIANHE),-2.0,223,2026-03-24T20:03:58,43.0,WSW,2026-03-24T20:04:37,54.0,SSW,2026-03-24T20:07:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8365440254&type=V,61123.8365440254,2026-03-25,morning,100,100,100,100,10.55,1.07,22
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:25,13.0,ESE,2026-03-25T19:07:25,13.0,ESE,2026-03-25T19:07:47,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.7968200574&type=V,61124.7968200574,2026-03-26,morning,10,0,10,0,10.44,0.95,4
48274,CSS (TIANHE),-0.1,189,2026-03-25T20:39:39,11.0,WSW,2026-03-25T20:41:08,14.0,SW,2026-03-25T20:42:49,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8619002764&type=V,61124.8619002764,2026-03-26,morning,10,10,10,0,10.95,1.06,5
48274,CSS (TIANHE),0.2,42,2026-03-26T19:43:14,15.0,SSE,2026-03-26T19:43:14,15.0,SSE,2026-03-26T19:43:57,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8216981266&type=V,61125.8216981266,2026-03-27,morning,0,0,0,0,10.73,0.79,1
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:43,29.0,NE,2026-03-17T19:45:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213386297&type=V,61116.8213386297,2026-03-18,morning,87,36,87,0,7.89,0.92,20
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965711925&type=V,61117.7965711925,2026-03-19,morning,100,68,61,100,11.22,2.21,22
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:53,32.0,SW,2026-03-18T20:47:05,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638100954&type=V,61117.8638100954,2026-03-19,morning,99,27,32,99,10.87,2.28,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386907163&type=V,61118.8386907163,2026-03-20,morning,97,28,97,10,5.34,0.8,22
53807,BLUEWALKER-3,3.1,117,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:59,30.0,SSW,2026-03-20T11:16:59,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.4701306041&type=V,61119.4701306041,2026-03-20,evening,20,67,7,0,9.25,1.1,3
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:33:37,23.0,SSE,2026-03-20T19:35:03,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150132652&type=V,61119.8150132652,2026-03-21,morning,30,100,0,0,6.39,0.62,3
53807,BLUEWALKER-3,1.9,285,2026-03-21T10:38:55,10.0,SSW,2026-03-21T10:42:22,49.0,SE,2026-03-21T10:43:40,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460967451&type=V,61120.4460967451,2026-03-21,evening,0,0,0,0,11.87,0.9,1
53807,BLUEWALKER-3,2.5,391,2026-03-22T10:02:55,10.0,SSW,2026-03-22T10:06:11,34.0,SE,2026-03-22T10:09:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209625052&type=V,61121.4209625052,2026-03-22,evening,83,0,83,0,13.02,1.05,19
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:51,10.0,W,2026-03-22T11:43:39,21.0,NW,2026-03-22T11:43:53,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886558263&type=V,61121.4886558263,2026-03-22,evening,84,0,84,0,12.48,1.0,19
53807,BLUEWALKER-3,3.7,354,2026-03-23T11:04:12,10.0,W,2026-03-23T11:07:19,27.0,NW,2026-03-23T11:10:06,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.463417893&type=V,61122.463417893,2026-03-23,evening,99,100,99,86,11.09,1.64,33
53807,BLUEWALKER-3,3.2,401,2026-03-24T10:27:39,10.0,WSW,2026-03-24T10:30:59,37.0,NW,2026-03-24T10:34:21,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.4381940479&type=V,61123.4381940479,2026-03-24,evening,100,47,100,0,13.72,0.67,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:11,10.0,WSW,2026-03-25T09:54:41,52.0,NW,2026-03-25T09:58:12,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4129788843&type=V,61124.4129788843,2026-03-25,evening,100,0,0,100,14.21,0.81,22
53807,BLUEWALKER-3,4.9,93,2026-03-26T10:55:34,10.0,NW,2026-03-26T10:56:21,11.0,NNW,2026-03-26T10:57:07,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558058413&type=V,61125.4558058413,2026-03-26,evening,11,0,10,11,14.75,0.16,4
59588,ACS3,4.4,5,2026-03-26T17:26:29,10.0,N,2026-03-26T17:26:34,10.0,N,2026-03-26T17:26:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267836422&type=V,61125.7267836422,2026-03-27,morning,0,0,0,0,10.29,0.61,1
61047,SPACEMOBILE-001,,44,2026-03-21T11:51:15,10.0,NNW,2026-03-21T11:51:59,14.0,NNW,2026-03-21T11:51:59,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4944377007&type=V,61120.4944377007,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61047,SPACEMOBILE-001,,104,2026-03-22T11:30:30,10.0,NNW,2026-03-22T11:32:14,20.0,N,2026-03-22T11:32:14,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.4807286919&type=V,61121.4807286919,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61047,SPACEMOBILE-001,,168,2026-03-23T11:09:45,10.0,NNW,2026-03-23T11:12:33,26.0,NNE,2026-03-23T11:12:33,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.4670546041&type=V,61122.4670546041,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:00,10.0,NNW,2026-03-24T10:52:22,27.0,NE,2026-03-24T10:52:55,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4530341077&type=V,61123.4530341077,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61047,SPACEMOBILE-001,,9,2026-03-24T12:27:28,10.0,WNW,2026-03-24T12:27:37,11.0,WNW,2026-03-24T12:27:37,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5191864014&type=V,61123.5191864014,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61047,SPACEMOBILE-001,,309,2026-03-25T10:28:14,10.0,NNW,2026-03-25T10:31:37,28.0,NE,2026-03-25T10:33:23,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4386318294&type=V,61124.4386318294,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61047,SPACEMOBILE-001,,81,2026-03-25T12:06:44,10.0,WNW,2026-03-25T12:08:05,18.0,W,2026-03-25T12:08:05,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5056156946&type=V,61124.5056156946,2026-03-25,evening,100,0,0,100,11.85,0.62,22
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:28,10.0,NNW,2026-03-26T10:10:52,29.0,NE,2026-03-26T10:13:55,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4242232374&type=V,61125.4242232374,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61047,SPACEMOBILE-001,,157,2026-03-26T11:46:01,10.0,WNW,2026-03-26T11:48:38,26.0,WSW,2026-03-26T11:48:38,26.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4921068617&type=V,61125.4921068617,2026-03-26,evening,10,0,10,10,13.57,0.17,4
61048,SPACEMOBILE-002,,14,2026-03-20T11:46:15,10.0,N,2026-03-20T11:46:30,11.0,N,2026-03-20T11:46:30,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4906329677&type=V,61119.4906329677,2026-03-20,evening,20,67,7,0,9.25,1.1,3
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:27,10.0,N,2026-03-21T11:26:40,14.0,N,2026-03-21T11:26:40,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4768601287&type=V,61120.4768601287,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:38,10.0,N,2026-03-22T11:06:52,17.0,NNE,2026-03-22T11:06:52,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4631116366&type=V,61121.4631116366,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61048,SPACEMOBILE-002,,197,2026-03-23T10:43:49,10.0,N,2026-03-23T10:46:27,17.0,NNE,2026-03-23T10:47:07,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4489270607&type=V,61122.4489270607,2026-03-23,evening,99,100,99,87,11.77,1.74,33
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:26,10.0,NW,2026-03-23T12:21:48,12.0,NW,2026-03-23T12:21:48,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5151501261&type=V,61122.5151501261,2026-03-23,evening,99,100,99,86,10.51,1.56,33
61048,SPACEMOBILE-002,,266,2026-03-24T10:22:59,10.0,N,2026-03-24T10:25:39,18.0,NNE,2026-03-24T10:27:26,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.4344848092&type=V,61123.4344848092,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:38,10.0,NW,2026-03-24T12:02:07,22.0,WNW,2026-03-24T12:02:07,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.5014788114&type=V,61123.5014788114,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:08,10.0,NNW,2026-03-25T10:04:51,18.0,NNE,2026-03-25T10:07:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.420040746&type=V,61124.420040746,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61048,SPACEMOBILE-002,,160,2026-03-25T11:39:49,10.0,NW,2026-03-25T11:42:30,39.0,WNW,2026-03-25T11:42:30,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4878580555&type=V,61124.4878580555,2026-03-25,evening,100,0,0,100,12.61,0.7,22
61048,SPACEMOBILE-002,,239,2026-03-26T11:19:00,10.0,NW,2026-03-26T11:22:46,53.0,SW,2026-03-26T11:22:59,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4741536538&type=V,61125.4741536538,2026-03-26,evening,10,0,10,10,13.57,0.17,4
61045,SPACEMOBILE-003,,3,2026-03-21T12:17:34,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,2026-03-21T12:17:37,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5122381191&type=V,61120.5122381191,2026-03-21,evening,0,0,0,0,9.93,0.61,1
61045,SPACEMOBILE-003,,59,2026-03-22T11:57:49,10.0,NNW,2026-03-22T11:58:49,17.0,NNW,2026-03-22T11:58:49,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4991788732&type=V,61121.4991788732,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61045,SPACEMOBILE-003,,121,2026-03-23T11:38:14,10.0,NNW,2026-03-23T11:40:15,27.0,NNW,2026-03-23T11:40:15,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4862889003&type=V,61122.4862889003,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61045,SPACEMOBILE-003,,186,2026-03-24T11:18:50,10.0,NW,2026-03-24T11:21:56,43.0,N,2026-03-24T11:21:56,43.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4735671779&type=V,61123.4735671779,2026-03-24,evening,100,0,100,0,12.83,0.89,22
61045,SPACEMOBILE-003,,255,2026-03-25T10:59:36,10.0,NW,2026-03-25T11:03:27,53.0,NE,2026-03-25T11:03:52,50.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4607303543&type=V,61124.4607303543,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61045,SPACEMOBILE-003,,329,2026-03-26T10:40:34,10.0,NW,2026-03-26T10:44:26,57.0,NE,2026-03-26T10:46:04,30.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4475237405&type=V,61125.4475237405,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61045,SPACEMOBILE-003,,1,2026-03-26T12:20:51,10.0,W,2026-03-26T12:20:53,10.0,W,2026-03-26T12:20:53,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5145108586&type=V,61125.5145108586,2026-03-26,evening,10,0,10,10,12.55,0.28,4
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:38,10.0,N,2026-03-20T11:24:00,11.0,N,2026-03-20T11:24:00,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4750000826&type=V,61119.4750000826,2026-03-20,evening,20,67,7,0,9.25,1.1,3
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:42,10.0,N,2026-03-21T11:04:02,12.0,NNE,2026-03-21T11:04:02,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4611439493&type=V,61120.4611439493,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61049,SPACEMOBILE-004,,143,2026-03-22T10:41:42,10.0,N,2026-03-22T10:43:16,12.0,NNE,2026-03-22T10:44:06,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4467230704&type=V,61121.4467230704,2026-03-22,evening,83,0,83,0,13.02,1.05,19
61049,SPACEMOBILE-004,,18,2026-03-22T12:18:28,10.0,NW,2026-03-22T12:18:46,12.0,NW,2026-03-22T12:18:46,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5130387268&type=V,61121.5130387268,2026-03-22,evening,83,1,83,0,11.56,1.09,19
61049,SPACEMOBILE-004,,194,2026-03-23T10:20:41,10.0,N,2026-03-23T10:22:19,12.0,NNE,2026-03-23T10:23:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4321720072&type=V,61122.4321720072,2026-03-23,evening,99,100,99,87,11.77,1.74,33
61049,SPACEMOBILE-004,,82,2026-03-23T11:57:29,10.0,NW,2026-03-23T11:58:51,21.0,NW,2026-03-23T11:58:51,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4992051113&type=V,61122.4992051113,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61049,SPACEMOBILE-004,,203,2026-03-24T09:59:37,10.0,N,2026-03-24T10:01:19,12.0,NNE,2026-03-24T10:03:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.41758734&type=V,61123.41758734,2026-03-24,evening,94,85,94,0,14.6,0.73,22
