satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.6,22,2026-03-22T18:23:14,10.0,N,2026-03-22T18:23:36,12.0,N,2026-03-22T18:23:36,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61121.7663926208&type=V,61121.7663926208,2026-03-23,morning,30,100,0,0,7.71,1.18,3
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:46:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.8223510025&type=V,61112.8223510025,2026-03-14,morning,96,0,0,96,6.36,4.71,22
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:40,22.0,NW,2026-03-14T20:20:34,25.0,NNW,2026-03-14T20:23:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8476157925&type=V,61113.8476157925,2026-03-15,morning,29,0,9,29,4.95,1.25,4
48274,CSS (TIANHE),0.7,54,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:22:50,17.0,NE,2026-03-15T19:23:45,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075273818&type=V,61114.8075273818,2026-03-16,morning,80,53,80,7,5.59,1.3,21
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:48,10.0,NW,2026-03-15T20:58:11,19.0,N,2026-03-15T21:00:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737467957&type=V,61114.8737467957,2026-03-16,morning,58,32,58,12,5.22,1.39,8
48274,CSS (TIANHE),-0.2,159,2026-03-16T19:58:08,21.0,NNW,2026-03-16T19:58:18,21.0,N,2026-03-16T20:00:47,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321564046&type=V,61115.8321564046,2026-03-17,morning,30,100,0,0,6.93,0.74,3
48274,CSS (TIANHE),0.0,288,2026-03-17T20:33:26,10.0,NW,2026-03-17T20:35:51,19.0,N,2026-03-17T20:38:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582327342&type=V,61116.8582327342,2026-03-18,morning,94,20,94,55,8.98,0.91,22
48274,CSS (TIANHE),0.3,111,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:36:21,18.0,NNE,2026-03-18T19:38:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.8169103775&type=V,61117.8169103775,2026-03-19,morning,100,98,100,7,9.59,1.87,22
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:30,15.0,NNW,2026-03-19T20:13:15,22.0,N,2026-03-19T20:15:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8425436206&type=V,61118.8425436206,2026-03-20,morning,86,29,86,21,8.6,1.7,33
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:27,16.0,NE,2026-03-20T19:14:27,16.0,NE,2026-03-20T19:15:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8017079372&type=V,61119.8017079372,2026-03-21,morning,17,58,0,0,7.14,0.45,3
48274,CSS (TIANHE),-1.1,365,2026-03-20T20:47:24,10.0,NW,2026-03-20T20:50:27,43.0,NNE,2026-03-20T20:53:30,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.868371751&type=V,61119.868371751,2026-03-21,morning,24,82,0,0,7.64,0.49,3
48274,CSS (TIANHE),-0.5,214,2026-03-21T19:49:37,25.0,NNW,2026-03-21T19:50:23,29.0,NNE,2026-03-21T19:53:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8266576948&type=V,61120.8266576948,2026-03-22,morning,30,100,0,0,7.68,0.75,3
48274,CSS (TIANHE),1.5,9,2026-03-22T18:52:38,11.0,ENE,2026-03-22T18:52:38,11.0,ENE,2026-03-22T18:52:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.7865586223&type=V,61121.7865586223,2026-03-23,morning,30,100,0,0,7.71,1.18,3
48274,CSS (TIANHE),-2.0,340,2026-03-22T20:24:50,15.0,WNW,2026-03-22T20:27:21,76.0,NNE,2026-03-22T20:30:30,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61121.8523293692&type=V,61121.8523293692,2026-03-23,morning,30,100,18,0,8.49,1.18,6
53807,BLUEWALKER-3,4.6,229,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540251061&type=V,61112.8540251061,2026-03-14,morning,98,0,0,98,6.62,4.76,22
53807,BLUEWALKER-3,4.8,120,2026-03-14T19:52:27,10.0,NNE,2026-03-14T19:53:28,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287985686&type=V,61113.8287985686,2026-03-15,morning,21,0,0,21,5.14,1.24,4
53807,BLUEWALKER-3,2.4,422,2026-03-15T20:51:41,10.0,NW,2026-03-15T20:55:13,55.0,NE,2026-03-15T20:58:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716811909&type=V,61114.8716811909,2026-03-16,morning,58,32,58,12,5.22,1.39,8
53807,BLUEWALKER-3,3.1,406,2026-03-16T20:15:35,10.0,NNW,2026-03-16T20:18:59,39.0,NE,2026-03-16T20:22:21,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465238769&type=V,61115.8465238769,2026-03-17,morning,28,96,0,0,7.11,0.74,3
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:02,20.0,N,2026-03-17T19:42:43,29.0,NE,2026-03-17T19:45:53,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213388744&type=V,61116.8213388744,2026-03-18,morning,95,42,95,63,8.55,0.83,22
53807,BLUEWALKER-3,4.2,135,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:07:03,21.0,NE,2026-03-18T19:09:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965719323&type=V,61117.7965719323,2026-03-19,morning,100,98,100,7,9.59,1.87,22
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:48,11.0,WNW,2026-03-18T20:43:53,32.0,SW,2026-03-18T20:47:05,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8638085787&type=V,61117.8638085787,2026-03-19,morning,100,99,100,11,9.33,1.8,22
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:05,41.0,W,2026-03-19T20:07:42,46.0,SW,2026-03-19T20:11:08,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.838685924&type=V,61118.838685924,2026-03-20,morning,86,29,86,21,8.6,1.7,33
53807,BLUEWALKER-3,3.1,116,2026-03-20T11:15:01,10.0,SW,2026-03-20T11:16:58,30.0,SSW,2026-03-20T11:16:58,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.470125551&type=V,61119.470125551,2026-03-20,evening,0,0,0,0,9.63,0.9,1
53807,BLUEWALKER-3,3.6,86,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:33:36,23.0,SSE,2026-03-20T19:35:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8150071759&type=V,61119.8150071759,2026-03-21,morning,17,58,0,0,7.14,0.45,3
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:54,10.0,SSW,2026-03-21T10:42:21,49.0,SE,2026-03-21T10:43:39,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460826014&type=V,61120.4460826014,2026-03-21,evening,35,0,35,0,11.36,0.63,4
53807,BLUEWALKER-3,2.5,392,2026-03-22T10:02:54,10.0,SSW,2026-03-22T10:06:09,34.0,SE,2026-03-22T10:09:26,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4209431345&type=V,61121.4209431345,2026-03-22,evening,0,0,0,0,12.04,0.72,1
53807,BLUEWALKER-3,4.1,182,2026-03-22T11:40:49,10.0,W,2026-03-22T11:43:37,21.0,NW,2026-03-22T11:43:52,21.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61121.4886319891&type=V,61121.4886319891,2026-03-22,evening,0,0,0,0,11.03,0.63,1
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820884406&type=V,61112.7820884406,2026-03-14,morning,90,0,0,90,6.08,4.75,22
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:21,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487607021&type=V,61112.8487607021,2026-03-14,morning,98,0,0,98,6.62,4.76,22
60235,OBJECT A,5.7,3,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821098565&type=V,61113.7821098565,2026-03-15,morning,7,0,0,7,5.41,1.25,13
61047,SPACEMOBILE-001,,45,2026-03-21T11:49:42,10.0,NNW,2026-03-21T11:50:27,14.0,NNW,2026-03-21T11:50:27,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4933791963&type=V,61120.4933791963,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61047,SPACEMOBILE-001,,106,2026-03-22T11:28:39,10.0,NNW,2026-03-22T11:30:25,20.0,N,2026-03-22T11:30:25,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61121.479460693&type=V,61121.479460693,2026-03-22,evening,0,0,0,0,11.03,0.63,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:45:53,10.0,N,2026-03-20T11:46:09,11.0,N,2026-03-20T11:46:09,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.490382668&type=V,61119.490382668,2026-03-20,evening,0,0,0,0,9.63,0.9,1
61048,SPACEMOBILE-002,,72,2026-03-21T11:25:02,10.0,N,2026-03-21T11:26:15,14.0,N,2026-03-21T11:26:15,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4765694114&type=V,61120.4765694114,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61048,SPACEMOBILE-002,,134,2026-03-22T11:04:10,10.0,N,2026-03-22T11:06:24,17.0,NNE,2026-03-22T11:06:24,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61121.4627827474&type=V,61121.4627827474,2026-03-22,evening,0,0,0,0,11.03,0.63,1
61045,SPACEMOBILE-003,,6,2026-03-21T12:14:32,10.0,NNW,2026-03-21T12:14:38,11.0,NNW,2026-03-21T12:14:38,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.510168997&type=V,61120.510168997,2026-03-21,evening,0,0,0,0,9.49,0.16,1
61045,SPACEMOBILE-003,,64,2026-03-22T11:53:40,10.0,NNW,2026-03-22T11:54:45,17.0,NNW,2026-03-22T11:54:45,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61121.4963565834&type=V,61121.4963565834,2026-03-22,evening,0,0,0,0,11.03,0.63,1
61049,SPACEMOBILE-004,,18,2026-03-20T11:22:43,10.0,N,2026-03-20T11:23:02,11.0,NNE,2026-03-20T11:23:02,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4743343354&type=V,61119.4743343354,2026-03-20,evening,0,0,0,0,9.63,0.9,1
61049,SPACEMOBILE-004,,79,2026-03-21T11:01:35,10.0,N,2026-03-21T11:02:55,12.0,NNE,2026-03-21T11:02:55,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4603610004&type=V,61120.4603610004,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61049,SPACEMOBILE-004,,141,2026-03-22T10:40:26,10.0,N,2026-03-22T10:41:55,12.0,NNE,2026-03-22T10:42:48,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4457825148&type=V,61121.4457825148,2026-03-22,evening,0,0,0,0,12.04,0.72,1
61049,SPACEMOBILE-004,,19,2026-03-22T12:17:08,10.0,NW,2026-03-22T12:17:28,12.0,NW,2026-03-22T12:17:28,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5121310002&type=V,61121.5121310002,2026-03-22,evening,0,0,0,0,10.08,0.66,1
61046,SPACEMOBILE-005,,43,2026-03-21T11:51:31,10.0,NNW,2026-03-21T11:52:14,14.0,NNW,2026-03-21T11:52:14,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4946069283&type=V,61120.4946069283,2026-03-21,evening,13,0,13,0,10.4,0.28,4
61046,SPACEMOBILE-005,,102,2026-03-22T11:30:33,10.0,NNW,2026-03-22T11:32:16,20.0,N,2026-03-22T11:32:16,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4807428629&type=V,61121.4807428629,2026-03-22,evening,0,0,0,0,11.03,0.63,1
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063089487&type=V,61112.4063089487,2026-03-13,evening,35,0,5,35,7.39,6.47,4
