satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:06,10.0,WNW,2026-05-27T12:16:09,34.0,SW,2026-05-27T12:16:09,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.511223495&type=V,61187.511223495,2026-05-27,evening,99,0,74,99,22.44,1.01,22
25544,ISS (ZARYA),-3.7,315,2026-05-28T11:25:04,10.0,NW,2026-05-28T11:28:23,70.0,SW,2026-05-28T11:30:20,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780496302&type=V,61188.4780496302,2026-05-28,evening,80,0,30,80,20.9,3.12,19
25544,ISS (ZARYA),-1.6,288,2026-05-30T11:26:46,10.0,W,2026-05-30T11:29:11,19.0,SW,2026-05-30T11:31:35,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786084613&type=V,61190.4786084613,2026-05-30,evening,0,0,0,0,22.03,0.76,1
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541438739&type=V,61187.7541438739,2026-05-28,morning,95,0,86,95,21.57,0.89,16
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278709146&type=V,61188.7278709146,2026-05-29,morning,72,0,12,72,20.23,2.4,7
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963067499&type=V,61188.7963067499,2026-05-29,morning,47,0,0,47,19.8,1.83,7
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014800404&type=V,61189.7014800404,2026-05-30,morning,0,0,0,0,17.04,0.86,1
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702529992&type=V,61189.7702529992,2026-05-30,morning,0,0,0,0,16.45,0.96,16
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:28,77.0,ESE,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440778744&type=V,61190.7440778744,2026-05-31,morning,0,0,0,0,18.84,0.52,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:28,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122718255&type=V,61190.8122718255,2026-05-31,morning,0,0,0,0,18.08,0.64,1
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177581791&type=V,61191.7177581791,2026-06-01,morning,0,0,0,0,19.42,1.07,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863164976&type=V,61191.7863164976,2026-06-01,morning,0,0,0,0,18.82,1.05,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6912989338&type=V,61192.6912989338,2026-06-02,morning,77,95,77,47,21.38,1.39,21
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602178905&type=V,61192.7602178905,2026-06-02,morning,76,61,76,53,20.74,1.23,21
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339779718&type=V,61193.7339779718,2026-06-03,morning,22,14,22,13,21.22,3.25,5
27386,ENVISAT,4.9,331,2026-06-02T19:12:34,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023205379&type=V,61193.8023205379,2026-06-03,morning,30,0,30,24,20.9,3.26,4
27386,ENVISAT,4.8,282,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:57,22.0,E,2026-06-03T16:59:48,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076134802&type=V,61194.7076134802,2026-06-04,morning,100,100,0,100,20.27,0.93,22
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7763098555&type=V,61194.7763098555,2026-06-04,morning,100,100,0,100,20.1,0.63,22
27386,ENVISAT,2.9,393,2026-06-04T17:55:08,10.0,NNE,2026-06-04T18:00:13,86.0,WNW,2026-06-04T18:01:41,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61195.7501562668&type=V,61195.7501562668,2026-06-05,morning,30,100,0,10,20.6,0.48,6
27386,ENVISAT,4.0,344,2026-06-05T17:17:40,10.0,NNE,2026-06-05T17:22:21,38.0,E,2026-06-05T17:23:25,34.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.723862389&type=V,61196.723862389,2026-06-06,morning,30,100,0,0,20.59,0.49,15
27386,ENVISAT,4.5,375,2026-06-05T18:57:17,10.0,NNW,2026-06-05T19:00:58,21.0,WNW,2026-06-05T19:03:32,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61196.7923432686&type=V,61196.7923432686,2026-06-06,morning,30,100,0,0,20.6,0.65,15
48274,CSS (TIANHE),-0.6,195,2026-05-27T12:18:32,10.0,NW,2026-05-27T12:21:26,29.0,NNE,2026-05-27T12:21:48,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5148879493&type=V,61187.5148879493,2026-05-27,evening,99,0,74,99,22.44,1.01,22
48274,CSS (TIANHE),0.0,320,2026-05-28T11:20:01,10.0,NW,2026-05-28T11:22:42,23.0,N,2026-05-28T11:25:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740973577&type=V,61188.4740973577,2026-05-28,evening,80,0,30,80,20.9,3.12,19
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:41,10.0,WNW,2026-05-28T12:58:05,23.0,WNW,2026-05-28T12:58:05,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403407637&type=V,61188.5403407637,2026-05-28,evening,81,0,25,81,20.81,3.01,19
48274,CSS (TIANHE),-1.3,234,2026-05-29T11:58:09,10.0,NW,2026-05-29T12:01:17,46.0,NNE,2026-05-29T12:02:04,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008954656&type=V,61189.5008954656,2026-05-29,evening,0,0,0,0,18.75,1.59,1
48274,CSS (TIANHE),-0.6,351,2026-05-30T10:59:38,10.0,NW,2026-05-30T11:02:34,31.0,NNE,2026-05-30T11:05:29,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.460119246&type=V,61190.460119246,2026-05-30,evening,0,0,0,0,23.05,0.97,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:26,10.0,WNW,2026-05-30T12:38:20,30.0,W,2026-05-30T12:38:20,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5266244766&type=V,61190.5266244766,2026-05-30,evening,0,0,0,0,21.3,0.6,1
48274,CSS (TIANHE),-2.2,276,2026-05-31T11:37:44,10.0,WNW,2026-05-31T11:40:58,85.0,NNE,2026-05-31T11:42:20,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4867906877&type=V,61191.4867906877,2026-05-31,evening,0,0,0,0,23.26,1.2,1
48274,CSS (TIANHE),-0.3,134,2026-06-01T12:16:23,10.0,W,2026-06-01T12:18:38,23.0,SW,2026-06-01T12:18:38,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5129399201&type=V,61192.5129399201,2026-06-01,evening,66,17,66,10,23.19,1.61,8
48274,CSS (TIANHE),-1.5,317,2026-06-02T11:17:23,10.0,WNW,2026-06-02T11:20:28,45.0,SSW,2026-06-02T11:22:41,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4725577454&type=V,61193.4725577454,2026-06-02,evening,68,19,68,2,22.41,2.74,8
48274,CSS (TIANHE),0.5,110,2026-06-03T11:57:11,10.0,WSW,2026-06-03T11:58:22,12.0,SW,2026-06-03T11:59:02,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4988663515&type=V,61194.4988663515,2026-06-03,evening,100,59,0,100,21.62,1.48,22
48274,CSS (TIANHE),-0.2,305,2026-06-04T10:57:16,10.0,W,2026-06-04T10:59:49,22.0,SW,2026-06-04T11:02:22,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61195.4582112903&type=V,61195.4582112903,2026-06-04,evening,47,100,47,0,23.29,0.63,9
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:34,15.0,NNW,2026-05-27T11:07:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622102958&type=V,61187.4622102958,2026-05-27,evening,100,0,81,100,22.42,1.11,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:09,10.0,N,2026-06-01T14:33:18,11.0,N,2026-06-01T14:33:18,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6064588466&type=V,61192.6064588466,2026-06-01,evening,72,75,72,32,22.12,1.44,9
53807,BLUEWALKER-3,4.9,38,2026-06-02T13:56:38,10.0,N,2026-06-02T13:57:17,12.0,N,2026-06-02T13:57:17,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5814550931&type=V,61193.5814550931,2026-06-02,evening,61,6,61,2,21.87,3.05,7
53807,BLUEWALKER-3,4.7,52,2026-06-03T13:20:27,10.0,NNE,2026-06-03T13:21:19,11.0,NNE,2026-06-03T13:21:19,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.556478523&type=V,61194.556478523,2026-06-03,evening,100,100,0,100,20.97,1.27,22
53807,BLUEWALKER-3,5.0,15,2026-06-04T14:18:44,10.0,NW,2026-06-04T14:18:59,12.0,NW,2026-06-04T14:18:59,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61195.5965237064&type=V,61195.5965237064,2026-06-04,evening,30,100,0,10,21.37,0.64,6
53807,BLUEWALKER-3,4.4,75,2026-06-05T13:41:49,10.0,NNW,2026-06-05T13:43:05,19.0,NNW,2026-06-05T13:43:05,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61196.5715923649&type=V,61196.5715923649,2026-06-05,evening,30,100,0,0,21.72,0.27,3
59588,ACS3,3.4,177,2026-05-27T15:00:43,10.0,NE,2026-05-27T15:03:41,23.0,ENE,2026-05-27T15:03:41,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6275652517&type=V,61187.6275652517,2026-05-28,evening,90,0,86,90,22.01,0.83,22
59588,ACS3,2.8,268,2026-05-27T16:42:38,10.0,N,2026-05-27T16:47:06,33.0,NW,2026-05-27T16:47:06,33.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6993833583&type=V,61187.6993833583,2026-05-28,morning,92,0,90,92,21.89,0.84,22
59588,ACS3,3.2,201,2026-05-28T15:08:09,10.0,NNE,2026-05-28T15:11:31,27.0,ENE,2026-05-28T15:11:31,27.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6330023157&type=V,61188.6330023157,2026-05-29,evening,79,0,27,79,20.5,2.9,19
59588,ACS3,2.9,263,2026-05-28T16:50:32,10.0,NNW,2026-05-28T16:54:56,29.0,WNW,2026-05-28T16:54:56,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7048173753&type=V,61188.7048173753,2026-05-29,morning,76,0,28,76,20.36,2.68,19
59588,ACS3,3.0,220,2026-05-29T15:15:36,10.0,NNE,2026-05-29T15:19:17,32.0,ENE,2026-05-29T15:19:17,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.6383988382&type=V,61189.6383988382,2026-05-30,evening,0,0,0,0,17.34,0.82,1
59588,ACS3,3.1,256,2026-05-29T16:58:25,10.0,NNW,2026-05-29T17:02:42,24.0,WNW,2026-05-29T17:02:42,24.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7102111675&type=V,61189.7102111675,2026-05-30,morning,0,0,0,0,17.04,0.86,1
59588,ACS3,2.7,237,2026-05-30T15:23:03,10.0,NNE,2026-05-30T15:27:00,38.0,NE,2026-05-30T15:27:00,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6437555706&type=V,61190.6437555706,2026-05-31,morning,0,0,0,0,19.69,0.59,1
59588,ACS3,3.3,244,2026-05-30T17:06:19,10.0,NNW,2026-05-30T17:10:24,21.0,WNW,2026-05-30T17:10:24,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.7155648094&type=V,61190.7155648094,2026-05-31,morning,0,0,0,0,18.84,0.52,1
59588,ACS3,2.5,250,2026-05-31T15:30:28,10.0,NNE,2026-05-31T15:34:39,44.0,NE,2026-05-31T15:34:39,44.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6490717601&type=V,61191.6490717601,2026-06-01,morning,0,0,0,0,20.73,1.16,1
59588,ACS3,3.5,227,2026-05-31T17:14:15,10.0,NNW,2026-05-31T17:17:56,18.0,WNW,2026-05-31T17:18:03,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7207938983&type=V,61191.7207938983,2026-06-01,morning,0,0,0,0,19.42,1.07,1
59588,ACS3,2.3,263,2026-06-01T15:37:52,10.0,NNE,2026-06-01T15:42:15,50.0,NE,2026-06-01T15:42:15,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6543479247&type=V,61192.6543479247,2026-06-02,morning,75,100,75,42,21.73,1.41,21
59588,ACS3,3.6,204,2026-06-01T17:22:15,10.0,NNW,2026-06-01T17:25:17,15.0,WNW,2026-06-01T17:25:39,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7258996019&type=V,61192.7258996019,2026-06-02,morning,78,77,78,51,21.06,1.26,21
59588,ACS3,2.2,272,2026-06-02T15:45:15,10.0,NNE,2026-06-02T15:49:48,56.0,NNE,2026-06-02T15:49:48,56.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6595839345&type=V,61193.6595839345,2026-06-03,morning,41,35,41,0,21.45,3.21,8
59588,ACS3,3.8,166,2026-06-02T17:30:25,10.0,NW,2026-06-02T17:32:34,12.0,WNW,2026-06-02T17:33:11,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7309600923&type=V,61193.7309600923,2026-06-03,morning,22,14,22,13,21.22,3.25,5
59588,ACS3,2.1,279,2026-06-03T15:52:36,10.0,N,2026-06-03T15:57:16,59.0,N,2026-06-03T15:57:16,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6647797765&type=V,61194.6647797765,2026-06-04,morning,100,100,0,100,20.48,1.05,22
59588,ACS3,4.0,34,2026-06-04T14:20:44,10.0,ENE,2026-06-04T14:21:19,11.0,ENE,2026-06-04T14:21:19,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.5981399517&type=V,61195.5981399517,2026-06-04,evening,30,100,0,10,21.37,0.64,6
59588,ACS3,2.1,286,2026-06-04T15:59:56,10.0,N,2026-06-04T16:04:42,58.0,NNW,2026-06-04T16:04:42,58.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6699354583&type=V,61195.6699354583,2026-06-05,morning,30,100,0,11,21.05,0.54,6
59588,ACS3,3.8,91,2026-06-05T14:27:10,10.0,NE,2026-06-05T14:28:41,14.0,ENE,2026-06-05T14:28:41,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6032583922&type=V,61196.6032583922,2026-06-05,evening,30,100,0,0,21.34,0.23,3
59588,ACS3,2.2,290,2026-06-05T16:07:14,10.0,N,2026-06-05T16:12:04,54.0,NW,2026-06-05T16:12:04,54.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61196.6750511191&type=V,61196.6750511191,2026-06-06,morning,30,100,0,0,20.77,0.33,15
60235,OBJECT A,5.6,115,2026-05-27T19:05:48,10.0,SE,2026-05-27T19:06:46,11.0,ESE,2026-05-27T19:07:44,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61187.7963758452&type=V,61187.7963758452,2026-05-28,morning,97,0,84,97,21.32,1.02,16
60235,OBJECT A,5.2,327,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:03,17.0,ESE,2026-05-28T19:08:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.7958795469&type=V,61188.7958795469,2026-05-29,morning,47,0,0,47,19.8,1.83,7
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:49,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.7953866792&type=V,61189.7953866792,2026-05-30,morning,0,0,0,0,16.35,0.86,16
60235,OBJECT A,3.8,469,2026-05-30T19:00:46,10.0,S,2026-05-30T19:04:40,40.0,ESE,2026-05-30T19:08:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.794917747&type=V,61190.794917747,2026-05-31,morning,0,0,0,0,18.08,0.64,1
60235,OBJECT A,3.0,448,2026-05-31T19:00:39,15.0,SSW,2026-05-31T19:04:01,63.0,ESE,2026-05-31T19:08:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944610834&type=V,61191.7944610834,2026-06-01,morning,7,26,0,0,18.52,1.01,2
60235,OBJECT A,2.6,426,2026-06-01T19:00:26,19.0,SW,2026-06-01T19:03:23,82.0,WNW,2026-06-01T19:07:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940248026&type=V,61192.7940248026,2026-06-02,morning,64,55,64,52,20.5,1.22,9
