satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
20580,HST,2.9,28,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:08:36,13.0,SE,2026-06-02T18:09:05,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61193.7559835411&type=V,61193.7559835411,2026-06-03,morning,30,100,0,0,19.99,0.4,3
20580,HST,2.6,59,2026-06-03T19:13:34,11.0,SSW,2026-06-03T19:13:34,11.0,SSW,2026-06-03T19:14:34,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=20580&mjd=61194.8010919793&type=V,61194.8010919793,2026-06-04,morning,30,100,0,0,20.32,0.24,3
25544,ISS (ZARYA),-3.5,191,2026-05-25T12:11:48,10.0,NW,2026-05-25T12:14:59,59.0,NNE,2026-05-25T12:14:59,59.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61185.5104165864&type=V,61185.5104165864,2026-05-25,evening,52,14,44,52,23.37,1.13,8
25544,ISS (ZARYA),-2.6,291,2026-05-26T11:24:13,10.0,NNW,2026-05-26T11:27:15,32.0,NE,2026-05-26T11:29:05,19.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.4772667872&type=V,61186.4772667872,2026-05-26,evening,79,63,79,72,22.0,2.03,33
25544,ISS (ZARYA),-0.8,32,2026-05-26T13:01:29,10.0,W,2026-05-26T13:02:02,13.0,W,2026-05-26T13:02:02,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61186.543081922&type=V,61186.543081922,2026-05-26,evening,92,78,92,48,21.72,2.3,33
25544,ISS (ZARYA),-2.7,182,2026-05-27T12:13:07,10.0,WNW,2026-05-27T12:16:10,34.0,SW,2026-05-27T12:16:10,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5112353241&type=V,61187.5112353241,2026-05-27,evening,88,0,78,88,23.71,1.98,22
25544,ISS (ZARYA),-3.7,316,2026-05-28T11:25:06,10.0,NW,2026-05-28T11:28:25,70.0,SW,2026-05-28T11:30:22,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4780744825&type=V,61188.4780744825,2026-05-28,evening,79,0,21,79,21.71,2.94,19
25544,ISS (ZARYA),-1.5,289,2026-05-30T11:26:52,10.0,W,2026-05-30T11:29:17,19.0,SW,2026-05-30T11:31:41,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4786718898&type=V,61190.4786718898,2026-05-30,evening,0,0,0,0,20.93,1.16,1
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.7379799531&type=V,61185.7379799531,2026-05-26,morning,59,0,59,0,21.44,1.09,7
27386,ENVISAT,5.0,271,2026-05-25T19:18:46,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062640966&type=V,61185.8062640966,2026-05-26,morning,55,34,55,0,20.86,1.23,8
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116298615&type=V,61186.7116298615,2026-05-27,morning,100,100,100,49,21.57,2.43,28
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802808862&type=V,61186.7802808862,2026-05-27,morning,100,100,100,56,21.68,2.54,28
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541440225&type=V,61187.7541440225,2026-05-28,morning,98,0,52,98,22.94,1.53,16
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278712755&type=V,61188.7278712755,2026-05-29,morning,78,0,13,78,19.83,2.96,19
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:10,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963071008&type=V,61188.7963071008,2026-05-29,morning,75,0,0,75,19.24,2.62,19
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:07,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014806586&type=V,61189.7014806586,2026-05-30,morning,4,0,0,4,18.03,1.0,1
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702536217&type=V,61189.7702536217,2026-05-30,morning,14,0,0,14,17.56,0.88,4
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,E,2026-05-30T17:52:41,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440676003&type=V,61190.7440676003,2026-05-31,morning,15,52,0,0,17.55,0.92,3
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.812272672&type=V,61190.812272672,2026-05-31,morning,28,93,0,0,17.01,0.99,3
27386,ENVISAT,4.3,319,2026-05-31T17:09:06,10.0,NE,2026-05-31T17:13:34,30.0,E,2026-05-31T17:14:26,29.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7177575889&type=V,61191.7177575889,2026-06-01,morning,0,0,0,0,18.56,1.33,1
27386,ENVISAT,4.2,380,2026-05-31T18:48:13,10.0,NNW,2026-05-31T18:52:17,25.0,WNW,2026-05-31T18:54:33,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61191.7863176357&type=V,61191.7863176357,2026-06-01,morning,0,0,0,0,18.26,1.44,1
27386,ENVISAT,5.4,156,2026-06-01T16:33:35,10.0,ENE,2026-06-01T16:35:28,12.0,E,2026-06-01T16:36:11,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.6913004733&type=V,61192.6913004733,2026-06-02,morning,3,10,0,0,20.07,0.53,2
27386,ENVISAT,3.1,395,2026-06-01T18:09:43,10.0,N,2026-06-01T18:14:42,61.0,WNW,2026-06-01T18:16:19,40.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61192.7602193327&type=V,61192.7602193327,2026-06-02,morning,0,0,0,0,19.88,0.48,1
27386,ENVISAT,3.5,365,2026-06-02T17:31:58,10.0,NNE,2026-06-02T17:36:55,54.0,E,2026-06-02T17:38:04,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.7339798141&type=V,61193.7339798141,2026-06-03,morning,30,100,0,0,19.86,0.49,3
27386,ENVISAT,4.9,331,2026-06-02T19:12:35,10.0,NNW,2026-06-02T19:15:20,15.0,WNW,2026-06-02T19:18:06,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61193.8023223457&type=V,61193.8023223457,2026-06-03,morning,30,100,0,0,20.58,0.31,3
27386,ENVISAT,4.8,283,2026-06-03T16:55:06,10.0,NE,2026-06-03T16:58:58,22.0,E,2026-06-03T16:59:49,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.7076159551&type=V,61194.7076159551,2026-06-04,morning,24,81,0,0,19.63,0.28,3
27386,ENVISAT,3.8,397,2026-06-03T18:33:19,10.0,N,2026-06-03T18:37:53,35.0,WNW,2026-06-03T18:39:56,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61194.776311719&type=V,61194.776311719,2026-06-04,morning,30,100,0,0,19.69,0.25,3
48274,CSS (TIANHE),0.4,309,2026-05-25T11:01:17,10.0,WNW,2026-05-25T11:03:51,21.0,N,2026-05-25T11:06:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4610182832&type=V,61185.4610182832,2026-05-25,evening,58,10,58,43,23.73,1.22,8
48274,CSS (TIANHE),0.1,157,2026-05-25T12:38:47,10.0,NW,2026-05-25T12:41:25,23.0,N,2026-05-25T12:41:25,23.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5287640175&type=V,61185.5287640175,2026-05-25,evening,52,14,44,52,23.37,1.13,8
48274,CSS (TIANHE),0.3,298,2026-05-26T11:40:13,10.0,NW,2026-05-26T11:42:41,20.0,N,2026-05-26T11:45:11,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.4879829594&type=V,61186.4879829594,2026-05-26,evening,79,63,79,72,22.0,2.03,33
48274,CSS (TIANHE),1.0,47,2026-05-26T13:17:00,10.0,NW,2026-05-26T13:17:47,16.0,NW,2026-05-26T13:17:47,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5540218401&type=V,61186.5540218401,2026-05-26,evening,92,78,92,48,21.72,2.3,33
48274,CSS (TIANHE),-0.6,196,2026-05-27T12:18:32,10.0,NW,2026-05-27T12:21:26,29.0,NNE,2026-05-27T12:21:49,29.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5148917417&type=V,61187.5148917417,2026-05-27,evening,88,0,78,88,23.71,1.98,22
48274,CSS (TIANHE),0.0,320,2026-05-28T11:20:01,10.0,NW,2026-05-28T11:22:42,23.0,N,2026-05-28T11:25:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4740978516&type=V,61188.4740978516,2026-05-28,evening,79,0,21,79,21.71,2.94,19
48274,CSS (TIANHE),0.3,84,2026-05-28T12:56:41,10.0,WNW,2026-05-28T12:58:05,23.0,WNW,2026-05-28T12:58:05,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5403398999&type=V,61188.5403398999,2026-05-28,evening,77,0,16,77,21.32,2.96,19
48274,CSS (TIANHE),-1.3,236,2026-05-29T11:58:08,10.0,NW,2026-05-29T12:01:16,46.0,NNE,2026-05-29T12:02:04,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.5008867397&type=V,61189.5008867397,2026-05-29,evening,5,0,0,5,20.27,1.79,1
48274,CSS (TIANHE),-0.6,350,2026-05-30T10:59:37,10.0,NW,2026-05-30T11:02:32,31.0,NNE,2026-05-30T11:05:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.46010377&type=V,61190.46010377,2026-05-30,evening,0,0,0,0,22.06,1.5,1
48274,CSS (TIANHE),-0.4,113,2026-05-30T12:36:25,10.0,WNW,2026-05-30T12:38:18,30.0,W,2026-05-30T12:38:18,30.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5266072862&type=V,61190.5266072862,2026-05-30,evening,0,0,0,0,19.82,0.96,1
48274,CSS (TIANHE),-2.2,274,2026-05-31T11:37:42,10.0,WNW,2026-05-31T11:40:56,85.0,NNE,2026-05-31T11:42:17,32.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61191.4867616983&type=V,61191.4867616983,2026-05-31,evening,0,0,0,0,21.84,1.45,1
48274,CSS (TIANHE),-0.3,135,2026-06-01T12:16:19,10.0,W,2026-06-01T12:18:34,23.0,SW,2026-06-01T12:18:34,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61192.5128952338&type=V,61192.5128952338,2026-06-01,evening,3,10,0,0,22.18,1.45,2
48274,CSS (TIANHE),-1.5,317,2026-06-02T11:17:18,10.0,WNW,2026-06-02T11:20:23,45.0,SSW,2026-06-02T11:22:35,17.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61193.4724941746&type=V,61193.4724941746,2026-06-02,evening,30,100,0,0,22.79,1.49,3
48274,CSS (TIANHE),0.5,111,2026-06-03T11:57:04,10.0,WSW,2026-06-03T11:58:15,12.0,SW,2026-06-03T11:58:55,11.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61194.4987866324&type=V,61194.4987866324,2026-06-03,evening,11,37,0,0,22.23,0.73,2
53807,BLUEWALKER-3,4.5,313,2026-05-25T17:14:11,10.0,NNW,2026-05-25T17:16:48,19.0,NE,2026-05-25T17:19:24,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200103138&type=V,61185.7200103138,2026-05-26,morning,59,0,59,0,21.44,1.09,7
53807,BLUEWALKER-3,2.1,394,2026-05-25T18:50:59,10.0,WNW,2026-05-25T18:54:17,38.0,SW,2026-05-25T18:57:34,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877022776&type=V,61185.7877022776,2026-05-26,morning,51,5,51,0,21.03,1.15,7
53807,BLUEWALKER-3,5.1,160,2026-05-26T11:41:17,10.0,NW,2026-05-26T11:42:38,12.0,NNW,2026-05-26T11:43:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879400158&type=V,61186.4879400158,2026-05-26,evening,79,63,79,72,22.0,2.03,33
53807,BLUEWALKER-3,4.9,61,2026-05-26T16:37:43,10.0,N,2026-05-26T16:38:45,13.0,NNE,2026-05-26T16:38:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.6935777453&type=V,61186.6935777453,2026-05-27,morning,99,100,99,59,21.39,2.34,28
53807,BLUEWALKER-3,4.9,253,2026-05-27T11:03:28,10.0,WNW,2026-05-27T11:05:35,15.0,NNW,2026-05-27T11:07:42,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61187.4622159609&type=V,61187.4622159609,2026-05-27,evening,88,0,50,88,23.74,2.08,22
53807,BLUEWALKER-3,5.2,9,2026-06-01T14:33:14,10.0,N,2026-06-01T14:33:23,11.0,N,2026-06-01T14:33:23,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61192.6065183776&type=V,61192.6065183776,2026-06-01,evening,3,11,0,0,20.9,0.83,2
53807,BLUEWALKER-3,4.9,39,2026-06-02T13:56:44,10.0,N,2026-06-02T13:57:24,12.0,N,2026-06-02T13:57:24,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61193.5815314342&type=V,61193.5815314342,2026-06-02,evening,30,100,0,0,21.3,0.95,3
53807,BLUEWALKER-3,4.7,51,2026-06-03T13:20:35,10.0,NNE,2026-06-03T13:21:27,11.0,NNE,2026-06-03T13:21:27,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61194.556570675&type=V,61194.556570675,2026-06-03,evening,11,37,0,0,20.84,0.28,2
59588,ACS3,3.7,127,2026-05-25T14:46:27,10.0,NE,2026-05-25T14:48:34,17.0,ENE,2026-05-25T14:48:34,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6170643154&type=V,61185.6170643154,2026-05-25,evening,39,5,39,10,22.58,0.99,4
59588,ACS3,2.4,274,2026-05-25T16:27:27,10.0,N,2026-05-25T16:32:01,44.0,NW,2026-05-25T16:32:01,44.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6889098965&type=V,61185.6889098965,2026-05-26,morning,56,0,56,0,21.77,1.01,7
59588,ACS3,3.5,160,2026-05-26T14:54:17,10.0,NE,2026-05-26T14:56:58,20.0,ENE,2026-05-26T14:56:58,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.6229007404&type=V,61186.6229007404,2026-05-26,evening,97,90,97,51,21.43,2.3,33
59588,ACS3,2.6,274,2026-05-26T16:35:51,10.0,N,2026-05-26T16:40:26,38.0,NW,2026-05-26T16:40:26,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.6947458895&type=V,61186.6947458895,2026-05-27,morning,99,100,99,59,21.39,2.34,28
59588,ACS3,3.3,189,2026-05-27T15:02:13,10.0,NE,2026-05-27T15:05:22,24.0,ENE,2026-05-27T15:05:22,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6287314214&type=V,61187.6287314214,2026-05-28,evening,89,0,55,89,23.16,1.68,22
59588,ACS3,2.8,273,2026-05-27T16:44:16,10.0,N,2026-05-27T16:48:49,33.0,WNW,2026-05-27T16:48:49,33.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.700576258&type=V,61187.700576258,2026-05-28,morning,95,0,40,95,23.07,1.63,23
59588,ACS3,3.1,212,2026-05-28T15:10:13,10.0,NNE,2026-05-28T15:13:45,29.0,ENE,2026-05-28T15:13:45,29.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.6345568447&type=V,61188.6345568447,2026-05-29,evening,79,0,35,79,20.43,3.12,19
59588,ACS3,3.0,268,2026-05-28T16:52:45,10.0,NNW,2026-05-28T16:57:13,28.0,WNW,2026-05-28T16:57:13,28.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61188.7064012469&type=V,61188.7064012469,2026-05-29,morning,79,0,27,79,20.13,3.05,19
59588,ACS3,2.9,232,2026-05-29T15:18:16,10.0,NNE,2026-05-29T15:22:08,34.0,ENE,2026-05-29T15:22:08,34.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.6403768816&type=V,61189.6403768816,2026-05-30,morning,0,0,0,0,18.33,1.08,1
59588,ACS3,3.2,258,2026-05-29T17:01:16,10.0,NNW,2026-05-29T17:05:35,23.0,WNW,2026-05-29T17:05:35,23.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61189.7122207091&type=V,61189.7122207091,2026-05-30,morning,11,0,0,11,17.82,0.93,4
59588,ACS3,2.6,247,2026-05-30T15:26:22,10.0,NNE,2026-05-30T15:30:30,41.0,NE,2026-05-30T15:30:30,41.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.6461909527&type=V,61190.6461909527,2026-05-31,morning,0,0,0,0,18.0,1.04,1
59588,ACS3,3.4,246,2026-05-30T17:09:52,10.0,NNW,2026-05-30T17:13:56,20.0,WNW,2026-05-30T17:13:58,20.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61190.7180166811&type=V,61190.7180166811,2026-05-31,morning,15,52,0,0,17.55,0.92,3
59588,ACS3,2.4,261,2026-05-31T15:34:30,10.0,NNE,2026-05-31T15:38:52,48.0,NE,2026-05-31T15:38:52,48.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.6519996994&type=V,61191.6519996994,2026-06-01,morning,0,0,0,0,19.32,1.24,1
59588,ACS3,3.5,224,2026-05-31T17:18:35,10.0,NNW,2026-05-31T17:22:03,16.0,WNW,2026-05-31T17:22:20,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61191.7236525491&type=V,61191.7236525491,2026-06-01,morning,0,0,0,0,18.56,1.33,1
