satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,3.0,285,2026-05-01T17:54:46,10.0,NNE,2026-05-01T17:59:31,78.0,N,2026-05-01T17:59:31,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61161.7496651932&type=V,61161.7496651932,2026-05-02,morning,41,45,41,0,13.75,2.27,8
27386,ENVISAT,4.3,239,2026-05-02T17:17:20,10.0,NNE,2026-05-02T17:21:19,35.0,E,2026-05-02T17:21:19,35.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7231481088&type=V,61162.7231481088,2026-05-03,morning,99,78,99,0,15.52,1.34,22
27386,ENVISAT,4.3,274,2026-05-02T18:56:52,10.0,NNW,2026-05-02T19:00:38,21.0,WNW,2026-05-02T19:01:27,20.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61162.7921121793&type=V,61162.7921121793,2026-05-03,morning,89,100,89,3,15.37,1.47,22
27386,ENVISAT,5.5,116,2026-05-03T16:41:11,10.0,ENE,2026-05-03T16:43:08,14.0,E,2026-05-03T16:43:08,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.6966266964&type=V,61163.6966266964,2026-05-04,morning,84,98,84,54,16.15,3.53,33
27386,ENVISAT,3.2,304,2026-05-03T18:18:12,10.0,N,2026-05-03T18:23:05,51.0,WNW,2026-05-03T18:23:16,50.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61163.7660378269&type=V,61163.7660378269,2026-05-04,morning,83,95,83,83,15.38,3.74,33
27386,ENVISAT,3.2,284,2026-05-04T17:40:19,10.0,NNE,2026-05-04T17:45:04,64.0,E,2026-05-04T17:45:04,64.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.7396409203&type=V,61164.7396409203,2026-05-05,morning,0,0,0,0,11.41,1.29,13
27386,ENVISAT,4.9,214,2026-05-04T19:21:37,10.0,NW,2026-05-04T19:23:39,12.0,WNW,2026-05-04T19:25:12,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61164.8081001734&type=V,61164.8081001734,2026-05-05,morning,0,0,0,0,10.76,1.07,13
27386,ENVISAT,4.7,219,2026-05-05T17:03:14,10.0,NE,2026-05-05T17:06:53,25.0,E,2026-05-05T17:06:53,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7131187076&type=V,61165.7131187076,2026-05-06,morning,72,100,72,6,12.94,0.88,9
27386,ENVISAT,3.9,305,2026-05-05T18:41:55,10.0,N,2026-05-05T18:46:15,29.0,WNW,2026-05-05T18:47:00,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61165.7821250559&type=V,61165.7821250559,2026-05-06,morning,100,100,100,6,12.59,0.98,22
27386,ENVISAT,2.8,314,2026-05-06T18:03:35,10.0,N,2026-05-06T18:08:38,72.0,WNW,2026-05-06T18:08:49,71.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61166.7560022692&type=V,61166.7560022692,2026-05-07,morning,19,0,0,19,14.68,0.97,4
27386,ENVISAT,3.8,278,2026-05-07T17:25:58,10.0,NNE,2026-05-07T17:30:37,45.0,E,2026-05-07T17:30:37,45.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7296052737&type=V,61167.7296052737,2026-05-08,morning,71,100,71,27,13.01,1.93,9
27386,ENVISAT,4.6,280,2026-05-07T19:06:04,10.0,NNW,2026-05-07T19:09:20,17.0,WNW,2026-05-07T19:10:45,16.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61167.7981565127&type=V,61167.7981565127,2026-05-08,morning,98,99,98,18,12.62,2.14,22
27386,ENVISAT,5.1,184,2026-05-08T16:49:22,10.0,NE,2026-05-08T16:52:26,18.0,E,2026-05-08T16:52:26,18.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7030807397&type=V,61168.7030807397,2026-05-09,morning,30,100,10,0,15.61,0.49,6
27386,ENVISAT,3.5,326,2026-05-08T18:27:07,10.0,N,2026-05-08T18:31:50,41.0,WNW,2026-05-08T18:32:34,38.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61168.7721119859&type=V,61168.7721119859,2026-05-09,morning,30,100,0,0,15.32,0.32,15
27386,ENVISAT,2.9,317,2026-05-09T17:49:04,10.0,NNE,2026-05-09T17:54:09,81.0,ESE,2026-05-09T17:54:21,79.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61169.7459432158&type=V,61169.7459432158,2026-05-10,morning,30,100,0,0,15.71,0.38,15
27386,ENVISAT,4.3,264,2026-05-10T17:11:45,10.0,NE,2026-05-10T17:16:09,32.0,E,2026-05-10T17:16:09,32.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7195563123&type=V,61170.7195563123,2026-05-11,morning,30,100,0,0,15.75,0.69,15
27386,ENVISAT,4.2,319,2026-05-10T18:50:58,10.0,NNW,2026-05-10T18:54:58,24.0,WNW,2026-05-10T18:56:17,22.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61170.7881731503&type=V,61170.7881731503,2026-05-11,morning,30,100,0,0,15.82,0.74,15
48274,CSS (TIANHE),-0.2,175,2026-05-01T19:00:07,19.0,SSE,2026-05-01T19:00:40,20.0,SE,2026-05-01T19:03:03,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61161.7921309686&type=V,61161.7921309686,2026-05-02,morning,45,34,45,0,12.95,2.17,8
48274,CSS (TIANHE),-2.2,309,2026-05-02T19:33:21,20.0,WSW,2026-05-02T19:35:22,78.0,SSE,2026-05-02T19:38:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61162.8162382374&type=V,61162.8162382374,2026-05-03,morning,90,100,90,5,15.28,1.59,22
48274,CSS (TIANHE),-0.6,128,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:34:23,30.0,ESE,2026-05-03T18:36:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61163.7738827652&type=V,61163.7738827652,2026-05-04,morning,83,95,83,83,15.38,3.74,33
48274,CSS (TIANHE),-1.9,242,2026-05-04T19:07:23,37.0,W,2026-05-04T19:08:20,59.0,NNW,2026-05-04T19:11:26,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61164.7974560658&type=V,61164.7974560658,2026-05-05,morning,0,0,0,0,10.76,1.07,13
48274,CSS (TIANHE),0.3,78,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:08:12,22.0,ENE,2026-05-05T18:09:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.7557058476&type=V,61165.7557058476,2026-05-06,morning,100,100,100,6,12.59,0.98,22
48274,CSS (TIANHE),-0.4,321,2026-05-05T19:40:35,10.0,WNW,2026-05-05T19:43:16,26.0,NNW,2026-05-05T19:45:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61165.8217158387&type=V,61165.8217158387,2026-05-06,morning,100,100,100,5,12.34,1.02,22
48274,CSS (TIANHE),-1.1,182,2026-05-06T18:41:00,37.0,NNW,2026-05-06T18:41:07,37.0,NNW,2026-05-06T18:44:03,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61166.7785600751&type=V,61166.7785600751,2026-05-07,morning,19,0,0,19,14.68,0.97,4
48274,CSS (TIANHE),1.2,25,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:41:41,13.0,ENE,2026-05-07T17:42:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.737283046&type=V,61167.737283046,2026-05-08,morning,71,100,71,27,13.01,1.93,9
48274,CSS (TIANHE),0.0,287,2026-05-07T19:13:43,11.0,WNW,2026-05-07T19:16:02,21.0,N,2026-05-07T19:18:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61167.8028073536&type=V,61167.8028073536,2026-05-08,morning,98,99,98,18,12.62,2.14,22
48274,CSS (TIANHE),-0.1,126,2026-05-08T18:14:20,25.0,N,2026-05-08T18:14:20,25.0,N,2026-05-08T18:16:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.7599592556&type=V,61168.7599592556,2026-05-09,morning,30,100,0,0,15.32,0.32,15
48274,CSS (TIANHE),0.3,275,2026-05-08T19:48:42,10.0,NW,2026-05-08T19:51:00,19.0,N,2026-05-08T19:53:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61168.8270915104&type=V,61168.8270915104,2026-05-09,morning,30,100,0,0,15.76,0.2,15
48274,CSS (TIANHE),0.3,239,2026-05-09T18:46:56,13.0,NW,2026-05-09T18:48:36,19.0,N,2026-05-09T18:50:55,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61169.7837525737&type=V,61169.7837525737,2026-05-10,morning,30,100,0,0,15.72,0.32,3
48274,CSS (TIANHE),0.8,70,2026-05-10T17:47:29,17.0,NNE,2026-05-10T17:47:29,17.0,NNE,2026-05-10T17:48:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.7413103237&type=V,61170.7413103237,2026-05-11,morning,30,100,0,0,15.75,0.69,15
48274,CSS (TIANHE),0.3,288,2026-05-10T19:21:03,10.0,NW,2026-05-10T19:23:27,20.0,N,2026-05-10T19:25:52,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61170.8079617353&type=V,61170.8079617353,2026-05-11,morning,30,100,0,0,16.18,0.75,15
53807,BLUEWALKER-3,2.7,255,2026-05-01T18:53:58,31.0,SSE,2026-05-01T18:54:55,38.0,SE,2026-05-01T18:58:14,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61161.7881403887&type=V,61161.7881403887,2026-05-02,morning,26,43,26,0,13.32,2.22,5
53807,BLUEWALKER-3,3.5,144,2026-05-02T18:18:54,25.0,ESE,2026-05-02T18:18:54,25.0,ESE,2026-05-02T18:21:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.763127261&type=V,61162.763127261,2026-05-03,morning,89,100,89,3,15.37,1.47,22
53807,BLUEWALKER-3,3.2,357,2026-05-02T19:52:41,10.0,W,2026-05-02T19:55:39,25.0,NW,2026-05-02T19:58:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61162.8303216625&type=V,61162.8303216625,2026-05-03,morning,90,100,90,5,15.28,1.59,22
53807,BLUEWALKER-3,4.7,29,2026-05-03T17:43:44,12.0,E,2026-05-03T17:43:44,12.0,E,2026-05-03T17:44:14,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.7387055227&type=V,61163.7387055227,2026-05-04,morning,84,96,84,61,15.75,3.7,33
53807,BLUEWALKER-3,2.8,287,2026-05-03T19:17:23,23.0,W,2026-05-03T19:18:55,33.0,NW,2026-05-03T19:22:10,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61163.8048088355&type=V,61163.8048088355,2026-05-04,morning,85,98,79,85,15.06,3.65,21
53807,BLUEWALKER-3,2.2,210,2026-05-04T18:42:07,47.0,NW,2026-05-04T18:42:11,47.0,NW,2026-05-04T18:45:37,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61164.7793044784&type=V,61164.7793044784,2026-05-05,morning,0,0,0,0,11.06,1.19,13
53807,BLUEWALKER-3,3.2,132,2026-05-05T18:06:48,35.0,NNE,2026-05-05T18:06:48,35.0,NNE,2026-05-05T18:09:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61165.7547235068&type=V,61165.7547235068,2026-05-06,morning,100,100,100,6,12.59,0.98,22
53807,BLUEWALKER-3,4.6,56,2026-05-06T17:31:24,17.0,NE,2026-05-06T17:31:24,17.0,NE,2026-05-06T17:32:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7301408075&type=V,61166.7301408075,2026-05-07,morning,17,0,0,17,14.83,0.99,4
53807,BLUEWALKER-3,4.2,186,2026-05-06T19:05:02,10.0,WNW,2026-05-06T19:06:34,12.0,NNW,2026-05-06T19:08:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61166.7962367945&type=V,61166.7962367945,2026-05-07,morning,17,30,0,17,14.62,0.94,5
53807,BLUEWALKER-3,4.0,143,2026-05-07T18:29:34,16.0,NW,2026-05-07T18:29:44,16.0,NNW,2026-05-07T18:31:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61167.7706522112&type=V,61167.7706522112,2026-05-08,morning,92,100,92,21,12.77,1.86,22
53807,BLUEWALKER-3,4.2,92,2026-05-08T17:54:03,17.0,N,2026-05-08T17:54:03,17.0,N,2026-05-08T17:55:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61168.7458686582&type=V,61168.7458686582,2026-05-09,morning,30,100,0,0,15.33,0.41,15
53807,BLUEWALKER-3,4.8,40,2026-05-09T17:18:28,14.0,NNE,2026-05-09T17:18:28,14.0,NNE,2026-05-09T17:19:08,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61169.7211616762&type=V,61169.7211616762,2026-05-10,morning,30,100,0,0,15.71,0.38,15
59588,ACS3,3.0,208,2026-05-01T16:28:01,10.0,N,2026-05-01T16:31:29,36.0,N,2026-05-01T16:31:29,36.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61161.6885326942&type=V,61161.6885326942,2026-05-02,morning,14,47,1,0,14.12,2.32,14
59588,ACS3,4.2,31,2026-05-02T14:56:47,10.0,NE,2026-05-02T14:57:18,11.0,ENE,2026-05-02T14:57:18,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6231296041&type=V,61162.6231296041,2026-05-02,evening,84,21,84,0,16.37,1.02,20
59588,ACS3,2.9,216,2026-05-02T16:37:13,10.0,N,2026-05-02T16:40:49,37.0,NNW,2026-05-02T16:40:49,37.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61162.6950228965&type=V,61162.6950228965,2026-05-03,morning,81,49,81,0,15.73,1.26,20
59588,ACS3,4.1,78,2026-05-03T15:05:20,10.0,NE,2026-05-03T15:06:38,14.0,NE,2026-05-03T15:06:38,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.6296166781&type=V,61163.6296166781,2026-05-04,evening,90,100,90,53,16.57,3.58,33
59588,ACS3,2.9,222,2026-05-03T16:46:28,10.0,N,2026-05-03T16:50:10,35.0,NNW,2026-05-03T16:50:10,35.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61163.701507915&type=V,61163.701507915,2026-05-04,morning,84,98,84,54,16.15,3.53,33
59588,ACS3,3.9,115,2026-05-04T15:14:03,10.0,NE,2026-05-04T15:15:58,18.0,NE,2026-05-04T15:15:58,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.6360992529&type=V,61164.6360992529,2026-05-05,evening,0,0,0,0,12.13,1.44,13
59588,ACS3,3.0,223,2026-05-04T16:55:46,10.0,N,2026-05-04T16:59:30,32.0,NW,2026-05-04T16:59:30,32.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61164.7079916742&type=V,61164.7079916742,2026-05-05,morning,0,0,0,0,11.74,1.36,13
59588,ACS3,3.7,145,2026-05-05T15:22:52,10.0,NNE,2026-05-05T15:25:18,21.0,NE,2026-05-05T15:25:18,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.6425771702&type=V,61165.6425771702,2026-05-06,morning,30,100,6,2,13.71,0.76,3
59588,ACS3,3.1,223,2026-05-05T17:05:07,10.0,N,2026-05-05T17:08:50,29.0,NW,2026-05-05T17:08:50,29.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61165.7144682787&type=V,61165.7144682787,2026-05-06,morning,72,100,72,6,12.94,0.88,9
59588,ACS3,3.5,172,2026-05-06T15:31:46,10.0,NNE,2026-05-06T15:34:38,26.0,NE,2026-05-06T15:34:38,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.6490512968&type=V,61166.6490512968,2026-05-07,morning,15,0,0,15,15.27,0.95,4
59588,ACS3,3.2,219,2026-05-06T17:14:30,10.0,NNW,2026-05-06T17:18:09,25.0,NW,2026-05-06T17:18:09,25.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61166.7209421174&type=V,61166.7209421174,2026-05-07,morning,17,0,0,17,14.83,0.99,4
59588,ACS3,3.3,193,2026-05-07T15:40:43,10.0,NNE,2026-05-07T15:43:57,30.0,NE,2026-05-07T15:43:57,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.6555224386&type=V,61167.6555224386,2026-05-08,morning,41,100,25,41,13.79,2.11,9
59588,ACS3,3.4,208,2026-05-07T17:23:59,10.0,NNW,2026-05-07T17:27:28,21.0,NW,2026-05-07T17:27:28,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61167.7274121355&type=V,61167.7274121355,2026-05-08,morning,71,100,71,27,13.01,1.93,9
59588,ACS3,3.1,211,2026-05-08T15:49:44,10.0,NNE,2026-05-08T15:53:15,35.0,NE,2026-05-08T15:53:15,35.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.6619873639&type=V,61168.6619873639,2026-05-09,morning,30,100,11,0,16.0,0.54,6
