satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-1.9,104,2026-03-07T20:40:40,16.0,SW,2026-03-07T20:40:40,16.0,SW,2026-03-07T20:42:24,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61106.8615741469&type=V,61106.8615741469,2026-03-08,morning,10,10,10,0,6.84,2.3,31
48274,CSS (TIANHE),0.5,269,2026-03-07T20:47:25,10.0,S,2026-03-07T20:49:40,18.0,SE,2026-03-07T20:51:55,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8678266044&type=V,61106.8678266044,2026-03-08,morning,10,10,10,0,6.84,2.3,31
53807,BLUEWALKER-3,4.0,82,2026-02-26T19:42:59,22.0,NE,2026-02-26T19:42:59,22.0,NE,2026-02-26T19:44:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61097.821526409&type=V,61097.821526409,2026-02-27,morning,100,96,100,43,10.47,1.25,22
53807,BLUEWALKER-3,4.0,132,2026-02-26T21:17:36,10.0,NW,2026-02-26T21:18:42,11.0,NNW,2026-02-26T21:19:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61097.8879949154&type=V,61097.8879949154,2026-02-27,morning,89,81,89,49,10.24,1.22,22
53807,BLUEWALKER-3,3.8,126,2026-02-27T20:42:27,14.0,NW,2026-02-27T20:42:37,14.0,NNW,2026-02-27T20:44:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61098.862930315&type=V,61098.862930315,2026-02-28,morning,100,100,0,100,9.92,4.84,22
53807,BLUEWALKER-3,4.1,56,2026-02-28T20:08:04,14.0,N,2026-02-28T20:08:04,14.0,N,2026-02-28T20:09:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61099.8389431352&type=V,61099.8389431352,2026-03-01,morning,16,0,5,16,4.89,2.46,4
60235,OBJECT A,5.8,256,2026-02-26T09:43:51,10.0,W,2026-02-26T09:45:59,14.0,WSW,2026-02-26T09:48:07,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61097.4069382556&type=V,61097.4069382556,2026-02-26,evening,98,96,98,51,13.38,2.55,22
60235,OBJECT A,6.1,102,2026-03-03T20:22:49,10.0,ESE,2026-03-03T20:23:40,11.0,ESE,2026-03-03T20:24:32,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61102.849777079&type=V,61102.849777079,2026-03-04,morning,95,0,14,95,8.45,4.38,22
60235,OBJECT A,5.6,323,2026-03-04T20:20:42,10.0,SSE,2026-03-04T20:23:24,17.0,ESE,2026-03-04T20:26:05,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495937465&type=V,61103.8495937465,2026-03-05,morning,72,0,0,72,8.78,4.41,7
60235,OBJECT A,4.8,416,2026-03-05T20:19:40,10.0,S,2026-03-05T20:23:10,26.0,ESE,2026-03-05T20:26:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8494270097&type=V,61104.8494270097,2026-03-06,morning,30,100,30,0,9.42,1.81,6
60235,OBJECT A,3.9,467,2026-03-06T20:19:00,10.0,S,2026-03-06T20:22:57,41.0,ESE,2026-03-06T20:26:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492729513&type=V,61105.8492729513,2026-03-07,morning,100,94,100,100,8.69,2.34,33
60235,OBJECT A,2.9,461,2026-03-07T20:19:06,13.0,SSW,2026-03-07T20:22:45,68.0,ESE,2026-03-07T20:26:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8491385367&type=V,61106.8491385367,2026-03-08,morning,10,10,10,0,6.84,2.3,31
61047,SPACEMOBILE-001,,207,2026-02-26T19:48:40,14.0,NNE,2026-02-26T19:49:46,15.0,NNE,2026-02-26T19:52:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61097.8262350814&type=V,61097.8262350814,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61047,SPACEMOBILE-001,,457,2026-02-26T21:24:49,10.0,NW,2026-02-26T21:28:38,70.0,SW,2026-02-26T21:32:26,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61097.8948955381&type=V,61097.8948955381,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61047,SPACEMOBILE-001,,135,2026-02-27T19:29:03,16.0,NE,2026-02-27T19:29:03,16.0,NE,2026-02-27T19:31:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8118512755&type=V,61098.8118512755,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61047,SPACEMOBILE-001,,455,2026-02-27T21:03:58,10.0,NW,2026-02-27T21:07:46,68.0,SW,2026-02-27T21:11:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61098.8804024976&type=V,61098.8804024976,2026-02-28,morning,100,100,0,100,9.83,4.91,22
61047,SPACEMOBILE-001,,53,2026-02-28T19:09:34,13.0,ENE,2026-02-28T19:09:34,13.0,ENE,2026-02-28T19:10:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.7983146383&type=V,61099.7983146383,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61047,SPACEMOBILE-001,,381,2026-02-28T20:44:16,19.0,NW,2026-02-28T20:46:52,66.0,SW,2026-02-28T20:50:38,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61099.8658860717&type=V,61099.8658860717,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61047,SPACEMOBILE-001,,289,2026-03-01T20:24:53,43.0,WNW,2026-03-01T20:25:55,64.0,SW,2026-03-01T20:29:42,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61100.8513369124&type=V,61100.8513369124,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61047,SPACEMOBILE-001,,182,2026-03-02T20:05:40,50.0,S,2026-03-02T20:05:40,50.0,S,2026-03-02T20:08:43,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61101.8372695936&type=V,61101.8372695936,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61047,SPACEMOBILE-001,,56,2026-03-03T11:21:51,10.0,SW,2026-03-03T11:22:48,17.0,SW,2026-03-03T11:22:48,17.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.4741684682&type=V,61102.4741684682,2026-03-03,evening,100,15,4,100,9.06,5.76,22
61047,SPACEMOBILE-001,,69,2026-03-03T19:46:33,19.0,SSE,2026-03-03T19:46:33,19.0,SSE,2026-03-03T19:47:42,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61102.823994192&type=V,61102.823994192,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61047,SPACEMOBILE-001,,180,2026-03-04T11:00:49,10.0,SW,2026-03-04T11:03:49,51.0,SSW,2026-03-04T11:03:49,51.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4609909459&type=V,61103.4609909459,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61047,SPACEMOBILE-001,,298,2026-03-05T10:39:44,10.0,SW,2026-03-05T10:43:36,76.0,SE,2026-03-05T10:44:42,45.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4469519305&type=V,61104.4469519305,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61047,SPACEMOBILE-001,,404,2026-03-06T10:18:38,10.0,SW,2026-03-06T10:22:30,78.0,SE,2026-03-06T10:25:23,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.432293885&type=V,61105.432293885,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61047,SPACEMOBILE-001,,57,2026-03-06T11:59:09,10.0,WNW,2026-03-06T12:00:06,13.0,NW,2026-03-06T12:00:06,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5000746011&type=V,61105.5000746011,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61047,SPACEMOBILE-001,,465,2026-03-07T09:57:29,10.0,SW,2026-03-07T10:01:21,79.0,SE,2026-03-07T10:05:14,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4176147397&type=V,61106.4176147397,2026-03-07,evening,78,0,0,78,9.96,3.26,33
61047,SPACEMOBILE-001,,150,2026-03-07T11:38:04,10.0,WNW,2026-03-07T11:40:16,14.0,NNW,2026-03-07T11:40:35,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.486300403&type=V,61106.486300403,2026-03-07,evening,21,0,0,21,8.66,3.07,31
61048,SPACEMOBILE-002,,50,2026-02-26T19:25:27,11.0,NNE,2026-02-26T19:25:27,11.0,NNE,2026-02-26T19:26:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61097.8093510758&type=V,61097.8093510758,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61048,SPACEMOBILE-002,,455,2026-02-26T21:00:42,10.0,NW,2026-02-26T21:04:30,64.0,NE,2026-02-26T21:08:17,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61097.8781314071&type=V,61097.8781314071,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61048,SPACEMOBILE-002,,413,2026-02-27T20:40:25,15.0,NW,2026-02-27T20:43:31,66.0,NE,2026-02-27T20:47:18,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61098.8635630417&type=V,61098.8635630417,2026-02-28,morning,100,100,0,100,9.92,4.84,22
61048,SPACEMOBILE-002,,330,2026-02-28T20:20:48,31.0,NNW,2026-02-28T20:22:30,67.0,NE,2026-02-28T20:26:18,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61099.848959341&type=V,61099.848959341,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61048,SPACEMOBILE-002,,233,2026-03-01T20:01:20,68.0,NNE,2026-03-01T20:01:26,69.0,NE,2026-03-01T20:05:14,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61100.8343387445&type=V,61100.8343387445,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61048,SPACEMOBILE-002,,129,2026-03-02T19:41:58,32.0,ESE,2026-03-02T19:41:58,32.0,ESE,2026-03-02T19:44:08,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61101.8208170799&type=V,61101.8208170799,2026-03-03,morning,87,100,87,83,11.16,3.4,33
61048,SPACEMOBILE-002,,93,2026-03-03T10:57:29,10.0,SSW,2026-03-03T10:59:02,21.0,S,2026-03-03T10:59:02,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.457665178&type=V,61102.457665178,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61048,SPACEMOBILE-002,,15,2026-03-03T19:22:45,12.0,SE,2026-03-03T19:22:45,12.0,SE,2026-03-03T19:23:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61102.8074671325&type=V,61102.8074671325,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61048,SPACEMOBILE-002,,217,2026-03-04T10:36:19,10.0,SSW,2026-03-04T10:39:55,39.0,SE,2026-03-04T10:39:56,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4443959091&type=V,61103.4443959091,2026-03-04,evening,76,0,0,76,9.97,4.11,19
61048,SPACEMOBILE-002,,334,2026-03-05T10:15:07,10.0,SSW,2026-03-05T10:18:44,39.0,SE,2026-03-05T10:20:42,22.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4296871754&type=V,61104.4296871754,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61048,SPACEMOBILE-002,,70,2026-03-05T11:54:15,10.0,W,2026-03-05T11:55:25,16.0,WNW,2026-03-05T11:55:25,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4968233582&type=V,61104.4968233582,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61048,SPACEMOBILE-002,,436,2026-03-06T09:53:52,10.0,SSW,2026-03-06T09:57:31,40.0,SE,2026-03-06T10:01:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4149435047&type=V,61105.4149435047,2026-03-06,evening,100,100,27,100,11.51,3.24,33
61048,SPACEMOBILE-002,,175,2026-03-06T11:33:03,10.0,W,2026-03-06T11:35:59,22.0,NW,2026-03-06T11:35:59,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4833252338&type=V,61105.4833252338,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61048,SPACEMOBILE-002,,271,2026-03-07T11:11:49,10.0,W,2026-03-07T11:14:51,21.0,NW,2026-03-07T11:16:21,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4686489353&type=V,61106.4686489353,2026-03-07,evening,21,0,0,21,8.66,3.07,31
61045,SPACEMOBILE-003,,328,2026-02-26T20:14:09,14.0,N,2026-02-26T20:16:31,23.0,NE,2026-02-26T20:19:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61097.8448118642&type=V,61097.8448118642,2026-02-27,morning,98,91,98,43,10.22,1.23,22
61045,SPACEMOBILE-003,,254,2026-02-27T19:54:31,20.0,N,2026-02-27T19:55:38,23.0,NE,2026-02-27T19:58:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61098.8303102844&type=V,61098.8303102844,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61045,SPACEMOBILE-003,,173,2026-02-28T19:34:59,24.0,NE,2026-02-28T19:34:59,24.0,NE,2026-02-28T19:37:52,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8159644763&type=V,61099.8159644763,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61045,SPACEMOBILE-003,,419,2026-02-28T21:09:46,10.0,WNW,2026-02-28T21:13:15,34.0,SW,2026-02-28T21:16:45,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61099.8842125646&type=V,61099.8842125646,2026-03-01,morning,84,0,84,11,4.93,2.31,19
61045,SPACEMOBILE-003,,82,2026-03-01T19:15:36,17.0,ENE,2026-03-01T19:15:36,17.0,ENE,2026-03-01T19:16:59,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8025083813&type=V,61100.8025083813,2026-03-02,morning,96,97,96,21,8.77,1.54,22
61045,SPACEMOBILE-003,,328,2026-03-01T20:50:19,20.0,WNW,2026-03-01T20:52:19,33.0,SW,2026-03-01T20:55:47,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61100.8696754243&type=V,61100.8696754243,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61045,SPACEMOBILE-003,,221,2026-03-02T20:31:07,32.0,WSW,2026-03-02T20:31:23,32.0,SW,2026-03-02T20:34:49,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61101.8551298563&type=V,61101.8551298563,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61045,SPACEMOBILE-003,,49,2026-03-03T10:12:43,10.0,SE,2026-03-03T10:13:32,11.0,SE,2026-03-03T10:13:32,11.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.4260744046&type=V,61102.4260744046,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61045,SPACEMOBILE-003,,105,2026-03-03T20:12:03,22.0,S,2026-03-03T20:12:03,22.0,S,2026-03-03T20:13:49,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61102.8417054183&type=V,61102.8417054183,2026-03-04,morning,95,0,14,95,8.45,4.38,22
61045,SPACEMOBILE-003,,180,2026-03-04T09:51:37,10.0,SSE,2026-03-04T09:53:12,12.0,ESE,2026-03-04T09:54:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4119493773&type=V,61103.4119493773,2026-03-04,evening,82,0,0,82,10.36,4.39,19
61045,SPACEMOBILE-003,,115,2026-03-04T11:27:27,10.0,SW,2026-03-04T11:29:22,27.0,WSW,2026-03-04T11:29:22,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4787292496&type=V,61103.4787292496,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61045,SPACEMOBILE-003,,231,2026-03-05T11:06:28,10.0,WSW,2026-03-05T11:10:17,58.0,NW,2026-03-05T11:10:20,58.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.4654860184&type=V,61104.4654860184,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61045,SPACEMOBILE-003,,339,2026-03-06T10:45:29,10.0,WSW,2026-03-06T10:49:17,57.0,NW,2026-03-06T10:51:08,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4509000793&type=V,61105.4509000793,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61045,SPACEMOBILE-003,,436,2026-03-07T10:24:28,10.0,WSW,2026-03-07T10:28:16,55.0,NW,2026-03-07T10:31:44,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.436303386&type=V,61106.436303386,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61049,SPACEMOBILE-004,,416,2026-02-26T20:36:52,11.0,NNW,2026-02-26T20:40:14,37.0,NE,2026-02-26T20:43:49,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61097.8612831962&type=V,61097.8612831962,2026-02-27,morning,98,91,98,43,10.22,1.23,22
61049,SPACEMOBILE-004,,343,2026-02-27T20:17:16,20.0,NNW,2026-02-27T20:19:23,38.0,NE,2026-02-27T20:22:59,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61098.8468037223&type=V,61098.8468037223,2026-02-28,morning,100,100,0,100,9.92,4.84,22
61049,SPACEMOBILE-004,,258,2026-02-28T19:57:48,35.0,NNE,2026-02-28T19:58:31,39.0,NE,2026-02-28T20:02:07,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61099.8323091298&type=V,61099.8323091298,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61049,SPACEMOBILE-004,,166,2026-03-01T19:38:28,34.0,ENE,2026-03-01T19:38:28,34.0,ENE,2026-03-01T19:41:14,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.818386394&type=V,61100.818386394,2026-03-02,morning,96,97,96,21,8.77,1.54,22
61049,SPACEMOBILE-004,,318,2026-03-01T21:13:12,10.0,W,2026-03-01T21:15:52,18.0,SW,2026-03-01T21:18:30,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61100.8860201957&type=V,61100.8860201957,2026-03-02,morning,99,97,99,1,8.61,1.59,22
61049,SPACEMOBILE-004,,62,2026-03-02T19:19:17,17.0,ESE,2026-03-02T19:19:17,17.0,ESE,2026-03-02T19:20:19,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8050585881&type=V,61101.8050585881,2026-03-03,morning,87,100,87,83,11.16,3.4,33
