satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
27386,ENVISAT,5.4,25,2026-03-24T18:47:02,10.0,NNW,2026-03-24T18:47:28,12.0,NNW,2026-03-24T18:47:28,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61123.7829711853&type=V,61123.7829711853,2026-03-25,morning,98,100,98,0,10.4,1.38,33
27386,ENVISAT,5.5,43,2026-03-25T18:08:38,10.0,N,2026-03-25T18:09:21,14.0,N,2026-03-25T18:09:21,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61124.7564963674&type=V,61124.7564963674,2026-03-26,morning,64,96,0,64,8.8,1.96,9
27386,ENVISAT,5.9,14,2026-03-26T17:30:58,10.0,NNE,2026-03-26T17:31:13,11.0,NNE,2026-03-26T17:31:13,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7300168469&type=V,61125.7300168469,2026-03-27,morning,55,60,55,0,8.18,0.46,9
27386,ENVISAT,5.4,1,2026-03-26T19:11:19,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,2026-03-26T19:11:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61125.7995520747&type=V,61125.7995520747,2026-03-27,morning,77,60,77,10,8.56,0.46,21
27386,ENVISAT,5.2,59,2026-03-27T18:32:14,10.0,N,2026-03-27T18:33:13,15.0,N,2026-03-27T18:33:13,15.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61126.7730723987&type=V,61126.7730723987,2026-03-28,morning,80,0,80,25,10.31,0.82,19
27386,ENVISAT,5.5,56,2026-03-28T17:54:08,10.0,NNE,2026-03-28T17:55:05,16.0,NNE,2026-03-28T17:55:05,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61127.7465937755&type=V,61127.7465937755,2026-03-29,morning,98,77,85,98,9.69,0.49,18
27386,ENVISAT,6.0,12,2026-03-29T17:16:45,10.0,NNE,2026-03-29T17:16:58,11.0,NNE,2026-03-29T17:16:58,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7201162437&type=V,61128.7201162437,2026-03-30,morning,28,48,28,4,10.42,0.89,5
27386,ENVISAT,5.2,54,2026-03-29T18:56:11,10.0,NNW,2026-03-29T18:57:06,14.0,NNW,2026-03-29T18:57:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61128.7896533199&type=V,61128.7896533199,2026-03-30,morning,45,70,45,2,10.34,0.85,9
27386,ENVISAT,5.1,82,2026-03-30T18:17:34,10.0,N,2026-03-30T18:18:57,19.0,N,2026-03-30T18:18:57,19.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61129.7631619429&type=V,61129.7631619429,2026-03-31,morning,100,100,100,0,10.39,0.92,22
27386,ENVISAT,5.5,66,2026-03-31T17:39:43,10.0,NNE,2026-03-31T17:40:49,17.0,NNE,2026-03-31T17:40:49,17.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.7366804684&type=V,61130.7366804684,2026-04-01,morning,100,100,100,0,9.62,1.29,22
27386,ENVISAT,5.3,6,2026-03-31T19:20:50,10.0,NW,2026-03-31T19:20:57,10.0,NW,2026-03-31T19:20:57,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61130.8062213963&type=V,61130.8062213963,2026-04-01,morning,100,100,100,0,9.98,1.21,22
27386,ENVISAT,5.0,92,2026-04-01T18:41:16,10.0,N,2026-04-01T18:42:49,18.0,NNW,2026-04-01T18:42:49,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61131.7797412937&type=V,61131.7797412937,2026-04-02,morning,0,0,0,0,9.47,0.4,13
48274,CSS (TIANHE),-0.6,142,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:28:24,37.0,ENE,2026-03-23T19:30:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61122.8113905902&type=V,61122.8113905902,2026-03-24,morning,30,100,2,11,6.9,1.73,6
48274,CSS (TIANHE),-2.0,224,2026-03-24T20:03:53,43.0,WSW,2026-03-24T20:04:32,54.0,SSW,2026-03-24T20:07:38,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61123.8364905413&type=V,61123.8364905413,2026-03-25,morning,99,100,99,3,9.88,1.82,33
48274,CSS (TIANHE),0.9,22,2026-03-25T19:07:18,13.0,ESE,2026-03-25T19:07:18,13.0,ESE,2026-03-25T19:07:40,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.796741263&type=V,61124.796741263,2026-03-26,morning,65,74,0,65,8.77,2.01,9
48274,CSS (TIANHE),-0.1,190,2026-03-25T20:39:32,11.0,WSW,2026-03-25T20:41:00,14.0,SW,2026-03-25T20:42:43,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61124.8618150761&type=V,61124.8618150761,2026-03-26,morning,64,34,0,64,8.94,2.07,8
48274,CSS (TIANHE),0.3,42,2026-03-26T19:43:04,15.0,SSE,2026-03-26T19:43:04,15.0,SSE,2026-03-26T19:43:47,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61125.8215804357&type=V,61125.8215804357,2026-03-27,morning,77,60,77,10,8.56,0.46,21
48274,CSS (TIANHE),-1.6,197,2026-03-30T10:45:40,10.0,SW,2026-03-30T10:48:36,38.0,SSE,2026-03-30T10:48:57,36.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61129.4504281669&type=V,61129.4504281669,2026-03-30,evening,30,100,0,10,13.76,0.21,6
48274,CSS (TIANHE),-1.1,151,2026-03-31T11:21:55,10.0,WSW,2026-03-31T11:24:26,46.0,WNW,2026-03-31T11:24:26,46.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61130.475303387&type=V,61130.475303387,2026-03-31,evening,100,100,100,100,12.25,1.38,22
48274,CSS (TIANHE),-2.2,359,2026-04-01T10:21:29,10.0,WSW,2026-04-01T10:24:37,78.0,SSE,2026-04-01T10:27:29,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61131.433766884&type=V,61131.433766884,2026-04-01,evening,11,0,0,11,13.02,0.97,4
48274,CSS (TIANHE),1.1,44,2026-04-01T11:58:57,10.0,WNW,2026-04-01T11:59:41,14.0,WNW,2026-04-01T11:59:41,14.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61131.4997834226&type=V,61131.4997834226,2026-04-01,evening,10,0,0,10,12.1,0.73,4
53807,BLUEWALKER-3,3.7,353,2026-03-23T11:04:15,10.0,W,2026-03-23T11:07:22,27.0,NW,2026-03-23T11:10:09,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61122.4634555838&type=V,61122.4634555838,2026-03-23,evening,37,0,37,0,11.32,2.74,4
53807,BLUEWALKER-3,3.2,403,2026-03-24T10:27:42,10.0,WSW,2026-03-24T10:31:03,37.0,NW,2026-03-24T10:34:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61123.438234359&type=V,61123.438234359,2026-03-24,evening,91,46,91,0,13.32,1.18,22
53807,BLUEWALKER-3,2.6,421,2026-03-25T09:51:15,10.0,WSW,2026-03-25T09:54:45,52.0,NW,2026-03-25T09:58:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61124.4130284402&type=V,61124.4130284402,2026-03-25,evening,82,0,43,82,11.45,3.57,33
53807,BLUEWALKER-3,4.9,91,2026-03-26T10:55:39,10.0,NW,2026-03-26T10:56:26,11.0,NNW,2026-03-26T10:57:11,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61125.4558578398&type=V,61125.4558578398,2026-03-26,evening,61,58,61,2,12.44,1.16,9
53807,BLUEWALKER-3,4.6,215,2026-03-27T10:18:11,10.0,WNW,2026-03-27T10:19:58,13.0,NNW,2026-03-27T10:21:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61126.4305439815&type=V,61126.4305439815,2026-03-27,evening,100,99,100,50,14.68,0.73,22
59588,ACS3,4.4,2,2026-03-26T17:26:29,10.0,N,2026-03-26T17:26:31,10.0,N,2026-03-26T17:26:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61125.7267588363&type=V,61125.7267588363,2026-03-27,morning,55,60,55,0,8.18,0.46,9
59588,ACS3,4.3,4,2026-03-27T17:37:15,10.0,N,2026-03-27T17:37:19,10.0,N,2026-03-27T17:37:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61126.7342576454&type=V,61126.7342576454,2026-03-28,morning,86,0,86,32,10.57,0.76,19
59588,ACS3,4.3,2,2026-03-28T17:48:02,10.0,NNW,2026-03-28T17:48:04,10.0,NNW,2026-03-28T17:48:04,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61127.7417176899&type=V,61127.7417176899,2026-03-29,morning,98,77,85,98,9.69,0.49,18
59588,ACS3,4.5,6,2026-03-30T16:25:38,10.0,NNE,2026-03-30T16:25:44,10.0,NNE,2026-03-30T16:25:44,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61129.6845397496&type=V,61129.6845397496,2026-03-31,morning,93,100,93,0,10.56,0.89,22
59588,ACS3,4.4,25,2026-03-31T16:35:52,10.0,NNE,2026-03-31T16:36:17,12.0,NNE,2026-03-31T16:36:17,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61130.6918693605&type=V,61130.6918693605,2026-04-01,morning,100,100,100,29,9.74,1.24,22
59588,ACS3,4.3,40,2026-04-01T16:46:06,10.0,N,2026-04-01T16:46:46,14.0,N,2026-04-01T16:46:46,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61131.6991534055&type=V,61131.6991534055,2026-04-02,morning,0,0,0,0,9.5,0.39,13
61047,SPACEMOBILE-001,,167,2026-03-23T11:10:00,10.0,NNW,2026-03-23T11:12:47,26.0,NNE,2026-03-23T11:12:47,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61122.467217469&type=V,61122.467217469,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61047,SPACEMOBILE-001,,234,2026-03-24T10:49:17,10.0,NNW,2026-03-24T10:52:39,27.0,NE,2026-03-24T10:53:12,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.4532350108&type=V,61123.4532350108,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61047,SPACEMOBILE-001,,7,2026-03-24T12:27:45,10.0,WNW,2026-03-24T12:27:53,11.0,WNW,2026-03-24T12:27:53,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61123.5193743754&type=V,61123.5193743754,2026-03-24,evening,90,65,90,0,12.29,0.81,22
61047,SPACEMOBILE-001,,307,2026-03-25T10:28:33,10.0,NNW,2026-03-25T10:31:56,28.0,NE,2026-03-25T10:33:41,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.4388477468&type=V,61124.4388477468,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61047,SPACEMOBILE-001,,78,2026-03-25T12:07:04,10.0,WNW,2026-03-25T12:08:23,18.0,W,2026-03-25T12:08:23,18.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61124.5058267997&type=V,61124.5058267997,2026-03-25,evening,62,0,45,62,10.36,3.02,31
61047,SPACEMOBILE-001,,386,2026-03-26T10:07:49,10.0,NNW,2026-03-26T10:11:14,29.0,NE,2026-03-26T10:14:15,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4244709074&type=V,61125.4244709074,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61047,SPACEMOBILE-001,,156,2026-03-26T11:46:22,10.0,WNW,2026-03-26T11:48:58,25.0,WSW,2026-03-26T11:48:58,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61125.4923420694&type=V,61125.4923420694,2026-03-26,evening,42,82,42,0,11.22,0.92,9
61047,SPACEMOBILE-001,,238,2026-03-27T11:25:40,10.0,WNW,2026-03-27T11:28:57,26.0,SW,2026-03-27T11:29:39,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61126.4784440647&type=V,61126.4784440647,2026-03-27,evening,100,94,100,59,13.85,0.68,22
61047,SPACEMOBILE-001,,329,2026-03-28T11:04:57,10.0,WNW,2026-03-28T11:08:12,25.0,SW,2026-03-28T11:10:27,15.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61127.4640367301&type=V,61127.4640367301,2026-03-28,evening,55,29,4,55,12.86,0.68,8
61047,SPACEMOBILE-001,,384,2026-03-29T10:44:14,10.0,WNW,2026-03-29T10:47:27,25.0,SW,2026-03-29T10:50:38,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61128.449618907&type=V,61128.449618907,2026-03-29,evening,15,0,15,13,14.84,1.22,4
61047,SPACEMOBILE-001,,378,2026-03-30T10:23:32,10.0,WNW,2026-03-30T10:26:41,24.0,SW,2026-03-30T10:29:50,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61129.43520694&type=V,61129.43520694,2026-03-30,evening,30,100,0,10,13.76,0.21,6
61047,SPACEMOBILE-001,,373,2026-03-31T10:02:48,10.0,WNW,2026-03-31T10:05:55,23.0,SW,2026-03-31T10:09:02,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61130.4207856821&type=V,61130.4207856821,2026-03-31,evening,100,100,100,100,13.25,1.5,22
61048,SPACEMOBILE-002,,198,2026-03-23T10:43:58,10.0,N,2026-03-23T10:46:36,17.0,NNE,2026-03-23T10:47:16,17.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.4490322408&type=V,61122.4490322408,2026-03-23,evening,42,0,42,2,12.26,2.94,7
61048,SPACEMOBILE-002,,22,2026-03-23T12:21:36,10.0,NW,2026-03-23T12:21:58,12.0,NW,2026-03-23T12:21:58,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61122.5152549498&type=V,61122.5152549498,2026-03-23,evening,21,0,21,2,10.48,2.59,4
61048,SPACEMOBILE-002,,266,2026-03-24T10:23:08,10.0,N,2026-03-24T10:25:49,18.0,NNE,2026-03-24T10:27:35,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.43459729&type=V,61123.43459729,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61048,SPACEMOBILE-002,,88,2026-03-24T12:00:48,10.0,NW,2026-03-24T12:02:16,22.0,WNW,2026-03-24T12:02:16,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61123.501585513&type=V,61123.501585513,2026-03-24,evening,90,65,90,0,12.29,0.81,22
61048,SPACEMOBILE-002,,324,2026-03-25T10:02:18,10.0,NNW,2026-03-25T10:05:00,18.0,NNE,2026-03-25T10:07:42,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4201486372&type=V,61124.4201486372,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61048,SPACEMOBILE-002,,162,2026-03-25T11:39:58,10.0,NW,2026-03-25T11:42:40,39.0,WNW,2026-03-25T11:42:40,39.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61124.4879632946&type=V,61124.4879632946,2026-03-25,evening,81,0,62,81,10.64,3.25,33
61048,SPACEMOBILE-002,,238,2026-03-26T11:19:08,10.0,NW,2026-03-26T11:22:55,53.0,SW,2026-03-26T11:23:06,52.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61125.4742558327&type=V,61125.4742558327,2026-03-26,evening,42,82,42,0,11.22,0.92,9
61048,SPACEMOBILE-002,,323,2026-03-27T10:58:16,10.0,NW,2026-03-27T11:02:02,52.0,SW,2026-03-27T11:03:39,29.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61126.459747705&type=V,61126.459747705,2026-03-27,evening,100,99,100,50,14.68,0.73,22
61048,SPACEMOBILE-002,,414,2026-03-28T10:37:22,10.0,NW,2026-03-28T10:41:08,50.0,SW,2026-03-28T10:44:17,14.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61127.445235175&type=V,61127.445235175,2026-03-28,evening,48,50,1,48,14.17,1.01,9
61048,SPACEMOBILE-002,,448,2026-03-29T10:16:27,10.0,NW,2026-03-29T10:20:12,49.0,SW,2026-03-29T10:23:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61128.4307024459&type=V,61128.4307024459,2026-03-29,evening,15,0,15,13,14.84,1.22,4
61048,SPACEMOBILE-002,,446,2026-03-30T09:55:31,10.0,NW,2026-03-30T09:59:15,47.0,SW,2026-03-30T10:02:57,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61129.4161512427&type=V,61129.4161512427,2026-03-30,evening,30,100,0,11,14.72,0.39,6
61045,SPACEMOBILE-003,,125,2026-03-23T11:34:09,10.0,NNW,2026-03-23T11:36:15,27.0,NNW,2026-03-23T11:36:15,27.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61122.4835112711&type=V,61122.4835112711,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61045,SPACEMOBILE-003,,193,2026-03-24T11:13:32,10.0,NNW,2026-03-24T11:16:46,41.0,NNE,2026-03-24T11:16:46,41.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61123.4699807957&type=V,61123.4699807957,2026-03-24,evening,93,55,93,0,12.73,0.98,22
61045,SPACEMOBILE-003,,264,2026-03-25T10:53:00,10.0,NNW,2026-03-25T10:56:45,45.0,NE,2026-03-25T10:57:25,40.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61124.4560796736&type=V,61124.4560796736,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61045,SPACEMOBILE-003,,343,2026-03-26T10:32:30,10.0,NNW,2026-03-26T10:36:16,47.0,NE,2026-03-26T10:38:14,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.4418620978&type=V,61125.4418620978,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61045,SPACEMOBILE-003,,48,2026-03-26T12:12:08,10.0,W,2026-03-26T12:12:57,13.0,W,2026-03-26T12:12:57,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.5090005376&type=V,61125.5090005376,2026-03-26,evening,30,100,27,0,10.17,0.68,6
61045,SPACEMOBILE-003,,427,2026-03-27T10:12:05,10.0,NW,2026-03-27T10:15:52,49.0,NE,2026-03-27T10:19:12,13.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4276916331&type=V,61126.4276916331,2026-03-27,evening,100,99,100,50,14.68,0.73,22
61045,SPACEMOBILE-003,,127,2026-03-27T11:51:48,10.0,W,2026-03-27T11:53:56,15.0,WSW,2026-03-27T11:53:56,15.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4957952958&type=V,61126.4957952958,2026-03-27,evening,100,94,100,59,13.85,0.68,22
