satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.3,404,2026-03-12T10:09:34,10.0,SW,2026-03-12T10:12:56,64.0,NW,2026-03-12T10:16:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256538631&type=V,61111.4256538631,2026-03-12,evening,38,0,4,38,8.8,4.8,4
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:06,10.0,WNW,2026-03-13T11:03:00,14.0,NNW,2026-03-13T11:04:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604249093&type=V,61112.4604249093,2026-03-13,evening,48,0,0,48,6.47,5.68,7
25544,ISS (ZARYA),-1.3,320,2026-03-14T10:13:04,10.0,W,2026-03-14T10:15:45,21.0,NW,2026-03-14T10:18:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61113.4276063202&type=V,61113.4276063202,2026-03-14,evening,77,0,0,77,8.44,2.73,19
48274,CSS (TIANHE),1.5,9,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:34,11.0,E,2026-03-12T19:08:44,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7976215292&type=V,61111.7976215292,2026-03-13,morning,12,0,12,7,4.93,3.15,4
48274,CSS (TIANHE),-1.2,288,2026-03-12T20:40:48,19.0,WNW,2026-03-12T20:42:37,35.0,NNW,2026-03-12T20:45:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8629380159&type=V,61111.8629380159,2026-03-13,morning,22,0,7,22,4.57,3.29,4
48274,CSS (TIANHE),-0.6,119,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:44:11,34.0,NE,2026-03-13T19:46:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.822349867&type=V,61112.822349867,2026-03-14,morning,98,0,0,98,6.08,3.81,22
48274,CSS (TIANHE),-0.6,217,2026-03-14T20:19:40,22.0,NW,2026-03-14T20:20:34,25.0,NNW,2026-03-14T20:23:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61113.8476175545&type=V,61113.8476175545,2026-03-15,morning,46,0,46,28,4.23,0.96,7
48274,CSS (TIANHE),0.7,54,2026-03-15T19:22:51,17.0,NE,2026-03-15T19:22:51,17.0,NE,2026-03-15T19:23:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8075361774&type=V,61114.8075361774,2026-03-16,morning,23,1,23,11,5.81,1.07,4
48274,CSS (TIANHE),0.0,287,2026-03-15T20:55:49,10.0,NW,2026-03-15T20:58:12,19.0,N,2026-03-15T21:00:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61114.8737564293&type=V,61114.8737564293,2026-03-16,morning,22,3,22,16,5.43,1.16,4
48274,CSS (TIANHE),-0.2,161,2026-03-16T19:58:09,21.0,NNW,2026-03-16T19:58:20,21.0,N,2026-03-16T20:00:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61115.8321776367&type=V,61115.8321776367,2026-03-17,morning,36,0,23,36,6.59,0.49,4
48274,CSS (TIANHE),0.0,290,2026-03-17T20:33:29,10.0,NW,2026-03-17T20:35:54,20.0,N,2026-03-17T20:38:19,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61116.8582718551&type=V,61116.8582718551,2026-03-18,morning,91,100,91,1,9.21,1.06,22
48274,CSS (TIANHE),0.2,113,2026-03-18T19:36:25,18.0,NNE,2026-03-18T19:36:25,18.0,NNE,2026-03-18T19:38:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61117.816965265&type=V,61117.816965265,2026-03-19,morning,100,100,100,92,10.81,1.32,33
48274,CSS (TIANHE),-0.1,260,2026-03-19T20:11:37,15.0,NNW,2026-03-19T20:13:22,22.0,N,2026-03-19T20:15:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61118.8426259861&type=V,61118.8426259861,2026-03-20,morning,100,100,94,100,9.06,0.49,33
48274,CSS (TIANHE),0.8,66,2026-03-20T19:14:36,16.0,NE,2026-03-20T19:14:36,16.0,NE,2026-03-20T19:15:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8018133391&type=V,61119.8018133391,2026-03-21,morning,10,0,10,0,7.77,0.36,4
48274,CSS (TIANHE),-1.1,366,2026-03-20T20:47:34,10.0,NW,2026-03-20T20:50:37,43.0,NNE,2026-03-20T20:53:40,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61119.8684852368&type=V,61119.8684852368,2026-03-21,morning,10,10,10,10,8.14,0.3,5
48274,CSS (TIANHE),-0.5,215,2026-03-21T19:49:49,25.0,NNW,2026-03-21T19:50:36,29.0,NNE,2026-03-21T19:53:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61120.8268091998&type=V,61120.8268091998,2026-03-22,morning,0,0,0,0,8.11,0.88,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:38,10.0,N,2026-03-12T21:06:05,17.0,NE,2026-03-12T21:08:32,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8792298121&type=V,61111.8792298121,2026-03-13,morning,43,0,26,43,4.62,3.56,7
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:53,10.0,N,2026-03-13T20:29:47,14.0,NNE,2026-03-13T20:31:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8540228291&type=V,61112.8540228291,2026-03-14,morning,100,0,0,100,6.14,3.72,22
53807,BLUEWALKER-3,4.8,121,2026-03-14T19:52:26,10.0,NNE,2026-03-14T19:53:27,11.0,NNE,2026-03-14T19:54:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61113.8287942642&type=V,61113.8287942642,2026-03-15,morning,43,0,43,15,4.4,0.96,7
53807,BLUEWALKER-3,2.4,423,2026-03-15T20:51:40,10.0,NW,2026-03-15T20:55:12,55.0,NE,2026-03-15T20:58:43,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61114.8716744793&type=V,61114.8716744793,2026-03-16,morning,22,3,22,16,5.43,1.16,4
53807,BLUEWALKER-3,3.1,404,2026-03-16T20:15:35,10.0,NNW,2026-03-16T20:18:58,39.0,NE,2026-03-16T20:22:20,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61115.8465131324&type=V,61115.8465131324,2026-03-17,morning,37,0,10,37,6.35,0.47,4
53807,BLUEWALKER-3,3.6,290,2026-03-17T19:41:01,20.0,N,2026-03-17T19:42:42,29.0,NE,2026-03-17T19:45:52,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61116.8213245961&type=V,61116.8213245961,2026-03-18,morning,83,100,83,1,9.06,0.91,21
53807,BLUEWALKER-3,4.2,134,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:07:02,21.0,NE,2026-03-18T19:09:16,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.7965553877&type=V,61117.7965553877,2026-03-19,morning,100,100,100,92,10.81,1.32,33
53807,BLUEWALKER-3,2.5,376,2026-03-18T20:40:47,11.0,WNW,2026-03-18T20:43:51,32.0,SW,2026-03-18T20:47:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61117.8637923616&type=V,61117.8637923616,2026-03-19,morning,100,100,100,89,10.76,1.24,33
53807,BLUEWALKER-3,2.0,242,2026-03-19T20:07:03,41.0,W,2026-03-19T20:07:40,46.0,SW,2026-03-19T20:11:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61118.8386615982&type=V,61118.8386615982,2026-03-20,morning,100,100,94,100,9.06,0.49,33
53807,BLUEWALKER-3,3.1,118,2026-03-20T11:14:58,10.0,SW,2026-03-20T11:16:56,30.0,SSW,2026-03-20T11:16:56,30.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.470101012&type=V,61119.470101012,2026-03-20,evening,0,0,0,0,9.47,1.14,1
53807,BLUEWALKER-3,3.6,85,2026-03-20T19:33:34,22.0,SSE,2026-03-20T19:33:34,22.0,SSE,2026-03-20T19:35:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61119.8149806961&type=V,61119.8149806961,2026-03-21,morning,10,0,10,0,7.77,0.36,4
53807,BLUEWALKER-3,1.9,284,2026-03-21T10:38:51,10.0,SSW,2026-03-21T10:42:18,49.0,SE,2026-03-21T10:43:36,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61120.4460491252&type=V,61120.4460491252,2026-03-21,evening,0,0,0,0,11.1,0.4,1
60235,OBJECT A,5.6,37,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:04,14.0,NE,2026-03-12T18:46:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819949762&type=V,61111.7819949762,2026-03-13,morning,10,0,2,10,5.41,3.11,4
60235,OBJECT A,4.5,132,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:22:05,15.0,NW,2026-03-12T20:24:17,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486751606&type=V,61111.8486751606,2026-03-13,morning,22,0,7,22,4.57,3.29,4
60235,OBJECT A,5.6,20,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:12,12.0,NE,2026-03-13T18:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820872717&type=V,61112.7820872717,2026-03-14,morning,94,0,0,94,6.08,3.94,22
60235,OBJECT A,4.9,9,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:12,10.0,NW,2026-03-13T20:22:22,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487595031&type=V,61112.8487595031,2026-03-14,morning,100,0,0,100,6.14,3.72,22
60235,OBJECT A,5.7,3,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:14,10.0,NNE,2026-03-14T18:46:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61113.7821081413&type=V,61113.7821081413,2026-03-15,morning,43,0,43,8,4.72,1.02,7
61047,SPACEMOBILE-001,,212,2026-03-12T09:58:12,10.0,NW,2026-03-12T09:59:58,13.0,NNW,2026-03-12T10:01:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4166544524&type=V,61111.4166544524,2026-03-12,evening,23,0,4,23,9.4,4.96,4
61047,SPACEMOBILE-001,,47,2026-03-21T11:49:12,10.0,NNW,2026-03-21T11:49:59,14.0,NNW,2026-03-21T11:49:59,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61120.4930555556&type=V,61120.4930555556,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61048,SPACEMOBILE-002,,15,2026-03-20T11:44:37,10.0,N,2026-03-20T11:44:53,11.0,N,2026-03-20T11:44:53,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61119.4895058136&type=V,61119.4895058136,2026-03-20,evening,0,0,0,0,9.47,1.14,1
61048,SPACEMOBILE-002,,72,2026-03-21T11:23:28,10.0,N,2026-03-21T11:24:41,14.0,N,2026-03-21T11:24:41,14.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61120.4754858112&type=V,61120.4754858112,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61045,SPACEMOBILE-003,,6,2026-03-21T12:14:15,10.0,NNW,2026-03-21T12:14:21,11.0,NNW,2026-03-21T12:14:21,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61120.5099657923&type=V,61120.5099657923,2026-03-21,evening,0,0,0,0,9.48,0.53,1
61049,SPACEMOBILE-004,,18,2026-03-20T11:22:28,10.0,N,2026-03-20T11:22:47,11.0,NNE,2026-03-20T11:22:47,11.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4741579938&type=V,61119.4741579938,2026-03-20,evening,0,0,0,0,9.47,1.14,1
61049,SPACEMOBILE-004,,79,2026-03-21T11:01:19,10.0,N,2026-03-21T11:02:38,12.0,NNE,2026-03-21T11:02:38,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.4601628337&type=V,61120.4601628337,2026-03-21,evening,0,0,0,0,10.25,0.49,1
61046,SPACEMOBILE-005,,211,2026-03-12T09:59:48,10.0,NW,2026-03-12T10:01:34,13.0,NNW,2026-03-12T10:03:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4177595431&type=V,61111.4177595431,2026-03-12,evening,23,0,4,23,9.4,4.96,4
61046,SPACEMOBILE-005,,43,2026-03-21T11:51:17,10.0,NNW,2026-03-21T11:52:00,14.0,NNW,2026-03-21T11:52:00,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4944476628&type=V,61120.4944476628,2026-03-21,evening,0,0,0,0,10.25,0.49,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186347413&type=V,61111.4186347413,2026-03-12,evening,23,0,4,23,9.4,4.96,4
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063084899&type=V,61112.4063084899,2026-03-13,evening,38,0,0,38,7.35,6.13,4
