satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-2.7,183,2026-05-27T12:13:14,10.0,WNW,2026-05-27T12:16:18,34.0,SW,2026-05-27T12:16:18,34.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61187.5113196724&type=V,61187.5113196724,2026-05-27,evening,88,0,1,88,21.52,2.49,22
25544,ISS (ZARYA),-3.7,314,2026-05-28T11:25:16,10.0,NW,2026-05-28T11:28:35,70.0,SW,2026-05-28T11:30:31,23.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61188.4781913504&type=V,61188.4781913504,2026-05-28,evening,0,0,0,0,20.37,1.43,1
25544,ISS (ZARYA),-1.5,288,2026-05-30T11:27:09,10.0,W,2026-05-30T11:29:33,18.0,SW,2026-05-30T11:31:57,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61190.4788600423&type=V,61190.4788600423,2026-05-30,evening,30,100,0,0,22.23,1.26,3
27386,ENVISAT,4.9,242,2026-05-21T16:52:15,10.0,NE,2026-05-21T16:55:54,20.0,E,2026-05-21T16:56:18,20.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7054918554&type=V,61181.7054918554,2026-05-22,morning,90,54,0,90,17.06,1.95,22
27386,ENVISAT,3.7,372,2026-05-21T18:30:14,10.0,N,2026-05-21T18:34:53,38.0,WNW,2026-05-21T18:36:26,30.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61181.7742254226&type=V,61181.7742254226,2026-05-22,morning,82,73,1,82,16.72,1.64,21
27386,ENVISAT,2.9,365,2026-05-22T17:52:07,10.0,NNE,2026-05-22T17:57:12,87.0,ESE,2026-05-22T17:58:12,59.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61182.7480613952&type=V,61182.7480613952,2026-05-23,morning,59,8,32,59,17.35,1.53,7
27386,ENVISAT,4.1,314,2026-05-23T17:14:43,10.0,NNE,2026-05-23T17:19:20,35.0,E,2026-05-23T17:19:58,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7217653758&type=V,61183.7217653758,2026-05-24,morning,70,7,55,70,17.75,1.35,16
27386,ENVISAT,4.4,357,2026-05-23T18:54:08,10.0,NNW,2026-05-23T18:57:59,22.0,WNW,2026-05-23T19:00:06,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61183.7902729296&type=V,61183.7902729296,2026-05-24,morning,67,10,36,67,17.76,1.38,17
27386,ENVISAT,5.3,182,2026-05-24T16:38:42,10.0,ENE,2026-05-24T16:41:16,14.0,E,2026-05-24T16:41:44,14.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.6953346053&type=V,61184.6953346053,2026-05-25,morning,69,0,30,69,18.02,0.98,7
27386,ENVISAT,3.2,381,2026-05-24T18:15:31,10.0,N,2026-05-24T18:20:26,53.0,WNW,2026-05-24T18:21:52,40.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61184.7641964138&type=V,61184.7641964138,2026-05-25,morning,98,0,7,98,17.77,1.03,16
27386,ENVISAT,3.2,358,2026-05-25T17:37:40,10.0,NNE,2026-05-25T17:42:41,62.0,E,2026-05-25T17:43:38,51.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.737980061&type=V,61185.737980061,2026-05-26,morning,44,0,44,34,19.39,0.99,7
27386,ENVISAT,5.0,271,2026-05-25T19:18:45,10.0,NW,2026-05-25T19:21:01,13.0,WNW,2026-05-25T19:23:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61185.8062641688&type=V,61185.8062641688,2026-05-26,morning,75,27,75,54,20.05,1.26,20
27386,ENVISAT,4.6,285,2026-05-26T17:00:38,10.0,NE,2026-05-26T17:04:44,25.0,E,2026-05-26T17:05:24,24.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7116301943&type=V,61186.7116301943,2026-05-27,morning,92,100,92,81,22.93,3.38,33
27386,ENVISAT,4.0,380,2026-05-26T18:39:11,10.0,N,2026-05-26T18:43:36,31.0,WNW,2026-05-26T18:45:31,23.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61186.7802807571&type=V,61186.7802807571,2026-05-27,morning,99,90,99,82,22.86,3.37,22
27386,ENVISAT,2.9,383,2026-05-27T18:00:54,10.0,N,2026-05-27T18:05:58,76.0,WNW,2026-05-27T18:07:17,49.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61187.7541444481&type=V,61187.7541444481,2026-05-28,morning,79,0,0,79,20.4,2.61,19
27386,ENVISAT,3.8,343,2026-05-28T17:23:19,10.0,NNE,2026-05-28T17:28:08,43.0,E,2026-05-28T17:29:03,39.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7278719296&type=V,61188.7278719296,2026-05-29,morning,3,10,0,0,17.67,0.8,2
27386,ENVISAT,4.6,353,2026-05-28T19:03:17,10.0,NNW,2026-05-28T19:06:40,18.0,WNW,2026-05-28T19:09:11,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61188.7963076737&type=V,61188.7963076737,2026-05-29,morning,10,0,0,10,18.87,0.78,4
27386,ENVISAT,5.0,239,2026-05-29T16:46:48,10.0,NE,2026-05-29T16:50:08,17.0,E,2026-05-29T16:50:48,17.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7014815649&type=V,61189.7014815649,2026-05-30,morning,30,100,0,0,18.83,0.2,3
27386,ENVISAT,3.5,391,2026-05-29T18:24:24,10.0,N,2026-05-29T18:29:09,43.0,WNW,2026-05-29T18:30:56,31.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61189.7702544958&type=V,61189.7702544958,2026-05-30,morning,30,100,0,0,18.94,0.51,3
27386,ENVISAT,3.0,378,2026-05-30T17:46:23,10.0,NNE,2026-05-30T17:51:27,77.0,ESE,2026-05-30T17:52:42,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.7440692359&type=V,61190.7440692359,2026-05-31,morning,0,0,0,0,19.03,0.41,1
27386,ENVISAT,5.1,97,2026-05-30T19:28:51,10.0,NW,2026-05-30T19:29:40,10.0,WNW,2026-05-30T19:30:29,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=27386&mjd=61190.8122736543&type=V,61190.8122736543,2026-05-31,morning,0,0,0,0,20.05,0.4,1
48274,CSS (TIANHE),-0.7,362,2026-05-21T11:41:26,10.0,W,2026-05-21T11:44:27,38.0,NNW,2026-05-21T11:47:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.4892112045&type=V,61181.4892112045,2026-05-21,evening,97,75,0,97,18.56,1.97,22
48274,CSS (TIANHE),1.3,34,2026-05-21T13:19:24,10.0,NW,2026-05-21T13:19:58,13.0,NW,2026-05-21T13:19:58,13.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61181.5555439815&type=V,61181.5555439815,2026-05-21,evening,93,68,0,93,17.8,1.8,22
48274,CSS (TIANHE),-1.6,381,2026-05-22T10:41:50,10.0,WSW,2026-05-22T10:45:00,64.0,NNW,2026-05-22T10:48:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.4479241957&type=V,61182.4479241957,2026-05-22,evening,54,5,12,54,18.88,4.31,7
48274,CSS (TIANHE),0.4,245,2026-05-22T12:19:41,10.0,WNW,2026-05-22T12:22:14,21.0,N,2026-05-22T12:23:46,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61182.5154449004&type=V,61182.5154449004,2026-05-22,evening,48,15,45,48,17.99,3.39,8
48274,CSS (TIANHE),0.0,332,2026-05-23T11:19:53,10.0,WNW,2026-05-23T11:22:39,26.0,NNW,2026-05-23T11:25:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.4740702317&type=V,61183.4740702317,2026-05-23,evening,56,58,38,56,20.0,1.59,9
48274,CSS (TIANHE),0.7,110,2026-05-23T12:57:42,10.0,NW,2026-05-23T12:59:33,19.0,NNW,2026-05-23T12:59:33,19.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61183.5413611631&type=V,61183.5413611631,2026-05-23,evening,57,55,43,57,19.53,1.5,9
48274,CSS (TIANHE),0.5,289,2026-05-24T11:58:05,10.0,NW,2026-05-24T12:00:28,19.0,N,2026-05-24T12:02:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.500335051&type=V,61184.500335051,2026-05-24,evening,35,100,20,35,20.32,1.7,6
48274,CSS (TIANHE),1.5,1,2026-05-24T13:35:08,10.0,NW,2026-05-24T13:35:10,10.0,NW,2026-05-24T13:35:10,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61184.5660912292&type=V,61184.5660912292,2026-05-24,evening,46,70,36,46,19.26,1.32,9
48274,CSS (TIANHE),0.3,305,2026-05-25T10:58:16,10.0,WNW,2026-05-25T11:00:49,21.0,N,2026-05-25T11:03:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.4589052601&type=V,61185.4589052601,2026-05-25,evening,33,2,1,33,23.32,1.21,4
48274,CSS (TIANHE),0.1,160,2026-05-25T12:35:45,10.0,NW,2026-05-25T12:38:19,22.0,N,2026-05-25T12:38:26,22.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61185.5266189664&type=V,61185.5266189664,2026-05-25,evening,54,0,5,54,21.58,0.72,7
48274,CSS (TIANHE),0.3,291,2026-05-26T11:36:13,10.0,NW,2026-05-26T11:38:38,19.0,N,2026-05-26T11:41:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.485170675&type=V,61186.485170675,2026-05-26,evening,100,100,100,80,23.46,3.15,33
48274,CSS (TIANHE),0.9,52,2026-05-26T13:12:57,10.0,NW,2026-05-26T13:13:50,17.0,NW,2026-05-26T13:13:50,17.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61186.5512792768&type=V,61186.5512792768,2026-05-26,evening,90,100,90,80,23.29,3.73,22
48274,CSS (TIANHE),-0.5,204,2026-05-27T12:13:34,10.0,NW,2026-05-27T12:16:23,28.0,NNE,2026-05-27T12:16:58,26.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61187.5113785313&type=V,61187.5113785313,2026-05-27,evening,88,0,1,88,21.52,2.49,22
48274,CSS (TIANHE),0.0,309,2026-05-28T11:14:07,10.0,NW,2026-05-28T11:16:41,22.0,N,2026-05-28T11:19:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.4699253588&type=V,61188.4699253588,2026-05-28,evening,0,0,0,0,20.37,1.43,1
48274,CSS (TIANHE),0.1,96,2026-05-28T12:50:41,10.0,WNW,2026-05-28T12:52:17,26.0,NW,2026-05-28T12:52:17,26.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61188.5363145293&type=V,61188.5363145293,2026-05-28,evening,3,10,0,0,19.72,1.11,2
48274,CSS (TIANHE),-1.1,248,2026-05-29T11:51:14,10.0,NW,2026-05-29T11:54:16,41.0,NNE,2026-05-29T11:55:22,29.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61189.4960291418&type=V,61189.4960291418,2026-05-29,evening,0,0,0,0,21.75,1.2,1
48274,CSS (TIANHE),-0.5,337,2026-05-30T10:51:47,10.0,NW,2026-05-30T10:54:36,28.0,NNE,2026-05-30T10:57:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.4545918377&type=V,61190.4545918377,2026-05-30,evening,30,100,0,0,23.21,1.3,3
48274,CSS (TIANHE),-0.9,133,2026-05-30T12:28:26,10.0,WNW,2026-05-30T12:30:40,39.0,W,2026-05-30T12:30:40,39.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61190.5213026002&type=V,61190.5213026002,2026-05-30,evening,30,100,0,0,21.43,1.15,3
53807,BLUEWALKER-3,2.0,403,2026-05-21T11:28:27,10.0,SSW,2026-05-21T11:31:49,43.0,SE,2026-05-21T11:35:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.4804313431&type=V,61181.4804313431,2026-05-21,evening,97,75,0,97,18.56,1.97,22
53807,BLUEWALKER-3,4.6,297,2026-05-21T13:06:52,10.0,W,2026-05-21T13:09:21,18.0,NW,2026-05-21T13:11:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.5481611356&type=V,61181.5481611356,2026-05-21,evening,93,68,0,93,17.8,1.8,22
53807,BLUEWALKER-3,2.1,422,2026-05-21T19:40:55,10.0,NW,2026-05-21T19:44:26,70.0,NE,2026-05-21T19:47:58,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61181.8225341754&type=V,61181.8225341754,2026-05-22,morning,74,53,21,74,16.95,1.51,9
53807,BLUEWALKER-3,2.5,373,2026-05-22T10:51:56,10.0,S,2026-05-22T10:55:02,29.0,SE,2026-05-22T10:58:09,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.4548954564&type=V,61182.4548954564,2026-05-22,evening,54,5,12,54,18.88,4.31,7
53807,BLUEWALKER-3,4.2,346,2026-05-22T12:29:31,10.0,W,2026-05-22T12:32:24,23.0,NW,2026-05-22T12:35:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.5225085316&type=V,61182.5225085316,2026-05-22,evening,48,15,45,48,17.99,3.39,8
53807,BLUEWALKER-3,2.8,412,2026-05-22T19:04:09,10.0,NNW,2026-05-22T19:07:35,47.0,NE,2026-05-22T19:11:01,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61182.7969412418&type=V,61182.7969412418,2026-05-23,morning,46,45,0,46,17.59,1.19,8
53807,BLUEWALKER-3,3.7,381,2026-05-23T11:52:19,10.0,WSW,2026-05-23T11:55:30,31.0,NW,2026-05-23T11:58:41,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.4968858266&type=V,61183.4968858266,2026-05-23,evening,56,58,38,56,20.0,1.59,9
53807,BLUEWALKER-3,3.5,390,2026-05-23T18:27:27,10.0,NNW,2026-05-23T18:30:43,34.0,NE,2026-05-23T18:33:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61183.7713337523&type=V,61183.7713337523,2026-05-24,morning,67,10,36,67,17.76,1.38,17
53807,BLUEWALKER-3,3.1,406,2026-05-24T11:15:13,10.0,WSW,2026-05-24T11:18:36,43.0,NW,2026-05-24T11:22:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.4712593952&type=V,61184.4712593952,2026-05-24,evening,35,100,20,35,20.32,1.7,6
53807,BLUEWALKER-3,4.0,358,2026-05-24T17:50:49,10.0,NNW,2026-05-24T17:53:48,25.0,NE,2026-05-24T17:56:47,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.7456955918&type=V,61184.7456955918,2026-05-25,morning,98,0,16,98,17.79,1.01,16
53807,BLUEWALKER-3,2.7,359,2026-05-24T19:28:08,10.0,WNW,2026-05-24T19:31:07,26.0,SW,2026-05-24T19:34:07,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61184.8132860844&type=V,61184.8132860844,2026-05-25,morning,98,0,9,98,18.2,1.04,16
53807,BLUEWALKER-3,4.5,312,2026-05-25T17:14:15,10.0,NNW,2026-05-25T17:16:51,19.0,NE,2026-05-25T17:19:28,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7200441573&type=V,61185.7200441573,2026-05-26,morning,44,0,44,34,19.39,0.99,7
53807,BLUEWALKER-3,2.1,395,2026-05-25T18:51:02,10.0,WNW,2026-05-25T18:54:20,38.0,SW,2026-05-25T18:57:38,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61185.7877374307&type=V,61185.7877374307,2026-05-26,morning,64,0,64,39,19.49,1.14,7
53807,BLUEWALKER-3,5.1,162,2026-05-26T11:41:21,10.0,NW,2026-05-26T11:42:42,12.0,NNW,2026-05-26T11:44:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61186.4879907802&type=V,61186.4879907802,2026-05-26,evening,100,100,100,80,23.46,3.15,33
