satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
25544,ISS (ZARYA),-3.1,154,2026-03-09T10:53:54,10.0,SW,2026-03-09T10:56:28,45.0,S,2026-03-09T10:56:28,45.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61108.4558833933&type=V,61108.4558833933,2026-03-09,evening,36,0,24,36,7.84,2.96,4
25544,ISS (ZARYA),-2.9,308,2026-03-10T10:07:15,10.0,SSW,2026-03-10T10:10:18,31.0,SE,2026-03-10T10:12:23,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.4238304063&type=V,61109.4238304063,2026-03-10,evening,47,0,0,47,6.91,2.68,7
25544,ISS (ZARYA),-0.6,58,2026-03-10T11:44:28,10.0,W,2026-03-10T11:45:27,15.0,WNW,2026-03-10T11:45:27,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61109.48990178&type=V,61109.48990178,2026-03-10,evening,37,0,0,37,6.14,2.3,4
25544,ISS (ZARYA),-2.3,258,2026-03-11T10:56:52,10.0,WSW,2026-03-11T11:00:01,35.0,NW,2026-03-11T11:01:11,26.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61110.458355645&type=V,61110.458355645,2026-03-11,evening,0,0,0,0,8.69,2.3,1
25544,ISS (ZARYA),-3.3,405,2026-03-12T10:09:33,10.0,SW,2026-03-12T10:12:55,64.0,NW,2026-03-12T10:16:18,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61111.4256448056&type=V,61111.4256448056,2026-03-12,evening,0,0,0,0,9.74,1.94,1
25544,ISS (ZARYA),-0.9,230,2026-03-13T11:01:04,10.0,WNW,2026-03-13T11:02:59,14.0,NNW,2026-03-13T11:04:54,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=25544&mjd=61112.4604131382&type=V,61112.4604131382,2026-03-13,evening,0,0,0,0,9.99,0.73,1
48274,CSS (TIANHE),0.5,265,2026-03-07T20:46:31,10.0,S,2026-03-07T20:48:44,17.0,SE,2026-03-07T20:50:57,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61106.8671762411&type=V,61106.8671762411,2026-03-08,morning,23,0,0,23,3.16,1.21,4
48274,CSS (TIANHE),-0.8,282,2026-03-09T20:24:55,19.0,SSW,2026-03-09T20:26:42,35.0,SE,2026-03-09T20:29:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61108.8518830441&type=V,61108.8518830441,2026-03-10,morning,68,0,42,68,4.39,3.0,7
48274,CSS (TIANHE),0.8,59,2026-03-10T19:28:39,15.0,ESE,2026-03-10T19:28:39,15.0,ESE,2026-03-10T19:29:39,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8115708624&type=V,61109.8115708624,2026-03-11,morning,2,0,0,2,3.36,1.06,1
48274,CSS (TIANHE),-2.0,375,2026-03-10T21:00:54,10.0,WSW,2026-03-10T21:04:00,60.0,NNW,2026-03-10T21:07:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61109.8777888539&type=V,61109.8777888539,2026-03-11,morning,3,0,0,3,3.82,1.16,1
48274,CSS (TIANHE),-2.1,192,2026-03-11T20:04:26,73.0,SSE,2026-03-11T20:04:29,73.0,SSE,2026-03-11T20:07:39,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61110.8364525066&type=V,61110.8364525066,2026-03-12,morning,0,0,0,0,6.15,0.98,1
48274,CSS (TIANHE),1.5,6,2026-03-12T19:07:49,11.0,E,2026-03-12T19:07:49,11.0,E,2026-03-12T19:07:55,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.7970956599&type=V,61111.7970956599,2026-03-13,morning,0,0,0,0,6.29,0.62,1
48274,CSS (TIANHE),-1.2,283,2026-03-12T20:40:02,19.0,WNW,2026-03-12T20:41:48,36.0,NNW,2026-03-12T20:44:46,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61111.8623684719&type=V,61111.8623684719,2026-03-13,morning,0,0,0,0,6.79,0.64,1
48274,CSS (TIANHE),-0.5,116,2026-03-13T19:43:16,32.0,NE,2026-03-13T19:43:16,32.0,NE,2026-03-13T19:45:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=48274&mjd=61112.821713378&type=V,61112.821713378,2026-03-14,morning,0,0,0,0,7.31,0.63,1
53807,BLUEWALKER-3,4.4,293,2026-03-12T21:03:29,10.0,N,2026-03-12T21:05:56,17.0,NE,2026-03-12T21:08:22,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61111.8791205721&type=V,61111.8791205721,2026-03-13,morning,0,0,0,0,7.43,0.66,1
53807,BLUEWALKER-3,4.6,227,2026-03-13T20:27:41,10.0,N,2026-03-13T20:29:35,14.0,NNE,2026-03-13T20:31:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=53807&mjd=61112.8538877369&type=V,61112.8538877369,2026-03-14,morning,0,0,0,0,7.85,0.73,1
60235,OBJECT A,5.6,322,2026-03-04T20:20:39,10.0,SSE,2026-03-04T20:23:21,17.0,ESE,2026-03-04T20:26:01,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61103.8495555844&type=V,61103.8495555844,2026-03-05,morning,62,80,62,7,5.46,1.77,9
60235,OBJECT A,4.8,416,2026-03-05T20:19:35,10.0,S,2026-03-05T20:23:05,26.0,ESE,2026-03-05T20:26:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61104.8493749104&type=V,61104.8493749104,2026-03-06,morning,69,1,69,45,10.06,1.46,7
60235,OBJECT A,3.9,466,2026-03-06T20:18:55,10.0,S,2026-03-06T20:22:51,41.0,ESE,2026-03-06T20:26:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61105.8492065931&type=V,61105.8492065931,2026-03-07,morning,76,70,0,76,6.4,2.97,21
60235,OBJECT A,2.9,460,2026-03-07T20:19:00,13.0,SSW,2026-03-07T20:22:37,67.0,ESE,2026-03-07T20:26:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61106.8490461244&type=V,61106.8490461244,2026-03-08,morning,23,0,0,23,3.16,1.21,4
60235,OBJECT A,2.5,384,2026-03-08T20:20:05,25.0,SW,2026-03-08T20:22:25,76.0,WNW,2026-03-08T20:26:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61107.848904722&type=V,61107.848904722,2026-03-09,morning,35,64,0,35,4.7,1.13,6
60235,OBJECT A,5.8,35,2026-03-09T18:44:49,11.0,E,2026-03-09T18:44:49,11.0,E,2026-03-09T18:45:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.7811336406&type=V,61108.7811336406,2026-03-10,morning,71,0,35,71,4.76,3.17,7
60235,OBJECT A,2.9,318,2026-03-09T20:20:53,33.0,WSW,2026-03-09T20:22:14,47.0,NW,2026-03-09T20:26:11,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61108.8487844948&type=V,61108.8487844948,2026-03-10,morning,68,0,42,68,4.39,3.0,7
60235,OBJECT A,5.6,53,2026-03-10T18:45:24,14.0,ENE,2026-03-10T18:45:24,14.0,ENE,2026-03-10T18:46:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.78153761&type=V,61109.78153761,2026-03-11,morning,2,0,0,2,3.4,1.06,1
60235,OBJECT A,3.5,258,2026-03-10T20:21:26,29.0,WNW,2026-03-10T20:22:06,31.0,NW,2026-03-10T20:25:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61109.8486842837&type=V,61109.8486842837,2026-03-11,morning,3,0,0,3,3.47,1.1,1
60235,OBJECT A,5.6,47,2026-03-11T18:45:48,15.0,ENE,2026-03-11T18:45:48,15.0,ENE,2026-03-11T18:46:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.7818124156&type=V,61110.7818124156,2026-03-12,morning,0,0,0,0,5.36,0.98,1
60235,OBJECT A,4.0,198,2026-03-11T20:21:49,21.0,NW,2026-03-11T20:21:59,21.0,NW,2026-03-11T20:25:08,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61110.848605064&type=V,61110.848605064,2026-03-12,morning,0,0,0,0,6.15,0.98,1
60235,OBJECT A,5.6,36,2026-03-12T18:46:02,14.0,NE,2026-03-12T18:46:02,14.0,NE,2026-03-12T18:46:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.7819744314&type=V,61111.7819744314,2026-03-13,morning,0,0,0,0,5.98,0.65,1
60235,OBJECT A,4.5,132,2026-03-12T20:22:03,15.0,NW,2026-03-12T20:22:03,15.0,NW,2026-03-12T20:24:16,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61111.8486542792&type=V,61111.8486542792,2026-03-13,morning,0,0,0,0,6.79,0.64,1
60235,OBJECT A,5.6,22,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:10,12.0,NE,2026-03-13T18:46:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.7820615625&type=V,61112.7820615625,2026-03-14,morning,0,0,0,0,6.98,0.54,1
60235,OBJECT A,4.9,12,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:10,10.0,NW,2026-03-13T20:22:23,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61112.8487334079&type=V,61112.8487334079,2026-03-14,morning,0,0,0,0,7.85,0.73,1
61047,SPACEMOBILE-001,,178,2026-03-04T11:02:28,10.0,SW,2026-03-04T11:05:26,50.0,SSW,2026-03-04T11:05:26,50.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61103.4621157869&type=V,61103.4621157869,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61047,SPACEMOBILE-001,,293,2026-03-05T10:41:43,10.0,SW,2026-03-05T10:45:35,79.0,SE,2026-03-05T10:46:37,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61104.4483294879&type=V,61104.4483294879,2026-03-05,evening,87,0,87,0,11.31,1.03,19
61047,SPACEMOBILE-001,,402,2026-03-06T10:20:55,10.0,SW,2026-03-06T10:24:47,82.0,SE,2026-03-06T10:27:37,18.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.4338854555&type=V,61105.4338854555,2026-03-06,evening,57,17,0,57,8.78,3.06,31
61047,SPACEMOBILE-001,,44,2026-03-06T12:01:35,10.0,WNW,2026-03-06T12:02:20,12.0,NW,2026-03-06T12:02:20,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61105.5016283723&type=V,61105.5016283723,2026-03-06,evening,64,85,0,64,8.46,3.09,9
61047,SPACEMOBILE-001,,466,2026-03-07T10:00:04,10.0,SW,2026-03-07T10:03:57,84.0,SE,2026-03-07T10:07:50,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4194128152&type=V,61106.4194128152,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61047,SPACEMOBILE-001,,138,2026-03-07T11:40:47,10.0,WNW,2026-03-07T11:42:54,14.0,NNW,2026-03-07T11:43:06,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61106.4881283544&type=V,61106.4881283544,2026-03-07,evening,25,0,25,14,5.68,1.99,4
61047,SPACEMOBILE-001,,222,2026-03-08T11:19:58,10.0,WNW,2026-03-08T11:22:01,14.0,NNW,2026-03-08T11:23:40,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61107.4736257919&type=V,61107.4736257919,2026-03-08,evening,82,29,82,8,7.18,0.94,20
61047,SPACEMOBILE-001,,240,2026-03-09T10:59:05,10.0,WNW,2026-03-09T11:01:05,14.0,NNW,2026-03-09T11:03:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61108.4590920397&type=V,61108.4590920397,2026-03-09,evening,36,0,24,36,7.84,2.96,4
61047,SPACEMOBILE-001,,233,2026-03-10T10:38:09,10.0,WNW,2026-03-10T10:40:06,13.0,NNW,2026-03-10T10:42:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61109.4445197169&type=V,61109.4445197169,2026-03-10,evening,47,0,0,47,6.91,2.68,7
61047,SPACEMOBILE-001,,227,2026-03-11T10:17:10,10.0,WNW,2026-03-11T10:19:05,13.0,NNW,2026-03-11T10:20:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61110.429922108&type=V,61110.429922108,2026-03-11,evening,0,0,0,0,8.69,2.3,1
61047,SPACEMOBILE-001,,223,2026-03-12T09:56:08,10.0,WNW,2026-03-12T09:58:00,13.0,NNW,2026-03-12T09:59:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61111.4152829327&type=V,61111.4152829327,2026-03-12,evening,0,0,0,0,10.55,2.16,1
61048,SPACEMOBILE-002,,216,2026-03-04T10:37:32,10.0,SSW,2026-03-04T10:41:09,40.0,SE,2026-03-04T10:41:09,40.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61103.4452506237&type=V,61103.4452506237,2026-03-04,evening,78,0,0,78,8.8,2.89,19
61048,SPACEMOBILE-002,,334,2026-03-05T10:16:40,10.0,SSW,2026-03-05T10:20:19,41.0,SE,2026-03-05T10:22:14,23.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4307846926&type=V,61104.4307846926,2026-03-05,evening,87,0,87,0,11.31,1.03,19
61048,SPACEMOBILE-002,,63,2026-03-05T11:55:55,10.0,W,2026-03-05T11:56:59,15.0,WNW,2026-03-05T11:56:59,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61104.4979055231&type=V,61104.4979055231,2026-03-05,evening,65,0,65,0,10.36,1.0,7
61048,SPACEMOBILE-002,,441,2026-03-06T09:55:47,10.0,SSW,2026-03-06T09:59:27,42.0,SE,2026-03-06T10:03:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4162917932&type=V,61105.4162917932,2026-03-06,evening,54,0,21,54,9.16,2.95,31
61048,SPACEMOBILE-002,,167,2026-03-06T11:35:06,10.0,W,2026-03-06T11:37:54,21.0,NW,2026-03-06T11:37:54,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61105.4846568371&type=V,61105.4846568371,2026-03-06,evening,60,54,0,60,8.67,3.05,31
61048,SPACEMOBILE-002,,264,2026-03-07T11:14:15,10.0,W,2026-03-07T11:17:14,21.0,NW,2026-03-07T11:18:39,17.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61106.4703041277&type=V,61106.4703041277,2026-03-07,evening,25,0,25,14,5.68,1.99,4
61048,SPACEMOBILE-002,,348,2026-03-08T10:53:25,10.0,W,2026-03-08T10:56:21,20.0,NW,2026-03-08T10:59:13,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61107.4558072553&type=V,61107.4558072553,2026-03-08,evening,91,70,91,5,7.78,1.14,22
61048,SPACEMOBILE-002,,350,2026-03-09T10:32:33,10.0,W,2026-03-09T10:35:28,20.0,NW,2026-03-09T10:38:23,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61108.4412991764&type=V,61108.4412991764,2026-03-09,evening,36,0,24,36,7.84,2.96,4
61048,SPACEMOBILE-002,,346,2026-03-10T10:11:40,10.0,W,2026-03-10T10:14:34,20.0,NW,2026-03-10T10:17:27,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61109.4267832864&type=V,61109.4267832864,2026-03-10,evening,47,0,0,47,6.91,2.68,7
61048,SPACEMOBILE-002,,343,2026-03-11T09:50:47,10.0,W,2026-03-11T09:53:38,19.0,NW,2026-03-11T09:56:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61110.4122519474&type=V,61110.4122519474,2026-03-11,evening,0,0,0,0,9.36,2.59,1
61045,SPACEMOBILE-003,,181,2026-03-04T09:51:58,10.0,SSE,2026-03-04T09:53:35,12.0,ESE,2026-03-04T09:55:00,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4122161481&type=V,61103.4122161481,2026-03-04,evening,76,0,0,76,9.31,3.19,19
61045,SPACEMOBILE-003,,113,2026-03-04T11:27:51,10.0,SW,2026-03-04T11:29:45,27.0,WSW,2026-03-04T11:29:45,27.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61103.4789940756&type=V,61103.4789940756,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61045,SPACEMOBILE-003,,228,2026-03-05T11:07:00,10.0,WSW,2026-03-05T11:10:49,57.0,NW,2026-03-05T11:10:49,57.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61104.465849596&type=V,61104.465849596,2026-03-05,evening,65,0,65,0,10.36,1.0,7
61045,SPACEMOBILE-003,,337,2026-03-06T10:46:07,10.0,WSW,2026-03-06T10:49:55,56.0,NW,2026-03-06T10:51:44,28.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61105.4513416606&type=V,61105.4513416606,2026-03-06,evening,57,17,0,57,8.78,3.06,31
61045,SPACEMOBILE-003,,433,2026-03-07T10:25:15,10.0,WSW,2026-03-07T10:29:03,54.0,NW,2026-03-07T10:32:29,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61106.4368462372&type=V,61106.4368462372,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61045,SPACEMOBILE-003,,455,2026-03-08T10:04:22,10.0,WSW,2026-03-08T10:08:10,53.0,NW,2026-03-08T10:11:58,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61107.4223417682&type=V,61107.4223417682,2026-03-08,evening,91,70,91,5,7.78,1.14,22
61045,SPACEMOBILE-003,,455,2026-03-09T09:43:29,10.0,WSW,2026-03-09T09:47:16,52.0,NW,2026-03-09T09:51:04,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61108.4078326252&type=V,61108.4078326252,2026-03-09,evening,33,0,21,33,8.45,3.32,4
61049,SPACEMOBILE-004,,234,2026-03-04T10:14:36,10.0,S,2026-03-04T10:17:42,23.0,SE,2026-03-04T10:18:31,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4289678611&type=V,61103.4289678611,2026-03-04,evening,78,0,0,78,8.8,2.89,19
